"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:50:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:53:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2343579648.0,164151296.0,1068732416.0,3565113344.0,0.0,0.0
18-04 15:53:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2164641792.0,164151296.0,1068732416.0,3744051200.0,64.0,0.0
18-04 15:53:40,10.362,2.247,87.141,0.250,0.0,0.0,0.0,20480.0,2277650432.0,164151296.0,1068732416.0,3631042560.0,60.0,0.0
18-04 15:53:41,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2121216000.0,164151296.0,1068732416.0,3787476992.0,124.0,0.0
18-04 15:53:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2182299648.0,164151296.0,1068732416.0,3726393344.0,60.0,0.0
18-04 15:53:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2296442880.0,164151296.0,1068732416.0,3612250112.0,64.0,0.0
18-04 15:53:44,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2139881472.0,164151296.0,1068732416.0,3768811520.0,0.0,0.0
18-04 15:53:45,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2252922880.0,164151296.0,1068732416.0,3655770112.0,124.0,0.0
18-04 15:53:46,11.153,1.378,86.967,0.501,0.0,0.0,0.0,12288.0,2338668544.0,164151296.0,1068732416.0,3570024448.0,60.0,0.0
18-04 15:53:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2162343936.0,164151296.0,1068732416.0,3746349056.0,124.0,0.0
18-04 15:53:48,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2275606528.0,164151296.0,1068732416.0,3633086464.0,0.0,0.0
18-04 15:53:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2119933952.0,164151296.0,1068732416.0,3788759040.0,64.0,0.0
18-04 15:53:50,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2181517312.0,164151296.0,1068732416.0,3727175680.0,60.0,0.0
18-04 15:53:51,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2293510144.0,164151296.0,1068732416.0,3615182848.0,124.0,0.0
18-04 15:53:52,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2137964544.0,164151296.0,1068732416.0,3770728448.0,60.0,0.0
18-04 15:53:53,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2250719232.0,164151296.0,1068732416.0,3657973760.0,64.0,0.0
18-04 15:53:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312556544.0,164151296.0,1068732416.0,3596136448.0,0.0,0.0
18-04 15:53:55,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2151018496.0,164151296.0,1068732416.0,3757674496.0,64.0,0.0
18-04 15:53:56,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2263265280.0,164151296.0,1068732416.0,3645427712.0,0.0,0.0
18-04 15:53:57,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2380972032.0,164151296.0,1068732416.0,3527720960.0,64.0,0.0
18-04 15:53:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2168705024.0,164151296.0,1068732416.0,3739987968.0,0.0,0.0
18-04 15:53:59,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2282094592.0,164151296.0,1068732416.0,3626598400.0,64.0,0.0
18-04 15:54:00,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2125660160.0,164151296.0,1068732416.0,3783032832.0,0.0,0.0
18-04 15:54:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2216546304.0,164151296.0,1068732416.0,3692146688.0,64.0,0.0
18-04 15:54:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2299998208.0,164151296.0,1068732416.0,3608694784.0,0.0,0.0
18-04 15:54:03,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,2144579584.0,164151296.0,1068732416.0,3764113408.0,64.0,0.0
18-04 15:54:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2256826368.0,164151296.0,1068732416.0,3651866624.0,0.0,0.0
18-04 15:54:05,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2317119488.0,164151296.0,1068732416.0,3591573504.0,64.0,0.0
18-04 15:54:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2162196480.0,164151296.0,1068732416.0,3746496512.0,0.0,0.0
18-04 15:54:07,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2274697216.0,164151296.0,1068732416.0,3633995776.0,64.0,0.0
18-04 15:54:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2119786496.0,164151296.0,1068732416.0,3788906496.0,0.0,0.0
18-04 15:54:09,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2218737664.0,164151296.0,1068732416.0,3689955328.0,64.0,0.0
18-04 15:54:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2293665792.0,164151296.0,1068732416.0,3615027200.0,0.0,0.0
18-04 15:54:11,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2138120192.0,164151296.0,1068732416.0,3770572800.0,64.0,0.0
18-04 15:54:12,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2250362880.0,164151296.0,1068736512.0,3658326016.0,0.0,0.0
18-04 15:54:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2312327168.0,164151296.0,1068736512.0,3596361728.0,64.0,0.0
18-04 15:54:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2157035520.0,164151296.0,1068736512.0,3751653376.0,0.0,0.0
18-04 15:54:15,10.625,2.125,87.0,0.250,0.0,0.0,0.0,32768.0,2269650944.0,164151296.0,1068736512.0,3639037952.0,64.0,0.0
18-04 15:54:16,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2112249856.0,164151296.0,1068736512.0,3796439040.0,0.0,0.0
18-04 15:54:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2173652992.0,164151296.0,1068736512.0,3735035904.0,64.0,0.0
18-04 15:54:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2287169536.0,164151296.0,1068736512.0,3621519360.0,0.0,0.0
18-04 15:54:19,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2130989056.0,164151296.0,1068736512.0,3777699840.0,64.0,0.0
18-04 15:54:20,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2282950656.0,164151296.0,1068736512.0,3625738240.0,0.0,0.0
18-04 15:54:21,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2306215936.0,164151296.0,1068736512.0,3602472960.0,64.0,0.0
18-04 15:54:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2149781504.0,164151296.0,1068736512.0,3758907392.0,0.0,0.0
18-04 15:54:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2262155264.0,164151296.0,1068736512.0,3646533632.0,64.0,0.0
18-04 15:54:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2375413760.0,164151296.0,1068736512.0,3533275136.0,0.0,0.0
18-04 15:54:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2167447552.0,164151296.0,1068736512.0,3741241344.0,0.0,0.0
18-04 15:54:26,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2279948288.0,164151296.0,1068736512.0,3628740608.0,64.0,0.0
18-04 15:54:27,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2123894784.0,164151296.0,1068736512.0,3784794112.0,0.0,0.0
18-04 15:54:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2201751552.0,164151296.0,1068736512.0,3706937344.0,64.0,0.0
18-04 15:54:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2298613760.0,164151296.0,1068736512.0,3610075136.0,0.0,0.0
18-04 15:54:30,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2142433280.0,164151296.0,1068736512.0,3766255616.0,64.0,0.0
18-04 15:54:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2255441920.0,164151296.0,1068736512.0,3653246976.0,0.0,0.0
18-04 15:54:32,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2352869376.0,164151296.0,1068736512.0,3555819520.0,64.0,0.0
18-04 15:54:33,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2160971776.0,164151296.0,1068736512.0,3747717120.0,0.0,0.0
18-04 15:54:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2273599488.0,164151296.0,1068736512.0,3635089408.0,64.0,0.0
18-04 15:54:35,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2118336512.0,164151296.0,1068736512.0,3790352384.0,0.0,0.0
18-04 15:54:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2187812864.0,164151296.0,1068736512.0,3720876032.0,64.0,0.0
18-04 15:54:37,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2293006336.0,164151296.0,1068736512.0,3615682560.0,0.0,0.0
18-04 15:54:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2136354816.0,164151296.0,1068736512.0,3772334080.0,64.0,0.0
18-04 15:54:39,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2249363456.0,164151296.0,1068736512.0,3659325440.0,0.0,0.0
18-04 15:54:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2310946816.0,164151296.0,1068736512.0,3597742080.0,64.0,0.0
18-04 15:54:41,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2155655168.0,164151296.0,1068736512.0,3753033728.0,0.0,0.0
18-04 15:54:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2267901952.0,164151296.0,1068736512.0,3640786944.0,64.0,0.0
18-04 15:54:43,10.875,2.0,87.125,0.0,0.0,0.0,0.0,0.0,2112790528.0,164151296.0,1068736512.0,3795898368.0,0.0,0.0
18-04 15:54:44,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2173431808.0,164151296.0,1068736512.0,3735257088.0,64.0,0.0
18-04 15:54:45,10.612,2.122,86.891,0.375,0.0,0.0,0.0,28672.0,2285973504.0,164151296.0,1068736512.0,3622715392.0,0.0,0.0
18-04 15:54:46,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2129641472.0,164151296.0,1068736512.0,3779047424.0,64.0,0.0
18-04 15:54:47,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2259423232.0,164151296.0,1068736512.0,3649265664.0,0.0,0.0
18-04 15:54:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2304483328.0,164151296.0,1068740608.0,3604201472.0,64.0,0.0
18-04 15:54:49,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2148302848.0,164151296.0,1068740608.0,3760381952.0,0.0,0.0
18-04 15:54:50,10.638,1.877,87.359,0.125,0.0,0.0,0.0,12288.0,2261184512.0,164151296.0,1068740608.0,3647500288.0,64.0,0.0
18-04 15:54:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2362748928.0,164151296.0,1068740608.0,3545935872.0,0.0,0.0
18-04 15:54:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2166714368.0,164151296.0,1068740608.0,3741970432.0,64.0,0.0
18-04 15:54:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2280103936.0,164151296.0,1068740608.0,3628580864.0,0.0,0.0
18-04 15:54:54,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2123288576.0,164151296.0,1068740608.0,3785396224.0,64.0,0.0
18-04 15:54:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2192039936.0,164151296.0,1068740608.0,3716644864.0,0.0,0.0
18-04 15:54:56,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2298626048.0,164151296.0,1068740608.0,3610058752.0,64.0,0.0
18-04 15:54:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2142318592.0,164151296.0,1068740608.0,3766366208.0,0.0,0.0
18-04 15:54:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2253963264.0,164151296.0,1068740608.0,3654721536.0,64.0,0.0
18-04 15:54:59,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2364162048.0,164151296.0,1068740608.0,3544522752.0,0.0,0.0
18-04 15:55:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2160095232.0,164151296.0,1068740608.0,3748589568.0,64.0,0.0
18-04 15:55:01,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2272976896.0,164151296.0,1068740608.0,3635707904.0,120.0,0.0
18-04 15:55:02,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2116923392.0,164151296.0,1068740608.0,3791761408.0,244.0,0.0
18-04 15:55:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2178506752.0,164151296.0,1068740608.0,3730178048.0,180.0,0.0
18-04 15:55:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2291896320.0,164151296.0,1068740608.0,3616788480.0,124.0,0.0
18-04 15:55:05,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2135470080.0,164151296.0,1068740608.0,3773214720.0,120.0,0.0
18-04 15:55:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2247254016.0,164151296.0,1068740608.0,3661430784.0,244.0,0.0
18-04 15:55:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2309472256.0,164151296.0,1068740608.0,3599212544.0,180.0,0.0
18-04 15:55:08,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2153005056.0,164151296.0,1068740608.0,3755679744.0,124.0,0.0
18-04 15:55:09,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2266267648.0,164151296.0,1068740608.0,3642417152.0,0.0,0.0
18-04 15:55:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2427826176.0,164151296.0,1068740608.0,3480858624.0,64.0,0.0
18-04 15:55:11,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2171924480.0,164151296.0,1068740608.0,3736760320.0,0.0,0.0
18-04 15:55:12,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2284044288.0,164151296.0,1068740608.0,3624640512.0,64.0,0.0
18-04 15:55:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2128752640.0,164151296.0,1068740608.0,3779932160.0,0.0,0.0
18-04 15:55:14,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2241662976.0,164151296.0,1068740608.0,3667021824.0,64.0,0.0
18-04 15:55:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2304745472.0,164151296.0,1068740608.0,3603939328.0,0.0,0.0
18-04 15:55:16,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2146197504.0,164151296.0,1068740608.0,3762487296.0,64.0,0.0
18-04 15:55:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2258317312.0,164151296.0,1068740608.0,3650367488.0,0.0,0.0
18-04 15:55:18,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2339352576.0,164151296.0,1068740608.0,3569332224.0,64.0,0.0
18-04 15:55:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2163974144.0,164151296.0,1068740608.0,3744710656.0,0.0,0.0
18-04 15:55:20,10.401,2.005,87.343,0.251,0.0,0.0,0.0,20480.0,2276220928.0,164151296.0,1068740608.0,3632463872.0,64.0,0.0
18-04 15:55:21,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2120802304.0,164151296.0,1068740608.0,3787882496.0,0.0,0.0
18-04 15:55:22,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2211676160.0,164151296.0,1068744704.0,3697004544.0,64.0,0.0
18-04 15:55:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2295263232.0,164151296.0,1068744704.0,3613417472.0,0.0,0.0
18-04 15:55:24,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2138701824.0,164151296.0,1068744704.0,3769978880.0,64.0,0.0
18-04 15:55:25,10.861,1.748,87.266,0.125,0.0,0.0,0.0,20480.0,2252218368.0,164151296.0,1068744704.0,3656462336.0,0.0,0.0
18-04 15:55:26,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2321887232.0,164151296.0,1068744704.0,3586793472.0,64.0,0.0
18-04 15:55:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2157129728.0,164151296.0,1068744704.0,3751550976.0,0.0,0.0
18-04 15:55:28,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2270519296.0,164151296.0,1068744704.0,3638161408.0,64.0,0.0
18-04 15:55:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2114465792.0,164151296.0,1068744704.0,3794214912.0,0.0,0.0
18-04 15:55:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2175795200.0,164151296.0,1068744704.0,3732885504.0,64.0,0.0
18-04 15:55:31,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2288422912.0,164151296.0,1068744704.0,3620257792.0,0.0,0.0
18-04 15:55:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2132496384.0,164151296.0,1068744704.0,3776184320.0,64.0,0.0
18-04 15:55:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2306002944.0,164151296.0,1068744704.0,3602677760.0,0.0,0.0
18-04 15:55:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2307342336.0,164151296.0,1068744704.0,3601338368.0,64.0,0.0
18-04 15:55:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2150780928.0,164151296.0,1068744704.0,3757899776.0,0.0,0.0
18-04 15:55:36,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2262155264.0,164151296.0,1068744704.0,3646525440.0,64.0,0.0
18-04 15:55:37,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2379227136.0,164151296.0,1068744704.0,3529453568.0,0.0,0.0
18-04 15:55:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2167431168.0,164151296.0,1068744704.0,3741249536.0,64.0,0.0
18-04 15:55:39,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2281058304.0,164151296.0,1068744704.0,3627622400.0,0.0,0.0
18-04 15:55:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2124623872.0,164151296.0,1068744704.0,3784056832.0,64.0,0.0
18-04 15:55:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2215383040.0,164151296.0,1068744704.0,3693297664.0,0.0,0.0
18-04 15:55:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2298707968.0,164151296.0,1068744704.0,3609972736.0,64.0,0.0
18-04 15:55:43,10.487,2.122,87.141,0.250,0.0,0.0,0.0,12288.0,2143289344.0,164151296.0,1068744704.0,3765391360.0,0.0,0.0
18-04 15:55:44,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2255536128.0,164151296.0,1068744704.0,3653144576.0,64.0,0.0
18-04 15:55:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2323922944.0,164151296.0,1068744704.0,3584757760.0,0.0,0.0
18-04 15:55:46,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2165149696.0,164151296.0,1068744704.0,3743531008.0,64.0,0.0
18-04 15:55:47,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2277523456.0,164151296.0,1068744704.0,3631157248.0,0.0,0.0
18-04 15:55:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2121691136.0,164151296.0,1068744704.0,3786989568.0,64.0,0.0
18-04 15:55:49,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2211045376.0,164151296.0,1068744704.0,3697635328.0,0.0,0.0
18-04 15:55:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2296537088.0,164151296.0,1068744704.0,3612143616.0,64.0,0.0
18-04 15:55:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2139975680.0,164151296.0,1068744704.0,3768705024.0,0.0,0.0
18-04 15:55:52,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2252857344.0,164151296.0,1068744704.0,3655823360.0,64.0,0.0
18-04 15:55:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2314313728.0,164151296.0,1068744704.0,3594366976.0,0.0,0.0
18-04 15:55:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2158895104.0,164151296.0,1068744704.0,3749785600.0,64.0,0.0
18-04 15:55:55,10.513,2.003,87.359,0.125,0.0,0.0,0.0,28672.0,2271268864.0,164151296.0,1068744704.0,3637411840.0,0.0,0.0
18-04 15:55:56,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2110758912.0,164151296.0,1068744704.0,3797921792.0,64.0,0.0
18-04 15:55:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2171400192.0,164151296.0,1068744704.0,3737280512.0,0.0,0.0
18-04 15:55:58,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2284736512.0,164151296.0,1068748800.0,3623940096.0,64.0,0.0
18-04 15:55:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2128429056.0,164151296.0,1068748800.0,3780247552.0,0.0,0.0
18-04 15:56:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2260307968.0,164151296.0,1068748800.0,3648368640.0,64.0,0.0
18-04 15:56:01,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2303528960.0,164151296.0,1068748800.0,3605147648.0,0.0,0.0
18-04 15:56:02,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2147094528.0,164151296.0,1068748800.0,3761582080.0,64.0,0.0
18-04 15:56:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2259722240.0,164151296.0,1068748800.0,3648954368.0,0.0,0.0
18-04 15:56:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2365353984.0,164151296.0,1068748800.0,3543322624.0,64.0,0.0
18-04 15:56:05,10.138,2.003,87.860,0.0,0.0,0.0,0.0,8192.0,367714304.0,164151296.0,1068748800.0,5540962304.0,0.0,0.0
