"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:26:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:29:48,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2136379392.0,139681792.0,1068118016.0,3797397504.0,64.0,0.0
19-04 20:29:49,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2249641984.0,139681792.0,1068118016.0,3684134912.0,60.0,0.0
19-04 20:29:50,10.388,2.253,86.859,0.501,0.0,0.0,0.0,12288.0,2093568000.0,139689984.0,1068118016.0,3840200704.0,124.0,0.0
19-04 20:29:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2155786240.0,139689984.0,1068118016.0,3777982464.0,60.0,0.0
19-04 20:29:52,10.599,1.995,87.406,0.0,0.0,0.0,0.0,0.0,2268188672.0,139689984.0,1068118016.0,3665580032.0,124.0,0.0
19-04 20:29:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2112389120.0,139689984.0,1068118016.0,3821379584.0,60.0,0.0
19-04 20:29:54,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2225651712.0,139689984.0,1068118016.0,3708116992.0,244.0,0.0
19-04 20:29:55,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2287861760.0,139698176.0,1068118016.0,3645898752.0,120.0,0.0
19-04 20:29:56,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2131554304.0,139698176.0,1068118016.0,3802206208.0,244.0,0.0
19-04 20:29:57,10.362,2.247,87.391,0.0,0.0,0.0,0.0,8192.0,2244657152.0,139698176.0,1068118016.0,3689103360.0,240.0,0.0
19-04 20:29:58,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2401320960.0,139698176.0,1068118016.0,3532439552.0,304.0,0.0
19-04 20:29:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2151456768.0,139698176.0,1068118016.0,3782303744.0,240.0,0.0
19-04 20:30:00,10.388,2.253,86.859,0.501,0.0,0.0,0.0,20480.0,2263588864.0,139702272.0,1068118016.0,3670167552.0,184.0,0.0
19-04 20:30:01,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2107027456.0,139702272.0,1068118016.0,3826728960.0,120.0,0.0
19-04 20:30:02,10.861,1.623,87.516,0.0,0.0,0.0,0.0,8192.0,2223398912.0,139702272.0,1068118016.0,3710357504.0,304.0,0.0
19-04 20:30:03,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2282475520.0,139702272.0,1068118016.0,3651280896.0,240.0,0.0
19-04 20:30:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2127056896.0,139702272.0,1068118016.0,3806699520.0,304.0,0.0
19-04 20:30:05,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2240192512.0,139702272.0,1068118016.0,3693563904.0,120.0,0.0
19-04 20:30:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2342391808.0,139702272.0,1068118016.0,3591364608.0,244.0,0.0
19-04 20:30:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2146992128.0,139702272.0,1068118016.0,3786764288.0,240.0,0.0
19-04 20:30:08,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2260254720.0,139702272.0,1068118016.0,3673501696.0,244.0,0.0
19-04 20:30:09,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2104930304.0,139702272.0,1068118016.0,3828826112.0,60.0,0.0
19-04 20:30:10,11.028,1.504,86.967,0.501,0.0,0.0,0.0,12288.0,2189795328.0,139702272.0,1068118016.0,3743961088.0,64.0,0.0
19-04 20:30:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2279284736.0,139702272.0,1068118016.0,3654471680.0,0.0,0.0
19-04 20:30:12,10.375,2.0,87.625,0.0,0.0,0.0,0.0,0.0,2123993088.0,139702272.0,1068118016.0,3809763328.0,64.0,0.0
19-04 20:30:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2237382656.0,139702272.0,1068118016.0,3696373760.0,0.0,0.0
19-04 20:30:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2315239424.0,139702272.0,1068118016.0,3618516992.0,64.0,0.0
19-04 20:30:15,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2143674368.0,139702272.0,1068118016.0,3790082048.0,0.0,0.0
19-04 20:30:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2257317888.0,139702272.0,1068118016.0,3676438528.0,64.0,0.0
19-04 20:30:17,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2101518336.0,139702272.0,1068118016.0,3832238080.0,0.0,0.0
19-04 20:30:18,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2166472704.0,139702272.0,1068118016.0,3767283712.0,64.0,0.0
19-04 20:30:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2277253120.0,139702272.0,1068118016.0,3656503296.0,0.0,0.0
19-04 20:30:20,10.526,2.130,86.717,0.627,0.0,0.0,0.0,12288.0,2120859648.0,139702272.0,1068118016.0,3812896768.0,64.0,0.0
19-04 20:30:21,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2233991168.0,139702272.0,1068122112.0,3699761152.0,0.0,0.0
19-04 20:30:22,11.125,1.250,87.625,0.0,0.0,0.0,0.0,0.0,2356264960.0,139702272.0,1068122112.0,3577487360.0,64.0,0.0
19-04 20:30:23,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2140282880.0,139702272.0,1068122112.0,3793469440.0,0.0,0.0
19-04 20:30:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2253139968.0,139702272.0,1068122112.0,3680612352.0,64.0,0.0
19-04 20:30:25,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2098102272.0,139702272.0,1068122112.0,3835650048.0,0.0,0.0
19-04 20:30:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2189934592.0,139702272.0,1068122112.0,3743817728.0,64.0,0.0
19-04 20:30:27,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,2272948224.0,139702272.0,1068122112.0,3660804096.0,0.0,0.0
19-04 20:30:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2117656576.0,139702272.0,1068122112.0,3816095744.0,64.0,0.0
19-04 20:30:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2231046144.0,139702272.0,1068122112.0,3702706176.0,0.0,0.0
19-04 20:30:30,11.654,1.003,86.717,0.627,0.0,0.0,0.0,20480.0,2293661696.0,139702272.0,1068122112.0,3640090624.0,64.0,0.0
19-04 20:30:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2136330240.0,139702272.0,1068122112.0,3797422080.0,0.0,0.0
19-04 20:30:32,10.500,1.875,87.625,0.0,0.0,0.0,0.0,0.0,2249973760.0,139702272.0,1068122112.0,3683778560.0,64.0,0.0
19-04 20:30:33,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2094682112.0,139702272.0,1068122112.0,3839070208.0,0.0,0.0
19-04 20:30:34,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2156392448.0,139702272.0,1068122112.0,3777359872.0,64.0,0.0
19-04 20:30:35,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2269528064.0,139702272.0,1068122112.0,3664224256.0,0.0,0.0
19-04 20:30:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2114236416.0,139702272.0,1068122112.0,3819515904.0,64.0,0.0
19-04 20:30:37,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2227585024.0,139702272.0,1068122112.0,3706167296.0,0.0,0.0
19-04 20:30:38,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2289676288.0,139702272.0,1068122112.0,3644076032.0,64.0,0.0
19-04 20:30:39,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2134130688.0,139702272.0,1068122112.0,3799621632.0,0.0,0.0
19-04 20:30:40,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2245505024.0,139702272.0,1068122112.0,3688247296.0,64.0,0.0
19-04 20:30:41,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2420027392.0,139702272.0,1068122112.0,3513724928.0,0.0,0.0
19-04 20:30:42,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2151923712.0,139702272.0,1068122112.0,3781828608.0,64.0,0.0
19-04 20:30:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2265313280.0,139702272.0,1068122112.0,3668439040.0,0.0,0.0
19-04 20:30:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2110021632.0,139702272.0,1068122112.0,3823730688.0,64.0,0.0
19-04 20:30:45,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2264588288.0,139702272.0,1068122112.0,3669164032.0,0.0,0.0
19-04 20:30:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2285502464.0,139702272.0,1068122112.0,3648249856.0,64.0,0.0
19-04 20:30:47,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,2129829888.0,139702272.0,1068122112.0,3803922432.0,0.0,0.0
19-04 20:30:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2243600384.0,139702272.0,1068122112.0,3690151936.0,64.0,0.0
19-04 20:30:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2380181504.0,139702272.0,1068122112.0,3553570816.0,0.0,0.0
19-04 20:30:50,11.514,1.126,86.859,0.501,0.0,0.0,0.0,12288.0,2149597184.0,139702272.0,1068122112.0,3784155136.0,0.0,0.0
19-04 20:30:51,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2262224896.0,139702272.0,1068122112.0,3671527424.0,64.0,0.0
19-04 20:30:52,10.224,2.369,87.406,0.0,0.0,0.0,0.0,0.0,2106863616.0,139702272.0,1068122112.0,3826888704.0,0.0,0.0
19-04 20:30:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2216943616.0,139702272.0,1068122112.0,3716808704.0,64.0,0.0
19-04 20:30:54,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2282344448.0,139702272.0,1068122112.0,3651407872.0,0.0,0.0
19-04 20:30:55,10.500,2.125,86.625,0.750,0.0,0.0,0.0,12288.0,2125402112.0,139702272.0,1068122112.0,3808350208.0,64.0,0.0
19-04 20:30:56,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2238537728.0,139702272.0,1068122112.0,3695214592.0,0.0,0.0
19-04 20:30:57,11.097,1.496,87.406,0.0,0.0,0.0,0.0,4096.0,2331262976.0,139702272.0,1068126208.0,3602485248.0,64.0,0.0
19-04 20:30:58,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2145206272.0,139702272.0,1068126208.0,3788541952.0,0.0,0.0
19-04 20:30:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2258595840.0,139702272.0,1068126208.0,3675152384.0,64.0,0.0
19-04 20:31:00,10.638,2.003,86.733,0.626,0.0,0.0,0.0,12288.0,2103513088.0,139702272.0,1068126208.0,3830235136.0,0.0,0.0
19-04 20:31:01,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2177937408.0,139702272.0,1068126208.0,3755810816.0,64.0,0.0
19-04 20:31:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2278993920.0,139702272.0,1068126208.0,3654754304.0,0.0,0.0
19-04 20:31:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2122686464.0,139702272.0,1068126208.0,3811061760.0,64.0,0.0
19-04 20:31:04,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2235502592.0,139702272.0,1068126208.0,3698245632.0,0.0,0.0
19-04 20:31:05,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2296516608.0,139702272.0,1068126208.0,3637231616.0,64.0,0.0
19-04 20:31:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2142048256.0,139702272.0,1068126208.0,3791699968.0,0.0,0.0
19-04 20:31:07,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2255564800.0,139702272.0,1068126208.0,3678183424.0,64.0,0.0
19-04 20:31:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2100781056.0,139702272.0,1068126208.0,3832967168.0,0.0,0.0
19-04 20:31:09,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2223976448.0,139702272.0,1068126208.0,3709771776.0,64.0,0.0
19-04 20:31:10,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2274467840.0,139702272.0,1068126208.0,3659280384.0,0.0,0.0
19-04 20:31:11,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2117906432.0,139702272.0,1068126208.0,3815841792.0,64.0,0.0
19-04 20:31:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2231296000.0,139702272.0,1068126208.0,3702452224.0,0.0,0.0
19-04 20:31:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2312552448.0,139702272.0,1068126208.0,3621195776.0,64.0,0.0
19-04 20:31:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2138198016.0,139702272.0,1068126208.0,3795550208.0,0.0,0.0
19-04 20:31:15,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2251587584.0,139702272.0,1068126208.0,3682160640.0,64.0,0.0
19-04 20:31:16,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2096803840.0,139702272.0,1068126208.0,3836944384.0,0.0,0.0
19-04 20:31:17,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2157879296.0,139702272.0,1068126208.0,3775868928.0,64.0,0.0
19-04 20:31:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2271268864.0,139702272.0,1068126208.0,3662479360.0,0.0,0.0
19-04 20:31:19,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2115088384.0,139702272.0,1068126208.0,3818659840.0,64.0,0.0
19-04 20:31:20,10.875,1.875,86.625,0.625,0.0,0.0,0.0,12288.0,2226970624.0,139702272.0,1068126208.0,3706777600.0,0.0,0.0
19-04 20:31:21,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2289029120.0,139702272.0,1068126208.0,3644719104.0,64.0,0.0
19-04 20:31:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2133610496.0,139702272.0,1068126208.0,3800137728.0,0.0,0.0
19-04 20:31:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2247000064.0,139702272.0,1068126208.0,3686748160.0,64.0,0.0
19-04 20:31:24,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2091581440.0,139702272.0,1068126208.0,3842166784.0,0.0,0.0
19-04 20:31:25,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2153164800.0,139702272.0,1068126208.0,3780583424.0,64.0,0.0
19-04 20:31:26,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2266935296.0,139702272.0,1068126208.0,3666812928.0,0.0,0.0
19-04 20:31:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2111389696.0,139702272.0,1068126208.0,3822358528.0,64.0,0.0
19-04 20:31:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2287882240.0,139702272.0,1068126208.0,3645865984.0,0.0,0.0
19-04 20:31:29,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2286743552.0,139702272.0,1068126208.0,3647004672.0,64.0,0.0
19-04 20:31:30,10.638,2.003,86.733,0.626,0.0,0.0,0.0,20480.0,2136494080.0,139702272.0,1068126208.0,3797254144.0,0.0,0.0
19-04 20:31:31,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2249883648.0,139702272.0,1068126208.0,3683864576.0,64.0,0.0
19-04 20:31:32,10.750,1.625,87.625,0.0,0.0,0.0,0.0,0.0,2382516224.0,139702272.0,1068130304.0,3551227904.0,0.0,0.0
19-04 20:31:33,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2156040192.0,139702272.0,1068130304.0,3777703936.0,64.0,0.0
19-04 20:31:34,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2268667904.0,139702272.0,1068130304.0,3665076224.0,0.0,0.0
19-04 20:31:35,10.276,2.005,87.093,0.627,0.0,0.0,0.0,12288.0,2113376256.0,139702272.0,1068130304.0,3820367872.0,64.0,0.0
19-04 20:31:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2223456256.0,139702272.0,1068130304.0,3710287872.0,0.0,0.0
19-04 20:31:37,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,2288857088.0,139702272.0,1068130304.0,3644887040.0,64.0,0.0
19-04 20:31:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2133438464.0,139702272.0,1068130304.0,3800305664.0,0.0,0.0
19-04 20:31:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2245558272.0,139702272.0,1068130304.0,3688185856.0,64.0,0.0
19-04 20:31:40,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2330677248.0,139702272.0,1068130304.0,3603066880.0,0.0,0.0
19-04 20:31:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2145955840.0,139702272.0,1068130304.0,3787788288.0,64.0,0.0
19-04 20:31:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2258329600.0,139702272.0,1068130304.0,3675414528.0,0.0,0.0
19-04 20:31:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2102784000.0,139702272.0,1068130304.0,3830960128.0,64.0,0.0
19-04 20:31:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2179432448.0,139702272.0,1068130304.0,3754311680.0,0.0,0.0
19-04 20:31:45,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2278391808.0,139702272.0,1068130304.0,3655352320.0,64.0,0.0
19-04 20:31:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2122846208.0,139702272.0,1068130304.0,3810897920.0,0.0,0.0
19-04 20:31:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2235981824.0,139702272.0,1068130304.0,3697762304.0,64.0,0.0
19-04 20:31:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2302398464.0,139702272.0,1068130304.0,3631345664.0,0.0,0.0
19-04 20:31:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2142781440.0,139702272.0,1068130304.0,3790962688.0,64.0,0.0
19-04 20:31:50,10.875,1.750,86.750,0.625,0.0,0.0,0.0,12288.0,2255171584.0,139702272.0,1068130304.0,3678572544.0,0.0,0.0
19-04 20:31:51,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2113155072.0,139702272.0,1068130304.0,3820589056.0,64.0,0.0
19-04 20:31:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2234212352.0,139702272.0,1068130304.0,3699531776.0,0.0,0.0
19-04 20:31:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2289008640.0,139702272.0,1068130304.0,3644735488.0,64.0,0.0
19-04 20:31:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2133336064.0,139702272.0,1068130304.0,3800408064.0,0.0,0.0
19-04 20:31:55,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2246598656.0,139702272.0,1068130304.0,3687145472.0,64.0,0.0
19-04 20:31:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2341289984.0,139702272.0,1068130304.0,3592454144.0,150.0,0.0
19-04 20:31:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2153017344.0,139702272.0,1068130304.0,3780726784.0,64.0,0.0
19-04 20:31:58,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2266660864.0,139702272.0,1068130304.0,3667083264.0,0.0,0.0
19-04 20:31:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2111717376.0,139702272.0,1068130304.0,3822026752.0,64.0,0.0
19-04 20:32:00,11.418,1.004,87.327,0.251,0.0,0.0,0.0,20480.0,2158956544.0,139702272.0,1068130304.0,3774787584.0,150.0,0.0
19-04 20:32:01,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2270060544.0,139702272.0,1068130304.0,3663683584.0,64.0,0.0
19-04 20:32:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2115022848.0,139702272.0,1068130304.0,3818721280.0,0.0,0.0
19-04 20:32:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2228158464.0,139702272.0,1068130304.0,3705585664.0,64.0,0.0
19-04 20:32:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2290057216.0,139702272.0,1068130304.0,3643686912.0,0.0,0.0
19-04 20:32:05,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,2134511616.0,139702272.0,1068130304.0,3799232512.0,64.0,0.0
19-04 20:32:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2247266304.0,139702272.0,1068130304.0,3686477824.0,0.0,0.0
19-04 20:32:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2091716608.0,139702272.0,1068134400.0,3842023424.0,64.0,0.0
19-04 20:32:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2153680896.0,139702272.0,1068134400.0,3780059136.0,0.0,0.0
19-04 20:32:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2266816512.0,139702272.0,1068134400.0,3666923520.0,64.0,0.0
19-04 20:32:10,10.388,2.253,87.109,0.250,0.0,0.0,0.0,12288.0,2110345216.0,139702272.0,1068134400.0,3823394816.0,0.0,0.0
19-04 20:32:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2258419712.0,139702272.0,1068134400.0,3675320320.0,64.0,0.0
19-04 20:32:12,11.735,0.749,87.516,0.0,0.0,0.0,0.0,0.0,2285625344.0,139702272.0,1068134400.0,3648114688.0,0.0,0.0
19-04 20:32:13,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2130206720.0,139702272.0,1068134400.0,3803533312.0,64.0,0.0
19-04 20:32:14,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2243723264.0,139702272.0,1068134400.0,3690016768.0,0.0,0.0
19-04 20:32:15,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2373885952.0,139702272.0,1068134400.0,3559854080.0,64.0,0.0
19-04 20:32:16,9.774,1.880,88.346,0.0,0.0,0.0,0.0,0.0,347488256.0,139702272.0,1068134400.0,5586251776.0,0.0,0.0
