"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:37:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:40:42,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2167832576.0,139763712.0,1068445696.0,3765534720.0,0.0,0.0
19-04 20:40:43,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2280968192.0,139763712.0,1068445696.0,3652399104.0,64.0,0.0
19-04 20:40:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2125549568.0,139763712.0,1068445696.0,3807817728.0,0.0,0.0
19-04 20:40:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2239320064.0,139763712.0,1068445696.0,3694047232.0,64.0,0.0
19-04 20:40:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2300903424.0,139763712.0,1068445696.0,3632463872.0,0.0,0.0
19-04 20:40:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2145611776.0,139763712.0,1068445696.0,3787755520.0,64.0,0.0
19-04 20:40:48,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2259001344.0,139763712.0,1068445696.0,3674365952.0,0.0,0.0
19-04 20:40:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2103836672.0,139763712.0,1068445696.0,3829530624.0,64.0,0.0
19-04 20:40:50,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2158129152.0,139763712.0,1068445696.0,3775238144.0,0.0,0.0
19-04 20:40:51,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2271645696.0,139763712.0,1068445696.0,3661721600.0,64.0,0.0
19-04 20:40:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2116481024.0,139763712.0,1068445696.0,3816886272.0,0.0,0.0
19-04 20:40:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2287128576.0,139763712.0,1068445696.0,3646238720.0,64.0,0.0
19-04 20:40:54,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,2291580928.0,139763712.0,1068445696.0,3641786368.0,0.0,0.0
19-04 20:40:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2135273472.0,139763712.0,1068445696.0,3798093824.0,64.0,0.0
19-04 20:40:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2248663040.0,139763712.0,1068445696.0,3684704256.0,0.0,0.0
19-04 20:40:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2394333184.0,139763712.0,1068445696.0,3539034112.0,64.0,0.0
19-04 20:40:58,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2155208704.0,139763712.0,1068445696.0,3778158592.0,0.0,0.0
19-04 20:40:59,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2268471296.0,139763712.0,1068445696.0,3664896000.0,64.0,0.0
19-04 20:41:00,10.777,1.880,86.967,0.376,0.0,0.0,0.0,12288.0,2112180224.0,139763712.0,1068445696.0,3821187072.0,0.0,0.0
19-04 20:41:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2222833664.0,139763712.0,1068445696.0,3710533632.0,64.0,0.0
19-04 20:41:02,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2287534080.0,139763712.0,1068445696.0,3645833216.0,0.0,0.0
19-04 20:41:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2131099648.0,139763712.0,1068445696.0,3802267648.0,64.0,0.0
19-04 20:41:04,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2244489216.0,139763712.0,1068445696.0,3688878080.0,0.0,0.0
19-04 20:41:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2344845312.0,139763712.0,1068445696.0,3588521984.0,64.0,0.0
19-04 20:41:06,11.028,1.378,87.343,0.251,0.0,0.0,0.0,20480.0,2151288832.0,139763712.0,1068445696.0,3782078464.0,0.0,0.0
19-04 20:41:07,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,2264424448.0,139763712.0,1068445696.0,3668942848.0,64.0,0.0
19-04 20:41:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2109132800.0,139763712.0,1068445696.0,3824234496.0,0.0,0.0
19-04 20:41:09,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2195570688.0,139763712.0,1068445696.0,3737796608.0,64.0,0.0
19-04 20:41:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2283360256.0,139763712.0,1068445696.0,3650007040.0,0.0,0.0
19-04 20:41:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2127941632.0,139763712.0,1068445696.0,3805425664.0,64.0,0.0
19-04 20:41:12,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2241458176.0,139763712.0,1068445696.0,3691909120.0,0.0,0.0
19-04 20:41:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2311180288.0,139763712.0,1068445696.0,3622187008.0,64.0,0.0
19-04 20:41:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2147876864.0,139763712.0,1068445696.0,3785490432.0,0.0,0.0
19-04 20:41:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2261266432.0,139763712.0,1068445696.0,3672100864.0,64.0,0.0
19-04 20:41:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2105843712.0,139763712.0,1068449792.0,3827519488.0,0.0,0.0
19-04 20:41:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2167967744.0,139763712.0,1068449792.0,3765395456.0,64.0,0.0
19-04 20:41:18,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,2281197568.0,139763712.0,1068449792.0,3652165632.0,0.0,0.0
19-04 20:41:19,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2125017088.0,139763712.0,1068449792.0,3808346112.0,64.0,0.0
19-04 20:41:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2238328832.0,139763712.0,1068449792.0,3695034368.0,0.0,0.0
19-04 20:41:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2338869248.0,139763712.0,1068449792.0,3594493952.0,64.0,0.0
19-04 20:41:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2143571968.0,139763712.0,1068449792.0,3789791232.0,0.0,0.0
19-04 20:41:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2257215488.0,139763712.0,1068449792.0,3676147712.0,64.0,0.0
19-04 20:41:24,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,2102304768.0,139763712.0,1068449792.0,3831058432.0,0.0,0.0
19-04 20:41:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2170814464.0,139763712.0,1068449792.0,3762548736.0,64.0,0.0
19-04 20:41:26,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2277150720.0,139763712.0,1068449792.0,3656212480.0,0.0,0.0
19-04 20:41:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2121732096.0,139763712.0,1068449792.0,3811631104.0,64.0,0.0
19-04 20:41:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2235121664.0,139763712.0,1068449792.0,3698241536.0,0.0,0.0
19-04 20:41:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2296958976.0,139763712.0,1068449792.0,3636404224.0,64.0,0.0
19-04 20:41:30,10.513,2.128,86.859,0.501,0.0,0.0,0.0,12288.0,2141556736.0,139763712.0,1068449792.0,3791806464.0,0.0,0.0
19-04 20:41:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2255073280.0,139763712.0,1068449792.0,3678289920.0,64.0,0.0
19-04 20:41:32,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2099019776.0,139763712.0,1068449792.0,3834343424.0,0.0,0.0
19-04 20:41:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2160476160.0,139763712.0,1068449792.0,3772887040.0,64.0,0.0
19-04 20:41:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2273992704.0,139763712.0,1068449792.0,3659370496.0,0.0,0.0
19-04 20:41:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2118320128.0,139763712.0,1068449792.0,3815043072.0,64.0,0.0
19-04 20:41:36,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,2231836672.0,139763712.0,1068449792.0,3701526528.0,0.0,0.0
19-04 20:41:37,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2293800960.0,139763712.0,1068449792.0,3639562240.0,64.0,0.0
19-04 20:41:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2138382336.0,139763712.0,1068449792.0,3794980864.0,0.0,0.0
19-04 20:41:39,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2250883072.0,139763712.0,1068449792.0,3682480128.0,64.0,0.0
19-04 20:41:40,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2405048320.0,139763712.0,1068449792.0,3528314880.0,0.0,0.0
19-04 20:41:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2155438080.0,139763712.0,1068449792.0,3777925120.0,64.0,0.0
19-04 20:41:42,11.014,1.502,87.234,0.250,0.0,0.0,0.0,20480.0,2269462528.0,139763712.0,1068449792.0,3663900672.0,0.0,0.0
19-04 20:41:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2113130496.0,139763712.0,1068449792.0,3820232704.0,64.0,0.0
19-04 20:41:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2240942080.0,139763712.0,1068449792.0,3692421120.0,0.0,0.0
19-04 20:41:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2288865280.0,139763712.0,1068449792.0,3644497920.0,64.0,0.0
19-04 20:41:46,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2133192704.0,139763712.0,1068449792.0,3800170496.0,0.0,0.0
19-04 20:41:47,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2246582272.0,139763712.0,1068449792.0,3686780928.0,64.0,0.0
19-04 20:41:48,11.404,1.378,86.967,0.251,0.0,0.0,0.0,12288.0,2361556992.0,139763712.0,1068449792.0,3571806208.0,0.0,0.0
19-04 20:41:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2153000960.0,139763712.0,1068449792.0,3780362240.0,0.0,0.0
19-04 20:41:50,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2266279936.0,139763712.0,1068449792.0,3667083264.0,64.0,0.0
19-04 20:41:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2109714432.0,139763712.0,1068453888.0,3823644672.0,0.0,0.0
19-04 20:41:52,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2209816576.0,139763712.0,1068453888.0,3723542528.0,64.0,0.0
19-04 20:41:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2285703168.0,139763712.0,1068453888.0,3647655936.0,0.0,0.0
19-04 20:41:54,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2129395712.0,139763712.0,1068453888.0,3803963392.0,64.0,0.0
19-04 20:41:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2242912256.0,139763712.0,1068453888.0,3690446848.0,0.0,0.0
19-04 20:41:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2335895552.0,139763712.0,1068453888.0,3597463552.0,64.0,0.0
19-04 20:41:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2149330944.0,139763712.0,1068453888.0,3784028160.0,0.0,0.0
19-04 20:41:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2263101440.0,139763712.0,1068453888.0,3670257664.0,64.0,0.0
19-04 20:41:59,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2107301888.0,139763712.0,1068453888.0,3826057216.0,0.0,0.0
19-04 20:42:00,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2185420800.0,139763712.0,1068453888.0,3747938304.0,64.0,0.0
19-04 20:42:01,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2283433984.0,139763712.0,1068453888.0,3649925120.0,0.0,0.0
19-04 20:42:02,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2127126528.0,139763712.0,1068453888.0,3806232576.0,64.0,0.0
19-04 20:42:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2240643072.0,139763712.0,1068453888.0,3692716032.0,0.0,0.0
19-04 20:42:04,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2304802816.0,139763712.0,1068453888.0,3628556288.0,64.0,0.0
19-04 20:42:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2147028992.0,139763712.0,1068453888.0,3786330112.0,0.0,0.0
19-04 20:42:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2260164608.0,139763712.0,1068453888.0,3673194496.0,64.0,0.0
19-04 20:42:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2104872960.0,139763712.0,1068453888.0,3828486144.0,0.0,0.0
19-04 20:42:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2230706176.0,139763712.0,1068453888.0,3702652928.0,64.0,0.0
19-04 20:42:09,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2280226816.0,139763712.0,1068453888.0,3653132288.0,0.0,0.0
19-04 20:42:10,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2122866688.0,139763712.0,1068453888.0,3810492416.0,64.0,0.0
19-04 20:42:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2236182528.0,139763712.0,1068453888.0,3697176576.0,0.0,0.0
19-04 20:42:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2333544448.0,139763712.0,1068453888.0,3599814656.0,64.0,0.0
19-04 20:42:13,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2142855168.0,139763712.0,1068453888.0,3790503936.0,0.0,0.0
19-04 20:42:14,10.777,1.629,87.343,0.251,0.0,0.0,0.0,20480.0,2255990784.0,139763712.0,1068453888.0,3677368320.0,64.0,0.0
19-04 20:42:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2101334016.0,139763712.0,1068453888.0,3832025088.0,0.0,0.0
19-04 20:42:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2169716736.0,139763712.0,1068453888.0,3763642368.0,64.0,0.0
19-04 20:42:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2276179968.0,139763712.0,1068453888.0,3657179136.0,0.0,0.0
19-04 20:42:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2120761344.0,139763712.0,1068453888.0,3812597760.0,64.0,0.0
19-04 20:42:19,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2234023936.0,139763712.0,1068453888.0,3699335168.0,0.0,0.0
19-04 20:42:20,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2294861824.0,139763712.0,1068453888.0,3638497280.0,64.0,0.0
19-04 20:42:21,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2138554368.0,139763712.0,1068453888.0,3794804736.0,0.0,0.0
19-04 20:42:22,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2250801152.0,139763712.0,1068453888.0,3682557952.0,64.0,0.0
19-04 20:42:23,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2095702016.0,139763712.0,1068453888.0,3837657088.0,0.0,0.0
19-04 20:42:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,12288.0,2157092864.0,139763712.0,1068453888.0,3776266240.0,64.0,0.0
19-04 20:42:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2269974528.0,139763712.0,1068453888.0,3663384576.0,0.0,0.0
19-04 20:42:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2114048000.0,139763712.0,1068453888.0,3819311104.0,64.0,0.0
19-04 20:42:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2269437952.0,139763712.0,1068457984.0,3663917056.0,0.0,0.0
19-04 20:42:28,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2289397760.0,139763712.0,1068457984.0,3643957248.0,64.0,0.0
19-04 20:42:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2133090304.0,139763712.0,1068457984.0,3800264704.0,0.0,0.0
19-04 20:42:30,10.612,1.998,87.391,0.0,0.0,0.0,0.0,12288.0,2244591616.0,139763712.0,1068457984.0,3688763392.0,64.0,0.0
19-04 20:42:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2361536512.0,139763712.0,1068457984.0,3571818496.0,0.0,0.0
19-04 20:42:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2150883328.0,139763712.0,1068457984.0,3782471680.0,64.0,0.0
19-04 20:42:33,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2264399872.0,139763712.0,1068457984.0,3668955136.0,0.0,0.0
19-04 20:42:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2108981248.0,139763712.0,1068457984.0,3824373760.0,64.0,0.0
19-04 20:42:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2212261888.0,139763712.0,1068457984.0,3721093120.0,0.0,0.0
19-04 20:42:36,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2284208128.0,139763712.0,1068457984.0,3649146880.0,64.0,0.0
19-04 20:42:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2128027648.0,139763712.0,1068457984.0,3805327360.0,0.0,0.0
19-04 20:42:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2241671168.0,139763712.0,1068457984.0,3691683840.0,64.0,0.0
19-04 20:42:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2334273536.0,139763712.0,1068457984.0,3599081472.0,0.0,0.0
19-04 20:42:40,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2149044224.0,139763712.0,1068457984.0,3784310784.0,64.0,0.0
19-04 20:42:41,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2261241856.0,139763712.0,1068457984.0,3672113152.0,0.0,0.0
19-04 20:42:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2105696256.0,139763712.0,1068457984.0,3827658752.0,64.0,0.0
19-04 20:42:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2171105280.0,139763712.0,1068457984.0,3762249728.0,0.0,0.0
19-04 20:42:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2281168896.0,139763712.0,1068457984.0,3652186112.0,64.0,0.0
19-04 20:42:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2124472320.0,139763712.0,1068457984.0,3808882688.0,0.0,0.0
19-04 20:42:46,10.763,1.627,86.984,0.626,0.0,0.0,0.0,20480.0,2237947904.0,139763712.0,1068457984.0,3695407104.0,64.0,0.0
19-04 20:42:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2335535104.0,139763712.0,1068457984.0,3597819904.0,0.0,0.0
19-04 20:42:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2144604160.0,139763712.0,1068457984.0,3788750848.0,64.0,0.0
19-04 20:42:49,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2257739776.0,139763712.0,1068457984.0,3675615232.0,0.0,0.0
19-04 20:42:50,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2104320000.0,139763712.0,1068457984.0,3829035008.0,64.0,0.0
19-04 20:42:51,11.640,0.876,86.984,0.501,0.0,0.0,0.0,12288.0,2191183872.0,139763712.0,1068457984.0,3742171136.0,0.0,0.0
19-04 20:42:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2279661568.0,139763712.0,1068457984.0,3653693440.0,64.0,0.0
19-04 20:42:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2123227136.0,139763712.0,1068457984.0,3810127872.0,0.0,0.0
19-04 20:42:54,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2236616704.0,139763712.0,1068457984.0,3696738304.0,64.0,0.0
19-04 20:42:55,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2298454016.0,139763712.0,1068457984.0,3634900992.0,0.0,0.0
19-04 20:42:56,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2143289344.0,139763712.0,1068457984.0,3790065664.0,64.0,0.0
19-04 20:42:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2256297984.0,139763712.0,1068457984.0,3677057024.0,0.0,0.0
19-04 20:42:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2100752384.0,139763712.0,1068457984.0,3832602624.0,64.0,0.0
19-04 20:42:59,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2162081792.0,139763712.0,1068457984.0,3771273216.0,0.0,0.0
19-04 20:43:00,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2271916032.0,139763712.0,1068457984.0,3661438976.0,64.0,0.0
19-04 20:43:01,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2115354624.0,139763712.0,1068457984.0,3818000384.0,0.0,0.0
19-04 20:43:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2294894592.0,139763712.0,1068462080.0,3638456320.0,124.0,0.0
19-04 20:43:03,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2290782208.0,139763712.0,1068462080.0,3642568704.0,0.0,0.0
19-04 20:43:04,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2135363584.0,139763712.0,1068462080.0,3797987328.0,64.0,0.0
19-04 20:43:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2248626176.0,139763712.0,1068462080.0,3684724736.0,60.0,0.0
19-04 20:43:06,10.875,1.500,87.0,0.625,0.0,0.0,0.0,12288.0,2403893248.0,139763712.0,1068462080.0,3529457664.0,64.0,0.0
19-04 20:43:07,9.637,1.627,88.736,0.0,0.0,0.0,0.0,0.0,352579584.0,139763712.0,1068462080.0,5580771328.0,0.0,0.0
