"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:01:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:04:33,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2114650112.0,165064704.0,1069056000.0,3792805888.0,64.0,0.0
18-04 16:04:34,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2175725568.0,165064704.0,1069056000.0,3731730432.0,0.0,0.0
18-04 16:04:35,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2288226304.0,165064704.0,1069056000.0,3619229696.0,64.0,0.0
18-04 16:04:36,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2131914752.0,165068800.0,1069056000.0,3775537152.0,0.0,0.0
18-04 16:04:37,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2275201024.0,165068800.0,1069056000.0,3632250880.0,64.0,0.0
18-04 16:04:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2306093056.0,165068800.0,1069056000.0,3601358848.0,0.0,0.0
18-04 16:04:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2149453824.0,165068800.0,1069056000.0,3757998080.0,64.0,0.0
18-04 16:04:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2261700608.0,165068800.0,1069056000.0,3645751296.0,0.0,0.0
18-04 16:04:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2359451648.0,165068800.0,1069056000.0,3548000256.0,64.0,0.0
18-04 16:04:42,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2167103488.0,165076992.0,1069047808.0,3740348416.0,0.0,0.0
18-04 16:04:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2279723008.0,165076992.0,1069056000.0,3627720704.0,64.0,0.0
18-04 16:04:44,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2122907648.0,165076992.0,1069056000.0,3784536064.0,0.0,0.0
18-04 16:04:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2185510912.0,165076992.0,1069056000.0,3721932800.0,64.0,0.0
18-04 16:04:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2297499648.0,165076992.0,1069056000.0,3609944064.0,0.0,0.0
18-04 16:04:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2163175424.0,165076992.0,1069056000.0,3744268288.0,64.0,0.0
18-04 16:04:48,10.625,2.0,87.250,0.125,0.0,0.0,0.0,12288.0,2275549184.0,165085184.0,1069047808.0,3631894528.0,0.0,0.0
18-04 16:04:49,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2343317504.0,165085184.0,1069047808.0,3564126208.0,64.0,0.0
18-04 16:04:50,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2180648960.0,165085184.0,1069056000.0,3726786560.0,0.0,0.0
18-04 16:04:51,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2293022720.0,165085184.0,1069056000.0,3614412800.0,64.0,0.0
18-04 16:04:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2136969216.0,165085184.0,1069056000.0,3770466304.0,0.0,0.0
18-04 16:04:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2198679552.0,165085184.0,1069056000.0,3708755968.0,64.0,0.0
18-04 16:04:54,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2311049216.0,165089280.0,1069056000.0,3596382208.0,0.0,0.0
18-04 16:04:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2154487808.0,165089280.0,1069056000.0,3752943616.0,64.0,0.0
18-04 16:04:56,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2296217600.0,165089280.0,1069056000.0,3611213824.0,0.0,0.0
18-04 16:04:57,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2305892352.0,165089280.0,1069056000.0,3601539072.0,64.0,0.0
18-04 16:04:58,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2148196352.0,165089280.0,1069056000.0,3759235072.0,0.0,0.0
18-04 16:04:59,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2260697088.0,165089280.0,1069056000.0,3646734336.0,64.0,0.0
18-04 16:05:00,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2349105152.0,165097472.0,1069047808.0,3558326272.0,0.0,0.0
18-04 16:05:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2166345728.0,165097472.0,1069056000.0,3741077504.0,64.0,0.0
18-04 16:05:02,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2278719488.0,165097472.0,1069056000.0,3628703744.0,180.0,0.0
18-04 16:05:03,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2122158080.0,165097472.0,1069056000.0,3785265152.0,244.0,0.0
18-04 16:05:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2198024192.0,165097472.0,1069056000.0,3709399040.0,180.0,0.0
18-04 16:05:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2296463360.0,165097472.0,1069056000.0,3610959872.0,64.0,0.0
18-04 16:05:06,10.375,2.250,87.125,0.250,0.0,0.0,0.0,16384.0,2139926528.0,165105664.0,1069056000.0,3767488512.0,180.0,0.0
18-04 16:05:07,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2251489280.0,165105664.0,1069056000.0,3655925760.0,244.0,0.0
18-04 16:05:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2313195520.0,165105664.0,1069060096.0,3594215424.0,180.0,0.0
18-04 16:05:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2157015040.0,165105664.0,1069060096.0,3750395904.0,64.0,0.0
18-04 16:05:10,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2269261824.0,165105664.0,1069060096.0,3638149120.0,0.0,0.0
18-04 16:05:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2113146880.0,165105664.0,1069060096.0,3794264064.0,0.0,0.0
18-04 16:05:12,12.015,0.501,86.608,0.876,0.0,0.0,0.0,12288.0,2174849024.0,165113856.0,1069060096.0,3732553728.0,64.0,0.0
18-04 16:05:13,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2287222784.0,165113856.0,1069060096.0,3620179968.0,0.0,0.0
18-04 16:05:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2130788352.0,165113856.0,1069060096.0,3776614400.0,64.0,0.0
18-04 16:05:15,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2258599936.0,165113856.0,1069060096.0,3648802816.0,0.0,0.0
18-04 16:05:16,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2304745472.0,165113856.0,1069060096.0,3602657280.0,64.0,0.0
18-04 16:05:17,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2148528128.0,165113856.0,1069060096.0,3758874624.0,0.0,0.0
18-04 16:05:18,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2261028864.0,165122048.0,1069051904.0,3646373888.0,64.0,0.0
18-04 16:05:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2349735936.0,165122048.0,1069060096.0,3557658624.0,0.0,0.0
18-04 16:05:20,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2165555200.0,165122048.0,1069060096.0,3741839360.0,64.0,0.0
18-04 16:05:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2278817792.0,165122048.0,1069060096.0,3628576768.0,0.0,0.0
18-04 16:05:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2121875456.0,165122048.0,1069060096.0,3785519104.0,64.0,0.0
18-04 16:05:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2243661824.0,165122048.0,1069060096.0,3663732736.0,0.0,0.0
18-04 16:05:24,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2296586240.0,165130240.0,1069060096.0,3610800128.0,64.0,0.0
18-04 16:05:25,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2139897856.0,165130240.0,1069060096.0,3767488512.0,0.0,0.0
18-04 16:05:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2252398592.0,165130240.0,1069060096.0,3654987776.0,64.0,0.0
18-04 16:05:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2312941568.0,165130240.0,1069060096.0,3594444800.0,0.0,0.0
18-04 16:05:28,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2156126208.0,165130240.0,1069060096.0,3751260160.0,64.0,0.0
18-04 16:05:29,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2269134848.0,165130240.0,1069060096.0,3638251520.0,0.0,0.0
18-04 16:05:30,10.750,1.875,87.250,0.125,0.0,0.0,0.0,12288.0,2112794624.0,165138432.0,1069051904.0,3794591744.0,64.0,0.0
18-04 16:05:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2173300736.0,165138432.0,1069060096.0,3734077440.0,0.0,0.0
18-04 16:05:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2285928448.0,165138432.0,1069060096.0,3621449728.0,64.0,0.0
18-04 16:05:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2129240064.0,165138432.0,1069060096.0,3778138112.0,0.0,0.0
18-04 16:05:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2246438912.0,165138432.0,1069060096.0,3660939264.0,64.0,0.0
18-04 16:05:35,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2303578112.0,165138432.0,1069060096.0,3603800064.0,150.0,0.0
18-04 16:05:36,10.250,2.250,87.250,0.250,0.0,0.0,0.0,16384.0,2147012608.0,165142528.0,1069060096.0,3760361472.0,64.0,0.0
18-04 16:05:37,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2258640896.0,165142528.0,1069060096.0,3648733184.0,0.0,0.0
18-04 16:05:38,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2328489984.0,165142528.0,1069060096.0,3578884096.0,64.0,0.0
18-04 16:05:39,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2177835008.0,165142528.0,1069060096.0,3729539072.0,0.0,0.0
18-04 16:05:40,10.638,2.128,87.234,0.0,0.0,0.0,0.0,0.0,2290462720.0,165142528.0,1069060096.0,3616911360.0,64.0,0.0
18-04 16:05:41,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2134155264.0,165142528.0,1069060096.0,3773218816.0,0.0,0.0
18-04 16:05:42,11.264,1.126,87.359,0.250,0.0,0.0,0.0,28672.0,2219692032.0,165142528.0,1069064192.0,3687677952.0,64.0,0.0
18-04 16:05:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2307981312.0,165142528.0,1069064192.0,3599388672.0,0.0,0.0
18-04 16:05:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2151673856.0,165142528.0,1069064192.0,3755696128.0,64.0,0.0
18-04 16:05:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2263793664.0,165142528.0,1069064192.0,3643576320.0,0.0,0.0
18-04 16:05:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2325884928.0,165142528.0,1069064192.0,3581485056.0,64.0,0.0
18-04 16:05:47,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2162155520.0,165142528.0,1069064192.0,3745214464.0,0.0,0.0
18-04 16:05:48,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2275164160.0,165146624.0,1069064192.0,3632201728.0,64.0,0.0
18-04 16:05:49,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2428715008.0,165146624.0,1069064192.0,3478650880.0,0.0,0.0
18-04 16:05:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2179678208.0,165146624.0,1069064192.0,3727687680.0,64.0,0.0
18-04 16:05:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2292686848.0,165146624.0,1069064192.0,3614679040.0,0.0,0.0
18-04 16:05:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2136633344.0,165146624.0,1069064192.0,3770732544.0,64.0,0.0
18-04 16:05:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2240294912.0,165146624.0,1069064192.0,3667070976.0,0.0,0.0
18-04 16:05:54,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2311098368.0,165150720.0,1069060096.0,3596267520.0,64.0,0.0
18-04 16:05:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2154663936.0,165150720.0,1069060096.0,3752701952.0,0.0,0.0
18-04 16:05:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2267033600.0,165150720.0,1069064192.0,3640328192.0,64.0,0.0
18-04 16:05:57,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2336866304.0,165150720.0,1069064192.0,3570495488.0,0.0,0.0
18-04 16:05:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2172293120.0,165150720.0,1069064192.0,3735068672.0,64.0,0.0
18-04 16:05:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2284666880.0,165150720.0,1069064192.0,3622694912.0,0.0,0.0
18-04 16:06:00,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2128863232.0,165154816.0,1069064192.0,3778494464.0,64.0,0.0
18-04 16:06:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2223620096.0,165154816.0,1069064192.0,3683737600.0,0.0,0.0
18-04 16:06:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2302439424.0,165154816.0,1069064192.0,3604918272.0,64.0,0.0
18-04 16:06:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2146131968.0,165154816.0,1069064192.0,3761225728.0,0.0,0.0
18-04 16:06:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2258505728.0,165154816.0,1069064192.0,3648851968.0,64.0,0.0
18-04 16:06:05,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2320470016.0,165154816.0,1069064192.0,3586887680.0,0.0,0.0
18-04 16:06:06,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2163908608.0,165154816.0,1069064192.0,3743449088.0,64.0,0.0
18-04 16:06:07,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2268000256.0,165154816.0,1069064192.0,3639357440.0,0.0,0.0
18-04 16:06:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2445447168.0,165154816.0,1069064192.0,3461910528.0,64.0,0.0
18-04 16:06:09,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2177597440.0,165154816.0,1069064192.0,3729760256.0,0.0,0.0
18-04 16:06:10,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2290098176.0,165163008.0,1069056000.0,3617259520.0,64.0,0.0
18-04 16:06:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2133565440.0,165163008.0,1069064192.0,3773784064.0,0.0,0.0
18-04 16:06:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,2248413184.0,165163008.0,1069064192.0,3658936320.0,64.0,0.0
18-04 16:06:13,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2307522560.0,165163008.0,1069064192.0,3599826944.0,0.0,0.0
18-04 16:06:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2151342080.0,165163008.0,1069064192.0,3756007424.0,64.0,0.0
18-04 16:06:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2263588864.0,165163008.0,1069064192.0,3643760640.0,0.0,0.0
18-04 16:06:16,11.236,1.373,87.141,0.250,0.0,0.0,0.0,20480.0,2346594304.0,165171200.0,1069056000.0,3560755200.0,64.0,0.0
18-04 16:06:17,11.375,1.250,87.125,0.250,0.0,0.0,0.0,16384.0,2163949568.0,165171200.0,1069056000.0,3743399936.0,0.0,0.0
18-04 16:06:18,10.540,1.757,87.704,0.0,0.0,0.0,0.0,0.0,2277212160.0,165171200.0,1069056000.0,3630137344.0,64.0,0.0
18-04 16:06:19,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2121031680.0,165171200.0,1069056000.0,3786317824.0,0.0,0.0
18-04 16:06:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2232299520.0,165171200.0,1069068288.0,3675037696.0,64.0,0.0
18-04 16:06:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2294468608.0,165171200.0,1069068288.0,3612868608.0,0.0,0.0
18-04 16:06:22,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2137882624.0,165179392.0,1069060096.0,3769454592.0,64.0,0.0
18-04 16:06:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2250121216.0,165179392.0,1069068288.0,3657207808.0,0.0,0.0
18-04 16:06:24,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2311958528.0,165179392.0,1069068288.0,3595370496.0,64.0,0.0
18-04 16:06:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2155651072.0,165179392.0,1069068288.0,3751677952.0,0.0,0.0
18-04 16:06:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2267897856.0,165179392.0,1069068288.0,3639431168.0,64.0,0.0
18-04 16:06:27,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2434949120.0,165183488.0,1069064192.0,3472379904.0,0.0,0.0
18-04 16:06:28,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2172170240.0,165183488.0,1069068288.0,3735154688.0,64.0,0.0
18-04 16:06:29,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2284797952.0,165183488.0,1069068288.0,3622526976.0,0.0,0.0
18-04 16:06:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2128744448.0,165183488.0,1069068288.0,3778580480.0,64.0,0.0
18-04 16:06:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2240032768.0,165183488.0,1069068288.0,3667292160.0,0.0,0.0
18-04 16:06:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2303463424.0,165183488.0,1069068288.0,3603861504.0,64.0,0.0
18-04 16:06:33,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2147028992.0,165191680.0,1069060096.0,3760295936.0,0.0,0.0
18-04 16:06:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2259402752.0,165191680.0,1069060096.0,3647922176.0,64.0,0.0
18-04 16:06:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2340311040.0,165191680.0,1069060096.0,3567013888.0,0.0,0.0
18-04 16:06:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2164789248.0,165191680.0,1069068288.0,3742527488.0,64.0,0.0
18-04 16:06:37,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2277003264.0,165191680.0,1069068288.0,3630313472.0,0.0,0.0
18-04 16:06:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2120355840.0,165191680.0,1069068288.0,3786960896.0,64.0,0.0
18-04 16:06:39,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2222161920.0,165199872.0,1069064192.0,3685150720.0,0.0,0.0
18-04 16:06:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2295058432.0,165199872.0,1069068288.0,3612250112.0,64.0,0.0
18-04 16:06:41,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2138497024.0,165199872.0,1069068288.0,3768811520.0,0.0,0.0
18-04 16:06:42,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2250584064.0,165199872.0,1069068288.0,3656724480.0,64.0,0.0
18-04 16:06:43,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2308079616.0,165199872.0,1069068288.0,3599228928.0,0.0,0.0
18-04 16:06:44,10.526,2.005,86.967,0.501,0.0,0.0,0.0,20480.0,2151534592.0,165208064.0,1069068288.0,3755765760.0,64.0,0.0
18-04 16:06:45,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2264162304.0,165208064.0,1069068288.0,3643138048.0,0.0,0.0
18-04 16:06:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2439639040.0,165208064.0,1069068288.0,3467661312.0,64.0,0.0
18-04 16:06:47,11.890,0.751,87.359,0.0,0.0,0.0,0.0,0.0,2168188928.0,165208064.0,1069068288.0,3739111424.0,0.0,0.0
18-04 16:06:48,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2280812544.0,165208064.0,1069068288.0,3626487808.0,64.0,0.0
18-04 16:06:49,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2124251136.0,165216256.0,1069060096.0,3783049216.0,0.0,0.0
18-04 16:06:50,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2233823232.0,165216256.0,1069060096.0,3673477120.0,64.0,0.0
18-04 16:06:51,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2298327040.0,165216256.0,1069068288.0,3608965120.0,0.0,0.0
18-04 16:06:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2141765632.0,165216256.0,1069068288.0,3765526528.0,64.0,0.0
18-04 16:06:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2255282176.0,165216256.0,1069068288.0,3652009984.0,0.0,0.0
18-04 16:06:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2332123136.0,165216256.0,1069068288.0,3575169024.0,64.0,0.0
18-04 16:06:55,10.861,1.748,87.141,0.250,0.0,0.0,0.0,12288.0,2160812032.0,165224448.0,1069060096.0,3746480128.0,0.0,0.0
18-04 16:06:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2273300480.0,165224448.0,1069072384.0,3633979392.0,64.0,0.0
18-04 16:06:57,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2138656768.0,165224448.0,1069072384.0,3768623104.0,0.0,0.0
18-04 16:06:58,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2246758400.0,165224448.0,1069072384.0,3660521472.0,0.0,0.0
18-04 16:06:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2312892416.0,165224448.0,1069072384.0,3594387456.0,64.0,0.0
18-04 16:07:00,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2131365888.0,165228544.0,1069072384.0,3775909888.0,0.0,0.0
