"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 16:28:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:31:44,10.625,1.875,87.250,0.250,0.0,0.0,0.0,20480.0,2172805120.0,167919616.0,1074499584.0,3726352384.0,0.0,0.0
18-04 16:31:45,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2285559808.0,167919616.0,1074499584.0,3613597696.0,64.0,0.0
18-04 16:31:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2377080832.0,167919616.0,1074499584.0,3522076672.0,0.0,0.0
18-04 16:31:47,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2192105472.0,167919616.0,1074499584.0,3707052032.0,64.0,0.0
18-04 16:31:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2305748992.0,167919616.0,1074499584.0,3593408512.0,0.0,0.0
18-04 16:31:49,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2149695488.0,167919616.0,1074499584.0,3749462016.0,64.0,0.0
18-04 16:31:50,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2207195136.0,167919616.0,1074499584.0,3691962368.0,0.0,0.0
18-04 16:31:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2312421376.0,167919616.0,1074499584.0,3586736128.0,64.0,0.0
18-04 16:31:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2157002752.0,167919616.0,1074499584.0,3742154752.0,0.0,0.0
18-04 16:31:53,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2269630464.0,167919616.0,1074499584.0,3629527040.0,64.0,0.0
18-04 16:31:54,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2346872832.0,167923712.0,1074495488.0,3552284672.0,0.0,0.0
18-04 16:31:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2176425984.0,167923712.0,1074499584.0,3722727424.0,64.0,0.0
18-04 16:31:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2289942528.0,167923712.0,1074499584.0,3609210880.0,0.0,0.0
18-04 16:31:57,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2133254144.0,167923712.0,1074499584.0,3765899264.0,64.0,0.0
18-04 16:31:58,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2226802688.0,167923712.0,1074499584.0,3672350720.0,0.0,0.0
18-04 16:31:59,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2308730880.0,167931904.0,1074495488.0,3590418432.0,64.0,0.0
18-04 16:32:00,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2151550976.0,167931904.0,1074499584.0,3747594240.0,0.0,0.0
18-04 16:32:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2265194496.0,167931904.0,1074499584.0,3633950720.0,64.0,0.0
18-04 16:32:02,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2327154688.0,167931904.0,1074499584.0,3571990528.0,0.0,0.0
18-04 16:32:03,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2171482112.0,167931904.0,1074499584.0,3727663104.0,0.0,0.0
18-04 16:32:04,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2283855872.0,167940096.0,1074491392.0,3615289344.0,64.0,0.0
18-04 16:32:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2129063936.0,167940096.0,1074499584.0,3770073088.0,0.0,0.0
18-04 16:32:06,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2190520320.0,167940096.0,1074499584.0,3708616704.0,64.0,0.0
18-04 16:32:07,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2303909888.0,167940096.0,1074499584.0,3595227136.0,0.0,0.0
18-04 16:32:08,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2148110336.0,167940096.0,1074499584.0,3751026688.0,64.0,0.0
18-04 16:32:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2328162304.0,167940096.0,1074499584.0,3570974720.0,0.0,0.0
18-04 16:32:10,11.250,1.375,87.125,0.250,0.0,0.0,0.0,20480.0,2322632704.0,167948288.0,1074499584.0,3576496128.0,64.0,0.0
18-04 16:32:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2167418880.0,167948288.0,1074499584.0,3731709952.0,0.0,0.0
18-04 16:32:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2280808448.0,167948288.0,1074499584.0,3618320384.0,64.0,0.0
18-04 16:32:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2430291968.0,167948288.0,1074499584.0,3468836864.0,0.0,0.0
18-04 16:32:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2186178560.0,167948288.0,1074499584.0,3712950272.0,64.0,0.0
18-04 16:32:15,10.388,2.128,86.984,0.501,0.0,0.0,0.0,20480.0,2299813888.0,167956480.0,1074499584.0,3599306752.0,0.0,0.0
18-04 16:32:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2144268288.0,167956480.0,1074499584.0,3754852352.0,64.0,0.0
18-04 16:32:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2260578304.0,167956480.0,1074499584.0,3638542336.0,0.0,0.0
18-04 16:32:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2318733312.0,167956480.0,1074499584.0,3580387328.0,64.0,0.0
18-04 16:32:19,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2163060736.0,167956480.0,1074499584.0,3736059904.0,0.0,0.0
18-04 16:32:20,10.889,1.752,86.608,0.751,0.0,0.0,0.0,20480.0,2275692544.0,167964672.0,1074503680.0,3623415808.0,64.0,0.0
18-04 16:32:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2372108288.0,167964672.0,1074503680.0,3527000064.0,0.0,0.0
18-04 16:32:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2181984256.0,167964672.0,1074503680.0,3717124096.0,64.0,0.0
18-04 16:32:23,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2295627776.0,167964672.0,1074503680.0,3603480576.0,0.0,0.0
18-04 16:32:24,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2139066368.0,167964672.0,1074503680.0,3760041984.0,64.0,0.0
18-04 16:32:25,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2220482560.0,167968768.0,1074499584.0,3678625792.0,0.0,0.0
18-04 16:32:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2314420224.0,167968768.0,1074499584.0,3584688128.0,64.0,0.0
18-04 16:32:27,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2158874624.0,167968768.0,1074499584.0,3740233728.0,0.0,0.0
18-04 16:32:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2272514048.0,167968768.0,1074503680.0,3626590208.0,64.0,0.0
18-04 16:32:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2338422784.0,167968768.0,1074503680.0,3560681472.0,0.0,0.0
18-04 16:32:30,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2176532480.0,167972864.0,1074503680.0,3722567680.0,64.0,0.0
18-04 16:32:31,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2290176000.0,167972864.0,1074503680.0,3608924160.0,0.0,0.0
18-04 16:32:32,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2134376448.0,167972864.0,1074503680.0,3764723712.0,64.0,0.0
18-04 16:32:33,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2239746048.0,167972864.0,1074503680.0,3659354112.0,0.0,0.0
18-04 16:32:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2309984256.0,167972864.0,1074503680.0,3589115904.0,64.0,0.0
18-04 16:32:35,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2153668608.0,167981056.0,1074503680.0,3745423360.0,0.0,0.0
18-04 16:32:36,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2266042368.0,167981056.0,1074503680.0,3633049600.0,64.0,0.0
18-04 16:32:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2327752704.0,167981056.0,1074503680.0,3571339264.0,0.0,0.0
18-04 16:32:38,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2172334080.0,167981056.0,1074503680.0,3726757888.0,64.0,0.0
18-04 16:32:39,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2285850624.0,167981056.0,1074503680.0,3613241344.0,0.0,0.0
18-04 16:32:40,10.513,2.128,86.733,0.626,0.0,0.0,0.0,12288.0,2129702912.0,167989248.0,1074503680.0,3769380864.0,64.0,0.0
18-04 16:32:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2191261696.0,167989248.0,1074503680.0,3707822080.0,0.0,0.0
18-04 16:32:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2304905216.0,167989248.0,1074503680.0,3594178560.0,64.0,0.0
18-04 16:32:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2149359616.0,167989248.0,1074503680.0,3749724160.0,0.0,0.0
18-04 16:32:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2263257088.0,167989248.0,1074503680.0,3635826688.0,64.0,0.0
18-04 16:32:45,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2324332544.0,167997440.0,1074495488.0,3574751232.0,0.0,0.0
18-04 16:32:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2168279040.0,167997440.0,1074495488.0,3730804736.0,64.0,0.0
18-04 16:32:47,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2281668608.0,167997440.0,1074495488.0,3617415168.0,0.0,0.0
18-04 16:32:48,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2457391104.0,167997440.0,1074503680.0,3441684480.0,64.0,0.0
18-04 16:32:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2188206080.0,167997440.0,1074503680.0,3710869504.0,0.0,0.0
18-04 16:32:50,10.889,1.877,86.733,0.501,0.0,0.0,0.0,20480.0,2290384896.0,167997440.0,1074503680.0,3608690688.0,64.0,0.0
18-04 16:32:51,10.889,1.877,86.984,0.250,0.0,0.0,0.0,12288.0,2134691840.0,167997440.0,1074503680.0,3764383744.0,0.0,0.0
18-04 16:32:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2272481280.0,167997440.0,1074503680.0,3626594304.0,64.0,0.0
18-04 16:32:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2310172672.0,167997440.0,1074503680.0,3588902912.0,0.0,0.0
18-04 16:32:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2154119168.0,167997440.0,1074503680.0,3744956416.0,64.0,0.0
18-04 16:32:55,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2266996736.0,167997440.0,1074507776.0,3632074752.0,0.0,0.0
18-04 16:32:56,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2382319616.0,167997440.0,1074507776.0,3516751872.0,64.0,0.0
18-04 16:32:57,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2173509632.0,167997440.0,1074507776.0,3725561856.0,0.0,0.0
18-04 16:32:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2285883392.0,167997440.0,1074507776.0,3613188096.0,64.0,0.0
18-04 16:32:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2130464768.0,167997440.0,1074507776.0,3768606720.0,0.0,0.0
18-04 16:33:00,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2219970560.0,167997440.0,1074507776.0,3679100928.0,64.0,0.0
18-04 16:33:01,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,2304184320.0,167997440.0,1074507776.0,3594887168.0,0.0,0.0
18-04 16:33:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2148511744.0,167997440.0,1074507776.0,3750559744.0,64.0,0.0
18-04 16:33:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2262155264.0,167997440.0,1074507776.0,3636916224.0,0.0,0.0
18-04 16:33:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2339504128.0,167997440.0,1074507776.0,3559567360.0,64.0,0.0
18-04 16:33:05,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2168320000.0,167997440.0,1074507776.0,3730751488.0,0.0,0.0
18-04 16:33:06,10.750,1.875,86.500,0.875,0.0,0.0,0.0,12288.0,2281582592.0,168005632.0,1074499584.0,3617488896.0,64.0,0.0
18-04 16:33:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2125656064.0,168005632.0,1074499584.0,3773415424.0,0.0,0.0
18-04 16:33:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2188394496.0,168005632.0,1074507776.0,3710668800.0,64.0,0.0
18-04 16:33:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2300874752.0,168005632.0,1074507776.0,3598188544.0,0.0,0.0
18-04 16:33:10,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2151907328.0,168005632.0,1074507776.0,3747155968.0,64.0,0.0
18-04 16:33:11,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2265550848.0,168013824.0,1074499584.0,3633512448.0,0.0,0.0
18-04 16:33:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374852608.0,168013824.0,1074507776.0,3524202496.0,64.0,0.0
18-04 16:33:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2171199488.0,168013824.0,1074507776.0,3727855616.0,0.0,0.0
18-04 16:33:14,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2284335104.0,168013824.0,1074507776.0,3614720000.0,64.0,0.0
18-04 16:33:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2128900096.0,168017920.0,1074503680.0,3770155008.0,0.0,0.0
18-04 16:33:16,11.264,1.126,86.984,0.626,0.0,0.0,0.0,28672.0,2193850368.0,168022016.0,1074499584.0,3705204736.0,64.0,0.0
18-04 16:33:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2304253952.0,168022016.0,1074499584.0,3594801152.0,60.0,0.0
18-04 16:33:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2147692544.0,168022016.0,1074499584.0,3751362560.0,124.0,0.0
18-04 16:33:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2261803008.0,168022016.0,1074499584.0,3637252096.0,60.0,0.0
18-04 16:33:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2315468800.0,168022016.0,1074507776.0,3583578112.0,124.0,0.0
18-04 16:33:21,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2158678016.0,168026112.0,1074503680.0,3740368896.0,60.0,0.0
18-04 16:33:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2272067584.0,168026112.0,1074503680.0,3626979328.0,244.0,0.0
18-04 16:33:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2117115904.0,168026112.0,1074503680.0,3781931008.0,120.0,0.0
18-04 16:33:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2178703360.0,168026112.0,1074507776.0,3720339456.0,244.0,0.0
18-04 16:33:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2292219904.0,168026112.0,1074507776.0,3606822912.0,240.0,0.0
18-04 16:33:26,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2135879680.0,168026112.0,1074507776.0,3763163136.0,304.0,0.0
18-04 16:33:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2301886464.0,168026112.0,1074507776.0,3597156352.0,240.0,0.0
18-04 16:33:28,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2311049216.0,168026112.0,1074507776.0,3587993600.0,184.0,0.0
18-04 16:33:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2155630592.0,168026112.0,1074507776.0,3743412224.0,120.0,0.0
18-04 16:33:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2267529216.0,168026112.0,1074507776.0,3631513600.0,184.0,0.0
18-04 16:33:31,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2384465920.0,168030208.0,1074511872.0,3514568704.0,60.0,0.0
18-04 16:33:32,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2173558784.0,168030208.0,1074511872.0,3725475840.0,124.0,0.0
18-04 16:33:33,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2287075328.0,168030208.0,1074511872.0,3611959296.0,60.0,0.0
18-04 16:33:34,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2131386368.0,168030208.0,1074511872.0,3767648256.0,124.0,0.0
18-04 16:33:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2235174912.0,168030208.0,1074511872.0,3663859712.0,60.0,0.0
18-04 16:33:36,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,2306609152.0,168038400.0,1074507776.0,3592421376.0,64.0,0.0
18-04 16:33:37,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2150682624.0,168038400.0,1074507776.0,3748347904.0,0.0,0.0
18-04 16:33:38,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2263818240.0,168038400.0,1074507776.0,3635212288.0,64.0,0.0
18-04 16:33:39,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2350637056.0,168038400.0,1074507776.0,3548393472.0,0.0,0.0
18-04 16:33:40,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2168201216.0,168038400.0,1074511872.0,3730825216.0,64.0,0.0
18-04 16:33:41,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2281717760.0,168042496.0,1074507776.0,3617308672.0,0.0,0.0
18-04 16:33:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2125156352.0,168042496.0,1074507776.0,3773870080.0,64.0,0.0
18-04 16:33:43,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2213052416.0,168042496.0,1074507776.0,3685974016.0,0.0,0.0
18-04 16:33:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2300522496.0,168042496.0,1074511872.0,3598499840.0,64.0,0.0
18-04 16:33:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2145103872.0,168042496.0,1074511872.0,3753918464.0,0.0,0.0
18-04 16:33:46,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2258485248.0,168042496.0,1074511872.0,3640537088.0,64.0,0.0
18-04 16:33:47,11.139,1.377,87.359,0.125,0.0,0.0,0.0,20480.0,2365825024.0,168050688.0,1074503680.0,3533197312.0,0.0,0.0
18-04 16:33:48,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2164133888.0,168050688.0,1074511872.0,3734880256.0,64.0,0.0
18-04 16:33:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2277777408.0,168050688.0,1074511872.0,3621236736.0,0.0,0.0
18-04 16:33:50,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2121302016.0,168050688.0,1074511872.0,3777712128.0,64.0,0.0
18-04 16:33:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2182815744.0,168050688.0,1074511872.0,3716198400.0,0.0,0.0
18-04 16:33:52,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2296283136.0,168050688.0,1074511872.0,3602731008.0,124.0,0.0
18-04 16:33:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2140610560.0,168050688.0,1074511872.0,3758403584.0,0.0,0.0
18-04 16:33:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2253873152.0,168050688.0,1074511872.0,3645140992.0,0.0,0.0
18-04 16:33:55,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2316091392.0,168050688.0,1074511872.0,3582922752.0,64.0,0.0
18-04 16:33:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2159656960.0,168050688.0,1074511872.0,3739357184.0,0.0,0.0
18-04 16:33:57,10.625,2.0,87.250,0.125,0.0,0.0,0.0,12288.0,2273046528.0,168050688.0,1074511872.0,3625967616.0,64.0,0.0
18-04 16:33:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2118262784.0,168050688.0,1074511872.0,3780751360.0,0.0,0.0
18-04 16:33:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2179592192.0,168050688.0,1074511872.0,3719421952.0,214.0,0.0
18-04 16:34:00,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2292101120.0,168050688.0,1074511872.0,3606913024.0,0.0,0.0
18-04 16:34:01,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2135539712.0,168050688.0,1074511872.0,3763474432.0,64.0,0.0
18-04 16:34:02,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2299330560.0,168054784.0,1074507776.0,3599683584.0,0.0,0.0
18-04 16:34:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2310901760.0,168054784.0,1074507776.0,3588112384.0,64.0,0.0
18-04 16:34:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2155728896.0,168054784.0,1074515968.0,3743277056.0,0.0,0.0
18-04 16:34:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2268991488.0,168054784.0,1074515968.0,3630014464.0,64.0,0.0
18-04 16:34:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2404937728.0,168054784.0,1074515968.0,3494068224.0,0.0,0.0
18-04 16:34:07,11.375,1.250,86.625,0.750,0.0,0.0,0.0,12288.0,2174394368.0,168058880.0,1074511872.0,3724611584.0,64.0,0.0
18-04 16:34:08,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2288033792.0,168058880.0,1074515968.0,3610968064.0,0.0,0.0
18-04 16:34:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2116956160.0,168058880.0,1074515968.0,3782045696.0,64.0,0.0
18-04 16:34:10,7.449,3.662,86.869,2.020,0.0,0.0,0.0,221184.0,366206976.0,168079360.0,1074196480.0,5533093888.0,1.84467440737e+19,1.84467440737e+19
