"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:10:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:13:04,10.777,1.629,87.469,0.125,0.0,0.0,0.0,20480.0,2318725120.0,242597888.0,1089961984.0,3490291712.0,64.0,0.0
20-04 17:13:05,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2163179520.0,242597888.0,1089961984.0,3645837312.0,0.0,0.0
20-04 17:13:06,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2276188160.0,242597888.0,1089961984.0,3532828672.0,64.0,0.0
20-04 17:13:07,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2337898496.0,242597888.0,1089961984.0,3471118336.0,0.0,0.0
20-04 17:13:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2182352896.0,242597888.0,1089961984.0,3626663936.0,64.0,0.0
20-04 17:13:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2295615488.0,242597888.0,1089961984.0,3513401344.0,0.0,0.0
20-04 17:13:10,10.500,2.0,87.375,0.125,0.0,0.0,0.0,20480.0,2139688960.0,242597888.0,1089961984.0,3669327872.0,64.0,0.0
20-04 17:13:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2200858624.0,242597888.0,1089961984.0,3608158208.0,0.0,0.0
20-04 17:13:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2314629120.0,242597888.0,1089961984.0,3494387712.0,64.0,0.0
20-04 17:13:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2157600768.0,242597888.0,1089961984.0,3651416064.0,0.0,0.0
20-04 17:13:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2337501184.0,242597888.0,1089961984.0,3471515648.0,64.0,0.0
20-04 17:13:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2333564928.0,242597888.0,1089961984.0,3475451904.0,0.0,0.0
20-04 17:13:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,2177511424.0,242597888.0,1089961984.0,3631505408.0,64.0,0.0
20-04 17:13:17,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2289758208.0,242597888.0,1089961984.0,3519258624.0,0.0,0.0
20-04 17:13:18,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2433712128.0,242597888.0,1089961984.0,3375304704.0,64.0,0.0
20-04 17:13:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2196176896.0,242597888.0,1089961984.0,3612839936.0,0.0,0.0
20-04 17:13:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2309820416.0,242597888.0,1089961984.0,3499196416.0,64.0,0.0
20-04 17:13:21,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,2153639936.0,242597888.0,1089961984.0,3655376896.0,0.0,0.0
20-04 17:13:22,11.014,1.377,87.484,0.125,0.0,0.0,0.0,12288.0,2270584832.0,242597888.0,1089961984.0,3538432000.0,64.0,0.0
20-04 17:13:23,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2328780800.0,242597888.0,1089961984.0,3480236032.0,0.0,0.0
20-04 17:13:24,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2172956672.0,242597888.0,1089961984.0,3636060160.0,124.0,0.0
20-04 17:13:25,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2286505984.0,242597888.0,1089961984.0,3522510848.0,60.0,0.0
20-04 17:13:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2385973248.0,242597888.0,1089961984.0,3423043584.0,124.0,0.0
20-04 17:13:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2191781888.0,242597888.0,1089961984.0,3617234944.0,60.0,0.0
20-04 17:13:28,10.375,2.125,87.375,0.125,0.0,0.0,0.0,12288.0,2305679360.0,242597888.0,1089961984.0,3503337472.0,124.0,0.0
20-04 17:13:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2150006784.0,242597888.0,1089961984.0,3659010048.0,180.0,0.0
20-04 17:13:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2232758272.0,242597888.0,1089961984.0,3576258560.0,184.0,0.0
20-04 17:13:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2325614592.0,242597888.0,1089961984.0,3483402240.0,180.0,0.0
20-04 17:13:32,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2169053184.0,242597888.0,1089961984.0,3639963648.0,304.0,0.0
20-04 17:13:33,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2283188224.0,242597888.0,1089961984.0,3525828608.0,240.0,0.0
20-04 17:13:34,11.361,1.248,87.266,0.125,0.0,0.0,0.0,24576.0,2348843008.0,242597888.0,1089961984.0,3460173824.0,304.0,0.0
20-04 17:13:35,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2188337152.0,242597888.0,1089961984.0,3620679680.0,120.0,0.0
20-04 17:13:36,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2301726720.0,242597888.0,1089961984.0,3507290112.0,244.0,0.0
20-04 17:13:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2145767424.0,242597888.0,1089961984.0,3663249408.0,120.0,0.0
20-04 17:13:38,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2258636800.0,242597888.0,1089961984.0,3550380032.0,124.0,0.0
20-04 17:13:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2320740352.0,242597888.0,1089961984.0,3488276480.0,60.0,0.0
20-04 17:13:40,10.625,1.875,87.375,0.125,0.0,0.0,0.0,20480.0,2164047872.0,242597888.0,1089966080.0,3644964864.0,124.0,0.0
20-04 17:13:41,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2278072320.0,242597888.0,1089966080.0,3530940416.0,60.0,0.0
20-04 17:13:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2349060096.0,242597888.0,1089966080.0,3459952640.0,64.0,0.0
20-04 17:13:43,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2181771264.0,242597888.0,1089966080.0,3627241472.0,0.0,0.0
20-04 17:13:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2295357440.0,242597888.0,1089966080.0,3513655296.0,64.0,0.0
20-04 17:13:45,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2140319744.0,242597888.0,1089966080.0,3668692992.0,0.0,0.0
20-04 17:13:46,11.750,0.875,87.375,0.0,0.0,0.0,0.0,12288.0,2201776128.0,242597888.0,1089966080.0,3607236608.0,64.0,0.0
20-04 17:13:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2315419648.0,242597888.0,1089966080.0,3493593088.0,0.0,0.0
20-04 17:13:48,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2158858240.0,242597888.0,1089966080.0,3650154496.0,64.0,0.0
20-04 17:13:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2272755712.0,242597888.0,1089966080.0,3536257024.0,0.0,0.0
20-04 17:13:50,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2334339072.0,242597888.0,1089966080.0,3474673664.0,64.0,0.0
20-04 17:13:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2178158592.0,242597888.0,1089966080.0,3630854144.0,0.0,0.0
20-04 17:13:52,10.861,1.748,87.266,0.125,0.0,0.0,0.0,12288.0,2291294208.0,242597888.0,1089966080.0,3517718528.0,64.0,0.0
20-04 17:13:53,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2453467136.0,242597888.0,1089966080.0,3355545600.0,0.0,0.0
20-04 17:13:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2197983232.0,242597888.0,1089966080.0,3611029504.0,64.0,0.0
20-04 17:13:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2311499776.0,242597888.0,1089966080.0,3497512960.0,0.0,0.0
20-04 17:13:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2154938368.0,242597888.0,1089966080.0,3654074368.0,64.0,0.0
20-04 17:13:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2280906752.0,242597888.0,1089966080.0,3528105984.0,0.0,0.0
20-04 17:13:58,11.404,1.003,87.469,0.125,0.0,0.0,0.0,12288.0,2330292224.0,242597888.0,1089966080.0,3478720512.0,64.0,0.0
20-04 17:13:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2174746624.0,242597888.0,1089966080.0,3634266112.0,0.0,0.0
20-04 17:14:00,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2288136192.0,242597888.0,1089966080.0,3520876544.0,64.0,0.0
20-04 17:14:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2397073408.0,242597888.0,1089966080.0,3411939328.0,0.0,0.0
20-04 17:14:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2193539072.0,242597888.0,1089966080.0,3615473664.0,64.0,0.0
20-04 17:14:03,10.401,2.256,87.343,0.0,0.0,0.0,0.0,0.0,2307448832.0,242597888.0,1089966080.0,3501563904.0,0.0,0.0
20-04 17:14:04,10.487,2.122,87.266,0.125,0.0,0.0,0.0,12288.0,2150129664.0,242597888.0,1089966080.0,3658883072.0,64.0,0.0
20-04 17:14:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2239139840.0,242597888.0,1089966080.0,3569872896.0,0.0,0.0
20-04 17:14:06,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2325831680.0,242597888.0,1089966080.0,3483181056.0,64.0,0.0
20-04 17:14:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2169397248.0,242597888.0,1089966080.0,3639615488.0,0.0,0.0
20-04 17:14:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2282405888.0,242597888.0,1089966080.0,3526606848.0,64.0,0.0
20-04 17:14:09,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2350473216.0,242597888.0,1089966080.0,3458539520.0,0.0,0.0
20-04 17:14:10,11.014,1.502,87.234,0.250,0.0,0.0,0.0,16384.0,2187046912.0,242597888.0,1089966080.0,3621965824.0,64.0,0.0
20-04 17:14:11,10.737,2.122,87.141,0.0,0.0,0.0,0.0,0.0,2299547648.0,242597888.0,1089966080.0,3509465088.0,0.0,0.0
20-04 17:14:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2143621120.0,242597888.0,1089966080.0,3665391616.0,64.0,0.0
20-04 17:14:13,11.471,1.122,87.406,0.0,0.0,0.0,0.0,0.0,2251988992.0,242597888.0,1089966080.0,3557023744.0,0.0,0.0
20-04 17:14:14,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2319118336.0,242597888.0,1089966080.0,3489894400.0,130.0,0.0
20-04 17:14:15,10.750,1.875,87.0,0.375,0.0,0.0,0.0,20480.0,2166624256.0,242597888.0,1089966080.0,3642388480.0,0.0,0.0
20-04 17:14:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2280644608.0,242597888.0,1089970176.0,3528364032.0,64.0,0.0
20-04 17:14:17,11.721,0.998,87.282,0.0,0.0,0.0,0.0,0.0,2349408256.0,242597888.0,1089970176.0,3459600384.0,0.0,0.0
20-04 17:14:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2185666560.0,242597888.0,1089970176.0,3623342080.0,64.0,0.0
20-04 17:14:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2298421248.0,242597888.0,1089970176.0,3510587392.0,0.0,0.0
20-04 17:14:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2143002624.0,242597888.0,1089970176.0,3666006016.0,64.0,0.0
20-04 17:14:21,11.860,0.874,87.266,0.0,0.0,0.0,0.0,12288.0,2204459008.0,242597888.0,1089970176.0,3604549632.0,0.0,0.0
20-04 17:14:22,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2317975552.0,242597888.0,1089970176.0,3491033088.0,64.0,0.0
20-04 17:14:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2159190016.0,242597888.0,1089970176.0,3649818624.0,0.0,0.0
20-04 17:14:24,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2271293440.0,242597888.0,1089970176.0,3537715200.0,64.0,0.0
20-04 17:14:25,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2332971008.0,242597888.0,1089970176.0,3476037632.0,0.0,0.0
20-04 17:14:26,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2176282624.0,242597888.0,1089970176.0,3632726016.0,64.0,0.0
20-04 17:14:27,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,2289545216.0,242597888.0,1089970176.0,3519463424.0,150.0,0.0
20-04 17:14:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2432991232.0,242597888.0,1089970176.0,3376017408.0,64.0,0.0
20-04 17:14:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2195582976.0,242597888.0,1089970176.0,3613425664.0,0.0,0.0
20-04 17:14:30,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2308972544.0,242597888.0,1089970176.0,3500036096.0,64.0,0.0
20-04 17:14:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2152284160.0,242597888.0,1089970176.0,3656724480.0,0.0,0.0
20-04 17:14:32,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2265542656.0,242597888.0,1089970176.0,3543465984.0,64.0,0.0
20-04 17:14:33,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,2327764992.0,242597888.0,1089970176.0,3481243648.0,0.0,0.0
20-04 17:14:34,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2171346944.0,242597888.0,1089970176.0,3637661696.0,64.0,0.0
20-04 17:14:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2283720704.0,242597888.0,1089970176.0,3525287936.0,0.0,0.0
20-04 17:14:36,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2370412544.0,242597888.0,1089970176.0,3438596096.0,64.0,0.0
20-04 17:14:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2190139392.0,242597888.0,1089970176.0,3618869248.0,0.0,0.0
20-04 17:14:38,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2302767104.0,242597888.0,1089970176.0,3506241536.0,64.0,0.0
20-04 17:14:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,12288.0,2146967552.0,242597888.0,1089970176.0,3662041088.0,0.0,0.0
20-04 17:14:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2210779136.0,242597888.0,1089970176.0,3598229504.0,64.0,0.0
20-04 17:14:41,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2321653760.0,242597888.0,1089970176.0,3487354880.0,0.0,0.0
20-04 17:14:42,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2165981184.0,242597888.0,1089970176.0,3643027456.0,64.0,0.0
20-04 17:14:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2278354944.0,242597888.0,1089970176.0,3530653696.0,0.0,0.0
20-04 17:14:44,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,2385457152.0,242597888.0,1089970176.0,3423551488.0,64.0,0.0
20-04 17:14:45,10.875,1.625,87.250,0.250,0.0,0.0,0.0,20480.0,2183774208.0,242597888.0,1089970176.0,3625234432.0,0.0,0.0
20-04 17:14:46,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2297544704.0,242597888.0,1089970176.0,3511463936.0,64.0,0.0
20-04 17:14:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2141585408.0,242597888.0,1089970176.0,3667423232.0,0.0,0.0
20-04 17:14:48,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2203422720.0,242597888.0,1089970176.0,3605585920.0,64.0,0.0
20-04 17:14:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2316300288.0,242597888.0,1089974272.0,3492704256.0,0.0,0.0
20-04 17:14:50,10.737,1.873,87.266,0.125,0.0,0.0,0.0,20480.0,2160627712.0,242597888.0,1089974272.0,3648376832.0,124.0,0.0
20-04 17:14:51,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2273832960.0,242597888.0,1089974272.0,3535171584.0,0.0,0.0
20-04 17:14:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2335416320.0,242597888.0,1089974272.0,3473588224.0,64.0,0.0
20-04 17:14:53,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2179870720.0,242597888.0,1089974272.0,3629133824.0,0.0,0.0
20-04 17:14:54,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2291118080.0,242597888.0,1089974272.0,3517886464.0,0.0,0.0
20-04 17:14:55,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,2470916096.0,242597888.0,1089974272.0,3338088448.0,64.0,0.0
20-04 17:14:56,11.514,1.001,87.484,0.0,0.0,0.0,0.0,12288.0,2197790720.0,242597888.0,1089974272.0,3611213824.0,0.0,0.0
20-04 17:14:57,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2311180288.0,242597888.0,1089974272.0,3497824256.0,64.0,0.0
20-04 17:14:58,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2154364928.0,242597888.0,1089974272.0,3654639616.0,0.0,0.0
20-04 17:14:59,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2292281344.0,242597888.0,1089974272.0,3516723200.0,64.0,0.0
20-04 17:15:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2330099712.0,242597888.0,1089974272.0,3478904832.0,0.0,0.0
20-04 17:15:01,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2173411328.0,242597888.0,1089974272.0,3635593216.0,64.0,0.0
20-04 17:15:02,10.861,1.748,87.266,0.125,0.0,0.0,0.0,12288.0,2287054848.0,242597888.0,1089974272.0,3521949696.0,120.0,0.0
20-04 17:15:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2397962240.0,242597888.0,1089974272.0,3411042304.0,244.0,0.0
20-04 17:15:04,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2194702336.0,242597888.0,1089974272.0,3614302208.0,180.0,0.0
20-04 17:15:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2308186112.0,242597888.0,1089974272.0,3500818432.0,124.0,0.0
20-04 17:15:06,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2151370752.0,242597888.0,1089974272.0,3657633792.0,120.0,0.0
20-04 17:15:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2238443520.0,242597888.0,1089974272.0,3570561024.0,244.0,0.0
20-04 17:15:08,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,2326974464.0,242597888.0,1089974272.0,3482030080.0,180.0,0.0
20-04 17:15:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2170540032.0,242597888.0,1089974272.0,3638464512.0,124.0,0.0
20-04 17:15:10,10.388,2.378,87.234,0.0,0.0,0.0,0.0,0.0,2275659776.0,242597888.0,1089974272.0,3533344768.0,0.0,0.0
20-04 17:15:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2339348480.0,242597888.0,1089974272.0,3469656064.0,64.0,0.0
20-04 17:15:12,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2181005312.0,242597888.0,1089974272.0,3627999232.0,0.0,0.0
20-04 17:15:13,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2294513664.0,242597888.0,1089974272.0,3514490880.0,64.0,0.0
20-04 17:15:14,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2137841664.0,242597888.0,1089974272.0,3671162880.0,0.0,0.0
20-04 17:15:15,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2238255104.0,242597888.0,1089974272.0,3570749440.0,64.0,0.0
20-04 17:15:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2311925760.0,242597888.0,1089974272.0,3497078784.0,0.0,0.0
20-04 17:15:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2156380160.0,242597888.0,1089974272.0,3652624384.0,64.0,0.0
20-04 17:15:18,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2269769728.0,242597888.0,1089974272.0,3539234816.0,0.0,0.0
20-04 17:15:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2333958144.0,242597888.0,1089974272.0,3475046400.0,64.0,0.0
20-04 17:15:20,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2175172608.0,242597888.0,1089974272.0,3633831936.0,0.0,0.0
20-04 17:15:21,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2287546368.0,242597888.0,1089974272.0,3521458176.0,64.0,0.0
20-04 17:15:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2131746816.0,242597888.0,1089974272.0,3677257728.0,0.0,0.0
20-04 17:15:23,11.610,0.874,86.517,0.999,0.0,0.0,0.0,20480.0,2193457152.0,242597888.0,1089974272.0,3615547392.0,64.0,0.0
20-04 17:15:24,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2305720320.0,242597888.0,1089974272.0,3503284224.0,0.0,0.0
20-04 17:15:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,12288.0,2168918016.0,242597888.0,1089978368.0,3640082432.0,64.0,0.0
20-04 17:15:26,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2337976320.0,242597888.0,1089978368.0,3471024128.0,0.0,0.0
20-04 17:15:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2344525824.0,242597888.0,1089978368.0,3464474624.0,64.0,0.0
20-04 17:15:28,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2187710464.0,242597888.0,1089978368.0,3621289984.0,0.0,0.0
20-04 17:15:29,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2301194240.0,242597888.0,1089978368.0,3507806208.0,64.0,0.0
20-04 17:15:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2438983680.0,242597888.0,1089978368.0,3370016768.0,0.0,0.0
20-04 17:15:31,9.762,1.627,88.611,0.0,0.0,0.0,0.0,0.0,431448064.0,242597888.0,1089978368.0,5377552384.0,64.0,0.0
