"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 16:48:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:51:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2460696576.0,241496064.0,1089765376.0,3349618688.0,64.0,0.0
20-04 16:51:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2197803008.0,241496064.0,1089765376.0,3612512256.0,0.0,0.0
20-04 16:51:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2310303744.0,241496064.0,1089765376.0,3500011520.0,64.0,0.0
20-04 16:51:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2154758144.0,241496064.0,1089765376.0,3655557120.0,0.0,0.0
20-04 16:51:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2292547584.0,241496064.0,1089765376.0,3517767680.0,64.0,0.0
20-04 16:51:40,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2330234880.0,241500160.0,1089765376.0,3480076288.0,0.0,0.0
20-04 16:51:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2174382080.0,241500160.0,1089765376.0,3635929088.0,64.0,0.0
20-04 16:51:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2286444544.0,241500160.0,1089765376.0,3523866624.0,0.0,0.0
20-04 16:51:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2394427392.0,241500160.0,1089765376.0,3415883776.0,64.0,0.0
20-04 16:51:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2192896000.0,241500160.0,1089765376.0,3617415168.0,0.0,0.0
20-04 16:51:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2306666496.0,241500160.0,1089765376.0,3503644672.0,64.0,0.0
20-04 16:51:46,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2151239680.0,241508352.0,1089765376.0,3659063296.0,0.0,0.0
20-04 16:51:47,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2241236992.0,241508352.0,1089765376.0,3569065984.0,64.0,0.0
20-04 16:51:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2325704704.0,241508352.0,1089765376.0,3484598272.0,0.0,0.0
20-04 16:51:49,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2169778176.0,241508352.0,1089765376.0,3640524800.0,64.0,0.0
20-04 16:51:50,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2283294720.0,241508352.0,1089765376.0,3527008256.0,0.0,0.0
20-04 16:51:51,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2354442240.0,241508352.0,1089765376.0,3455860736.0,64.0,0.0
20-04 16:51:52,11.0,1.500,87.250,0.250,0.0,0.0,0.0,24576.0,2188652544.0,241516544.0,1089765376.0,3621642240.0,0.0,0.0
20-04 16:51:53,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2302296064.0,241516544.0,1089765376.0,3507998720.0,64.0,0.0
20-04 16:51:54,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2145734656.0,241516544.0,1089765376.0,3664560128.0,0.0,0.0
20-04 16:51:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2256367616.0,241516544.0,1089765376.0,3553927168.0,64.0,0.0
20-04 16:51:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2320887808.0,241516544.0,1089765376.0,3489406976.0,0.0,0.0
20-04 16:51:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2165342208.0,241516544.0,1089765376.0,3644952576.0,64.0,0.0
20-04 16:51:58,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2278727680.0,241520640.0,1089765376.0,3531563008.0,0.0,0.0
20-04 16:51:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2383970304.0,241520640.0,1089765376.0,3426320384.0,64.0,0.0
20-04 16:52:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2185400320.0,241520640.0,1089765376.0,3624890368.0,0.0,0.0
20-04 16:52:01,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2308935680.0,241520640.0,1089765376.0,3501355008.0,64.0,0.0
20-04 16:52:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2153492480.0,241520640.0,1089765376.0,3656798208.0,0.0,0.0
20-04 16:52:03,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2220539904.0,241520640.0,1089765376.0,3589750784.0,64.0,0.0
20-04 16:52:04,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2328584192.0,241528832.0,1089765376.0,3481698304.0,0.0,0.0
20-04 16:52:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2172276736.0,241528832.0,1089765376.0,3638005760.0,64.0,0.0
20-04 16:52:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2285920256.0,241528832.0,1089765376.0,3524362240.0,0.0,0.0
20-04 16:52:07,11.375,1.250,87.375,0.0,0.0,0.0,0.0,8192.0,2347630592.0,241528832.0,1089765376.0,3462651904.0,64.0,0.0
20-04 16:52:08,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2192084992.0,241528832.0,1089765376.0,3618197504.0,0.0,0.0
20-04 16:52:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2304454656.0,241528832.0,1089769472.0,3505823744.0,64.0,0.0
20-04 16:52:10,10.875,1.750,87.125,0.250,0.0,0.0,0.0,20480.0,2149412864.0,241532928.0,1089769472.0,3660861440.0,0.0,0.0
20-04 16:52:11,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2199818240.0,241532928.0,1089769472.0,3610456064.0,64.0,0.0
20-04 16:52:12,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2312359936.0,241532928.0,1089769472.0,3497914368.0,0.0,0.0
20-04 16:52:13,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2156941312.0,241532928.0,1089769472.0,3653332992.0,64.0,0.0
20-04 16:52:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2323775488.0,241532928.0,1089769472.0,3486498816.0,0.0,0.0
20-04 16:52:15,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2332295168.0,241532928.0,1089769472.0,3477979136.0,64.0,0.0
20-04 16:52:16,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2175475712.0,241537024.0,1089769472.0,3634794496.0,0.0,0.0
20-04 16:52:17,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2289373184.0,241537024.0,1089769472.0,3520897024.0,64.0,0.0
20-04 16:52:18,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2420490240.0,241537024.0,1089769472.0,3389779968.0,0.0,0.0
20-04 16:52:19,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2194395136.0,241537024.0,1089769472.0,3615875072.0,64.0,0.0
20-04 16:52:20,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2307911680.0,241537024.0,1089769472.0,3502358528.0,0.0,0.0
20-04 16:52:21,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2157985792.0,241537024.0,1089769472.0,3652284416.0,64.0,0.0
20-04 16:52:22,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2263867392.0,241541120.0,1089769472.0,3546398720.0,0.0,0.0
20-04 16:52:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2327097344.0,241541120.0,1089769472.0,3483168768.0,64.0,0.0
20-04 16:52:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2171551744.0,241541120.0,1089769472.0,3638714368.0,0.0,0.0
20-04 16:52:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2284941312.0,241541120.0,1089769472.0,3525324800.0,64.0,0.0
20-04 16:52:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374938624.0,241541120.0,1089769472.0,3435327488.0,0.0,0.0
20-04 16:52:27,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2190344192.0,241541120.0,1089769472.0,3619921920.0,64.0,0.0
20-04 16:52:28,10.625,2.0,87.250,0.125,0.0,0.0,0.0,12288.0,2303983616.0,241545216.0,1089769472.0,3506278400.0,0.0,0.0
20-04 16:52:29,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2148691968.0,241545216.0,1089769472.0,3661570048.0,64.0,0.0
20-04 16:52:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2223816704.0,241545216.0,1089769472.0,3586445312.0,60.0,0.0
20-04 16:52:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2322792448.0,241545216.0,1089769472.0,3487469568.0,64.0,0.0
20-04 16:52:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2166484992.0,241545216.0,1089769472.0,3643777024.0,0.0,0.0
20-04 16:52:33,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2279620608.0,241545216.0,1089769472.0,3530641408.0,64.0,0.0
20-04 16:52:34,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,2398392320.0,241553408.0,1089769472.0,3411861504.0,0.0,0.0
20-04 16:52:35,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2185142272.0,241553408.0,1089769472.0,3625111552.0,64.0,0.0
20-04 16:52:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2298531840.0,241553408.0,1089769472.0,3511721984.0,0.0,0.0
20-04 16:52:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2143748096.0,241553408.0,1089769472.0,3666505728.0,0.0,0.0
20-04 16:52:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2230243328.0,241553408.0,1089769472.0,3580010496.0,64.0,0.0
20-04 16:52:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2318594048.0,241553408.0,1089769472.0,3491659776.0,0.0,0.0
20-04 16:52:40,10.362,2.247,87.141,0.250,0.0,0.0,0.0,12288.0,2162028544.0,241557504.0,1089769472.0,3648221184.0,64.0,0.0
20-04 16:52:41,10.401,2.256,87.343,0.0,0.0,0.0,0.0,0.0,2274443264.0,241557504.0,1089769472.0,3535806464.0,0.0,0.0
20-04 16:52:42,11.860,0.999,87.141,0.0,0.0,0.0,0.0,8192.0,2337525760.0,241557504.0,1089769472.0,3472723968.0,64.0,0.0
20-04 16:52:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2180837376.0,241557504.0,1089769472.0,3629412352.0,0.0,0.0
20-04 16:52:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2294480896.0,241557504.0,1089769472.0,3515768832.0,64.0,0.0
20-04 16:52:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2138931200.0,241557504.0,1089773568.0,3671314432.0,0.0,0.0
20-04 16:52:46,11.610,0.999,87.141,0.250,0.0,0.0,0.0,20480.0,2200641536.0,241557504.0,1089773568.0,3609604096.0,64.0,0.0
20-04 16:52:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2313777152.0,241557504.0,1089773568.0,3496468480.0,0.0,0.0
20-04 16:52:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2157723648.0,241557504.0,1089773568.0,3652521984.0,64.0,0.0
20-04 16:52:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2271600640.0,241557504.0,1089773568.0,3538644992.0,0.0,0.0
20-04 16:52:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2333204480.0,241557504.0,1089773568.0,3477041152.0,64.0,0.0
20-04 16:52:51,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2176245760.0,241557504.0,1089773568.0,3633999872.0,0.0,0.0
20-04 16:52:52,10.861,1.748,87.141,0.250,0.0,0.0,0.0,12288.0,2289758208.0,241561600.0,1089773568.0,3520483328.0,64.0,0.0
20-04 16:52:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2434793472.0,241561600.0,1089773568.0,3375448064.0,0.0,0.0
20-04 16:52:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2195161088.0,241561600.0,1089773568.0,3615080448.0,64.0,0.0
20-04 16:52:55,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2308677632.0,241561600.0,1089773568.0,3501563904.0,0.0,0.0
20-04 16:52:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2151862272.0,241561600.0,1089773568.0,3658379264.0,64.0,0.0
20-04 16:52:57,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2267471872.0,241561600.0,1089773568.0,3542769664.0,0.0,0.0
20-04 16:52:58,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2327724032.0,241569792.0,1089765376.0,3482517504.0,64.0,0.0
20-04 16:52:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2171916288.0,241569792.0,1089773568.0,3638317056.0,0.0,0.0
20-04 16:53:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2284544000.0,241569792.0,1089773568.0,3525689344.0,64.0,0.0
20-04 16:53:01,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2378670080.0,241569792.0,1089773568.0,3431563264.0,0.0,0.0
20-04 16:53:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2190897152.0,241569792.0,1089773568.0,3619336192.0,64.0,0.0
20-04 16:53:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2303225856.0,241569792.0,1089773568.0,3507007488.0,0.0,0.0
20-04 16:53:04,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2147934208.0,241569792.0,1089773568.0,3662299136.0,64.0,0.0
20-04 16:53:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2223439872.0,241569792.0,1089773568.0,3586793472.0,0.0,0.0
20-04 16:53:06,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2323542016.0,241569792.0,1089773568.0,3486691328.0,64.0,0.0
20-04 16:53:07,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2166726656.0,241569792.0,1089773568.0,3643506688.0,0.0,0.0
20-04 16:53:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2280116224.0,241569792.0,1089773568.0,3530117120.0,64.0,0.0
20-04 16:53:09,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2340810752.0,241569792.0,1089773568.0,3469422592.0,0.0,0.0
20-04 16:53:10,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2186530816.0,241573888.0,1089773568.0,3623698432.0,64.0,0.0
20-04 16:53:11,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2300747776.0,241573888.0,1089773568.0,3509481472.0,0.0,0.0
20-04 16:53:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2144391168.0,241573888.0,1089773568.0,3665838080.0,64.0,0.0
20-04 16:53:13,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2256052224.0,241573888.0,1089773568.0,3554177024.0,0.0,0.0
20-04 16:53:14,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2320125952.0,241573888.0,1089773568.0,3490103296.0,64.0,0.0
20-04 16:53:15,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2163691520.0,241573888.0,1089773568.0,3646537728.0,0.0,0.0
20-04 16:53:16,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,2277462016.0,241573888.0,1089773568.0,3532767232.0,124.0,0.0
20-04 16:53:17,11.028,1.378,87.594,0.0,0.0,0.0,0.0,8192.0,2352644096.0,241573888.0,1089773568.0,3457585152.0,60.0,0.0
20-04 16:53:18,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2183499776.0,241573888.0,1089773568.0,3626729472.0,124.0,0.0
20-04 16:53:19,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2296762368.0,241573888.0,1089773568.0,3513466880.0,60.0,0.0
20-04 16:53:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2141085696.0,241573888.0,1089777664.0,3669139456.0,184.0,0.0
20-04 16:53:21,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2201772032.0,241573888.0,1089777664.0,3608453120.0,180.0,0.0
20-04 16:53:22,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2314895360.0,241577984.0,1089777664.0,3495325696.0,244.0,0.0
20-04 16:53:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2158714880.0,241577984.0,1089777664.0,3651506176.0,240.0,0.0
20-04 16:53:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2272612352.0,241577984.0,1089777664.0,3537608704.0,304.0,0.0
20-04 16:53:25,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2334195712.0,241577984.0,1089777664.0,3476025344.0,240.0,0.0
20-04 16:53:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2178490368.0,241577984.0,1089777664.0,3631730688.0,244.0,0.0
20-04 16:53:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2291879936.0,241577984.0,1089777664.0,3518341120.0,120.0,0.0
20-04 16:53:28,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2405691392.0,241586176.0,1089777664.0,3404521472.0,184.0,0.0
20-04 16:53:29,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2198073344.0,241586176.0,1089777664.0,3612139520.0,60.0,0.0
20-04 16:53:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2311081984.0,241586176.0,1089777664.0,3499130880.0,124.0,0.0
20-04 16:53:31,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2158899200.0,241586176.0,1089777664.0,3651313664.0,60.0,0.0
20-04 16:53:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2288427008.0,241586176.0,1089777664.0,3521785856.0,124.0,0.0
20-04 16:53:33,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2330312704.0,241586176.0,1089777664.0,3479900160.0,60.0,0.0
20-04 16:53:34,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2173579264.0,241590272.0,1089777664.0,3636629504.0,64.0,0.0
20-04 16:53:35,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2286968832.0,241590272.0,1089777664.0,3523239936.0,0.0,0.0
20-04 16:53:36,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2395906048.0,241590272.0,1089777664.0,3414302720.0,64.0,0.0
20-04 16:53:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2192879616.0,241590272.0,1089777664.0,3617329152.0,0.0,0.0
20-04 16:53:38,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2306015232.0,241590272.0,1089777664.0,3504193536.0,64.0,0.0
20-04 16:53:39,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2150215680.0,241590272.0,1089777664.0,3659993088.0,0.0,0.0
20-04 16:53:40,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2238492672.0,241594368.0,1089777664.0,3571712000.0,64.0,0.0
20-04 16:53:41,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2323795968.0,241594368.0,1089777664.0,3486408704.0,0.0,0.0
20-04 16:53:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2168504320.0,241594368.0,1089777664.0,3641700352.0,64.0,0.0
20-04 16:53:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2280624128.0,241594368.0,1089777664.0,3529580544.0,0.0,0.0
20-04 16:53:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2352824320.0,241594368.0,1089777664.0,3457380352.0,64.0,0.0
20-04 16:53:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2187296768.0,241594368.0,1089777664.0,3622907904.0,0.0,0.0
20-04 16:53:46,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2300637184.0,241602560.0,1089777664.0,3509559296.0,64.0,0.0
20-04 16:53:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2144075776.0,241602560.0,1089777664.0,3666120704.0,0.0,0.0
20-04 16:53:48,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2253029376.0,241602560.0,1089777664.0,3557167104.0,64.0,0.0
20-04 16:53:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2319683584.0,241602560.0,1089777664.0,3490512896.0,0.0,0.0
20-04 16:53:50,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2164137984.0,241602560.0,1089777664.0,3646058496.0,64.0,0.0
20-04 16:53:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2277085184.0,241602560.0,1089777664.0,3533111296.0,0.0,0.0
20-04 16:53:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,20480.0,2356023296.0,241610752.0,1089777664.0,3454164992.0,64.0,0.0
20-04 16:53:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2182684672.0,241610752.0,1089777664.0,3627503616.0,0.0,0.0
20-04 16:53:54,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2295947264.0,241610752.0,1089777664.0,3514241024.0,64.0,0.0
20-04 16:53:55,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2140147712.0,241610752.0,1089777664.0,3670040576.0,0.0,0.0
20-04 16:53:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2201726976.0,241610752.0,1089781760.0,3608457216.0,64.0,0.0
20-04 16:53:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2314989568.0,241610752.0,1089781760.0,3495194624.0,0.0,0.0
20-04 16:53:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,20480.0,2158551040.0,241614848.0,1089781760.0,3651629056.0,64.0,0.0
20-04 16:53:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2272321536.0,241614848.0,1089781760.0,3537858560.0,0.0,0.0
20-04 16:54:00,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2334158848.0,241614848.0,1089781760.0,3476021248.0,64.0,0.0
20-04 16:54:01,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2136870912.0,241614848.0,1089781760.0,3673309184.0,0.0,0.0
