"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:07:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:10:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2384654336.0,165588992.0,1069219840.0,3522113536.0,64.0,0.0
18-04 16:10:01,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2190589952.0,165588992.0,1069219840.0,3716177920.0,60.0,0.0
18-04 16:10:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2303574016.0,165588992.0,1069219840.0,3603193856.0,244.0,0.0
18-04 16:10:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2147266560.0,165588992.0,1069219840.0,3759501312.0,180.0,0.0
18-04 16:10:04,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2220515328.0,165593088.0,1069215744.0,3686252544.0,184.0,0.0
18-04 16:10:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2321821696.0,165593088.0,1069219840.0,3584942080.0,60.0,0.0
18-04 16:10:06,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2165768192.0,165593088.0,1069219840.0,3740995584.0,244.0,0.0
18-04 16:10:07,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2278649856.0,165593088.0,1069219840.0,3628113920.0,180.0,0.0
18-04 16:10:08,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2380857344.0,165593088.0,1069219840.0,3525906432.0,184.0,0.0
18-04 16:10:09,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2163388416.0,165597184.0,1069215744.0,3743375360.0,0.0,0.0
18-04 16:10:10,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2275885056.0,165597184.0,1069219840.0,3630874624.0,64.0,0.0
18-04 16:10:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2120212480.0,165597184.0,1069219840.0,3786547200.0,0.0,0.0
18-04 16:10:12,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2181414912.0,165597184.0,1069219840.0,3725344768.0,64.0,0.0
18-04 16:10:13,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2294804480.0,165597184.0,1069219840.0,3611955200.0,0.0,0.0
18-04 16:10:14,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2138234880.0,165605376.0,1069219840.0,3768516608.0,64.0,0.0
18-04 16:10:15,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2252386304.0,165605376.0,1069219840.0,3654365184.0,0.0,0.0
18-04 16:10:16,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2313842688.0,165605376.0,1069219840.0,3592908800.0,64.0,0.0
18-04 16:10:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2157027328.0,165605376.0,1069219840.0,3749724160.0,0.0,0.0
18-04 16:10:18,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2268704768.0,165605376.0,1069219840.0,3638046720.0,64.0,0.0
18-04 16:10:19,10.723,1.870,86.658,0.748,0.0,0.0,0.0,12288.0,2425892864.0,165609472.0,1069215744.0,3480858624.0,0.0,0.0
18-04 16:10:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2175070208.0,165609472.0,1069219840.0,3731677184.0,64.0,0.0
18-04 16:10:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2287316992.0,165609472.0,1069219840.0,3619430400.0,0.0,0.0
18-04 16:10:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2131644416.0,165609472.0,1069219840.0,3775102976.0,64.0,0.0
18-04 16:10:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2248081408.0,165609472.0,1069219840.0,3658665984.0,0.0,0.0
18-04 16:10:24,11.125,1.500,86.625,0.750,0.0,0.0,0.0,28672.0,2306359296.0,165613568.0,1069219840.0,3600384000.0,64.0,0.0
18-04 16:10:25,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2149670912.0,165613568.0,1069219840.0,3757072384.0,0.0,0.0
18-04 16:10:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2263187456.0,165613568.0,1069219840.0,3643555840.0,64.0,0.0
18-04 16:10:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2355281920.0,165613568.0,1069219840.0,3551461376.0,0.0,0.0
18-04 16:10:28,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2169081856.0,165613568.0,1069219840.0,3737661440.0,64.0,0.0
18-04 16:10:29,10.638,1.752,86.733,0.876,0.0,0.0,0.0,20480.0,2282217472.0,165613568.0,1069219840.0,3624525824.0,0.0,0.0
18-04 16:10:30,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2125910016.0,165613568.0,1069219840.0,3780833280.0,0.0,0.0
18-04 16:10:31,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2189594624.0,165613568.0,1069219840.0,3717148672.0,64.0,0.0
18-04 16:10:32,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2300375040.0,165613568.0,1069219840.0,3606368256.0,0.0,0.0
18-04 16:10:33,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2143686656.0,165613568.0,1069219840.0,3763056640.0,64.0,0.0
18-04 16:10:34,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2257190912.0,165621760.0,1069223936.0,3649540096.0,0.0,0.0
18-04 16:10:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364149760.0,165621760.0,1069223936.0,3542581248.0,64.0,0.0
18-04 16:10:36,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2162720768.0,165621760.0,1069223936.0,3744010240.0,0.0,0.0
18-04 16:10:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2276237312.0,165621760.0,1069223936.0,3630493696.0,64.0,0.0
18-04 16:10:38,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2118987776.0,165621760.0,1069223936.0,3787743232.0,0.0,0.0
18-04 16:10:39,11.250,1.375,87.250,0.125,0.0,0.0,0.0,12288.0,2180259840.0,165625856.0,1069219840.0,3726471168.0,64.0,0.0
18-04 16:10:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2293137408.0,165625856.0,1069223936.0,3613589504.0,0.0,0.0
18-04 16:10:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2137083904.0,165625856.0,1069223936.0,3769643008.0,64.0,0.0
18-04 16:10:42,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2250727424.0,165625856.0,1069223936.0,3655999488.0,0.0,0.0
18-04 16:10:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2311675904.0,165625856.0,1069223936.0,3595051008.0,64.0,0.0
18-04 16:10:44,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2155872256.0,165629952.0,1069223936.0,3750850560.0,0.0,0.0
18-04 16:10:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2268499968.0,165629952.0,1069223936.0,3638222848.0,64.0,0.0
18-04 16:10:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2425864192.0,165629952.0,1069223936.0,3480858624.0,0.0,0.0
18-04 16:10:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2174410752.0,165629952.0,1069223936.0,3732312064.0,64.0,0.0
18-04 16:10:48,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2300821504.0,165629952.0,1069223936.0,3605901312.0,0.0,0.0
18-04 16:10:49,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,2144514048.0,165629952.0,1069223936.0,3762208768.0,64.0,0.0
18-04 16:10:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2255167488.0,165629952.0,1069223936.0,3651555328.0,0.0,0.0
18-04 16:10:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2318557184.0,165629952.0,1069223936.0,3588165632.0,64.0,0.0
18-04 16:10:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2161995776.0,165629952.0,1069223936.0,3744727040.0,60.0,0.0
18-04 16:10:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2275766272.0,165629952.0,1069223936.0,3630956544.0,64.0,0.0
18-04 16:10:54,10.737,1.873,86.392,0.999,0.0,0.0,0.0,12288.0,2360360960.0,165629952.0,1069223936.0,3546361856.0,0.0,0.0
18-04 16:10:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2181042176.0,165629952.0,1069223936.0,3725680640.0,64.0,0.0
18-04 16:10:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2294304768.0,165629952.0,1069223936.0,3612418048.0,0.0,0.0
18-04 16:10:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2138124288.0,165629952.0,1069223936.0,3768598528.0,64.0,0.0
18-04 16:10:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2248298496.0,165629952.0,1069223936.0,3658424320.0,0.0,0.0
18-04 16:10:59,10.500,2.125,86.750,0.625,0.0,0.0,0.0,28672.0,2298068992.0,165634048.0,1069223936.0,3608649728.0,64.0,0.0
18-04 16:11:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2142650368.0,165634048.0,1069223936.0,3764068352.0,0.0,0.0
18-04 16:11:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2255659008.0,165634048.0,1069223936.0,3651059712.0,64.0,0.0
18-04 16:11:02,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2328186880.0,165634048.0,1069223936.0,3578531840.0,0.0,0.0
18-04 16:11:03,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2160250880.0,165634048.0,1069223936.0,3746467840.0,64.0,0.0
18-04 16:11:04,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2273767424.0,165634048.0,1069223936.0,3632951296.0,0.0,0.0
18-04 16:11:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2117840896.0,165634048.0,1069223936.0,3788877824.0,64.0,0.0
18-04 16:11:06,11.860,1.124,87.016,0.0,0.0,0.0,0.0,0.0,2179043328.0,165634048.0,1069223936.0,3727675392.0,0.0,0.0
18-04 16:11:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2292559872.0,165634048.0,1069223936.0,3614158848.0,64.0,0.0
18-04 16:11:08,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2134659072.0,165634048.0,1069223936.0,3772059648.0,0.0,0.0
18-04 16:11:09,10.513,1.877,86.859,0.751,0.0,0.0,0.0,12288.0,2295382016.0,165638144.0,1069219840.0,3611336704.0,64.0,0.0
18-04 16:11:10,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2309169152.0,165638144.0,1069228032.0,3597541376.0,0.0,0.0
18-04 16:11:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2152988672.0,165638144.0,1069228032.0,3753721856.0,64.0,0.0
18-04 16:11:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2265235456.0,165638144.0,1069228032.0,3641475072.0,0.0,0.0
18-04 16:11:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2376269824.0,165638144.0,1069228032.0,3530440704.0,64.0,0.0
18-04 16:11:14,11.500,1.125,86.625,0.750,0.0,0.0,0.0,12288.0,2170888192.0,165642240.0,1069228032.0,3735818240.0,0.0,0.0
18-04 16:11:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2284277760.0,165642240.0,1069228032.0,3622428672.0,64.0,0.0
18-04 16:11:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2127462400.0,165642240.0,1069228032.0,3779244032.0,0.0,0.0
18-04 16:11:17,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2212438016.0,165642240.0,1069228032.0,3694268416.0,64.0,0.0
18-04 16:11:18,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2300276736.0,165642240.0,1069228032.0,3606429696.0,0.0,0.0
18-04 16:11:19,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2144477184.0,165646336.0,1069223936.0,3762229248.0,64.0,0.0
18-04 16:11:20,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2256719872.0,165646336.0,1069228032.0,3649982464.0,0.0,0.0
18-04 16:11:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2382934016.0,165646336.0,1069228032.0,3523768320.0,64.0,0.0
18-04 16:11:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2162774016.0,165646336.0,1069228032.0,3743928320.0,0.0,0.0
18-04 16:11:23,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2275782656.0,165646336.0,1069228032.0,3630919680.0,64.0,0.0
18-04 16:11:24,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2119847936.0,165654528.0,1069228032.0,3786846208.0,0.0,0.0
18-04 16:11:25,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2194776064.0,165654528.0,1069228032.0,3711918080.0,64.0,0.0
18-04 16:11:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2294566912.0,165654528.0,1069228032.0,3612127232.0,0.0,0.0
18-04 16:11:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2138132480.0,165654528.0,1069228032.0,3768561664.0,64.0,0.0
18-04 16:11:28,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2250391552.0,165654528.0,1069228032.0,3656302592.0,0.0,0.0
18-04 16:11:29,11.610,0.999,86.767,0.624,0.0,0.0,0.0,20480.0,2311598080.0,165662720.0,1069219840.0,3595096064.0,64.0,0.0
18-04 16:11:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2155028480.0,165662720.0,1069228032.0,3751657472.0,0.0,0.0
18-04 16:11:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2267783168.0,165662720.0,1069228032.0,3638902784.0,64.0,0.0
18-04 16:11:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2440908800.0,165662720.0,1069228032.0,3465777152.0,0.0,0.0
18-04 16:11:33,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2173186048.0,165662720.0,1069228032.0,3733499904.0,64.0,0.0
18-04 16:11:34,10.889,1.627,86.608,0.876,0.0,0.0,0.0,20480.0,2286448640.0,165662720.0,1069228032.0,3620237312.0,0.0,0.0
18-04 16:11:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2130014208.0,165662720.0,1069228032.0,3776671744.0,64.0,0.0
18-04 16:11:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2246197248.0,165662720.0,1069228032.0,3660488704.0,0.0,0.0
18-04 16:11:37,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2304352256.0,165662720.0,1069228032.0,3602333696.0,64.0,0.0
18-04 16:11:38,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2164047872.0,165662720.0,1069228032.0,3742638080.0,0.0,0.0
18-04 16:11:39,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2277056512.0,165666816.0,1069223936.0,3629629440.0,64.0,0.0
18-04 16:11:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2361774080.0,165666816.0,1069228032.0,3544907776.0,0.0,0.0
18-04 16:11:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2182328320.0,165666816.0,1069228032.0,3724353536.0,64.0,0.0
18-04 16:11:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2295111680.0,165666816.0,1069228032.0,3611570176.0,0.0,0.0
18-04 16:11:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2139185152.0,165666816.0,1069228032.0,3767496704.0,64.0,0.0
18-04 16:11:44,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2228056064.0,165666816.0,1069228032.0,3678625792.0,0.0,0.0
18-04 16:11:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2313396224.0,165666816.0,1069228032.0,3593285632.0,64.0,0.0
18-04 16:11:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2156961792.0,165666816.0,1069228032.0,3749720064.0,0.0,0.0
18-04 16:11:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2271240192.0,165666816.0,1069228032.0,3635441664.0,64.0,0.0
18-04 16:11:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2331791360.0,165666816.0,1069232128.0,3574886400.0,0.0,0.0
18-04 16:11:49,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2175356928.0,165666816.0,1069232128.0,3731320832.0,64.0,0.0
18-04 16:11:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2287824896.0,165666816.0,1069232128.0,3618852864.0,0.0,0.0
18-04 16:11:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2132434944.0,165666816.0,1069232128.0,3774242816.0,64.0,0.0
18-04 16:11:52,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2193002496.0,165666816.0,1069232128.0,3713675264.0,0.0,0.0
18-04 16:11:53,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2306392064.0,165666816.0,1069232128.0,3600285696.0,64.0,0.0
18-04 16:11:54,10.263,2.253,86.733,0.751,0.0,0.0,0.0,12288.0,2149703680.0,165666816.0,1069232128.0,3756974080.0,0.0,0.0
18-04 16:11:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2316791808.0,165666816.0,1069232128.0,3589885952.0,64.0,0.0
18-04 16:11:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2324295680.0,165666816.0,1069232128.0,3582382080.0,60.0,0.0
18-04 16:11:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2167734272.0,165666816.0,1069232128.0,3738943488.0,64.0,0.0
18-04 16:11:58,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2279628800.0,165666816.0,1069232128.0,3627048960.0,0.0,0.0
18-04 16:11:59,10.612,1.998,86.642,0.749,0.0,0.0,0.0,20480.0,2390650880.0,165666816.0,1069232128.0,3516026880.0,64.0,0.0
18-04 16:12:00,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2185146368.0,165666816.0,1069232128.0,3721531392.0,0.0,0.0
18-04 16:12:01,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2298535936.0,165666816.0,1069232128.0,3608141824.0,64.0,0.0
18-04 16:12:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2142101504.0,165666816.0,1069232128.0,3764576256.0,0.0,0.0
18-04 16:12:03,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2222628864.0,165666816.0,1069232128.0,3684048896.0,64.0,0.0
18-04 16:12:04,11.0,1.375,86.875,0.750,0.0,0.0,0.0,20480.0,2316550144.0,165666816.0,1069232128.0,3590127616.0,0.0,0.0
18-04 16:12:05,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2160115712.0,165666816.0,1069232128.0,3746562048.0,64.0,0.0
18-04 16:12:06,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2273505280.0,165666816.0,1069232128.0,3633172480.0,0.0,0.0
18-04 16:12:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2374766592.0,165666816.0,1069232128.0,3531911168.0,64.0,0.0
18-04 16:12:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2178289664.0,165666816.0,1069232128.0,3728388096.0,0.0,0.0
18-04 16:12:09,10.763,1.752,86.733,0.751,0.0,0.0,0.0,20480.0,2290663424.0,165670912.0,1069228032.0,3616014336.0,64.0,0.0
18-04 16:12:10,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2135621632.0,165670912.0,1069232128.0,3771052032.0,0.0,0.0
18-04 16:12:11,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2196062208.0,165670912.0,1069232128.0,3710611456.0,0.0,0.0
18-04 16:12:12,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2309451776.0,165670912.0,1069232128.0,3597221888.0,64.0,0.0
18-04 16:12:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2153017344.0,165670912.0,1069232128.0,3753656320.0,0.0,0.0
18-04 16:12:14,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2266021888.0,165675008.0,1069232128.0,3640647680.0,64.0,0.0
18-04 16:12:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2327478272.0,165675008.0,1069232128.0,3579191296.0,0.0,0.0
18-04 16:12:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2170789888.0,165675008.0,1069232128.0,3735879680.0,64.0,0.0
18-04 16:12:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2284560384.0,165675008.0,1069232128.0,3622109184.0,0.0,0.0
18-04 16:12:18,10.777,1.880,87.343,0.0,0.0,0.0,0.0,0.0,2438598656.0,165675008.0,1069232128.0,3468070912.0,64.0,0.0
18-04 16:12:19,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,2189115392.0,165679104.0,1069228032.0,3717554176.0,0.0,0.0
18-04 16:12:20,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2302115840.0,165679104.0,1069236224.0,3604545536.0,64.0,0.0
18-04 16:12:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2145681408.0,165679104.0,1069236224.0,3760979968.0,0.0,0.0
18-04 16:12:22,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2258685952.0,165679104.0,1069236224.0,3647975424.0,64.0,0.0
18-04 16:12:23,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2320248832.0,165679104.0,1069236224.0,3586412544.0,0.0,0.0
18-04 16:12:24,10.599,1.995,86.658,0.748,0.0,0.0,0.0,12288.0,2164318208.0,165683200.0,1069236224.0,3742339072.0,64.0,0.0
18-04 16:12:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2276818944.0,165683200.0,1069236224.0,3629838336.0,0.0,0.0
18-04 16:12:26,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2361540608.0,165683200.0,1069236224.0,3545116672.0,64.0,0.0
18-04 16:12:27,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,412319744.0,165683200.0,1069236224.0,5494337536.0,0.0,0.0
