"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:12:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:15:26,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2158624768.0,166064128.0,1069375488.0,3747512320.0,0.0,0.0
18-04 16:15:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2271887360.0,166064128.0,1069375488.0,3634249728.0,64.0,0.0
18-04 16:15:28,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2115846144.0,166064128.0,1069383680.0,3790282752.0,0.0,0.0
18-04 16:15:29,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2177552384.0,166064128.0,1069383680.0,3728576512.0,64.0,0.0
18-04 16:15:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2289926144.0,166064128.0,1069383680.0,3616202752.0,0.0,0.0
18-04 16:15:31,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2134507520.0,166072320.0,1069375488.0,3771621376.0,64.0,0.0
18-04 16:15:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2297901056.0,166072320.0,1069383680.0,3608219648.0,0.0,0.0
18-04 16:15:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2308964352.0,166072320.0,1069383680.0,3597156352.0,64.0,0.0
18-04 16:15:34,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2153418752.0,166072320.0,1069383680.0,3752701952.0,0.0,0.0
18-04 16:15:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2265919488.0,166072320.0,1069383680.0,3640201216.0,64.0,0.0
18-04 16:15:36,10.500,1.875,86.875,0.750,0.0,0.0,0.0,12288.0,2386227200.0,166076416.0,1069383680.0,3519889408.0,0.0,0.0
18-04 16:15:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2172207104.0,166076416.0,1069383680.0,3733909504.0,64.0,0.0
18-04 16:15:38,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2284429312.0,166076416.0,1069383680.0,3621687296.0,0.0,0.0
18-04 16:15:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2129272832.0,166076416.0,1069383680.0,3776843776.0,64.0,0.0
18-04 16:15:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2227023872.0,166076416.0,1069383680.0,3679092736.0,0.0,0.0
18-04 16:15:41,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2303483904.0,166076416.0,1069383680.0,3602632704.0,64.0,0.0
18-04 16:15:42,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2147049472.0,166076416.0,1069383680.0,3759067136.0,0.0,0.0
18-04 16:15:43,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2260185088.0,166076416.0,1069383680.0,3645931520.0,64.0,0.0
18-04 16:15:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2336452608.0,166076416.0,1069383680.0,3569664000.0,0.0,0.0
18-04 16:15:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2165841920.0,166076416.0,1069383680.0,3740274688.0,64.0,0.0
18-04 16:15:46,10.500,2.0,87.0,0.500,0.0,0.0,0.0,20480.0,2279358464.0,166076416.0,1069383680.0,3626758144.0,0.0,0.0
18-04 16:15:47,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2123304960.0,166076416.0,1069383680.0,3782811648.0,64.0,0.0
18-04 16:15:48,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2242433024.0,166076416.0,1069383680.0,3663683584.0,0.0,0.0
18-04 16:15:49,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2298851328.0,166076416.0,1069383680.0,3607265280.0,64.0,0.0
18-04 16:15:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2142240768.0,166076416.0,1069383680.0,3763875840.0,0.0,0.0
18-04 16:15:51,10.263,2.128,87.109,0.501,0.0,0.0,0.0,12288.0,2256265216.0,166076416.0,1069383680.0,3649851392.0,64.0,0.0
18-04 16:15:52,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2339328000.0,166076416.0,1069383680.0,3566788608.0,0.0,0.0
18-04 16:15:53,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2161160192.0,166076416.0,1069383680.0,3744956416.0,64.0,0.0
18-04 16:15:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2274676736.0,166076416.0,1069383680.0,3631439872.0,0.0,0.0
18-04 16:15:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2118496256.0,166076416.0,1069383680.0,3787620352.0,64.0,0.0
18-04 16:15:56,11.278,1.128,87.218,0.376,0.0,0.0,0.0,12288.0,2180075520.0,166080512.0,1069383680.0,3726036992.0,0.0,0.0
18-04 16:15:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2293592064.0,166080512.0,1069383680.0,3612520448.0,64.0,0.0
18-04 16:15:58,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2160513024.0,166080512.0,1069383680.0,3745599488.0,0.0,0.0
18-04 16:15:59,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2274156544.0,166080512.0,1069383680.0,3631955968.0,64.0,0.0
18-04 16:16:00,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2335105024.0,166080512.0,1069383680.0,3571007488.0,0.0,0.0
18-04 16:16:01,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2179559424.0,166084608.0,1069379584.0,3726553088.0,64.0,0.0
18-04 16:16:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2291662848.0,166084608.0,1069379584.0,3614449664.0,0.0,0.0
18-04 16:16:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2445848576.0,166084608.0,1069379584.0,3460263936.0,64.0,0.0
18-04 16:16:04,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2197184512.0,166084608.0,1069387776.0,3708919808.0,0.0,0.0
18-04 16:16:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2310701056.0,166084608.0,1069387776.0,3595403264.0,64.0,0.0
18-04 16:16:06,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,2155155456.0,166088704.0,1069383680.0,3750948864.0,0.0,0.0
18-04 16:16:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2271465472.0,166088704.0,1069383680.0,3634638848.0,64.0,0.0
18-04 16:16:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2327625728.0,166088704.0,1069387776.0,3578474496.0,0.0,0.0
18-04 16:16:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2171445248.0,166088704.0,1069387776.0,3734654976.0,214.0,0.0
18-04 16:16:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2284683264.0,166088704.0,1069387776.0,3621416960.0,0.0,0.0
18-04 16:16:11,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2369912832.0,166088704.0,1069387776.0,3536187392.0,64.0,0.0
18-04 16:16:12,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2190467072.0,166088704.0,1069387776.0,3715633152.0,0.0,0.0
18-04 16:16:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2303475712.0,166088704.0,1069387776.0,3602624512.0,124.0,0.0
18-04 16:16:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2147770368.0,166088704.0,1069387776.0,3758329856.0,0.0,0.0
18-04 16:16:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2211590144.0,166088704.0,1069387776.0,3694510080.0,64.0,0.0
18-04 16:16:16,10.750,1.750,87.0,0.500,0.0,0.0,0.0,20480.0,2322235392.0,166088704.0,1069387776.0,3583864832.0,0.0,0.0
18-04 16:16:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2166816768.0,166088704.0,1069387776.0,3739283456.0,64.0,0.0
18-04 16:16:18,10.414,2.133,87.453,0.0,0.0,0.0,0.0,0.0,2255654912.0,166088704.0,1069387776.0,3650445312.0,0.0,0.0
18-04 16:16:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2354860032.0,166088704.0,1069387776.0,3551240192.0,64.0,0.0
18-04 16:16:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2161184768.0,166088704.0,1069387776.0,3744915456.0,0.0,0.0
18-04 16:16:21,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2273685504.0,166092800.0,1069383680.0,3632414720.0,64.0,0.0
18-04 16:16:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2118012928.0,166092800.0,1069383680.0,3788087296.0,0.0,0.0
18-04 16:16:23,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2178809856.0,166092800.0,1069383680.0,3727290368.0,64.0,0.0
18-04 16:16:24,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2292195328.0,166092800.0,1069387776.0,3613900800.0,0.0,0.0
18-04 16:16:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2135760896.0,166092800.0,1069387776.0,3770335232.0,64.0,0.0
18-04 16:16:26,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,2248896512.0,166096896.0,1069383680.0,3657199616.0,0.0,0.0
18-04 16:16:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2310225920.0,166096896.0,1069383680.0,3595870208.0,64.0,0.0
18-04 16:16:28,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2153574400.0,166096896.0,1069387776.0,3752517632.0,0.0,0.0
18-04 16:16:29,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2267471872.0,166096896.0,1069387776.0,3638620160.0,64.0,0.0
18-04 16:16:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2419027968.0,166096896.0,1069387776.0,3487064064.0,0.0,0.0
18-04 16:16:31,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,2172596224.0,166096896.0,1069387776.0,3733495808.0,64.0,0.0
18-04 16:16:32,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2286239744.0,166096896.0,1069387776.0,3619852288.0,0.0,0.0
18-04 16:16:33,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2129551360.0,166096896.0,1069387776.0,3776540672.0,64.0,0.0
18-04 16:16:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2242682880.0,166096896.0,1069387776.0,3663409152.0,0.0,0.0
18-04 16:16:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2305032192.0,166096896.0,1069387776.0,3601059840.0,64.0,0.0
18-04 16:16:36,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2148593664.0,166100992.0,1069387776.0,3757494272.0,0.0,0.0
18-04 16:16:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2261983232.0,166100992.0,1069387776.0,3644104704.0,64.0,0.0
18-04 16:16:38,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2350399488.0,166100992.0,1069387776.0,3555688448.0,0.0,0.0
18-04 16:16:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2167238656.0,166100992.0,1069391872.0,3738845184.0,64.0,0.0
18-04 16:16:40,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2280120320.0,166100992.0,1069391872.0,3625963520.0,0.0,0.0
18-04 16:16:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2124066816.0,166100992.0,1069391872.0,3782017024.0,64.0,0.0
18-04 16:16:42,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2190069760.0,166109184.0,1069383680.0,3716014080.0,0.0,0.0
18-04 16:16:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2298982400.0,166109184.0,1069383680.0,3607101440.0,64.0,0.0
18-04 16:16:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2143301632.0,166109184.0,1069391872.0,3762774016.0,0.0,0.0
18-04 16:16:45,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2257326080.0,166109184.0,1069391872.0,3648749568.0,0.0,0.0
18-04 16:16:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2376105984.0,166109184.0,1069391872.0,3529969664.0,64.0,0.0
18-04 16:16:47,10.401,2.005,87.093,0.501,0.0,0.0,0.0,20480.0,2162221056.0,166113280.0,1069387776.0,3743854592.0,0.0,0.0
18-04 16:16:48,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2274672640.0,166113280.0,1069391872.0,3631398912.0,64.0,0.0
18-04 16:16:49,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2118365184.0,166113280.0,1069391872.0,3787706368.0,0.0,0.0
18-04 16:16:50,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2180136960.0,166113280.0,1069391872.0,3725934592.0,64.0,0.0
18-04 16:16:51,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2293653504.0,166113280.0,1069391872.0,3612418048.0,0.0,0.0
18-04 16:16:52,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,2137219072.0,166117376.0,1069387776.0,3768852480.0,64.0,0.0
18-04 16:16:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2250989568.0,166117376.0,1069387776.0,3655081984.0,0.0,0.0
18-04 16:16:54,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2312441856.0,166117376.0,1069391872.0,3593625600.0,64.0,0.0
18-04 16:16:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2155753472.0,166117376.0,1069391872.0,3750313984.0,0.0,0.0
18-04 16:16:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2269364224.0,166117376.0,1069391872.0,3636703232.0,64.0,0.0
18-04 16:16:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2114179072.0,166117376.0,1069391872.0,3791888384.0,0.0,0.0
18-04 16:16:58,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,2174554112.0,166121472.0,1069387776.0,3731513344.0,64.0,0.0
18-04 16:16:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2287431680.0,166121472.0,1069391872.0,3618631680.0,0.0,0.0
18-04 16:17:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2131759104.0,166121472.0,1069391872.0,3774304256.0,64.0,0.0
18-04 16:17:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2257473536.0,166121472.0,1069391872.0,3648589824.0,0.0,0.0
18-04 16:17:02,11.640,1.252,87.109,0.0,0.0,0.0,0.0,0.0,2306453504.0,166121472.0,1069391872.0,3599609856.0,64.0,0.0
18-04 16:17:03,10.388,2.003,86.733,0.876,0.0,0.0,0.0,45056.0,2150019072.0,166125568.0,1069387776.0,3756044288.0,0.0,0.0
18-04 16:17:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2263310336.0,166125568.0,1069391872.0,3642748928.0,64.0,0.0
18-04 16:17:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2361442304.0,166125568.0,1069391872.0,3544616960.0,0.0,0.0
18-04 16:17:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2168967168.0,166125568.0,1069391872.0,3737092096.0,64.0,0.0
18-04 16:17:07,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2282356736.0,166125568.0,1069391872.0,3623702528.0,0.0,0.0
18-04 16:17:08,10.513,2.128,86.733,0.626,0.0,0.0,0.0,12288.0,2127908864.0,166125568.0,1069391872.0,3778150400.0,64.0,0.0
18-04 16:17:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2201698304.0,166125568.0,1069391872.0,3704360960.0,0.0,0.0
18-04 16:17:10,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2302754816.0,166125568.0,1069391872.0,3603304448.0,64.0,0.0
18-04 16:17:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2146828288.0,166125568.0,1069391872.0,3759230976.0,0.0,0.0
18-04 16:17:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2260086784.0,166125568.0,1069395968.0,3645968384.0,64.0,0.0
18-04 16:17:13,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,2327883776.0,166125568.0,1069395968.0,3578171392.0,0.0,0.0
18-04 16:17:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2165743616.0,166125568.0,1069395968.0,3740311552.0,64.0,0.0
18-04 16:17:15,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2279260160.0,166125568.0,1069395968.0,3626795008.0,0.0,0.0
18-04 16:17:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2123333632.0,166125568.0,1069395968.0,3782721536.0,64.0,0.0
18-04 16:17:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2208239616.0,166125568.0,1069395968.0,3697815552.0,0.0,0.0
18-04 16:17:18,10.750,1.750,87.0,0.500,0.0,0.0,0.0,20480.0,2293325824.0,166129664.0,1069395968.0,3612725248.0,64.0,0.0
18-04 16:17:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2138161152.0,166129664.0,1069395968.0,3767889920.0,0.0,0.0
18-04 16:17:20,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2251550720.0,166129664.0,1069395968.0,3654500352.0,64.0,0.0
18-04 16:17:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2313388032.0,166129664.0,1069395968.0,3592663040.0,0.0,0.0
18-04 16:17:22,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2156953600.0,166129664.0,1069395968.0,3749097472.0,64.0,0.0
18-04 16:17:23,10.652,1.754,87.218,0.376,0.0,0.0,0.0,12288.0,2270318592.0,166133760.0,1069391872.0,3635732480.0,0.0,0.0
18-04 16:17:24,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2114113536.0,166133760.0,1069395968.0,3791933440.0,64.0,0.0
18-04 16:17:25,11.404,1.003,87.594,0.0,0.0,0.0,0.0,36864.0,2175717376.0,166133760.0,1069395968.0,3730329600.0,0.0,0.0
18-04 16:17:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2288218112.0,166133760.0,1069395968.0,3617828864.0,64.0,0.0
18-04 16:17:27,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2131656704.0,166133760.0,1069395968.0,3774390272.0,0.0,0.0
18-04 16:17:28,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2252423168.0,166133760.0,1069395968.0,3653623808.0,64.0,0.0
18-04 16:17:29,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,2305490944.0,166137856.0,1069395968.0,3600551936.0,0.0,0.0
18-04 16:17:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2149056512.0,166137856.0,1069395968.0,3756986368.0,64.0,0.0
18-04 16:17:31,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2262700032.0,166137856.0,1069395968.0,3643342848.0,0.0,0.0
18-04 16:17:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2366742528.0,166137856.0,1069395968.0,3539300352.0,64.0,0.0
18-04 16:17:33,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2168094720.0,166137856.0,1069395968.0,3737948160.0,0.0,0.0
18-04 16:17:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2281476096.0,166137856.0,1069395968.0,3624566784.0,64.0,0.0
18-04 16:17:35,10.375,2.125,87.0,0.500,0.0,0.0,0.0,20480.0,2125803520.0,166141952.0,1069391872.0,3780239360.0,0.0,0.0
18-04 16:17:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2204356608.0,166141952.0,1069395968.0,3701682176.0,64.0,0.0
18-04 16:17:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2300264448.0,166141952.0,1069395968.0,3605774336.0,0.0,0.0
18-04 16:17:38,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2144243712.0,166141952.0,1069395968.0,3761795072.0,64.0,0.0
18-04 16:17:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2257838080.0,166141952.0,1069395968.0,3648200704.0,0.0,0.0
18-04 16:17:40,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,2315948032.0,166150144.0,1069387776.0,3590090752.0,64.0,0.0
18-04 16:17:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2163367936.0,166150144.0,1069387776.0,3742670848.0,0.0,0.0
18-04 16:17:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2276749312.0,166150144.0,1069395968.0,3629281280.0,64.0,0.0
18-04 16:17:43,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2120187904.0,166150144.0,1069395968.0,3785842688.0,0.0,0.0
18-04 16:17:44,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2205728768.0,166150144.0,1069395968.0,3700301824.0,64.0,0.0
18-04 16:17:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,2294525952.0,166150144.0,1069395968.0,3611504640.0,0.0,0.0
18-04 16:17:46,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2139107328.0,166158336.0,1069387776.0,3766923264.0,64.0,0.0
18-04 16:17:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2251988992.0,166158336.0,1069387776.0,3654041600.0,0.0,0.0
18-04 16:17:48,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2312839168.0,166158336.0,1069400064.0,3593179136.0,64.0,0.0
18-04 16:17:49,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2156658688.0,166158336.0,1069400064.0,3749359616.0,0.0,0.0
18-04 16:17:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2269794304.0,166158336.0,1069400064.0,3636224000.0,64.0,0.0
18-04 16:17:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2113949696.0,166158336.0,1069400064.0,3792068608.0,0.0,0.0
18-04 16:17:52,9.536,1.882,87.829,0.753,0.0,0.0,0.0,49152.0,368988160.0,166162432.0,1069400064.0,5537026048.0,712.0,648.0
