"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 16:54:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:56:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2174926848.0,241803264.0,1089814528.0,3635032064.0,64.0,0.0
20-04 16:56:59,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2288443392.0,241803264.0,1089814528.0,3521515520.0,0.0,0.0
20-04 16:57:00,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2417651712.0,241803264.0,1089814528.0,3392307200.0,64.0,0.0
20-04 16:57:01,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2195873792.0,241807360.0,1089814528.0,3614081024.0,0.0,0.0
20-04 16:57:02,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2308390912.0,241807360.0,1089814528.0,3501563904.0,64.0,0.0
20-04 16:57:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2151448576.0,241807360.0,1089814528.0,3658506240.0,0.0,0.0
20-04 16:57:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2257715200.0,241807360.0,1089814528.0,3552239616.0,64.0,0.0
20-04 16:57:05,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2328072192.0,241807360.0,1089814528.0,3481882624.0,0.0,0.0
20-04 16:57:06,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2171506688.0,241811456.0,1089814528.0,3638444032.0,64.0,0.0
20-04 16:57:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2284896256.0,241811456.0,1089814528.0,3525054464.0,0.0,0.0
20-04 16:57:08,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2384551936.0,241811456.0,1089814528.0,3425398784.0,64.0,0.0
20-04 16:57:09,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2192457728.0,241811456.0,1089814528.0,3617492992.0,0.0,0.0
20-04 16:57:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2306228224.0,241811456.0,1089814528.0,3503722496.0,64.0,0.0
20-04 16:57:11,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2150006784.0,241819648.0,1089814528.0,3659935744.0,0.0,0.0
20-04 16:57:12,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2237620224.0,241819648.0,1089814528.0,3572322304.0,64.0,0.0
20-04 16:57:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2325123072.0,241819648.0,1089814528.0,3484819456.0,0.0,0.0
20-04 16:57:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2169450496.0,241819648.0,1089814528.0,3640492032.0,64.0,0.0
20-04 16:57:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2282967040.0,241819648.0,1089814528.0,3526975488.0,0.0,0.0
20-04 16:57:16,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2359611392.0,241823744.0,1089814528.0,3450327040.0,64.0,0.0
20-04 16:57:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2189635584.0,241823744.0,1089814528.0,3620302848.0,0.0,0.0
20-04 16:57:18,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2303279104.0,241823744.0,1089814528.0,3506659328.0,64.0,0.0
20-04 16:57:19,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2147606528.0,241823744.0,1089814528.0,3662331904.0,0.0,0.0
20-04 16:57:20,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2213769216.0,241823744.0,1089814528.0,3596169216.0,64.0,0.0
20-04 16:57:21,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2323079168.0,241831936.0,1089814528.0,3486851072.0,0.0,0.0
20-04 16:57:22,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2167648256.0,241831936.0,1089814528.0,3642281984.0,64.0,0.0
20-04 16:57:23,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2280685568.0,241831936.0,1089814528.0,3529244672.0,0.0,0.0
20-04 16:57:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2395172864.0,241831936.0,1089814528.0,3414757376.0,64.0,0.0
20-04 16:57:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2186469376.0,241831936.0,1089814528.0,3623460864.0,0.0,0.0
20-04 16:57:26,10.625,1.875,86.625,0.875,0.0,0.0,0.0,20480.0,2299977728.0,241840128.0,1089814528.0,3509944320.0,64.0,0.0
20-04 16:57:27,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2144305152.0,241840128.0,1089814528.0,3665616896.0,0.0,0.0
20-04 16:57:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2250436608.0,241840128.0,1089814528.0,3559485440.0,64.0,0.0
20-04 16:57:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2319785984.0,241840128.0,1089814528.0,3490136064.0,0.0,0.0
20-04 16:57:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2164367360.0,241840128.0,1089814528.0,3645554688.0,64.0,0.0
20-04 16:57:31,10.237,2.247,86.891,0.624,0.0,0.0,0.0,12288.0,2278641664.0,241844224.0,1089814528.0,3531276288.0,0.0,0.0
20-04 16:57:32,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2357895168.0,241844224.0,1089818624.0,3452018688.0,64.0,0.0
20-04 16:57:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2183667712.0,241844224.0,1089818624.0,3626246144.0,0.0,0.0
20-04 16:57:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2297311232.0,241844224.0,1089818624.0,3512602624.0,64.0,0.0
20-04 16:57:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2141257728.0,241844224.0,1089818624.0,3668656128.0,0.0,0.0
20-04 16:57:36,11.765,0.751,86.984,0.501,0.0,0.0,0.0,12288.0,2204999680.0,241852416.0,1089818624.0,3604905984.0,64.0,0.0
20-04 16:57:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2317881344.0,241852416.0,1089818624.0,3492024320.0,0.0,0.0
20-04 16:57:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2162335744.0,241852416.0,1089818624.0,3647569920.0,64.0,0.0
20-04 16:57:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2276233216.0,241852416.0,1089818624.0,3533672448.0,0.0,0.0
20-04 16:57:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2337689600.0,241852416.0,1089818624.0,3472216064.0,64.0,0.0
20-04 16:57:41,10.013,2.378,87.109,0.501,0.0,0.0,0.0,12288.0,2182135808.0,241860608.0,1089818624.0,3627761664.0,0.0,0.0
20-04 16:57:42,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2294525952.0,241860608.0,1089818624.0,3515371520.0,64.0,0.0
20-04 16:57:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2137870336.0,241860608.0,1089818624.0,3672027136.0,0.0,0.0
20-04 16:57:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2200469504.0,241860608.0,1089818624.0,3609427968.0,64.0,0.0
20-04 16:57:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2313478144.0,241860608.0,1089818624.0,3496419328.0,0.0,0.0
20-04 16:57:46,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2157928448.0,241864704.0,1089818624.0,3651964928.0,64.0,0.0
20-04 16:57:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2272079872.0,241864704.0,1089818624.0,3537813504.0,0.0,0.0
20-04 16:57:48,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2334425088.0,241864704.0,1089818624.0,3475468288.0,64.0,0.0
20-04 16:57:49,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2177990656.0,241864704.0,1089818624.0,3631902720.0,0.0,0.0
20-04 16:57:50,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2291380224.0,241864704.0,1089818624.0,3518513152.0,64.0,0.0
20-04 16:57:51,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2136342528.0,241864704.0,1089818624.0,3673550848.0,0.0,0.0
20-04 16:57:52,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2199388160.0,241864704.0,1089818624.0,3610505216.0,64.0,0.0
20-04 16:57:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2312568832.0,241864704.0,1089818624.0,3497324544.0,0.0,0.0
20-04 16:57:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2157023232.0,241864704.0,1089818624.0,3652870144.0,64.0,0.0
20-04 16:57:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2333515776.0,241864704.0,1089818624.0,3476377600.0,0.0,0.0
20-04 16:57:56,11.514,0.876,86.984,0.626,0.0,0.0,0.0,20480.0,2332884992.0,241864704.0,1089818624.0,3477008384.0,64.0,0.0
20-04 16:57:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2177085440.0,241864704.0,1089818624.0,3632807936.0,0.0,0.0
20-04 16:57:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2290475008.0,241864704.0,1089818624.0,3519418368.0,64.0,0.0
20-04 16:57:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2453303296.0,241864704.0,1089818624.0,3356590080.0,0.0,0.0
20-04 16:58:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2197274624.0,241864704.0,1089818624.0,3612618752.0,64.0,0.0
20-04 16:58:01,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2310537216.0,241864704.0,1089818624.0,3499356160.0,0.0,0.0
20-04 16:58:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2153787392.0,241864704.0,1089818624.0,3656105984.0,64.0,0.0
20-04 16:58:03,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2272002048.0,241864704.0,1089818624.0,3537891328.0,0.0,0.0
20-04 16:58:04,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2329219072.0,241864704.0,1089818624.0,3480674304.0,64.0,0.0
20-04 16:58:05,11.111,1.748,87.141,0.0,0.0,0.0,0.0,0.0,2173419520.0,241864704.0,1089818624.0,3636473856.0,0.0,0.0
20-04 16:58:06,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2286555136.0,241864704.0,1089818624.0,3523338240.0,64.0,0.0
20-04 16:58:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2395168768.0,241864704.0,1089822720.0,3414720512.0,0.0,0.0
20-04 16:58:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2193477632.0,241864704.0,1089822720.0,3616411648.0,64.0,0.0
20-04 16:58:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2307121152.0,241864704.0,1089822720.0,3502768128.0,0.0,0.0
20-04 16:58:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2150559744.0,241864704.0,1089822720.0,3659329536.0,64.0,0.0
20-04 16:58:11,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2249449472.0,241868800.0,1089822720.0,3560435712.0,0.0,0.0
20-04 16:58:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2326622208.0,241868800.0,1089822720.0,3483262976.0,64.0,0.0
20-04 16:58:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2171142144.0,241868800.0,1089822720.0,3638743040.0,0.0,0.0
20-04 16:58:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2284531712.0,241868800.0,1089822720.0,3525353472.0,64.0,0.0
20-04 16:58:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2368299008.0,241868800.0,1089822720.0,3441586176.0,0.0,0.0
20-04 16:58:16,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2190946304.0,241872896.0,1089822720.0,3618934784.0,64.0,0.0
20-04 16:58:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2304589824.0,241872896.0,1089822720.0,3505291264.0,60.0,0.0
20-04 16:58:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2149044224.0,241872896.0,1089822720.0,3660836864.0,124.0,0.0
20-04 16:58:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2224803840.0,241872896.0,1089822720.0,3585077248.0,60.0,0.0
20-04 16:58:20,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2324652032.0,241872896.0,1089822720.0,3485229056.0,124.0,0.0
20-04 16:58:21,10.973,1.621,86.783,0.623,0.0,0.0,0.0,12288.0,2168844288.0,241881088.0,1089822720.0,3641028608.0,60.0,0.0
20-04 16:58:22,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2280648704.0,241881088.0,1089822720.0,3529224192.0,244.0,0.0
20-04 16:58:23,11.0,1.625,87.375,0.0,0.0,0.0,0.0,8192.0,2339553280.0,241881088.0,1089822720.0,3470319616.0,120.0,0.0
20-04 16:58:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2187239424.0,241881088.0,1089822720.0,3622633472.0,304.0,0.0
20-04 16:58:25,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2300882944.0,241881088.0,1089822720.0,3508989952.0,240.0,0.0
20-04 16:58:26,10.652,1.754,85.840,1.754,0.0,0.0,0.0,20480.0,2144059392.0,241889280.0,1089822720.0,3665805312.0,304.0,0.0
20-04 16:58:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2264870912.0,241889280.0,1089822720.0,3544993792.0,240.0,0.0
20-04 16:58:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2320683008.0,241889280.0,1089822720.0,3489181696.0,184.0,0.0
20-04 16:58:29,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2164088832.0,241889280.0,1089822720.0,3645775872.0,180.0,0.0
20-04 16:58:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2277986304.0,241889280.0,1089822720.0,3531878400.0,124.0,0.0
20-04 16:58:31,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2380427264.0,241893376.0,1089822720.0,3429433344.0,60.0,0.0
20-04 16:58:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2183979008.0,241893376.0,1089822720.0,3625881600.0,60.0,0.0
20-04 16:58:33,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2298003456.0,241893376.0,1089822720.0,3511857152.0,124.0,0.0
20-04 16:58:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2141442048.0,241893376.0,1089822720.0,3668418560.0,60.0,0.0
20-04 16:58:35,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2208169984.0,241893376.0,1089822720.0,3601690624.0,64.0,0.0
20-04 16:58:36,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2317611008.0,241897472.0,1089822720.0,3492245504.0,0.0,0.0
20-04 16:58:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2162065408.0,241897472.0,1089822720.0,3647791104.0,64.0,0.0
20-04 16:58:38,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2275962880.0,241897472.0,1089822720.0,3533893632.0,0.0,0.0
20-04 16:58:39,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2337419264.0,241897472.0,1089822720.0,3472437248.0,64.0,0.0
20-04 16:58:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2181873664.0,241897472.0,1089822720.0,3627982848.0,0.0,0.0
20-04 16:58:41,10.500,1.875,87.0,0.625,0.0,0.0,0.0,12288.0,2295513088.0,241901568.0,1089822720.0,3514339328.0,64.0,0.0
20-04 16:58:42,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2139635712.0,241901568.0,1089826816.0,3670212608.0,0.0,0.0
20-04 16:58:43,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2202071040.0,241901568.0,1089826816.0,3607777280.0,64.0,0.0
20-04 16:58:44,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2315587584.0,241901568.0,1089826816.0,3494260736.0,0.0,0.0
20-04 16:58:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2158772224.0,241901568.0,1089826816.0,3651076096.0,64.0,0.0
20-04 16:58:46,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2272919552.0,241905664.0,1089826816.0,3536924672.0,60.0,0.0
20-04 16:58:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2334216192.0,241905664.0,1089826816.0,3475628032.0,64.0,0.0
20-04 16:58:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2178797568.0,241905664.0,1089826816.0,3631046656.0,0.0,0.0
20-04 16:58:49,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2292441088.0,241905664.0,1089826816.0,3517403136.0,64.0,0.0
20-04 16:58:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2137149440.0,241905664.0,1089826816.0,3672694784.0,0.0,0.0
20-04 16:58:51,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2198982656.0,241909760.0,1089826816.0,3610857472.0,64.0,0.0
20-04 16:58:52,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2311282688.0,241909760.0,1089826816.0,3498557440.0,0.0,0.0
20-04 16:58:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2174574592.0,241909760.0,1089826816.0,3635265536.0,64.0,0.0
20-04 16:58:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2335178752.0,241909760.0,1089826816.0,3474661376.0,0.0,0.0
20-04 16:58:55,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2350944256.0,241909760.0,1089826816.0,3458895872.0,64.0,0.0
20-04 16:58:56,10.638,1.752,86.984,0.626,0.0,0.0,0.0,20480.0,2194628608.0,241917952.0,1089826816.0,3615203328.0,0.0,0.0
20-04 16:58:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2308018176.0,241917952.0,1089826816.0,3501813760.0,64.0,0.0
20-04 16:58:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2452987904.0,241917952.0,1089826816.0,3356844032.0,0.0,0.0
20-04 16:58:59,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2214944768.0,241917952.0,1089826816.0,3594887168.0,64.0,0.0
20-04 16:59:00,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2328080384.0,241917952.0,1089826816.0,3481751552.0,0.0,0.0
20-04 16:59:01,10.513,2.003,86.859,0.626,0.0,0.0,0.0,16384.0,2172534784.0,241917952.0,1089826816.0,3637297152.0,64.0,0.0
20-04 16:59:02,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2271383552.0,241917952.0,1089826816.0,3538448384.0,0.0,0.0
20-04 16:59:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2329284608.0,241917952.0,1089826816.0,3480547328.0,64.0,0.0
20-04 16:59:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2173857792.0,241917952.0,1089826816.0,3635974144.0,0.0,0.0
20-04 16:59:05,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2287247360.0,241917952.0,1089826816.0,3522584576.0,64.0,0.0
20-04 16:59:06,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2401394688.0,241917952.0,1089826816.0,3408437248.0,0.0,0.0
20-04 16:59:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2193666048.0,241917952.0,1089826816.0,3616165888.0,64.0,0.0
20-04 16:59:08,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2307309568.0,241917952.0,1089826816.0,3502522368.0,0.0,0.0
20-04 16:59:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2151501824.0,241917952.0,1089826816.0,3658330112.0,64.0,0.0
20-04 16:59:10,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2255671296.0,241917952.0,1089826816.0,3554160640.0,0.0,0.0
20-04 16:59:11,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2327109632.0,241917952.0,1089826816.0,3482722304.0,64.0,0.0
20-04 16:59:12,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2174664704.0,241917952.0,1089826816.0,3635167232.0,0.0,0.0
20-04 16:59:13,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2288082944.0,241917952.0,1089826816.0,3521748992.0,64.0,0.0
20-04 16:59:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2381066240.0,241917952.0,1089826816.0,3428765696.0,0.0,0.0
20-04 16:59:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2194247680.0,241917952.0,1089826816.0,3615584256.0,64.0,0.0
20-04 16:59:16,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2307887104.0,241922048.0,1089826816.0,3501940736.0,0.0,0.0
20-04 16:59:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2152341504.0,241922048.0,1089826816.0,3657486336.0,64.0,0.0
20-04 16:59:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2235469824.0,241922048.0,1089830912.0,3574353920.0,0.0,0.0
20-04 16:59:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2327818240.0,241922048.0,1089830912.0,3482005504.0,64.0,0.0
20-04 16:59:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2172399616.0,241922048.0,1089830912.0,3637424128.0,0.0,0.0
20-04 16:59:21,10.625,1.750,87.0,0.625,0.0,0.0,0.0,12288.0,2285785088.0,241926144.0,1089830912.0,3524034560.0,64.0,0.0
20-04 16:59:22,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2353164288.0,241926144.0,1089830912.0,3456655360.0,0.0,0.0
20-04 16:59:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,535896064.0,241926144.0,1089830912.0,5273923584.0,64.0,0.0
