"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 16:34:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:37:09,11.153,1.253,87.218,0.376,0.0,0.0,0.0,12288.0,2166988800.0,168583168.0,1074655232.0,3731349504.0,0.0,0.0
18-04 16:37:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2278477824.0,168583168.0,1074655232.0,3619860480.0,64.0,0.0
18-04 16:37:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2123051008.0,168583168.0,1074663424.0,3775279104.0,0.0,0.0
18-04 16:37:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2207449088.0,168583168.0,1074663424.0,3690881024.0,64.0,0.0
18-04 16:37:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2298023936.0,168583168.0,1074663424.0,3600306176.0,0.0,0.0
18-04 16:37:14,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,2141974528.0,168591360.0,1074663424.0,3756347392.0,64.0,0.0
18-04 16:37:15,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2254729216.0,168591360.0,1074663424.0,3643592704.0,0.0,0.0
18-04 16:37:16,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2316185600.0,168591360.0,1074663424.0,3582136320.0,64.0,0.0
18-04 16:37:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2160766976.0,168591360.0,1074663424.0,3737554944.0,0.0,0.0
18-04 16:37:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2273488896.0,168591360.0,1074663424.0,3624833024.0,64.0,0.0
18-04 16:37:19,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2118324224.0,168595456.0,1074659328.0,3779997696.0,0.0,0.0
18-04 16:37:20,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2177957888.0,168595456.0,1074663424.0,3720359936.0,64.0,0.0
18-04 16:37:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2291404800.0,168595456.0,1074663424.0,3606913024.0,0.0,0.0
18-04 16:37:22,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2134843392.0,168595456.0,1074663424.0,3763474432.0,64.0,0.0
18-04 16:37:23,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2298245120.0,168595456.0,1074663424.0,3600072704.0,0.0,0.0
18-04 16:37:24,11.404,1.003,87.218,0.376,0.0,0.0,0.0,12288.0,2310451200.0,168595456.0,1074663424.0,3587866624.0,64.0,0.0
18-04 16:37:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2154016768.0,168595456.0,1074663424.0,3744301056.0,60.0,0.0
18-04 16:37:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2267533312.0,168595456.0,1074663424.0,3630784512.0,64.0,0.0
18-04 16:37:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2383335424.0,168595456.0,1074663424.0,3514982400.0,0.0,0.0
18-04 16:37:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2172809216.0,168595456.0,1074663424.0,3725508608.0,64.0,0.0
18-04 16:37:29,10.861,1.623,87.016,0.499,0.0,0.0,0.0,20480.0,2286325760.0,168595456.0,1074663424.0,3611992064.0,60.0,0.0
18-04 16:37:30,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2129448960.0,168595456.0,1074663424.0,3768868864.0,64.0,0.0
18-04 16:37:31,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2217832448.0,168595456.0,1074663424.0,3680485376.0,0.0,0.0
18-04 16:37:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2304651264.0,168595456.0,1074663424.0,3593666560.0,64.0,0.0
18-04 16:37:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2147962880.0,168595456.0,1074663424.0,3750354944.0,0.0,0.0
18-04 16:37:34,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2261606400.0,168599552.0,1074659328.0,3636711424.0,64.0,0.0
18-04 16:37:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2333274112.0,168599552.0,1074659328.0,3565043712.0,0.0,0.0
18-04 16:37:36,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2167615488.0,168599552.0,1074663424.0,3730698240.0,64.0,0.0
18-04 16:37:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2280243200.0,168599552.0,1074663424.0,3618070528.0,0.0,0.0
18-04 16:37:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2124697600.0,168599552.0,1074663424.0,3773616128.0,64.0,0.0
18-04 16:37:39,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,2249134080.0,168603648.0,1074659328.0,3649179648.0,0.0,0.0
18-04 16:37:40,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2300428288.0,168603648.0,1074663424.0,3597881344.0,64.0,0.0
18-04 16:37:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2143305728.0,168603648.0,1074663424.0,3755003904.0,0.0,0.0
18-04 16:37:42,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2256576512.0,168603648.0,1074663424.0,3641733120.0,64.0,0.0
18-04 16:37:43,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2317840384.0,168603648.0,1074663424.0,3580469248.0,0.0,0.0
18-04 16:37:44,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2161909760.0,168603648.0,1074667520.0,3736395776.0,64.0,0.0
18-04 16:37:45,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2275172352.0,168603648.0,1074667520.0,3623133184.0,0.0,0.0
18-04 16:37:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2119471104.0,168603648.0,1074667520.0,3778834432.0,64.0,0.0
18-04 16:37:47,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2180575232.0,168603648.0,1074667520.0,3717730304.0,0.0,0.0
18-04 16:37:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2293456896.0,168603648.0,1074667520.0,3604848640.0,64.0,0.0
18-04 16:37:49,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2137784320.0,168603648.0,1074667520.0,3760521216.0,0.0,0.0
18-04 16:37:50,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2317275136.0,168603648.0,1074667520.0,3581030400.0,0.0,0.0
18-04 16:37:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2335969280.0,168603648.0,1074667520.0,3562336256.0,64.0,0.0
18-04 16:37:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2180550656.0,168603648.0,1074667520.0,3717754880.0,0.0,0.0
18-04 16:37:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2293432320.0,168603648.0,1074667520.0,3604873216.0,64.0,0.0
18-04 16:37:54,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2440437760.0,168607744.0,1074663424.0,3457867776.0,0.0,0.0
18-04 16:37:55,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2199343104.0,168607744.0,1074663424.0,3698962432.0,64.0,0.0
18-04 16:37:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2312822784.0,168607744.0,1074667520.0,3585478656.0,0.0,0.0
18-04 16:37:57,10.375,2.250,87.375,0.0,0.0,0.0,0.0,8192.0,2156515328.0,168607744.0,1074667520.0,3741786112.0,64.0,0.0
18-04 16:37:58,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2271236096.0,168607744.0,1074667520.0,3627065344.0,0.0,0.0
18-04 16:37:59,10.750,1.750,87.0,0.500,0.0,0.0,0.0,20480.0,2331996160.0,168611840.0,1074663424.0,3566305280.0,64.0,0.0
18-04 16:38:00,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2151108608.0,168611840.0,1074667520.0,3747188736.0,0.0,0.0
18-04 16:38:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2264625152.0,168611840.0,1074667520.0,3633672192.0,64.0,0.0
18-04 16:38:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2358562816.0,168611840.0,1074667520.0,3539734528.0,0.0,0.0
18-04 16:38:03,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2170028032.0,168611840.0,1074667520.0,3728269312.0,64.0,0.0
18-04 16:38:04,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2283667456.0,168615936.0,1074667520.0,3614625792.0,0.0,0.0
18-04 16:38:05,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2127106048.0,168615936.0,1074667520.0,3771187200.0,64.0,0.0
18-04 16:38:06,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2198798336.0,168615936.0,1074667520.0,3699494912.0,0.0,0.0
18-04 16:38:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2302459904.0,168615936.0,1074667520.0,3595833344.0,64.0,0.0
18-04 16:38:08,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2146152448.0,168615936.0,1074667520.0,3752140800.0,0.0,0.0
18-04 16:38:09,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,2259161088.0,168620032.0,1074663424.0,3639132160.0,64.0,0.0
18-04 16:38:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2369605632.0,168620032.0,1074663424.0,3528687616.0,0.0,0.0
18-04 16:38:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2163724288.0,168620032.0,1074667520.0,3734564864.0,64.0,0.0
18-04 16:38:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2277240832.0,168620032.0,1074667520.0,3621048320.0,0.0,0.0
18-04 16:38:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2122330112.0,168620032.0,1074667520.0,3775959040.0,64.0,0.0
18-04 16:38:14,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,2182352896.0,168628224.0,1074659328.0,3715936256.0,0.0,0.0
18-04 16:38:15,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2295742464.0,168628224.0,1074659328.0,3602546688.0,64.0,0.0
18-04 16:38:16,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2140188672.0,168628224.0,1074667520.0,3758092288.0,0.0,0.0
18-04 16:38:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2253770752.0,168628224.0,1074667520.0,3644510208.0,64.0,0.0
18-04 16:38:18,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2314907648.0,168628224.0,1074667520.0,3583373312.0,60.0,0.0
18-04 16:38:19,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2159489024.0,168632320.0,1074663424.0,3738791936.0,124.0,0.0
18-04 16:38:20,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2270871552.0,168632320.0,1074671616.0,3627401216.0,60.0,0.0
18-04 16:38:21,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2449637376.0,168632320.0,1074671616.0,3448635392.0,124.0,0.0
18-04 16:38:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2176892928.0,168632320.0,1074671616.0,3721379840.0,60.0,0.0
18-04 16:38:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2289774592.0,168632320.0,1074671616.0,3608498176.0,244.0,0.0
18-04 16:38:24,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,2134196224.0,168632320.0,1074671616.0,3764076544.0,120.0,0.0
18-04 16:38:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2267283456.0,168632320.0,1074671616.0,3630989312.0,244.0,0.0
18-04 16:38:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2308534272.0,168632320.0,1074671616.0,3589738496.0,240.0,0.0
18-04 16:38:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2152988672.0,168632320.0,1074671616.0,3745284096.0,304.0,0.0
18-04 16:38:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2265489408.0,168632320.0,1074671616.0,3632783360.0,240.0,0.0
18-04 16:38:29,10.763,1.752,87.109,0.375,0.0,0.0,0.0,20480.0,2370994176.0,168632320.0,1074671616.0,3527278592.0,184.0,0.0
18-04 16:38:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2171392000.0,168632320.0,1074671616.0,3726880768.0,120.0,0.0
18-04 16:38:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2282995712.0,168632320.0,1074671616.0,3615277056.0,184.0,0.0
18-04 16:38:32,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2127323136.0,168632320.0,1074671616.0,3770949632.0,60.0,0.0
18-04 16:38:33,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2202828800.0,168632320.0,1074671616.0,3695443968.0,124.0,0.0
18-04 16:38:34,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,2302042112.0,168636416.0,1074667520.0,3596230656.0,60.0,0.0
18-04 16:38:35,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2146750464.0,168636416.0,1074667520.0,3751522304.0,124.0,0.0
18-04 16:38:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2259755008.0,168636416.0,1074671616.0,3638513664.0,60.0,0.0
18-04 16:38:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2334482432.0,168636416.0,1074671616.0,3563786240.0,64.0,0.0
18-04 16:38:38,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2165792768.0,168636416.0,1074671616.0,3732475904.0,0.0,0.0
18-04 16:38:39,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2279182336.0,168644608.0,1074663424.0,3619086336.0,64.0,0.0
18-04 16:38:40,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2123505664.0,168644608.0,1074671616.0,3774754816.0,0.0,0.0
18-04 16:38:41,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2202578944.0,168644608.0,1074671616.0,3695681536.0,64.0,0.0
18-04 16:38:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2296967168.0,168644608.0,1074671616.0,3601293312.0,0.0,0.0
18-04 16:38:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2141548544.0,168644608.0,1074671616.0,3756711936.0,64.0,0.0
18-04 16:38:44,10.375,2.250,87.0,0.375,0.0,0.0,0.0,12288.0,2254360576.0,168652800.0,1074671616.0,3643891712.0,0.0,0.0
18-04 16:38:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2316005376.0,168652800.0,1074671616.0,3582246912.0,64.0,0.0
18-04 16:38:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2160205824.0,168652800.0,1074671616.0,3738046464.0,0.0,0.0
18-04 16:38:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2272960512.0,168652800.0,1074671616.0,3625291776.0,64.0,0.0
18-04 16:38:48,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2117922816.0,168652800.0,1074671616.0,3780329472.0,0.0,0.0
18-04 16:38:49,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2178363392.0,168660992.0,1074663424.0,3719888896.0,64.0,0.0
18-04 16:38:50,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2291847168.0,168660992.0,1074663424.0,3606405120.0,0.0,0.0
18-04 16:38:51,10.777,1.880,87.343,0.0,0.0,0.0,0.0,0.0,2134659072.0,168660992.0,1074671616.0,3763585024.0,64.0,0.0
18-04 16:38:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2298060800.0,168660992.0,1074671616.0,3600183296.0,0.0,0.0
18-04 16:38:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2310520832.0,168660992.0,1074671616.0,3587723264.0,64.0,0.0
18-04 16:38:54,10.150,2.256,87.218,0.376,0.0,0.0,0.0,12288.0,2154086400.0,168669184.0,1074663424.0,3744157696.0,0.0,0.0
18-04 16:38:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2267475968.0,168669184.0,1074663424.0,3630768128.0,64.0,0.0
18-04 16:38:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2384154624.0,168669184.0,1074675712.0,3514077184.0,0.0,0.0
18-04 16:38:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2172993536.0,168669184.0,1074675712.0,3725238272.0,64.0,0.0
18-04 16:38:58,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2286510080.0,168669184.0,1074675712.0,3611721728.0,0.0,0.0
18-04 16:38:59,10.500,2.0,87.0,0.500,0.0,0.0,0.0,20480.0,2130329600.0,168677376.0,1074667520.0,3767902208.0,64.0,0.0
18-04 16:39:00,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2230169600.0,168677376.0,1074675712.0,3668054016.0,0.0,0.0
18-04 16:39:01,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2310443008.0,168677376.0,1074675712.0,3587780608.0,64.0,0.0
18-04 16:39:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2153959424.0,168677376.0,1074675712.0,3744264192.0,0.0,0.0
18-04 16:39:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2267222016.0,168677376.0,1074675712.0,3631001600.0,64.0,0.0
18-04 16:39:04,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,2344570880.0,168677376.0,1074675712.0,3553652736.0,0.0,0.0
18-04 16:39:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2172751872.0,168677376.0,1074675712.0,3725471744.0,64.0,0.0
18-04 16:39:06,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2286141440.0,168677376.0,1074675712.0,3612082176.0,0.0,0.0
18-04 16:39:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2129580032.0,168677376.0,1074675712.0,3768643584.0,64.0,0.0
18-04 16:39:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2247766016.0,168677376.0,1074675712.0,3650457600.0,0.0,0.0
18-04 16:39:09,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2305060864.0,168681472.0,1074671616.0,3593162752.0,64.0,0.0
18-04 16:39:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2148626432.0,168681472.0,1074671616.0,3749597184.0,0.0,0.0
18-04 16:39:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2261929984.0,168681472.0,1074675712.0,3636289536.0,64.0,0.0
18-04 16:39:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2323513344.0,168681472.0,1074675712.0,3574706176.0,0.0,0.0
18-04 16:39:13,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2166824960.0,168681472.0,1074675712.0,3731394560.0,64.0,0.0
18-04 16:39:14,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2279706624.0,168685568.0,1074671616.0,3618512896.0,0.0,0.0
18-04 16:39:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2124296192.0,168685568.0,1074671616.0,3773923328.0,64.0,0.0
18-04 16:39:16,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2185576448.0,168685568.0,1074675712.0,3712638976.0,0.0,0.0
18-04 16:39:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2299084800.0,168685568.0,1074675712.0,3599130624.0,64.0,0.0
18-04 16:39:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2142777344.0,168685568.0,1074675712.0,3755438080.0,0.0,0.0
18-04 16:39:19,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,2256224256.0,168689664.0,1074671616.0,3641991168.0,64.0,0.0
18-04 16:39:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2317991936.0,168689664.0,1074675712.0,3580219392.0,0.0,0.0
18-04 16:39:21,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2149494784.0,168689664.0,1074675712.0,3748716544.0,64.0,0.0
18-04 16:39:22,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2263277568.0,168689664.0,1074675712.0,3634933760.0,0.0,0.0
18-04 16:39:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2396364800.0,168689664.0,1074675712.0,3501846528.0,64.0,0.0
18-04 16:39:24,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,2168553472.0,168689664.0,1074675712.0,3729657856.0,0.0,0.0
18-04 16:39:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2282070016.0,168689664.0,1074675712.0,3616141312.0,64.0,0.0
18-04 16:39:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2125348864.0,168689664.0,1074675712.0,3772862464.0,0.0,0.0
18-04 16:39:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2230980608.0,168689664.0,1074675712.0,3667230720.0,64.0,0.0
18-04 16:39:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2300829696.0,168689664.0,1074675712.0,3597381632.0,0.0,0.0
18-04 16:39:29,10.250,2.125,87.125,0.500,0.0,0.0,0.0,12288.0,2144395264.0,168693760.0,1074671616.0,3753816064.0,64.0,0.0
18-04 16:39:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2258108416.0,168693760.0,1074671616.0,3640102912.0,0.0,0.0
18-04 16:39:31,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2330206208.0,168693760.0,1074679808.0,3567996928.0,64.0,0.0
18-04 16:39:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2162548736.0,168693760.0,1074679808.0,3735654400.0,0.0,0.0
18-04 16:39:33,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2275176448.0,168693760.0,1074679808.0,3623026688.0,64.0,0.0
18-04 16:39:34,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2111598592.0,168697856.0,1074675712.0,3786604544.0,0.0,0.0
18-04 16:39:35,8.723,3.540,86.979,0.759,0.0,0.0,0.0,81920.0,366014464.0,168697856.0,1074679808.0,5532184576.0,1.84467440737e+19,1.84467440737e+19
