"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 16:59:24 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:02:19,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2188566528.0,242143232.0,1089863680.0,3621003264.0,0.0,0.0
20-04 17:02:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2301194240.0,242143232.0,1089863680.0,3508375552.0,64.0,0.0
20-04 17:02:21,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2145640448.0,242151424.0,1089863680.0,3663921152.0,200.0,0.0
20-04 17:02:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2257731584.0,242151424.0,1089863680.0,3551830016.0,64.0,0.0
20-04 17:02:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2319708160.0,242151424.0,1089863680.0,3489853440.0,0.0,0.0
20-04 17:02:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2164289536.0,242151424.0,1089863680.0,3645272064.0,64.0,0.0
20-04 17:02:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2277679104.0,242151424.0,1089863680.0,3531882496.0,0.0,0.0
20-04 17:02:26,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2362830848.0,242159616.0,1089863680.0,3446722560.0,64.0,0.0
20-04 17:02:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2183835648.0,242159616.0,1089863680.0,3625717760.0,0.0,0.0
20-04 17:02:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2297225216.0,242159616.0,1089863680.0,3512328192.0,64.0,0.0
20-04 17:02:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2141679616.0,242159616.0,1089863680.0,3667873792.0,0.0,0.0
20-04 17:02:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2203897856.0,242159616.0,1089863680.0,3605655552.0,64.0,0.0
20-04 17:02:31,10.487,2.122,86.767,0.624,0.0,0.0,0.0,20480.0,2316517376.0,242167808.0,1089863680.0,3493027840.0,0.0,0.0
20-04 17:02:32,10.652,2.005,87.343,0.0,0.0,0.0,0.0,0.0,2159845376.0,242167808.0,1089863680.0,3649699840.0,64.0,0.0
20-04 17:02:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2273742848.0,242167808.0,1089863680.0,3535802368.0,0.0,0.0
20-04 17:02:34,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2335072256.0,242167808.0,1089863680.0,3474472960.0,64.0,0.0
20-04 17:02:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2179780608.0,242167808.0,1089863680.0,3629764608.0,0.0,0.0
20-04 17:02:36,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2293293056.0,242171904.0,1089863680.0,3516248064.0,64.0,0.0
20-04 17:02:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2138001408.0,242171904.0,1089863680.0,3671539712.0,0.0,0.0
20-04 17:02:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2199711744.0,242171904.0,1089863680.0,3609829376.0,64.0,0.0
20-04 17:02:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2313228288.0,242171904.0,1089863680.0,3496312832.0,0.0,0.0
20-04 17:02:40,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2157522944.0,242171904.0,1089863680.0,3652018176.0,64.0,0.0
20-04 17:02:41,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2270846976.0,242176000.0,1089863680.0,3538690048.0,0.0,0.0
20-04 17:02:42,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2333769728.0,242176000.0,1089863680.0,3475767296.0,64.0,0.0
20-04 17:02:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2177208320.0,242176000.0,1089863680.0,3632328704.0,0.0,0.0
20-04 17:02:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2290724864.0,242176000.0,1089863680.0,3518812160.0,64.0,0.0
20-04 17:02:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2448216064.0,242176000.0,1089863680.0,3361320960.0,0.0,0.0
20-04 17:02:46,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2197463040.0,242180096.0,1089863680.0,3612069888.0,64.0,0.0
20-04 17:02:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2310733824.0,242180096.0,1089863680.0,3498799104.0,0.0,0.0
20-04 17:02:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2154807296.0,242180096.0,1089863680.0,3654725632.0,64.0,0.0
20-04 17:02:49,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2284335104.0,242180096.0,1089863680.0,3525197824.0,0.0,0.0
20-04 17:02:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2330415104.0,242180096.0,1089863680.0,3479117824.0,64.0,0.0
20-04 17:02:51,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2174607360.0,242188288.0,1089863680.0,3634917376.0,0.0,0.0
20-04 17:02:52,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2287505408.0,242188288.0,1089863680.0,3522019328.0,64.0,0.0
20-04 17:02:53,11.0,1.375,87.625,0.0,0.0,0.0,0.0,0.0,2396438528.0,242188288.0,1089867776.0,3413082112.0,0.0,0.0
20-04 17:02:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2193285120.0,242188288.0,1089867776.0,3616235520.0,64.0,0.0
20-04 17:02:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2306293760.0,242188288.0,1089867776.0,3503226880.0,0.0,0.0
20-04 17:02:56,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,2150739968.0,242196480.0,1089867776.0,3658772480.0,64.0,0.0
20-04 17:02:57,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2244931584.0,242196480.0,1089867776.0,3564580864.0,0.0,0.0
20-04 17:02:58,10.986,1.498,87.516,0.0,0.0,0.0,0.0,8192.0,2326474752.0,242196480.0,1089867776.0,3483037696.0,64.0,0.0
20-04 17:02:59,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2170802176.0,242196480.0,1089867776.0,3638710272.0,0.0,0.0
20-04 17:03:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2284285952.0,242196480.0,1089867776.0,3525226496.0,64.0,0.0
20-04 17:03:01,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,2367033344.0,242200576.0,1089867776.0,3442475008.0,0.0,0.0
20-04 17:03:02,10.777,1.880,87.343,0.0,0.0,0.0,0.0,0.0,2191544320.0,242200576.0,1089867776.0,3617964032.0,64.0,0.0
20-04 17:03:03,10.612,1.873,87.516,0.0,0.0,0.0,0.0,8192.0,2304172032.0,242200576.0,1089867776.0,3505336320.0,0.0,0.0
20-04 17:03:04,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2148499456.0,242200576.0,1089867776.0,3661008896.0,64.0,0.0
20-04 17:03:05,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2209067008.0,242200576.0,1089867776.0,3600441344.0,0.0,0.0
20-04 17:03:06,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2324230144.0,242204672.0,1089867776.0,3485274112.0,64.0,0.0
20-04 17:03:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2168557568.0,242204672.0,1089867776.0,3640946688.0,0.0,0.0
20-04 17:03:08,10.500,1.875,87.625,0.0,0.0,0.0,0.0,0.0,2282233856.0,242204672.0,1089867776.0,3527270400.0,64.0,0.0
20-04 17:03:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2407178240.0,242204672.0,1089867776.0,3402326016.0,0.0,0.0
20-04 17:03:10,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2188398592.0,242204672.0,1089867776.0,3621105664.0,64.0,0.0
20-04 17:03:11,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,2301784064.0,242208768.0,1089867776.0,3507716096.0,0.0,0.0
20-04 17:03:12,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2144858112.0,242208768.0,1089867776.0,3664642048.0,64.0,0.0
20-04 17:03:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2239995904.0,242208768.0,1089867776.0,3569504256.0,0.0,0.0
20-04 17:03:14,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2319958016.0,242208768.0,1089867776.0,3489542144.0,64.0,0.0
20-04 17:03:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2164412416.0,242208768.0,1089867776.0,3645087744.0,0.0,0.0
20-04 17:03:16,10.737,1.873,86.642,0.749,0.0,0.0,0.0,12288.0,2277289984.0,242212864.0,1089867776.0,3532206080.0,64.0,0.0
20-04 17:03:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2343002112.0,242212864.0,1089867776.0,3466493952.0,0.0,0.0
20-04 17:03:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2183454720.0,242212864.0,1089867776.0,3626041344.0,64.0,0.0
20-04 17:03:19,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2296844288.0,242212864.0,1089867776.0,3512651776.0,60.0,0.0
20-04 17:03:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2141806592.0,242212864.0,1089867776.0,3667689472.0,124.0,0.0
20-04 17:03:21,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2203381760.0,242221056.0,1089867776.0,3606106112.0,60.0,0.0
20-04 17:03:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2322505728.0,242221056.0,1089867776.0,3486982144.0,124.0,0.0
20-04 17:03:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2165817344.0,242221056.0,1089867776.0,3643670528.0,60.0,0.0
20-04 17:03:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2279460864.0,242221056.0,1089867776.0,3530027008.0,244.0,0.0
20-04 17:03:25,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2339995648.0,242221056.0,1089867776.0,3469492224.0,120.0,0.0
20-04 17:03:26,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2184568832.0,242229248.0,1089867776.0,3624910848.0,244.0,0.0
20-04 17:03:27,11.139,1.627,87.234,0.0,0.0,0.0,0.0,0.0,2297196544.0,242229248.0,1089867776.0,3512283136.0,240.0,0.0
20-04 17:03:28,10.737,1.748,87.516,0.0,0.0,0.0,0.0,4096.0,2477625344.0,242229248.0,1089871872.0,3331850240.0,304.0,0.0
20-04 17:03:29,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2203992064.0,242229248.0,1089871872.0,3605483520.0,240.0,0.0
20-04 17:03:30,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2317254656.0,242229248.0,1089871872.0,3492220928.0,184.0,0.0
20-04 17:03:31,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2161451008.0,242233344.0,1089871872.0,3648020480.0,120.0,0.0
20-04 17:03:32,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2299097088.0,242233344.0,1089871872.0,3510374400.0,184.0,0.0
20-04 17:03:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2337042432.0,242233344.0,1089871872.0,3472429056.0,60.0,0.0
20-04 17:03:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2181369856.0,242233344.0,1089871872.0,3628101632.0,124.0,0.0
20-04 17:03:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2294759424.0,242233344.0,1089871872.0,3514712064.0,60.0,0.0
20-04 17:03:36,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2411061248.0,242241536.0,1089871872.0,3398402048.0,124.0,0.0
20-04 17:03:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2201296896.0,242241536.0,1089871872.0,3608166400.0,60.0,0.0
20-04 17:03:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2314178560.0,242241536.0,1089871872.0,3495284736.0,64.0,0.0
20-04 17:03:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2158125056.0,242241536.0,1089871872.0,3651338240.0,0.0,0.0
20-04 17:03:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2265980928.0,242241536.0,1089871872.0,3543482368.0,64.0,0.0
20-04 17:03:41,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2334740480.0,242249728.0,1089871872.0,3474714624.0,150.0,0.0
20-04 17:03:42,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2170507264.0,242249728.0,1089871872.0,3638947840.0,64.0,0.0
20-04 17:03:43,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2284023808.0,242249728.0,1089871872.0,3525431296.0,0.0,0.0
20-04 17:03:44,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2373066752.0,242249728.0,1089871872.0,3436388352.0,64.0,0.0
20-04 17:03:45,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2190442496.0,242249728.0,1089871872.0,3619012608.0,0.0,0.0
20-04 17:03:46,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2304208896.0,242253824.0,1089871872.0,3505242112.0,64.0,0.0
20-04 17:03:47,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2147520512.0,242253824.0,1089871872.0,3661930496.0,0.0,0.0
20-04 17:03:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2221690880.0,242253824.0,1089871872.0,3587760128.0,64.0,0.0
20-04 17:03:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2323890176.0,242253824.0,1089871872.0,3485560832.0,0.0,0.0
20-04 17:03:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2167296000.0,242253824.0,1089871872.0,3642155008.0,64.0,0.0
20-04 17:03:51,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2280935424.0,242257920.0,1089871872.0,3528511488.0,0.0,0.0
20-04 17:03:52,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2340904960.0,242257920.0,1089871872.0,3468541952.0,64.0,0.0
20-04 17:03:53,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2187108352.0,242257920.0,1089871872.0,3622338560.0,0.0,0.0
20-04 17:03:54,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2300624896.0,242257920.0,1089871872.0,3508822016.0,64.0,0.0
20-04 17:03:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2143690752.0,242257920.0,1089871872.0,3665756160.0,0.0,0.0
20-04 17:03:56,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2263359488.0,242257920.0,1089871872.0,3546087424.0,64.0,0.0
20-04 17:03:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2319171584.0,242257920.0,1089871872.0,3490275328.0,0.0,0.0
20-04 17:03:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2163499008.0,242257920.0,1089871872.0,3645947904.0,0.0,0.0
20-04 17:03:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2277396480.0,242257920.0,1089871872.0,3532050432.0,64.0,0.0
20-04 17:04:00,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2362175488.0,242257920.0,1089871872.0,3447271424.0,0.0,0.0
20-04 17:04:01,10.513,1.877,86.984,0.626,0.0,0.0,0.0,20480.0,2182795264.0,242262016.0,1089871872.0,3626647552.0,64.0,0.0
20-04 17:04:02,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2296446976.0,242262016.0,1089871872.0,3512995840.0,0.0,0.0
20-04 17:04:03,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2140135424.0,242262016.0,1089875968.0,3669303296.0,64.0,0.0
20-04 17:04:04,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2202988544.0,242262016.0,1089875968.0,3606450176.0,0.0,0.0
20-04 17:04:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2315870208.0,242262016.0,1089875968.0,3493568512.0,64.0,0.0
20-04 17:04:06,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2160443392.0,242270208.0,1089875968.0,3648987136.0,0.0,0.0
20-04 17:04:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2273714176.0,242270208.0,1089875968.0,3535716352.0,64.0,0.0
20-04 17:04:08,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2335424512.0,242270208.0,1089875968.0,3474006016.0,0.0,0.0
20-04 17:04:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2180259840.0,242270208.0,1089875968.0,3629170688.0,64.0,0.0
20-04 17:04:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2293776384.0,242270208.0,1089875968.0,3515654144.0,0.0,0.0
20-04 17:04:11,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2137477120.0,242274304.0,1089875968.0,3671949312.0,64.0,0.0
20-04 17:04:12,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2198937600.0,242274304.0,1089875968.0,3610488832.0,0.0,0.0
20-04 17:04:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2312708096.0,242274304.0,1089875968.0,3496718336.0,64.0,0.0
20-04 17:04:14,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2156273664.0,242274304.0,1089875968.0,3653152768.0,0.0,0.0
20-04 17:04:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2324123648.0,242274304.0,1089875968.0,3485302784.0,64.0,0.0
20-04 17:04:16,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2332385280.0,242278400.0,1089875968.0,3477037056.0,0.0,0.0
20-04 17:04:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2176077824.0,242278400.0,1089875968.0,3633344512.0,64.0,0.0
20-04 17:04:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2289467392.0,242278400.0,1089875968.0,3519954944.0,0.0,0.0
20-04 17:04:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435518464.0,242278400.0,1089875968.0,3373903872.0,64.0,0.0
20-04 17:04:20,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2195759104.0,242278400.0,1089875968.0,3613663232.0,0.0,0.0
20-04 17:04:21,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2309521408.0,242286592.0,1089875968.0,3499892736.0,64.0,0.0
20-04 17:04:22,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2152595456.0,242286592.0,1089875968.0,3656818688.0,0.0,0.0
20-04 17:04:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2265853952.0,242286592.0,1089875968.0,3543560192.0,64.0,0.0
20-04 17:04:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2328330240.0,242286592.0,1089875968.0,3481083904.0,0.0,0.0
20-04 17:04:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2172657664.0,242286592.0,1089875968.0,3636756480.0,64.0,0.0
20-04 17:04:26,10.263,2.128,86.984,0.626,0.0,0.0,0.0,12288.0,2286043136.0,242290688.0,1089875968.0,3523366912.0,0.0,0.0
20-04 17:04:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2389831680.0,242290688.0,1089875968.0,3419578368.0,64.0,0.0
20-04 17:04:28,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2192453632.0,242290688.0,1089875968.0,3616956416.0,0.0,0.0
20-04 17:04:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2305970176.0,242290688.0,1089875968.0,3503439872.0,64.0,0.0
20-04 17:04:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2150043648.0,242290688.0,1089875968.0,3659366400.0,0.0,0.0
20-04 17:04:31,11.0,1.500,86.875,0.625,0.0,0.0,0.0,20480.0,2242633728.0,242294784.0,1089875968.0,3566772224.0,64.0,0.0
20-04 17:04:32,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2325409792.0,242294784.0,1089875968.0,3483996160.0,0.0,0.0
20-04 17:04:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2169483264.0,242294784.0,1089875968.0,3639922688.0,64.0,0.0
20-04 17:04:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2282237952.0,242294784.0,1089875968.0,3527168000.0,0.0,0.0
20-04 17:04:35,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2354016256.0,242294784.0,1089875968.0,3455389696.0,64.0,0.0
20-04 17:04:36,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2188488704.0,242294784.0,1089875968.0,3620917248.0,0.0,0.0
20-04 17:04:37,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2301878272.0,242294784.0,1089875968.0,3507527680.0,64.0,0.0
20-04 17:04:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2145316864.0,242294784.0,1089875968.0,3664089088.0,0.0,0.0
20-04 17:04:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2271526912.0,242294784.0,1089880064.0,3537874944.0,64.0,0.0
20-04 17:04:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2320920576.0,242294784.0,1089880064.0,3488481280.0,0.0,0.0
20-04 17:04:41,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2165370880.0,242298880.0,1089880064.0,3644026880.0,64.0,0.0
20-04 17:04:42,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2278014976.0,242298880.0,1089880064.0,3531382784.0,0.0,0.0
20-04 17:04:43,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2366734336.0,242298880.0,1089880064.0,3442663424.0,64.0,0.0
20-04 17:04:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,1290723328.0,242298880.0,1089880064.0,4518674432.0,0.0,0.0
