"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 16:17:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:20:51,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2348400640.0,166699008.0,1069543424.0,3556933632.0,64.0,0.0
18-04 16:20:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2168066048.0,166699008.0,1069543424.0,3737268224.0,0.0,0.0
18-04 16:20:53,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2280435712.0,166703104.0,1069543424.0,3624894464.0,64.0,0.0
18-04 16:20:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2123874304.0,166703104.0,1069543424.0,3781455872.0,0.0,0.0
18-04 16:20:55,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2245640192.0,166703104.0,1069543424.0,3659689984.0,64.0,0.0
18-04 16:20:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2298212352.0,166703104.0,1069543424.0,3607117824.0,0.0,0.0
18-04 16:20:57,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2141777920.0,166703104.0,1069543424.0,3763552256.0,64.0,0.0
18-04 16:20:58,10.401,2.130,86.591,0.877,0.0,0.0,0.0,12288.0,2260332544.0,166703104.0,1069543424.0,3644997632.0,0.0,0.0
18-04 16:20:59,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2322423808.0,166703104.0,1069543424.0,3582906368.0,64.0,0.0
18-04 16:21:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2165989376.0,166703104.0,1069543424.0,3739340800.0,0.0,0.0
18-04 16:21:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2278363136.0,166703104.0,1069543424.0,3626967040.0,64.0,0.0
18-04 16:21:02,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2122182656.0,166703104.0,1069543424.0,3783147520.0,0.0,0.0
18-04 16:21:03,11.735,0.874,86.767,0.624,0.0,0.0,0.0,12288.0,2183888896.0,166707200.0,1069543424.0,3721437184.0,64.0,0.0
18-04 16:21:04,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2296389632.0,166707200.0,1069543424.0,3608936448.0,0.0,0.0
18-04 16:21:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2139701248.0,166707200.0,1069543424.0,3765624832.0,64.0,0.0
18-04 16:21:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2267893760.0,166707200.0,1069543424.0,3637432320.0,0.0,0.0
18-04 16:21:07,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2314039296.0,166707200.0,1069543424.0,3591286784.0,64.0,0.0
18-04 16:21:08,10.401,2.256,86.717,0.627,0.0,0.0,0.0,12288.0,2151481344.0,166711296.0,1069539328.0,3753844736.0,0.0,0.0
18-04 16:21:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2264358912.0,166711296.0,1069543424.0,3640963072.0,64.0,0.0
18-04 16:21:10,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2356936704.0,166711296.0,1069543424.0,3548385280.0,0.0,0.0
18-04 16:21:11,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2169229312.0,166711296.0,1069543424.0,3736092672.0,64.0,0.0
18-04 16:21:12,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2281857024.0,166711296.0,1069543424.0,3623464960.0,0.0,0.0
18-04 16:21:13,10.612,1.873,86.517,0.999,0.0,0.0,0.0,12288.0,2124779520.0,166719488.0,1069543424.0,3780534272.0,64.0,0.0
18-04 16:21:14,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2194784256.0,166719488.0,1069543424.0,3710529536.0,0.0,0.0
18-04 16:21:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2299498496.0,166723584.0,1069539328.0,3605815296.0,64.0,0.0
18-04 16:21:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,2143059968.0,166723584.0,1069543424.0,3762249728.0,0.0,0.0
18-04 16:21:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2255814656.0,166723584.0,1069543424.0,3649495040.0,64.0,0.0
18-04 16:21:18,11.890,0.751,86.984,0.375,0.0,0.0,0.0,28672.0,2315685888.0,166731776.0,1069535232.0,3589623808.0,0.0,0.0
18-04 16:21:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2159116288.0,166731776.0,1069543424.0,3746185216.0,64.0,0.0
18-04 16:21:20,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2271997952.0,166731776.0,1069543424.0,3633303552.0,0.0,0.0
18-04 16:21:21,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2115944448.0,166731776.0,1069543424.0,3789357056.0,64.0,0.0
18-04 16:21:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2176937984.0,166731776.0,1069543424.0,3728363520.0,0.0,0.0
18-04 16:21:23,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2289430528.0,166739968.0,1069543424.0,3615862784.0,64.0,0.0
18-04 16:21:24,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2132869120.0,166739968.0,1069543424.0,3772424192.0,0.0,0.0
18-04 16:21:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2265251840.0,166739968.0,1069547520.0,3640037376.0,0.0,0.0
18-04 16:21:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2307330048.0,166739968.0,1069547520.0,3597959168.0,64.0,0.0
18-04 16:21:27,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2150514688.0,166739968.0,1069547520.0,3754774528.0,0.0,0.0
18-04 16:21:28,10.638,2.003,86.733,0.626,0.0,0.0,0.0,12288.0,2264096768.0,166744064.0,1069543424.0,3641192448.0,64.0,0.0
18-04 16:21:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2355232768.0,166744064.0,1069547520.0,3550052352.0,0.0,0.0
18-04 16:21:30,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2169573376.0,166744064.0,1069547520.0,3735711744.0,64.0,0.0
18-04 16:21:31,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2281947136.0,166744064.0,1069547520.0,3623337984.0,0.0,0.0
18-04 16:21:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2125131776.0,166744064.0,1069547520.0,3780153344.0,64.0,0.0
18-04 16:21:33,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2207977472.0,166748160.0,1069547520.0,3697303552.0,0.0,0.0
18-04 16:21:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2299719680.0,166748160.0,1069547520.0,3605561344.0,64.0,0.0
18-04 16:21:35,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2143539200.0,166748160.0,1069547520.0,3761741824.0,0.0,0.0
18-04 16:21:36,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2256420864.0,166748160.0,1069547520.0,3648860160.0,64.0,0.0
18-04 16:21:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2326073344.0,166748160.0,1069547520.0,3579207680.0,0.0,0.0
18-04 16:21:38,10.638,2.003,86.608,0.751,0.0,0.0,0.0,12288.0,2160848896.0,166752256.0,1069543424.0,3744432128.0,64.0,0.0
18-04 16:21:39,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2273218560.0,166752256.0,1069547520.0,3632058368.0,0.0,0.0
18-04 16:21:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116657152.0,166752256.0,1069547520.0,3788619776.0,64.0,0.0
18-04 16:21:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2178748416.0,166752256.0,1069547520.0,3726528512.0,0.0,0.0
18-04 16:21:42,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2291224576.0,166752256.0,1069547520.0,3614052352.0,214.0,0.0
18-04 16:21:43,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2134790144.0,166752256.0,1069547520.0,3770486784.0,0.0,0.0
18-04 16:21:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2274295808.0,166752256.0,1069547520.0,3630981120.0,64.0,0.0
18-04 16:21:45,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2309001216.0,166752256.0,1069547520.0,3596275712.0,0.0,0.0
18-04 16:21:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2152312832.0,166752256.0,1069547520.0,3752964096.0,64.0,0.0
18-04 16:21:47,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2264686592.0,166752256.0,1069547520.0,3640590336.0,0.0,0.0
18-04 16:21:48,10.263,2.253,86.984,0.501,0.0,0.0,0.0,24576.0,2351460352.0,166752256.0,1069547520.0,3553816576.0,64.0,0.0
18-04 16:21:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2180530176.0,166752256.0,1069547520.0,3724746752.0,0.0,0.0
18-04 16:21:50,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2293030912.0,166752256.0,1069547520.0,3612246016.0,64.0,0.0
18-04 16:21:51,10.276,2.130,87.594,0.0,0.0,0.0,0.0,16384.0,2136088576.0,166752256.0,1069547520.0,3769188352.0,0.0,0.0
18-04 16:21:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2246889472.0,166752256.0,1069547520.0,3658387456.0,64.0,0.0
18-04 16:21:53,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2310807552.0,166752256.0,1069547520.0,3594469376.0,0.0,0.0
18-04 16:21:54,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2153357312.0,166752256.0,1069547520.0,3751919616.0,64.0,0.0
18-04 16:21:55,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2267127808.0,166752256.0,1069547520.0,3638149120.0,0.0,0.0
18-04 16:21:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2327441408.0,166752256.0,1069547520.0,3577835520.0,64.0,0.0
18-04 16:21:57,10.986,1.998,87.016,0.0,0.0,0.0,0.0,0.0,2171133952.0,166752256.0,1069547520.0,3734142976.0,0.0,0.0
18-04 16:21:58,10.763,1.877,86.733,0.626,0.0,0.0,0.0,12288.0,2284748800.0,166756352.0,1069543424.0,3620528128.0,64.0,0.0
18-04 16:21:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2128564224.0,166756352.0,1069547520.0,3776708608.0,0.0,0.0
18-04 16:22:00,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2190274560.0,166756352.0,1069547520.0,3714998272.0,64.0,0.0
18-04 16:22:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2302771200.0,166756352.0,1069551616.0,3602497536.0,0.0,0.0
18-04 16:22:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2145714176.0,166756352.0,1069551616.0,3759554560.0,64.0,0.0
18-04 16:22:03,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2265513984.0,166760448.0,1069551616.0,3639750656.0,0.0,0.0
18-04 16:22:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2320175104.0,166760448.0,1069551616.0,3585089536.0,64.0,0.0
18-04 16:22:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2163740672.0,166760448.0,1069551616.0,3741523968.0,0.0,0.0
18-04 16:22:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2275987456.0,166760448.0,1069551616.0,3629277184.0,64.0,0.0
18-04 16:22:07,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2367127552.0,166760448.0,1069551616.0,3538137088.0,0.0,0.0
18-04 16:22:08,10.902,1.504,86.842,0.752,0.0,0.0,0.0,12288.0,2168770560.0,166768640.0,1069543424.0,3736494080.0,64.0,0.0
18-04 16:22:09,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2280505344.0,166768640.0,1069551616.0,3624751104.0,0.0,0.0
18-04 16:22:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2123866112.0,166768640.0,1069551616.0,3781390336.0,64.0,0.0
18-04 16:22:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2241564672.0,166768640.0,1069551616.0,3663691776.0,0.0,0.0
18-04 16:22:12,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2298458112.0,166768640.0,1069551616.0,3606798336.0,64.0,0.0
18-04 16:22:13,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,2142019584.0,166772736.0,1069551616.0,3763232768.0,0.0,0.0
18-04 16:22:14,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2254774272.0,166772736.0,1069551616.0,3650478080.0,64.0,0.0
18-04 16:22:15,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2315341824.0,166772736.0,1069551616.0,3589910528.0,0.0,0.0
18-04 16:22:16,10.487,2.247,87.266,0.0,0.0,0.0,0.0,8192.0,2159288320.0,166772736.0,1069551616.0,3745964032.0,64.0,0.0
18-04 16:22:17,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2272169984.0,166772736.0,1069551616.0,3633082368.0,0.0,0.0
18-04 16:22:18,10.250,2.250,86.875,0.625,0.0,0.0,0.0,24576.0,2449833984.0,166780928.0,1069543424.0,3455418368.0,64.0,0.0
18-04 16:22:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2199326720.0,166780928.0,1069551616.0,3705917440.0,0.0,0.0
18-04 16:22:20,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2312589312.0,166780928.0,1069551616.0,3592654848.0,64.0,0.0
18-04 16:22:21,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2155900928.0,166780928.0,1069551616.0,3749343232.0,0.0,0.0
18-04 16:22:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2268323840.0,166780928.0,1069551616.0,3636920320.0,64.0,0.0
18-04 16:22:23,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2330284032.0,166789120.0,1069551616.0,3574951936.0,0.0,0.0
18-04 16:22:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2173722624.0,166789120.0,1069551616.0,3731513344.0,64.0,0.0
18-04 16:22:25,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2286096384.0,166789120.0,1069551616.0,3619139584.0,0.0,0.0
18-04 16:22:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2369863680.0,166789120.0,1069551616.0,3535372288.0,64.0,0.0
18-04 16:22:27,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2191626240.0,166789120.0,1069551616.0,3713609728.0,0.0,0.0
18-04 16:22:28,10.263,2.378,86.483,0.876,0.0,0.0,0.0,12288.0,2280230912.0,166789120.0,1069551616.0,3625005056.0,64.0,0.0
18-04 16:22:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2123542528.0,166789120.0,1069551616.0,3781693440.0,0.0,0.0
18-04 16:22:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2249838592.0,166789120.0,1069551616.0,3655397376.0,64.0,0.0
18-04 16:22:31,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2298089472.0,166789120.0,1069551616.0,3607146496.0,0.0,0.0
18-04 16:22:32,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2141908992.0,166789120.0,1069551616.0,3763326976.0,64.0,0.0
18-04 16:22:33,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2255548416.0,166793216.0,1069551616.0,3649683456.0,0.0,0.0
18-04 16:22:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2315862016.0,166793216.0,1069551616.0,3589369856.0,64.0,0.0
18-04 16:22:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2159550464.0,166793216.0,1069555712.0,3745677312.0,0.0,0.0
18-04 16:22:36,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2272940032.0,166793216.0,1069555712.0,3632287744.0,64.0,0.0
18-04 16:22:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2116124672.0,166793216.0,1069555712.0,3789103104.0,0.0,0.0
18-04 16:22:38,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2176962560.0,166797312.0,1069551616.0,3728265216.0,64.0,0.0
18-04 16:22:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2289078272.0,166797312.0,1069555712.0,3616145408.0,0.0,0.0
18-04 16:22:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2132135936.0,166797312.0,1069555712.0,3773087744.0,64.0,0.0
18-04 16:22:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2248953856.0,166797312.0,1069555712.0,3656269824.0,0.0,0.0
18-04 16:22:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306727936.0,166797312.0,1069555712.0,3598495744.0,64.0,0.0
18-04 16:22:43,10.388,2.253,86.859,0.501,0.0,0.0,0.0,12288.0,2150162432.0,166801408.0,1069555712.0,3755057152.0,0.0,0.0
18-04 16:22:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2262376448.0,166801408.0,1069555712.0,3642843136.0,64.0,0.0
18-04 16:22:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2346270720.0,166801408.0,1069555712.0,3558948864.0,0.0,0.0
18-04 16:22:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2168033280.0,166801408.0,1069555712.0,3737186304.0,64.0,0.0
18-04 16:22:47,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2280407040.0,166801408.0,1069555712.0,3624812544.0,0.0,0.0
18-04 16:22:48,10.388,2.128,86.984,0.501,0.0,0.0,0.0,24576.0,2123325440.0,166805504.0,1069551616.0,3781894144.0,64.0,0.0
18-04 16:22:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2222501888.0,166805504.0,1069555712.0,3682713600.0,0.0,0.0
18-04 16:22:50,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2297253888.0,166805504.0,1069555712.0,3607961600.0,64.0,0.0
18-04 16:22:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2141073408.0,166805504.0,1069555712.0,3764142080.0,0.0,0.0
18-04 16:22:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,12288.0,2253828096.0,166805504.0,1069555712.0,3651387392.0,64.0,0.0
18-04 16:22:53,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2315026432.0,166809600.0,1069555712.0,3590184960.0,0.0,0.0
18-04 16:22:54,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2158256128.0,166809600.0,1069555712.0,3746955264.0,64.0,0.0
18-04 16:22:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2270875648.0,166809600.0,1069555712.0,3634335744.0,0.0,0.0
18-04 16:22:56,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2450673664.0,166809600.0,1069555712.0,3454537728.0,64.0,0.0
18-04 16:22:57,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2176151552.0,166809600.0,1069555712.0,3729059840.0,0.0,0.0
18-04 16:22:58,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2290933760.0,166813696.0,1069551616.0,3614277632.0,64.0,0.0
18-04 16:22:59,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2131111936.0,166813696.0,1069555712.0,3774095360.0,0.0,0.0
18-04 16:23:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2238451712.0,166813696.0,1069555712.0,3666755584.0,64.0,0.0
18-04 16:23:01,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2305822720.0,166813696.0,1069555712.0,3599384576.0,0.0,0.0
18-04 16:23:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2149236736.0,166813696.0,1069555712.0,3755970560.0,64.0,0.0
18-04 16:23:03,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2261483520.0,166813696.0,1069555712.0,3643723776.0,0.0,0.0
18-04 16:23:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2335780864.0,166813696.0,1069555712.0,3569426432.0,64.0,0.0
18-04 16:23:05,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2167013376.0,166813696.0,1069555712.0,3738193920.0,0.0,0.0
18-04 16:23:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2279387136.0,166813696.0,1069555712.0,3625820160.0,64.0,0.0
18-04 16:23:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2123460608.0,166813696.0,1069555712.0,3781746688.0,0.0,0.0
18-04 16:23:08,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2230927360.0,166817792.0,1069551616.0,3674279936.0,64.0,0.0
18-04 16:23:09,10.638,2.128,87.234,0.0,0.0,0.0,0.0,0.0,2296922112.0,166817792.0,1069555712.0,3608281088.0,0.0,0.0
18-04 16:23:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2161459200.0,166817792.0,1069555712.0,3743744000.0,64.0,0.0
18-04 16:23:11,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2274336768.0,166817792.0,1069559808.0,3630862336.0,0.0,0.0
18-04 16:23:12,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2335920128.0,166817792.0,1069559808.0,3569278976.0,64.0,0.0
18-04 16:23:13,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2179358720.0,166817792.0,1069559808.0,3725840384.0,60.0,0.0
18-04 16:23:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2291732480.0,166817792.0,1069559808.0,3613466624.0,124.0,0.0
18-04 16:23:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2467082240.0,166817792.0,1069559808.0,3438116864.0,60.0,0.0
18-04 16:23:16,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2196086784.0,166817792.0,1069559808.0,3709112320.0,124.0,0.0
18-04 16:23:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2308587520.0,166817792.0,1069559808.0,3596611584.0,60.0,0.0
18-04 16:23:18,10.875,1.625,86.750,0.750,0.0,0.0,0.0,24576.0,2136698880.0,166825984.0,1069551616.0,3768500224.0,244.0,0.0
18-04 16:23:19,7.468,3.924,87.595,1.013,0.0,0.0,0.0,122880.0,363048960.0,166825984.0,1069551616.0,5542150144.0,1.84467440737e+19,1.84467440737e+19
