starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:11:50 2017	1499940710	0	593	594	573
Thu Jul 13 10:11:48 2017	1499940708	0	594	594	517
Thu Jul 13 10:13:40 2017	1499940820	1	594	594	533
Thu Jul 13 10:13:12 2017	1499940792	1	594	594	564
Thu Jul 13 10:14:00 2017	1499940840	1	594	595	547
Thu Jul 13 10:12:02 2017	1499940722	12	583	595	562
Thu Jul 13 10:13:12 2017	1499940792	1	594	595	571
Thu Jul 13 10:12:07 2017	1499940727	0	594	595	583
Thu Jul 13 10:13:46 2017	1499940826	1	594	595	581
Thu Jul 13 10:13:15 2017	1499940795	0	595	595	573
Thu Jul 13 10:13:52 2017	1499940832	0	595	595	578
Thu Jul 13 10:11:47 2017	1499940707	0	595	595	561
Thu Jul 13 10:12:49 2017	1499940769	27	568	595	531
Thu Jul 13 10:13:41 2017	1499940821	1	595	596	573
Thu Jul 13 10:11:52 2017	1499940712	0	595	596	565
Thu Jul 13 10:13:10 2017	1499940790	0	595	596	572
Thu Jul 13 10:13:35 2017	1499940815	1	595	596	567
Thu Jul 13 10:12:28 2017	1499940748	0	595	596	540
Thu Jul 13 10:11:33 2017	1499940693	0	596	596	571
Thu Jul 13 10:13:53 2017	1499940833	9	587	596	571
Thu Jul 13 10:13:53 2017	1499940833	0	596	597	570
Thu Jul 13 10:12:20 2017	1499940740	0	597	597	581
Thu Jul 13 10:12:18 2017	1499940738	10	588	597	561
Thu Jul 13 10:12:08 2017	1499940728	0	597	597	523
Thu Jul 13 10:12:18 2017	1499940738	1	597	598	561
Thu Jul 13 10:13:46 2017	1499940826	0	597	598	531
Thu Jul 13 10:13:29 2017	1499940809	0	597	598	580
Thu Jul 13 10:12:21 2017	1499940741	0	597	598	558
Thu Jul 13 10:12:16 2017	1499940736	0	598	598	570
Thu Jul 13 10:14:04 2017	1499940844	1	598	598	577
Thu Jul 13 10:12:43 2017	1499940763	7	591	598	573
Thu Jul 13 10:13:14 2017	1499940794	0	598	599	578
Thu Jul 13 10:12:47 2017	1499940767	1	599	599	570
Thu Jul 13 10:12:23 2017	1499940743	0	599	599	592
Thu Jul 13 10:12:34 2017	1499940754	0	599	600	585
Thu Jul 13 10:12:48 2017	1499940768	0	601	601	562
Thu Jul 13 10:13:36 2017	1499940816	19	583	601	536
Thu Jul 13 10:13:36 2017	1499940816	0	601	602	572
Thu Jul 13 10:12:10 2017	1499940730	66	535	602	503
Thu Jul 13 10:11:55 2017	1499940715	0	602	602	475
Thu Jul 13 10:14:02 2017	1499940842	0	602	602	590
Thu Jul 13 10:12:30 2017	1499940750	0	603	603	589
Thu Jul 13 10:12:29 2017	1499940749	0	603	603	505
Thu Jul 13 10:14:03 2017	1499940843	0	603	604	596
Thu Jul 13 10:12:42 2017	1499940762	14	590	605	573
Thu Jul 13 10:12:53 2017	1499940773	1	604	605	586
Thu Jul 13 10:13:51 2017	1499940831	0	604	605	561
Thu Jul 13 10:12:41 2017	1499940761	0	605	605	592
Thu Jul 13 10:12:02 2017	1499940722	1	604	605	569
Thu Jul 13 10:13:01 2017	1499940781	1	605	605	497
Thu Jul 13 10:12:22 2017	1499940742	0	605	605	592
Thu Jul 13 10:13:40 2017	1499940820	0	605	605	587
Thu Jul 13 10:12:57 2017	1499940777	0	606	606	468
Thu Jul 13 10:12:26 2017	1499940746	1	605	606	560
Thu Jul 13 10:13:05 2017	1499940785	0	606	606	595
Thu Jul 13 10:12:28 2017	1499940748	1	606	607	572
Thu Jul 13 10:12:19 2017	1499940739	0	607	607	579
Thu Jul 13 10:14:05 2017	1499940845	3	604	607	588
Thu Jul 13 10:12:00 2017	1499940720	2	605	607	557
Thu Jul 13 10:13:43 2017	1499940823	0	607	608	457
Thu Jul 13 10:11:48 2017	1499940708	0	608	608	595
Thu Jul 13 10:12:45 2017	1499940765	0	608	608	595
Thu Jul 13 10:12:51 2017	1499940771	17	591	608	564
Thu Jul 13 10:13:15 2017	1499940795	0	608	608	586
Thu Jul 13 10:12:08 2017	1499940728	0	608	608	564
Thu Jul 13 10:12:00 2017	1499940720	0	608	608	597
Thu Jul 13 10:13:37 2017	1499940817	1	608	608	590
Thu Jul 13 10:12:51 2017	1499940771	1	608	608	509
Thu Jul 13 10:12:49 2017	1499940769	12	597	609	581
Thu Jul 13 10:13:01 2017	1499940781	0	608	609	596
Thu Jul 13 10:13:54 2017	1499940834	1	609	609	582
Thu Jul 13 10:11:49 2017	1499940709	0	609	610	601
Thu Jul 13 10:13:11 2017	1499940791	1	609	610	578
Thu Jul 13 10:12:55 2017	1499940775	0	610	610	565
Thu Jul 13 10:12:31 2017	1499940751	26	585	610	559
Thu Jul 13 10:12:26 2017	1499940746	0	610	610	593
Thu Jul 13 10:13:58 2017	1499940838	0	610	611	561
Thu Jul 13 10:12:22 2017	1499940742	0	610	611	599
Thu Jul 13 10:13:06 2017	1499940786	1	610	611	584
Thu Jul 13 10:13:22 2017	1499940802	0	610	611	595
Thu Jul 13 10:11:51 2017	1499940711	0	611	611	600
Thu Jul 13 10:13:23 2017	1499940803	1	611	612	591
Thu Jul 13 10:11:53 2017	1499940713	0	612	612	604
Thu Jul 13 10:12:14 2017	1499940734	0	612	612	599
Thu Jul 13 10:11:51 2017	1499940711	2	611	612	475
Thu Jul 13 10:13:03 2017	1499940783	0	612	613	600
Thu Jul 13 10:11:42 2017	1499940702	0	612	613	598
Thu Jul 13 10:12:40 2017	1499940760	0	612	613	508
Thu Jul 13 10:12:50 2017	1499940770	0	612	613	598
Thu Jul 13 10:12:10 2017	1499940730	1	612	613	546
Thu Jul 13 10:13:09 2017	1499940789	1	612	613	588
Thu Jul 13 10:11:43 2017	1499940703	0	613	613	539
Thu Jul 13 10:13:54 2017	1499940834	0	613	613	596
Thu Jul 13 10:12:00 2017	1499940720	0	613	614	594
Thu Jul 13 10:13:12 2017	1499940792	0	613	614	579
Thu Jul 13 10:12:55 2017	1499940775	3	611	614	524
Thu Jul 13 10:12:37 2017	1499940757	1	613	614	597
Thu Jul 13 10:14:04 2017	1499940844	0	614	614	584
Thu Jul 13 10:13:36 2017	1499940816	0	614	614	604
Thu Jul 13 10:13:00 2017	1499940780	0	614	614	529
Thu Jul 13 10:11:55 2017	1499940715	0	615	615	598
Thu Jul 13 10:12:21 2017	1499940741	1	614	615	605
Thu Jul 13 10:12:07 2017	1499940727	0	615	615	542
Thu Jul 13 10:12:22 2017	1499940742	0	615	615	553
Thu Jul 13 10:12:18 2017	1499940738	0	615	616	604
Thu Jul 13 10:11:36 2017	1499940696	1	615	616	507
Thu Jul 13 10:11:52 2017	1499940712	34	581	616	564
Thu Jul 13 10:12:54 2017	1499940774	0	615	616	565
Thu Jul 13 10:13:21 2017	1499940801	1	615	616	595
Thu Jul 13 10:14:02 2017	1499940842	18	598	616	573
Thu Jul 13 10:12:05 2017	1499940725	1	615	616	565
Thu Jul 13 10:12:05 2017	1499940725	0	616	616	608
Thu Jul 13 10:14:02 2017	1499940842	0	616	616	528
Thu Jul 13 10:12:02 2017	1499940722	0	616	617	590
Thu Jul 13 10:12:22 2017	1499940742	0	617	617	589
Thu Jul 13 10:12:32 2017	1499940752	0	617	617	589
Thu Jul 13 10:13:59 2017	1499940839	0	617	618	577
Thu Jul 13 10:13:35 2017	1499940815	15	603	618	583
Thu Jul 13 10:12:50 2017	1499940770	0	618	618	552
Thu Jul 13 10:12:19 2017	1499940739	0	618	618	606
Thu Jul 13 10:13:56 2017	1499940836	0	618	618	609
Thu Jul 13 10:13:14 2017	1499940794	0	618	618	583
Thu Jul 13 10:12:04 2017	1499940724	0	618	618	540
Thu Jul 13 10:12:20 2017	1499940740	1	618	619	594
Thu Jul 13 10:12:46 2017	1499940766	0	619	619	577
Thu Jul 13 10:13:49 2017	1499940829	0	619	619	559
Thu Jul 13 10:12:08 2017	1499940728	1	619	619	604
Thu Jul 13 10:12:28 2017	1499940748	0	619	620	580
Thu Jul 13 10:14:02 2017	1499940842	0	619	620	604
Thu Jul 13 10:11:43 2017	1499940703	1	619	620	601
Thu Jul 13 10:12:26 2017	1499940746	0	619	620	586
Thu Jul 13 10:12:35 2017	1499940755	0	620	620	589
Thu Jul 13 10:12:28 2017	1499940748	0	620	620	525
Thu Jul 13 10:12:44 2017	1499940764	17	603	620	584
Thu Jul 13 10:13:57 2017	1499940837	0	620	620	499
Thu Jul 13 10:13:42 2017	1499940822	1	619	621	542
Thu Jul 13 10:13:11 2017	1499940791	0	620	621	609
Thu Jul 13 10:12:07 2017	1499940727	12	609	621	583
Thu Jul 13 10:11:54 2017	1499940714	0	621	621	602
Thu Jul 13 10:12:24 2017	1499940744	0	621	622	576
Thu Jul 13 10:13:37 2017	1499940817	18	603	622	585
Thu Jul 13 10:12:06 2017	1499940726	0	621	622	614
Thu Jul 13 10:13:06 2017	1499940786	19	603	622	590
Thu Jul 13 10:12:05 2017	1499940725	0	622	622	541
Thu Jul 13 10:12:08 2017	1499940728	1	622	622	609
Thu Jul 13 10:11:56 2017	1499940716	0	622	622	579
Thu Jul 13 10:11:42 2017	1499940702	18	604	622	590
Thu Jul 13 10:12:11 2017	1499940731	1	622	623	553
Thu Jul 13 10:13:07 2017	1499940787	0	622	623	536
Thu Jul 13 10:14:01 2017	1499940841	1	622	623	607
Thu Jul 13 10:12:57 2017	1499940777	1	622	623	601
Thu Jul 13 10:13:46 2017	1499940826	0	623	623	598
Thu Jul 13 10:13:55 2017	1499940835	0	623	623	607
Thu Jul 13 10:12:52 2017	1499940772	0	623	623	575
Thu Jul 13 10:13:37 2017	1499940817	0	623	623	587
Thu Jul 13 10:12:06 2017	1499940726	0	623	623	602
Thu Jul 13 10:11:43 2017	1499940703	0	623	624	605
Thu Jul 13 10:11:48 2017	1499940708	14	610	624	590
Thu Jul 13 10:13:44 2017	1499940824	0	623	624	565
Thu Jul 13 10:13:04 2017	1499940784	0	623	624	614
Thu Jul 13 10:13:10 2017	1499940790	0	623	624	607
Thu Jul 13 10:14:05 2017	1499940845	1	623	624	602
Thu Jul 13 10:11:57 2017	1499940717	0	624	624	610
Thu Jul 13 10:12:04 2017	1499940724	12	613	624	579
Thu Jul 13 10:12:31 2017	1499940751	0	624	624	608
Thu Jul 13 10:12:04 2017	1499940724	0	624	624	593
Thu Jul 13 10:13:11 2017	1499940791	9	615	624	592
Thu Jul 13 10:12:28 2017	1499940748	0	624	624	525
Thu Jul 13 10:13:04 2017	1499940784	0	624	625	511
Thu Jul 13 10:13:11 2017	1499940791	1	624	625	571
Thu Jul 13 10:13:34 2017	1499940814	22	603	625	590
Thu Jul 13 10:13:34 2017	1499940814	0	624	625	497
Thu Jul 13 10:13:09 2017	1499940789	0	625	625	613
Thu Jul 13 10:12:29 2017	1499940749	0	625	625	537
Thu Jul 13 10:11:33 2017	1499940693	0	625	625	613
Thu Jul 13 10:11:45 2017	1499940705	1	625	626	617
Thu Jul 13 10:13:47 2017	1499940827	2	624	626	583
Thu Jul 13 10:13:40 2017	1499940820	15	611	626	584
Thu Jul 13 10:11:32 2017	1499940692	47	579	626	564
Thu Jul 13 10:12:18 2017	1499940738	19	608	627	571
Thu Jul 13 10:13:08 2017	1499940788	0	627	627	610
Thu Jul 13 10:13:24 2017	1499940804	0	627	628	494
Thu Jul 13 10:12:10 2017	1499940730	0	627	628	455
Thu Jul 13 10:13:38 2017	1499940818	0	627	628	603
Thu Jul 13 10:12:26 2017	1499940746	1	628	628	548
Thu Jul 13 10:13:51 2017	1499940831	28	600	628	581
Thu Jul 13 10:12:14 2017	1499940734	28	600	628	579
Thu Jul 13 10:14:05 2017	1499940845	22	607	628	586
Thu Jul 13 10:12:14 2017	1499940734	0	628	629	595
Thu Jul 13 10:12:02 2017	1499940722	0	629	629	620
Thu Jul 13 10:14:02 2017	1499940842	2	628	630	595
Thu Jul 13 10:12:21 2017	1499940741	0	629	630	618
Thu Jul 13 10:13:47 2017	1499940827	0	630	630	619
Thu Jul 13 10:11:57 2017	1499940717	1	630	631	506
Thu Jul 13 10:13:02 2017	1499940782	9	622	631	602
Thu Jul 13 10:11:37 2017	1499940697	1	631	632	611
Thu Jul 13 10:13:49 2017	1499940829	0	631	632	610
Thu Jul 13 10:12:38 2017	1499940758	0	631	632	618
Thu Jul 13 10:12:19 2017	1499940739	0	632	632	545
Thu Jul 13 10:12:49 2017	1499940769	1	632	632	616
Thu Jul 13 10:13:18 2017	1499940798	29	603	633	573
Thu Jul 13 10:13:18 2017	1499940798	0	632	633	541
Thu Jul 13 10:11:37 2017	1499940697	0	633	633	622
Thu Jul 13 10:13:48 2017	1499940828	0	633	633	606
Thu Jul 13 10:11:42 2017	1499940702	0	633	634	562
Thu Jul 13 10:12:07 2017	1499940727	0	633	634	604
Thu Jul 13 10:13:29 2017	1499940809	0	633	634	621
Thu Jul 13 10:13:55 2017	1499940835	11	623	634	599
Thu Jul 13 10:14:03 2017	1499940843	0	635	635	626
Thu Jul 13 10:11:57 2017	1499940717	0	634	635	562
Thu Jul 13 10:12:29 2017	1499940749	1	635	635	620
Thu Jul 13 10:12:25 2017	1499940745	45	591	635	574
Thu Jul 13 10:13:47 2017	1499940827	0	636	636	553
Thu Jul 13 10:11:45 2017	1499940705	0	636	636	615
Thu Jul 13 10:13:29 2017	1499940809	0	636	636	618
Thu Jul 13 10:12:50 2017	1499940770	1	636	637	609
Thu Jul 13 10:13:24 2017	1499940804	1	636	637	610
Thu Jul 13 10:13:22 2017	1499940802	0	637	637	600
Thu Jul 13 10:11:42 2017	1499940702	29	609	638	566
Thu Jul 13 10:14:04 2017	1499940844	0	637	638	599
Thu Jul 13 10:12:43 2017	1499940763	1	638	639	620
Thu Jul 13 10:14:00 2017	1499940840	0	638	639	621
Thu Jul 13 10:11:39 2017	1499940699	0	638	639	618
Thu Jul 13 10:12:58 2017	1499940778	0	639	639	540
Thu Jul 13 10:13:47 2017	1499940827	0	639	639	620
Thu Jul 13 10:11:39 2017	1499940699	1	639	639	591
Thu Jul 13 10:12:28 2017	1499940748	0	640	640	511
Thu Jul 13 10:13:49 2017	1499940829	0	640	640	606
Thu Jul 13 10:12:48 2017	1499940768	21	620	640	606
Thu Jul 13 10:11:53 2017	1499940713	0	640	640	622
Thu Jul 13 10:13:18 2017	1499940798	0	641	641	611
Thu Jul 13 10:12:43 2017	1499940763	1	641	641	559
Thu Jul 13 10:12:46 2017	1499940766	0	641	642	626
Thu Jul 13 10:13:06 2017	1499940786	1	641	642	629
Thu Jul 13 10:13:42 2017	1499940822	0	642	642	623
Thu Jul 13 10:14:02 2017	1499940842	0	642	642	634
Thu Jul 13 10:11:46 2017	1499940706	1	642	643	611
Thu Jul 13 10:13:06 2017	1499940786	22	621	643	591
Thu Jul 13 10:13:06 2017	1499940786	1	642	643	578
Thu Jul 13 10:12:13 2017	1499940733	18	625	643	599
Thu Jul 13 10:13:18 2017	1499940798	0	643	643	557
Thu Jul 13 10:12:31 2017	1499940751	1	644	644	629
Thu Jul 13 10:13:09 2017	1499940789	1	644	644	633
Thu Jul 13 10:13:55 2017	1499940835	0	644	644	623
Thu Jul 13 10:13:03 2017	1499940783	16	629	644	593
Thu Jul 13 10:13:09 2017	1499940789	1	644	645	620
Thu Jul 13 10:11:32 2017	1499940692	1	644	645	634
Thu Jul 13 10:14:02 2017	1499940842	1	643	645	600
Thu Jul 13 10:13:20 2017	1499940800	0	645	645	559
Thu Jul 13 10:13:36 2017	1499940816	1	644	645	586
Thu Jul 13 10:13:05 2017	1499940785	21	625	646	609
Thu Jul 13 10:13:19 2017	1499940799	1	645	646	594
Thu Jul 13 10:13:05 2017	1499940785	0	645	646	609
Thu Jul 13 10:11:41 2017	1499940701	0	646	646	576
Thu Jul 13 10:12:46 2017	1499940766	1	646	647	634
Thu Jul 13 10:11:48 2017	1499940708	1	646	647	619
Thu Jul 13 10:13:29 2017	1499940809	0	647	647	611
Thu Jul 13 10:11:51 2017	1499940711	1	647	648	618
Thu Jul 13 10:11:44 2017	1499940704	0	648	648	640
Thu Jul 13 10:13:08 2017	1499940788	0	648	649	634
Thu Jul 13 10:13:02 2017	1499940782	0	649	650	635
Thu Jul 13 10:12:51 2017	1499940771	0	649	650	558
Thu Jul 13 10:11:53 2017	1499940713	0	650	650	638
Thu Jul 13 10:12:53 2017	1499940773	0	650	650	631
Thu Jul 13 10:11:44 2017	1499940704	20	631	651	577
Thu Jul 13 10:11:40 2017	1499940700	0	651	651	624
Thu Jul 13 10:11:44 2017	1499940704	1	651	651	617
Thu Jul 13 10:13:45 2017	1499940825	0	651	651	625
Thu Jul 13 10:11:43 2017	1499940703	0	651	652	608
Thu Jul 13 10:13:44 2017	1499940824	10	642	652	564
Thu Jul 13 10:12:41 2017	1499940761	13	639	652	607
Thu Jul 13 10:12:49 2017	1499940769	35	617	652	575
Thu Jul 13 10:13:44 2017	1499940824	0	651	652	507
Thu Jul 13 10:13:11 2017	1499940791	31	621	652	602
Thu Jul 13 10:12:49 2017	1499940769	12	640	652	616
Thu Jul 13 10:12:41 2017	1499940761	0	652	652	636
Thu Jul 13 10:12:49 2017	1499940769	1	652	652	550
Thu Jul 13 10:13:32 2017	1499940812	0	652	652	526
Thu Jul 13 10:12:56 2017	1499940776	0	652	653	605
Thu Jul 13 10:13:56 2017	1499940836	0	653	653	622
Thu Jul 13 10:11:51 2017	1499940711	0	653	653	625
Thu Jul 13 10:12:12 2017	1499940732	1	653	654	625
Thu Jul 13 10:13:53 2017	1499940833	1	653	654	639
Thu Jul 13 10:12:32 2017	1499940752	0	655	655	633
Thu Jul 13 10:13:47 2017	1499940827	0	655	655	645
Thu Jul 13 10:13:17 2017	1499940797	0	655	655	538
Thu Jul 13 10:12:34 2017	1499940754	1	655	656	635
Thu Jul 13 10:12:16 2017	1499940736	1	655	656	629
Thu Jul 13 10:14:01 2017	1499940841	0	655	656	507
Thu Jul 13 10:12:59 2017	1499940779	0	656	656	619
Thu Jul 13 10:13:53 2017	1499940833	0	656	656	646
Thu Jul 13 10:14:01 2017	1499940841	0	656	656	637
Thu Jul 13 10:12:37 2017	1499940757	0	656	657	514
Thu Jul 13 10:13:55 2017	1499940835	13	645	657	571
Thu Jul 13 10:13:55 2017	1499940835	0	657	658	631
Thu Jul 13 10:13:02 2017	1499940782	0	657	658	593
Thu Jul 13 10:12:40 2017	1499940760	0	658	658	569
Thu Jul 13 10:11:56 2017	1499940716	0	658	659	582
Thu Jul 13 10:12:34 2017	1499940754	0	658	659	647
Thu Jul 13 10:12:25 2017	1499940745	3	656	659	625
Thu Jul 13 10:13:08 2017	1499940788	0	659	659	647
Thu Jul 13 10:13:09 2017	1499940789	0	659	659	645
Thu Jul 13 10:12:36 2017	1499940756	1	659	659	631
Thu Jul 13 10:13:07 2017	1499940787	0	659	660	614
Thu Jul 13 10:12:40 2017	1499940760	0	660	661	567
Thu Jul 13 10:13:44 2017	1499940824	1	660	661	596
Thu Jul 13 10:11:36 2017	1499940696	26	635	661	620
Thu Jul 13 10:11:45 2017	1499940705	1	660	661	630
Thu Jul 13 10:13:40 2017	1499940820	0	661	661	620
Thu Jul 13 10:12:38 2017	1499940758	0	662	662	650
Thu Jul 13 10:13:51 2017	1499940831	1	662	662	634
Thu Jul 13 10:12:26 2017	1499940746	1	662	662	567
Thu Jul 13 10:11:43 2017	1499940703	0	663	663	646
Thu Jul 13 10:11:52 2017	1499940712	0	663	663	645
Thu Jul 13 10:12:55 2017	1499940775	0	664	664	578
Thu Jul 13 10:12:55 2017	1499940775	40	624	664	549
Thu Jul 13 10:13:02 2017	1499940782	13	652	664	582
Thu Jul 13 10:13:40 2017	1499940820	1	665	665	649
Thu Jul 13 10:13:36 2017	1499940816	0	665	665	619
Thu Jul 13 10:12:27 2017	1499940747	0	665	666	608
Thu Jul 13 10:13:44 2017	1499940824	0	666	666	493
Thu Jul 13 10:12:29 2017	1499940749	12	655	667	609
Thu Jul 13 10:12:12 2017	1499940732	0	667	668	649
Thu Jul 13 10:13:44 2017	1499940824	0	667	668	651
Thu Jul 13 10:13:33 2017	1499940813	0	667	668	585
Thu Jul 13 10:12:59 2017	1499940779	0	668	668	565
Thu Jul 13 10:13:51 2017	1499940831	22	646	669	630
Thu Jul 13 10:13:50 2017	1499940830	1	668	669	567
Thu Jul 13 10:13:06 2017	1499940786	27	643	670	611
Thu Jul 13 10:11:53 2017	1499940713	0	670	670	647
Thu Jul 13 10:11:39 2017	1499940699	0	670	670	624
Thu Jul 13 10:13:17 2017	1499940797	0	670	670	650
Thu Jul 13 10:13:08 2017	1499940788	1	670	670	597
Thu Jul 13 10:13:18 2017	1499940798	0	670	671	651
Thu Jul 13 10:13:34 2017	1499940814	0	670	671	562
Thu Jul 13 10:12:13 2017	1499940733	30	641	671	608
Thu Jul 13 10:13:23 2017	1499940803	45	627	671	616
Thu Jul 13 10:12:13 2017	1499940733	11	661	672	547
Thu Jul 13 10:12:13 2017	1499940733	0	671	672	651
Thu Jul 13 10:11:44 2017	1499940704	0	672	673	652
Thu Jul 13 10:12:58 2017	1499940778	0	673	673	561
Thu Jul 13 10:12:52 2017	1499940772	0	674	674	658
Thu Jul 13 10:11:52 2017	1499940712	1	673	674	656
Thu Jul 13 10:12:26 2017	1499940746	1	673	674	639
Thu Jul 13 10:11:45 2017	1499940705	0	674	674	553
Thu Jul 13 10:13:31 2017	1499940811	3	671	675	419
Thu Jul 13 10:12:37 2017	1499940757	1	674	675	626
Thu Jul 13 10:12:04 2017	1499940724	1	676	676	657
Thu Jul 13 10:12:53 2017	1499940773	0	677	677	556
Thu Jul 13 10:12:04 2017	1499940724	0	677	677	668
Thu Jul 13 10:13:05 2017	1499940785	29	648	677	621
Thu Jul 13 10:13:19 2017	1499940799	15	663	678	552
Thu Jul 13 10:11:43 2017	1499940703	1	677	678	652
Thu Jul 13 10:13:19 2017	1499940799	1	677	678	599
Thu Jul 13 10:13:32 2017	1499940812	12	667	678	608
Thu Jul 13 10:13:32 2017	1499940812	0	678	678	592
Thu Jul 13 10:12:13 2017	1499940733	0	678	679	663
Thu Jul 13 10:11:40 2017	1499940700	0	679	679	671
Thu Jul 13 10:11:37 2017	1499940697	1	678	679	661
Thu Jul 13 10:12:25 2017	1499940745	1	679	680	626
Thu Jul 13 10:11:57 2017	1499940717	1	679	680	564
Thu Jul 13 10:13:30 2017	1499940810	1	679	680	620
Thu Jul 13 10:13:09 2017	1499940789	0	680	681	661
Thu Jul 13 10:12:59 2017	1499940779	0	680	681	533
Thu Jul 13 10:12:18 2017	1499940738	29	652	681	608
Thu Jul 13 10:12:00 2017	1499940720	1	680	681	647
Thu Jul 13 10:13:40 2017	1499940820	0	681	682	542
Thu Jul 13 10:13:16 2017	1499940796	0	681	682	637
Thu Jul 13 10:12:54 2017	1499940774	0	683	683	616
Thu Jul 13 10:12:32 2017	1499940752	0	684	684	667
Thu Jul 13 10:13:59 2017	1499940839	0	684	684	598
Thu Jul 13 10:12:54 2017	1499940774	0	684	685	606
Thu Jul 13 10:12:30 2017	1499940750	1	685	685	579
Thu Jul 13 10:13:02 2017	1499940782	0	686	686	560
Thu Jul 13 10:11:37 2017	1499940697	0	686	686	632
Thu Jul 13 10:13:28 2017	1499940808	2	685	687	653
Thu Jul 13 10:11:41 2017	1499940701	0	687	687	558
Thu Jul 13 10:13:26 2017	1499940806	0	688	688	604
Thu Jul 13 10:12:17 2017	1499940737	28	660	688	613
Thu Jul 13 10:12:17 2017	1499940737	12	677	689	650
Thu Jul 13 10:13:40 2017	1499940820	0	688	689	682
Thu Jul 13 10:11:55 2017	1499940715	0	688	689	610
Thu Jul 13 10:12:17 2017	1499940737	0	688	689	649
Thu Jul 13 10:13:50 2017	1499940830	0	688	689	671
Thu Jul 13 10:12:36 2017	1499940756	2	687	689	564
Thu Jul 13 10:12:12 2017	1499940732	0	689	689	644
Thu Jul 13 10:12:32 2017	1499940752	0	690	690	675
Thu Jul 13 10:11:55 2017	1499940715	0	690	690	668
Thu Jul 13 10:13:09 2017	1499940789	0	690	690	599
Thu Jul 13 10:12:27 2017	1499940747	0	690	690	524
Thu Jul 13 10:12:25 2017	1499940745	31	660	691	612
Thu Jul 13 10:13:57 2017	1499940837	0	691	691	608
Thu Jul 13 10:12:04 2017	1499940724	0	691	691	675
Thu Jul 13 10:12:17 2017	1499940737	0	691	692	681
Thu Jul 13 10:13:36 2017	1499940816	0	691	692	680
Thu Jul 13 10:11:56 2017	1499940716	0	692	692	605
Thu Jul 13 10:12:52 2017	1499940772	0	692	692	675
Thu Jul 13 10:13:45 2017	1499940825	15	677	692	600
Thu Jul 13 10:13:33 2017	1499940813	0	692	693	662
Thu Jul 13 10:12:12 2017	1499940732	1	693	693	672
Thu Jul 13 10:12:16 2017	1499940736	0	693	694	681
Thu Jul 13 10:13:36 2017	1499940816	0	694	694	675
Thu Jul 13 10:13:21 2017	1499940801	15	679	694	653
Thu Jul 13 10:12:16 2017	1499940736	20	675	695	641
Thu Jul 13 10:11:45 2017	1499940705	11	684	695	654
Thu Jul 13 10:12:16 2017	1499940736	0	695	695	655
Thu Jul 13 10:11:55 2017	1499940715	0	696	696	651
Thu Jul 13 10:11:56 2017	1499940716	1	699	700	546
Thu Jul 13 10:12:11 2017	1499940731	0	700	700	603
Thu Jul 13 10:11:58 2017	1499940718	0	700	700	672
Thu Jul 13 10:11:37 2017	1499940697	19	682	701	658
Thu Jul 13 10:13:01 2017	1499940781	10	691	701	588
Thu Jul 13 10:13:28 2017	1499940808	0	701	702	660
Thu Jul 13 10:12:53 2017	1499940773	1	701	702	666
Thu Jul 13 10:12:05 2017	1499940725	12	690	702	665
Thu Jul 13 10:12:58 2017	1499940778	1	703	704	487
Thu Jul 13 10:12:51 2017	1499940771	1	703	704	674
Thu Jul 13 10:12:58 2017	1499940778	14	689	704	554
Thu Jul 13 10:12:33 2017	1499940753	0	703	704	630
Thu Jul 13 10:13:30 2017	1499940810	1	703	704	676
Thu Jul 13 10:12:56 2017	1499940776	35	669	704	628
Thu Jul 13 10:12:56 2017	1499940776	12	692	704	664
Thu Jul 13 10:13:38 2017	1499940818	16	689	706	670
Thu Jul 13 10:12:59 2017	1499940779	0	706	707	682
Thu Jul 13 10:12:34 2017	1499940754	1	706	707	685
Thu Jul 13 10:12:00 2017	1499940720	1	706	707	633
Thu Jul 13 10:12:59 2017	1499940779	0	708	708	605
Thu Jul 13 10:12:51 2017	1499940771	1	709	709	691
Thu Jul 13 10:12:03 2017	1499940723	0	709	710	604
Thu Jul 13 10:13:28 2017	1499940808	0	710	710	693
Thu Jul 13 10:12:16 2017	1499940736	22	690	712	572
Thu Jul 13 10:12:35 2017	1499940755	1	711	712	690
Thu Jul 13 10:12:34 2017	1499940754	0	712	712	698
Thu Jul 13 10:12:57 2017	1499940777	0	712	713	563
Thu Jul 13 10:12:39 2017	1499940759	1	713	713	642
Thu Jul 13 10:13:31 2017	1499940811	11	703	715	671
Thu Jul 13 10:13:31 2017	1499940811	1	714	715	661
Thu Jul 13 10:13:18 2017	1499940798	0	715	716	639
Thu Jul 13 10:12:51 2017	1499940771	36	681	716	662
Thu Jul 13 10:11:52 2017	1499940712	1	715	716	511
Thu Jul 13 10:12:36 2017	1499940756	1	718	718	694
Thu Jul 13 10:12:37 2017	1499940757	17	702	719	687
Thu Jul 13 10:13:00 2017	1499940780	28	692	720	643
Thu Jul 13 10:13:00 2017	1499940780	0	719	720	672
Thu Jul 13 10:13:32 2017	1499940812	0	720	720	540
Thu Jul 13 10:13:08 2017	1499940788	19	702	720	666
Thu Jul 13 10:13:33 2017	1499940813	0	721	721	636
Thu Jul 13 10:12:11 2017	1499940731	88	634	722	561
Thu Jul 13 10:11:41 2017	1499940701	1	721	722	601
Thu Jul 13 10:12:35 2017	1499940755	13	710	723	639
