starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:36:32 2016	1455813392	0	1728	1729	1696
Thu Feb 18 16:35:48 2016	1455813348	176	1554	1731	1508
Thu Feb 18 16:35:26 2016	1455813326	2	1730	1732	1688
Thu Feb 18 16:35:29 2016	1455813329	0	1734	1735	1700
Thu Feb 18 16:36:16 2016	1455813376	205	1537	1742	1494
Thu Feb 18 16:36:01 2016	1455813361	254	1493	1747	1453
Thu Feb 18 16:35:26 2016	1455813326	224	1524	1748	1437
Thu Feb 18 16:36:28 2016	1455813388	3	1761	1763	1728
Thu Feb 18 16:36:18 2016	1455813378	166	1603	1769	1564
Thu Feb 18 16:36:09 2016	1455813369	270	1500	1770	1463
Thu Feb 18 16:36:09 2016	1455813369	179	1592	1770	1555
Thu Feb 18 16:36:09 2016	1455813369	85	1686	1771	1633
Thu Feb 18 16:36:09 2016	1455813369	137	1634	1771	1592
Thu Feb 18 16:36:05 2016	1455813365	2	1771	1773	1730
Thu Feb 18 16:36:01 2016	1455813361	2	1774	1775	1719
Thu Feb 18 16:36:34 2016	1455813394	130	1650	1780	1622
Thu Feb 18 16:36:34 2016	1455813394	237	1543	1780	1405
Thu Feb 18 16:36:34 2016	1455813394	69	1711	1780	1650
Thu Feb 18 16:36:34 2016	1455813394	158	1622	1780	1582
Thu Feb 18 16:35:49 2016	1455813349	130	1656	1786	1615
Thu Feb 18 16:36:27 2016	1455813387	235	1552	1787	1512
Thu Feb 18 16:35:52 2016	1455813352	3	1791	1794	1751
Thu Feb 18 16:36:13 2016	1455813373	127	1672	1799	1636
Thu Feb 18 16:35:59 2016	1455813359	2	1802	1803	1765
Thu Feb 18 16:35:59 2016	1455813359	37	1766	1803	1691
Thu Feb 18 16:36:22 2016	1455813382	113	1692	1805	1638
Thu Feb 18 16:36:22 2016	1455813382	40	1766	1806	1729
Thu Feb 18 16:36:36 2016	1455813396	0	1809	1810	1774
Thu Feb 18 16:36:14 2016	1455813374	235	1591	1827	1542
Thu Feb 18 16:36:14 2016	1455813374	285	1542	1827	1484
Thu Feb 18 16:36:14 2016	1455813374	187	1640	1827	1591
Thu Feb 18 16:35:44 2016	1455813344	151	1676	1827	1631
Thu Feb 18 16:35:33 2016	1455813333	1	1829	1830	1787
Thu Feb 18 16:35:57 2016	1455813357	595	1236	1830	1196
Thu Feb 18 16:35:23 2016	1455813323	193	1649	1842	1605
Thu Feb 18 16:35:34 2016	1455813334	43	1801	1844	1762
Thu Feb 18 16:35:34 2016	1455813334	82	1762	1844	1725
Thu Feb 18 16:36:11 2016	1455813371	131	1714	1845	1674
Thu Feb 18 16:36:11 2016	1455813371	232	1613	1845	1557
Thu Feb 18 16:35:52 2016	1455813352	5	1843	1847	1796
Thu Feb 18 16:35:59 2016	1455813359	169	1680	1849	1638
Thu Feb 18 16:35:30 2016	1455813330	154	1698	1851	1649
Thu Feb 18 16:35:36 2016	1455813336	44	1814	1858	1751
Thu Feb 18 16:35:26 2016	1455813326	167	1707	1875	1649
Thu Feb 18 16:35:26 2016	1455813326	2	1873	1875	1819
Thu Feb 18 16:35:32 2016	1455813332	2	1888	1889	1830
Thu Feb 18 16:35:28 2016	1455813328	0	1894	1895	1860
Thu Feb 18 16:35:46 2016	1455813346	163	1753	1916	1706
Thu Feb 18 16:36:23 2016	1455813383	249	1705	1954	1658
Thu Feb 18 16:36:23 2016	1455813383	207	1746	1954	1705
Thu Feb 18 16:36:25 2016	1455813385	217	1741	1958	1704
Thu Feb 18 16:36:20 2016	1455813380	130	1829	1959	1790
Thu Feb 18 16:35:51 2016	1455813351	172	1795	1967	1746
Thu Feb 18 16:35:31 2016	1455813331	2	1989	1991	1898
Thu Feb 18 16:35:51 2016	1455813351	82	1941	2023	1900
Thu Feb 18 16:36:27 2016	1455813387	114	1915	2029	1878
Thu Feb 18 16:36:27 2016	1455813387	37	1993	2030	1953
Thu Feb 18 16:36:11 2016	1455813371	170	1874	2044	1812
Thu Feb 18 16:35:59 2016	1455813359	128	1931	2060	1890
Thu Feb 18 16:35:46 2016	1455813346	117	1993	2110	1946
Thu Feb 18 16:36:32 2016	1455813392	243	1869	2112	1753
Thu Feb 18 16:36:32 2016	1455813392	195	1917	2112	1831
Thu Feb 18 16:35:28 2016	1455813328	0	2131	2131	2073
Thu Feb 18 16:35:57 2016	1455813357	633	1560	2193	1522
Thu Feb 18 16:35:28 2016	1455813328	41	2244	2285	2194
Thu Feb 18 16:35:55 2016	1455813355	82	2282	2363	2244
Thu Feb 18 16:35:23 2016	1455813323	235	2215	2450	2165
Thu Feb 18 16:35:23 2016	1455813323	340	2110	2450	2018
Thu Feb 18 16:35:23 2016	1455813323	285	2682	2967	2627
Thu Feb 18 16:35:23 2016	1455813323	511	2584	3094	2505
Thu Feb 18 16:35:23 2016	1455813323	474	2620	3095	2583
Thu Feb 18 16:35:23 2016	1455813323	1	3094	3095	2902
Thu Feb 18 16:35:23 2016	1455813323	427	2669	3096	2621
