starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:44:00 2016	1455792240	201	1522	1723	1482
Thu Feb 18 10:44:00 2016	1455792240	44	1680	1724	1643
Thu Feb 18 10:44:00 2016	1455792240	123	1601	1724	1561
Thu Feb 18 10:44:00 2016	1455792240	2	1722	1724	1680
Thu Feb 18 10:43:42 2016	1455792222	235	1491	1727	1411
Thu Feb 18 10:43:32 2016	1455792212	6	1723	1728	1624
Thu Feb 18 10:44:07 2016	1455792247	91	1642	1734	1582
Thu Feb 18 10:44:18 2016	1455792258	8	1730	1738	1609
Thu Feb 18 10:43:34 2016	1455792214	224	1516	1740	1470
Thu Feb 18 10:43:26 2016	1455792206	0	1750	1750	1717
Thu Feb 18 10:43:53 2016	1455792233	0	1771	1771	1741
Thu Feb 18 10:43:57 2016	1455792237	118	1664	1782	1627
Thu Feb 18 10:44:13 2016	1455792253	268	1514	1782	1466
Thu Feb 18 10:43:24 2016	1455792204	2	1783	1784	1747
Thu Feb 18 10:43:50 2016	1455792230	40	1746	1786	1707
Thu Feb 18 10:43:50 2016	1455792230	167	1618	1786	1516
Thu Feb 18 10:44:06 2016	1455792246	88	1701	1789	1649
Thu Feb 18 10:43:29 2016	1455792209	1	1793	1795	1746
Thu Feb 18 10:44:22 2016	1455792262	167	1637	1804	1592
Thu Feb 18 10:44:08 2016	1455792248	0	1822	1822	1791
Thu Feb 18 10:44:17 2016	1455792257	239	1584	1824	1532
Thu Feb 18 10:43:36 2016	1455792216	46	1787	1833	1730
Thu Feb 18 10:43:26 2016	1455792206	0	1843	1844	1816
Thu Feb 18 10:43:40 2016	1455792220	253	1594	1846	1545
Thu Feb 18 10:43:40 2016	1455792220	132	1715	1846	1636
Thu Feb 18 10:43:40 2016	1455792220	301	1546	1846	1504
Thu Feb 18 10:43:40 2016	1455792220	210	1636	1846	1593
Thu Feb 18 10:44:16 2016	1455792256	1	1849	1850	1807
Thu Feb 18 10:44:16 2016	1455792256	133	1718	1850	1681
Thu Feb 18 10:43:21 2016	1455792201	148	1702	1850	1659
Thu Feb 18 10:44:16 2016	1455792256	42	1808	1850	1759
Thu Feb 18 10:44:27 2016	1455792267	174	1678	1852	1641
Thu Feb 18 10:43:34 2016	1455792214	184	1679	1862	1635
Thu Feb 18 10:44:11 2016	1455792251	0	1862	1863	1831
Thu Feb 18 10:44:11 2016	1455792251	231	1637	1869	1595
Thu Feb 18 10:43:10 2016	1455792190	180	1697	1877	1630
Thu Feb 18 10:43:13 2016	1455792193	64	1814	1878	1771
Thu Feb 18 10:43:32 2016	1455792212	64	1824	1888	1728
Thu Feb 18 10:43:42 2016	1455792222	195	1703	1898	1662
Thu Feb 18 10:44:20 2016	1455792260	41	1867	1908	1823
Thu Feb 18 10:44:20 2016	1455792260	85	1823	1908	1783
Thu Feb 18 10:44:20 2016	1455792260	125	1783	1908	1721
Thu Feb 18 10:44:22 2016	1455792262	211	1710	1921	1663
Thu Feb 18 10:43:48 2016	1455792228	94	1839	1933	1801
Thu Feb 18 10:43:48 2016	1455792228	52	1882	1933	1839
Thu Feb 18 10:43:55 2016	1455792235	35	1925	1960	1874
Thu Feb 18 10:43:55 2016	1455792235	2	1958	1960	1925
Thu Feb 18 10:43:57 2016	1455792237	407	1553	1961	1513
Thu Feb 18 10:43:42 2016	1455792222	78	1903	1980	1853
Thu Feb 18 10:44:02 2016	1455792242	355	1656	2011	1566
Thu Feb 18 10:43:53 2016	1455792233	115	1899	2013	1850
Thu Feb 18 10:44:22 2016	1455792262	117	1899	2017	1850
Thu Feb 18 10:44:07 2016	1455792247	41	2001	2041	1950
Thu Feb 18 10:43:53 2016	1455792233	37	2029	2067	1969
Thu Feb 18 10:43:57 2016	1455792237	155	1913	2068	1833
Thu Feb 18 10:44:13 2016	1455792253	139	1935	2074	1894
Thu Feb 18 10:43:38 2016	1455792218	267	1843	2110	1804
Thu Feb 18 10:43:38 2016	1455792218	159	1951	2110	1880
Thu Feb 18 10:43:38 2016	1455792218	230	1881	2111	1843
Thu Feb 18 10:43:24 2016	1455792204	166	1973	2138	1925
Thu Feb 18 10:43:28 2016	1455792208	277	1929	2207	1890
Thu Feb 18 10:44:11 2016	1455792251	152	2057	2210	2020
Thu Feb 18 10:44:11 2016	1455792251	189	2021	2210	1978
Thu Feb 18 10:43:21 2016	1455792201	4	2218	2222	2171
Thu Feb 18 10:43:55 2016	1455792235	201	2038	2239	1959
Thu Feb 18 10:44:13 2016	1455792253	180	2080	2260	2040
Thu Feb 18 10:44:13 2016	1455792253	102	2159	2260	2121
Thu Feb 18 10:44:17 2016	1455792257	198	2127	2325	2084
Thu Feb 18 10:43:10 2016	1455792190	308	2107	2414	2055
Thu Feb 18 10:43:10 2016	1455792190	245	2279	2523	2216
Thu Feb 18 10:43:10 2016	1455792190	414	2616	3030	2579
Thu Feb 18 10:43:10 2016	1455792190	451	2580	3031	2502
Thu Feb 18 10:43:10 2016	1455792190	528	2635	3162	2577
Thu Feb 18 10:43:10 2016	1455792190	359	2803	3163	2748
Thu Feb 18 10:43:10 2016	1455792190	1	3162	3163	2983
