starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:46:58 2016	1455889618	2	1641	1642	1598
Fri Feb 19 13:46:56 2016	1455889616	140	1513	1653	1457
Fri Feb 19 13:46:56 2016	1455889616	82	1571	1653	1513
Fri Feb 19 13:46:54 2016	1455889614	271	1384	1655	1319
Fri Feb 19 13:47:39 2016	1455889659	0	1658	1658	1625
Fri Feb 19 13:46:54 2016	1455889614	2	1657	1659	1615
Fri Feb 19 13:47:32 2016	1455889652	155	1506	1661	1468
Fri Feb 19 13:47:32 2016	1455889652	192	1469	1661	1429
Fri Feb 19 13:47:08 2016	1455889628	278	1384	1662	1347
Fri Feb 19 13:47:08 2016	1455889628	127	1535	1662	1498
Fri Feb 19 13:47:42 2016	1455889662	211	1452	1663	1413
Fri Feb 19 13:47:15 2016	1455889635	44	1635	1679	1589
Fri Feb 19 13:47:47 2016	1455889667	176	1509	1686	1470
Fri Feb 19 13:47:47 2016	1455889667	215	1471	1686	1424
Fri Feb 19 13:47:47 2016	1455889667	133	1553	1687	1510
Fri Feb 19 13:47:03 2016	1455889623	299	1388	1687	1349
Fri Feb 19 13:47:56 2016	1455889676	0	1688	1688	1650
Fri Feb 19 13:47:11 2016	1455889631	238	1454	1692	1413
Fri Feb 19 13:47:11 2016	1455889631	1	1691	1692	1656
Fri Feb 19 13:47:11 2016	1455889631	77	1616	1692	1575
Fri Feb 19 13:47:11 2016	1455889631	201	1492	1692	1453
Fri Feb 19 13:47:30 2016	1455889650	169	1527	1696	1400
Fri Feb 19 13:47:17 2016	1455889637	158	1547	1704	1500
Fri Feb 19 13:47:17 2016	1455889637	204	1501	1704	1461
Fri Feb 19 13:47:17 2016	1455889637	121	1584	1705	1547
Fri Feb 19 13:47:00 2016	1455889620	1	1705	1706	1668
Fri Feb 19 13:47:35 2016	1455889655	234	1490	1723	1447
Fri Feb 19 13:47:35 2016	1455889655	44	1679	1723	1632
Fri Feb 19 13:47:35 2016	1455889655	91	1633	1724	1540
Fri Feb 19 13:47:35 2016	1455889655	184	1540	1724	1489
Fri Feb 19 13:47:19 2016	1455889639	165	1568	1733	1437
Fri Feb 19 13:47:19 2016	1455889639	258	1475	1734	1380
Fri Feb 19 13:47:19 2016	1455889639	214	1520	1734	1475
Fri Feb 19 13:47:19 2016	1455889639	126	1608	1734	1568
Fri Feb 19 13:47:05 2016	1455889625	122	1624	1747	1465
Fri Feb 19 13:46:54 2016	1455889614	120	1651	1771	1607
Fri Feb 19 13:47:26 2016	1455889646	173	1612	1785	1268
Fri Feb 19 13:47:21 2016	1455889641	303	1489	1791	1440
Fri Feb 19 13:47:01 2016	1455889621	151	1643	1794	1566
Fri Feb 19 13:47:01 2016	1455889621	227	1567	1794	1507
Fri Feb 19 13:47:00 2016	1455889620	4	1793	1797	1748
Fri Feb 19 13:47:13 2016	1455889633	194	1607	1801	1569
Fri Feb 19 13:47:50 2016	1455889670	217	1586	1803	1550
Fri Feb 19 13:47:13 2016	1455889633	0	1808	1809	1777
Fri Feb 19 13:47:15 2016	1455889635	130	1680	1811	1641
Fri Feb 19 13:46:59 2016	1455889619	136	1691	1827	1592
Fri Feb 19 13:47:54 2016	1455889674	249	1589	1838	1551
Fri Feb 19 13:47:54 2016	1455889674	204	1635	1840	1589
Fri Feb 19 13:47:54 2016	1455889674	85	1755	1840	1714
Fri Feb 19 13:47:54 2016	1455889674	126	1714	1840	1675
Fri Feb 19 13:47:52 2016	1455889672	244	1607	1851	1502
Fri Feb 19 13:47:52 2016	1455889672	152	1700	1852	1652
Fri Feb 19 13:47:52 2016	1455889672	112	1740	1852	1699
Fri Feb 19 13:47:06 2016	1455889626	136	1716	1852	1670
Fri Feb 19 13:47:52 2016	1455889672	199	1655	1854	1609
Fri Feb 19 13:47:56 2016	1455889676	0	1884	1884	1852
Fri Feb 19 13:46:48 2016	1455889608	260	1654	1914	1579
Fri Feb 19 13:47:15 2016	1455889635	90	1854	1943	1813
Fri Feb 19 13:47:37 2016	1455889657	195	1760	1955	1716
Fri Feb 19 13:46:48 2016	1455889608	329	1626	1955	1574
Fri Feb 19 13:46:52 2016	1455889612	200	1768	1968	1725
Fri Feb 19 13:47:13 2016	1455889633	157	1903	2060	1865
Fri Feb 19 13:46:54 2016	1455889614	163	1952	2115	1895
Fri Feb 19 13:46:54 2016	1455889614	220	1895	2115	1841
Fri Feb 19 13:47:28 2016	1455889648	224	1984	2207	1931
Fri Feb 19 13:46:48 2016	1455889608	189	2346	2535	2268
Fri Feb 19 13:46:48 2016	1455889608	480	2512	2992	2456
Fri Feb 19 13:46:48 2016	1455889608	2	3134	3136	2947
Fri Feb 19 13:46:48 2016	1455889608	533	2696	3229	2654
Fri Feb 19 13:46:48 2016	1455889608	425	2990	3414	2934
Fri Feb 19 13:46:48 2016	1455889608	381	3034	3415	2990
