"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-5.csv",,,,"Date:","04 Apr 2016 23:51:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
04-04 23:54:24,7.384,5.131,87.109,0.375,0.0,0.0,0.0,12288.0,531292160.0,198742016.0,2793664512.0,3617878016.0,64.0,0.0
04-04 23:54:25,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,510341120.0,198742016.0,2793664512.0,3638829056.0,0.0,0.0
04-04 23:54:26,7.384,5.006,87.610,0.0,0.0,0.0,0.0,0.0,523800576.0,198742016.0,2793664512.0,3625369600.0,64.0,0.0
04-04 23:54:27,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,502976512.0,198742016.0,2793664512.0,3646193664.0,0.0,0.0
04-04 23:54:28,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,516562944.0,198742016.0,2793664512.0,3632607232.0,64.0,0.0
04-04 23:54:29,7.885,4.631,87.109,0.375,0.0,0.0,0.0,12288.0,496889856.0,198750208.0,2793664512.0,3652272128.0,0.0,0.0
04-04 23:54:30,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,512872448.0,198750208.0,2793664512.0,3636289536.0,64.0,0.0
04-04 23:54:31,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,493461504.0,198750208.0,2793664512.0,3655700480.0,0.0,0.0
04-04 23:54:32,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,512745472.0,198750208.0,2793664512.0,3636416512.0,64.0,0.0
04-04 23:54:33,4.937,3.797,87.215,4.051,0.0,0.0,0.0,217088.0,449310720.0,198791168.0,2793627648.0,3699847168.0,1.84467440737e+19,1.84467440737e+19
