"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-8.csv",,,,"Date:","05 Apr 2016 01:04:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:07:25,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,636915712.0,203214848.0,2796355584.0,3505090560.0,64.0,0.0
05-04 01:07:26,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,683102208.0,203214848.0,2796355584.0,3458904064.0,0.0,0.0
05-04 01:07:27,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,731193344.0,203214848.0,2796355584.0,3410812928.0,64.0,0.0
05-04 01:07:28,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,583168000.0,203214848.0,2796355584.0,3558838272.0,0.0,0.0
05-04 01:07:29,8.886,3.630,87.234,0.250,0.0,0.0,0.0,12288.0,634814464.0,203218944.0,2796355584.0,3507187712.0,64.0,0.0
05-04 01:07:30,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,636911616.0,203218944.0,2796355584.0,3505090560.0,0.0,0.0
05-04 01:07:31,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,636911616.0,203218944.0,2796355584.0,3505090560.0,64.0,0.0
05-04 01:07:32,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,677634048.0,203218944.0,2796355584.0,3464368128.0,0.0,0.0
05-04 01:07:33,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,731189248.0,203218944.0,2796355584.0,3410812928.0,64.0,0.0
05-04 01:07:34,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,583163904.0,203218944.0,2796355584.0,3558838272.0,0.0,0.0
05-04 01:07:35,8.886,3.504,87.234,0.375,0.0,0.0,0.0,12288.0,636903424.0,203227136.0,2796355584.0,3505090560.0,64.0,0.0
05-04 01:07:36,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,636903424.0,203227136.0,2796355584.0,3505090560.0,0.0,0.0
05-04 01:07:37,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,636903424.0,203227136.0,2796355584.0,3505090560.0,64.0,0.0
05-04 01:07:38,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,689569792.0,203227136.0,2796355584.0,3452424192.0,0.0,0.0
05-04 01:07:39,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,549548032.0,203227136.0,2796355584.0,3592445952.0,64.0,0.0
05-04 01:07:40,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,595099648.0,203227136.0,2796355584.0,3546894336.0,0.0,0.0
05-04 01:07:41,8.886,3.630,87.234,0.250,0.0,0.0,0.0,12288.0,636899328.0,203231232.0,2796355584.0,3505090560.0,64.0,0.0
05-04 01:07:42,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,636899328.0,203231232.0,2796355584.0,3505090560.0,0.0,0.0
05-04 01:07:43,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,644268032.0,203231232.0,2796355584.0,3497721856.0,64.0,0.0
05-04 01:07:44,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,697950208.0,203231232.0,2796355584.0,3444039680.0,0.0,0.0
05-04 01:07:45,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,555515904.0,203231232.0,2796355584.0,3586473984.0,64.0,0.0
05-04 01:07:46,8.625,3.875,87.0,0.500,0.0,0.0,0.0,12288.0,596615168.0,203235328.0,2796355584.0,3545370624.0,0.0,0.0
05-04 01:07:47,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,636895232.0,203235328.0,2796355584.0,3505090560.0,64.0,0.0
05-04 01:07:48,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,636895232.0,203235328.0,2796355584.0,3505090560.0,0.0,0.0
05-04 01:07:49,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,641150976.0,203235328.0,2796355584.0,3500834816.0,64.0,0.0
05-04 01:07:50,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,697692160.0,203235328.0,2796355584.0,3444293632.0,0.0,0.0
05-04 01:07:51,8.761,3.755,87.359,0.125,0.0,0.0,0.0,12288.0,556236800.0,203239424.0,2796355584.0,3585744896.0,64.0,0.0
05-04 01:07:52,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,603250688.0,203239424.0,2796355584.0,3538731008.0,0.0,0.0
05-04 01:07:53,8.761,3.755,87.484,0.0,0.0,0.0,0.0,8192.0,636858368.0,203239424.0,2796355584.0,3505123328.0,64.0,0.0
05-04 01:07:54,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,636858368.0,203239424.0,2796355584.0,3505123328.0,0.0,0.0
05-04 01:07:55,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,656424960.0,203239424.0,2796355584.0,3485556736.0,64.0,0.0
05-04 01:07:56,9.011,3.379,87.234,0.375,0.0,0.0,0.0,20480.0,716771328.0,203247616.0,2796355584.0,3425202176.0,0.0,0.0
05-04 01:07:57,8.614,3.995,87.391,0.0,0.0,0.0,0.0,0.0,569634816.0,203247616.0,2796355584.0,3572338688.0,64.0,0.0
05-04 01:07:58,9.0,3.500,87.500,0.0,0.0,0.0,0.0,8192.0,617091072.0,203247616.0,2796355584.0,3524882432.0,0.0,0.0
05-04 01:07:59,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,636850176.0,203247616.0,2796355584.0,3505123328.0,64.0,0.0
05-04 01:08:00,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,636846080.0,203247616.0,2796359680.0,3505123328.0,60.0,0.0
05-04 01:08:01,8.875,3.750,87.0,0.375,0.0,0.0,0.0,12288.0,671719424.0,203251712.0,2796359680.0,3470245888.0,124.0,0.0
05-04 01:08:02,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,729341952.0,203251712.0,2796359680.0,3412623360.0,60.0,0.0
05-04 01:08:03,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,582332416.0,203251712.0,2796359680.0,3559632896.0,124.0,0.0
05-04 01:08:04,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,634744832.0,203251712.0,2796359680.0,3507220480.0,60.0,0.0
05-04 01:08:05,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,636841984.0,203251712.0,2796359680.0,3505123328.0,244.0,0.0
05-04 01:08:06,9.637,2.879,87.359,0.125,0.0,0.0,0.0,12288.0,636841984.0,203251712.0,2796359680.0,3505123328.0,120.0,0.0
05-04 01:08:07,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,671432704.0,203251712.0,2796359680.0,3470532608.0,304.0,0.0
05-04 01:08:08,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,727085056.0,203251712.0,2796359680.0,3414880256.0,300.0,0.0
05-04 01:08:09,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,576454656.0,203251712.0,2796359680.0,3565510656.0,364.0,0.0
05-04 01:08:10,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,623783936.0,203251712.0,2796359680.0,3518181376.0,300.0,0.0
05-04 01:08:11,9.023,3.383,87.093,0.501,0.0,0.0,0.0,12288.0,636809216.0,203251712.0,2796359680.0,3505156096.0,244.0,0.0
05-04 01:08:12,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,636809216.0,203251712.0,2796359680.0,3505156096.0,180.0,0.0
05-04 01:08:13,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,678006784.0,203251712.0,2796359680.0,3463958528.0,124.0,0.0
05-04 01:08:14,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,665141248.0,203251712.0,2796359680.0,3476824064.0,0.0,0.0
05-04 01:08:15,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,588746752.0,203251712.0,2796359680.0,3553218560.0,0.0,0.0
05-04 01:08:16,8.886,3.504,87.109,0.501,0.0,0.0,0.0,12288.0,636772352.0,203255808.0,2796359680.0,3505188864.0,64.0,0.0
05-04 01:08:17,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,636772352.0,203255808.0,2796359680.0,3505188864.0,0.0,0.0
05-04 01:08:18,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,636772352.0,203255808.0,2796359680.0,3505188864.0,64.0,0.0
05-04 01:08:19,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,693694464.0,203255808.0,2796359680.0,3448266752.0,0.0,0.0
05-04 01:08:20,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,550432768.0,203255808.0,2796359680.0,3591528448.0,64.0,0.0
05-04 01:08:21,8.636,3.755,87.234,0.375,0.0,0.0,0.0,12288.0,596611072.0,203264000.0,2796359680.0,3545341952.0,0.0,0.0
05-04 01:08:22,8.739,3.870,87.391,0.0,0.0,0.0,0.0,0.0,636891136.0,203264000.0,2796359680.0,3505061888.0,64.0,0.0
05-04 01:08:23,9.023,3.383,87.594,0.0,0.0,0.0,0.0,8192.0,636891136.0,203264000.0,2796359680.0,3505061888.0,0.0,0.0
05-04 01:08:24,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,650358784.0,203264000.0,2796359680.0,3491594240.0,64.0,0.0
05-04 01:08:25,8.739,3.870,87.391,0.0,0.0,0.0,0.0,0.0,710459392.0,203264000.0,2796359680.0,3431493632.0,0.0,0.0
05-04 01:08:26,8.511,4.005,87.109,0.375,0.0,0.0,0.0,20480.0,562487296.0,203272192.0,2796359680.0,3579457536.0,64.0,0.0
05-04 01:08:27,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,593047552.0,203272192.0,2796359680.0,3548897280.0,0.0,0.0
05-04 01:08:28,8.396,4.010,87.594,0.0,0.0,0.0,0.0,0.0,633581568.0,203272192.0,2796359680.0,3508363264.0,64.0,0.0
05-04 01:08:29,9.422,3.894,86.683,0.0,0.0,0.0,0.0,0.0,633073664.0,203272192.0,2796359680.0,3508871168.0,0.0,0.0
05-04 01:08:30,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,633073664.0,203272192.0,2796359680.0,3508871168.0,64.0,0.0
05-04 01:08:31,8.636,3.755,87.109,0.501,0.0,0.0,0.0,12288.0,689864704.0,203276288.0,2796359680.0,3452076032.0,0.0,0.0
05-04 01:08:32,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,546615296.0,203276288.0,2796359680.0,3595325440.0,64.0,0.0
05-04 01:08:33,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,592662528.0,203276288.0,2796359680.0,3549278208.0,0.0,0.0
05-04 01:08:34,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,633069568.0,203276288.0,2796359680.0,3508871168.0,64.0,0.0
05-04 01:08:35,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,633069568.0,203276288.0,2796359680.0,3508871168.0,0.0,0.0
05-04 01:08:36,9.238,3.371,87.016,0.375,0.0,0.0,0.0,12288.0,645378048.0,203284480.0,2796367872.0,3496546304.0,64.0,0.0
05-04 01:08:37,8.521,3.759,87.719,0.0,0.0,0.0,0.0,0.0,703373312.0,203284480.0,2796367872.0,3438551040.0,0.0,0.0
05-04 01:08:38,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,560119808.0,203284480.0,2796367872.0,3581804544.0,64.0,0.0
05-04 01:08:39,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,609165312.0,203284480.0,2796367872.0,3532759040.0,0.0,0.0
05-04 01:08:40,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,636039168.0,203284480.0,2796367872.0,3505885184.0,64.0,0.0
05-04 01:08:41,9.125,3.500,86.750,0.625,0.0,0.0,0.0,12288.0,636030976.0,203292672.0,2796367872.0,3505885184.0,0.0,0.0
05-04 01:08:42,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,670146560.0,203292672.0,2796367872.0,3471769600.0,64.0,0.0
05-04 01:08:43,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,730181632.0,203292672.0,2796367872.0,3411734528.0,0.0,0.0
05-04 01:08:44,8.739,3.870,87.391,0.0,0.0,0.0,0.0,0.0,582918144.0,203292672.0,2796367872.0,3558998016.0,64.0,0.0
05-04 01:08:45,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,635998208.0,203292672.0,2796367872.0,3505917952.0,0.0,0.0
05-04 01:08:46,9.114,3.371,87.141,0.375,0.0,0.0,0.0,12288.0,635990016.0,203300864.0,2796367872.0,3505917952.0,64.0,0.0
05-04 01:08:47,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,632623104.0,203300864.0,2796367872.0,3509284864.0,0.0,0.0
05-04 01:08:48,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,673472512.0,203300864.0,2796367872.0,3468435456.0,64.0,0.0
05-04 01:08:49,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,701501440.0,203300864.0,2796367872.0,3440406528.0,0.0,0.0
05-04 01:08:50,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,578875392.0,203300864.0,2796367872.0,3563032576.0,64.0,0.0
05-04 01:08:51,9.011,3.504,87.109,0.375,0.0,0.0,0.0,12288.0,632619008.0,203304960.0,2796367872.0,3509284864.0,0.0,0.0
05-04 01:08:52,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,632619008.0,203304960.0,2796367872.0,3509284864.0,64.0,0.0
05-04 01:08:53,8.886,3.630,87.484,0.0,0.0,0.0,0.0,8192.0,632619008.0,203304960.0,2796367872.0,3509284864.0,0.0,0.0
05-04 01:08:54,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,685285376.0,203304960.0,2796367872.0,3456618496.0,64.0,0.0
05-04 01:08:55,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,545148928.0,203304960.0,2796367872.0,3596754944.0,0.0,0.0
05-04 01:08:56,8.625,4.0,87.125,0.250,0.0,0.0,0.0,20480.0,590942208.0,203304960.0,2796367872.0,3550961664.0,64.0,0.0
05-04 01:08:57,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,636424192.0,203304960.0,2796367872.0,3505479680.0,0.0,0.0
05-04 01:08:58,8.886,3.630,87.484,0.0,0.0,0.0,0.0,8192.0,636112896.0,203304960.0,2796367872.0,3505790976.0,64.0,0.0
05-04 01:08:59,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,636874752.0,203304960.0,2796367872.0,3505029120.0,0.0,0.0
05-04 01:09:00,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,696274944.0,203304960.0,2796367872.0,3445628928.0,64.0,0.0
05-04 01:09:01,8.385,4.130,87.234,0.250,0.0,0.0,0.0,12288.0,555233280.0,203309056.0,2796367872.0,3586666496.0,0.0,0.0
05-04 01:09:02,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,602374144.0,203309056.0,2796367872.0,3539525632.0,64.0,0.0
05-04 01:09:03,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,636108800.0,203309056.0,2796367872.0,3505790976.0,0.0,0.0
05-04 01:09:04,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,636108800.0,203309056.0,2796367872.0,3505790976.0,64.0,0.0
05-04 01:09:05,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,661360640.0,203309056.0,2796367872.0,3480539136.0,0.0,0.0
05-04 01:09:06,8.511,3.880,87.109,0.501,0.0,0.0,0.0,12288.0,722214912.0,203317248.0,2796367872.0,3419676672.0,64.0,0.0
05-04 01:09:07,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,575205376.0,203317248.0,2796367872.0,3566686208.0,0.0,0.0
05-04 01:09:08,8.875,3.625,87.500,0.0,0.0,0.0,0.0,8192.0,615419904.0,203317248.0,2796367872.0,3526471680.0,64.0,0.0
05-04 01:09:09,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,636264448.0,203317248.0,2796367872.0,3505627136.0,0.0,0.0
05-04 01:09:10,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,636264448.0,203317248.0,2796367872.0,3505627136.0,64.0,0.0
05-04 01:09:11,9.011,3.504,86.984,0.501,0.0,0.0,0.0,20480.0,671518720.0,203321344.0,2796367872.0,3470368768.0,0.0,0.0
05-04 01:09:12,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,730279936.0,203321344.0,2796371968.0,3411603456.0,64.0,0.0
05-04 01:09:13,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,585748480.0,203321344.0,2796371968.0,3556134912.0,0.0,0.0
05-04 01:09:14,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,636256256.0,203321344.0,2796371968.0,3505627136.0,64.0,0.0
05-04 01:09:15,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,636256256.0,203321344.0,2796371968.0,3505627136.0,0.0,0.0
05-04 01:09:16,9.011,3.379,87.359,0.250,0.0,0.0,0.0,12288.0,642985984.0,203325440.0,2796371968.0,3498893312.0,64.0,0.0
05-04 01:09:17,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,704102400.0,203325440.0,2796371968.0,3437776896.0,0.0,0.0
05-04 01:09:18,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,562237440.0,203325440.0,2796371968.0,3579641856.0,64.0,0.0
05-04 01:09:19,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,609378304.0,203325440.0,2796371968.0,3532500992.0,0.0,0.0
05-04 01:09:20,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,636252160.0,203325440.0,2796371968.0,3505627136.0,64.0,0.0
05-04 01:09:21,9.488,2.996,87.016,0.499,0.0,0.0,0.0,12288.0,636248064.0,203329536.0,2796371968.0,3505627136.0,0.0,0.0
05-04 01:09:22,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,671252480.0,203329536.0,2796371968.0,3470622720.0,64.0,0.0
05-04 01:09:23,8.647,3.759,87.594,0.0,0.0,0.0,0.0,8192.0,730271744.0,203329536.0,2796371968.0,3411603456.0,0.0,0.0
05-04 01:09:24,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,583389184.0,203329536.0,2796371968.0,3558486016.0,64.0,0.0
05-04 01:09:25,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,636248064.0,203329536.0,2796371968.0,3505627136.0,0.0,0.0
05-04 01:09:26,9.136,3.379,87.234,0.250,0.0,0.0,0.0,20480.0,636243968.0,203333632.0,2796371968.0,3505627136.0,64.0,0.0
05-04 01:09:27,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,640331776.0,203333632.0,2796371968.0,3501539328.0,0.0,0.0
05-04 01:09:28,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,696872960.0,203333632.0,2796371968.0,3444998144.0,64.0,0.0
05-04 01:09:29,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,551960576.0,203333632.0,2796371968.0,3589910528.0,0.0,0.0
05-04 01:09:30,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,602451968.0,203333632.0,2796371968.0,3539419136.0,64.0,0.0
05-04 01:09:31,8.875,3.625,87.0,0.500,0.0,0.0,0.0,12288.0,636182528.0,203337728.0,2796371968.0,3505684480.0,0.0,0.0
05-04 01:09:32,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,636182528.0,203337728.0,2796371968.0,3505684480.0,64.0,0.0
05-04 01:09:33,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,656384000.0,203337728.0,2796371968.0,3485483008.0,0.0,0.0
05-04 01:09:34,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,717373440.0,203337728.0,2796371968.0,3424493568.0,64.0,0.0
05-04 01:09:35,8.271,4.135,87.594,0.0,0.0,0.0,0.0,0.0,575574016.0,203337728.0,2796371968.0,3566292992.0,0.0,0.0
05-04 01:09:36,8.886,3.504,87.234,0.375,0.0,0.0,0.0,12288.0,627724288.0,203345920.0,2796371968.0,3514134528.0,64.0,0.0
05-04 01:09:37,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,636174336.0,203345920.0,2796371968.0,3505684480.0,0.0,0.0
05-04 01:09:38,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,636174336.0,203345920.0,2796371968.0,3505684480.0,64.0,0.0
05-04 01:09:39,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,688713728.0,203345920.0,2796371968.0,3453145088.0,0.0,0.0
05-04 01:09:40,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,549593088.0,203345920.0,2796371968.0,3592265728.0,64.0,0.0
05-04 01:09:41,8.521,3.885,87.343,0.251,0.0,0.0,0.0,12288.0,596013056.0,203354112.0,2796371968.0,3545837568.0,0.0,0.0
05-04 01:09:42,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,636293120.0,203354112.0,2796371968.0,3505557504.0,64.0,0.0
05-04 01:09:43,9.387,3.129,87.484,0.0,0.0,0.0,0.0,8192.0,636325888.0,203354112.0,2796371968.0,3505524736.0,0.0,0.0
05-04 01:09:44,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,656781312.0,203354112.0,2796371968.0,3485069312.0,64.0,0.0
05-04 01:09:45,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,717770752.0,203354112.0,2796371968.0,3424079872.0,0.0,0.0
05-04 01:09:46,8.260,4.130,87.359,0.250,0.0,0.0,0.0,12288.0,575967232.0,203358208.0,2796371968.0,3565879296.0,64.0,0.0
05-04 01:09:47,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,628125696.0,203358208.0,2796371968.0,3513720832.0,0.0,0.0
05-04 01:09:48,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,636317696.0,203358208.0,2796376064.0,3505524736.0,64.0,0.0
05-04 01:09:49,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,636317696.0,203358208.0,2796376064.0,3505524736.0,0.0,0.0
05-04 01:09:50,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,676913152.0,203358208.0,2796376064.0,3464929280.0,64.0,0.0
05-04 01:09:51,9.011,3.379,86.984,0.626,0.0,0.0,0.0,12288.0,651350016.0,203362304.0,2796376064.0,3490488320.0,0.0,0.0
05-04 01:09:52,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,587902976.0,203362304.0,2796376064.0,3553935360.0,64.0,0.0
05-04 01:09:53,9.136,3.379,87.484,0.0,0.0,0.0,0.0,8192.0,636313600.0,203362304.0,2796376064.0,3505524736.0,0.0,0.0
05-04 01:09:54,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,636313600.0,203362304.0,2796376064.0,3505524736.0,64.0,0.0
05-04 01:09:55,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,643047424.0,203362304.0,2796376064.0,3498790912.0,0.0,0.0
05-04 01:09:56,8.396,4.010,87.218,0.376,0.0,0.0,0.0,20480.0,703905792.0,203366400.0,2796376064.0,3437928448.0,64.0,0.0
05-04 01:09:57,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,562294784.0,203366400.0,2796376064.0,3579539456.0,0.0,0.0
05-04 01:09:58,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,609435648.0,203366400.0,2796376064.0,3532398592.0,64.0,0.0
05-04 01:09:59,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,636309504.0,203366400.0,2796376064.0,3505524736.0,0.0,0.0
05-04 01:10:00,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,636309504.0,203366400.0,2796376064.0,3505524736.0,124.0,0.0
05-04 01:10:01,9.0,3.500,87.125,0.375,0.0,0.0,0.0,12288.0,670552064.0,203366400.0,2796376064.0,3471282176.0,180.0,0.0
05-04 01:10:02,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,729538560.0,203366400.0,2796376064.0,3412295680.0,244.0,0.0
05-04 01:10:03,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,582402048.0,203366400.0,2796376064.0,3559432192.0,120.0,0.0
05-04 01:10:04,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,636276736.0,203366400.0,2796376064.0,3505557504.0,124.0,0.0
05-04 01:10:05,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,636276736.0,203366400.0,2796376064.0,3505557504.0,180.0,0.0
05-04 01:10:06,8.375,4.125,87.125,0.375,0.0,0.0,0.0,12288.0,637292544.0,203366400.0,2796376064.0,3504541696.0,244.0,0.0
05-04 01:10:07,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,696946688.0,203366400.0,2796376064.0,3444887552.0,120.0,0.0
05-04 01:10:08,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,556163072.0,203366400.0,2796376064.0,3585671168.0,64.0,0.0
05-04 01:10:09,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,603303936.0,203366400.0,2796376064.0,3538530304.0,126.0,0.0
05-04 01:10:10,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,636276736.0,203366400.0,2796376064.0,3505557504.0,0.0,0.0
05-04 01:10:11,8.647,3.759,87.093,0.501,0.0,0.0,0.0,12288.0,636239872.0,203370496.0,2796376064.0,3505590272.0,64.0,0.0
05-04 01:10:12,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,655679488.0,203370496.0,2796376064.0,3486150656.0,0.0,0.0
05-04 01:10:13,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,704790528.0,203370496.0,2796376064.0,3437039616.0,64.0,0.0
05-04 01:10:14,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,557207552.0,203370496.0,2796376064.0,3584622592.0,0.0,0.0
05-04 01:10:15,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,604033024.0,203370496.0,2796376064.0,3537797120.0,64.0,0.0
05-04 01:10:16,9.0,3.500,87.125,0.375,0.0,0.0,0.0,12288.0,630902784.0,203374592.0,2796376064.0,3510923264.0,0.0,0.0
05-04 01:10:17,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,630902784.0,203374592.0,2796376064.0,3510923264.0,64.0,0.0
05-04 01:10:18,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,657457152.0,203374592.0,2796376064.0,3484368896.0,0.0,0.0
05-04 01:10:19,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,717049856.0,203374592.0,2796376064.0,3424776192.0,64.0,0.0
05-04 01:10:20,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,570040320.0,203374592.0,2796376064.0,3571785728.0,60.0,0.0
05-04 01:10:21,8.886,3.630,87.109,0.375,0.0,0.0,0.0,12288.0,616476672.0,203378688.0,2796376064.0,3525345280.0,64.0,0.0
05-04 01:10:22,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,630898688.0,203378688.0,2796376064.0,3510923264.0,0.0,0.0
05-04 01:10:23,8.772,3.634,87.594,0.0,0.0,0.0,0.0,4096.0,630898688.0,203378688.0,2796376064.0,3510923264.0,64.0,0.0
05-04 01:10:24,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,665391104.0,203378688.0,2796380160.0,3476426752.0,0.0,0.0
