"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 01:12:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:15:18,9.0,3.500,87.0,0.500,0.0,0.0,0.0,12288.0,589770752.0,203915264.0,2796580864.0,3551309824.0,64.0,0.0
05-04 01:15:19,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,636338176.0,203915264.0,2796580864.0,3504742400.0,0.0,0.0
05-04 01:15:20,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,636465152.0,203915264.0,2796580864.0,3504615424.0,64.0,0.0
05-04 01:15:21,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,648790016.0,203915264.0,2796580864.0,3492290560.0,0.0,0.0
05-04 01:15:22,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,703299584.0,203915264.0,2796580864.0,3437780992.0,64.0,0.0
05-04 01:15:23,8.636,3.880,87.109,0.375,0.0,0.0,0.0,12288.0,563273728.0,203919360.0,2796580864.0,3577802752.0,0.0,0.0
05-04 01:15:24,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,609714176.0,203919360.0,2796580864.0,3531362304.0,64.0,0.0
05-04 01:15:25,8.657,3.639,87.704,0.0,0.0,0.0,0.0,0.0,636334080.0,203919360.0,2796580864.0,3504742400.0,0.0,0.0
05-04 01:15:26,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,636461056.0,203919360.0,2796580864.0,3504615424.0,64.0,0.0
05-04 01:15:27,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,676548608.0,203919360.0,2796580864.0,3464527872.0,0.0,0.0
05-04 01:15:28,8.625,3.875,87.125,0.375,0.0,0.0,0.0,12288.0,547827712.0,203927552.0,2796580864.0,3593240576.0,64.0,0.0
05-04 01:15:29,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,595857408.0,203927552.0,2796580864.0,3545210880.0,0.0,0.0
05-04 01:15:30,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,636325888.0,203927552.0,2796580864.0,3504742400.0,64.0,0.0
05-04 01:15:31,9.125,3.375,87.500,0.0,0.0,0.0,0.0,8192.0,636452864.0,203927552.0,2796580864.0,3504615424.0,0.0,0.0
05-04 01:15:32,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,657100800.0,203927552.0,2796580864.0,3483967488.0,64.0,0.0
05-04 01:15:33,8.0,4.625,87.0,0.375,0.0,0.0,0.0,20480.0,719478784.0,203935744.0,2796580864.0,3421581312.0,0.0,0.0
05-04 01:15:34,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,578822144.0,203935744.0,2796580864.0,3562237952.0,64.0,0.0
05-04 01:15:35,8.521,3.885,87.594,0.0,0.0,0.0,0.0,0.0,636317696.0,203935744.0,2796580864.0,3504742400.0,0.0,0.0
05-04 01:15:36,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,636317696.0,203935744.0,2796580864.0,3504742400.0,64.0,0.0
05-04 01:15:37,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,636952576.0,203935744.0,2796580864.0,3504107520.0,0.0,0.0
05-04 01:15:38,8.750,3.875,87.0,0.375,0.0,0.0,0.0,12288.0,698449920.0,203935744.0,2796580864.0,3442610176.0,64.0,0.0
05-04 01:15:39,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,562749440.0,203935744.0,2796580864.0,3578310656.0,0.0,0.0
05-04 01:15:40,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,610172928.0,203935744.0,2796580864.0,3530887168.0,64.0,0.0
05-04 01:15:41,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,636284928.0,203935744.0,2796580864.0,3504775168.0,0.0,0.0
05-04 01:15:42,9.524,2.757,87.719,0.0,0.0,0.0,0.0,0.0,636411904.0,203935744.0,2796580864.0,3504648192.0,64.0,0.0
05-04 01:15:43,9.114,3.496,86.891,0.499,0.0,0.0,0.0,12288.0,669253632.0,203939840.0,2796580864.0,3471802368.0,0.0,0.0
05-04 01:15:44,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,730497024.0,203939840.0,2796580864.0,3410558976.0,64.0,0.0
05-04 01:15:45,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,582660096.0,203939840.0,2796580864.0,3558395904.0,0.0,0.0
05-04 01:15:46,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,636280832.0,203939840.0,2796580864.0,3504775168.0,64.0,0.0
05-04 01:15:47,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,636280832.0,203939840.0,2796580864.0,3504775168.0,0.0,0.0
05-04 01:15:48,8.761,3.630,87.359,0.250,0.0,0.0,0.0,12288.0,642248704.0,203943936.0,2796580864.0,3498803200.0,64.0,0.0
05-04 01:15:49,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,703746048.0,203943936.0,2796580864.0,3437305856.0,0.0,0.0
05-04 01:15:50,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,568172544.0,203943936.0,2796580864.0,3572879360.0,64.0,0.0
05-04 01:15:51,8.375,4.0,87.625,0.0,0.0,0.0,0.0,0.0,616517632.0,203943936.0,2796580864.0,3524534272.0,0.0,0.0
05-04 01:15:52,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,636276736.0,203943936.0,2796580864.0,3504775168.0,64.0,0.0
05-04 01:15:53,9.114,3.496,87.016,0.375,0.0,0.0,0.0,12288.0,636395520.0,203948032.0,2796584960.0,3504648192.0,0.0,0.0
05-04 01:15:54,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,683470848.0,203948032.0,2796584960.0,3457572864.0,64.0,0.0
05-04 01:15:55,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,551518208.0,203948032.0,2796584960.0,3589525504.0,0.0,0.0
05-04 01:15:56,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,602533888.0,203948032.0,2796584960.0,3538509824.0,64.0,0.0
05-04 01:15:57,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,636268544.0,203948032.0,2796584960.0,3504775168.0,0.0,0.0
05-04 01:15:58,9.136,3.379,86.984,0.501,0.0,0.0,0.0,12288.0,636391424.0,203952128.0,2796584960.0,3504648192.0,64.0,0.0
05-04 01:15:59,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,664788992.0,203952128.0,2796584960.0,3476250624.0,0.0,0.0
05-04 01:16:00,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,727875584.0,203952128.0,2796584960.0,3413164032.0,64.0,0.0
05-04 01:16:01,9.125,3.375,87.500,0.0,0.0,0.0,0.0,8192.0,587091968.0,203952128.0,2796584960.0,3553947648.0,0.0,0.0
05-04 01:16:02,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,636264448.0,203952128.0,2796584960.0,3504775168.0,64.0,0.0
05-04 01:16:03,9.512,3.004,87.109,0.375,0.0,0.0,0.0,20480.0,636256256.0,203960320.0,2796584960.0,3504775168.0,0.0,0.0
05-04 01:16:04,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,636383232.0,203960320.0,2796584960.0,3504648192.0,64.0,0.0
05-04 01:16:05,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,691273728.0,203960320.0,2796584960.0,3449757696.0,0.0,0.0
05-04 01:16:06,9.0,3.500,87.500,0.0,0.0,0.0,0.0,8192.0,556716032.0,203960320.0,2796584960.0,3584315392.0,64.0,0.0
05-04 01:16:07,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,608112640.0,203960320.0,2796584960.0,3532918784.0,0.0,0.0
05-04 01:16:08,8.647,3.759,87.218,0.376,0.0,0.0,0.0,12288.0,636252160.0,203964416.0,2796584960.0,3504775168.0,64.0,0.0
05-04 01:16:09,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,636379136.0,203964416.0,2796584960.0,3504648192.0,0.0,0.0
05-04 01:16:10,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,669224960.0,203964416.0,2796584960.0,3471802368.0,64.0,0.0
05-04 01:16:11,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,730468352.0,203964416.0,2796584960.0,3410558976.0,0.0,0.0
05-04 01:16:12,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,589176832.0,203964416.0,2796584960.0,3551850496.0,64.0,0.0
05-04 01:16:13,8.750,3.750,87.125,0.375,0.0,0.0,0.0,12288.0,636248064.0,203968512.0,2796584960.0,3504775168.0,0.0,0.0
05-04 01:16:14,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,636248064.0,203968512.0,2796584960.0,3504775168.0,124.0,0.0
05-04 01:16:15,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,648192000.0,203968512.0,2796584960.0,3492831232.0,0.0,0.0
05-04 01:16:16,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,709562368.0,203968512.0,2796584960.0,3431460864.0,64.0,0.0
05-04 01:16:17,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,569667584.0,203968512.0,2796584960.0,3571355648.0,0.0,0.0
05-04 01:16:18,8.875,3.625,87.250,0.250,0.0,0.0,0.0,12288.0,623788032.0,203976704.0,2796584960.0,3517227008.0,64.0,0.0
05-04 01:16:19,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,636239872.0,203976704.0,2796584960.0,3504775168.0,0.0,0.0
05-04 01:16:20,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,636334080.0,203976704.0,2796584960.0,3504680960.0,64.0,0.0
05-04 01:16:21,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,687857664.0,203976704.0,2796584960.0,3453157376.0,0.0,0.0
05-04 01:16:22,8.897,3.759,87.343,0.0,0.0,0.0,0.0,0.0,552042496.0,203976704.0,2796584960.0,3588972544.0,64.0,0.0
05-04 01:16:23,9.787,3.388,86.449,0.376,0.0,0.0,0.0,12288.0,590204928.0,203984896.0,2796584960.0,3550801920.0,0.0,0.0
05-04 01:16:24,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,637407232.0,203984896.0,2796584960.0,3503599616.0,64.0,0.0
05-04 01:16:25,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,637403136.0,203984896.0,2796589056.0,3503599616.0,0.0,0.0
05-04 01:16:26,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,637530112.0,203984896.0,2796589056.0,3503472640.0,64.0,0.0
05-04 01:16:27,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,699535360.0,203984896.0,2796589056.0,3441467392.0,0.0,0.0
05-04 01:16:28,8.521,3.759,87.343,0.376,0.0,0.0,0.0,12288.0,561606656.0,203988992.0,2796589056.0,3579392000.0,64.0,0.0
05-04 01:16:29,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,613634048.0,203988992.0,2796593152.0,3527360512.0,0.0,0.0
05-04 01:16:30,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,635424768.0,203988992.0,2796593152.0,3505569792.0,64.0,0.0
05-04 01:16:31,9.125,3.250,87.625,0.0,0.0,0.0,0.0,8192.0,635551744.0,203988992.0,2796593152.0,3505442816.0,0.0,0.0
05-04 01:16:32,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,680976384.0,203988992.0,2796593152.0,3460018176.0,64.0,0.0
05-04 01:16:33,8.636,3.755,87.109,0.501,0.0,0.0,0.0,20480.0,548065280.0,203993088.0,2796593152.0,3592925184.0,0.0,0.0
05-04 01:16:34,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,595968000.0,203993088.0,2796593152.0,3545022464.0,64.0,0.0
05-04 01:16:35,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,635547648.0,203993088.0,2796593152.0,3505442816.0,0.0,0.0
05-04 01:16:36,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,635674624.0,203993088.0,2796593152.0,3505315840.0,64.0,0.0
05-04 01:16:37,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,662040576.0,203993088.0,2796593152.0,3478949888.0,0.0,0.0
05-04 01:16:38,8.135,4.380,87.109,0.375,0.0,0.0,0.0,12288.0,723529728.0,204001280.0,2796593152.0,3417452544.0,64.0,0.0
05-04 01:16:39,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,581537792.0,204001280.0,2796593152.0,3559444480.0,0.0,0.0
05-04 01:16:40,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,635539456.0,204001280.0,2796593152.0,3505442816.0,64.0,0.0
05-04 01:16:41,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,635539456.0,204001280.0,2796593152.0,3505442816.0,0.0,0.0
05-04 01:16:42,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,641511424.0,204001280.0,2796593152.0,3499470848.0,64.0,0.0
05-04 01:16:43,8.989,3.620,86.891,0.499,0.0,0.0,0.0,12288.0,701861888.0,204005376.0,2796593152.0,3439116288.0,0.0,0.0
05-04 01:16:44,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,561586176.0,204005376.0,2796593152.0,3579392000.0,64.0,0.0
05-04 01:16:45,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,605294592.0,204005376.0,2796593152.0,3535683584.0,0.0,0.0
05-04 01:16:46,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,635535360.0,204005376.0,2796593152.0,3505442816.0,64.0,0.0
05-04 01:16:47,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,635662336.0,204005376.0,2796593152.0,3505315840.0,0.0,0.0
05-04 01:16:48,8.897,3.634,87.093,0.376,0.0,0.0,0.0,12288.0,669011968.0,204009472.0,2796593152.0,3471962112.0,64.0,0.0
05-04 01:16:49,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,717262848.0,204009472.0,2796593152.0,3423711232.0,0.0,0.0
05-04 01:16:50,8.521,4.010,87.469,0.0,0.0,0.0,0.0,0.0,588328960.0,204009472.0,2796593152.0,3552645120.0,64.0,0.0
05-04 01:16:51,8.500,3.875,87.625,0.0,0.0,0.0,0.0,0.0,635531264.0,204009472.0,2796593152.0,3505442816.0,0.0,0.0
05-04 01:16:52,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,635531264.0,204009472.0,2796593152.0,3505442816.0,64.0,0.0
05-04 01:16:53,9.262,3.129,87.234,0.375,0.0,0.0,0.0,12288.0,648646656.0,204013568.0,2796593152.0,3492323328.0,0.0,0.0
05-04 01:16:54,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,712368128.0,204013568.0,2796593152.0,3428601856.0,64.0,0.0
05-04 01:16:55,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,574697472.0,204013568.0,2796593152.0,3566272512.0,0.0,0.0
05-04 01:16:56,8.636,3.755,87.610,0.0,0.0,0.0,0.0,8192.0,629714944.0,204013568.0,2796593152.0,3511255040.0,64.0,0.0
05-04 01:16:57,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,635559936.0,204013568.0,2796593152.0,3505410048.0,0.0,0.0
05-04 01:16:58,8.875,3.625,87.0,0.500,0.0,0.0,0.0,20480.0,635686912.0,204013568.0,2796593152.0,3505283072.0,64.0,0.0
05-04 01:16:59,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,695914496.0,204013568.0,2796593152.0,3445055488.0,0.0,0.0
05-04 01:17:00,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,561610752.0,204013568.0,2796593152.0,3579359232.0,64.0,0.0
05-04 01:17:01,8.668,4.020,87.312,0.0,0.0,0.0,0.0,4096.0,609558528.0,204013568.0,2796593152.0,3531411456.0,0.0,0.0
05-04 01:17:02,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,636440576.0,204013568.0,2796593152.0,3504529408.0,64.0,0.0
05-04 01:17:03,9.273,3.133,87.218,0.376,0.0,0.0,0.0,40960.0,636542976.0,204013568.0,2796593152.0,3504427008.0,0.0,0.0
05-04 01:17:04,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,675360768.0,204013568.0,2796593152.0,3465609216.0,0.0,0.0
05-04 01:17:05,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,730120192.0,204013568.0,2796597248.0,3410845696.0,64.0,0.0
05-04 01:17:06,9.250,3.250,87.500,0.0,0.0,0.0,0.0,32768.0,587112448.0,204013568.0,2796597248.0,3553853440.0,0.0,0.0
05-04 01:17:07,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,636411904.0,204013568.0,2796597248.0,3504553984.0,64.0,0.0
05-04 01:17:08,9.387,3.004,87.359,0.250,0.0,0.0,0.0,12288.0,636407808.0,204017664.0,2796597248.0,3504553984.0,0.0,0.0
05-04 01:17:09,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,643903488.0,204017664.0,2796597248.0,3497058304.0,64.0,0.0
05-04 01:17:10,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,709087232.0,204017664.0,2796597248.0,3431874560.0,0.0,0.0
05-04 01:17:11,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,568811520.0,204017664.0,2796597248.0,3572150272.0,64.0,0.0
05-04 01:17:12,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,623702016.0,204017664.0,2796597248.0,3517259776.0,0.0,0.0
05-04 01:17:13,9.500,3.0,87.250,0.250,0.0,0.0,0.0,12288.0,636403712.0,204021760.0,2796597248.0,3504553984.0,64.0,0.0
05-04 01:17:14,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,636530688.0,204021760.0,2796597248.0,3504427008.0,0.0,0.0
05-04 01:17:15,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,690151424.0,204021760.0,2796597248.0,3450806272.0,64.0,0.0
05-04 01:17:16,8.010,4.380,87.610,0.0,0.0,0.0,0.0,0.0,555720704.0,204021760.0,2796597248.0,3585236992.0,0.0,0.0
05-04 01:17:17,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,602669056.0,204021760.0,2796597248.0,3538288640.0,64.0,0.0
05-04 01:17:18,8.875,3.625,87.0,0.500,0.0,0.0,0.0,12288.0,636399616.0,204025856.0,2796597248.0,3504553984.0,0.0,0.0
05-04 01:17:19,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,636526592.0,204025856.0,2796597248.0,3504427008.0,64.0,0.0
05-04 01:17:20,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,669872128.0,204025856.0,2796597248.0,3471081472.0,0.0,0.0
05-04 01:17:21,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,664731648.0,204025856.0,2796597248.0,3476221952.0,64.0,0.0
05-04 01:17:22,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,589950976.0,204025856.0,2796597248.0,3551002624.0,0.0,0.0
05-04 01:17:23,9.011,3.379,87.234,0.375,0.0,0.0,0.0,12288.0,636370944.0,204029952.0,2796597248.0,3504578560.0,64.0,0.0
05-04 01:17:24,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,636370944.0,204029952.0,2796597248.0,3504578560.0,0.0,0.0
05-04 01:17:25,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,649584640.0,204029952.0,2796597248.0,3491364864.0,64.0,0.0
05-04 01:17:26,8.271,4.135,87.594,0.0,0.0,0.0,0.0,0.0,703713280.0,204029952.0,2796597248.0,3437236224.0,0.0,0.0
05-04 01:17:27,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,568512512.0,204029952.0,2796597248.0,3572436992.0,64.0,0.0
05-04 01:17:28,8.271,4.135,87.093,0.501,0.0,0.0,0.0,12288.0,611905536.0,204029952.0,2796597248.0,3529043968.0,0.0,0.0
05-04 01:17:29,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,638779392.0,204029952.0,2796597248.0,3502170112.0,64.0,0.0
05-04 01:17:30,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,638906368.0,204029952.0,2796597248.0,3502043136.0,0.0,0.0
05-04 01:17:31,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,678105088.0,204029952.0,2796597248.0,3462844416.0,64.0,0.0
05-04 01:17:32,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,560369664.0,204029952.0,2796597248.0,3580579840.0,0.0,0.0
05-04 01:17:33,8.897,3.509,87.218,0.376,0.0,0.0,0.0,12288.0,596082688.0,204034048.0,2796597248.0,3544862720.0,64.0,0.0
05-04 01:17:34,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,638648320.0,204034048.0,2796597248.0,3502297088.0,0.0,0.0
05-04 01:17:35,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,638775296.0,204034048.0,2796597248.0,3502170112.0,64.0,0.0
05-04 01:17:36,9.011,3.504,87.484,0.0,0.0,0.0,0.0,16384.0,654848000.0,204034048.0,2796597248.0,3486097408.0,0.0,0.0
05-04 01:17:37,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,715837440.0,204034048.0,2796597248.0,3425107968.0,64.0,0.0
05-04 01:17:38,8.761,3.755,86.984,0.501,0.0,0.0,0.0,20480.0,574926848.0,204034048.0,2796597248.0,3566018560.0,0.0,0.0
05-04 01:17:39,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,627212288.0,204034048.0,2796597248.0,3513733120.0,64.0,0.0
05-04 01:17:40,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,638775296.0,204034048.0,2796597248.0,3502170112.0,0.0,0.0
05-04 01:17:41,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,639025152.0,204034048.0,2796601344.0,3501916160.0,64.0,0.0
05-04 01:17:42,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,693661696.0,204034048.0,2796601344.0,3447279616.0,0.0,0.0
05-04 01:17:43,9.023,3.383,87.343,0.251,0.0,0.0,0.0,12288.0,556617728.0,204042240.0,2796601344.0,3584315392.0,64.0,0.0
05-04 01:17:44,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,604168192.0,204042240.0,2796601344.0,3536764928.0,0.0,0.0
05-04 01:17:45,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,636633088.0,204042240.0,2796601344.0,3504300032.0,64.0,0.0
05-04 01:17:46,9.023,3.509,87.469,0.0,0.0,0.0,0.0,0.0,631468032.0,204042240.0,2796601344.0,3509465088.0,0.0,0.0
05-04 01:17:47,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,651481088.0,204042240.0,2796601344.0,3489452032.0,64.0,0.0
05-04 01:17:48,9.0,3.625,86.875,0.500,0.0,0.0,0.0,12288.0,704188416.0,204046336.0,2796601344.0,3436740608.0,0.0,0.0
05-04 01:17:49,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,558616576.0,204046336.0,2796601344.0,3582312448.0,64.0,0.0
05-04 01:17:50,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,604549120.0,204046336.0,2796601344.0,3536379904.0,0.0,0.0
05-04 01:17:51,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,631042048.0,204046336.0,2796601344.0,3509886976.0,64.0,0.0
05-04 01:17:52,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,631042048.0,204046336.0,2796601344.0,3509886976.0,0.0,0.0
05-04 01:17:53,9.250,3.250,87.500,0.0,0.0,0.0,0.0,12288.0,661528576.0,204054528.0,2796601344.0,3479392256.0,64.0,0.0
05-04 01:17:54,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,719405056.0,204054528.0,2796601344.0,3421515776.0,0.0,0.0
05-04 01:17:55,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,570806272.0,204054528.0,2796601344.0,3570114560.0,64.0,0.0
05-04 01:17:56,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,625442816.0,204054528.0,2796601344.0,3515478016.0,0.0,0.0
05-04 01:17:57,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,631033856.0,204054528.0,2796601344.0,3509886976.0,64.0,0.0
05-04 01:17:58,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,634339328.0,204054528.0,2796601344.0,3506581504.0,0.0,0.0
05-04 01:17:59,8.625,3.875,87.250,0.250,0.0,0.0,0.0,12288.0,673284096.0,204054528.0,2796601344.0,3467636736.0,64.0,0.0
05-04 01:18:00,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,662679552.0,204054528.0,2796601344.0,3478241280.0,0.0,0.0
05-04 01:18:01,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,587264000.0,204054528.0,2796601344.0,3553656832.0,64.0,0.0
05-04 01:18:02,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,634339328.0,204054528.0,2796601344.0,3506581504.0,0.0,0.0
05-04 01:18:03,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,634466304.0,204054528.0,2796601344.0,3506454528.0,64.0,0.0
05-04 01:18:04,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,647680000.0,204054528.0,2796601344.0,3493240832.0,0.0,0.0
05-04 01:18:05,8.647,3.759,87.343,0.251,0.0,0.0,0.0,12288.0,711397376.0,204058624.0,2796601344.0,3429519360.0,124.0,0.0
05-04 01:18:06,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,567627776.0,204058624.0,2796601344.0,3573288960.0,60.0,0.0
05-04 01:18:07,8.375,4.125,87.500,0.0,0.0,0.0,0.0,8192.0,613052416.0,204058624.0,2796601344.0,3527864320.0,124.0,0.0
05-04 01:18:08,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,633192448.0,204058624.0,2796601344.0,3507724288.0,60.0,0.0
05-04 01:18:09,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,633319424.0,204058624.0,2796601344.0,3507597312.0,184.0,0.0
05-04 01:18:10,8.864,3.745,86.891,0.499,0.0,0.0,0.0,20480.0,660574208.0,204058624.0,2796601344.0,3480342528.0,180.0,0.0
05-04 01:18:11,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,721276928.0,204058624.0,2796601344.0,3419639808.0,244.0,0.0
05-04 01:18:12,7.760,4.631,87.610,0.0,0.0,0.0,0.0,8192.0,577634304.0,204058624.0,2796601344.0,3563282432.0,240.0,0.0
05-04 01:18:13,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,632905728.0,204058624.0,2796601344.0,3508011008.0,364.0,0.0
05-04 01:18:14,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,633159680.0,204058624.0,2796601344.0,3507757056.0,300.0,0.0
05-04 01:18:15,8.886,3.630,87.109,0.375,0.0,0.0,0.0,12288.0,633282560.0,204062720.0,2796601344.0,3507630080.0,304.0,0.0
05-04 01:18:16,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,687288320.0,204062720.0,2796601344.0,3453624320.0,180.0,0.0
05-04 01:18:17,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,548536320.0,204062720.0,2796601344.0,3592376320.0,184.0,0.0
