"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-7.csv",,,,"Date:","04 Apr 2016 23:57:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 00:00:44,7.625,5.0,87.0,0.375,0.0,0.0,0.0,20480.0,513425408.0,199962624.0,2794037248.0,3634151424.0,0.0,0.0
05-04 00:00:45,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,529170432.0,199962624.0,2794037248.0,3618406400.0,64.0,0.0
05-04 00:00:46,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,502247424.0,199962624.0,2794041344.0,3645325312.0,0.0,0.0
05-04 00:00:47,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,514404352.0,199962624.0,2794041344.0,3633168384.0,64.0,0.0
05-04 00:00:48,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,492019712.0,199962624.0,2794041344.0,3655553024.0,0.0,0.0
05-04 00:00:49,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,513515520.0,199962624.0,2794041344.0,3634057216.0,64.0,0.0
05-04 00:00:50,8.0,4.625,87.125,0.250,0.0,0.0,0.0,12288.0,529633280.0,199970816.0,2794041344.0,3617931264.0,0.0,0.0
05-04 00:00:51,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,507158528.0,199970816.0,2794041344.0,3640406016.0,64.0,0.0
05-04 00:00:52,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,520237056.0,199970816.0,2794041344.0,3627327488.0,0.0,0.0
05-04 00:00:53,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,474701824.0,199970816.0,2794041344.0,3672862720.0,64.0,0.0
