starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:03:14 2017	1499940194	0	596	597	581
Thu Jul 13 10:03:50 2017	1499940230	20	577	597	559
Thu Jul 13 10:02:30 2017	1499940150	0	596	597	579
Thu Jul 13 10:02:43 2017	1499940163	0	596	597	522
Thu Jul 13 10:03:41 2017	1499940221	18	579	597	526
Thu Jul 13 10:03:56 2017	1499940236	1	596	597	572
Thu Jul 13 10:02:09 2017	1499940129	0	597	597	521
Thu Jul 13 10:02:04 2017	1499940124	0	597	597	565
Thu Jul 13 10:02:39 2017	1499940159	0	597	598	584
Thu Jul 13 10:03:12 2017	1499940192	0	598	598	586
Thu Jul 13 10:03:04 2017	1499940184	0	598	598	549
Thu Jul 13 10:03:39 2017	1499940219	0	598	598	437
Thu Jul 13 10:01:35 2017	1499940095	1	598	599	586
Thu Jul 13 10:02:43 2017	1499940163	1	598	599	564
Thu Jul 13 10:03:30 2017	1499940210	0	599	599	588
Thu Jul 13 10:02:09 2017	1499940129	1	598	599	576
Thu Jul 13 10:03:55 2017	1499940235	43	556	600	543
Thu Jul 13 10:02:13 2017	1499940133	1	599	600	568
Thu Jul 13 10:02:26 2017	1499940146	0	599	600	536
Thu Jul 13 10:03:18 2017	1499940198	0	600	600	520
Thu Jul 13 10:01:23 2017	1499940083	1	599	600	586
Thu Jul 13 10:03:53 2017	1499940233	0	600	601	587
Thu Jul 13 10:02:39 2017	1499940159	1	599	601	590
Thu Jul 13 10:03:27 2017	1499940207	32	570	601	553
Thu Jul 13 10:02:04 2017	1499940124	14	587	601	563
Thu Jul 13 10:01:36 2017	1499940096	0	601	602	524
Thu Jul 13 10:01:35 2017	1499940095	1	601	602	562
Thu Jul 13 10:03:06 2017	1499940186	0	601	602	538
Thu Jul 13 10:03:55 2017	1499940235	1	601	602	575
Thu Jul 13 10:03:47 2017	1499940227	1	601	602	507
Thu Jul 13 10:03:30 2017	1499940210	0	601	602	562
Thu Jul 13 10:01:30 2017	1499940090	0	602	602	519
Thu Jul 13 10:02:56 2017	1499940176	0	602	603	591
Thu Jul 13 10:01:37 2017	1499940097	1	602	603	546
Thu Jul 13 10:03:29 2017	1499940209	17	586	603	569
Thu Jul 13 10:01:31 2017	1499940091	0	603	603	596
Thu Jul 13 10:01:56 2017	1499940116	85	518	603	449
Thu Jul 13 10:01:46 2017	1499940106	0	603	603	574
Thu Jul 13 10:02:27 2017	1499940147	0	603	604	490
Thu Jul 13 10:02:30 2017	1499940150	0	604	604	592
Thu Jul 13 10:02:09 2017	1499940129	0	604	604	578
Thu Jul 13 10:01:33 2017	1499940093	18	587	604	543
Thu Jul 13 10:01:33 2017	1499940093	1	604	604	564
Thu Jul 13 10:03:09 2017	1499940189	0	604	605	593
Thu Jul 13 10:01:36 2017	1499940096	1	604	605	584
Thu Jul 13 10:03:27 2017	1499940207	1	604	605	501
Thu Jul 13 10:02:27 2017	1499940147	0	605	605	552
Thu Jul 13 10:02:25 2017	1499940145	0	605	605	500
Thu Jul 13 10:03:37 2017	1499940217	0	605	605	508
Thu Jul 13 10:02:25 2017	1499940145	0	605	606	590
Thu Jul 13 10:03:08 2017	1499940188	1	605	606	550
Thu Jul 13 10:01:28 2017	1499940088	23	582	606	551
Thu Jul 13 10:03:19 2017	1499940199	1	606	607	564
Thu Jul 13 10:03:20 2017	1499940200	1	606	607	566
Thu Jul 13 10:01:35 2017	1499940095	1	608	608	593
Thu Jul 13 10:01:45 2017	1499940105	0	608	608	527
Thu Jul 13 10:03:06 2017	1499940186	1	608	608	593
Thu Jul 13 10:02:44 2017	1499940164	0	608	608	594
Thu Jul 13 10:03:45 2017	1499940225	1	608	609	546
Thu Jul 13 10:02:38 2017	1499940158	34	575	609	516
Thu Jul 13 10:01:55 2017	1499940115	1	609	609	429
Thu Jul 13 10:03:43 2017	1499940223	0	609	610	582
Thu Jul 13 10:01:37 2017	1499940097	0	610	610	587
Thu Jul 13 10:02:05 2017	1499940125	0	610	610	599
Thu Jul 13 10:03:31 2017	1499940211	0	610	610	596
Thu Jul 13 10:01:33 2017	1499940093	0	610	610	602
Thu Jul 13 10:03:38 2017	1499940218	0	610	610	541
Thu Jul 13 10:02:38 2017	1499940158	2	608	610	559
Thu Jul 13 10:01:36 2017	1499940096	0	610	611	593
Thu Jul 13 10:03:54 2017	1499940234	0	610	611	601
Thu Jul 13 10:02:56 2017	1499940176	0	611	611	526
Thu Jul 13 10:01:47 2017	1499940107	0	611	611	589
Thu Jul 13 10:01:34 2017	1499940094	0	611	612	598
Thu Jul 13 10:02:30 2017	1499940150	16	595	612	575
Thu Jul 13 10:02:30 2017	1499940150	1	611	612	595
Thu Jul 13 10:03:53 2017	1499940233	1	611	612	563
Thu Jul 13 10:02:52 2017	1499940172	4	609	613	495
Thu Jul 13 10:01:24 2017	1499940084	0	612	613	593
Thu Jul 13 10:01:30 2017	1499940090	1	612	613	598
Thu Jul 13 10:03:53 2017	1499940233	0	613	613	576
Thu Jul 13 10:01:52 2017	1499940112	0	613	613	603
Thu Jul 13 10:03:49 2017	1499940229	36	578	614	536
Thu Jul 13 10:01:30 2017	1499940090	0	613	614	602
Thu Jul 13 10:01:27 2017	1499940087	0	613	614	584
Thu Jul 13 10:02:08 2017	1499940128	2	612	614	592
Thu Jul 13 10:03:49 2017	1499940229	1	613	614	577
Thu Jul 13 10:02:05 2017	1499940125	0	614	614	604
Thu Jul 13 10:02:47 2017	1499940167	1	614	614	603
Thu Jul 13 10:03:18 2017	1499940198	1	614	614	582
Thu Jul 13 10:02:09 2017	1499940129	0	615	615	596
Thu Jul 13 10:02:03 2017	1499940123	0	615	615	530
Thu Jul 13 10:03:28 2017	1499940208	19	597	616	527
Thu Jul 13 10:03:28 2017	1499940208	0	615	616	561
Thu Jul 13 10:02:34 2017	1499940154	2	614	616	593
Thu Jul 13 10:03:49 2017	1499940229	0	615	616	604
Thu Jul 13 10:01:31 2017	1499940091	1	615	616	594
Thu Jul 13 10:01:30 2017	1499940090	21	595	616	564
Thu Jul 13 10:03:18 2017	1499940198	1	615	616	598
Thu Jul 13 10:02:40 2017	1499940160	0	616	617	597
Thu Jul 13 10:01:30 2017	1499940090	0	616	617	553
Thu Jul 13 10:01:32 2017	1499940092	0	616	617	590
Thu Jul 13 10:02:40 2017	1499940160	0	617	617	544
Thu Jul 13 10:03:51 2017	1499940231	0	617	617	585
Thu Jul 13 10:03:56 2017	1499940236	0	617	618	582
Thu Jul 13 10:02:09 2017	1499940129	0	617	618	603
Thu Jul 13 10:02:58 2017	1499940178	0	617	618	607
Thu Jul 13 10:02:13 2017	1499940133	17	601	618	585
Thu Jul 13 10:02:28 2017	1499940148	0	618	619	595
Thu Jul 13 10:01:57 2017	1499940117	0	618	619	580
Thu Jul 13 10:03:37 2017	1499940217	51	568	619	525
Thu Jul 13 10:02:09 2017	1499940129	0	618	619	531
Thu Jul 13 10:03:06 2017	1499940186	1	618	619	598
Thu Jul 13 10:02:54 2017	1499940174	0	619	620	582
Thu Jul 13 10:01:48 2017	1499940108	0	619	620	607
Thu Jul 13 10:02:42 2017	1499940162	0	620	620	510
Thu Jul 13 10:03:29 2017	1499940209	1	620	621	604
Thu Jul 13 10:03:49 2017	1499940229	23	598	621	571
Thu Jul 13 10:03:01 2017	1499940181	0	621	621	598
Thu Jul 13 10:02:56 2017	1499940176	1	620	621	577
Thu Jul 13 10:03:52 2017	1499940232	0	622	622	576
Thu Jul 13 10:03:01 2017	1499940181	0	622	622	599
Thu Jul 13 10:01:38 2017	1499940098	1	622	623	596
Thu Jul 13 10:02:58 2017	1499940178	0	622	623	595
Thu Jul 13 10:03:11 2017	1499940191	0	622	623	596
Thu Jul 13 10:02:59 2017	1499940179	0	623	623	589
Thu Jul 13 10:01:24 2017	1499940084	1	623	623	603
Thu Jul 13 10:02:51 2017	1499940171	1	623	623	593
Thu Jul 13 10:03:26 2017	1499940206	0	623	624	597
Thu Jul 13 10:01:23 2017	1499940083	14	610	624	597
Thu Jul 13 10:01:41 2017	1499940101	0	624	624	569
Thu Jul 13 10:03:22 2017	1499940202	1	623	624	493
Thu Jul 13 10:02:35 2017	1499940155	15	609	624	597
Thu Jul 13 10:01:43 2017	1499940103	1	624	624	537
Thu Jul 13 10:02:54 2017	1499940174	11	613	624	593
Thu Jul 13 10:01:58 2017	1499940118	0	625	625	596
Thu Jul 13 10:03:20 2017	1499940200	0	625	626	605
Thu Jul 13 10:03:05 2017	1499940185	1	625	626	600
Thu Jul 13 10:02:34 2017	1499940154	1	625	626	606
Thu Jul 13 10:02:10 2017	1499940130	1	625	626	609
Thu Jul 13 10:03:55 2017	1499940235	1	625	626	587
Thu Jul 13 10:02:05 2017	1499940125	1	625	626	606
Thu Jul 13 10:02:38 2017	1499940158	17	609	626	587
Thu Jul 13 10:01:43 2017	1499940103	0	626	626	591
Thu Jul 13 10:03:27 2017	1499940207	11	616	626	585
Thu Jul 13 10:03:41 2017	1499940221	0	626	626	588
Thu Jul 13 10:02:34 2017	1499940154	0	626	627	612
Thu Jul 13 10:01:28 2017	1499940088	1	626	627	603
Thu Jul 13 10:02:16 2017	1499940136	0	627	627	605
Thu Jul 13 10:02:04 2017	1499940124	0	627	627	490
Thu Jul 13 10:03:17 2017	1499940197	35	593	627	579
Thu Jul 13 10:02:26 2017	1499940146	0	627	628	551
Thu Jul 13 10:03:13 2017	1499940193	0	627	628	609
Thu Jul 13 10:02:41 2017	1499940161	19	609	628	587
Thu Jul 13 10:03:40 2017	1499940220	1	627	628	585
Thu Jul 13 10:03:31 2017	1499940211	0	628	628	609
Thu Jul 13 10:01:32 2017	1499940092	0	628	629	616
Thu Jul 13 10:02:36 2017	1499940156	0	628	629	614
Thu Jul 13 10:03:10 2017	1499940190	1	629	630	616
Thu Jul 13 10:03:12 2017	1499940192	15	615	630	605
Thu Jul 13 10:03:31 2017	1499940211	1	629	630	599
Thu Jul 13 10:02:29 2017	1499940149	0	630	630	623
Thu Jul 13 10:01:53 2017	1499940113	0	630	630	603
Thu Jul 13 10:02:15 2017	1499940135	0	630	631	538
Thu Jul 13 10:01:39 2017	1499940099	1	630	631	613
Thu Jul 13 10:03:08 2017	1499940188	1	630	631	610
Thu Jul 13 10:02:36 2017	1499940156	0	630	631	615
Thu Jul 13 10:03:29 2017	1499940209	1	630	631	609
Thu Jul 13 10:03:45 2017	1499940225	0	631	631	470
Thu Jul 13 10:02:58 2017	1499940178	0	631	632	551
Thu Jul 13 10:02:20 2017	1499940140	1	631	632	501
Thu Jul 13 10:02:09 2017	1499940129	0	631	632	603
Thu Jul 13 10:02:05 2017	1499940125	12	621	632	586
Thu Jul 13 10:02:05 2017	1499940125	1	632	633	564
Thu Jul 13 10:03:54 2017	1499940234	0	632	633	607
Thu Jul 13 10:02:16 2017	1499940136	0	633	634	623
Thu Jul 13 10:03:46 2017	1499940226	2	632	634	573
Thu Jul 13 10:02:56 2017	1499940176	0	634	634	612
Thu Jul 13 10:03:48 2017	1499940228	1	633	634	613
Thu Jul 13 10:03:10 2017	1499940190	0	634	634	613
Thu Jul 13 10:02:16 2017	1499940136	15	619	635	595
Thu Jul 13 10:02:16 2017	1499940136	1	634	635	597
Thu Jul 13 10:03:25 2017	1499940205	6	629	635	588
Thu Jul 13 10:03:27 2017	1499940207	0	635	636	498
Thu Jul 13 10:02:19 2017	1499940139	0	635	636	581
Thu Jul 13 10:03:26 2017	1499940206	0	636	636	594
Thu Jul 13 10:01:32 2017	1499940092	0	637	637	608
Thu Jul 13 10:02:47 2017	1499940167	5	632	637	622
Thu Jul 13 10:03:03 2017	1499940183	0	637	637	623
Thu Jul 13 10:03:37 2017	1499940217	0	637	637	486
Thu Jul 13 10:03:14 2017	1499940194	0	637	637	624
Thu Jul 13 10:01:52 2017	1499940112	0	637	637	568
Thu Jul 13 10:01:45 2017	1499940105	0	637	638	565
Thu Jul 13 10:02:34 2017	1499940154	0	637	638	599
Thu Jul 13 10:03:52 2017	1499940232	1	638	639	608
Thu Jul 13 10:03:11 2017	1499940191	0	638	639	557
Thu Jul 13 10:02:47 2017	1499940167	1	638	639	605
Thu Jul 13 10:03:47 2017	1499940227	0	639	639	544
Thu Jul 13 10:03:43 2017	1499940223	1	639	640	489
Thu Jul 13 10:03:42 2017	1499940222	0	640	640	502
Thu Jul 13 10:01:56 2017	1499940116	0	640	640	509
Thu Jul 13 10:03:01 2017	1499940181	0	640	641	587
Thu Jul 13 10:02:58 2017	1499940178	0	640	641	631
Thu Jul 13 10:01:43 2017	1499940103	0	640	641	570
Thu Jul 13 10:03:53 2017	1499940233	0	641	641	496
Thu Jul 13 10:01:33 2017	1499940093	1	641	641	614
Thu Jul 13 10:02:14 2017	1499940134	1	641	642	544
Thu Jul 13 10:01:39 2017	1499940099	0	641	642	496
Thu Jul 13 10:02:22 2017	1499940142	0	641	642	630
Thu Jul 13 10:03:38 2017	1499940218	23	619	642	593
Thu Jul 13 10:03:04 2017	1499940184	0	642	642	601
Thu Jul 13 10:01:45 2017	1499940105	1	642	642	617
Thu Jul 13 10:01:35 2017	1499940095	0	642	643	616
Thu Jul 13 10:02:34 2017	1499940154	0	642	643	627
Thu Jul 13 10:03:20 2017	1499940200	0	643	643	599
Thu Jul 13 10:03:15 2017	1499940195	0	643	643	632
Thu Jul 13 10:02:37 2017	1499940157	1	643	643	612
Thu Jul 13 10:03:14 2017	1499940194	0	643	643	635
Thu Jul 13 10:02:53 2017	1499940173	0	643	644	559
Thu Jul 13 10:03:37 2017	1499940217	0	643	644	598
Thu Jul 13 10:02:09 2017	1499940129	0	644	644	586
Thu Jul 13 10:02:21 2017	1499940141	13	631	644	604
Thu Jul 13 10:02:21 2017	1499940141	0	644	644	593
Thu Jul 13 10:01:44 2017	1499940104	0	644	644	541
Thu Jul 13 10:01:35 2017	1499940095	1	644	644	608
Thu Jul 13 10:01:52 2017	1499940112	1	644	644	590
Thu Jul 13 10:03:25 2017	1499940205	0	644	645	559
Thu Jul 13 10:03:33 2017	1499940213	0	644	645	503
Thu Jul 13 10:03:19 2017	1499940199	0	644	645	634
Thu Jul 13 10:03:08 2017	1499940188	1	644	645	630
Thu Jul 13 10:03:15 2017	1499940195	1	644	645	576
Thu Jul 13 10:03:46 2017	1499940226	0	645	645	598
Thu Jul 13 10:01:35 2017	1499940095	0	645	645	631
Thu Jul 13 10:01:42 2017	1499940102	1	645	645	606
Thu Jul 13 10:03:27 2017	1499940207	0	646	646	627
Thu Jul 13 10:03:08 2017	1499940188	0	646	646	633
Thu Jul 13 10:03:20 2017	1499940200	0	646	646	631
Thu Jul 13 10:03:45 2017	1499940225	0	647	647	597
Thu Jul 13 10:02:58 2017	1499940178	1	646	647	612
Thu Jul 13 10:03:22 2017	1499940202	0	647	647	621
Thu Jul 13 10:01:38 2017	1499940098	0	647	648	627
Thu Jul 13 10:02:10 2017	1499940130	0	647	648	603
Thu Jul 13 10:03:03 2017	1499940183	0	648	648	632
Thu Jul 13 10:01:31 2017	1499940091	14	633	648	597
Thu Jul 13 10:02:07 2017	1499940127	1	647	648	508
Thu Jul 13 10:01:32 2017	1499940092	1	648	648	621
Thu Jul 13 10:02:47 2017	1499940167	0	648	648	640
Thu Jul 13 10:01:41 2017	1499940101	22	627	648	601
Thu Jul 13 10:03:01 2017	1499940181	15	634	648	572
Thu Jul 13 10:02:25 2017	1499940145	0	648	649	639
Thu Jul 13 10:01:45 2017	1499940105	1	647	649	585
Thu Jul 13 10:03:36 2017	1499940216	1	648	649	535
Thu Jul 13 10:02:31 2017	1499940151	0	649	649	454
Thu Jul 13 10:03:33 2017	1499940213	0	649	650	627
Thu Jul 13 10:03:42 2017	1499940222	0	650	650	485
Thu Jul 13 10:01:58 2017	1499940118	0	650	650	510
Thu Jul 13 10:03:48 2017	1499940228	0	650	651	613
Thu Jul 13 10:02:36 2017	1499940156	11	639	651	619
Thu Jul 13 10:03:28 2017	1499940208	1	650	651	583
Thu Jul 13 10:02:36 2017	1499940156	0	650	651	626
Thu Jul 13 10:03:24 2017	1499940204	0	651	651	544
Thu Jul 13 10:03:23 2017	1499940203	1	651	651	593
Thu Jul 13 10:03:21 2017	1499940201	0	651	652	639
Thu Jul 13 10:03:34 2017	1499940214	0	652	652	572
Thu Jul 13 10:02:18 2017	1499940138	0	652	653	633
Thu Jul 13 10:03:02 2017	1499940182	25	628	653	613
Thu Jul 13 10:02:14 2017	1499940134	0	653	653	548
Thu Jul 13 10:03:15 2017	1499940195	1	653	653	635
Thu Jul 13 10:03:56 2017	1499940236	1	653	653	635
Thu Jul 13 10:02:58 2017	1499940178	0	653	653	634
Thu Jul 13 10:02:42 2017	1499940162	0	653	654	589
Thu Jul 13 10:03:13 2017	1499940193	2	651	654	640
Thu Jul 13 10:03:52 2017	1499940232	0	653	654	552
Thu Jul 13 10:02:18 2017	1499940138	0	654	654	630
Thu Jul 13 10:03:46 2017	1499940226	0	654	654	494
Thu Jul 13 10:01:56 2017	1499940116	0	654	655	532
Thu Jul 13 10:03:55 2017	1499940235	0	654	655	606
Thu Jul 13 10:03:18 2017	1499940198	1	654	655	628
Thu Jul 13 10:03:08 2017	1499940188	0	655	655	621
Thu Jul 13 10:03:12 2017	1499940192	23	633	656	600
Thu Jul 13 10:03:16 2017	1499940196	1	655	656	591
Thu Jul 13 10:01:59 2017	1499940119	0	655	656	554
Thu Jul 13 10:01:24 2017	1499940084	24	632	656	623
Thu Jul 13 10:02:07 2017	1499940127	0	656	656	615
Thu Jul 13 10:02:36 2017	1499940156	0	656	657	650
Thu Jul 13 10:02:47 2017	1499940167	0	656	657	613
Thu Jul 13 10:01:42 2017	1499940102	0	657	657	573
Thu Jul 13 10:03:41 2017	1499940221	1	657	657	394
Thu Jul 13 10:01:52 2017	1499940112	0	657	658	640
Thu Jul 13 10:02:01 2017	1499940121	23	635	658	613
Thu Jul 13 10:03:19 2017	1499940199	0	657	658	640
Thu Jul 13 10:03:29 2017	1499940209	29	629	658	610
Thu Jul 13 10:03:03 2017	1499940183	0	658	658	545
Thu Jul 13 10:02:55 2017	1499940175	0	658	658	496
Thu Jul 13 10:03:40 2017	1499940220	0	658	658	533
Thu Jul 13 10:03:24 2017	1499940204	1	658	658	529
Thu Jul 13 10:02:48 2017	1499940168	1	658	659	579
Thu Jul 13 10:01:54 2017	1499940114	0	658	659	511
Thu Jul 13 10:02:29 2017	1499940149	14	645	659	626
Thu Jul 13 10:01:59 2017	1499940119	1	659	659	628
Thu Jul 13 10:01:35 2017	1499940095	16	644	659	623
Thu Jul 13 10:02:21 2017	1499940141	1	659	659	578
Thu Jul 13 10:02:19 2017	1499940139	0	660	660	576
Thu Jul 13 10:03:03 2017	1499940183	0	660	660	517
Thu Jul 13 10:01:52 2017	1499940112	0	661	661	617
Thu Jul 13 10:02:32 2017	1499940152	0	661	661	612
Thu Jul 13 10:01:42 2017	1499940102	13	649	662	608
Thu Jul 13 10:02:53 2017	1499940173	1	661	662	642
Thu Jul 13 10:03:25 2017	1499940205	1	661	662	622
Thu Jul 13 10:02:56 2017	1499940176	0	662	663	609
Thu Jul 13 10:03:28 2017	1499940208	0	663	663	648
Thu Jul 13 10:02:16 2017	1499940136	0	663	664	624
Thu Jul 13 10:03:48 2017	1499940228	0	664	664	644
Thu Jul 13 10:03:19 2017	1499940199	0	664	665	641
Thu Jul 13 10:02:34 2017	1499940154	0	664	665	643
Thu Jul 13 10:01:56 2017	1499940116	1	665	665	580
Thu Jul 13 10:03:04 2017	1499940184	0	665	666	650
Thu Jul 13 10:02:32 2017	1499940152	0	665	666	599
Thu Jul 13 10:03:34 2017	1499940214	0	665	666	478
Thu Jul 13 10:02:15 2017	1499940135	15	651	666	637
Thu Jul 13 10:02:53 2017	1499940173	0	666	666	601
Thu Jul 13 10:03:49 2017	1499940229	12	654	667	628
Thu Jul 13 10:03:16 2017	1499940196	0	667	667	654
Thu Jul 13 10:03:55 2017	1499940235	0	667	667	655
Thu Jul 13 10:02:00 2017	1499940120	0	667	667	642
Thu Jul 13 10:03:36 2017	1499940216	1	667	668	561
Thu Jul 13 10:02:37 2017	1499940157	0	668	668	654
Thu Jul 13 10:02:55 2017	1499940175	1	668	668	644
Thu Jul 13 10:03:23 2017	1499940203	13	655	669	642
Thu Jul 13 10:03:38 2017	1499940218	0	668	669	632
Thu Jul 13 10:03:12 2017	1499940192	0	668	669	656
Thu Jul 13 10:02:47 2017	1499940167	11	657	669	642
Thu Jul 13 10:03:40 2017	1499940220	0	669	669	651
Thu Jul 13 10:03:08 2017	1499940188	19	650	669	632
Thu Jul 13 10:01:52 2017	1499940112	0	670	670	656
Thu Jul 13 10:02:43 2017	1499940163	22	648	670	632
Thu Jul 13 10:03:11 2017	1499940191	12	658	671	621
Thu Jul 13 10:03:11 2017	1499940191	0	670	671	650
Thu Jul 13 10:02:31 2017	1499940151	1	670	671	539
Thu Jul 13 10:02:30 2017	1499940150	0	671	671	663
Thu Jul 13 10:03:22 2017	1499940202	17	656	673	586
Thu Jul 13 10:02:44 2017	1499940164	0	673	674	663
Thu Jul 13 10:02:33 2017	1499940153	1	673	674	573
Thu Jul 13 10:01:57 2017	1499940117	0	674	674	599
Thu Jul 13 10:03:24 2017	1499940204	0	674	674	601
Thu Jul 13 10:02:16 2017	1499940136	1	674	675	651
Thu Jul 13 10:02:55 2017	1499940175	0	675	675	643
Thu Jul 13 10:03:09 2017	1499940189	0	676	676	646
Thu Jul 13 10:02:49 2017	1499940169	0	676	676	517
Thu Jul 13 10:02:49 2017	1499940169	1	676	676	622
Thu Jul 13 10:02:51 2017	1499940171	1	676	677	612
Thu Jul 13 10:01:37 2017	1499940097	1	676	677	658
Thu Jul 13 10:02:58 2017	1499940178	0	676	677	622
Thu Jul 13 10:02:57 2017	1499940177	12	665	677	640
Thu Jul 13 10:03:47 2017	1499940227	39	638	677	526
Thu Jul 13 10:02:43 2017	1499940163	0	677	678	647
Thu Jul 13 10:02:14 2017	1499940134	16	662	678	624
Thu Jul 13 10:02:37 2017	1499940157	23	655	678	591
Thu Jul 13 10:02:14 2017	1499940134	0	678	678	629
Thu Jul 13 10:02:37 2017	1499940157	0	678	678	649
Thu Jul 13 10:03:32 2017	1499940212	2	676	678	623
Thu Jul 13 10:02:53 2017	1499940173	63	616	678	586
Thu Jul 13 10:03:38 2017	1499940218	0	678	678	545
Thu Jul 13 10:03:15 2017	1499940195	0	678	679	666
Thu Jul 13 10:02:25 2017	1499940145	0	679	679	607
Thu Jul 13 10:02:44 2017	1499940164	20	659	680	616
Thu Jul 13 10:02:20 2017	1499940140	1	679	680	574
Thu Jul 13 10:02:44 2017	1499940164	1	680	680	555
Thu Jul 13 10:03:29 2017	1499940209	11	669	680	631
Thu Jul 13 10:03:29 2017	1499940209	0	680	680	653
Thu Jul 13 10:03:39 2017	1499940219	0	680	680	599
Thu Jul 13 10:02:42 2017	1499940162	8	673	681	641
Thu Jul 13 10:02:31 2017	1499940151	1	680	681	524
Thu Jul 13 10:02:26 2017	1499940146	1	681	681	543
Thu Jul 13 10:03:04 2017	1499940184	25	657	682	640
Thu Jul 13 10:03:23 2017	1499940203	1	682	682	669
Thu Jul 13 10:03:42 2017	1499940222	0	682	682	604
Thu Jul 13 10:03:18 2017	1499940198	25	658	683	636
Thu Jul 13 10:02:19 2017	1499940139	1	682	683	630
Thu Jul 13 10:02:20 2017	1499940140	19	665	684	604
Thu Jul 13 10:01:59 2017	1499940119	1	684	685	654
Thu Jul 13 10:03:53 2017	1499940233	0	685	686	571
Thu Jul 13 10:03:36 2017	1499940216	0	686	686	563
Thu Jul 13 10:02:07 2017	1499940127	0	686	686	638
Thu Jul 13 10:01:38 2017	1499940098	0	686	687	556
Thu Jul 13 10:01:59 2017	1499940119	0	687	687	674
Thu Jul 13 10:02:35 2017	1499940155	1	687	687	606
Thu Jul 13 10:03:32 2017	1499940212	0	687	688	657
Thu Jul 13 10:01:47 2017	1499940107	21	667	688	634
Thu Jul 13 10:03:15 2017	1499940195	1	688	689	651
Thu Jul 13 10:01:42 2017	1499940102	0	689	689	644
Thu Jul 13 10:01:55 2017	1499940115	0	689	689	637
Thu Jul 13 10:03:44 2017	1499940224	0	689	689	592
Thu Jul 13 10:02:58 2017	1499940178	19	671	690	643
Thu Jul 13 10:03:40 2017	1499940220	0	689	690	613
Thu Jul 13 10:01:54 2017	1499940114	0	691	692	593
Thu Jul 13 10:01:38 2017	1499940098	1	691	693	649
Thu Jul 13 10:03:24 2017	1499940204	1	692	693	640
Thu Jul 13 10:02:34 2017	1499940154	0	692	693	666
Thu Jul 13 10:02:55 2017	1499940175	24	669	693	653
Thu Jul 13 10:03:02 2017	1499940182	0	693	694	608
Thu Jul 13 10:03:47 2017	1499940227	1	693	694	655
Thu Jul 13 10:01:58 2017	1499940118	1	693	694	620
Thu Jul 13 10:03:32 2017	1499940212	1	693	694	569
Thu Jul 13 10:02:20 2017	1499940140	0	694	694	636
Thu Jul 13 10:03:24 2017	1499940204	0	694	695	608
Thu Jul 13 10:03:20 2017	1499940200	14	681	696	661
Thu Jul 13 10:03:01 2017	1499940181	1	696	697	656
Thu Jul 13 10:02:32 2017	1499940152	0	698	699	581
Thu Jul 13 10:02:31 2017	1499940151	0	698	699	639
Thu Jul 13 10:01:59 2017	1499940119	0	699	700	663
Thu Jul 13 10:02:26 2017	1499940146	0	700	700	613
Thu Jul 13 10:03:45 2017	1499940225	0	700	701	679
Thu Jul 13 10:02:55 2017	1499940175	0	701	701	688
Thu Jul 13 10:03:23 2017	1499940203	0	702	702	599
Thu Jul 13 10:03:32 2017	1499940212	19	683	702	633
Thu Jul 13 10:03:26 2017	1499940206	14	688	702	648
Thu Jul 13 10:03:26 2017	1499940206	0	702	703	679
Thu Jul 13 10:01:54 2017	1499940114	1	704	704	632
Thu Jul 13 10:03:04 2017	1499940184	1	704	705	679
Thu Jul 13 10:02:19 2017	1499940139	0	706	706	697
Thu Jul 13 10:02:30 2017	1499940150	1	705	706	653
Thu Jul 13 10:03:43 2017	1499940223	18	689	707	566
Thu Jul 13 10:02:38 2017	1499940158	0	708	708	670
Thu Jul 13 10:01:55 2017	1499940115	1	707	708	683
Thu Jul 13 10:03:39 2017	1499940219	1	708	709	513
Thu Jul 13 10:03:32 2017	1499940212	0	709	709	574
Thu Jul 13 10:02:35 2017	1499940155	1	709	710	650
Thu Jul 13 10:03:44 2017	1499940224	1	710	710	639
Thu Jul 13 10:02:28 2017	1499940148	0	710	711	604
Thu Jul 13 10:02:34 2017	1499940154	0	711	711	677
Thu Jul 13 10:02:21 2017	1499940141	0	711	712	546
Thu Jul 13 10:02:16 2017	1499940136	15	697	712	669
Thu Jul 13 10:02:38 2017	1499940158	35	677	712	581
Thu Jul 13 10:01:54 2017	1499940114	70	643	714	545
Thu Jul 13 10:02:35 2017	1499940155	3	710	714	656
Thu Jul 13 10:02:52 2017	1499940172	0	714	714	694
Thu Jul 13 10:03:13 2017	1499940193	1	714	715	671
Thu Jul 13 10:03:32 2017	1499940212	0	715	716	686
Thu Jul 13 10:03:47 2017	1499940227	0	717	718	580
Thu Jul 13 10:02:53 2017	1499940173	0	718	718	589
Thu Jul 13 10:02:49 2017	1499940169	0	718	718	668
Thu Jul 13 10:03:16 2017	1499940196	1	718	719	604
Thu Jul 13 10:01:45 2017	1499940105	0	719	719	601
Thu Jul 13 10:01:53 2017	1499940113	0	719	720	617
Thu Jul 13 10:01:59 2017	1499940119	0	719	720	684
Thu Jul 13 10:03:03 2017	1499940183	0	720	721	706
Thu Jul 13 10:03:22 2017	1499940202	1	720	721	700
Thu Jul 13 10:01:47 2017	1499940107	0	721	721	644
Thu Jul 13 10:02:00 2017	1499940120	11	711	722	674
Thu Jul 13 10:03:51 2017	1499940231	0	721	722	646
