"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 22:10:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 22:13:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2383368192.0,165597184.0,1076162560.0,3516448768.0,240.0,0.0
19-04 22:13:15,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2203881472.0,165597184.0,1076162560.0,3695935488.0,304.0,0.0
19-04 22:13:16,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2317524992.0,165597184.0,1076162560.0,3582291968.0,240.0,0.0
19-04 22:13:17,11.514,1.001,87.359,0.125,0.0,0.0,0.0,0.0,2417668096.0,165597184.0,1076162560.0,3482148864.0,364.0,0.0
19-04 22:13:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,20480.0,2202832896.0,165597184.0,1076162560.0,3696984064.0,300.0,0.0
19-04 22:13:19,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2316640256.0,165597184.0,1076162560.0,3583176704.0,604.0,0.0
19-04 22:13:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2399121408.0,165597184.0,1076162560.0,3500695552.0,300.0,0.0
19-04 22:13:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2200059904.0,165597184.0,1076162560.0,3699757056.0,664.0,0.0
19-04 22:13:22,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2314391552.0,165597184.0,1076162560.0,3585425408.0,180.0,0.0
19-04 22:13:23,11.875,0.625,87.125,0.375,0.0,0.0,0.0,12288.0,2375700480.0,165597184.0,1076162560.0,3524116480.0,484.0,0.0
19-04 22:13:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2199044096.0,165597184.0,1076162560.0,3700772864.0,660.0,0.0
19-04 22:13:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2312433664.0,165597184.0,1076162560.0,3587383296.0,424.0,0.0
19-04 22:13:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2374746112.0,165597184.0,1076162560.0,3525070848.0,360.0,0.0
19-04 22:13:27,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2197995520.0,165597184.0,1076162560.0,3701821440.0,484.0,0.0
19-04 22:13:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2311733248.0,165597184.0,1076162560.0,3588083712.0,420.0,0.0
19-04 22:13:29,11.610,0.999,87.266,0.125,0.0,0.0,0.0,12288.0,2373570560.0,165597184.0,1076162560.0,3526246400.0,544.0,0.0
19-04 22:13:30,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2212945920.0,165597184.0,1076162560.0,3686871040.0,480.0,0.0
19-04 22:13:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2326421504.0,165597184.0,1076162560.0,3573395456.0,544.0,0.0
19-04 22:13:32,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2388393984.0,165597184.0,1076162560.0,3511422976.0,600.0,0.0
19-04 22:13:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2211770368.0,165597184.0,1076162560.0,3688046592.0,304.0,0.0
19-04 22:13:34,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2387247104.0,165597184.0,1076162560.0,3512569856.0,420.0,0.0
19-04 22:13:35,11.625,0.875,87.375,0.125,0.0,0.0,0.0,12288.0,2386997248.0,165597184.0,1076162560.0,3512819712.0,364.0,0.0
19-04 22:13:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2210029568.0,165597184.0,1076162560.0,3689787392.0,360.0,0.0
19-04 22:13:37,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2362118144.0,165597184.0,1076162560.0,3537698816.0,364.0,0.0
19-04 22:13:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2385985536.0,165597184.0,1076162560.0,3513831424.0,420.0,0.0
19-04 22:13:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2208378880.0,165597184.0,1076162560.0,3691438080.0,424.0,0.0
19-04 22:13:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2308534272.0,165597184.0,1076162560.0,3591282688.0,120.0,0.0
19-04 22:13:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,12288.0,2366050304.0,165597184.0,1076162560.0,3533766656.0,364.0,0.0
19-04 22:13:42,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2189426688.0,165597184.0,1076162560.0,3710390272.0,360.0,0.0
19-04 22:13:43,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2290991104.0,165597184.0,1076162560.0,3608825856.0,424.0,0.0
19-04 22:13:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2364018688.0,165597184.0,1076162560.0,3535798272.0,600.0,0.0
19-04 22:13:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2187108352.0,165597184.0,1076162560.0,3712708608.0,364.0,0.0
19-04 22:13:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2276528128.0,165597184.0,1076166656.0,3623284736.0,300.0,0.0
19-04 22:13:47,11.250,1.250,87.375,0.125,0.0,0.0,0.0,20480.0,2362585088.0,165597184.0,1076166656.0,3537227776.0,364.0,0.0
19-04 22:13:48,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2186055680.0,165597184.0,1076166656.0,3713757184.0,420.0,0.0
19-04 22:13:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2261942272.0,165597184.0,1076166656.0,3637870592.0,544.0,0.0
19-04 22:13:50,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2360807424.0,165597184.0,1076166656.0,3539005440.0,420.0,0.0
19-04 22:13:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2202882048.0,165597184.0,1076166656.0,3696930816.0,544.0,0.0
19-04 22:13:52,11.361,1.248,87.141,0.250,0.0,0.0,0.0,16384.0,2261118976.0,165597184.0,1076166656.0,3638693888.0,300.0,0.0
19-04 22:13:53,10.861,1.748,87.391,0.0,0.0,0.0,0.0,4096.0,2378362880.0,165597184.0,1076166656.0,3521449984.0,424.0,0.0
19-04 22:13:54,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2181943296.0,165597184.0,1076166656.0,3717869568.0,420.0,0.0
19-04 22:13:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2304057344.0,165597184.0,1076166656.0,3595755520.0,724.0,0.0
19-04 22:13:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2358095872.0,165597184.0,1076166656.0,3541716992.0,360.0,0.0
19-04 22:13:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2180964352.0,165597184.0,1076166656.0,3718848512.0,304.0,0.0
19-04 22:13:58,11.250,1.375,87.125,0.250,0.0,0.0,0.0,12288.0,2276990976.0,165597184.0,1076166656.0,3622821888.0,480.0,0.0
19-04 22:13:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2356412416.0,165597184.0,1076166656.0,3543400448.0,424.0,0.0
19-04 22:14:00,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2179960832.0,165597184.0,1076166656.0,3719852032.0,420.0,0.0
19-04 22:14:01,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2241007616.0,165597184.0,1076166656.0,3658805248.0,424.0,0.0
19-04 22:14:02,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2354237440.0,165597184.0,1076166656.0,3545575424.0,360.0,0.0
19-04 22:14:03,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2177740800.0,165597184.0,1076166656.0,3722072064.0,424.0,0.0
19-04 22:14:04,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2239959040.0,165597184.0,1076166656.0,3659853824.0,300.0,0.0
19-04 22:14:05,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2353348608.0,165597184.0,1076166656.0,3546464256.0,724.0,0.0
19-04 22:14:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2176819200.0,165597184.0,1076166656.0,3722993664.0,480.0,0.0
19-04 22:14:07,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2238656512.0,165597184.0,1076166656.0,3661156352.0,424.0,0.0
19-04 22:14:08,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2352394240.0,165597184.0,1076166656.0,3547418624.0,360.0,0.0
19-04 22:14:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2174627840.0,165597184.0,1076166656.0,3725185024.0,364.0,0.0
19-04 22:14:10,11.610,1.124,87.016,0.250,0.0,0.0,0.0,12288.0,2235846656.0,165597184.0,1076166656.0,3663966208.0,360.0,0.0
19-04 22:14:11,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2349584384.0,165597184.0,1076166656.0,3550228480.0,364.0,0.0
19-04 22:14:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2162348032.0,165597184.0,1076166656.0,3737464832.0,300.0,0.0
19-04 22:14:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2234925056.0,165597184.0,1076166656.0,3664887808.0,244.0,0.0
19-04 22:14:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2348605440.0,165597184.0,1076166656.0,3551207424.0,240.0,0.0
19-04 22:14:15,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2141032448.0,165597184.0,1076166656.0,3758780416.0,604.0,0.0
19-04 22:14:16,11.389,1.126,87.359,0.125,0.0,0.0,0.0,12288.0,2233057280.0,165597184.0,1076166656.0,3666755584.0,240.0,0.0
19-04 22:14:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,2346827776.0,165597184.0,1076166656.0,3552985088.0,364.0,0.0
19-04 22:14:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2116247552.0,165597184.0,1076166656.0,3783565312.0,120.0,0.0
19-04 22:14:19,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2231627776.0,165597184.0,1076166656.0,3668185088.0,244.0,0.0
19-04 22:14:20,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2346176512.0,165597184.0,1076166656.0,3553636352.0,300.0,0.0
19-04 22:14:21,11.264,1.627,87.109,0.0,0.0,0.0,0.0,0.0,2107924480.0,165597184.0,1076170752.0,3791884288.0,424.0,0.0
19-04 22:14:22,11.236,1.373,87.266,0.125,0.0,0.0,0.0,20480.0,2230497280.0,165597184.0,1076170752.0,3669311488.0,480.0,0.0
19-04 22:14:23,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2343854080.0,165597184.0,1076170752.0,3555954688.0,244.0,0.0
19-04 22:14:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2107764736.0,165597184.0,1076170752.0,3792044032.0,300.0,0.0
19-04 22:14:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2229194752.0,165597184.0,1076170752.0,3670614016.0,364.0,0.0
19-04 22:14:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2342965248.0,165597184.0,1076170752.0,3556843520.0,300.0,0.0
19-04 22:14:27,11.125,1.375,87.375,0.125,0.0,0.0,0.0,0.0,2107731968.0,165597184.0,1076170752.0,3792076800.0,304.0,0.0
19-04 22:14:28,11.471,1.247,87.157,0.125,0.0,0.0,0.0,20480.0,2227130368.0,165597184.0,1076170752.0,3672678400.0,480.0,0.0
19-04 22:14:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2341535744.0,165597184.0,1076170752.0,3558273024.0,304.0,0.0
19-04 22:14:30,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2107629568.0,165597184.0,1076170752.0,3792179200.0,600.0,0.0
19-04 22:14:31,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2225082368.0,165597184.0,1076170752.0,3674726400.0,544.0,0.0
19-04 22:14:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2338344960.0,165597184.0,1076170752.0,3561463808.0,300.0,0.0
19-04 22:14:33,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2107715584.0,165597184.0,1076170752.0,3792093184.0,364.0,0.0
19-04 22:14:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2223304704.0,165597184.0,1076170752.0,3676504064.0,420.0,0.0
19-04 22:14:35,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2337329152.0,165597184.0,1076170752.0,3562479616.0,660.0,0.0
19-04 22:14:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2107813888.0,165597184.0,1076170752.0,3791994880.0,304.0,0.0
19-04 22:14:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2221752320.0,165597184.0,1076170752.0,3678056448.0,300.0,0.0
19-04 22:14:38,10.500,2.125,86.750,0.625,0.0,0.0,0.0,12288.0,2335522816.0,165597184.0,1076170752.0,3564285952.0,484.0,0.0
19-04 22:14:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2107813888.0,165597184.0,1076170752.0,3791994880.0,240.0,0.0
19-04 22:14:40,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2220220416.0,165597184.0,1076170752.0,3679588352.0,244.0,0.0
19-04 22:14:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2334109696.0,165597184.0,1076170752.0,3565699072.0,480.0,0.0
19-04 22:14:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2127020032.0,165597184.0,1076170752.0,3772788736.0,484.0,0.0
19-04 22:14:43,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,2237784064.0,165597184.0,1076170752.0,3662024704.0,180.0,0.0
19-04 22:14:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2332553216.0,165597184.0,1076170752.0,3567255552.0,184.0,0.0
19-04 22:14:45,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2108145664.0,165597184.0,1076170752.0,3791663104.0,480.0,0.0
19-04 22:14:46,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2218147840.0,165597184.0,1076170752.0,3681660928.0,724.0,0.0
19-04 22:14:47,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2331791360.0,165597184.0,1076170752.0,3568017408.0,180.0,0.0
19-04 22:14:48,10.723,1.870,86.783,0.623,0.0,0.0,0.0,12288.0,2108145664.0,165597184.0,1076170752.0,3791663104.0,184.0,0.0
19-04 22:14:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2217132032.0,165597184.0,1076170752.0,3682676736.0,180.0,0.0
19-04 22:14:50,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2328727552.0,165597184.0,1076170752.0,3571081216.0,364.0,0.0
19-04 22:14:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2509287424.0,165597184.0,1076170752.0,3390521344.0,240.0,0.0
19-04 22:14:52,11.500,1.125,87.375,0.0,0.0,0.0,0.0,8192.0,2213941248.0,165597184.0,1076170752.0,3685867520.0,544.0,0.0
19-04 22:14:53,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2327584768.0,165597184.0,1076170752.0,3572224000.0,240.0,0.0
19-04 22:14:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2491715584.0,165597184.0,1076170752.0,3408093184.0,304.0,0.0
19-04 22:14:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2213019648.0,165597184.0,1076170752.0,3686789120.0,360.0,0.0
19-04 22:14:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2326659072.0,165597184.0,1076174848.0,3573145600.0,304.0,0.0
19-04 22:14:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,2468769792.0,165597184.0,1076174848.0,3431034880.0,240.0,0.0
19-04 22:14:58,11.404,1.003,87.218,0.376,0.0,0.0,0.0,20480.0,2212163584.0,165597184.0,1076174848.0,3687641088.0,544.0,0.0
19-04 22:14:59,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2325680128.0,165597184.0,1076174848.0,3574124544.0,480.0,0.0
19-04 22:15:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2438684672.0,165597184.0,1076174848.0,3461120000.0,364.0,0.0
19-04 22:15:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2209988608.0,165597184.0,1076174848.0,3689816064.0,180.0,0.0
19-04 22:15:02,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2324267008.0,165597184.0,1076174848.0,3575537664.0,544.0,0.0
19-04 22:15:03,11.111,1.373,86.891,0.624,0.0,0.0,0.0,12288.0,2425958400.0,165597184.0,1076174848.0,3473846272.0,660.0,0.0
19-04 22:15:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2208337920.0,165597184.0,1076174848.0,3691466752.0,544.0,0.0
19-04 22:15:05,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2321981440.0,165597184.0,1076174848.0,3577823232.0,540.0,0.0
19-04 22:15:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2406924288.0,165597184.0,1076174848.0,3492880384.0,484.0,0.0
19-04 22:15:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2206273536.0,165597184.0,1076174848.0,3693531136.0,480.0,0.0
19-04 22:15:08,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2319884288.0,165597184.0,1076174848.0,3579920384.0,364.0,0.0
19-04 22:15:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2394435584.0,165597184.0,1076174848.0,3505369088.0,300.0,0.0
19-04 22:15:10,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2205425664.0,165597184.0,1076174848.0,3694379008.0,244.0,0.0
19-04 22:15:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2318503936.0,165597184.0,1076174848.0,3581300736.0,240.0,0.0
19-04 22:15:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2379575296.0,165597184.0,1076174848.0,3520229376.0,604.0,0.0
19-04 22:15:13,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2203811840.0,165597184.0,1076174848.0,3695992832.0,420.0,0.0
19-04 22:15:14,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2316439552.0,165597184.0,1076174848.0,3583365120.0,544.0,0.0
19-04 22:15:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436616192.0,165597184.0,1076174848.0,3463188480.0,420.0,0.0
19-04 22:15:16,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2202165248.0,165597184.0,1076174848.0,3697639424.0,304.0,0.0
19-04 22:15:17,10.848,1.746,87.406,0.0,0.0,0.0,0.0,0.0,2315735040.0,165597184.0,1076174848.0,3584069632.0,420.0,0.0
19-04 22:15:18,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,2405130240.0,165597184.0,1076174848.0,3494674432.0,364.0,0.0
19-04 22:15:19,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2200481792.0,165597184.0,1076174848.0,3699322880.0,180.0,0.0
19-04 22:15:20,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2311962624.0,165597184.0,1076174848.0,3587842048.0,364.0,0.0
19-04 22:15:21,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2373423104.0,165597184.0,1076174848.0,3526381568.0,300.0,0.0
19-04 22:15:22,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2196799488.0,165597184.0,1076174848.0,3703005184.0,184.0,0.0
19-04 22:15:23,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2310369280.0,165597184.0,1076174848.0,3589435392.0,120.0,0.0
19-04 22:15:24,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2372153344.0,165597184.0,1076174848.0,3527651328.0,244.0,0.0
19-04 22:15:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2195529728.0,165597184.0,1076174848.0,3704274944.0,180.0,0.0
19-04 22:15:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2309554176.0,165597184.0,1076174848.0,3590250496.0,364.0,0.0
19-04 22:15:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2371010560.0,165597184.0,1076174848.0,3528794112.0,120.0,0.0
19-04 22:15:28,10.875,1.625,87.125,0.375,0.0,0.0,0.0,16384.0,2194505728.0,165597184.0,1076174848.0,3705298944.0,184.0,0.0
19-04 22:15:29,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2308382720.0,165597184.0,1076174848.0,3591421952.0,240.0,0.0
19-04 22:15:30,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2370146304.0,165597184.0,1076174848.0,3529658368.0,184.0,0.0
19-04 22:15:31,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2193342464.0,165597184.0,1076178944.0,3706458112.0,360.0,0.0
19-04 22:15:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2355662848.0,165597184.0,1076178944.0,3544137728.0,304.0,0.0
19-04 22:15:33,11.250,1.250,86.750,0.750,0.0,0.0,0.0,20480.0,2369077248.0,165597184.0,1076178944.0,3530723328.0,480.0,0.0
19-04 22:15:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2192420864.0,165597184.0,1076178944.0,3707379712.0,424.0,0.0
19-04 22:15:35,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2330337280.0,165597184.0,1076178944.0,3569463296.0,180.0,0.0
19-04 22:15:36,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2367868928.0,165597184.0,1076178944.0,3531931648.0,544.0,0.0
19-04 22:15:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2190737408.0,165597184.0,1076178944.0,3709063168.0,180.0,0.0
19-04 22:15:38,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2308190208.0,165597184.0,1076178944.0,3591610368.0,424.0,0.0
19-04 22:15:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2366853120.0,165597184.0,1076178944.0,3532947456.0,540.0,0.0
19-04 22:15:40,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2192056320.0,165597184.0,1076178944.0,3707744256.0,424.0,0.0
19-04 22:15:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2296098816.0,165597184.0,1076178944.0,3603701760.0,480.0,0.0
19-04 22:15:42,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2367700992.0,165597184.0,1076178944.0,3532099584.0,784.0,0.0
19-04 22:15:43,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2191044608.0,165597184.0,1076178944.0,3708755968.0,660.0,0.0
19-04 22:15:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2283520000.0,165597184.0,1076178944.0,3616280576.0,664.0,0.0
19-04 22:15:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2366398464.0,165597184.0,1076178944.0,3533402112.0,300.0,0.0
19-04 22:15:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2189012992.0,165597184.0,1076178944.0,3710787584.0,424.0,0.0
19-04 22:15:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2271064064.0,165597184.0,1076178944.0,3628736512.0,180.0,0.0
19-04 22:15:48,11.222,1.496,86.658,0.623,0.0,0.0,0.0,12288.0,2364588032.0,165597184.0,1076178944.0,3535212544.0,364.0,0.0
19-04 22:15:49,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2187710464.0,165597184.0,1076178944.0,3712090112.0,300.0,0.0
19-04 22:15:50,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2247114752.0,165597184.0,1076178944.0,3652685824.0,304.0,0.0
19-04 22:15:51,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2359713792.0,165597184.0,1076178944.0,3540086784.0,240.0,0.0
19-04 22:15:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2183311360.0,165597184.0,1076178944.0,3716489216.0,304.0,0.0
19-04 22:15:53,11.596,1.122,86.284,0.998,0.0,0.0,0.0,12288.0,2307747840.0,165597184.0,1076178944.0,3592052736.0,240.0,0.0
19-04 22:15:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2357395456.0,165597184.0,1076178944.0,3542405120.0,544.0,0.0
19-04 22:15:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2180136960.0,165597184.0,1076178944.0,3719663616.0,240.0,0.0
19-04 22:15:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2275876864.0,165597184.0,1076178944.0,3623923712.0,364.0,0.0
19-04 22:15:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2355458048.0,165597184.0,1076178944.0,3544342528.0,360.0,0.0
19-04 22:15:58,10.112,2.497,86.767,0.624,0.0,0.0,0.0,12288.0,2178834432.0,165597184.0,1076178944.0,3720966144.0,184.0,0.0
19-04 22:15:59,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2244165632.0,165597184.0,1076178944.0,3655634944.0,240.0,0.0
19-04 22:16:00,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2353709056.0,165597184.0,1076178944.0,3546091520.0,424.0,0.0
19-04 22:16:01,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2176151552.0,165597184.0,1076178944.0,3723649024.0,60.0,0.0
19-04 22:16:02,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2238279680.0,165597184.0,1076178944.0,3661520896.0,424.0,0.0
19-04 22:16:03,10.500,2.0,86.0,1.500,0.0,0.0,0.0,28672.0,2352558080.0,165597184.0,1076178944.0,3547242496.0,300.0,0.0
19-04 22:16:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2175393792.0,165597184.0,1076178944.0,3724406784.0,664.0,0.0
19-04 22:16:05,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2237231104.0,165597184.0,1076178944.0,3662569472.0,360.0,0.0
19-04 22:16:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2350780416.0,165597184.0,1076178944.0,3549020160.0,544.0,0.0
19-04 22:16:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2174406656.0,165597184.0,1076183040.0,3725389824.0,300.0,0.0
19-04 22:16:08,11.625,1.0,86.750,0.625,0.0,0.0,0.0,12288.0,2236211200.0,165597184.0,1076183040.0,3663585280.0,364.0,0.0
19-04 22:16:09,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2349727744.0,165597184.0,1076183040.0,3550068736.0,120.0,0.0
19-04 22:16:10,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2167529472.0,165597184.0,1076183040.0,3732267008.0,304.0,0.0
19-04 22:16:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2234068992.0,165597184.0,1076183040.0,3665727488.0,240.0,0.0
