"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 17:05:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:08:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2329493504.0,174358528.0,1071218688.0,3566505984.0,64.0,0.0
18-04 17:08:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2426728448.0,174358528.0,1071218688.0,3469271040.0,0.0,0.0
18-04 17:08:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2213945344.0,174358528.0,1071218688.0,3682054144.0,64.0,0.0
18-04 17:08:07,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2327453696.0,174366720.0,1071218688.0,3568537600.0,0.0,0.0
18-04 17:08:08,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2388402176.0,174366720.0,1071218688.0,3507589120.0,124.0,0.0
18-04 17:08:09,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2211905536.0,174366720.0,1071218688.0,3684085760.0,0.0,0.0
18-04 17:08:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2325041152.0,174366720.0,1071218688.0,3570950144.0,64.0,0.0
18-04 17:08:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2386370560.0,174366720.0,1071218688.0,3509620736.0,0.0,0.0
18-04 17:08:12,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2209484800.0,174374912.0,1071218688.0,3686498304.0,64.0,0.0
18-04 17:08:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2390552576.0,174374912.0,1071218688.0,3505430528.0,0.0,0.0
18-04 17:08:14,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2385981440.0,174374912.0,1071218688.0,3510001664.0,64.0,0.0
18-04 17:08:15,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2208215040.0,174374912.0,1071218688.0,3687768064.0,0.0,0.0
18-04 17:08:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2348736512.0,174374912.0,1071218688.0,3547246592.0,64.0,0.0
18-04 17:08:17,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,2383560704.0,174374912.0,1071218688.0,3512422400.0,0.0,0.0
18-04 17:08:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2206072832.0,174374912.0,1071218688.0,3689910272.0,64.0,0.0
18-04 17:08:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2321809408.0,174374912.0,1071218688.0,3574173696.0,0.0,0.0
18-04 17:08:20,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2381299712.0,174374912.0,1071218688.0,3514683392.0,64.0,0.0
18-04 17:08:21,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2203787264.0,174374912.0,1071218688.0,3692195840.0,0.0,0.0
18-04 17:08:22,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2298105856.0,174374912.0,1071218688.0,3597877248.0,64.0,0.0
18-04 17:08:23,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2377125888.0,174374912.0,1071218688.0,3518857216.0,0.0,0.0
18-04 17:08:24,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2199486464.0,174374912.0,1071218688.0,3696496640.0,0.0,0.0
18-04 17:08:25,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2270351360.0,174374912.0,1071218688.0,3625631744.0,64.0,0.0
18-04 17:08:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2375094272.0,174374912.0,1071218688.0,3520888832.0,0.0,0.0
18-04 17:08:27,10.500,2.0,86.375,1.125,0.0,0.0,0.0,20480.0,2197327872.0,174374912.0,1071218688.0,3698655232.0,64.0,0.0
18-04 17:08:28,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2323542016.0,174374912.0,1071218688.0,3572441088.0,0.0,0.0
18-04 17:08:29,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2373062656.0,174374912.0,1071218688.0,3522920448.0,64.0,0.0
18-04 17:08:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2195423232.0,174374912.0,1071218688.0,3700559872.0,0.0,0.0
18-04 17:08:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2285539328.0,174374912.0,1071218688.0,3610443776.0,124.0,0.0
18-04 17:08:32,10.763,1.752,86.733,0.751,0.0,0.0,0.0,20480.0,2370904064.0,174374912.0,1071218688.0,3525079040.0,60.0,0.0
18-04 17:08:33,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2193313792.0,174374912.0,1071218688.0,3702669312.0,124.0,0.0
18-04 17:08:34,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2255405056.0,174374912.0,1071218688.0,3640578048.0,60.0,0.0
18-04 17:08:35,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2368667648.0,174374912.0,1071218688.0,3527315456.0,124.0,0.0
18-04 17:08:36,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2191376384.0,174374912.0,1071218688.0,3704606720.0,180.0,0.0
18-04 17:08:37,11.500,1.0,87.375,0.125,0.0,0.0,0.0,0.0,2253053952.0,174374912.0,1071218688.0,3642929152.0,184.0,0.0
18-04 17:08:38,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2366570496.0,174379008.0,1071214592.0,3529412608.0,180.0,0.0
18-04 17:08:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2188546048.0,174379008.0,1071218688.0,3707432960.0,304.0,0.0
18-04 17:08:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2251055104.0,174379008.0,1071218688.0,3644923904.0,240.0,0.0
18-04 17:08:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2363551744.0,174379008.0,1071222784.0,3532423168.0,304.0,0.0
18-04 17:08:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2159091712.0,174379008.0,1071222784.0,3736883200.0,120.0,0.0
18-04 17:08:43,11.375,1.375,86.750,0.500,0.0,0.0,0.0,12288.0,2246397952.0,174387200.0,1071222784.0,3649568768.0,184.0,0.0
18-04 17:08:44,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2360004608.0,174387200.0,1071222784.0,3535962112.0,120.0,0.0
18-04 17:08:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2120654848.0,174387200.0,1071222784.0,3775311872.0,124.0,0.0
18-04 17:08:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2244456448.0,174387200.0,1071222784.0,3651510272.0,60.0,0.0
18-04 17:08:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2357084160.0,174387200.0,1071222784.0,3538882560.0,124.0,0.0
18-04 17:08:48,10.902,1.629,87.343,0.125,0.0,0.0,0.0,8192.0,2120908800.0,174387200.0,1071222784.0,3775057920.0,60.0,0.0
18-04 17:08:49,11.236,1.248,87.391,0.125,0.0,0.0,0.0,4096.0,2242678784.0,174387200.0,1071222784.0,3653287936.0,124.0,0.0
18-04 17:08:50,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2354925568.0,174387200.0,1071222784.0,3541041152.0,0.0,0.0
18-04 17:08:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2120908800.0,174387200.0,1071222784.0,3775057920.0,64.0,0.0
18-04 17:08:52,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2239123456.0,174387200.0,1071222784.0,3656843264.0,0.0,0.0
18-04 17:08:53,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2352926720.0,174387200.0,1071222784.0,3543040000.0,64.0,0.0
18-04 17:08:54,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,2121920512.0,174391296.0,1071222784.0,3774042112.0,0.0,0.0
18-04 17:08:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2237214720.0,174391296.0,1071222784.0,3658747904.0,64.0,0.0
18-04 17:08:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2350858240.0,174391296.0,1071222784.0,3545104384.0,0.0,0.0
18-04 17:08:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2122047488.0,174391296.0,1071222784.0,3773915136.0,64.0,0.0
18-04 17:08:58,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2235166720.0,174391296.0,1071222784.0,3660795904.0,0.0,0.0
18-04 17:08:59,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2347667456.0,174391296.0,1071222784.0,3548295168.0,64.0,0.0
18-04 17:09:00,10.375,2.125,87.375,0.125,0.0,0.0,0.0,20480.0,2121900032.0,174399488.0,1071218688.0,3774058496.0,0.0,0.0
18-04 17:09:01,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2231734272.0,174399488.0,1071218688.0,3664224256.0,64.0,0.0
18-04 17:09:02,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2344996864.0,174399488.0,1071218688.0,3550961664.0,0.0,0.0
18-04 17:09:03,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2265755648.0,174399488.0,1071222784.0,3630198784.0,64.0,0.0
18-04 17:09:04,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2231275520.0,174399488.0,1071222784.0,3664678912.0,0.0,0.0
18-04 17:09:05,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2344693760.0,174399488.0,1071222784.0,3551260672.0,64.0,0.0
18-04 17:09:06,10.638,1.752,87.484,0.125,0.0,0.0,0.0,12288.0,2492334080.0,174403584.0,1071218688.0,3403620352.0,0.0,0.0
18-04 17:09:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2229014528.0,174403584.0,1071222784.0,3666935808.0,64.0,0.0
18-04 17:09:08,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2342531072.0,174403584.0,1071222784.0,3553419264.0,0.0,0.0
18-04 17:09:09,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2457378816.0,174403584.0,1071222784.0,3438571520.0,64.0,0.0
18-04 17:09:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2226855936.0,174403584.0,1071222784.0,3669094400.0,0.0,0.0
18-04 17:09:11,11.014,2.003,86.984,0.0,0.0,0.0,0.0,0.0,2340245504.0,174403584.0,1071222784.0,3555704832.0,64.0,0.0
18-04 17:09:12,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,2435895296.0,174407680.0,1071222784.0,3460050944.0,0.0,0.0
18-04 17:09:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2222534656.0,174407680.0,1071222784.0,3673411584.0,64.0,0.0
18-04 17:09:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2334093312.0,174407680.0,1071226880.0,3561848832.0,0.0,0.0
18-04 17:09:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2404831232.0,174407680.0,1071226880.0,3491110912.0,64.0,0.0
18-04 17:09:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2219560960.0,174407680.0,1071226880.0,3676381184.0,0.0,0.0
18-04 17:09:17,10.500,2.125,86.750,0.625,0.0,0.0,0.0,12288.0,2331930624.0,174411776.0,1071226880.0,3564007424.0,64.0,0.0
18-04 17:09:18,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2451320832.0,174411776.0,1071226880.0,3444617216.0,0.0,0.0
18-04 17:09:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2217144320.0,174411776.0,1071226880.0,3678793728.0,64.0,0.0
18-04 17:09:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2330660864.0,174411776.0,1071226880.0,3565277184.0,0.0,0.0
18-04 17:09:21,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2417790976.0,174411776.0,1071226880.0,3478147072.0,64.0,0.0
18-04 17:09:22,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,2214219776.0,174415872.0,1071226880.0,3681714176.0,0.0,0.0
18-04 17:09:23,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2327961600.0,174415872.0,1071226880.0,3567972352.0,64.0,0.0
18-04 17:09:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2389798912.0,174415872.0,1071226880.0,3506135040.0,0.0,0.0
18-04 17:09:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2212159488.0,174415872.0,1071226880.0,3683774464.0,64.0,0.0
18-04 17:09:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2326228992.0,174415872.0,1071226880.0,3569704960.0,0.0,0.0
18-04 17:09:27,11.610,0.874,87.141,0.375,0.0,0.0,0.0,12288.0,2386538496.0,174419968.0,1071226880.0,3509391360.0,64.0,0.0
18-04 17:09:28,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2209914880.0,174419968.0,1071226880.0,3686014976.0,0.0,0.0
18-04 17:09:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2377764864.0,174419968.0,1071226880.0,3518164992.0,64.0,0.0
18-04 17:09:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2384379904.0,174419968.0,1071226880.0,3511549952.0,0.0,0.0
18-04 17:09:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2207756288.0,174419968.0,1071226880.0,3688173568.0,64.0,0.0
18-04 17:09:32,10.777,1.629,87.343,0.251,0.0,0.0,0.0,20480.0,2337787904.0,174424064.0,1071226880.0,3558137856.0,0.0,0.0
18-04 17:09:33,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2381901824.0,174424064.0,1071226880.0,3514023936.0,64.0,0.0
18-04 17:09:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2203475968.0,174424064.0,1071226880.0,3692449792.0,0.0,0.0
18-04 17:09:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2305802240.0,174424064.0,1071226880.0,3590123520.0,64.0,0.0
18-04 17:09:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2378924032.0,174424064.0,1071226880.0,3517001728.0,0.0,0.0
18-04 17:09:37,10.500,2.0,87.0,0.500,0.0,0.0,0.0,20480.0,2201378816.0,174432256.0,1071226880.0,3694538752.0,64.0,0.0
18-04 17:09:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2282668032.0,174432256.0,1071226880.0,3613249536.0,0.0,0.0
18-04 17:09:39,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2375843840.0,174432256.0,1071226880.0,3520073728.0,64.0,0.0
18-04 17:09:40,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2198331392.0,174432256.0,1071226880.0,3697586176.0,0.0,0.0
18-04 17:09:41,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2259619840.0,174432256.0,1071226880.0,3636297728.0,64.0,0.0
18-04 17:09:42,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,2373685248.0,174436352.0,1071222784.0,3522232320.0,0.0,0.0
18-04 17:09:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2195845120.0,174436352.0,1071226880.0,3700068352.0,64.0,0.0
18-04 17:09:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2272591872.0,174436352.0,1071226880.0,3623321600.0,0.0,0.0
18-04 17:09:45,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2369380352.0,174436352.0,1071226880.0,3526533120.0,64.0,0.0
18-04 17:09:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2192121856.0,174436352.0,1071226880.0,3703791616.0,0.0,0.0
18-04 17:09:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2253959168.0,174436352.0,1071226880.0,3641954304.0,64.0,0.0
18-04 17:09:48,10.500,2.0,87.375,0.125,0.0,0.0,0.0,12288.0,2366586880.0,174436352.0,1071226880.0,3529326592.0,0.0,0.0
18-04 17:09:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2189582336.0,174436352.0,1071226880.0,3706331136.0,64.0,0.0
18-04 17:09:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2250911744.0,174436352.0,1071226880.0,3645001728.0,0.0,0.0
18-04 17:09:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2364424192.0,174436352.0,1071230976.0,3531485184.0,64.0,0.0
18-04 17:09:52,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2163015680.0,174436352.0,1071230976.0,3732893696.0,0.0,0.0
18-04 17:09:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2248347648.0,174436352.0,1071230976.0,3647561728.0,64.0,0.0
18-04 17:09:54,10.263,2.128,87.484,0.125,0.0,0.0,0.0,12288.0,2360393728.0,174436352.0,1071230976.0,3535515648.0,0.0,0.0
18-04 17:09:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2122059776.0,174436352.0,1071230976.0,3773849600.0,64.0,0.0
18-04 17:09:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2244972544.0,174436352.0,1071230976.0,3650936832.0,0.0,0.0
18-04 17:09:57,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2358235136.0,174436352.0,1071230976.0,3537674240.0,64.0,0.0
18-04 17:09:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2121916416.0,174436352.0,1071230976.0,3773992960.0,0.0,0.0
18-04 17:09:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2242670592.0,174436352.0,1071230976.0,3653238784.0,64.0,0.0
18-04 17:10:00,10.889,1.627,87.359,0.125,0.0,0.0,0.0,12288.0,2354913280.0,174440448.0,1071230976.0,3540992000.0,0.0,0.0
18-04 17:10:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2121785344.0,174440448.0,1071230976.0,3774119936.0,64.0,0.0
18-04 17:10:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2239238144.0,174440448.0,1071230976.0,3656667136.0,120.0,0.0
18-04 17:10:03,10.652,1.880,87.469,0.0,0.0,0.0,0.0,8192.0,2352017408.0,174440448.0,1071230976.0,3543887872.0,244.0,0.0
18-04 17:10:04,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2122047488.0,174440448.0,1071230976.0,3773857792.0,180.0,0.0
18-04 17:10:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2236334080.0,174440448.0,1071230976.0,3659571200.0,124.0,0.0
18-04 17:10:06,10.388,2.128,87.359,0.125,0.0,0.0,0.0,20480.0,2349817856.0,174440448.0,1071230976.0,3546087424.0,120.0,0.0
18-04 17:10:07,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2122022912.0,174440448.0,1071230976.0,3773882368.0,244.0,0.0
18-04 17:10:08,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,2234269696.0,174440448.0,1071230976.0,3661635584.0,240.0,0.0
18-04 17:10:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2346897408.0,174440448.0,1071230976.0,3549007872.0,124.0,0.0
18-04 17:10:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2122256384.0,174440448.0,1071230976.0,3773648896.0,0.0,0.0
18-04 17:10:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2231087104.0,174440448.0,1071230976.0,3664818176.0,64.0,0.0
18-04 17:10:12,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,2344599552.0,174444544.0,1071230976.0,3551301632.0,0.0,0.0
18-04 17:10:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2524008448.0,174444544.0,1071230976.0,3371892736.0,214.0,0.0
18-04 17:10:14,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2229284864.0,174444544.0,1071230976.0,3666616320.0,0.0,0.0
18-04 17:10:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2341560320.0,174444544.0,1071230976.0,3554340864.0,124.0,0.0
18-04 17:10:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2479697920.0,174444544.0,1071230976.0,3416203264.0,0.0,0.0
18-04 17:10:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2226352128.0,174444544.0,1071230976.0,3669549056.0,0.0,0.0
18-04 17:10:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,2339229696.0,174448640.0,1071230976.0,3556667392.0,64.0,0.0
18-04 17:10:19,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2443407360.0,174448640.0,1071230976.0,3452489728.0,0.0,0.0
18-04 17:10:20,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2220892160.0,174448640.0,1071230976.0,3675004928.0,64.0,0.0
18-04 17:10:21,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2333134848.0,174448640.0,1071230976.0,3562762240.0,0.0,0.0
18-04 17:10:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2418618368.0,174448640.0,1071230976.0,3477278720.0,64.0,0.0
18-04 17:10:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2217332736.0,174448640.0,1071230976.0,3678564352.0,0.0,0.0
18-04 17:10:24,10.138,2.378,87.359,0.125,0.0,0.0,0.0,12288.0,2330071040.0,174456832.0,1071226880.0,3565821952.0,64.0,0.0
18-04 17:10:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2439081984.0,174456832.0,1071226880.0,3456811008.0,0.0,0.0
18-04 17:10:26,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2213789696.0,174456832.0,1071226880.0,3682103296.0,64.0,0.0
18-04 17:10:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2326282240.0,174456832.0,1071235072.0,3569602560.0,0.0,0.0
18-04 17:10:28,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2412077056.0,174456832.0,1071235072.0,3483807744.0,64.0,0.0
18-04 17:10:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2210734080.0,174456832.0,1071235072.0,3685150720.0,0.0,0.0
18-04 17:10:30,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,2325135360.0,174465024.0,1071230976.0,3570745344.0,64.0,0.0
18-04 17:10:31,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2385571840.0,174465024.0,1071235072.0,3510304768.0,0.0,0.0
18-04 17:10:32,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2208694272.0,174465024.0,1071235072.0,3687182336.0,64.0,0.0
18-04 17:10:33,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2321068032.0,174465024.0,1071235072.0,3574808576.0,0.0,0.0
18-04 17:10:34,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2382209024.0,174465024.0,1071235072.0,3513667584.0,64.0,0.0
18-04 17:10:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2204569600.0,174465024.0,1071235072.0,3691307008.0,0.0,0.0
18-04 17:10:36,10.875,1.625,87.375,0.125,0.0,0.0,0.0,20480.0,2362949632.0,174469120.0,1071230976.0,3532926976.0,64.0,0.0
18-04 17:10:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2380177408.0,174469120.0,1071230976.0,3515699200.0,0.0,0.0
18-04 17:10:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2202488832.0,174469120.0,1071230976.0,3693387776.0,64.0,0.0
18-04 17:10:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2319302656.0,174469120.0,1071235072.0,3576569856.0,66.0,0.0
18-04 17:10:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2376949760.0,174469120.0,1071235072.0,3518922752.0,64.0,0.0
18-04 17:10:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2200326144.0,174469120.0,1071235072.0,3695546368.0,0.0,0.0
18-04 17:10:42,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,2298458112.0,174469120.0,1071235072.0,3597414400.0,64.0,0.0
18-04 17:10:43,11.278,1.128,87.594,0.0,0.0,0.0,0.0,12288.0,2374791168.0,174469120.0,1071235072.0,3521081344.0,0.0,0.0
18-04 17:10:44,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2196303872.0,174469120.0,1071235072.0,3699568640.0,64.0,0.0
18-04 17:10:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2264285184.0,174469120.0,1071235072.0,3631587328.0,0.0,0.0
18-04 17:10:46,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2371252224.0,174469120.0,1071235072.0,3524620288.0,64.0,0.0
18-04 17:10:47,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2193612800.0,174469120.0,1071235072.0,3702259712.0,0.0,0.0
18-04 17:10:48,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2315116544.0,174477312.0,1071235072.0,3580747776.0,64.0,0.0
18-04 17:10:49,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2368069632.0,174477312.0,1071235072.0,3527794688.0,0.0,0.0
18-04 17:10:50,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2190430208.0,174477312.0,1071235072.0,3705434112.0,64.0,0.0
18-04 17:10:51,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2260336640.0,174477312.0,1071235072.0,3635527680.0,0.0,0.0
18-04 17:10:52,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2365911040.0,174477312.0,1071235072.0,3529953280.0,64.0,0.0
18-04 17:10:53,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2188267520.0,174481408.0,1071235072.0,3707592704.0,0.0,0.0
18-04 17:10:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2249302016.0,174481408.0,1071235072.0,3646558208.0,64.0,0.0
18-04 17:10:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2362748928.0,174481408.0,1071235072.0,3533111296.0,0.0,0.0
18-04 17:10:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2184695808.0,174481408.0,1071235072.0,3711164416.0,64.0,0.0
18-04 17:10:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2247168000.0,174481408.0,1071235072.0,3648692224.0,0.0,0.0
18-04 17:10:58,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2359668736.0,174481408.0,1071235072.0,3536191488.0,64.0,0.0
18-04 17:10:59,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2152349696.0,174481408.0,1071235072.0,3743510528.0,0.0,0.0
18-04 17:11:00,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2243989504.0,174481408.0,1071239168.0,3651866624.0,64.0,0.0
18-04 17:11:01,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2357633024.0,174481408.0,1071239168.0,3538223104.0,0.0,0.0
