"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 21:52:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:55:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2362777600.0,163344384.0,1075609600.0,3539845120.0,0.0,0.0
19-04 21:55:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2186153984.0,163344384.0,1075609600.0,3716468736.0,64.0,0.0
19-04 21:55:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2254159872.0,163344384.0,1075609600.0,3648462848.0,60.0,0.0
19-04 21:55:23,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2361880576.0,163352576.0,1075609600.0,3540733952.0,64.0,0.0
19-04 21:55:24,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2184114176.0,163352576.0,1075609600.0,3718500352.0,0.0,0.0
19-04 21:55:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2302300160.0,163352576.0,1075609600.0,3600314368.0,124.0,0.0
19-04 21:55:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2359816192.0,163352576.0,1075609600.0,3542798336.0,60.0,0.0
19-04 21:55:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2183192576.0,163352576.0,1075609600.0,3719421952.0,124.0,0.0
19-04 21:55:28,11.486,1.248,86.517,0.749,0.0,0.0,0.0,12288.0,2281332736.0,163360768.0,1075609600.0,3621273600.0,60.0,0.0
19-04 21:55:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2356973568.0,163360768.0,1075609600.0,3545632768.0,124.0,0.0
19-04 21:55:30,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2180476928.0,163360768.0,1075609600.0,3722129408.0,180.0,0.0
19-04 21:55:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2245427200.0,163360768.0,1075609600.0,3657179136.0,184.0,0.0
19-04 21:55:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2355830784.0,163360768.0,1075609600.0,3546775552.0,180.0,0.0
19-04 21:55:33,10.500,2.125,86.875,0.500,0.0,0.0,0.0,12288.0,2178310144.0,163368960.0,1075609600.0,3724288000.0,240.0,0.0
19-04 21:55:34,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2240147456.0,163368960.0,1075609600.0,3662450688.0,304.0,0.0
19-04 21:55:35,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2354044928.0,163368960.0,1075609600.0,3548553216.0,240.0,0.0
19-04 21:55:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2176245760.0,163368960.0,1075609600.0,3726352384.0,184.0,0.0
19-04 21:55:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2238844928.0,163368960.0,1075609600.0,3663753216.0,120.0,0.0
19-04 21:55:38,10.638,2.003,86.859,0.501,0.0,0.0,0.0,12288.0,2356948992.0,163373056.0,1075609600.0,3545645056.0,184.0,0.0
19-04 21:55:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2179563520.0,163373056.0,1075609600.0,3723030528.0,60.0,0.0
19-04 21:55:40,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2242289664.0,163373056.0,1075609600.0,3660304384.0,124.0,0.0
19-04 21:55:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2355298304.0,163373056.0,1075609600.0,3547295744.0,60.0,0.0
19-04 21:55:42,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2158211072.0,163373056.0,1075609600.0,3744382976.0,124.0,0.0
19-04 21:55:43,11.875,0.750,86.875,0.500,0.0,0.0,0.0,12288.0,2240253952.0,163377152.0,1075609600.0,3662336000.0,60.0,0.0
19-04 21:55:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2348814336.0,163377152.0,1075609600.0,3553775616.0,64.0,0.0
19-04 21:55:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2111688704.0,163377152.0,1075609600.0,3790901248.0,0.0,0.0
19-04 21:55:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2234028032.0,163377152.0,1075609600.0,3668561920.0,64.0,0.0
19-04 21:55:47,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2347417600.0,163377152.0,1075609600.0,3555172352.0,0.0,0.0
19-04 21:55:48,11.014,1.627,86.859,0.501,0.0,0.0,0.0,20480.0,2108788736.0,163385344.0,1075609600.0,3793793024.0,64.0,0.0
19-04 21:55:49,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2231701504.0,163385344.0,1075609600.0,3670880256.0,0.0,0.0
19-04 21:55:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2344759296.0,163385344.0,1075609600.0,3557822464.0,64.0,0.0
19-04 21:55:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2108710912.0,163385344.0,1075609600.0,3793870848.0,0.0,0.0
19-04 21:55:52,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2230448128.0,163385344.0,1075609600.0,3672133632.0,64.0,0.0
19-04 21:55:53,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2343194624.0,163393536.0,1075609600.0,3559378944.0,0.0,0.0
19-04 21:55:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2108669952.0,163393536.0,1075609600.0,3793903616.0,64.0,0.0
19-04 21:55:55,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2228277248.0,163393536.0,1075613696.0,3674292224.0,0.0,0.0
19-04 21:55:56,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2341920768.0,163393536.0,1075613696.0,3560648704.0,64.0,0.0
19-04 21:55:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2108665856.0,163393536.0,1075613696.0,3793903616.0,0.0,0.0
19-04 21:55:58,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2226286592.0,163397632.0,1075609600.0,3676282880.0,64.0,0.0
19-04 21:55:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2339266560.0,163397632.0,1075613696.0,3563298816.0,0.0,0.0
19-04 21:56:00,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2108551168.0,163397632.0,1075613696.0,3794014208.0,64.0,0.0
19-04 21:56:01,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2223845376.0,163397632.0,1075613696.0,3678720000.0,0.0,0.0
19-04 21:56:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2337234944.0,163397632.0,1075613696.0,3565330432.0,64.0,0.0
19-04 21:56:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2108678144.0,163397632.0,1075613696.0,3793887232.0,0.0,0.0
19-04 21:56:04,11.640,0.876,86.984,0.501,0.0,0.0,0.0,12288.0,2221809664.0,163401728.0,1075613696.0,3680751616.0,64.0,0.0
19-04 21:56:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2335199232.0,163401728.0,1075613696.0,3567362048.0,0.0,0.0
19-04 21:56:06,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2108813312.0,163401728.0,1075613696.0,3793747968.0,64.0,0.0
19-04 21:56:07,11.278,1.003,87.719,0.0,0.0,0.0,0.0,0.0,2219651072.0,163401728.0,1075613696.0,3682910208.0,0.0,0.0
19-04 21:56:08,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2332422144.0,163401728.0,1075613696.0,3570139136.0,64.0,0.0
19-04 21:56:09,10.723,1.870,86.658,0.748,0.0,0.0,0.0,12288.0,2107936768.0,163405824.0,1075613696.0,3794620416.0,0.0,0.0
19-04 21:56:10,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2216869888.0,163405824.0,1075613696.0,3685687296.0,64.0,0.0
19-04 21:56:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2330386432.0,163405824.0,1075613696.0,3572170752.0,0.0,0.0
19-04 21:56:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2107990016.0,163405824.0,1075613696.0,3794567168.0,64.0,0.0
19-04 21:56:13,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2215727104.0,163405824.0,1075613696.0,3686830080.0,0.0,0.0
19-04 21:56:14,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2329489408.0,163414016.0,1075613696.0,3573059584.0,64.0,0.0
19-04 21:56:15,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,2502868992.0,163414016.0,1075613696.0,3399680000.0,0.0,0.0
19-04 21:56:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2214957056.0,163414016.0,1075613696.0,3687591936.0,64.0,0.0
19-04 21:56:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2328600576.0,163414016.0,1075613696.0,3573948416.0,0.0,0.0
19-04 21:56:18,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2461601792.0,163414016.0,1075613696.0,3440947200.0,64.0,0.0
19-04 21:56:19,11.500,1.0,86.875,0.625,0.0,0.0,0.0,20480.0,2213593088.0,163422208.0,1075613696.0,3688947712.0,0.0,0.0
19-04 21:56:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2326601728.0,163422208.0,1075613696.0,3575939072.0,64.0,0.0
19-04 21:56:21,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2443546624.0,163422208.0,1075613696.0,3458994176.0,0.0,0.0
19-04 21:56:22,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2211409920.0,163422208.0,1075613696.0,3691130880.0,64.0,0.0
19-04 21:56:23,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2324926464.0,163422208.0,1075613696.0,3577614336.0,0.0,0.0
19-04 21:56:24,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2430685184.0,163430400.0,1075605504.0,3471855616.0,64.0,0.0
19-04 21:56:25,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2210385920.0,163430400.0,1075613696.0,3692146688.0,0.0,0.0
19-04 21:56:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2323902464.0,163430400.0,1075613696.0,3578630144.0,64.0,0.0
19-04 21:56:27,11.250,1.625,87.125,0.0,0.0,0.0,0.0,0.0,2415996928.0,163430400.0,1075613696.0,3486535680.0,0.0,0.0
19-04 21:56:28,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2208505856.0,163430400.0,1075613696.0,3694026752.0,64.0,0.0
19-04 21:56:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2322149376.0,163430400.0,1075613696.0,3580383232.0,0.0,0.0
19-04 21:56:30,11.236,1.373,86.891,0.499,0.0,0.0,0.0,12288.0,2399350784.0,163438592.0,1075617792.0,3503169536.0,64.0,0.0
19-04 21:56:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2207342592.0,163438592.0,1075617792.0,3695177728.0,0.0,0.0
19-04 21:56:32,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2320986112.0,163438592.0,1075617792.0,3581534208.0,64.0,0.0
19-04 21:56:33,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2386640896.0,163438592.0,1075617792.0,3515879424.0,0.0,0.0
19-04 21:56:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2206072832.0,163438592.0,1075617792.0,3696447488.0,64.0,0.0
19-04 21:56:35,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2319208448.0,163446784.0,1075609600.0,3583311872.0,0.0,0.0
19-04 21:56:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2401742848.0,163446784.0,1075617792.0,3500769280.0,64.0,0.0
19-04 21:56:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2204127232.0,163446784.0,1075617792.0,3698384896.0,0.0,0.0
19-04 21:56:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2317041664.0,163446784.0,1075617792.0,3585470464.0,64.0,0.0
19-04 21:56:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2403647488.0,163446784.0,1075617792.0,3498864640.0,0.0,0.0
19-04 21:56:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2200715264.0,163446784.0,1075617792.0,3701796864.0,64.0,0.0
19-04 21:56:41,10.500,2.0,86.500,1.0,0.0,0.0,0.0,12288.0,2314612736.0,163450880.0,1075613696.0,3587899392.0,0.0,0.0
19-04 21:56:42,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2376445952.0,163450880.0,1075617792.0,3526062080.0,64.0,0.0
19-04 21:56:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2199822336.0,163450880.0,1075617792.0,3702685696.0,0.0,0.0
19-04 21:56:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2312323072.0,163450880.0,1075617792.0,3590184960.0,64.0,0.0
19-04 21:56:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2374414336.0,163450880.0,1075617792.0,3528093696.0,0.0,0.0
19-04 21:56:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2196901888.0,163450880.0,1075617792.0,3705606144.0,64.0,0.0
19-04 21:56:47,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2310647808.0,163454976.0,1075617792.0,3591856128.0,0.0,0.0
19-04 21:56:48,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2372014080.0,163454976.0,1075617792.0,3530489856.0,64.0,0.0
19-04 21:56:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2195390464.0,163454976.0,1075617792.0,3707113472.0,0.0,0.0
19-04 21:56:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2362732544.0,163454976.0,1075617792.0,3539771392.0,64.0,0.0
19-04 21:56:51,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2370998272.0,163454976.0,1075617792.0,3531505664.0,0.0,0.0
19-04 21:56:52,10.625,2.0,86.875,0.500,0.0,0.0,0.0,20480.0,2193604608.0,163463168.0,1075617792.0,3708891136.0,64.0,0.0
19-04 21:56:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2335334400.0,163463168.0,1075617792.0,3567161344.0,0.0,0.0
19-04 21:56:54,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2368958464.0,163463168.0,1075617792.0,3533537280.0,64.0,0.0
19-04 21:56:55,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2192588800.0,163463168.0,1075617792.0,3709906944.0,0.0,0.0
19-04 21:56:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2309914624.0,163463168.0,1075617792.0,3592581120.0,64.0,0.0
19-04 21:56:57,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2367807488.0,163471360.0,1075617792.0,3534680064.0,0.0,0.0
19-04 21:56:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2191183872.0,163471360.0,1075617792.0,3711303680.0,64.0,0.0
19-04 21:56:59,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2288697344.0,163471360.0,1075617792.0,3613790208.0,180.0,0.0
19-04 21:57:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2365792256.0,163471360.0,1075617792.0,3536695296.0,424.0,0.0
19-04 21:57:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2189168640.0,163471360.0,1075617792.0,3713318912.0,240.0,0.0
19-04 21:57:02,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2269663232.0,163479552.0,1075609600.0,3632824320.0,64.0,0.0
19-04 21:57:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2363846656.0,163479552.0,1075617792.0,3538632704.0,0.0,0.0
19-04 21:57:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2186969088.0,163479552.0,1075617792.0,3715510272.0,64.0,0.0
19-04 21:57:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2248683520.0,163479552.0,1075617792.0,3653795840.0,0.0,0.0
19-04 21:57:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2361430016.0,163479552.0,1075621888.0,3541045248.0,64.0,0.0
19-04 21:57:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2183917568.0,163479552.0,1075621888.0,3718557696.0,0.0,0.0
19-04 21:57:08,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2275315712.0,163487744.0,1075621888.0,3627151360.0,64.0,0.0
19-04 21:57:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2357374976.0,163487744.0,1075621888.0,3545092096.0,0.0,0.0
19-04 21:57:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2180751360.0,163487744.0,1075621888.0,3721715712.0,64.0,0.0
19-04 21:57:11,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2245320704.0,163487744.0,1075621888.0,3657146368.0,0.0,0.0
19-04 21:57:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2356486144.0,163487744.0,1075621888.0,3545980928.0,64.0,0.0
19-04 21:57:13,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2178846720.0,163495936.0,1075613696.0,3723620352.0,0.0,0.0
19-04 21:57:14,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2240929792.0,163495936.0,1075621888.0,3661529088.0,64.0,0.0
19-04 21:57:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2354319360.0,163495936.0,1075621888.0,3548139520.0,0.0,0.0
19-04 21:57:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2177822720.0,163495936.0,1075621888.0,3724636160.0,64.0,0.0
19-04 21:57:17,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2239533056.0,163495936.0,1075621888.0,3662925824.0,0.0,0.0
19-04 21:57:18,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2352304128.0,163495936.0,1075621888.0,3550154752.0,64.0,0.0
19-04 21:57:19,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2175418368.0,163504128.0,1075621888.0,3727032320.0,0.0,0.0
19-04 21:57:20,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2237636608.0,163504128.0,1075621888.0,3664814080.0,64.0,0.0
19-04 21:57:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2351153152.0,163504128.0,1075621888.0,3551297536.0,0.0,0.0
19-04 21:57:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2161438720.0,163504128.0,1075621888.0,3741011968.0,64.0,0.0
19-04 21:57:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2236485632.0,163504128.0,1075621888.0,3665965056.0,0.0,0.0
19-04 21:57:24,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2350120960.0,163512320.0,1075613696.0,3552329728.0,64.0,0.0
19-04 21:57:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2136375296.0,163512320.0,1075621888.0,3766067200.0,0.0,0.0
19-04 21:57:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2234437632.0,163512320.0,1075621888.0,3668004864.0,64.0,0.0
19-04 21:57:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2347954176.0,163512320.0,1075621888.0,3554488320.0,0.0,0.0
19-04 21:57:28,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2108239872.0,163512320.0,1075621888.0,3794202624.0,64.0,0.0
19-04 21:57:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2232168448.0,163512320.0,1075621888.0,3670274048.0,0.0,0.0
19-04 21:57:30,10.737,1.873,87.266,0.125,0.0,0.0,0.0,20480.0,2345680896.0,163516416.0,1075621888.0,3556757504.0,64.0,0.0
19-04 21:57:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2108489728.0,163516416.0,1075621888.0,3793948672.0,0.0,0.0
19-04 21:57:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2230132736.0,163516416.0,1075621888.0,3672305664.0,64.0,0.0
19-04 21:57:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2343395328.0,163516416.0,1075621888.0,3559043072.0,0.0,0.0
19-04 21:57:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2108329984.0,163516416.0,1075621888.0,3794108416.0,0.0,0.0
19-04 21:57:35,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2228957184.0,163516416.0,1075621888.0,3673481216.0,64.0,0.0
19-04 21:57:36,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2342469632.0,163520512.0,1075621888.0,3559964672.0,0.0,0.0
19-04 21:57:37,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2108452864.0,163520512.0,1075621888.0,3793981440.0,64.0,0.0
19-04 21:57:38,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2227023872.0,163520512.0,1075621888.0,3675410432.0,0.0,0.0
19-04 21:57:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2340454400.0,163520512.0,1075621888.0,3561979904.0,64.0,0.0
19-04 21:57:40,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2108596224.0,163520512.0,1075621888.0,3793838080.0,0.0,0.0
19-04 21:57:41,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2224893952.0,163528704.0,1075625984.0,3677528064.0,64.0,0.0
19-04 21:57:42,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2338537472.0,163528704.0,1075625984.0,3563884544.0,0.0,0.0
19-04 21:57:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2108583936.0,163528704.0,1075625984.0,3793838080.0,64.0,0.0
19-04 21:57:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2222989312.0,163528704.0,1075625984.0,3679432704.0,0.0,0.0
19-04 21:57:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2336505856.0,163528704.0,1075625984.0,3565916160.0,64.0,0.0
19-04 21:57:46,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2108841984.0,163536896.0,1075625984.0,3793571840.0,0.0,0.0
19-04 21:57:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2221584384.0,163536896.0,1075625984.0,3680829440.0,64.0,0.0
19-04 21:57:48,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2335772672.0,163536896.0,1075625984.0,3566641152.0,0.0,0.0
19-04 21:57:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2111291392.0,163536896.0,1075625984.0,3791122432.0,64.0,0.0
19-04 21:57:50,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2221031424.0,163536896.0,1075625984.0,3681382400.0,0.0,0.0
19-04 21:57:51,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2334793728.0,163545088.0,1075625984.0,3567611904.0,64.0,0.0
19-04 21:57:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2111328256.0,163545088.0,1075625984.0,3791077376.0,0.0,0.0
19-04 21:57:53,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2220261376.0,163545088.0,1075625984.0,3682144256.0,64.0,0.0
19-04 21:57:54,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2331553792.0,163545088.0,1075625984.0,3570851840.0,0.0,0.0
19-04 21:57:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2310795264.0,163545088.0,1075625984.0,3591610368.0,64.0,0.0
19-04 21:57:56,11.500,1.0,87.250,0.250,0.0,0.0,0.0,20480.0,2216251392.0,163553280.0,1075625984.0,3686146048.0,0.0,0.0
19-04 21:57:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2329513984.0,163553280.0,1075625984.0,3572883456.0,64.0,0.0
19-04 21:57:58,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,2485178368.0,163553280.0,1075625984.0,3417219072.0,0.0,0.0
19-04 21:57:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2214998016.0,163553280.0,1075625984.0,3687399424.0,64.0,0.0
19-04 21:58:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2328514560.0,163553280.0,1075625984.0,3573882880.0,0.0,0.0
19-04 21:58:01,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2457915392.0,163561472.0,1075617792.0,3444482048.0,64.0,0.0
19-04 21:58:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2212958208.0,163561472.0,1075625984.0,3689431040.0,0.0,0.0
19-04 21:58:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2326474752.0,163561472.0,1075625984.0,3575914496.0,64.0,0.0
19-04 21:58:04,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2441703424.0,163561472.0,1075625984.0,3460685824.0,0.0,0.0
19-04 21:58:05,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2211942400.0,163561472.0,1075625984.0,3690446848.0,64.0,0.0
19-04 21:58:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2325458944.0,163561472.0,1075625984.0,3576930304.0,0.0,0.0
19-04 21:58:07,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2430963712.0,163569664.0,1075617792.0,3471425536.0,64.0,0.0
19-04 21:58:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2208673792.0,163569664.0,1075625984.0,3693707264.0,0.0,0.0
19-04 21:58:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2321936384.0,163569664.0,1075625984.0,3580444672.0,64.0,0.0
19-04 21:58:10,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2408824832.0,163569664.0,1075625984.0,3493556224.0,0.0,0.0
19-04 21:58:11,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2207473664.0,163569664.0,1075625984.0,3694907392.0,64.0,0.0
19-04 21:58:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2320355328.0,163569664.0,1075625984.0,3582025728.0,0.0,0.0
19-04 21:58:13,11.125,1.500,86.875,0.500,0.0,0.0,0.0,12288.0,2394013696.0,163573760.0,1075625984.0,3508363264.0,64.0,0.0
19-04 21:58:14,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2205253632.0,163573760.0,1075625984.0,3697123328.0,0.0,0.0
19-04 21:58:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2319024128.0,163573760.0,1075625984.0,3583352832.0,64.0,0.0
19-04 21:58:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2377224192.0,163573760.0,1075630080.0,3525148672.0,0.0,0.0
19-04 21:58:17,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2204327936.0,163573760.0,1075630080.0,3698044928.0,64.0,0.0
