"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 16:47:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:49:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2238246912.0,172367872.0,1070682112.0,3660279808.0,0.0,0.0
18-04 16:49:59,10.777,1.629,87.594,0.0,0.0,0.0,0.0,8192.0,2351636480.0,172367872.0,1070682112.0,3546890240.0,64.0,0.0
18-04 16:50:00,10.723,1.870,87.032,0.374,0.0,0.0,0.0,12288.0,2116567040.0,172376064.0,1070682112.0,3781951488.0,0.0,0.0
18-04 16:50:01,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2236411904.0,172376064.0,1070682112.0,3662106624.0,64.0,0.0
18-04 16:50:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2349105152.0,172376064.0,1070682112.0,3549413376.0,180.0,0.0
18-04 16:50:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2116677632.0,172376064.0,1070682112.0,3781840896.0,244.0,0.0
18-04 16:50:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2234261504.0,172376064.0,1070682112.0,3664257024.0,180.0,0.0
18-04 16:50:05,10.250,2.375,87.125,0.250,0.0,0.0,0.0,12288.0,2347769856.0,172384256.0,1070682112.0,3550740480.0,64.0,0.0
18-04 16:50:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2117066752.0,172384256.0,1070682112.0,3781443584.0,180.0,0.0
18-04 16:50:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2232061952.0,172384256.0,1070682112.0,3666448384.0,244.0,0.0
18-04 16:50:08,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2345832448.0,172384256.0,1070682112.0,3552677888.0,180.0,0.0
18-04 16:50:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2117267456.0,172384256.0,1070682112.0,3781242880.0,64.0,0.0
18-04 16:50:10,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2230157312.0,172392448.0,1070673920.0,3668353024.0,0.0,0.0
18-04 16:50:11,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2343858176.0,172392448.0,1070682112.0,3554643968.0,64.0,0.0
18-04 16:50:12,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2117177344.0,172392448.0,1070682112.0,3781324800.0,0.0,0.0
18-04 16:50:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2228183040.0,172392448.0,1070682112.0,3670319104.0,64.0,0.0
18-04 16:50:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2341523456.0,172392448.0,1070682112.0,3556978688.0,0.0,0.0
18-04 16:50:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2117128192.0,172392448.0,1070682112.0,3781373952.0,64.0,0.0
18-04 16:50:16,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2225975296.0,172392448.0,1070682112.0,3672526848.0,0.0,0.0
18-04 16:50:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2339745792.0,172392448.0,1070682112.0,3558756352.0,64.0,0.0
18-04 16:50:18,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2320699392.0,172392448.0,1070682112.0,3577802752.0,150.0,0.0
18-04 16:50:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2223816704.0,172392448.0,1070682112.0,3674685440.0,64.0,0.0
18-04 16:50:20,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2337460224.0,172392448.0,1070682112.0,3561041920.0,0.0,0.0
18-04 16:50:21,10.652,1.880,87.218,0.251,0.0,0.0,0.0,12288.0,2477445120.0,172392448.0,1070682112.0,3421057024.0,124.0,0.0
18-04 16:50:22,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2220261376.0,172392448.0,1070682112.0,3678240768.0,0.0,0.0
18-04 16:50:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2333904896.0,172392448.0,1070682112.0,3564597248.0,64.0,0.0
18-04 16:50:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2446528512.0,172392448.0,1070682112.0,3451973632.0,0.0,0.0
18-04 16:50:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2217959424.0,172392448.0,1070682112.0,3680542720.0,64.0,0.0
18-04 16:50:26,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2331602944.0,172392448.0,1070682112.0,3566899200.0,0.0,0.0
18-04 16:50:27,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2429734912.0,172396544.0,1070678016.0,3468767232.0,64.0,0.0
18-04 16:50:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2216431616.0,172396544.0,1070682112.0,3682066432.0,0.0,0.0
18-04 16:50:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2329440256.0,172396544.0,1070682112.0,3569057792.0,64.0,0.0
18-04 16:50:30,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2410856448.0,172396544.0,1070682112.0,3487641600.0,0.0,0.0
18-04 16:50:31,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2213527552.0,172396544.0,1070682112.0,3684970496.0,64.0,0.0
18-04 16:50:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2327171072.0,172396544.0,1070682112.0,3571326976.0,0.0,0.0
18-04 16:50:33,10.737,1.873,86.767,0.624,0.0,0.0,0.0,20480.0,2389254144.0,172404736.0,1070686208.0,3509231616.0,64.0,0.0
18-04 16:50:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2211229696.0,172404736.0,1070686208.0,3687256064.0,0.0,0.0
18-04 16:50:35,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2325254144.0,172404736.0,1070686208.0,3573231616.0,64.0,0.0
18-04 16:50:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2442063872.0,172404736.0,1070686208.0,3456421888.0,0.0,0.0
18-04 16:50:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2209452032.0,172404736.0,1070686208.0,3689033728.0,64.0,0.0
18-04 16:50:38,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,2322833408.0,172412928.0,1070686208.0,3575644160.0,0.0,0.0
18-04 16:50:39,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2395537408.0,172412928.0,1070686208.0,3502940160.0,64.0,0.0
18-04 16:50:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2207539200.0,172412928.0,1070686208.0,3690938368.0,0.0,0.0
18-04 16:50:41,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2331447296.0,172412928.0,1070686208.0,3567030272.0,64.0,0.0
18-04 16:50:42,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2392965120.0,172412928.0,1070686208.0,3505512448.0,0.0,0.0
18-04 16:50:43,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2215321600.0,172417024.0,1070686208.0,3683151872.0,64.0,0.0
18-04 16:50:44,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2328457216.0,172417024.0,1070686208.0,3570016256.0,0.0,0.0
18-04 16:50:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2389659648.0,172417024.0,1070686208.0,3508813824.0,64.0,0.0
18-04 16:50:46,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2213019648.0,172417024.0,1070686208.0,3685453824.0,0.0,0.0
18-04 16:50:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2388115456.0,172417024.0,1070686208.0,3510358016.0,64.0,0.0
18-04 16:50:48,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2388242432.0,172421120.0,1070686208.0,3510226944.0,0.0,0.0
18-04 16:50:49,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2210983936.0,172421120.0,1070686208.0,3687485440.0,64.0,0.0
18-04 16:50:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2352459776.0,172421120.0,1070686208.0,3546009600.0,0.0,0.0
18-04 16:50:51,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2377375744.0,172421120.0,1070686208.0,3521093632.0,64.0,0.0
18-04 16:50:52,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2199609344.0,172421120.0,1070686208.0,3698860032.0,0.0,0.0
18-04 16:50:53,10.875,1.500,87.250,0.375,0.0,0.0,0.0,12288.0,2314285056.0,172421120.0,1070686208.0,3584184320.0,64.0,0.0
18-04 16:50:54,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2375172096.0,172421120.0,1070686208.0,3523297280.0,0.0,0.0
18-04 16:50:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2197532672.0,172421120.0,1070686208.0,3700936704.0,64.0,0.0
18-04 16:50:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2295664640.0,172421120.0,1070686208.0,3602804736.0,0.0,0.0
18-04 16:50:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2372886528.0,172421120.0,1070686208.0,3525582848.0,64.0,0.0
18-04 16:50:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2195247104.0,172421120.0,1070686208.0,3703222272.0,0.0,0.0
18-04 16:50:59,11.222,1.496,86.783,0.499,0.0,0.0,0.0,12288.0,2274557952.0,172429312.0,1070686208.0,3623903232.0,64.0,0.0
18-04 16:51:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2370719744.0,172429312.0,1070686208.0,3527741440.0,0.0,0.0
18-04 16:51:01,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2193297408.0,172429312.0,1070686208.0,3705163776.0,64.0,0.0
18-04 16:51:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2289205248.0,172429312.0,1070686208.0,3609255936.0,0.0,0.0
18-04 16:51:03,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2368577536.0,172429312.0,1070686208.0,3529883648.0,64.0,0.0
18-04 16:51:04,10.388,2.128,86.733,0.751,0.0,0.0,0.0,28672.0,2199318528.0,172437504.0,1070686208.0,3699134464.0,0.0,0.0
18-04 16:51:05,11.750,1.125,87.125,0.0,0.0,0.0,0.0,0.0,2284417024.0,172437504.0,1070686208.0,3614035968.0,64.0,0.0
18-04 16:51:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2373242880.0,172437504.0,1070686208.0,3525210112.0,0.0,0.0
18-04 16:51:07,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2195857408.0,172437504.0,1070686208.0,3702595584.0,64.0,0.0
18-04 16:51:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2257944576.0,172437504.0,1070690304.0,3640504320.0,0.0,0.0
18-04 16:51:09,10.625,2.0,86.625,0.750,0.0,0.0,0.0,12288.0,2363195392.0,172441600.0,1070690304.0,3535249408.0,64.0,0.0
18-04 16:51:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2186063872.0,172441600.0,1070690304.0,3712380928.0,0.0,0.0
18-04 16:51:11,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2248413184.0,172441600.0,1070690304.0,3650031616.0,64.0,0.0
18-04 16:51:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2360975360.0,172441600.0,1070690304.0,3537469440.0,0.0,0.0
18-04 16:51:13,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2183716864.0,172441600.0,1070690304.0,3714727936.0,64.0,0.0
18-04 16:51:14,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2246004736.0,172449792.0,1070690304.0,3652431872.0,0.0,0.0
18-04 16:51:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2359013376.0,172449792.0,1070690304.0,3539423232.0,64.0,0.0
18-04 16:51:16,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2161545216.0,172449792.0,1070690304.0,3736891392.0,0.0,0.0
18-04 16:51:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2243973120.0,172449792.0,1070690304.0,3654463488.0,64.0,0.0
18-04 16:51:18,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2357616640.0,172449792.0,1070690304.0,3540819968.0,0.0,0.0
18-04 16:51:19,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2127732736.0,172453888.0,1070690304.0,3770699776.0,64.0,0.0
18-04 16:51:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2241810432.0,172453888.0,1070690304.0,3656622080.0,0.0,0.0
18-04 16:51:21,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2354716672.0,172453888.0,1070690304.0,3543715840.0,64.0,0.0
18-04 16:51:22,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2116853760.0,172453888.0,1070690304.0,3781578752.0,0.0,0.0
18-04 16:51:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2238525440.0,172453888.0,1070690304.0,3659907072.0,202.0,0.0
18-04 16:51:24,10.737,1.873,86.517,0.874,0.0,0.0,0.0,20480.0,2351783936.0,172457984.0,1070690304.0,3546644480.0,0.0,0.0
18-04 16:51:25,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2116849664.0,172457984.0,1070690304.0,3781578752.0,0.0,0.0
18-04 16:51:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2236108800.0,172457984.0,1070690304.0,3662319616.0,64.0,0.0
18-04 16:51:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2350006272.0,172457984.0,1070690304.0,3548422144.0,0.0,0.0
18-04 16:51:28,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2117050368.0,172457984.0,1070690304.0,3781378048.0,64.0,0.0
18-04 16:51:29,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2234454016.0,172462080.0,1070690304.0,3663970304.0,0.0,0.0
18-04 16:51:30,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2347876352.0,172462080.0,1070690304.0,3550547968.0,64.0,0.0
18-04 16:51:31,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2116919296.0,172462080.0,1070690304.0,3781505024.0,0.0,0.0
18-04 16:51:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2233233408.0,172462080.0,1070690304.0,3665190912.0,64.0,0.0
18-04 16:51:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2346496000.0,172462080.0,1070690304.0,3551928320.0,0.0,0.0
18-04 16:51:34,10.487,2.122,86.642,0.749,0.0,0.0,0.0,12288.0,2116890624.0,172466176.0,1070690304.0,3781529600.0,64.0,0.0
18-04 16:51:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2231197696.0,172466176.0,1070690304.0,3667222528.0,0.0,0.0
18-04 16:51:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2344587264.0,172466176.0,1070690304.0,3553832960.0,64.0,0.0
18-04 16:51:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2116890624.0,172466176.0,1070690304.0,3781529600.0,0.0,0.0
18-04 16:51:38,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2229039104.0,172466176.0,1070690304.0,3669381120.0,64.0,0.0
18-04 16:51:39,10.500,2.0,86.750,0.750,0.0,0.0,0.0,28672.0,2342428672.0,172466176.0,1070690304.0,3555991552.0,0.0,0.0
18-04 16:51:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2116890624.0,172466176.0,1070690304.0,3781529600.0,64.0,0.0
18-04 16:51:41,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2226585600.0,172466176.0,1070690304.0,3671834624.0,0.0,0.0
18-04 16:51:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2339721216.0,172466176.0,1070690304.0,3558699008.0,64.0,0.0
18-04 16:51:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2116255744.0,172466176.0,1070690304.0,3782164480.0,0.0,0.0
18-04 16:51:44,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,2224390144.0,172470272.0,1070690304.0,3674025984.0,64.0,0.0
18-04 16:51:45,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2337579008.0,172470272.0,1070694400.0,3560833024.0,0.0,0.0
18-04 16:51:46,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2508607488.0,172470272.0,1070694400.0,3389804544.0,64.0,0.0
18-04 16:51:47,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2222030848.0,172470272.0,1070694400.0,3676381184.0,0.0,0.0
18-04 16:51:48,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2335674368.0,172470272.0,1070694400.0,3562737664.0,64.0,0.0
18-04 16:51:49,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2470604800.0,172470272.0,1070694400.0,3427807232.0,0.0,0.0
18-04 16:51:50,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2219745280.0,172470272.0,1070694400.0,3678666752.0,64.0,0.0
18-04 16:51:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2333085696.0,172470272.0,1070694400.0,3565326336.0,0.0,0.0
18-04 16:51:52,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2440560640.0,172470272.0,1070694400.0,3457851392.0,64.0,0.0
18-04 16:51:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2218172416.0,172470272.0,1070694400.0,3680239616.0,0.0,0.0
18-04 16:51:54,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2330865664.0,172470272.0,1070694400.0,3567546368.0,64.0,0.0
18-04 16:51:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2421624832.0,172470272.0,1070694400.0,3476787200.0,0.0,0.0
18-04 16:51:56,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2216075264.0,172474368.0,1070694400.0,3682332672.0,64.0,0.0
18-04 16:51:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2329591808.0,172474368.0,1070694400.0,3568816128.0,0.0,0.0
18-04 16:51:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2404716544.0,172474368.0,1070694400.0,3493691392.0,64.0,0.0
18-04 16:51:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2214043648.0,172474368.0,1070694400.0,3684364288.0,0.0,0.0
18-04 16:52:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2327687168.0,172474368.0,1070694400.0,3570720768.0,64.0,0.0
18-04 16:52:01,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,2426191872.0,172474368.0,1070694400.0,3472216064.0,0.0,0.0
18-04 16:52:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2211258368.0,172474368.0,1070694400.0,3687149568.0,64.0,0.0
18-04 16:52:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2324393984.0,172474368.0,1070694400.0,3574013952.0,0.0,0.0
18-04 16:52:04,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2420994048.0,172474368.0,1070694400.0,3477413888.0,64.0,0.0
18-04 16:52:05,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2209353728.0,172474368.0,1070694400.0,3689054208.0,0.0,0.0
18-04 16:52:06,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2321854464.0,172474368.0,1070694400.0,3576553472.0,64.0,0.0
18-04 16:52:07,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2383683584.0,172474368.0,1070694400.0,3514724352.0,0.0,0.0
18-04 16:52:08,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2206535680.0,172474368.0,1070694400.0,3691872256.0,64.0,0.0
18-04 16:52:09,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2319925248.0,172474368.0,1070694400.0,3578482688.0,0.0,0.0
18-04 16:52:10,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2381889536.0,172474368.0,1070694400.0,3516518400.0,64.0,0.0
18-04 16:52:11,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2204139520.0,172474368.0,1070694400.0,3694268416.0,0.0,0.0
18-04 16:52:12,10.625,1.875,87.0,0.500,0.0,0.0,0.0,20480.0,2316955648.0,172478464.0,1070694400.0,3581448192.0,64.0,0.0
18-04 16:52:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2378981376.0,172478464.0,1070694400.0,3519422464.0,0.0,0.0
18-04 16:52:14,10.500,2.125,87.375,0.0,0.0,0.0,0.0,8192.0,2201595904.0,172478464.0,1070694400.0,3696807936.0,64.0,0.0
18-04 16:52:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2369064960.0,172478464.0,1070694400.0,3529338880.0,0.0,0.0
18-04 16:52:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2376695808.0,172478464.0,1070694400.0,3521708032.0,64.0,0.0
18-04 16:52:17,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,2200199168.0,172482560.0,1070690304.0,3698204672.0,0.0,0.0
18-04 16:52:18,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2333409280.0,172482560.0,1070694400.0,3564990464.0,64.0,0.0
18-04 16:52:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2374782976.0,172482560.0,1070698496.0,3523612672.0,0.0,0.0
18-04 16:52:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2198159360.0,172482560.0,1070698496.0,3700236288.0,64.0,0.0
18-04 16:52:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2309226496.0,172482560.0,1070698496.0,3589169152.0,0.0,0.0
18-04 16:52:22,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2379427840.0,172482560.0,1070698496.0,3518967808.0,64.0,0.0
18-04 16:52:23,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2203058176.0,172482560.0,1070698496.0,3695337472.0,0.0,0.0
18-04 16:52:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2296868864.0,172482560.0,1070698496.0,3601526784.0,64.0,0.0
18-04 16:52:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2377342976.0,172482560.0,1070698496.0,3521052672.0,0.0,0.0
18-04 16:52:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2199924736.0,172482560.0,1070698496.0,3698470912.0,64.0,0.0
18-04 16:52:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2273714176.0,172482560.0,1070698496.0,3624681472.0,0.0,0.0
18-04 16:52:28,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2375278592.0,172482560.0,1070698496.0,3523117056.0,64.0,0.0
18-04 16:52:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2197385216.0,172482560.0,1070698496.0,3701010432.0,0.0,0.0
18-04 16:52:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2280976384.0,172482560.0,1070698496.0,3617419264.0,64.0,0.0
18-04 16:52:31,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2372792320.0,172482560.0,1070698496.0,3525603328.0,0.0,0.0
18-04 16:52:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2196004864.0,172482560.0,1070698496.0,3702390784.0,64.0,0.0
18-04 16:52:33,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2298765312.0,172486656.0,1070698496.0,3599626240.0,0.0,0.0
18-04 16:52:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2370846720.0,172486656.0,1070698496.0,3527544832.0,64.0,0.0
18-04 16:52:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2194223104.0,172486656.0,1070698496.0,3704168448.0,0.0,0.0
18-04 16:52:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2260889600.0,172486656.0,1070698496.0,3637501952.0,64.0,0.0
18-04 16:52:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2369576960.0,172486656.0,1070698496.0,3528814592.0,0.0,0.0
18-04 16:52:38,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2192699392.0,172490752.0,1070694400.0,3705692160.0,64.0,0.0
18-04 16:52:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2254151680.0,172490752.0,1070698496.0,3644235776.0,0.0,0.0
18-04 16:52:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2367668224.0,172490752.0,1070698496.0,3530719232.0,64.0,0.0
18-04 16:52:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2187268096.0,172490752.0,1070698496.0,3711119360.0,0.0,0.0
18-04 16:52:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2245931008.0,172490752.0,1070698496.0,3652456448.0,64.0,0.0
18-04 16:52:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2359574528.0,172490752.0,1070698496.0,3538812928.0,0.0,0.0
18-04 16:52:44,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2169602048.0,172494848.0,1070698496.0,3728781312.0,64.0,0.0
18-04 16:52:45,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2240663552.0,172494848.0,1070698496.0,3657719808.0,0.0,0.0
18-04 16:52:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2354180096.0,172494848.0,1070698496.0,3544203264.0,124.0,0.0
18-04 16:52:47,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2113912832.0,172494848.0,1070698496.0,3784470528.0,0.0,0.0
18-04 16:52:48,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2237399040.0,172494848.0,1070698496.0,3660984320.0,64.0,0.0
18-04 16:52:49,10.250,2.250,86.875,0.625,0.0,0.0,0.0,20480.0,2351038464.0,172498944.0,1070698496.0,3547340800.0,0.0,0.0
18-04 16:52:50,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2113892352.0,172498944.0,1070698496.0,3784486912.0,64.0,0.0
18-04 16:52:51,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2235236352.0,172498944.0,1070698496.0,3663142912.0,0.0,0.0
18-04 16:52:52,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2347237376.0,172498944.0,1070698496.0,3551141888.0,64.0,0.0
18-04 16:52:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2113519616.0,172498944.0,1070698496.0,3784859648.0,0.0,0.0
18-04 16:52:54,11.236,1.373,86.517,0.874,0.0,0.0,0.0,12288.0,2231566336.0,172503040.0,1070698496.0,3666808832.0,64.0,0.0
18-04 16:52:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2344951808.0,172503040.0,1070702592.0,3553419264.0,0.0,0.0
