"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 16:59:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:02:01,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2186829824.0,173682688.0,1071042560.0,3710021632.0,0.0,0.0
18-04 17:02:02,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2248089600.0,173682688.0,1071042560.0,3648761856.0,0.0,0.0
18-04 17:02:03,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2361565184.0,173682688.0,1071042560.0,3535286272.0,64.0,0.0
18-04 17:02:04,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,2183417856.0,173682688.0,1071042560.0,3713433600.0,0.0,0.0
18-04 17:02:05,11.347,1.247,87.406,0.0,0.0,0.0,0.0,0.0,2245890048.0,173682688.0,1071042560.0,3650961408.0,64.0,0.0
18-04 17:02:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2359279616.0,173682688.0,1071042560.0,3537571840.0,0.0,0.0
18-04 17:02:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2143285248.0,173682688.0,1071042560.0,3753566208.0,64.0,0.0
18-04 17:02:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2243698688.0,173682688.0,1071042560.0,3653152768.0,0.0,0.0
18-04 17:02:09,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,2356326400.0,173682688.0,1071042560.0,3540525056.0,64.0,0.0
18-04 17:02:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2118111232.0,173682688.0,1071042560.0,3778740224.0,0.0,0.0
18-04 17:02:11,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2240905216.0,173682688.0,1071042560.0,3655946240.0,64.0,0.0
18-04 17:02:12,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2353803264.0,173682688.0,1071042560.0,3543048192.0,0.0,0.0
18-04 17:02:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2118053888.0,173682688.0,1071042560.0,3778797568.0,64.0,0.0
18-04 17:02:14,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2237992960.0,173690880.0,1071042560.0,3658850304.0,0.0,0.0
18-04 17:02:15,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2351128576.0,173690880.0,1071042560.0,3545714688.0,64.0,0.0
18-04 17:02:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2118045696.0,173690880.0,1071042560.0,3778797568.0,0.0,0.0
18-04 17:02:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2235834368.0,173690880.0,1071042560.0,3661008896.0,64.0,0.0
18-04 17:02:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2349223936.0,173690880.0,1071042560.0,3547619328.0,0.0,0.0
18-04 17:02:19,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2118041600.0,173694976.0,1071042560.0,3778797568.0,64.0,0.0
18-04 17:02:20,11.361,1.124,87.516,0.0,0.0,0.0,0.0,8192.0,2233163776.0,173694976.0,1071042560.0,3663675392.0,0.0,0.0
18-04 17:02:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2346901504.0,173694976.0,1071042560.0,3549937664.0,64.0,0.0
18-04 17:02:22,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2117754880.0,173694976.0,1071042560.0,3779084288.0,0.0,0.0
18-04 17:02:23,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2229829632.0,173694976.0,1071042560.0,3667009536.0,64.0,0.0
18-04 17:02:24,10.638,1.877,87.234,0.250,0.0,0.0,0.0,20480.0,2343596032.0,173699072.0,1071042560.0,3553239040.0,0.0,0.0
18-04 17:02:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2118291456.0,173699072.0,1071042560.0,3778543616.0,64.0,0.0
18-04 17:02:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2228133888.0,173699072.0,1071042560.0,3668701184.0,0.0,0.0
18-04 17:02:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2340634624.0,173699072.0,1071042560.0,3556200448.0,64.0,0.0
18-04 17:02:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2387025920.0,173699072.0,1071042560.0,3509809152.0,0.0,0.0
18-04 17:02:29,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,2224701440.0,173703168.0,1071042560.0,3672129536.0,64.0,0.0
18-04 17:02:30,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2337583104.0,173703168.0,1071042560.0,3559247872.0,0.0,0.0
18-04 17:02:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2480648192.0,173703168.0,1071042560.0,3416182784.0,64.0,0.0
18-04 17:02:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2221846528.0,173703168.0,1071042560.0,3674984448.0,0.0,0.0
18-04 17:02:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2334044160.0,173703168.0,1071042560.0,3562786816.0,64.0,0.0
18-04 17:02:34,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2441388032.0,173707264.0,1071042560.0,3455438848.0,0.0,0.0
18-04 17:02:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2218491904.0,173707264.0,1071042560.0,3678334976.0,64.0,0.0
18-04 17:02:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2331877376.0,173707264.0,1071046656.0,3564945408.0,0.0,0.0
18-04 17:02:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2420539392.0,173707264.0,1071046656.0,3476283392.0,64.0,0.0
18-04 17:02:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2216329216.0,173707264.0,1071046656.0,3680493568.0,0.0,0.0
18-04 17:02:39,10.388,2.128,86.859,0.626,0.0,0.0,0.0,12288.0,2329837568.0,173715456.0,1071046656.0,3566977024.0,64.0,0.0
18-04 17:02:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2397462528.0,173715456.0,1071046656.0,3499352064.0,0.0,0.0
18-04 17:02:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2214035456.0,173715456.0,1071046656.0,3682779136.0,64.0,0.0
18-04 17:02:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2326102016.0,173715456.0,1071046656.0,3570712576.0,0.0,0.0
18-04 17:02:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2419015680.0,173715456.0,1071046656.0,3477798912.0,64.0,0.0
18-04 17:02:44,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2210111488.0,173719552.0,1071046656.0,3686699008.0,0.0,0.0
18-04 17:02:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2324135936.0,173719552.0,1071046656.0,3572674560.0,64.0,0.0
18-04 17:02:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2385846272.0,173719552.0,1071046656.0,3510964224.0,0.0,0.0
18-04 17:02:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2208174080.0,173719552.0,1071046656.0,3688636416.0,64.0,0.0
18-04 17:02:48,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2321375232.0,173719552.0,1071046656.0,3575435264.0,0.0,0.0
18-04 17:02:49,11.500,1.0,86.500,1.0,0.0,0.0,0.0,12288.0,2382635008.0,173723648.0,1071046656.0,3514171392.0,64.0,0.0
18-04 17:02:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2205122560.0,173723648.0,1071046656.0,3691683840.0,0.0,0.0
18-04 17:02:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2384539648.0,173723648.0,1071046656.0,3512266752.0,64.0,0.0
18-04 17:02:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2379513856.0,173723648.0,1071046656.0,3517292544.0,0.0,0.0
18-04 17:02:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2202001408.0,173723648.0,1071046656.0,3694804992.0,64.0,0.0
18-04 17:02:54,10.902,1.504,87.093,0.501,0.0,0.0,0.0,20480.0,2317926400.0,173727744.0,1071046656.0,3578875904.0,0.0,0.0
18-04 17:02:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2376589312.0,173727744.0,1071046656.0,3520212992.0,64.0,0.0
18-04 17:02:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2199076864.0,173727744.0,1071046656.0,3697725440.0,0.0,0.0
18-04 17:02:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2296918016.0,173727744.0,1071046656.0,3599884288.0,64.0,0.0
18-04 17:02:58,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2374266880.0,173727744.0,1071046656.0,3522535424.0,0.0,0.0
18-04 17:02:59,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2196623360.0,173731840.0,1071046656.0,3700174848.0,64.0,0.0
18-04 17:03:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2273718272.0,173731840.0,1071046656.0,3623079936.0,0.0,0.0
18-04 17:03:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2371215360.0,173731840.0,1071046656.0,3525582848.0,64.0,0.0
18-04 17:03:02,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2194698240.0,173731840.0,1071046656.0,3702099968.0,0.0,0.0
18-04 17:03:03,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2292072448.0,173731840.0,1071046656.0,3604725760.0,64.0,0.0
18-04 17:03:04,11.153,1.253,87.093,0.501,0.0,0.0,0.0,12288.0,2369028096.0,173740032.0,1071046656.0,3527761920.0,0.0,0.0
18-04 17:03:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2191298560.0,173740032.0,1071046656.0,3705491456.0,64.0,0.0
18-04 17:03:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2280017920.0,173740032.0,1071046656.0,3616772096.0,0.0,0.0
18-04 17:03:07,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,2366017536.0,173740032.0,1071046656.0,3530772480.0,64.0,0.0
18-04 17:03:08,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2194923520.0,173740032.0,1071046656.0,3701866496.0,0.0,0.0
18-04 17:03:09,11.640,0.876,86.859,0.626,0.0,0.0,0.0,12288.0,2256375808.0,173744128.0,1071046656.0,3640410112.0,64.0,0.0
18-04 17:03:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2370019328.0,173744128.0,1071046656.0,3526766592.0,0.0,0.0
18-04 17:03:11,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2192375808.0,173744128.0,1071050752.0,3704406016.0,64.0,0.0
18-04 17:03:12,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2246922240.0,173744128.0,1071050752.0,3649859584.0,0.0,0.0
18-04 17:03:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2360598528.0,173744128.0,1071050752.0,3536183296.0,64.0,0.0
18-04 17:03:14,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2166562816.0,173744128.0,1071050752.0,3730219008.0,0.0,0.0
18-04 17:03:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2245050368.0,173744128.0,1071050752.0,3651731456.0,64.0,0.0
18-04 17:03:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2358566912.0,173744128.0,1071050752.0,3538214912.0,0.0,0.0
18-04 17:03:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2126716928.0,173744128.0,1071050752.0,3770064896.0,64.0,0.0
18-04 17:03:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2242764800.0,173744128.0,1071050752.0,3654017024.0,0.0,0.0
18-04 17:03:19,10.665,1.757,86.951,0.627,0.0,0.0,0.0,12288.0,2355900416.0,173744128.0,1071050752.0,3540881408.0,64.0,0.0
18-04 17:03:20,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2118246400.0,173744128.0,1071050752.0,3778535424.0,0.0,0.0
18-04 17:03:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2240606208.0,173744128.0,1071050752.0,3656175616.0,64.0,0.0
18-04 17:03:22,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2353033216.0,173744128.0,1071050752.0,3543748608.0,0.0,0.0
18-04 17:03:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2118008832.0,173744128.0,1071050752.0,3778772992.0,64.0,0.0
18-04 17:03:24,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,2237575168.0,173744128.0,1071050752.0,3659206656.0,0.0,0.0
18-04 17:03:25,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,2351091712.0,173744128.0,1071050752.0,3545690112.0,64.0,0.0
18-04 17:03:26,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2118135808.0,173744128.0,1071050752.0,3778646016.0,0.0,0.0
18-04 17:03:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2235289600.0,173744128.0,1071050752.0,3661492224.0,64.0,0.0
18-04 17:03:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2347917312.0,173744128.0,1071050752.0,3548864512.0,0.0,0.0
18-04 17:03:29,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2118303744.0,173744128.0,1071050752.0,3778478080.0,64.0,0.0
18-04 17:03:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2232082432.0,173744128.0,1071050752.0,3664699392.0,60.0,0.0
18-04 17:03:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2345725952.0,173744128.0,1071050752.0,3551055872.0,124.0,0.0
18-04 17:03:32,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2118094848.0,173744128.0,1071050752.0,3778686976.0,60.0,0.0
18-04 17:03:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2228011008.0,173744128.0,1071050752.0,3668770816.0,124.0,0.0
18-04 17:03:34,10.513,2.128,86.733,0.626,0.0,0.0,0.0,12288.0,2341773312.0,173752320.0,1071050752.0,3555000320.0,120.0,0.0
18-04 17:03:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2118213632.0,173752320.0,1071050752.0,3778560000.0,244.0,0.0
18-04 17:03:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2226225152.0,173752320.0,1071050752.0,3670548480.0,180.0,0.0
18-04 17:03:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2338496512.0,173752320.0,1071050752.0,3558277120.0,304.0,0.0
18-04 17:03:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2497576960.0,173752320.0,1071050752.0,3399196672.0,240.0,0.0
18-04 17:03:39,11.529,1.003,86.967,0.501,0.0,0.0,0.0,12288.0,2222534656.0,173752320.0,1071050752.0,3674238976.0,304.0,0.0
18-04 17:03:40,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2336432128.0,173752320.0,1071050752.0,3560341504.0,180.0,0.0
18-04 17:03:41,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2452869120.0,173752320.0,1071050752.0,3443904512.0,184.0,0.0
18-04 17:03:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2219171840.0,173752320.0,1071050752.0,3677601792.0,120.0,0.0
18-04 17:03:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2332639232.0,173752320.0,1071050752.0,3564134400.0,124.0,0.0
18-04 17:03:44,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2424098816.0,173752320.0,1071050752.0,3472674816.0,60.0,0.0
18-04 17:03:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2216710144.0,173752320.0,1071050752.0,3680063488.0,124.0,0.0
18-04 17:03:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2329714688.0,173752320.0,1071054848.0,3567054848.0,60.0,0.0
18-04 17:03:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2401247232.0,173752320.0,1071054848.0,3495522304.0,124.0,0.0
18-04 17:03:48,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2214260736.0,173752320.0,1071054848.0,3682508800.0,0.0,0.0
18-04 17:03:49,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2327269376.0,173752320.0,1071054848.0,3569500160.0,64.0,0.0
18-04 17:03:50,11.139,1.377,87.109,0.375,0.0,0.0,0.0,28672.0,2451705856.0,173752320.0,1071054848.0,3445063680.0,0.0,0.0
18-04 17:03:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2211467264.0,173752320.0,1071054848.0,3685302272.0,64.0,0.0
18-04 17:03:52,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2325331968.0,173752320.0,1071054848.0,3571437568.0,0.0,0.0
18-04 17:03:53,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2385694720.0,173752320.0,1071054848.0,3511074816.0,64.0,0.0
18-04 17:03:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2207801344.0,173752320.0,1071054848.0,3688968192.0,0.0,0.0
18-04 17:03:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,20480.0,2321199104.0,173756416.0,1071054848.0,3575566336.0,64.0,0.0
18-04 17:03:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2382516224.0,173756416.0,1071054848.0,3514249216.0,0.0,0.0
18-04 17:03:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2204749824.0,173756416.0,1071054848.0,3692015616.0,64.0,0.0
18-04 17:03:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2371457024.0,173756416.0,1071054848.0,3525308416.0,0.0,0.0
18-04 17:03:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2379341824.0,173756416.0,1071054848.0,3517423616.0,64.0,0.0
18-04 17:04:00,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2201702400.0,173756416.0,1071054848.0,3695063040.0,0.0,0.0
18-04 17:04:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,12288.0,2317500416.0,173760512.0,1071054848.0,3579260928.0,64.0,0.0
18-04 17:04:02,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2375036928.0,173760512.0,1071054848.0,3521724416.0,0.0,0.0
18-04 17:04:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2197397504.0,173760512.0,1071054848.0,3699363840.0,64.0,0.0
18-04 17:04:04,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2291335168.0,173760512.0,1071054848.0,3605426176.0,0.0,0.0
18-04 17:04:05,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2371727360.0,173760512.0,1071054848.0,3525033984.0,64.0,0.0
18-04 17:04:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2194849792.0,173760512.0,1071054848.0,3701911552.0,0.0,0.0
18-04 17:04:07,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,2266025984.0,173768704.0,1071054848.0,3630727168.0,64.0,0.0
18-04 17:04:08,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2369806336.0,173768704.0,1071054848.0,3526946816.0,0.0,0.0
18-04 17:04:09,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2192293888.0,173768704.0,1071054848.0,3704459264.0,64.0,0.0
18-04 17:04:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2317729792.0,173768704.0,1071054848.0,3579023360.0,0.0,0.0
18-04 17:04:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2366488576.0,173768704.0,1071054848.0,3530264576.0,64.0,0.0
18-04 17:04:12,10.138,2.503,86.733,0.626,0.0,0.0,0.0,12288.0,2190221312.0,173768704.0,1071054848.0,3706531840.0,0.0,0.0
18-04 17:04:13,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2260996096.0,173768704.0,1071054848.0,3635757056.0,0.0,0.0
18-04 17:04:14,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2365362176.0,173768704.0,1071054848.0,3531390976.0,64.0,0.0
18-04 17:04:15,10.474,2.120,87.406,0.0,0.0,0.0,0.0,0.0,2188103680.0,173768704.0,1071054848.0,3708649472.0,0.0,0.0
18-04 17:04:16,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2249940992.0,173768704.0,1071054848.0,3646812160.0,64.0,0.0
18-04 17:04:17,10.652,1.754,86.842,0.752,0.0,0.0,0.0,12288.0,2362310656.0,173772800.0,1071054848.0,3534438400.0,0.0,0.0
18-04 17:04:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2185560064.0,173772800.0,1071054848.0,3711188992.0,64.0,0.0
18-04 17:04:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2246762496.0,173772800.0,1071054848.0,3649986560.0,0.0,0.0
18-04 17:04:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2360152064.0,173772800.0,1071054848.0,3536596992.0,64.0,0.0
18-04 17:04:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2166243328.0,173772800.0,1071054848.0,3730505728.0,0.0,0.0
18-04 17:04:22,10.889,1.752,86.733,0.626,0.0,0.0,0.0,12288.0,2243342336.0,173776896.0,1071058944.0,3653398528.0,64.0,0.0
18-04 17:04:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2355843072.0,173776896.0,1071058944.0,3540897792.0,0.0,0.0
18-04 17:04:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2116665344.0,173776896.0,1071058944.0,3780075520.0,64.0,0.0
18-04 17:04:25,11.361,1.124,87.516,0.0,0.0,0.0,0.0,8192.0,2240135168.0,173776896.0,1071058944.0,3656605696.0,0.0,0.0
18-04 17:04:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2353651712.0,173776896.0,1071058944.0,3543089152.0,64.0,0.0
18-04 17:04:27,10.763,1.627,86.984,0.626,0.0,0.0,0.0,20480.0,2116829184.0,173780992.0,1071058944.0,3779907584.0,0.0,0.0
18-04 17:04:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2237972480.0,173780992.0,1071058944.0,3658764288.0,64.0,0.0
18-04 17:04:29,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2350600192.0,173780992.0,1071058944.0,3546136576.0,0.0,0.0
18-04 17:04:30,10.861,1.623,87.516,0.0,0.0,0.0,0.0,8192.0,2116628480.0,173780992.0,1071058944.0,3780108288.0,64.0,0.0
18-04 17:04:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2235179008.0,173780992.0,1071058944.0,3661557760.0,0.0,0.0
18-04 17:04:32,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2347339776.0,173780992.0,1071058944.0,3549396992.0,64.0,0.0
18-04 17:04:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2117431296.0,173780992.0,1071058944.0,3779305472.0,0.0,0.0
18-04 17:04:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2231537664.0,173780992.0,1071058944.0,3665199104.0,64.0,0.0
18-04 17:04:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2345308160.0,173780992.0,1071058944.0,3551428608.0,0.0,0.0
18-04 17:04:36,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2117406720.0,173780992.0,1071058944.0,3779330048.0,64.0,0.0
18-04 17:04:37,11.890,0.501,86.984,0.626,0.0,0.0,0.0,12288.0,2229227520.0,173780992.0,1071058944.0,3667509248.0,0.0,0.0
18-04 17:04:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2342998016.0,173780992.0,1071058944.0,3553738752.0,64.0,0.0
18-04 17:04:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2117607424.0,173780992.0,1071058944.0,3779129344.0,0.0,0.0
18-04 17:04:40,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2226053120.0,173780992.0,1071058944.0,3670683648.0,64.0,0.0
18-04 17:04:41,10.540,1.757,87.704,0.0,0.0,0.0,0.0,0.0,2339696640.0,173780992.0,1071058944.0,3557040128.0,0.0,0.0
18-04 17:04:42,10.737,1.873,86.642,0.749,0.0,0.0,0.0,12288.0,2511876096.0,173785088.0,1071058944.0,3384856576.0,64.0,0.0
18-04 17:04:43,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2223017984.0,173785088.0,1071058944.0,3673714688.0,0.0,0.0
18-04 17:04:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2336153600.0,173785088.0,1071058944.0,3560579072.0,64.0,0.0
18-04 17:04:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2461487104.0,173785088.0,1071058944.0,3435245568.0,0.0,0.0
18-04 17:04:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2220224512.0,173785088.0,1071058944.0,3676508160.0,64.0,0.0
18-04 17:04:47,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2333605888.0,173793280.0,1071058944.0,3563118592.0,0.0,0.0
18-04 17:04:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2437013504.0,173793280.0,1071058944.0,3459710976.0,64.0,0.0
18-04 17:04:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2217930752.0,173793280.0,1071058944.0,3678793728.0,0.0,0.0
18-04 17:04:50,10.500,1.875,87.625,0.0,0.0,0.0,0.0,0.0,2331447296.0,173793280.0,1071058944.0,3565277184.0,64.0,0.0
18-04 17:04:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2411593728.0,173793280.0,1071058944.0,3485130752.0,0.0,0.0
18-04 17:04:52,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2213662720.0,173801472.0,1071058944.0,3683053568.0,64.0,0.0
18-04 17:04:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2326925312.0,173801472.0,1071058944.0,3569790976.0,0.0,0.0
18-04 17:04:54,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2449518592.0,173801472.0,1071058944.0,3447197696.0,64.0,0.0
18-04 17:04:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2211377152.0,173801472.0,1071058944.0,3685339136.0,0.0,0.0
18-04 17:04:56,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2324639744.0,173801472.0,1071058944.0,3572076544.0,64.0,0.0
18-04 17:04:57,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2401103872.0,173809664.0,1071063040.0,3495600128.0,0.0,0.0
18-04 17:04:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2208403456.0,173809664.0,1071063040.0,3688300544.0,64.0,0.0
