"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 22:04:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 22:07:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2192089088.0,165265408.0,1075978240.0,3708243968.0,304.0,0.0
19-04 22:07:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2359779328.0,165265408.0,1075978240.0,3540553728.0,300.0,0.0
19-04 22:07:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2368315392.0,165265408.0,1075978240.0,3532017664.0,244.0,0.0
19-04 22:07:20,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2191056896.0,165265408.0,1075978240.0,3709276160.0,420.0,0.0
19-04 22:07:21,10.513,1.877,86.984,0.626,0.0,0.0,0.0,20480.0,2343137280.0,165273600.0,1075978240.0,3557187584.0,300.0,0.0
19-04 22:07:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2367512576.0,165273600.0,1075978240.0,3532812288.0,244.0,0.0
19-04 22:07:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2191015936.0,165273600.0,1075978240.0,3709308928.0,360.0,0.0
19-04 22:07:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2330521600.0,165273600.0,1075978240.0,3569803264.0,304.0,0.0
19-04 22:07:25,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2366623744.0,165273600.0,1075978240.0,3533701120.0,300.0,0.0
19-04 22:07:26,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2190213120.0,165281792.0,1075978240.0,3710103552.0,484.0,0.0
19-04 22:07:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2315927552.0,165281792.0,1075978240.0,3584389120.0,300.0,0.0
19-04 22:07:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2365566976.0,165281792.0,1075978240.0,3534749696.0,544.0,0.0
19-04 22:07:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2188451840.0,165281792.0,1075978240.0,3711864832.0,300.0,0.0
19-04 22:07:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2296184832.0,165281792.0,1075978240.0,3604131840.0,664.0,0.0
19-04 22:07:31,11.278,1.253,86.967,0.501,0.0,0.0,0.0,12288.0,2364059648.0,165285888.0,1075978240.0,3536252928.0,540.0,0.0
19-04 22:07:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2187657216.0,165285888.0,1075978240.0,3712655360.0,664.0,0.0
19-04 22:07:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2292207616.0,165285888.0,1075978240.0,3608104960.0,300.0,0.0
19-04 22:07:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2364248064.0,165285888.0,1075978240.0,3536064512.0,364.0,0.0
19-04 22:07:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2187497472.0,165285888.0,1075978240.0,3712815104.0,420.0,0.0
19-04 22:07:36,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2288009216.0,165289984.0,1075978240.0,3612299264.0,304.0,0.0
19-04 22:07:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2364276736.0,165289984.0,1075978240.0,3536031744.0,420.0,0.0
19-04 22:07:38,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2187493376.0,165289984.0,1075978240.0,3712815104.0,844.0,0.0
19-04 22:07:39,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2276864000.0,165289984.0,1075978240.0,3623444480.0,600.0,0.0
19-04 22:07:40,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2362568704.0,165289984.0,1075978240.0,3537739776.0,364.0,0.0
19-04 22:07:41,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,2184929280.0,165289984.0,1075978240.0,3715379200.0,540.0,0.0
19-04 22:07:42,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2272612352.0,165289984.0,1075978240.0,3627696128.0,424.0,0.0
19-04 22:07:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2361528320.0,165289984.0,1075978240.0,3538780160.0,480.0,0.0
19-04 22:07:44,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2184777728.0,165289984.0,1075978240.0,3715530752.0,304.0,0.0
19-04 22:07:45,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2268418048.0,165289984.0,1075978240.0,3631890432.0,180.0,0.0
19-04 22:07:46,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2361438208.0,165289984.0,1075978240.0,3538870272.0,484.0,0.0
19-04 22:07:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,4096.0,2183925760.0,165289984.0,1075978240.0,3716382720.0,360.0,0.0
19-04 22:07:48,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2262036480.0,165289984.0,1075978240.0,3638272000.0,364.0,0.0
19-04 22:07:49,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2360053760.0,165289984.0,1075982336.0,3540250624.0,360.0,0.0
19-04 22:07:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2210566144.0,165289984.0,1075982336.0,3689738240.0,364.0,0.0
19-04 22:07:51,11.153,1.378,86.967,0.501,0.0,0.0,0.0,12288.0,2272931840.0,165289984.0,1075982336.0,3627372544.0,120.0,0.0
19-04 22:07:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2386649088.0,165289984.0,1075982336.0,3513655296.0,364.0,0.0
19-04 22:07:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2210025472.0,165289984.0,1075982336.0,3690278912.0,360.0,0.0
19-04 22:07:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2269097984.0,165289984.0,1075982336.0,3631206400.0,244.0,0.0
19-04 22:07:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2386141184.0,165289984.0,1075982336.0,3514163200.0,240.0,0.0
19-04 22:07:56,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2209771520.0,165289984.0,1075982336.0,3690532864.0,64.0,0.0
19-04 22:07:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2307907584.0,165289984.0,1075982336.0,3592396800.0,420.0,0.0
19-04 22:07:58,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2386362368.0,165289984.0,1075982336.0,3513942016.0,244.0,0.0
19-04 22:07:59,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2181476352.0,165289984.0,1075982336.0,3718828032.0,240.0,0.0
19-04 22:08:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2304958464.0,165289984.0,1075982336.0,3595345920.0,184.0,0.0
19-04 22:08:01,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2358095872.0,165294080.0,1075982336.0,3542204416.0,300.0,0.0
19-04 22:08:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2181472256.0,165294080.0,1075982336.0,3718828032.0,604.0,0.0
19-04 22:08:03,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2290147328.0,165294080.0,1075982336.0,3610152960.0,420.0,0.0
19-04 22:08:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2357174272.0,165294080.0,1075982336.0,3543126016.0,304.0,0.0
19-04 22:08:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2180423680.0,165294080.0,1075982336.0,3719876608.0,480.0,0.0
19-04 22:08:06,11.041,1.380,87.077,0.502,0.0,0.0,0.0,12288.0,2273554432.0,165298176.0,1075982336.0,3626741760.0,244.0,0.0
19-04 22:08:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2355994624.0,165298176.0,1075982336.0,3544301568.0,420.0,0.0
19-04 22:08:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2179371008.0,165298176.0,1075982336.0,3720925184.0,244.0,0.0
19-04 22:08:09,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2248024064.0,165298176.0,1075982336.0,3652272128.0,180.0,0.0
19-04 22:08:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2354548736.0,165298176.0,1075982336.0,3545747456.0,424.0,0.0
19-04 22:08:11,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2178174976.0,165302272.0,1075982336.0,3722117120.0,300.0,0.0
19-04 22:08:12,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,2240208896.0,165302272.0,1075982336.0,3660083200.0,304.0,0.0
19-04 22:08:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2354868224.0,165302272.0,1075982336.0,3545423872.0,420.0,0.0
19-04 22:08:14,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2178211840.0,165302272.0,1075982336.0,3722080256.0,484.0,0.0
19-04 22:08:15,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2240049152.0,165302272.0,1075982336.0,3660242944.0,720.0,0.0
19-04 22:08:16,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2353307648.0,165306368.0,1075982336.0,3546980352.0,304.0,0.0
19-04 22:08:17,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2177191936.0,165306368.0,1075982336.0,3723096064.0,300.0,0.0
19-04 22:08:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2239918080.0,165306368.0,1075982336.0,3660369920.0,424.0,0.0
19-04 22:08:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2383065088.0,165306368.0,1075982336.0,3517222912.0,300.0,0.0
19-04 22:08:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2206535680.0,165306368.0,1075982336.0,3693752320.0,604.0,0.0
19-04 22:08:21,11.625,0.875,86.875,0.625,0.0,0.0,0.0,20480.0,2269380608.0,165314560.0,1075982336.0,3630899200.0,420.0,0.0
19-04 22:08:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2382991360.0,165314560.0,1075982336.0,3517288448.0,304.0,0.0
19-04 22:08:23,10.889,1.877,87.234,0.0,0.0,0.0,0.0,0.0,2206240768.0,165314560.0,1075982336.0,3694039040.0,480.0,0.0
19-04 22:08:24,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2268200960.0,165314560.0,1075986432.0,3632074752.0,244.0,0.0
19-04 22:08:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2382733312.0,165314560.0,1075986432.0,3517542400.0,180.0,0.0
19-04 22:08:26,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2206322688.0,165322752.0,1075986432.0,3693944832.0,184.0,0.0
19-04 22:08:27,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2268413952.0,165322752.0,1075986432.0,3631853568.0,240.0,0.0
19-04 22:08:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2381803520.0,165322752.0,1075986432.0,3518464000.0,244.0,0.0
19-04 22:08:29,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2174820352.0,165322752.0,1075986432.0,3725447168.0,360.0,0.0
19-04 22:08:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2237005824.0,165322752.0,1075986432.0,3663261696.0,364.0,0.0
19-04 22:08:31,10.401,2.130,86.967,0.501,0.0,0.0,0.0,12288.0,2350391296.0,165326848.0,1075986432.0,3549872128.0,420.0,0.0
19-04 22:08:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2174058496.0,165326848.0,1075986432.0,3726204928.0,484.0,0.0
19-04 22:08:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2236276736.0,165326848.0,1075986432.0,3663986688.0,600.0,0.0
19-04 22:08:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2350649344.0,165326848.0,1075986432.0,3549614080.0,484.0,0.0
19-04 22:08:35,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2173771776.0,165326848.0,1075986432.0,3726491648.0,300.0,0.0
19-04 22:08:36,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,2236403712.0,165326848.0,1075986432.0,3663859712.0,244.0,0.0
19-04 22:08:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2350047232.0,165326848.0,1075986432.0,3550216192.0,600.0,0.0
19-04 22:08:38,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2173644800.0,165326848.0,1075986432.0,3726618624.0,484.0,0.0
19-04 22:08:39,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2235117568.0,165326848.0,1075986432.0,3665145856.0,360.0,0.0
19-04 22:08:40,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2349744128.0,165326848.0,1075986432.0,3550519296.0,484.0,0.0
19-04 22:08:41,10.875,1.625,86.500,1.0,0.0,0.0,0.0,12288.0,2163965952.0,165330944.0,1075986432.0,3736293376.0,360.0,0.0
19-04 22:08:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2234920960.0,165330944.0,1075986432.0,3665338368.0,724.0,0.0
19-04 22:08:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2348564480.0,165330944.0,1075986432.0,3551694848.0,180.0,0.0
19-04 22:08:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2159738880.0,165330944.0,1075986432.0,3740520448.0,304.0,0.0
19-04 22:08:45,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2235174912.0,165330944.0,1075986432.0,3665084416.0,240.0,0.0
19-04 22:08:46,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2348650496.0,165339136.0,1075986432.0,3551600640.0,364.0,0.0
19-04 22:08:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2153406464.0,165339136.0,1075986432.0,3746844672.0,420.0,0.0
19-04 22:08:48,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2234372096.0,165339136.0,1075986432.0,3665879040.0,484.0,0.0
19-04 22:08:49,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2356547584.0,165339136.0,1075986432.0,3543703552.0,300.0,0.0
19-04 22:08:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2143666176.0,165339136.0,1075986432.0,3756584960.0,184.0,0.0
19-04 22:08:51,11.292,1.129,86.951,0.627,0.0,0.0,0.0,20480.0,2241847296.0,165347328.0,1075986432.0,3658395648.0,240.0,0.0
19-04 22:08:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2355654656.0,165347328.0,1075986432.0,3544588288.0,424.0,0.0
19-04 22:08:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2129014784.0,165347328.0,1075986432.0,3771228160.0,60.0,0.0
19-04 22:08:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2240962560.0,165347328.0,1075986432.0,3659280384.0,364.0,0.0
19-04 22:08:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2355494912.0,165347328.0,1075986432.0,3544748032.0,480.0,0.0
19-04 22:08:56,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2116546560.0,165351424.0,1075986432.0,3783692288.0,364.0,0.0
19-04 22:08:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2240991232.0,165351424.0,1075986432.0,3659247616.0,420.0,0.0
19-04 22:08:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2354475008.0,165351424.0,1075986432.0,3545763840.0,364.0,0.0
19-04 22:08:59,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2107047936.0,165351424.0,1075990528.0,3793186816.0,420.0,0.0
19-04 22:09:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2230644736.0,165351424.0,1075990528.0,3669590016.0,364.0,0.0
19-04 22:09:01,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2344161280.0,165351424.0,1075990528.0,3556073472.0,120.0,0.0
19-04 22:09:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2107269120.0,165351424.0,1075990528.0,3792965632.0,424.0,0.0
19-04 22:09:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2230898688.0,165351424.0,1075990528.0,3669336064.0,360.0,0.0
19-04 22:09:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2344415232.0,165351424.0,1075990528.0,3555819520.0,364.0,0.0
19-04 22:09:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2107396096.0,165351424.0,1075990528.0,3792838656.0,600.0,0.0
19-04 22:09:06,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2229719040.0,165355520.0,1075990528.0,3670511616.0,364.0,0.0
19-04 22:09:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2344378368.0,165355520.0,1075990528.0,3555852288.0,600.0,0.0
19-04 22:09:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2107527168.0,165355520.0,1075990528.0,3792703488.0,604.0,0.0
19-04 22:09:09,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2228686848.0,165355520.0,1075990528.0,3671543808.0,360.0,0.0
19-04 22:09:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2342424576.0,165355520.0,1075990528.0,3557806080.0,424.0,0.0
19-04 22:09:11,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2107252736.0,165359616.0,1075990528.0,3792973824.0,240.0,0.0
19-04 22:09:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2227924992.0,165359616.0,1075990528.0,3672301568.0,484.0,0.0
19-04 22:09:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2342203392.0,165359616.0,1075990528.0,3558023168.0,240.0,0.0
19-04 22:09:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2107215872.0,165359616.0,1075990528.0,3793010688.0,664.0,0.0
19-04 22:09:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2227671040.0,165359616.0,1075990528.0,3672555520.0,240.0,0.0
19-04 22:09:16,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2341150720.0,165363712.0,1075990528.0,3559071744.0,124.0,0.0
19-04 22:09:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2107179008.0,165363712.0,1075990528.0,3793043456.0,180.0,0.0
19-04 22:09:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2226618368.0,165363712.0,1075990528.0,3673604096.0,124.0,0.0
19-04 22:09:19,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2342756352.0,165363712.0,1075990528.0,3557466112.0,480.0,0.0
19-04 22:09:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2110119936.0,165363712.0,1075990528.0,3790102528.0,64.0,0.0
19-04 22:09:21,11.514,1.001,87.109,0.375,0.0,0.0,0.0,20480.0,2228084736.0,165367808.0,1075990528.0,3672133632.0,240.0,0.0
19-04 22:09:22,10.500,1.875,87.625,0.0,0.0,0.0,0.0,0.0,2342711296.0,165367808.0,1075990528.0,3557507072.0,604.0,0.0
19-04 22:09:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2110083072.0,165367808.0,1075990528.0,3790135296.0,120.0,0.0
19-04 22:09:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2228035584.0,165367808.0,1075990528.0,3672182784.0,304.0,0.0
19-04 22:09:25,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2341933056.0,165367808.0,1075990528.0,3558285312.0,420.0,0.0
19-04 22:09:26,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2109825024.0,165376000.0,1075990528.0,3790385152.0,244.0,0.0
19-04 22:09:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2227486720.0,165376000.0,1075990528.0,3672723456.0,300.0,0.0
19-04 22:09:28,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2341638144.0,165376000.0,1075990528.0,3558572032.0,304.0,0.0
19-04 22:09:29,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2108698624.0,165376000.0,1075990528.0,3791511552.0,600.0,0.0
19-04 22:09:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2225819648.0,165376000.0,1075990528.0,3674390528.0,304.0,0.0
19-04 22:09:31,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2339708928.0,165384192.0,1075990528.0,3560493056.0,300.0,0.0
19-04 22:09:32,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2108784640.0,165384192.0,1075990528.0,3791417344.0,604.0,0.0
19-04 22:09:33,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2223906816.0,165384192.0,1075990528.0,3676295168.0,540.0,0.0
19-04 22:09:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2338820096.0,165384192.0,1075994624.0,3561377792.0,544.0,0.0
19-04 22:09:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2109112320.0,165384192.0,1075994624.0,3791085568.0,420.0,0.0
19-04 22:09:36,11.514,1.001,86.608,0.876,0.0,0.0,0.0,12288.0,2224152576.0,165392384.0,1075994624.0,3676037120.0,240.0,0.0
19-04 22:09:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2337542144.0,165392384.0,1075994624.0,3562647552.0,304.0,0.0
19-04 22:09:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2108903424.0,165392384.0,1075994624.0,3791286272.0,420.0,0.0
19-04 22:09:39,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2221346816.0,165392384.0,1075994624.0,3678842880.0,424.0,0.0
19-04 22:09:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2335084544.0,165392384.0,1075994624.0,3565105152.0,480.0,0.0
19-04 22:09:41,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2107207680.0,165392384.0,1075994624.0,3792982016.0,484.0,0.0
19-04 22:09:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2220101632.0,165392384.0,1075994624.0,3680088064.0,300.0,0.0
19-04 22:09:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2334760960.0,165392384.0,1075994624.0,3565428736.0,424.0,0.0
19-04 22:09:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2107138048.0,165392384.0,1075994624.0,3793051648.0,540.0,0.0
19-04 22:09:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2220101632.0,165392384.0,1075994624.0,3680088064.0,424.0,0.0
19-04 22:09:46,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2333708288.0,165396480.0,1075994624.0,3566477312.0,420.0,0.0
19-04 22:09:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2107301888.0,165396480.0,1075994624.0,3792883712.0,424.0,0.0
19-04 22:09:48,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2220032000.0,165396480.0,1075994624.0,3680153600.0,240.0,0.0
19-04 22:09:49,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2333945856.0,165396480.0,1075994624.0,3566239744.0,364.0,0.0
19-04 22:09:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116743168.0,165396480.0,1075994624.0,3783442432.0,660.0,0.0
19-04 22:09:51,11.500,1.125,87.125,0.250,0.0,0.0,0.0,20480.0,2227638272.0,165400576.0,1075994624.0,3672543232.0,484.0,0.0
19-04 22:09:52,10.526,1.754,87.719,0.0,0.0,0.0,0.0,8192.0,2342170624.0,165400576.0,1075994624.0,3558010880.0,480.0,0.0
19-04 22:09:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2116706304.0,165400576.0,1075994624.0,3783475200.0,424.0,0.0
19-04 22:09:54,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2219126784.0,165400576.0,1075994624.0,3681054720.0,600.0,0.0
19-04 22:09:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2332516352.0,165400576.0,1075994624.0,3567665152.0,364.0,0.0
19-04 22:09:56,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2108284928.0,165404672.0,1075994624.0,3791892480.0,300.0,0.0
19-04 22:09:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2218201088.0,165404672.0,1075994624.0,3681976320.0,304.0,0.0
19-04 22:09:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2332860416.0,165404672.0,1075994624.0,3567316992.0,300.0,0.0
19-04 22:09:59,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2107105280.0,165404672.0,1075994624.0,3793072128.0,64.0,0.0
19-04 22:10:00,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2216259584.0,165404672.0,1075994624.0,3683917824.0,300.0,0.0
19-04 22:10:01,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2329903104.0,165404672.0,1075994624.0,3570274304.0,544.0,0.0
19-04 22:10:02,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2107158528.0,165404672.0,1075994624.0,3793018880.0,660.0,0.0
19-04 22:10:03,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2215931904.0,165404672.0,1075994624.0,3684245504.0,724.0,0.0
19-04 22:10:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2329669632.0,165404672.0,1075994624.0,3570507776.0,540.0,0.0
19-04 22:10:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2106998784.0,165404672.0,1075994624.0,3793178624.0,424.0,0.0
19-04 22:10:06,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2215358464.0,165404672.0,1075994624.0,3684818944.0,840.0,0.0
19-04 22:10:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2329509888.0,165404672.0,1075994624.0,3570667520.0,604.0,0.0
19-04 22:10:08,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2107060224.0,165404672.0,1075994624.0,3793117184.0,420.0,0.0
19-04 22:10:09,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,2214957056.0,165404672.0,1075998720.0,3685216256.0,484.0,0.0
19-04 22:10:10,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2328637440.0,165404672.0,1075998720.0,3571535872.0,180.0,0.0
19-04 22:10:11,10.540,1.757,87.453,0.251,0.0,0.0,0.0,12288.0,2509447168.0,165408768.0,1075998720.0,3390722048.0,424.0,0.0
19-04 22:10:12,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2213847040.0,165408768.0,1075998720.0,3686322176.0,300.0,0.0
19-04 22:10:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2328506368.0,165408768.0,1075998720.0,3571662848.0,124.0,0.0
19-04 22:10:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2497277952.0,165408768.0,1075998720.0,3402891264.0,420.0,0.0
