"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","19 Apr 2016 21:58:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 22:01:20,10.723,1.995,87.282,0.0,0.0,0.0,0.0,8192.0,2201673728.0,164311040.0,1075793920.0,3699798016.0,0.0,0.0
19-04 22:01:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2315190272.0,164311040.0,1075793920.0,3586281472.0,64.0,0.0
19-04 22:01:22,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2376876032.0,164311040.0,1075793920.0,3524595712.0,60.0,0.0
19-04 22:01:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2200252416.0,164311040.0,1075793920.0,3701219328.0,64.0,0.0
19-04 22:01:24,10.777,1.629,87.343,0.251,0.0,0.0,0.0,20480.0,2314575872.0,164319232.0,1075793920.0,3586887680.0,120.0,0.0
19-04 22:01:25,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2377121792.0,164319232.0,1075793920.0,3524341760.0,664.0,0.0
19-04 22:01:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2199482368.0,164319232.0,1075793920.0,3701981184.0,180.0,0.0
19-04 22:01:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2314842112.0,164319232.0,1075793920.0,3586621440.0,424.0,0.0
19-04 22:01:28,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2369454080.0,164319232.0,1075793920.0,3532009472.0,1080.0,0.0
19-04 22:01:29,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,2192474112.0,164323328.0,1075793920.0,3708985344.0,844.0,0.0
19-04 22:01:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2365947904.0,164323328.0,1075793920.0,3535511552.0,660.0,0.0
19-04 22:01:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2368430080.0,164323328.0,1075793920.0,3533029376.0,724.0,0.0
19-04 22:01:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2190884864.0,164323328.0,1075793920.0,3710574592.0,420.0,0.0
19-04 22:01:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2340749312.0,164323328.0,1075793920.0,3560710144.0,244.0,0.0
19-04 22:01:34,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2366488576.0,164327424.0,1075793920.0,3534966784.0,360.0,0.0
19-04 22:01:35,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2189737984.0,164327424.0,1075793920.0,3711717376.0,604.0,0.0
19-04 22:01:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2306813952.0,164327424.0,1075793920.0,3594641408.0,240.0,0.0
19-04 22:01:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2365349888.0,164327424.0,1075793920.0,3536105472.0,124.0,0.0
19-04 22:01:38,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2188554240.0,164327424.0,1075793920.0,3712901120.0,540.0,0.0
19-04 22:01:39,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,2301992960.0,164335616.0,1075793920.0,3599454208.0,184.0,0.0
19-04 22:01:40,11.347,1.372,87.282,0.0,0.0,0.0,0.0,0.0,2364817408.0,164335616.0,1075793920.0,3536629760.0,180.0,0.0
19-04 22:01:41,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2188193792.0,164335616.0,1075793920.0,3713253376.0,604.0,0.0
19-04 22:01:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2295922688.0,164335616.0,1075793920.0,3605524480.0,240.0,0.0
19-04 22:01:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2363928576.0,164335616.0,1075793920.0,3537518592.0,364.0,0.0
19-04 22:01:44,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2187423744.0,164343808.0,1075793920.0,3714015232.0,120.0,0.0
19-04 22:01:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2289623040.0,164343808.0,1075793920.0,3611815936.0,304.0,0.0
19-04 22:01:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2364141568.0,164343808.0,1075793920.0,3537297408.0,480.0,0.0
19-04 22:01:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2187264000.0,164343808.0,1075793920.0,3714174976.0,364.0,0.0
19-04 22:01:48,10.861,1.998,87.141,0.0,0.0,0.0,0.0,0.0,2274643968.0,164343808.0,1075793920.0,3626795008.0,600.0,0.0
19-04 22:01:49,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2361331712.0,164347904.0,1075793920.0,3540103168.0,544.0,0.0
19-04 22:01:50,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2194935808.0,164347904.0,1075793920.0,3706499072.0,420.0,0.0
19-04 22:01:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,4096.0,2276478976.0,164347904.0,1075793920.0,3624955904.0,484.0,0.0
19-04 22:01:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2370510848.0,164347904.0,1075793920.0,3530924032.0,120.0,0.0
19-04 22:01:53,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2193883136.0,164347904.0,1075798016.0,3707547648.0,484.0,0.0
19-04 22:01:54,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2268016640.0,164352000.0,1075798016.0,3633410048.0,480.0,0.0
19-04 22:01:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2369454080.0,164352000.0,1075798016.0,3531972608.0,484.0,0.0
19-04 22:01:56,10.401,2.005,87.594,0.0,0.0,0.0,0.0,8192.0,2192994304.0,164352000.0,1075798016.0,3708432384.0,120.0,0.0
19-04 22:01:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2257584128.0,164352000.0,1075798016.0,3643842560.0,424.0,0.0
19-04 22:01:58,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2356957184.0,164352000.0,1075798016.0,3544469504.0,360.0,0.0
19-04 22:01:59,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,2180583424.0,164356096.0,1075798016.0,3720839168.0,184.0,0.0
19-04 22:02:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2287034368.0,164356096.0,1075798016.0,3614388224.0,240.0,0.0
19-04 22:02:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2355937280.0,164356096.0,1075798016.0,3545485312.0,124.0,0.0
19-04 22:02:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2179092480.0,164356096.0,1075798016.0,3722330112.0,420.0,0.0
19-04 22:02:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2262028288.0,164356096.0,1075798016.0,3639394304.0,124.0,0.0
19-04 22:02:04,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2355040256.0,164364288.0,1075798016.0,3546374144.0,300.0,0.0
19-04 22:02:05,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2177908736.0,164364288.0,1075798016.0,3723505664.0,124.0,0.0
19-04 22:02:06,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2239492096.0,164364288.0,1075798016.0,3661922304.0,120.0,0.0
19-04 22:02:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2354151424.0,164364288.0,1075798016.0,3547262976.0,424.0,0.0
19-04 22:02:08,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2178043904.0,164364288.0,1075798016.0,3723370496.0,780.0,0.0
19-04 22:02:09,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,2239340544.0,164372480.0,1075798016.0,3662065664.0,424.0,0.0
19-04 22:02:10,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2352824320.0,164372480.0,1075798016.0,3548581888.0,420.0,0.0
19-04 22:02:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2192850944.0,164372480.0,1075798016.0,3708555264.0,364.0,0.0
19-04 22:02:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2255196160.0,164372480.0,1075798016.0,3646210048.0,240.0,0.0
19-04 22:02:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2368839680.0,164372480.0,1075798016.0,3532566528.0,424.0,0.0
19-04 22:02:14,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2175148032.0,164376576.0,1075798016.0,3726254080.0,480.0,0.0
19-04 22:02:15,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2237239296.0,164376576.0,1075798016.0,3664162816.0,604.0,0.0
19-04 22:02:16,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2350723072.0,164376576.0,1075798016.0,3550679040.0,600.0,0.0
19-04 22:02:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2173845504.0,164376576.0,1075798016.0,3727556608.0,544.0,0.0
19-04 22:02:18,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2233769984.0,164376576.0,1075798016.0,3667632128.0,360.0,0.0
19-04 22:02:19,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2347663360.0,164380672.0,1075798016.0,3553734656.0,424.0,0.0
19-04 22:02:20,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2144321536.0,164380672.0,1075798016.0,3757076480.0,360.0,0.0
19-04 22:02:21,11.640,0.751,87.610,0.0,0.0,0.0,0.0,8192.0,2233040896.0,164380672.0,1075798016.0,3668357120.0,424.0,0.0
19-04 22:02:22,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2346803200.0,164380672.0,1075798016.0,3554594816.0,360.0,0.0
19-04 22:02:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2131603456.0,164380672.0,1075798016.0,3769794560.0,544.0,0.0
19-04 22:02:24,11.404,1.128,87.218,0.251,0.0,0.0,0.0,20480.0,2231885824.0,164384768.0,1075798016.0,3669508096.0,420.0,0.0
19-04 22:02:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2345910272.0,164384768.0,1075798016.0,3555483648.0,424.0,0.0
19-04 22:02:26,11.361,1.623,87.016,0.0,0.0,0.0,0.0,0.0,2126991360.0,164384768.0,1075798016.0,3774402560.0,786.0,0.0
19-04 22:02:27,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2243547136.0,164384768.0,1075798016.0,3657846784.0,664.0,0.0
19-04 22:02:28,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2357424128.0,164384768.0,1075802112.0,3543965696.0,480.0,0.0
19-04 22:02:29,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2118574080.0,164392960.0,1075802112.0,3782807552.0,604.0,0.0
19-04 22:02:30,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2241200128.0,164392960.0,1075802112.0,3660181504.0,360.0,0.0
19-04 22:02:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2355351552.0,164392960.0,1075802112.0,3546030080.0,424.0,0.0
19-04 22:02:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2118508544.0,164392960.0,1075802112.0,3782873088.0,240.0,0.0
19-04 22:02:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2240278528.0,164392960.0,1075802112.0,3661103104.0,304.0,0.0
19-04 22:02:34,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2353659904.0,164401152.0,1075802112.0,3547713536.0,120.0,0.0
19-04 22:02:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2118500352.0,164401152.0,1075802112.0,3782873088.0,724.0,0.0
19-04 22:02:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2239037440.0,164401152.0,1075802112.0,3662336000.0,540.0,0.0
19-04 22:02:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2352807936.0,164401152.0,1075802112.0,3548565504.0,664.0,0.0
19-04 22:02:38,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2106277888.0,164401152.0,1075802112.0,3795095552.0,360.0,0.0
19-04 22:02:39,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2224783360.0,164405248.0,1075802112.0,3676585984.0,304.0,0.0
19-04 22:02:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2338299904.0,164405248.0,1075802112.0,3563069440.0,360.0,0.0
19-04 22:02:41,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2106314752.0,164405248.0,1075802112.0,3795054592.0,364.0,0.0
19-04 22:02:42,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2223734784.0,164405248.0,1075802112.0,3677634560.0,420.0,0.0
19-04 22:02:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2337251328.0,164405248.0,1075802112.0,3564118016.0,544.0,0.0
19-04 22:02:44,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2106241024.0,164413440.0,1075802112.0,3795120128.0,240.0,0.0
19-04 22:02:45,11.347,1.372,87.282,0.0,0.0,0.0,0.0,0.0,2222551040.0,164413440.0,1075802112.0,3678810112.0,484.0,0.0
19-04 22:02:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2336321536.0,164413440.0,1075802112.0,3565039616.0,300.0,0.0
19-04 22:02:47,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2106241024.0,164413440.0,1075802112.0,3795120128.0,304.0,0.0
19-04 22:02:48,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2221903872.0,164413440.0,1075802112.0,3679457280.0,420.0,0.0
19-04 22:02:49,10.652,1.880,87.093,0.376,0.0,0.0,0.0,12288.0,2333151232.0,164417536.0,1075802112.0,3568205824.0,484.0,0.0
19-04 22:02:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2105757696.0,164417536.0,1075802112.0,3795599360.0,540.0,0.0
19-04 22:02:51,11.471,1.247,87.282,0.0,0.0,0.0,0.0,8192.0,2218467328.0,164417536.0,1075802112.0,3682889728.0,664.0,0.0
19-04 22:02:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2332274688.0,164417536.0,1075802112.0,3569082368.0,480.0,0.0
19-04 22:02:53,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2105921536.0,164417536.0,1075802112.0,3795435520.0,364.0,0.0
19-04 22:02:54,11.610,0.999,86.891,0.499,0.0,0.0,0.0,20480.0,2217578496.0,164421632.0,1075802112.0,3683774464.0,480.0,0.0
19-04 22:02:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2331729920.0,164421632.0,1075802112.0,3569623040.0,184.0,0.0
19-04 22:02:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2105683968.0,164421632.0,1075802112.0,3795668992.0,120.0,0.0
19-04 22:02:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2216562688.0,164421632.0,1075802112.0,3684790272.0,484.0,0.0
19-04 22:02:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2331062272.0,164421632.0,1075802112.0,3570290688.0,480.0,0.0
19-04 22:02:59,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2106068992.0,164429824.0,1075802112.0,3795275776.0,540.0,0.0
19-04 22:03:00,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2215235584.0,164429824.0,1075802112.0,3686109184.0,544.0,0.0
19-04 22:03:01,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2329640960.0,164429824.0,1075802112.0,3571703808.0,180.0,0.0
19-04 22:03:02,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2106036224.0,164429824.0,1075802112.0,3795308544.0,244.0,0.0
19-04 22:03:03,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2214977536.0,164429824.0,1075806208.0,3686363136.0,540.0,0.0
19-04 22:03:04,10.414,2.008,87.202,0.376,0.0,0.0,0.0,12288.0,2328711168.0,164433920.0,1075806208.0,3572625408.0,484.0,0.0
19-04 22:03:05,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2106167296.0,164433920.0,1075806208.0,3795169280.0,540.0,0.0
19-04 22:03:06,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2213892096.0,164433920.0,1075806208.0,3687444480.0,184.0,0.0
19-04 22:03:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2327535616.0,164433920.0,1075806208.0,3573800960.0,360.0,0.0
19-04 22:03:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2506825728.0,164433920.0,1075806208.0,3394510848.0,664.0,0.0
19-04 22:03:09,11.514,1.126,86.984,0.375,0.0,0.0,0.0,12288.0,2212892672.0,164433920.0,1075806208.0,3688443904.0,420.0,0.0
19-04 22:03:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2326249472.0,164433920.0,1075806208.0,3575087104.0,364.0,0.0
19-04 22:03:11,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2479419392.0,164433920.0,1075806208.0,3421917184.0,420.0,0.0
19-04 22:03:12,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2210959360.0,164433920.0,1075806208.0,3690377216.0,364.0,0.0
19-04 22:03:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2325237760.0,164433920.0,1075806208.0,3576098816.0,300.0,0.0
19-04 22:03:14,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2458574848.0,164438016.0,1075806208.0,3442757632.0,424.0,0.0
19-04 22:03:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2209812480.0,164438016.0,1075806208.0,3691520000.0,540.0,0.0
19-04 22:03:16,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2323550208.0,164438016.0,1075806208.0,3577782272.0,124.0,0.0
19-04 22:03:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2440495104.0,164438016.0,1075806208.0,3460837376.0,540.0,0.0
19-04 22:03:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2208763904.0,164438016.0,1075806208.0,3692568576.0,304.0,0.0
19-04 22:03:19,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2321915904.0,164438016.0,1075806208.0,3579416576.0,360.0,0.0
19-04 22:03:20,10.737,1.873,87.391,0.0,0.0,0.0,0.0,12288.0,2427256832.0,164442112.0,1075806208.0,3474071552.0,604.0,0.0
19-04 22:03:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2206203904.0,164442112.0,1075806208.0,3695124480.0,660.0,0.0
19-04 22:03:22,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2319466496.0,164442112.0,1075806208.0,3581861888.0,424.0,0.0
19-04 22:03:23,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2410471424.0,164442112.0,1075806208.0,3490856960.0,600.0,0.0
19-04 22:03:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2211557376.0,164442112.0,1075806208.0,3689771008.0,304.0,0.0
19-04 22:03:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2325454848.0,164442112.0,1075806208.0,3575873536.0,480.0,0.0
19-04 22:03:26,11.111,1.623,87.016,0.250,0.0,0.0,0.0,20480.0,2402287616.0,164450304.0,1075806208.0,3499032576.0,244.0,0.0
19-04 22:03:27,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2209636352.0,164450304.0,1075806208.0,3691683840.0,120.0,0.0
19-04 22:03:28,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2323881984.0,164450304.0,1075806208.0,3577438208.0,364.0,0.0
19-04 22:03:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2389766144.0,164450304.0,1075806208.0,3511554048.0,300.0,0.0
19-04 22:03:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2208477184.0,164450304.0,1075806208.0,3692843008.0,544.0,0.0
19-04 22:03:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2321993728.0,164450304.0,1075806208.0,3579326464.0,600.0,0.0
19-04 22:03:32,11.250,1.375,87.125,0.250,0.0,0.0,0.0,12288.0,2401349632.0,164454400.0,1075806208.0,3499966464.0,484.0,0.0
19-04 22:03:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2207621120.0,164454400.0,1075806208.0,3693694976.0,540.0,0.0
19-04 22:03:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2321104896.0,164454400.0,1075806208.0,3580211200.0,544.0,0.0
19-04 22:03:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2439979008.0,164454400.0,1075806208.0,3461337088.0,480.0,0.0
19-04 22:03:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2206285824.0,164454400.0,1075806208.0,3695030272.0,304.0,0.0
19-04 22:03:37,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2320306176.0,164458496.0,1075806208.0,3581005824.0,600.0,0.0
19-04 22:03:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2416902144.0,164458496.0,1075810304.0,3484405760.0,544.0,0.0
19-04 22:03:39,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2210488320.0,164458496.0,1075810304.0,3690819584.0,540.0,0.0
19-04 22:03:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2324258816.0,164458496.0,1075810304.0,3577049088.0,604.0,0.0
19-04 22:03:41,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2385842176.0,164458496.0,1075810304.0,3515465728.0,360.0,0.0
19-04 22:03:42,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2208292864.0,164462592.0,1075810304.0,3693010944.0,424.0,0.0
19-04 22:03:43,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2322571264.0,164462592.0,1075810304.0,3578732544.0,660.0,0.0
19-04 22:03:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2379673600.0,164462592.0,1075810304.0,3521630208.0,424.0,0.0
19-04 22:03:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2203049984.0,164462592.0,1075810304.0,3698253824.0,720.0,0.0
19-04 22:03:46,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2316627968.0,164462592.0,1075810304.0,3584675840.0,424.0,0.0
19-04 22:03:47,11.860,0.749,86.891,0.499,0.0,0.0,0.0,12288.0,2378338304.0,164462592.0,1075810304.0,3522965504.0,600.0,0.0
19-04 22:03:48,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2202005504.0,164462592.0,1075810304.0,3699298304.0,424.0,0.0
19-04 22:03:49,10.861,1.998,87.141,0.0,0.0,0.0,0.0,0.0,2314334208.0,164462592.0,1075810304.0,3586969600.0,540.0,0.0
19-04 22:03:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2376486912.0,164462592.0,1075810304.0,3524816896.0,484.0,0.0
19-04 22:03:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2199990272.0,164462592.0,1075810304.0,3701313536.0,600.0,0.0
19-04 22:03:52,10.276,2.130,87.469,0.125,0.0,0.0,0.0,20480.0,2376798208.0,164466688.0,1075810304.0,3524501504.0,664.0,0.0
19-04 22:03:53,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2375340032.0,164466688.0,1075810304.0,3525959680.0,420.0,0.0
19-04 22:03:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2198429696.0,164466688.0,1075810304.0,3702870016.0,484.0,0.0
19-04 22:03:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2353950720.0,164466688.0,1075810304.0,3547348992.0,360.0,0.0
19-04 22:03:56,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2374004736.0,164466688.0,1075810304.0,3527294976.0,364.0,0.0
19-04 22:03:57,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2197118976.0,164474880.0,1075810304.0,3704172544.0,480.0,0.0
19-04 22:03:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2335002624.0,164474880.0,1075810304.0,3566288896.0,784.0,0.0
19-04 22:03:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2373066752.0,164474880.0,1075810304.0,3528224768.0,240.0,0.0
19-04 22:04:00,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2195300352.0,164474880.0,1075810304.0,3705991168.0,664.0,0.0
19-04 22:04:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2312499200.0,164474880.0,1075810304.0,3588792320.0,480.0,0.0
19-04 22:04:02,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2370928640.0,164483072.0,1075810304.0,3530354688.0,244.0,0.0
19-04 22:04:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2194305024.0,164483072.0,1075810304.0,3706978304.0,420.0,0.0
19-04 22:04:04,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2299904000.0,164483072.0,1075810304.0,3601379328.0,424.0,0.0
19-04 22:04:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2369880064.0,164483072.0,1075810304.0,3531403264.0,600.0,0.0
19-04 22:04:06,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2193256448.0,164483072.0,1075810304.0,3708026880.0,724.0,0.0
19-04 22:04:07,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2283118592.0,164491264.0,1075810304.0,3618156544.0,480.0,0.0
19-04 22:04:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2362404864.0,164491264.0,1075810304.0,3538870272.0,544.0,0.0
19-04 22:04:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2184327168.0,164491264.0,1075810304.0,3716947968.0,240.0,0.0
19-04 22:04:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2255966208.0,164491264.0,1075810304.0,3645308928.0,484.0,0.0
19-04 22:04:11,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2359627776.0,164491264.0,1075810304.0,3541647360.0,600.0,0.0
19-04 22:04:12,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2183094272.0,164495360.0,1075810304.0,3718176768.0,544.0,0.0
19-04 22:04:13,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2243227648.0,164495360.0,1075814400.0,3658039296.0,360.0,0.0
19-04 22:04:14,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2358538240.0,164495360.0,1075814400.0,3542728704.0,544.0,0.0
19-04 22:04:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2181025792.0,164495360.0,1075814400.0,3720241152.0,180.0,0.0
19-04 22:04:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2302156800.0,164495360.0,1075814400.0,3599110144.0,424.0,0.0
19-04 22:04:17,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,2356498432.0,164503552.0,1075814400.0,3544760320.0,420.0,0.0
