"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:28:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:31:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2192445440.0,159997952.0,1074872320.0,3714260992.0,64.0,0.0
19-04 21:31:29,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2305961984.0,159997952.0,1074872320.0,3600744448.0,0.0,0.0
19-04 21:31:30,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2368942080.0,159997952.0,1074872320.0,3537764352.0,64.0,0.0
19-04 21:31:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2191429632.0,159997952.0,1074872320.0,3715276800.0,0.0,0.0
19-04 21:31:32,10.638,1.877,87.359,0.125,0.0,0.0,0.0,12288.0,2306596864.0,159997952.0,1074872320.0,3600109568.0,64.0,0.0
19-04 21:31:33,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2367926272.0,159997952.0,1074872320.0,3538780160.0,0.0,0.0
19-04 21:31:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2191175680.0,159997952.0,1074872320.0,3715530752.0,64.0,0.0
19-04 21:31:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2305445888.0,159997952.0,1074872320.0,3601260544.0,0.0,0.0
19-04 21:31:36,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2368065536.0,159997952.0,1074872320.0,3538640896.0,64.0,0.0
19-04 21:31:37,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2190426112.0,159997952.0,1074872320.0,3716280320.0,0.0,0.0
19-04 21:31:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2371239936.0,159997952.0,1074872320.0,3535466496.0,64.0,0.0
19-04 21:31:39,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2366926848.0,159997952.0,1074872320.0,3539779584.0,0.0,0.0
19-04 21:31:40,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2190303232.0,159997952.0,1074872320.0,3716403200.0,64.0,0.0
19-04 21:31:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2369974272.0,159997952.0,1074872320.0,3536732160.0,0.0,0.0
19-04 21:31:42,11.264,1.126,87.359,0.250,0.0,0.0,0.0,12288.0,2366545920.0,159997952.0,1074872320.0,3540160512.0,64.0,0.0
19-04 21:31:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2189795328.0,159997952.0,1074872320.0,3716911104.0,0.0,0.0
19-04 21:31:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2369720320.0,159997952.0,1074872320.0,3536986112.0,64.0,0.0
19-04 21:31:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2365784064.0,159997952.0,1074872320.0,3540922368.0,0.0,0.0
19-04 21:31:46,10.750,2.0,87.250,0.0,0.0,0.0,0.0,8192.0,2189529088.0,159997952.0,1074872320.0,3717177344.0,64.0,0.0
19-04 21:31:47,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,2365890560.0,160002048.0,1074872320.0,3540811776.0,0.0,0.0
19-04 21:31:48,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2366148608.0,160002048.0,1074872320.0,3540553728.0,64.0,0.0
19-04 21:31:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2189778944.0,160002048.0,1074872320.0,3716923392.0,0.0,0.0
19-04 21:31:50,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2361442304.0,160002048.0,1074872320.0,3545260032.0,124.0,0.0
19-04 21:31:51,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,2365796352.0,160002048.0,1074872320.0,3540905984.0,0.0,0.0
19-04 21:31:52,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,2189291520.0,160010240.0,1074872320.0,3717402624.0,64.0,0.0
19-04 21:31:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2358603776.0,160010240.0,1074872320.0,3548090368.0,0.0,0.0
19-04 21:31:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2365788160.0,160010240.0,1074872320.0,3540905984.0,64.0,0.0
19-04 21:31:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2188148736.0,160010240.0,1074872320.0,3718545408.0,0.0,0.0
19-04 21:31:56,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2325065728.0,160010240.0,1074872320.0,3581628416.0,64.0,0.0
19-04 21:31:57,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2362494976.0,160018432.0,1074872320.0,3544190976.0,0.0,0.0
19-04 21:31:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2186125312.0,160018432.0,1074872320.0,3720560640.0,64.0,0.0
19-04 21:31:59,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2303197184.0,160018432.0,1074872320.0,3603488768.0,0.0,0.0
19-04 21:32:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2362621952.0,160018432.0,1074872320.0,3544064000.0,64.0,0.0
19-04 21:32:01,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2185236480.0,160018432.0,1074872320.0,3721449472.0,0.0,0.0
19-04 21:32:02,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2301095936.0,160022528.0,1074872320.0,3605585920.0,64.0,0.0
19-04 21:32:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2361724928.0,160022528.0,1074876416.0,3544952832.0,0.0,0.0
19-04 21:32:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2184974336.0,160022528.0,1074876416.0,3721703424.0,64.0,0.0
19-04 21:32:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2296770560.0,160022528.0,1074876416.0,3609907200.0,0.0,0.0
19-04 21:32:06,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2360438784.0,160022528.0,1074876416.0,3546238976.0,64.0,0.0
19-04 21:32:07,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2183680000.0,160030720.0,1074876416.0,3722989568.0,0.0,0.0
19-04 21:32:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2282192896.0,160030720.0,1074876416.0,3624476672.0,64.0,0.0
19-04 21:32:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2359414784.0,160030720.0,1074876416.0,3547254784.0,0.0,0.0
19-04 21:32:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2182918144.0,160030720.0,1074876416.0,3723751424.0,64.0,0.0
19-04 21:32:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2280095744.0,160030720.0,1074876416.0,3626573824.0,0.0,0.0
19-04 21:32:12,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,2359660544.0,160038912.0,1074876416.0,3547000832.0,64.0,0.0
19-04 21:32:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2182909952.0,160038912.0,1074876416.0,3723751424.0,0.0,0.0
19-04 21:32:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2277990400.0,160038912.0,1074876416.0,3628670976.0,64.0,0.0
19-04 21:32:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2359533568.0,160038912.0,1074876416.0,3547127808.0,0.0,0.0
19-04 21:32:16,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2199769088.0,160038912.0,1074876416.0,3706892288.0,64.0,0.0
19-04 21:32:17,11.361,1.248,87.016,0.375,0.0,0.0,0.0,20480.0,2277998592.0,160047104.0,1074876416.0,3628654592.0,0.0,0.0
19-04 21:32:18,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2376130560.0,160047104.0,1074876416.0,3530522624.0,64.0,0.0
19-04 21:32:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2199887872.0,160047104.0,1074876416.0,3706765312.0,0.0,0.0
19-04 21:32:20,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2273931264.0,160047104.0,1074876416.0,3632721920.0,64.0,0.0
19-04 21:32:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2376257536.0,160047104.0,1074876416.0,3530395648.0,0.0,0.0
19-04 21:32:22,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2198736896.0,160055296.0,1074876416.0,3707908096.0,64.0,0.0
19-04 21:32:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2269474816.0,160055296.0,1074876416.0,3637170176.0,0.0,0.0
19-04 21:32:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2375233536.0,160055296.0,1074876416.0,3531411456.0,64.0,0.0
19-04 21:32:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2198736896.0,160055296.0,1074876416.0,3707908096.0,0.0,0.0
19-04 21:32:26,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2253471744.0,160055296.0,1074876416.0,3653173248.0,64.0,0.0
19-04 21:32:27,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2366795776.0,160059392.0,1074876416.0,3539845120.0,0.0,0.0
19-04 21:32:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2190045184.0,160059392.0,1074876416.0,3716595712.0,64.0,0.0
19-04 21:32:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2290315264.0,160059392.0,1074876416.0,3616325632.0,0.0,0.0
19-04 21:32:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2366414848.0,160059392.0,1074876416.0,3540226048.0,64.0,0.0
19-04 21:32:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2189664256.0,160059392.0,1074876416.0,3716976640.0,0.0,0.0
19-04 21:32:32,11.236,1.248,87.016,0.499,0.0,0.0,0.0,12288.0,2312847360.0,160059392.0,1074876416.0,3593793536.0,64.0,0.0
19-04 21:32:33,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2365526016.0,160059392.0,1074876416.0,3541114880.0,0.0,0.0
19-04 21:32:34,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2189156352.0,160059392.0,1074876416.0,3717484544.0,64.0,0.0
19-04 21:32:35,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2314608640.0,160059392.0,1074876416.0,3592032256.0,0.0,0.0
19-04 21:32:36,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2353238016.0,160059392.0,1074876416.0,3553402880.0,64.0,0.0
19-04 21:32:37,10.263,2.128,86.859,0.751,0.0,0.0,0.0,12288.0,2176589824.0,160059392.0,1074876416.0,3730051072.0,0.0,0.0
19-04 21:32:38,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2269245440.0,160059392.0,1074880512.0,3637391360.0,64.0,0.0
19-04 21:32:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2352066560.0,160059392.0,1074880512.0,3554570240.0,0.0,0.0
19-04 21:32:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2175569920.0,160059392.0,1074880512.0,3731066880.0,64.0,0.0
19-04 21:32:41,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2263080960.0,160059392.0,1074880512.0,3643555840.0,0.0,0.0
19-04 21:32:42,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2352062464.0,160063488.0,1074880512.0,3554570240.0,64.0,0.0
19-04 21:32:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2175565824.0,160063488.0,1074880512.0,3731066880.0,0.0,0.0
19-04 21:32:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2256531456.0,160063488.0,1074880512.0,3650101248.0,64.0,0.0
19-04 21:32:45,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2352189440.0,160063488.0,1074880512.0,3554443264.0,0.0,0.0
19-04 21:32:46,10.250,2.375,87.375,0.0,0.0,0.0,0.0,8192.0,2182213632.0,160063488.0,1074880512.0,3724419072.0,64.0,0.0
19-04 21:32:47,11.486,1.124,87.141,0.250,0.0,0.0,0.0,20480.0,2244296704.0,160071680.0,1074880512.0,3662327808.0,0.0,0.0
19-04 21:32:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2358669312.0,160071680.0,1074880512.0,3547955200.0,64.0,0.0
19-04 21:32:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2182680576.0,160071680.0,1074880512.0,3723943936.0,0.0,0.0
19-04 21:32:50,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2243883008.0,160071680.0,1074880512.0,3662741504.0,64.0,0.0
19-04 21:32:51,10.388,2.128,87.484,0.0,0.0,0.0,0.0,8192.0,2357440512.0,160071680.0,1074880512.0,3549184000.0,0.0,0.0
19-04 21:32:52,10.638,1.877,87.359,0.125,0.0,0.0,0.0,12288.0,2180812800.0,160075776.0,1074880512.0,3725807616.0,64.0,0.0
19-04 21:32:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2243284992.0,160075776.0,1074880512.0,3663335424.0,0.0,0.0
19-04 21:32:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2357436416.0,160075776.0,1074880512.0,3549184000.0,64.0,0.0
19-04 21:32:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2180939776.0,160075776.0,1074880512.0,3725680640.0,0.0,0.0
19-04 21:32:56,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2234687488.0,160075776.0,1074880512.0,3671932928.0,64.0,0.0
19-04 21:32:57,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2348109824.0,160079872.0,1074880512.0,3558506496.0,0.0,0.0
19-04 21:32:58,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2171613184.0,160079872.0,1074880512.0,3735003136.0,64.0,0.0
19-04 21:32:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2233577472.0,160079872.0,1074880512.0,3673038848.0,0.0,0.0
19-04 21:33:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2347982848.0,160079872.0,1074880512.0,3558633472.0,64.0,0.0
19-04 21:33:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2171486208.0,160079872.0,1074880512.0,3735130112.0,0.0,0.0
19-04 21:33:02,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,2233704448.0,160079872.0,1074880512.0,3672911872.0,64.0,0.0
19-04 21:33:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2347220992.0,160079872.0,1074880512.0,3559395328.0,0.0,0.0
19-04 21:33:04,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2170851328.0,160079872.0,1074880512.0,3735764992.0,64.0,0.0
19-04 21:33:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2232561664.0,160079872.0,1074880512.0,3674054656.0,0.0,0.0
19-04 21:33:06,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2347073536.0,160079872.0,1074880512.0,3559542784.0,64.0,0.0
19-04 21:33:07,10.375,2.125,86.500,1.0,0.0,0.0,0.0,12288.0,2169974784.0,160083968.0,1074880512.0,3736637440.0,0.0,0.0
19-04 21:33:08,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2232320000.0,160083968.0,1074880512.0,3674292224.0,64.0,0.0
19-04 21:33:09,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2345963520.0,160083968.0,1074880512.0,3560648704.0,0.0,0.0
19-04 21:33:10,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2169339904.0,160083968.0,1074880512.0,3737272320.0,0.0,0.0
19-04 21:33:11,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2232446976.0,160083968.0,1074880512.0,3674165248.0,64.0,0.0
19-04 21:33:12,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2345705472.0,160088064.0,1074880512.0,3560902656.0,0.0,0.0
19-04 21:33:13,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2168950784.0,160088064.0,1074884608.0,3737653248.0,64.0,0.0
19-04 21:33:14,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2232057856.0,160088064.0,1074884608.0,3674546176.0,0.0,0.0
19-04 21:33:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2345828352.0,160088064.0,1074884608.0,3560775680.0,64.0,0.0
19-04 21:33:16,10.763,1.877,87.359,0.0,0.0,0.0,0.0,8192.0,2171977728.0,160088064.0,1074884608.0,3734626304.0,0.0,0.0
19-04 21:33:17,11.486,1.124,87.141,0.250,0.0,0.0,0.0,20480.0,2245058560.0,160092160.0,1074884608.0,3661541376.0,64.0,0.0
19-04 21:33:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2358702080.0,160092160.0,1074884608.0,3547897856.0,0.0,0.0
19-04 21:33:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2159366144.0,160092160.0,1074884608.0,3747233792.0,64.0,0.0
19-04 21:33:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2244112384.0,160092160.0,1074884608.0,3662487552.0,0.0,0.0
19-04 21:33:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2358644736.0,160092160.0,1074884608.0,3547955200.0,64.0,0.0
19-04 21:33:22,10.861,1.748,87.141,0.250,0.0,0.0,0.0,12288.0,2153041920.0,160092160.0,1074884608.0,3753558016.0,0.0,0.0
19-04 21:33:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2243985408.0,160092160.0,1074884608.0,3662614528.0,64.0,0.0
19-04 21:33:24,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2357698560.0,160092160.0,1074884608.0,3548901376.0,0.0,0.0
19-04 21:33:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2146947072.0,160092160.0,1074884608.0,3759652864.0,64.0,0.0
19-04 21:33:26,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2229039104.0,160092160.0,1074884608.0,3677560832.0,0.0,0.0
19-04 21:33:27,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,2342965248.0,160100352.0,1074884608.0,3563626496.0,64.0,0.0
19-04 21:33:28,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2107740160.0,160100352.0,1074884608.0,3798851584.0,0.0,0.0
19-04 21:33:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2228465664.0,160100352.0,1074884608.0,3678126080.0,64.0,0.0
19-04 21:33:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2342744064.0,160100352.0,1074884608.0,3563847680.0,0.0,0.0
19-04 21:33:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2103537664.0,160100352.0,1074884608.0,3803054080.0,64.0,0.0
19-04 21:33:32,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2228293632.0,160104448.0,1074884608.0,3678294016.0,0.0,0.0
19-04 21:33:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2341810176.0,160104448.0,1074884608.0,3564777472.0,64.0,0.0
19-04 21:33:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2103746560.0,160104448.0,1074884608.0,3802841088.0,0.0,0.0
19-04 21:33:35,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2227269632.0,160104448.0,1074884608.0,3679318016.0,64.0,0.0
19-04 21:33:36,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2340851712.0,160104448.0,1074884608.0,3565735936.0,0.0,0.0
19-04 21:33:37,11.0,1.375,87.0,0.625,0.0,0.0,0.0,12288.0,2103496704.0,160108544.0,1074884608.0,3803086848.0,64.0,0.0
19-04 21:33:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2226257920.0,160108544.0,1074884608.0,3680325632.0,0.0,0.0
19-04 21:33:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2339647488.0,160108544.0,1074884608.0,3566936064.0,64.0,0.0
19-04 21:33:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2103824384.0,160108544.0,1074884608.0,3802759168.0,0.0,0.0
19-04 21:33:41,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2225115136.0,160108544.0,1074884608.0,3681468416.0,64.0,0.0
19-04 21:33:42,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,2340024320.0,160112640.0,1074884608.0,3566555136.0,0.0,0.0
19-04 21:33:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2103619584.0,160112640.0,1074884608.0,3802959872.0,64.0,0.0
19-04 21:33:44,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2225111040.0,160112640.0,1074884608.0,3681468416.0,0.0,0.0
19-04 21:33:45,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2338754560.0,160112640.0,1074884608.0,3567824896.0,64.0,0.0
19-04 21:33:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,2104901632.0,160112640.0,1074884608.0,3801677824.0,0.0,0.0
19-04 21:33:47,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2225426432.0,160120832.0,1074884608.0,3681144832.0,64.0,0.0
19-04 21:33:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2338816000.0,160120832.0,1074884608.0,3567755264.0,0.0,0.0
19-04 21:33:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2104819712.0,160120832.0,1074888704.0,3801747456.0,64.0,0.0
19-04 21:33:50,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2224152576.0,160120832.0,1074888704.0,3682414592.0,0.0,0.0
19-04 21:33:51,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,2338504704.0,160120832.0,1074888704.0,3568062464.0,64.0,0.0
19-04 21:33:52,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,2104631296.0,160129024.0,1074888704.0,3801927680.0,0.0,0.0
19-04 21:33:53,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2224091136.0,160129024.0,1074888704.0,3682467840.0,64.0,0.0
19-04 21:33:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2338496512.0,160129024.0,1074888704.0,3568062464.0,0.0,0.0
19-04 21:33:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2104631296.0,160129024.0,1074888704.0,3801927680.0,64.0,0.0
19-04 21:33:56,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2223054848.0,160129024.0,1074888704.0,3683504128.0,0.0,0.0
19-04 21:33:57,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2336604160.0,160133120.0,1074888704.0,3569950720.0,64.0,0.0
19-04 21:33:58,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2103627776.0,160133120.0,1074888704.0,3802927104.0,0.0,0.0
19-04 21:33:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2222071808.0,160133120.0,1074888704.0,3684483072.0,64.0,0.0
19-04 21:34:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2335334400.0,160133120.0,1074888704.0,3571220480.0,0.0,0.0
19-04 21:34:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2103627776.0,160133120.0,1074888704.0,3802927104.0,64.0,0.0
19-04 21:34:02,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2220929024.0,160133120.0,1074888704.0,3685625856.0,0.0,0.0
19-04 21:34:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2335461376.0,160133120.0,1074888704.0,3571093504.0,64.0,0.0
19-04 21:34:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2103627776.0,160133120.0,1074888704.0,3802927104.0,0.0,0.0
19-04 21:34:05,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2220929024.0,160133120.0,1074888704.0,3685625856.0,64.0,0.0
19-04 21:34:06,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2334687232.0,160133120.0,1074888704.0,3571867648.0,0.0,0.0
19-04 21:34:07,10.638,1.877,87.359,0.125,0.0,0.0,0.0,12288.0,2103644160.0,160133120.0,1074888704.0,3802910720.0,64.0,0.0
19-04 21:34:08,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2219167744.0,160133120.0,1074888704.0,3687387136.0,0.0,0.0
19-04 21:34:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2333573120.0,160133120.0,1074888704.0,3572981760.0,64.0,0.0
19-04 21:34:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2103644160.0,160133120.0,1074888704.0,3802910720.0,0.0,0.0
19-04 21:34:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2218913792.0,160133120.0,1074888704.0,3687641088.0,64.0,0.0
19-04 21:34:12,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2332299264.0,160137216.0,1074888704.0,3574251520.0,0.0,0.0
19-04 21:34:13,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2103840768.0,160137216.0,1074888704.0,3802710016.0,64.0,0.0
19-04 21:34:14,11.097,1.621,87.282,0.0,0.0,0.0,0.0,0.0,2218876928.0,160137216.0,1074888704.0,3687673856.0,0.0,0.0
19-04 21:34:15,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2332393472.0,160137216.0,1074888704.0,3574157312.0,64.0,0.0
19-04 21:34:16,10.750,2.0,87.250,0.0,0.0,0.0,0.0,8192.0,2107715584.0,160137216.0,1074888704.0,3798835200.0,0.0,0.0
19-04 21:34:17,11.139,1.252,87.359,0.250,0.0,0.0,0.0,20480.0,2219679744.0,160141312.0,1074888704.0,3686866944.0,64.0,0.0
19-04 21:34:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2333196288.0,160141312.0,1074888704.0,3573350400.0,0.0,0.0
19-04 21:34:19,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2107559936.0,160141312.0,1074888704.0,3798986752.0,64.0,0.0
19-04 21:34:20,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2218639360.0,160141312.0,1074888704.0,3687907328.0,0.0,0.0
19-04 21:34:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2333298688.0,160141312.0,1074888704.0,3573248000.0,64.0,0.0
19-04 21:34:22,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2107555840.0,160145408.0,1074888704.0,3798986752.0,0.0,0.0
19-04 21:34:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2218762240.0,160145408.0,1074888704.0,3687780352.0,64.0,0.0
19-04 21:34:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2332020736.0,160145408.0,1074892800.0,3574517760.0,0.0,0.0
19-04 21:34:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2107551744.0,160145408.0,1074892800.0,3798986752.0,64.0,0.0
