"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:35:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:37:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2340925440.0,171016192.0,1070317568.0,3559317504.0,64.0,0.0
18-04 16:37:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2402603008.0,171016192.0,1070317568.0,3497639936.0,0.0,0.0
18-04 16:37:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2225090560.0,171016192.0,1070317568.0,3675152384.0,64.0,0.0
18-04 16:37:57,10.763,1.752,87.234,0.250,0.0,0.0,0.0,20480.0,2393890816.0,171020288.0,1070317568.0,3506348032.0,0.0,0.0
18-04 16:37:58,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2399678464.0,171020288.0,1070317568.0,3500560384.0,64.0,0.0
18-04 16:37:59,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2221981696.0,171020288.0,1070317568.0,3678257152.0,0.0,0.0
18-04 16:38:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2338500608.0,171020288.0,1070317568.0,3561738240.0,64.0,0.0
18-04 16:38:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2396717056.0,171020288.0,1070317568.0,3503521792.0,0.0,0.0
18-04 16:38:02,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2196131840.0,171024384.0,1070317568.0,3704102912.0,64.0,0.0
18-04 16:38:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2290069504.0,171024384.0,1070317568.0,3610165248.0,0.0,0.0
18-04 16:38:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2370342912.0,171024384.0,1070317568.0,3529891840.0,64.0,0.0
18-04 16:38:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2193084416.0,171024384.0,1070317568.0,3707150336.0,0.0,0.0
18-04 16:38:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2264776704.0,171024384.0,1070317568.0,3635458048.0,64.0,0.0
18-04 16:38:07,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2368561152.0,171028480.0,1070317568.0,3531669504.0,0.0,0.0
18-04 16:38:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2190540800.0,171028480.0,1070317568.0,3709689856.0,64.0,0.0
18-04 16:38:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2315231232.0,171028480.0,1070317568.0,3584999424.0,0.0,0.0
18-04 16:38:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2364653568.0,171028480.0,1070317568.0,3535577088.0,64.0,0.0
18-04 16:38:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2187141120.0,171028480.0,1070317568.0,3713089536.0,0.0,0.0
18-04 16:38:12,11.735,0.749,87.141,0.375,0.0,0.0,0.0,12288.0,2249216000.0,171032576.0,1070317568.0,3651010560.0,64.0,0.0
18-04 16:38:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2362732544.0,171032576.0,1070317568.0,3537494016.0,0.0,0.0
18-04 16:38:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2185220096.0,171032576.0,1070317568.0,3715006464.0,0.0,0.0
18-04 16:38:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2246676480.0,171032576.0,1070317568.0,3653550080.0,64.0,0.0
18-04 16:38:16,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2359685120.0,171032576.0,1070317568.0,3540541440.0,0.0,0.0
18-04 16:38:17,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2181279744.0,171036672.0,1070317568.0,3718942720.0,64.0,0.0
18-04 16:38:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2244005888.0,171036672.0,1070317568.0,3656216576.0,60.0,0.0
18-04 16:38:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2356506624.0,171036672.0,1070317568.0,3543715840.0,124.0,0.0
18-04 16:38:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2117537792.0,171036672.0,1070317568.0,3782684672.0,60.0,0.0
18-04 16:38:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2239037440.0,171036672.0,1070317568.0,3661185024.0,124.0,0.0
18-04 16:38:22,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2352427008.0,171036672.0,1070317568.0,3547795456.0,60.0,0.0
18-04 16:38:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2115608576.0,171036672.0,1070317568.0,3784613888.0,244.0,0.0
18-04 16:38:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2236624896.0,171036672.0,1070317568.0,3663597568.0,120.0,0.0
18-04 16:38:25,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2349379584.0,171036672.0,1070317568.0,3550842880.0,244.0,0.0
18-04 16:38:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2115407872.0,171036672.0,1070317568.0,3784814592.0,240.0,0.0
18-04 16:38:27,11.486,1.124,86.891,0.499,0.0,0.0,0.0,20480.0,2233860096.0,171040768.0,1070317568.0,3666358272.0,304.0,0.0
18-04 16:38:28,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2347245568.0,171040768.0,1070321664.0,3552968704.0,240.0,0.0
18-04 16:38:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2115526656.0,171040768.0,1070321664.0,3784687616.0,184.0,0.0
18-04 16:38:30,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2229903360.0,171040768.0,1070321664.0,3670310912.0,120.0,0.0
18-04 16:38:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2343292928.0,171040768.0,1070321664.0,3556921344.0,184.0,0.0
18-04 16:38:32,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,2114650112.0,171044864.0,1070321664.0,3785560064.0,60.0,0.0
18-04 16:38:33,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2227740672.0,171044864.0,1070321664.0,3672469504.0,124.0,0.0
18-04 16:38:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2340749312.0,171044864.0,1070321664.0,3559460864.0,60.0,0.0
18-04 16:38:35,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2114850816.0,171044864.0,1070321664.0,3785359360.0,124.0,0.0
18-04 16:38:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2224439296.0,171044864.0,1070321664.0,3675770880.0,60.0,0.0
18-04 16:38:37,10.388,2.003,87.359,0.250,0.0,0.0,0.0,12288.0,2337320960.0,171044864.0,1070321664.0,3562889216.0,64.0,0.0
18-04 16:38:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2114650112.0,171044864.0,1070321664.0,3785560064.0,0.0,0.0
18-04 16:38:39,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2221486080.0,171044864.0,1070321664.0,3678724096.0,64.0,0.0
18-04 16:38:40,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2335145984.0,171044864.0,1070321664.0,3565064192.0,0.0,0.0
18-04 16:38:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2474016768.0,171044864.0,1070321664.0,3426193408.0,64.0,0.0
18-04 16:38:42,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2219212800.0,171048960.0,1070321664.0,3680993280.0,0.0,0.0
18-04 16:38:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2332602368.0,171048960.0,1070321664.0,3567603712.0,64.0,0.0
18-04 16:38:44,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2441285632.0,171048960.0,1070321664.0,3458920448.0,0.0,0.0
18-04 16:38:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2216927232.0,171048960.0,1070321664.0,3683278848.0,64.0,0.0
18-04 16:38:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2329554944.0,171048960.0,1070321664.0,3570651136.0,0.0,0.0
18-04 16:38:47,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,2417958912.0,171053056.0,1070321664.0,3482243072.0,64.0,0.0
18-04 16:38:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2214002688.0,171053056.0,1070321664.0,3686199296.0,0.0,0.0
18-04 16:38:49,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2327519232.0,171053056.0,1070321664.0,3572682752.0,64.0,0.0
18-04 16:38:50,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2385887232.0,171053056.0,1070321664.0,3514314752.0,0.0,0.0
18-04 16:38:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2210074624.0,171053056.0,1070321664.0,3690127360.0,64.0,0.0
18-04 16:38:52,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2323599360.0,171053056.0,1070321664.0,3576602624.0,0.0,0.0
18-04 16:38:53,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2423885824.0,171053056.0,1070321664.0,3476316160.0,64.0,0.0
18-04 16:38:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2208051200.0,171053056.0,1070321664.0,3692150784.0,0.0,0.0
18-04 16:38:55,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2320424960.0,171053056.0,1070321664.0,3579777024.0,64.0,0.0
18-04 16:38:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2382389248.0,171057152.0,1070317568.0,3517812736.0,0.0,0.0
18-04 16:38:57,10.513,2.003,86.733,0.751,0.0,0.0,0.0,28672.0,2204741632.0,171061248.0,1070321664.0,3695452160.0,64.0,0.0
18-04 16:38:58,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2318004224.0,171061248.0,1070321664.0,3582189568.0,0.0,0.0
18-04 16:38:59,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2379206656.0,171061248.0,1070321664.0,3520987136.0,64.0,0.0
18-04 16:39:00,10.902,1.880,87.218,0.0,0.0,0.0,0.0,0.0,2202300416.0,171061248.0,1070321664.0,3697893376.0,0.0,0.0
18-04 16:39:01,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2369499136.0,171061248.0,1070321664.0,3530694656.0,64.0,0.0
18-04 16:39:02,11.640,0.876,86.733,0.751,0.0,0.0,0.0,20480.0,2375532544.0,171069440.0,1070321664.0,3524653056.0,0.0,0.0
18-04 16:39:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2197893120.0,171069440.0,1070321664.0,3702292480.0,64.0,0.0
18-04 16:39:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2317438976.0,171069440.0,1070325760.0,3582742528.0,0.0,0.0
18-04 16:39:05,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2372608000.0,171069440.0,1070325760.0,3527573504.0,64.0,0.0
18-04 16:39:06,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2195095552.0,171069440.0,1070325760.0,3705085952.0,0.0,0.0
18-04 16:39:07,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2292842496.0,171073536.0,1070325760.0,3607334912.0,64.0,0.0
18-04 16:39:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2370191360.0,171073536.0,1070325760.0,3529986048.0,0.0,0.0
18-04 16:39:09,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2192805888.0,171073536.0,1070325760.0,3707371520.0,64.0,0.0
18-04 16:39:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2264616960.0,171073536.0,1070325760.0,3635560448.0,0.0,0.0
18-04 16:39:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2368405504.0,171073536.0,1070325760.0,3531771904.0,64.0,0.0
18-04 16:39:12,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2190663680.0,171073536.0,1070325760.0,3709513728.0,0.0,0.0
18-04 16:39:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2316242944.0,171073536.0,1070325760.0,3583934464.0,64.0,0.0
18-04 16:39:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2365001728.0,171073536.0,1070325760.0,3535175680.0,0.0,0.0
18-04 16:39:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2188759040.0,171073536.0,1070325760.0,3711418368.0,64.0,0.0
18-04 16:39:16,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2266992640.0,171073536.0,1070325760.0,3633184768.0,0.0,0.0
18-04 16:39:17,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2363219968.0,171077632.0,1070325760.0,3536953344.0,64.0,0.0
18-04 16:39:18,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2185326592.0,171077632.0,1070325760.0,3714846720.0,0.0,0.0
18-04 16:39:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2247544832.0,171077632.0,1070325760.0,3652628480.0,64.0,0.0
18-04 16:39:20,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2359357440.0,171077632.0,1070325760.0,3540815872.0,0.0,0.0
18-04 16:39:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2181246976.0,171077632.0,1070325760.0,3718926336.0,64.0,0.0
18-04 16:39:22,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2243461120.0,171081728.0,1070325760.0,3656708096.0,0.0,0.0
18-04 16:39:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2356596736.0,171081728.0,1070325760.0,3543572480.0,64.0,0.0
18-04 16:39:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2139045888.0,171081728.0,1070325760.0,3761123328.0,0.0,0.0
18-04 16:39:25,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2240413696.0,171081728.0,1070325760.0,3659755520.0,64.0,0.0
18-04 16:39:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2354057216.0,171081728.0,1070325760.0,3546112000.0,0.0,0.0
18-04 16:39:27,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2115887104.0,171089920.0,1070325760.0,3784273920.0,64.0,0.0
18-04 16:39:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2238246912.0,171089920.0,1070325760.0,3661914112.0,0.0,0.0
18-04 16:39:29,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2351509504.0,171089920.0,1070325760.0,3548651520.0,64.0,0.0
18-04 16:39:30,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2115198976.0,171089920.0,1070325760.0,3784962048.0,0.0,0.0
18-04 16:39:31,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2233311232.0,171094016.0,1070321664.0,3666849792.0,64.0,0.0
18-04 16:39:32,10.875,1.750,87.125,0.250,0.0,0.0,0.0,28672.0,2347077632.0,171094016.0,1070325760.0,3553079296.0,0.0,0.0
18-04 16:39:33,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2115592192.0,171094016.0,1070325760.0,3784564736.0,64.0,0.0
18-04 16:39:34,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2230513664.0,171094016.0,1070325760.0,3669643264.0,0.0,0.0
18-04 16:39:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2344030208.0,171094016.0,1070325760.0,3556126720.0,64.0,0.0
18-04 16:39:36,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2115391488.0,171094016.0,1070325760.0,3784765440.0,0.0,0.0
18-04 16:39:37,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2228473856.0,171102208.0,1070325760.0,3671674880.0,64.0,0.0
18-04 16:39:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2340847616.0,171102208.0,1070325760.0,3559301120.0,0.0,0.0
18-04 16:39:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2115379200.0,171102208.0,1070329856.0,3784765440.0,64.0,0.0
18-04 16:39:40,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2223788032.0,171102208.0,1070329856.0,3676356608.0,0.0,0.0
18-04 16:39:41,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2337431552.0,171102208.0,1070329856.0,3562713088.0,64.0,0.0
18-04 16:39:42,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,2516463616.0,171106304.0,1070329856.0,3383676928.0,0.0,0.0
18-04 16:39:43,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2221752320.0,171106304.0,1070329856.0,3678388224.0,214.0,0.0
18-04 16:39:44,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2334253056.0,171106304.0,1070329856.0,3565887488.0,0.0,0.0
18-04 16:39:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2471534592.0,171106304.0,1070329856.0,3428605952.0,64.0,0.0
18-04 16:39:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2218577920.0,171106304.0,1070329856.0,3681562624.0,0.0,0.0
18-04 16:39:47,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2332086272.0,171114496.0,1070329856.0,3568046080.0,64.0,0.0
18-04 16:39:48,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2440642560.0,171114496.0,1070329856.0,3459489792.0,0.0,0.0
18-04 16:39:49,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2216538112.0,171114496.0,1070329856.0,3683594240.0,64.0,0.0
18-04 16:39:50,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2328264704.0,171114496.0,1070329856.0,3571867648.0,0.0,0.0
18-04 16:39:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2405359616.0,171114496.0,1070329856.0,3494772736.0,64.0,0.0
18-04 16:39:52,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2212331520.0,171118592.0,1070329856.0,3687796736.0,0.0,0.0
18-04 16:39:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2325495808.0,171118592.0,1070329856.0,3574632448.0,64.0,0.0
18-04 16:39:54,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2442043392.0,171118592.0,1070329856.0,3458084864.0,0.0,0.0
18-04 16:39:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2209312768.0,171118592.0,1070329856.0,3690815488.0,64.0,0.0
18-04 16:39:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2323210240.0,171118592.0,1070329856.0,3576918016.0,0.0,0.0
18-04 16:39:57,11.361,1.248,87.266,0.125,0.0,0.0,0.0,12288.0,2407350272.0,171122688.0,1070329856.0,3492773888.0,64.0,0.0
18-04 16:39:58,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2207150080.0,171122688.0,1070329856.0,3692974080.0,0.0,0.0
18-04 16:39:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2320523264.0,171122688.0,1070329856.0,3579600896.0,64.0,0.0
18-04 16:40:00,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2381619200.0,171122688.0,1070329856.0,3518504960.0,0.0,0.0
18-04 16:40:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2203979776.0,171122688.0,1070329856.0,3696144384.0,124.0,0.0
18-04 16:40:02,10.388,2.128,87.234,0.250,0.0,0.0,0.0,20480.0,2317369344.0,171126784.0,1070329856.0,3582750720.0,120.0,0.0
18-04 16:40:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2378686464.0,171126784.0,1070329856.0,3521433600.0,244.0,0.0
18-04 16:40:04,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2200756224.0,171126784.0,1070329856.0,3699363840.0,120.0,0.0
18-04 16:40:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2362060800.0,171126784.0,1070329856.0,3538059264.0,184.0,0.0
18-04 16:40:06,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2376364032.0,171126784.0,1070329856.0,3523756032.0,120.0,0.0
18-04 16:40:07,10.513,1.877,87.234,0.375,0.0,0.0,0.0,20480.0,2198851584.0,171126784.0,1070329856.0,3701268480.0,244.0,0.0
18-04 16:40:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2315415552.0,171126784.0,1070329856.0,3584704512.0,120.0,0.0
18-04 16:40:09,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2373156864.0,171126784.0,1070329856.0,3526963200.0,60.0,0.0
18-04 16:40:10,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2195582976.0,171126784.0,1070329856.0,3704537088.0,64.0,0.0
18-04 16:40:11,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2291306496.0,171126784.0,1070329856.0,3608813568.0,0.0,0.0
18-04 16:40:12,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2368475136.0,171130880.0,1070329856.0,3531640832.0,64.0,0.0
18-04 16:40:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2190962688.0,171130880.0,1070329856.0,3709153280.0,0.0,0.0
18-04 16:40:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2266087424.0,171130880.0,1070329856.0,3634028544.0,64.0,0.0
18-04 16:40:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2365550592.0,171130880.0,1070333952.0,3534561280.0,0.0,0.0
18-04 16:40:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2188668928.0,171130880.0,1070333952.0,3711442944.0,64.0,0.0
18-04 16:40:17,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2294591488.0,171139072.0,1070333952.0,3605512192.0,0.0,0.0
18-04 16:40:18,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2363252736.0,171139072.0,1070333952.0,3536850944.0,64.0,0.0
18-04 16:40:19,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2186121216.0,171139072.0,1070333952.0,3713982464.0,0.0,0.0
18-04 16:40:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2246729728.0,171139072.0,1070333952.0,3653373952.0,64.0,0.0
18-04 16:40:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2359205888.0,171139072.0,1070333952.0,3540897792.0,0.0,0.0
18-04 16:40:22,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2181816320.0,171143168.0,1070333952.0,3718283264.0,64.0,0.0
18-04 16:40:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2243747840.0,171143168.0,1070333952.0,3656351744.0,0.0,0.0
18-04 16:40:24,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2355994624.0,171143168.0,1070333952.0,3544104960.0,64.0,0.0
18-04 16:40:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2179117056.0,171143168.0,1070333952.0,3720982528.0,0.0,0.0
18-04 16:40:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2240319488.0,171143168.0,1070333952.0,3659780096.0,64.0,0.0
18-04 16:40:27,10.388,2.003,87.234,0.375,0.0,0.0,0.0,12288.0,2354409472.0,171147264.0,1070333952.0,3545686016.0,0.0,0.0
18-04 16:40:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2142388224.0,171147264.0,1070333952.0,3757707264.0,64.0,0.0
18-04 16:40:29,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2238607360.0,171147264.0,1070333952.0,3661488128.0,0.0,0.0
18-04 16:40:30,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2350788608.0,171147264.0,1070333952.0,3549306880.0,64.0,0.0
18-04 16:40:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2112753664.0,171147264.0,1070333952.0,3787341824.0,0.0,0.0
18-04 16:40:32,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,2235564032.0,171151360.0,1070333952.0,3664527360.0,64.0,0.0
18-04 16:40:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2347819008.0,171151360.0,1070333952.0,3552272384.0,0.0,0.0
18-04 16:40:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2112831488.0,171151360.0,1070333952.0,3787259904.0,64.0,0.0
18-04 16:40:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2232270848.0,171151360.0,1070333952.0,3667820544.0,0.0,0.0
18-04 16:40:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2346041344.0,171151360.0,1070333952.0,3554050048.0,64.0,0.0
18-04 16:40:37,10.902,1.504,87.093,0.501,0.0,0.0,0.0,20480.0,2113032192.0,171151360.0,1070333952.0,3787059200.0,0.0,0.0
18-04 16:40:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2229477376.0,171151360.0,1070333952.0,3670614016.0,64.0,0.0
18-04 16:40:39,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2342486016.0,171151360.0,1070333952.0,3557605376.0,0.0,0.0
18-04 16:40:40,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2112745472.0,171151360.0,1070333952.0,3787345920.0,64.0,0.0
18-04 16:40:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2224693248.0,171151360.0,1070333952.0,3675398144.0,0.0,0.0
18-04 16:40:42,10.388,2.003,87.359,0.250,0.0,0.0,0.0,20480.0,2338463744.0,171151360.0,1070333952.0,3561627648.0,64.0,0.0
18-04 16:40:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2112745472.0,171151360.0,1070333952.0,3787345920.0,0.0,0.0
18-04 16:40:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2222764032.0,171151360.0,1070333952.0,3677327360.0,64.0,0.0
18-04 16:40:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2335137792.0,171151360.0,1070333952.0,3564953600.0,0.0,0.0
18-04 16:40:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2112720896.0,171151360.0,1070333952.0,3787370496.0,64.0,0.0
18-04 16:40:47,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2219331584.0,171155456.0,1070333952.0,3680755712.0,0.0,0.0
18-04 16:40:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2332975104.0,171155456.0,1070333952.0,3567112192.0,64.0,0.0
18-04 16:40:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2471305216.0,171155456.0,1070333952.0,3428782080.0,0.0,0.0
18-04 16:40:50,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2215882752.0,171155456.0,1070338048.0,3684200448.0,64.0,0.0
18-04 16:40:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2328256512.0,171155456.0,1070338048.0,3571826688.0,0.0,0.0
