"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 16:16:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:19:52,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2246742016.0,169009152.0,1069760512.0,3656065024.0,0.0,0.0
18-04 16:19:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2359242752.0,169009152.0,1069760512.0,3543564288.0,64.0,0.0
18-04 16:19:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2182492160.0,169009152.0,1069760512.0,3720314880.0,0.0,0.0
18-04 16:19:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2243821568.0,169009152.0,1069760512.0,3658985472.0,64.0,0.0
18-04 16:19:56,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2357084160.0,169009152.0,1069760512.0,3545722880.0,0.0,0.0
18-04 16:19:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2175123456.0,169009152.0,1069760512.0,3727683584.0,64.0,0.0
18-04 16:19:58,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2239336448.0,169009152.0,1069760512.0,3663470592.0,0.0,0.0
18-04 16:19:59,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2352529408.0,169009152.0,1069760512.0,3550277632.0,64.0,0.0
18-04 16:20:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2113359872.0,169009152.0,1069760512.0,3789447168.0,0.0,0.0
18-04 16:20:01,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2235838464.0,169009152.0,1069760512.0,3666968576.0,124.0,0.0
18-04 16:20:02,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2348466176.0,169013248.0,1069756416.0,3554340864.0,180.0,0.0
18-04 16:20:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2113449984.0,169013248.0,1069760512.0,3789352960.0,244.0,0.0
18-04 16:20:04,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2232754176.0,169013248.0,1069760512.0,3670048768.0,120.0,0.0
18-04 16:20:05,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2345254912.0,169013248.0,1069760512.0,3557548032.0,184.0,0.0
18-04 16:20:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2113376256.0,169013248.0,1069760512.0,3789426688.0,180.0,0.0
18-04 16:20:07,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2229452800.0,169013248.0,1069760512.0,3673350144.0,244.0,0.0
18-04 16:20:08,10.737,1.998,86.392,0.874,0.0,0.0,0.0,12288.0,2342445056.0,169017344.0,1069760512.0,3560353792.0,120.0,0.0
18-04 16:20:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2113388544.0,169017344.0,1069760512.0,3789410304.0,64.0,0.0
18-04 16:20:10,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2226511872.0,169017344.0,1069760512.0,3676286976.0,0.0,0.0
18-04 16:20:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2340155392.0,169017344.0,1069760512.0,3562643456.0,64.0,0.0
18-04 16:20:12,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2113556480.0,169017344.0,1069760512.0,3789242368.0,0.0,0.0
18-04 16:20:13,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2223206400.0,169021440.0,1069760512.0,3679588352.0,64.0,0.0
18-04 16:20:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2336976896.0,169021440.0,1069760512.0,3565817856.0,0.0,0.0
18-04 16:20:15,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2113552384.0,169021440.0,1069760512.0,3789242368.0,64.0,0.0
18-04 16:20:16,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2221301760.0,169021440.0,1069760512.0,3681492992.0,0.0,0.0
18-04 16:20:17,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2333802496.0,169021440.0,1069760512.0,3568992256.0,64.0,0.0
18-04 16:20:18,10.902,1.504,86.967,0.627,0.0,0.0,0.0,20480.0,2448830464.0,169021440.0,1069760512.0,3453964288.0,0.0,0.0
18-04 16:20:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2216337408.0,169021440.0,1069760512.0,3686457344.0,64.0,0.0
18-04 16:20:20,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2328965120.0,169021440.0,1069760512.0,3573829632.0,0.0,0.0
18-04 16:20:21,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2423791616.0,169021440.0,1069760512.0,3479003136.0,64.0,0.0
18-04 16:20:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2212810752.0,169021440.0,1069760512.0,3689984000.0,0.0,0.0
18-04 16:20:23,10.388,2.003,86.733,0.876,0.0,0.0,0.0,12288.0,2326446080.0,169029632.0,1069760512.0,3576340480.0,64.0,0.0
18-04 16:20:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2397630464.0,169029632.0,1069760512.0,3505156096.0,0.0,0.0
18-04 16:20:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2211024896.0,169029632.0,1069760512.0,3691761664.0,64.0,0.0
18-04 16:20:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2323906560.0,169029632.0,1069760512.0,3578880000.0,0.0,0.0
18-04 16:20:27,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2449100800.0,169029632.0,1069764608.0,3453681664.0,64.0,0.0
18-04 16:20:28,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2206593024.0,169029632.0,1069764608.0,3696189440.0,0.0,0.0
18-04 16:20:29,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2320109568.0,169029632.0,1069764608.0,3582672896.0,64.0,0.0
18-04 16:20:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2381058048.0,169029632.0,1069764608.0,3521724416.0,0.0,0.0
18-04 16:20:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2204307456.0,169029632.0,1069764608.0,3698475008.0,0.0,0.0
18-04 16:20:32,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2317570048.0,169029632.0,1069764608.0,3585212416.0,64.0,0.0
18-04 16:20:33,11.640,0.876,86.608,0.876,0.0,0.0,0.0,12288.0,2379149312.0,169033728.0,1069764608.0,3523629056.0,0.0,0.0
18-04 16:20:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2201509888.0,169033728.0,1069764608.0,3701268480.0,64.0,0.0
18-04 16:20:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2315460608.0,169033728.0,1069764608.0,3587317760.0,0.0,0.0
18-04 16:20:36,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2375847936.0,169033728.0,1069764608.0,3526930432.0,64.0,0.0
18-04 16:20:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2199351296.0,169033728.0,1069764608.0,3703427072.0,0.0,0.0
18-04 16:20:38,10.861,1.748,86.517,0.874,0.0,0.0,0.0,12288.0,2321207296.0,169033728.0,1069764608.0,3581571072.0,64.0,0.0
18-04 16:20:39,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2371928064.0,169033728.0,1069764608.0,3530850304.0,0.0,0.0
18-04 16:20:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2194288640.0,169033728.0,1069764608.0,3708489728.0,64.0,0.0
18-04 16:20:41,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2294517760.0,169033728.0,1069764608.0,3608260608.0,0.0,0.0
18-04 16:20:42,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2368753664.0,169033728.0,1069764608.0,3534024704.0,64.0,0.0
18-04 16:20:43,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2191360000.0,169041920.0,1069764608.0,3711410176.0,0.0,0.0
18-04 16:20:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2266865664.0,169041920.0,1069764608.0,3635904512.0,64.0,0.0
18-04 16:20:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2365825024.0,169041920.0,1069764608.0,3536945152.0,0.0,0.0
18-04 16:20:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2189201408.0,169041920.0,1069764608.0,3713568768.0,64.0,0.0
18-04 16:20:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2301280256.0,169041920.0,1069764608.0,3601489920.0,0.0,0.0
18-04 16:20:48,10.875,1.875,86.750,0.500,0.0,0.0,0.0,20480.0,2362986496.0,169041920.0,1069764608.0,3539783680.0,64.0,0.0
18-04 16:20:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2185273344.0,169041920.0,1069764608.0,3717496832.0,0.0,0.0
18-04 16:20:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2253090816.0,169041920.0,1069764608.0,3649679360.0,64.0,0.0
18-04 16:20:51,10.388,2.003,87.610,0.0,0.0,0.0,0.0,12288.0,2360635392.0,169041920.0,1069764608.0,3542134784.0,0.0,0.0
18-04 16:20:52,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2183122944.0,169041920.0,1069764608.0,3719647232.0,64.0,0.0
18-04 16:20:53,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,2244706304.0,169046016.0,1069760512.0,3658063872.0,0.0,0.0
18-04 16:20:54,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2357678080.0,169046016.0,1069764608.0,3545088000.0,64.0,0.0
18-04 16:20:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2180292608.0,169046016.0,1069764608.0,3722473472.0,0.0,0.0
18-04 16:20:56,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2242002944.0,169046016.0,1069764608.0,3660763136.0,64.0,0.0
18-04 16:20:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2355392512.0,169046016.0,1069764608.0,3547373568.0,0.0,0.0
18-04 16:20:58,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2152816640.0,169046016.0,1069764608.0,3749949440.0,64.0,0.0
18-04 16:20:59,11.765,1.126,86.483,0.626,0.0,0.0,0.0,12288.0,2239754240.0,169050112.0,1069764608.0,3663007744.0,0.0,0.0
18-04 16:21:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2352001024.0,169050112.0,1069764608.0,3550760960.0,64.0,0.0
18-04 16:21:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2113974272.0,169050112.0,1069764608.0,3788787712.0,0.0,0.0
18-04 16:21:02,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2235916288.0,169050112.0,1069768704.0,3666841600.0,64.0,0.0
18-04 16:21:03,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2349559808.0,169050112.0,1069768704.0,3553198080.0,0.0,0.0
18-04 16:21:04,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2113814528.0,169054208.0,1069768704.0,3788939264.0,64.0,0.0
18-04 16:21:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2233118720.0,169054208.0,1069768704.0,3669635072.0,0.0,0.0
18-04 16:21:06,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2346508288.0,169054208.0,1069768704.0,3556245504.0,64.0,0.0
18-04 16:21:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2113814528.0,169054208.0,1069768704.0,3788939264.0,0.0,0.0
18-04 16:21:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2229993472.0,169054208.0,1069768704.0,3672760320.0,64.0,0.0
18-04 16:21:09,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2342076416.0,169058304.0,1069768704.0,3560673280.0,0.0,0.0
18-04 16:21:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2113572864.0,169058304.0,1069768704.0,3789176832.0,64.0,0.0
18-04 16:21:11,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2226401280.0,169058304.0,1069768704.0,3676348416.0,0.0,0.0
18-04 16:21:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2339155968.0,169058304.0,1069768704.0,3563593728.0,64.0,0.0
18-04 16:21:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2113699840.0,169058304.0,1069768704.0,3789049856.0,0.0,0.0
18-04 16:21:14,11.625,0.875,86.625,0.875,0.0,0.0,0.0,12288.0,2223222784.0,169062400.0,1069768704.0,3679522816.0,64.0,0.0
18-04 16:21:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2336993280.0,169062400.0,1069768704.0,3565752320.0,0.0,0.0
18-04 16:21:16,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2113695744.0,169062400.0,1069768704.0,3789049856.0,64.0,0.0
18-04 16:21:17,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2221064192.0,169062400.0,1069768704.0,3681681408.0,0.0,0.0
18-04 16:21:18,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2333630464.0,169062400.0,1069768704.0,3569115136.0,64.0,0.0
18-04 16:21:19,10.902,1.504,86.967,0.627,0.0,0.0,0.0,20480.0,2454966272.0,169070592.0,1069768704.0,3447771136.0,0.0,0.0
18-04 16:21:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2217263104.0,169070592.0,1069768704.0,3685474304.0,64.0,0.0
18-04 16:21:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2330144768.0,169070592.0,1069768704.0,3572592640.0,0.0,0.0
18-04 16:21:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2427768832.0,169070592.0,1069768704.0,3474968576.0,64.0,0.0
18-04 16:21:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2214723584.0,169070592.0,1069768704.0,3688013824.0,0.0,0.0
18-04 16:21:24,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2327216128.0,169078784.0,1069768704.0,3575513088.0,64.0,0.0
18-04 16:21:25,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2403356672.0,169078784.0,1069768704.0,3499372544.0,0.0,0.0
18-04 16:21:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2211667968.0,169078784.0,1069768704.0,3691061248.0,64.0,0.0
18-04 16:21:27,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2324930560.0,169078784.0,1069768704.0,3577798656.0,0.0,0.0
18-04 16:21:28,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2442203136.0,169078784.0,1069768704.0,3460526080.0,64.0,0.0
18-04 16:21:29,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,2207232000.0,169086976.0,1069768704.0,3695489024.0,0.0,0.0
18-04 16:21:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2319859712.0,169086976.0,1069768704.0,3582861312.0,64.0,0.0
18-04 16:21:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2385571840.0,169086976.0,1069768704.0,3517149184.0,0.0,0.0
18-04 16:21:32,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2204311552.0,169086976.0,1069768704.0,3698409472.0,64.0,0.0
18-04 16:21:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2317574144.0,169086976.0,1069768704.0,3585146880.0,0.0,0.0
18-04 16:21:34,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2378645504.0,169091072.0,1069768704.0,3524071424.0,64.0,0.0
18-04 16:21:35,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2201989120.0,169091072.0,1069768704.0,3700727808.0,0.0,0.0
18-04 16:21:36,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2314850304.0,169091072.0,1069768704.0,3587866624.0,64.0,0.0
18-04 16:21:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2376323072.0,169091072.0,1069772800.0,3526389760.0,0.0,0.0
18-04 16:21:38,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2199625728.0,169091072.0,1069772800.0,3703087104.0,64.0,0.0
18-04 16:21:39,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2342903808.0,169095168.0,1069772800.0,3559804928.0,0.0,0.0
18-04 16:21:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2373795840.0,169095168.0,1069772800.0,3528912896.0,64.0,0.0
18-04 16:21:41,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2196029440.0,169095168.0,1069772800.0,3706679296.0,0.0,0.0
18-04 16:21:42,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2298929152.0,169095168.0,1069772800.0,3603779584.0,214.0,0.0
18-04 16:21:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2370621440.0,169095168.0,1069772800.0,3532087296.0,0.0,0.0
18-04 16:21:44,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2192973824.0,169103360.0,1069772800.0,3709726720.0,64.0,0.0
18-04 16:21:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2270195712.0,169103360.0,1069772800.0,3632504832.0,0.0,0.0
18-04 16:21:46,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2367438848.0,169103360.0,1069772800.0,3535261696.0,64.0,0.0
18-04 16:21:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2189893632.0,169103360.0,1069772800.0,3712806912.0,0.0,0.0
18-04 16:21:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2304012288.0,169103360.0,1069772800.0,3598688256.0,64.0,0.0
18-04 16:21:49,10.763,1.752,86.733,0.751,0.0,0.0,0.0,20480.0,2363248640.0,169111552.0,1069772800.0,3539443712.0,0.0,0.0
18-04 16:21:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2185609216.0,169111552.0,1069772800.0,3717083136.0,64.0,0.0
18-04 16:21:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2250883072.0,169111552.0,1069772800.0,3651809280.0,0.0,0.0
18-04 16:21:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2360143872.0,169111552.0,1069772800.0,3542548480.0,64.0,0.0
18-04 16:21:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2182479872.0,169111552.0,1069772800.0,3720212480.0,0.0,0.0
18-04 16:21:54,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2244440064.0,169115648.0,1069772800.0,3658248192.0,64.0,0.0
18-04 16:21:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2357313536.0,169115648.0,1069772800.0,3545374720.0,0.0,0.0
18-04 16:21:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2179792896.0,169115648.0,1069772800.0,3722895360.0,64.0,0.0
18-04 16:21:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2240995328.0,169115648.0,1069772800.0,3661692928.0,0.0,0.0
18-04 16:21:58,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2354163712.0,169115648.0,1069772800.0,3548524544.0,64.0,0.0
18-04 16:21:59,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2131083264.0,169115648.0,1069772800.0,3771604992.0,0.0,0.0
18-04 16:22:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2238353408.0,169115648.0,1069772800.0,3664334848.0,64.0,0.0
18-04 16:22:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2351869952.0,169115648.0,1069772800.0,3550818304.0,0.0,0.0
18-04 16:22:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2113691648.0,169115648.0,1069772800.0,3788996608.0,64.0,0.0
18-04 16:22:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2235027456.0,169115648.0,1069772800.0,3667660800.0,0.0,0.0
18-04 16:22:04,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2347524096.0,169119744.0,1069772800.0,3555160064.0,64.0,0.0
18-04 16:22:05,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2113613824.0,169119744.0,1069772800.0,3789070336.0,0.0,0.0
18-04 16:22:06,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2231975936.0,169119744.0,1069772800.0,3670708224.0,64.0,0.0
18-04 16:22:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2345492480.0,169119744.0,1069772800.0,3557191680.0,0.0,0.0
18-04 16:22:08,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2113929216.0,169119744.0,1069772800.0,3788754944.0,64.0,0.0
18-04 16:22:09,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2230059008.0,169119744.0,1069772800.0,3672625152.0,0.0,0.0
18-04 16:22:10,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2342559744.0,169119744.0,1069772800.0,3560124416.0,64.0,0.0
18-04 16:22:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2113855488.0,169119744.0,1069772800.0,3788828672.0,0.0,0.0
18-04 16:22:12,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2227011584.0,169119744.0,1069772800.0,3675672576.0,64.0,0.0
18-04 16:22:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2340524032.0,169119744.0,1069776896.0,3562156032.0,0.0,0.0
18-04 16:22:14,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,2113662976.0,169123840.0,1069776896.0,3789012992.0,64.0,0.0
18-04 16:22:15,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2224332800.0,169123840.0,1069776896.0,3678343168.0,0.0,0.0
18-04 16:22:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2336960512.0,169123840.0,1069776896.0,3565715456.0,64.0,0.0
18-04 16:22:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2113589248.0,169123840.0,1069776896.0,3789086720.0,0.0,0.0
18-04 16:22:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2220630016.0,169123840.0,1069776896.0,3682045952.0,64.0,0.0
18-04 16:22:19,10.763,1.752,87.359,0.125,0.0,0.0,0.0,20480.0,2333503488.0,169132032.0,1069776896.0,3569164288.0,0.0,0.0
18-04 16:22:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2471419904.0,169132032.0,1069776896.0,3431247872.0,64.0,0.0
18-04 16:22:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2217447424.0,169132032.0,1069776896.0,3685220352.0,0.0,0.0
18-04 16:22:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2330873856.0,169132032.0,1069776896.0,3571793920.0,64.0,0.0
18-04 16:22:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435489792.0,169132032.0,1069776896.0,3467177984.0,0.0,0.0
18-04 16:22:24,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2214813696.0,169136128.0,1069776896.0,3687849984.0,64.0,0.0
18-04 16:22:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2327568384.0,169136128.0,1069776896.0,3575095296.0,0.0,0.0
18-04 16:22:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2408857600.0,169136128.0,1069776896.0,3493806080.0,64.0,0.0
18-04 16:22:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2212020224.0,169136128.0,1069776896.0,3690643456.0,0.0,0.0
18-04 16:22:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2324480000.0,169136128.0,1069776896.0,3578183680.0,64.0,0.0
18-04 16:22:29,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,2410688512.0,169140224.0,1069776896.0,3491971072.0,0.0,0.0
18-04 16:22:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2208350208.0,169140224.0,1069776896.0,3694309376.0,64.0,0.0
18-04 16:22:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2321485824.0,169140224.0,1069776896.0,3581173760.0,0.0,0.0
18-04 16:22:32,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2402451456.0,169140224.0,1069776896.0,3500208128.0,0.0,0.0
18-04 16:22:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2205429760.0,169140224.0,1069776896.0,3697229824.0,64.0,0.0
18-04 16:22:34,10.652,1.754,86.717,0.877,0.0,0.0,0.0,12288.0,2318360576.0,169144320.0,1069776896.0,3584294912.0,0.0,0.0
18-04 16:22:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2379636736.0,169144320.0,1069776896.0,3523018752.0,64.0,0.0
18-04 16:22:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2201997312.0,169144320.0,1069776896.0,3700658176.0,0.0,0.0
18-04 16:22:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2316275712.0,169144320.0,1069776896.0,3586379776.0,64.0,0.0
18-04 16:22:38,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2373132288.0,169144320.0,1069776896.0,3529523200.0,0.0,0.0
18-04 16:22:39,10.638,1.752,86.483,1.126,0.0,0.0,0.0,12288.0,2194681856.0,169144320.0,1069776896.0,3707973632.0,64.0,0.0
18-04 16:22:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2318553088.0,169144320.0,1069776896.0,3584102400.0,0.0,0.0
18-04 16:22:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2369273856.0,169144320.0,1069776896.0,3533381632.0,64.0,0.0
18-04 16:22:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2190999552.0,169144320.0,1069776896.0,3711655936.0,0.0,0.0
18-04 16:22:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2280869888.0,169144320.0,1069776896.0,3621785600.0,64.0,0.0
18-04 16:22:44,11.125,1.375,86.500,1.0,0.0,0.0,0.0,12288.0,2365333504.0,169148416.0,1069776896.0,3537317888.0,0.0,0.0
18-04 16:22:45,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2187567104.0,169148416.0,1069776896.0,3715084288.0,64.0,0.0
18-04 16:22:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,2250043392.0,169148416.0,1069776896.0,3652608000.0,0.0,0.0
18-04 16:22:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2362286080.0,169148416.0,1069776896.0,3540365312.0,64.0,0.0
18-04 16:22:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2183618560.0,169148416.0,1069780992.0,3719028736.0,0.0,0.0
18-04 16:22:49,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2264965120.0,169152512.0,1069776896.0,3637682176.0,64.0,0.0
