"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 21:22:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:25:29,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2370678784.0,159227904.0,1074692096.0,3536977920.0,124.0,0.0
19-04 21:25:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2193166336.0,159227904.0,1074692096.0,3714490368.0,60.0,0.0
19-04 21:25:31,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,2372579328.0,159232000.0,1074692096.0,3535073280.0,124.0,0.0
19-04 21:25:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2368643072.0,159232000.0,1074692096.0,3539009536.0,0.0,0.0
19-04 21:25:33,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2191892480.0,159232000.0,1074692096.0,3715760128.0,64.0,0.0
19-04 21:25:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2349637632.0,159232000.0,1074692096.0,3558014976.0,0.0,0.0
19-04 21:25:35,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2367959040.0,159232000.0,1074692096.0,3539693568.0,64.0,0.0
19-04 21:25:36,10.723,1.870,86.783,0.623,0.0,0.0,0.0,12288.0,2190385152.0,159232000.0,1074692096.0,3717267456.0,0.0,0.0
19-04 21:25:37,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2316607488.0,159232000.0,1074692096.0,3591045120.0,64.0,0.0
19-04 21:25:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2366119936.0,159232000.0,1074692096.0,3541532672.0,0.0,0.0
19-04 21:25:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2189369344.0,159232000.0,1074692096.0,3718283264.0,64.0,0.0
19-04 21:25:40,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2302373888.0,159232000.0,1074692096.0,3605278720.0,0.0,0.0
19-04 21:25:41,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,2364846080.0,159236096.0,1074692096.0,3542802432.0,64.0,0.0
19-04 21:25:42,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2187333632.0,159236096.0,1074692096.0,3720314880.0,0.0,0.0
19-04 21:25:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2285719552.0,159236096.0,1074692096.0,3621928960.0,64.0,0.0
19-04 21:25:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2363068416.0,159236096.0,1074692096.0,3544580096.0,0.0,0.0
19-04 21:25:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2186797056.0,159236096.0,1074692096.0,3720851456.0,64.0,0.0
19-04 21:25:46,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2266226688.0,159240192.0,1074692096.0,3641417728.0,0.0,0.0
19-04 21:25:47,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2362007552.0,159240192.0,1074692096.0,3545636864.0,64.0,0.0
19-04 21:25:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2185637888.0,159240192.0,1074692096.0,3722006528.0,0.0,0.0
19-04 21:25:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2251546624.0,159240192.0,1074692096.0,3656097792.0,64.0,0.0
19-04 21:25:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2361245696.0,159240192.0,1074692096.0,3546398720.0,0.0,0.0
19-04 21:25:51,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2183155712.0,159240192.0,1074692096.0,3724488704.0,64.0,0.0
19-04 21:25:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2294169600.0,159240192.0,1074692096.0,3613474816.0,0.0,0.0
19-04 21:25:53,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2358763520.0,159240192.0,1074692096.0,3548880896.0,64.0,0.0
19-04 21:25:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2182393856.0,159240192.0,1074692096.0,3725250560.0,0.0,0.0
19-04 21:25:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2265030656.0,159240192.0,1074692096.0,3642613760.0,64.0,0.0
19-04 21:25:56,10.889,1.502,86.984,0.626,0.0,0.0,0.0,20480.0,2355470336.0,159248384.0,1074692096.0,3552165888.0,0.0,0.0
19-04 21:25:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2177830912.0,159248384.0,1074692096.0,3729805312.0,64.0,0.0
19-04 21:25:58,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2239922176.0,159248384.0,1074692096.0,3667714048.0,0.0,0.0
19-04 21:25:59,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2353184768.0,159248384.0,1074692096.0,3554451456.0,64.0,0.0
19-04 21:26:00,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2176782336.0,159248384.0,1074692096.0,3730853888.0,0.0,0.0
19-04 21:26:01,11.765,0.751,86.984,0.501,0.0,0.0,0.0,12288.0,2238615552.0,159252480.0,1074692096.0,3669016576.0,64.0,0.0
19-04 21:26:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2352132096.0,159252480.0,1074692096.0,3555500032.0,0.0,0.0
19-04 21:26:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2174746624.0,159252480.0,1074692096.0,3732885504.0,64.0,0.0
19-04 21:26:04,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2236706816.0,159252480.0,1074696192.0,3670921216.0,0.0,0.0
19-04 21:26:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2349223936.0,159252480.0,1074696192.0,3558404096.0,64.0,0.0
19-04 21:26:06,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2155560960.0,159260672.0,1074696192.0,3752058880.0,0.0,0.0
19-04 21:26:07,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2233667584.0,159260672.0,1074696192.0,3673952256.0,64.0,0.0
19-04 21:26:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2347057152.0,159260672.0,1074696192.0,3560562688.0,0.0,0.0
19-04 21:26:09,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2130395136.0,159260672.0,1074696192.0,3777224704.0,64.0,0.0
19-04 21:26:10,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2232651776.0,159260672.0,1074696192.0,3674968064.0,0.0,0.0
19-04 21:26:11,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2346033152.0,159268864.0,1074696192.0,3561578496.0,64.0,0.0
19-04 21:26:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2106748928.0,159268864.0,1074696192.0,3800862720.0,0.0,0.0
19-04 21:26:13,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2231500800.0,159268864.0,1074696192.0,3676110848.0,64.0,0.0
19-04 21:26:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2344255488.0,159268864.0,1074696192.0,3563356160.0,0.0,0.0
19-04 21:26:15,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2108153856.0,159268864.0,1074696192.0,3799457792.0,64.0,0.0
19-04 21:26:16,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2230497280.0,159272960.0,1074696192.0,3677110272.0,0.0,0.0
19-04 21:26:17,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2344140800.0,159272960.0,1074696192.0,3563466752.0,64.0,0.0
19-04 21:26:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107904000.0,159272960.0,1074696192.0,3799703552.0,0.0,0.0
19-04 21:26:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2229354496.0,159272960.0,1074696192.0,3678253056.0,64.0,0.0
19-04 21:26:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2342871040.0,159272960.0,1074696192.0,3564736512.0,0.0,0.0
19-04 21:26:21,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2108104704.0,159272960.0,1074696192.0,3799502848.0,64.0,0.0
19-04 21:26:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2227322880.0,159272960.0,1074696192.0,3680284672.0,0.0,0.0
19-04 21:26:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2340839424.0,159272960.0,1074696192.0,3566768128.0,64.0,0.0
19-04 21:26:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2107904000.0,159272960.0,1074696192.0,3799703552.0,0.0,0.0
19-04 21:26:25,11.041,1.380,87.578,0.0,0.0,0.0,0.0,8192.0,2224189440.0,159272960.0,1074696192.0,3683418112.0,64.0,0.0
19-04 21:26:26,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2336407552.0,159277056.0,1074696192.0,3571195904.0,0.0,0.0
19-04 21:26:27,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2106847232.0,159277056.0,1074696192.0,3800756224.0,64.0,0.0
19-04 21:26:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2222002176.0,159277056.0,1074696192.0,3685601280.0,0.0,0.0
19-04 21:26:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2335518720.0,159277056.0,1074696192.0,3572084736.0,64.0,0.0
19-04 21:26:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2106646528.0,159277056.0,1074696192.0,3800956928.0,0.0,0.0
19-04 21:26:31,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2220724224.0,159285248.0,1074696192.0,3686871040.0,64.0,0.0
19-04 21:26:32,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2334494720.0,159285248.0,1074696192.0,3573100544.0,0.0,0.0
19-04 21:26:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2106712064.0,159285248.0,1074696192.0,3800883200.0,64.0,0.0
19-04 21:26:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2218819584.0,159285248.0,1074696192.0,3688775680.0,0.0,0.0
19-04 21:26:35,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2332438528.0,159285248.0,1074696192.0,3575156736.0,64.0,0.0
19-04 21:26:36,11.139,1.752,86.608,0.501,0.0,0.0,0.0,12288.0,2106863616.0,159289344.0,1074696192.0,3800727552.0,0.0,0.0
19-04 21:26:37,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2217902080.0,159289344.0,1074696192.0,3689689088.0,64.0,0.0
19-04 21:26:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2330783744.0,159289344.0,1074696192.0,3576807424.0,0.0,0.0
19-04 21:26:39,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2106974208.0,159289344.0,1074700288.0,3800612864.0,64.0,0.0
19-04 21:26:40,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2215653376.0,159289344.0,1074700288.0,3691933696.0,0.0,0.0
19-04 21:26:41,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2329292800.0,159293440.0,1074700288.0,3578290176.0,64.0,0.0
19-04 21:26:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2106736640.0,159293440.0,1074700288.0,3800846336.0,0.0,0.0
19-04 21:26:43,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2214600704.0,159293440.0,1074700288.0,3692982272.0,64.0,0.0
19-04 21:26:44,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2327228416.0,159293440.0,1074700288.0,3580354560.0,0.0,0.0
19-04 21:26:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2467831808.0,159293440.0,1074700288.0,3439751168.0,64.0,0.0
19-04 21:26:46,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2213281792.0,159297536.0,1074700288.0,3694297088.0,0.0,0.0
19-04 21:26:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2326798336.0,159297536.0,1074700288.0,3580780544.0,64.0,0.0
19-04 21:26:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2443108352.0,159297536.0,1074700288.0,3464470528.0,0.0,0.0
19-04 21:26:49,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2211377152.0,159297536.0,1074700288.0,3696201728.0,64.0,0.0
19-04 21:26:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2324893696.0,159297536.0,1074700288.0,3582685184.0,0.0,0.0
19-04 21:26:51,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2430525440.0,159297536.0,1074700288.0,3477053440.0,64.0,0.0
19-04 21:26:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2210234368.0,159297536.0,1074700288.0,3697344512.0,0.0,0.0
19-04 21:26:53,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2323877888.0,159297536.0,1074700288.0,3583700992.0,64.0,0.0
19-04 21:26:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2416099328.0,159297536.0,1074700288.0,3491479552.0,0.0,0.0
19-04 21:26:55,11.139,1.502,87.359,0.0,0.0,0.0,0.0,8192.0,2205892608.0,159297536.0,1074700288.0,3701686272.0,64.0,0.0
19-04 21:26:56,10.474,2.120,86.783,0.623,0.0,0.0,0.0,20480.0,2319253504.0,159301632.0,1074700288.0,3588321280.0,0.0,0.0
19-04 21:26:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2394378240.0,159301632.0,1074700288.0,3513196544.0,64.0,0.0
19-04 21:26:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2203578368.0,159301632.0,1074700288.0,3703996416.0,0.0,0.0
19-04 21:26:59,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2316840960.0,159301632.0,1074700288.0,3590733824.0,64.0,0.0
19-04 21:27:00,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2379665408.0,159301632.0,1074700288.0,3527909376.0,0.0,0.0
19-04 21:27:01,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2202398720.0,159305728.0,1074700288.0,3705171968.0,64.0,0.0
19-04 21:27:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2315915264.0,159305728.0,1074700288.0,3591655424.0,0.0,0.0
19-04 21:27:03,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2440859648.0,159305728.0,1074700288.0,3466711040.0,64.0,0.0
19-04 21:27:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2200436736.0,159305728.0,1074700288.0,3707133952.0,0.0,0.0
19-04 21:27:05,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2313461760.0,159305728.0,1074700288.0,3594108928.0,64.0,0.0
19-04 21:27:06,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2391113728.0,159313920.0,1074700288.0,3516448768.0,0.0,0.0
19-04 21:27:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2211504128.0,159313920.0,1074700288.0,3696058368.0,64.0,0.0
19-04 21:27:08,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2325528576.0,159313920.0,1074700288.0,3582033920.0,0.0,0.0
19-04 21:27:09,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2387238912.0,159313920.0,1074700288.0,3520323584.0,64.0,0.0
19-04 21:27:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2209472512.0,159313920.0,1074700288.0,3698089984.0,0.0,0.0
19-04 21:27:11,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2322857984.0,159318016.0,1074700288.0,3584700416.0,64.0,0.0
19-04 21:27:12,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2384568320.0,159318016.0,1074700288.0,3522990080.0,0.0,0.0
19-04 21:27:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2208452608.0,159318016.0,1074700288.0,3699105792.0,64.0,0.0
19-04 21:27:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2322223104.0,159318016.0,1074700288.0,3585335296.0,0.0,0.0
19-04 21:27:15,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2370744320.0,159318016.0,1074704384.0,3536809984.0,64.0,0.0
19-04 21:27:16,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2193211392.0,159322112.0,1074704384.0,3714338816.0,0.0,0.0
19-04 21:27:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2366717952.0,159322112.0,1074704384.0,3540832256.0,64.0,0.0
19-04 21:27:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2368565248.0,159322112.0,1074704384.0,3538984960.0,0.0,0.0
19-04 21:27:19,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2191179776.0,159322112.0,1074704384.0,3716370432.0,64.0,0.0
19-04 21:27:20,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2337230848.0,159322112.0,1074704384.0,3570319360.0,0.0,0.0
19-04 21:27:21,11.236,1.373,86.891,0.499,0.0,0.0,0.0,12288.0,2366656512.0,159326208.0,1074704384.0,3540889600.0,64.0,0.0
19-04 21:27:22,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2190286848.0,159326208.0,1074704384.0,3717259264.0,0.0,0.0
19-04 21:27:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2307231744.0,159326208.0,1074704384.0,3600314368.0,64.0,0.0
19-04 21:27:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2365607936.0,159326208.0,1074704384.0,3541938176.0,0.0,0.0
19-04 21:27:25,10.777,1.754,87.469,0.0,0.0,0.0,0.0,8192.0,2188517376.0,159326208.0,1074704384.0,3719028736.0,64.0,0.0
19-04 21:27:26,10.875,1.750,86.875,0.500,0.0,0.0,0.0,20480.0,2289926144.0,159330304.0,1074704384.0,3617615872.0,0.0,0.0
19-04 21:27:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2363842560.0,159330304.0,1074704384.0,3543699456.0,64.0,0.0
19-04 21:27:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2186203136.0,159330304.0,1074704384.0,3721338880.0,0.0,0.0
19-04 21:27:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2275119104.0,159330304.0,1074704384.0,3632422912.0,64.0,0.0
19-04 21:27:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2361556992.0,159330304.0,1074704384.0,3545985024.0,0.0,0.0
19-04 21:27:31,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2185179136.0,159338496.0,1074704384.0,3722354688.0,0.0,0.0
19-04 21:27:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2260557824.0,159338496.0,1074704384.0,3646976000.0,64.0,0.0
19-04 21:27:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2360905728.0,159338496.0,1074704384.0,3546628096.0,0.0,0.0
19-04 21:27:34,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2182877184.0,159338496.0,1074704384.0,3724656640.0,64.0,0.0
19-04 21:27:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2307166208.0,159338496.0,1074704384.0,3600367616.0,0.0,0.0
19-04 21:27:36,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2357571584.0,159342592.0,1074704384.0,3549958144.0,64.0,0.0
19-04 21:27:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2179932160.0,159342592.0,1074704384.0,3727597568.0,0.0,0.0
19-04 21:27:38,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2281996288.0,159342592.0,1074704384.0,3625533440.0,64.0,0.0
19-04 21:27:39,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2355957760.0,159342592.0,1074704384.0,3551571968.0,0.0,0.0
19-04 21:27:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2178826240.0,159342592.0,1074704384.0,3728703488.0,64.0,0.0
19-04 21:27:41,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2252288000.0,159346688.0,1074704384.0,3655237632.0,0.0,0.0
19-04 21:27:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2354176000.0,159346688.0,1074704384.0,3553349632.0,64.0,0.0
19-04 21:27:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2177679360.0,159346688.0,1074704384.0,3729846272.0,0.0,0.0
19-04 21:27:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2239803392.0,159346688.0,1074704384.0,3667722240.0,64.0,0.0
19-04 21:27:45,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2352615424.0,159346688.0,1074704384.0,3554910208.0,0.0,0.0
19-04 21:27:46,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,2173919232.0,159346688.0,1074704384.0,3733606400.0,64.0,0.0
19-04 21:27:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2236137472.0,159346688.0,1074704384.0,3671388160.0,0.0,0.0
19-04 21:27:48,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2349400064.0,159346688.0,1074704384.0,3558125568.0,64.0,0.0
19-04 21:27:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2171506688.0,159346688.0,1074704384.0,3736018944.0,60.0,0.0
19-04 21:27:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2234101760.0,159346688.0,1074708480.0,3673419776.0,304.0,0.0
19-04 21:27:51,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2347741184.0,159350784.0,1074708480.0,3559776256.0,420.0,0.0
19-04 21:27:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2142232576.0,159350784.0,1074708480.0,3765284864.0,184.0,0.0
19-04 21:27:53,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2232922112.0,159350784.0,1074708480.0,3674595328.0,0.0,0.0
19-04 21:27:54,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2345930752.0,159350784.0,1074708480.0,3561586688.0,64.0,0.0
19-04 21:27:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2109644800.0,159350784.0,1074708480.0,3797872640.0,0.0,0.0
19-04 21:27:56,11.514,1.001,86.859,0.626,0.0,0.0,0.0,20480.0,2231537664.0,159354880.0,1074708480.0,3675975680.0,64.0,0.0
19-04 21:27:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2344419328.0,159354880.0,1074708480.0,3563094016.0,0.0,0.0
19-04 21:27:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2106986496.0,159354880.0,1074708480.0,3800526848.0,64.0,0.0
19-04 21:27:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2229506048.0,159354880.0,1074708480.0,3678007296.0,0.0,0.0
19-04 21:28:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2342768640.0,159354880.0,1074708480.0,3564744704.0,64.0,0.0
19-04 21:28:01,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2106982400.0,159358976.0,1074708480.0,3800526848.0,60.0,0.0
19-04 21:28:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2228232192.0,159358976.0,1074708480.0,3679277056.0,64.0,0.0
19-04 21:28:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2341240832.0,159358976.0,1074708480.0,3566268416.0,0.0,0.0
19-04 21:28:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2106982400.0,159358976.0,1074708480.0,3800526848.0,64.0,0.0
19-04 21:28:05,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,2225455104.0,159358976.0,1074708480.0,3682054144.0,0.0,0.0
19-04 21:28:06,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2337693696.0,159367168.0,1074708480.0,3569807360.0,64.0,0.0
19-04 21:28:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2106228736.0,159367168.0,1074708480.0,3801272320.0,0.0,0.0
19-04 21:28:08,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2222399488.0,159367168.0,1074708480.0,3685101568.0,64.0,0.0
19-04 21:28:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2334773248.0,159367168.0,1074708480.0,3572727808.0,0.0,0.0
19-04 21:28:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2106228736.0,159367168.0,1074708480.0,3801272320.0,64.0,0.0
19-04 21:28:11,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2220359680.0,159375360.0,1074708480.0,3687133184.0,0.0,0.0
19-04 21:28:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2331668480.0,159375360.0,1074708480.0,3575824384.0,64.0,0.0
19-04 21:28:13,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2103808000.0,159375360.0,1074708480.0,3803684864.0,0.0,0.0
19-04 21:28:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2215915520.0,159375360.0,1074708480.0,3691577344.0,64.0,0.0
19-04 21:28:15,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2330058752.0,159375360.0,1074708480.0,3577434112.0,0.0,0.0
19-04 21:28:16,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2103939072.0,159379456.0,1074708480.0,3803549696.0,64.0,0.0
19-04 21:28:17,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2213888000.0,159379456.0,1074708480.0,3693600768.0,0.0,0.0
19-04 21:28:18,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2326863872.0,159379456.0,1074708480.0,3580624896.0,64.0,0.0
19-04 21:28:19,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2103787520.0,159379456.0,1074708480.0,3803701248.0,0.0,0.0
19-04 21:28:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2211704832.0,159379456.0,1074708480.0,3695783936.0,64.0,0.0
19-04 21:28:21,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2325217280.0,159383552.0,1074708480.0,3582267392.0,0.0,0.0
19-04 21:28:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2500694016.0,159383552.0,1074708480.0,3406790656.0,64.0,0.0
19-04 21:28:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2210684928.0,159383552.0,1074708480.0,3696799744.0,0.0,0.0
19-04 21:28:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2323820544.0,159383552.0,1074708480.0,3583664128.0,64.0,0.0
19-04 21:28:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2468167680.0,159383552.0,1074712576.0,3439312896.0,0.0,0.0
19-04 21:28:26,11.389,1.252,86.984,0.375,0.0,0.0,0.0,12288.0,2216542208.0,159387648.0,1074712576.0,3690934272.0,64.0,0.0
