"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","20 Apr 2016 17:21:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:24:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2235637760.0,254324736.0,1098952704.0,3552661504.0,64.0,0.0
20-04 17:24:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2349027328.0,254324736.0,1098952704.0,3439271936.0,0.0,0.0
20-04 17:24:39,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2412007424.0,254324736.0,1098952704.0,3376291840.0,64.0,0.0
20-04 17:24:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2234494976.0,254324736.0,1098952704.0,3553804288.0,0.0,0.0
20-04 17:24:41,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2413211648.0,254324736.0,1098952704.0,3375087616.0,64.0,0.0
20-04 17:24:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2410737664.0,254324736.0,1098952704.0,3377561600.0,0.0,0.0
20-04 17:24:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2233479168.0,254324736.0,1098952704.0,3554820096.0,64.0,0.0
20-04 17:24:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2392113152.0,254324736.0,1098952704.0,3396186112.0,0.0,0.0
20-04 17:24:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2408960000.0,254324736.0,1098952704.0,3379339264.0,64.0,0.0
20-04 17:24:46,10.401,2.256,87.218,0.125,0.0,0.0,0.0,12288.0,2256375808.0,254324736.0,1098952704.0,3531923456.0,0.0,0.0
20-04 17:24:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2383486976.0,254324736.0,1098952704.0,3404812288.0,64.0,0.0
20-04 17:24:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2432872448.0,254324736.0,1098952704.0,3355426816.0,0.0,0.0
20-04 17:24:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2255360000.0,254324736.0,1098952704.0,3532939264.0,64.0,0.0
20-04 17:24:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2371604480.0,254324736.0,1098952704.0,3416694784.0,0.0,0.0
20-04 17:24:51,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2431729664.0,254324736.0,1098952704.0,3356569600.0,64.0,0.0
20-04 17:24:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2254311424.0,254324736.0,1098952704.0,3533987840.0,0.0,0.0
20-04 17:24:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2358226944.0,254324736.0,1098952704.0,3430072320.0,64.0,0.0
20-04 17:24:54,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2429792256.0,254324736.0,1098952704.0,3358507008.0,0.0,0.0
20-04 17:24:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2253168640.0,254324736.0,1098952704.0,3535130624.0,64.0,0.0
20-04 17:24:56,11.0,1.750,86.625,0.625,0.0,0.0,0.0,12288.0,2316197888.0,254324736.0,1098952704.0,3472101376.0,0.0,0.0
20-04 17:24:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2402484224.0,254324736.0,1098952704.0,3385815040.0,64.0,0.0
20-04 17:24:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2225225728.0,254324736.0,1098952704.0,3563073536.0,0.0,0.0
20-04 17:24:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2303209472.0,254324736.0,1098952704.0,3485089792.0,64.0,0.0
20-04 17:25:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2400833536.0,254324736.0,1098952704.0,3387465728.0,0.0,0.0
20-04 17:25:01,10.625,2.0,86.625,0.750,0.0,0.0,0.0,12288.0,2224209920.0,254324736.0,1098952704.0,3564089344.0,64.0,0.0
20-04 17:25:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2293231616.0,254324736.0,1098952704.0,3495067648.0,120.0,0.0
20-04 17:25:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2399690752.0,254324736.0,1098952704.0,3388608512.0,244.0,0.0
20-04 17:25:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2223194112.0,254324736.0,1098952704.0,3565105152.0,180.0,0.0
20-04 17:25:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2281365504.0,254324736.0,1098952704.0,3506933760.0,124.0,0.0
20-04 17:25:06,11.014,1.627,86.859,0.501,0.0,0.0,0.0,12288.0,2399223808.0,254324736.0,1098952704.0,3389075456.0,120.0,0.0
20-04 17:25:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2222346240.0,254324736.0,1098952704.0,3565953024.0,244.0,0.0
20-04 17:25:08,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2344714240.0,254324736.0,1098952704.0,3443585024.0,180.0,0.0
20-04 17:25:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2398175232.0,254324736.0,1098952704.0,3390124032.0,124.0,0.0
20-04 17:25:10,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2220638208.0,254324736.0,1098952704.0,3567661056.0,0.0,0.0
20-04 17:25:11,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,2323582976.0,254328832.0,1098956800.0,3464708096.0,64.0,0.0
20-04 17:25:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2397253632.0,254328832.0,1098956800.0,3391037440.0,0.0,0.0
20-04 17:25:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2219487232.0,254328832.0,1098956800.0,3568803840.0,64.0,0.0
20-04 17:25:14,11.486,1.124,87.391,0.0,0.0,0.0,0.0,8192.0,2302611456.0,254328832.0,1098956800.0,3485679616.0,0.0,0.0
20-04 17:25:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2395983872.0,254328832.0,1098956800.0,3392307200.0,64.0,0.0
20-04 17:25:16,10.763,1.877,86.984,0.375,0.0,0.0,0.0,12288.0,2217357312.0,254332928.0,1098956800.0,3570929664.0,0.0,0.0
20-04 17:25:17,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2280439808.0,254332928.0,1098956800.0,3507847168.0,64.0,0.0
20-04 17:25:18,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2393448448.0,254332928.0,1098956800.0,3394838528.0,0.0,0.0
20-04 17:25:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2216189952.0,254332928.0,1098956800.0,3572097024.0,64.0,0.0
20-04 17:25:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2278408192.0,254332928.0,1098956800.0,3509878784.0,0.0,0.0
20-04 17:25:21,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2391793664.0,254337024.0,1098956800.0,3396489216.0,64.0,0.0
20-04 17:25:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2215424000.0,254337024.0,1098956800.0,3572858880.0,0.0,0.0
20-04 17:25:23,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2277261312.0,254337024.0,1098956800.0,3511021568.0,64.0,0.0
20-04 17:25:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2390650880.0,254337024.0,1098956800.0,3397632000.0,0.0,0.0
20-04 17:25:25,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2213138432.0,254337024.0,1098956800.0,3575144448.0,64.0,0.0
20-04 17:25:26,11.750,1.0,87.0,0.250,0.0,0.0,0.0,12288.0,2275622912.0,254341120.0,1098956800.0,3512655872.0,0.0,0.0
20-04 17:25:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2388885504.0,254341120.0,1098956800.0,3399393280.0,64.0,0.0
20-04 17:25:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2189574144.0,254341120.0,1098956800.0,3598704640.0,0.0,0.0
20-04 17:25:29,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2273845248.0,254341120.0,1098956800.0,3514433536.0,64.0,0.0
20-04 17:25:30,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2387107840.0,254341120.0,1098956800.0,3401170944.0,0.0,0.0
20-04 17:25:31,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,2170818560.0,254349312.0,1098956800.0,3617452032.0,64.0,0.0
20-04 17:25:32,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2272694272.0,254349312.0,1098956800.0,3515576320.0,0.0,0.0
20-04 17:25:33,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2386083840.0,254349312.0,1098956800.0,3402186752.0,64.0,0.0
20-04 17:25:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2148003840.0,254349312.0,1098956800.0,3640266752.0,0.0,0.0
20-04 17:25:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2271424512.0,254349312.0,1098956800.0,3516846080.0,64.0,0.0
20-04 17:25:36,10.500,2.125,87.125,0.250,0.0,0.0,0.0,12288.0,2408013824.0,254357504.0,1098956800.0,3380248576.0,0.0,0.0
20-04 17:25:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2170568704.0,254357504.0,1098956800.0,3617693696.0,64.0,0.0
20-04 17:25:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2293104640.0,254357504.0,1098956800.0,3495157760.0,0.0,0.0
20-04 17:25:39,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2406748160.0,254357504.0,1098956800.0,3381514240.0,64.0,0.0
20-04 17:25:40,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2170413056.0,254357504.0,1098956800.0,3617849344.0,0.0,0.0
20-04 17:25:41,11.153,1.253,87.469,0.125,0.0,0.0,0.0,20480.0,2292051968.0,254361600.0,1098956800.0,3496206336.0,64.0,0.0
20-04 17:25:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2405695488.0,254361600.0,1098956800.0,3382562816.0,0.0,0.0
20-04 17:25:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2170408960.0,254361600.0,1098956800.0,3617849344.0,64.0,0.0
20-04 17:25:44,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2267713536.0,254361600.0,1098956800.0,3520544768.0,0.0,0.0
20-04 17:25:45,11.125,1.750,87.125,0.0,0.0,0.0,0.0,0.0,2381484032.0,254361600.0,1098956800.0,3406774272.0,64.0,0.0
20-04 17:25:46,10.500,2.125,87.125,0.250,0.0,0.0,0.0,12288.0,2147479552.0,254361600.0,1098956800.0,3640778752.0,0.0,0.0
20-04 17:25:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2265821184.0,254361600.0,1098960896.0,3522433024.0,64.0,0.0
20-04 17:25:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2379464704.0,254361600.0,1098960896.0,3408789504.0,0.0,0.0
20-04 17:25:49,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2147225600.0,254361600.0,1098960896.0,3641028608.0,0.0,0.0
20-04 17:25:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2264678400.0,254361600.0,1098960896.0,3523575808.0,64.0,0.0
20-04 17:25:51,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2377814016.0,254361600.0,1098960896.0,3410440192.0,0.0,0.0
20-04 17:25:52,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2147221504.0,254365696.0,1098960896.0,3641028608.0,64.0,0.0
20-04 17:25:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2262642688.0,254365696.0,1098960896.0,3525607424.0,0.0,0.0
20-04 17:25:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2376286208.0,254365696.0,1098960896.0,3411963904.0,64.0,0.0
20-04 17:25:55,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2147221504.0,254365696.0,1098960896.0,3641028608.0,0.0,0.0
20-04 17:25:56,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2260815872.0,254365696.0,1098960896.0,3527434240.0,64.0,0.0
20-04 17:25:57,10.526,1.754,87.218,0.501,0.0,0.0,0.0,12288.0,2374012928.0,254369792.0,1098960896.0,3414233088.0,0.0,0.0
20-04 17:25:58,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2147233792.0,254369792.0,1098960896.0,3641012224.0,64.0,0.0
20-04 17:25:59,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2259480576.0,254369792.0,1098960896.0,3528765440.0,0.0,0.0
20-04 17:26:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2373124096.0,254369792.0,1098960896.0,3415121920.0,64.0,0.0
20-04 17:26:01,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2147233792.0,254369792.0,1098960896.0,3641012224.0,0.0,0.0
20-04 17:26:02,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2258337792.0,254369792.0,1098960896.0,3529908224.0,64.0,0.0
20-04 17:26:03,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2371854336.0,254369792.0,1098960896.0,3416391680.0,0.0,0.0
20-04 17:26:04,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2147233792.0,254369792.0,1098960896.0,3641012224.0,64.0,0.0
20-04 17:26:05,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2256306176.0,254369792.0,1098960896.0,3531939840.0,0.0,0.0
20-04 17:26:06,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2368569344.0,254369792.0,1098960896.0,3419676672.0,64.0,0.0
20-04 17:26:07,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,2146234368.0,254369792.0,1098960896.0,3642011648.0,0.0,0.0
20-04 17:26:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2254036992.0,254369792.0,1098960896.0,3534209024.0,64.0,0.0
20-04 17:26:09,10.263,2.128,87.610,0.0,0.0,0.0,0.0,8192.0,2367553536.0,254369792.0,1098960896.0,3420692480.0,0.0,0.0
20-04 17:26:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2537754624.0,254369792.0,1098960896.0,3250491392.0,64.0,0.0
20-04 17:26:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2253021184.0,254369792.0,1098960896.0,3535224832.0,0.0,0.0
20-04 17:26:12,10.513,2.003,87.359,0.125,0.0,0.0,0.0,20480.0,2366410752.0,254369792.0,1098960896.0,3421835264.0,64.0,0.0
20-04 17:26:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2516656128.0,254369792.0,1098960896.0,3271589888.0,0.0,0.0
20-04 17:26:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2251878400.0,254369792.0,1098960896.0,3536367616.0,64.0,0.0
20-04 17:26:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2365394944.0,254369792.0,1098960896.0,3422851072.0,0.0,0.0
20-04 17:26:16,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2486448128.0,254369792.0,1098960896.0,3301797888.0,64.0,0.0
20-04 17:26:17,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,2251128832.0,254373888.0,1098960896.0,3537113088.0,0.0,0.0
20-04 17:26:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2364645376.0,254373888.0,1098960896.0,3423596544.0,64.0,0.0
20-04 17:26:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2472501248.0,254373888.0,1098960896.0,3315740672.0,0.0,0.0
20-04 17:26:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2248970240.0,254373888.0,1098960896.0,3539271680.0,64.0,0.0
20-04 17:26:21,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2362359808.0,254373888.0,1098960896.0,3425882112.0,0.0,0.0
20-04 17:26:22,10.777,1.629,87.469,0.125,0.0,0.0,0.0,12288.0,2457145344.0,254377984.0,1098964992.0,3331088384.0,64.0,0.0
20-04 17:26:23,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2247786496.0,254377984.0,1098964992.0,3540447232.0,0.0,0.0
20-04 17:26:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2360795136.0,254377984.0,1098964992.0,3427438592.0,64.0,0.0
20-04 17:26:25,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2442973184.0,254377984.0,1098964992.0,3345260544.0,0.0,0.0
20-04 17:26:26,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2247389184.0,254377984.0,1098964992.0,3540844544.0,64.0,0.0
20-04 17:26:27,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2360500224.0,254377984.0,1098964992.0,3427733504.0,0.0,0.0
20-04 17:26:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2424819712.0,254377984.0,1098964992.0,3363414016.0,64.0,0.0
20-04 17:26:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2252259328.0,254377984.0,1098964992.0,3535974400.0,0.0,0.0
20-04 17:26:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2366029824.0,254377984.0,1098964992.0,3422203904.0,64.0,0.0
20-04 17:26:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2429685760.0,254377984.0,1098964992.0,3358547968.0,0.0,0.0
20-04 17:26:32,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2250608640.0,254377984.0,1098964992.0,3537625088.0,64.0,0.0
20-04 17:26:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2363998208.0,254377984.0,1098964992.0,3424235520.0,0.0,0.0
20-04 17:26:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2467778560.0,254377984.0,1098964992.0,3320455168.0,64.0,0.0
20-04 17:26:35,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2243047424.0,254377984.0,1098964992.0,3545186304.0,0.0,0.0
20-04 17:26:36,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2354130944.0,254377984.0,1098964992.0,3434102784.0,64.0,0.0
20-04 17:26:37,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,2430996480.0,254382080.0,1098964992.0,3357233152.0,0.0,0.0
20-04 17:26:38,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2239885312.0,254382080.0,1098964992.0,3548344320.0,64.0,0.0
20-04 17:26:39,10.276,2.130,87.594,0.0,0.0,0.0,0.0,8192.0,2352259072.0,254382080.0,1098964992.0,3435970560.0,90.0,0.0
20-04 17:26:40,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2414477312.0,254382080.0,1098964992.0,3373752320.0,64.0,0.0
20-04 17:26:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2237726720.0,254382080.0,1098964992.0,3550502912.0,0.0,0.0
20-04 17:26:42,10.500,2.0,86.750,0.750,0.0,0.0,0.0,20480.0,2351747072.0,254386176.0,1098964992.0,3436478464.0,64.0,0.0
20-04 17:26:43,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2413195264.0,254386176.0,1098964992.0,3375030272.0,0.0,0.0
20-04 17:26:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2236182528.0,254386176.0,1098964992.0,3552043008.0,64.0,0.0
20-04 17:26:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2349318144.0,254386176.0,1098964992.0,3438907392.0,0.0,0.0
20-04 17:26:46,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2410733568.0,254386176.0,1098964992.0,3377491968.0,64.0,0.0
20-04 17:26:47,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2233024512.0,254386176.0,1098964992.0,3555201024.0,0.0,0.0
20-04 17:26:48,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2395725824.0,254386176.0,1098964992.0,3392499712.0,64.0,0.0
20-04 17:26:49,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2409521152.0,254386176.0,1098964992.0,3378704384.0,0.0,0.0
20-04 17:26:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2232135680.0,254386176.0,1098964992.0,3556089856.0,64.0,0.0
20-04 17:26:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2373038080.0,254386176.0,1098964992.0,3415187456.0,0.0,0.0
20-04 17:26:52,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2407616512.0,254386176.0,1098964992.0,3380609024.0,64.0,0.0
20-04 17:26:53,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2230992896.0,254386176.0,1098964992.0,3557232640.0,0.0,0.0
20-04 17:26:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2348318720.0,254386176.0,1098964992.0,3439906816.0,64.0,0.0
20-04 17:26:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2406727680.0,254386176.0,1098964992.0,3381497856.0,0.0,0.0
20-04 17:26:56,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2230145024.0,254386176.0,1098964992.0,3558080512.0,64.0,0.0
20-04 17:26:57,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,2340200448.0,254386176.0,1098964992.0,3448025088.0,0.0,0.0
20-04 17:26:58,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2405597184.0,254386176.0,1098969088.0,3382624256.0,64.0,0.0
20-04 17:26:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2228211712.0,254386176.0,1098969088.0,3560009728.0,0.0,0.0
20-04 17:27:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2322784256.0,254386176.0,1098969088.0,3465437184.0,64.0,0.0
20-04 17:27:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2403565568.0,254386176.0,1098969088.0,3384655872.0,0.0,0.0
20-04 17:27:02,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,2227191808.0,254390272.0,1098969088.0,3561025536.0,64.0,0.0
20-04 17:27:03,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2310832128.0,254390272.0,1098969088.0,3477385216.0,0.0,0.0
20-04 17:27:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2402512896.0,254390272.0,1098969088.0,3385704448.0,64.0,0.0
20-04 17:27:05,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2225000448.0,254390272.0,1098969088.0,3563216896.0,0.0,0.0
20-04 17:27:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2285203456.0,254390272.0,1098969088.0,3503013888.0,64.0,0.0
20-04 17:27:07,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,2400264192.0,254394368.0,1098969088.0,3387949056.0,0.0,0.0
20-04 17:27:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2223005696.0,254394368.0,1098969088.0,3565207552.0,64.0,0.0
20-04 17:27:09,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,2343546880.0,254394368.0,1098969088.0,3444666368.0,0.0,0.0
20-04 17:27:10,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2398334976.0,254394368.0,1098969088.0,3389878272.0,64.0,0.0
20-04 17:27:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2221711360.0,254394368.0,1098969088.0,3566501888.0,0.0,0.0
20-04 17:27:12,11.514,0.876,87.359,0.250,0.0,0.0,0.0,20480.0,2329939968.0,254394368.0,1098969088.0,3458273280.0,64.0,0.0
20-04 17:27:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2397319168.0,254394368.0,1098969088.0,3390894080.0,0.0,0.0
20-04 17:27:14,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2220695552.0,254394368.0,1098969088.0,3567517696.0,64.0,0.0
20-04 17:27:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2308968448.0,254394368.0,1098969088.0,3479244800.0,0.0,0.0
20-04 17:27:16,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2395803648.0,254394368.0,1098969088.0,3392409600.0,64.0,0.0
20-04 17:27:17,10.777,1.629,87.469,0.125,0.0,0.0,0.0,12288.0,2218168320.0,254398464.0,1098969088.0,3570040832.0,0.0,0.0
20-04 17:27:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2280386560.0,254398464.0,1098969088.0,3507822592.0,64.0,0.0
20-04 17:27:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2393649152.0,254398464.0,1098969088.0,3394560000.0,0.0,0.0
20-04 17:27:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2217025536.0,254398464.0,1098969088.0,3571183616.0,64.0,0.0
20-04 17:27:21,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2278989824.0,254398464.0,1098969088.0,3509219328.0,0.0,0.0
20-04 17:27:22,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2392502272.0,254402560.0,1098969088.0,3395702784.0,64.0,0.0
20-04 17:27:23,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2214989824.0,254402560.0,1098969088.0,3573215232.0,0.0,0.0
20-04 17:27:24,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2278096896.0,254402560.0,1098969088.0,3510108160.0,64.0,0.0
20-04 17:27:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2390724608.0,254402560.0,1098969088.0,3397480448.0,0.0,0.0
20-04 17:27:26,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2242142208.0,254402560.0,1098969088.0,3546062848.0,64.0,0.0
20-04 17:27:27,11.500,1.125,87.250,0.125,0.0,0.0,0.0,12288.0,2303594496.0,254406656.0,1098969088.0,3484606464.0,0.0,0.0
20-04 17:27:28,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2417111040.0,254406656.0,1098969088.0,3371089920.0,0.0,0.0
20-04 17:27:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2221867008.0,254406656.0,1098969088.0,3566333952.0,64.0,0.0
20-04 17:27:30,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2302324736.0,254406656.0,1098969088.0,3485876224.0,0.0,0.0
20-04 17:27:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2416095232.0,254406656.0,1098969088.0,3372105728.0,64.0,0.0
20-04 17:27:32,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2202865664.0,254406656.0,1098969088.0,3585335296.0,0.0,0.0
20-04 17:27:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2301558784.0,254406656.0,1098973184.0,3486638080.0,64.0,0.0
20-04 17:27:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2387812352.0,254406656.0,1098973184.0,3400384512.0,0.0,0.0
