"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 16:10:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:13:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2237370368.0,168333312.0,1069580288.0,3666292736.0,0.0,0.0
18-04 16:13:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2351013888.0,168333312.0,1069580288.0,3552649216.0,64.0,0.0
18-04 16:13:53,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2112851968.0,168333312.0,1069580288.0,3790811136.0,0.0,0.0
18-04 16:13:54,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2235084800.0,168333312.0,1069580288.0,3668578304.0,64.0,0.0
18-04 16:13:55,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2347958272.0,168341504.0,1069580288.0,3555696640.0,0.0,0.0
18-04 16:13:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2112643072.0,168341504.0,1069580288.0,3791011840.0,64.0,0.0
18-04 16:13:57,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2232283136.0,168341504.0,1069580288.0,3671371776.0,0.0,0.0
18-04 16:13:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2345570304.0,168341504.0,1069580288.0,3558084608.0,64.0,0.0
18-04 16:13:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2112540672.0,168341504.0,1069580288.0,3791114240.0,0.0,0.0
18-04 16:14:00,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,2229764096.0,168345600.0,1069580288.0,3673886720.0,64.0,0.0
18-04 16:14:01,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2343395328.0,168345600.0,1069580288.0,3560255488.0,0.0,0.0
18-04 16:14:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2112524288.0,168345600.0,1069580288.0,3791126528.0,64.0,0.0
18-04 16:14:03,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2227593216.0,168345600.0,1069580288.0,3676057600.0,0.0,0.0
18-04 16:14:04,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2340728832.0,168345600.0,1069580288.0,3562921984.0,64.0,0.0
18-04 16:14:05,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2112651264.0,168345600.0,1069580288.0,3790999552.0,0.0,0.0
18-04 16:14:06,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2224672768.0,168345600.0,1069580288.0,3678978048.0,64.0,0.0
18-04 16:14:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2338189312.0,168345600.0,1069580288.0,3565461504.0,0.0,0.0
18-04 16:14:08,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2112667648.0,168345600.0,1069580288.0,3790983168.0,0.0,0.0
18-04 16:14:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2222530560.0,168345600.0,1069580288.0,3681120256.0,64.0,0.0
18-04 16:14:10,10.750,1.750,86.625,0.875,0.0,0.0,0.0,20480.0,2335793152.0,168345600.0,1069580288.0,3567857664.0,0.0,0.0
18-04 16:14:11,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2112868352.0,168345600.0,1069580288.0,3790782464.0,64.0,0.0
18-04 16:14:12,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2220498944.0,168345600.0,1069580288.0,3683151872.0,0.0,0.0
18-04 16:14:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2333380608.0,168345600.0,1069580288.0,3570270208.0,64.0,0.0
18-04 16:14:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2498752512.0,168345600.0,1069580288.0,3404898304.0,0.0,0.0
18-04 16:14:15,11.500,1.125,86.625,0.750,0.0,0.0,0.0,12288.0,2218336256.0,168349696.0,1069580288.0,3685310464.0,64.0,0.0
18-04 16:14:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2331344896.0,168349696.0,1069580288.0,3572301824.0,0.0,0.0
18-04 16:14:17,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2458775552.0,168349696.0,1069580288.0,3444871168.0,64.0,0.0
18-04 16:14:18,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2216448000.0,168349696.0,1069580288.0,3687198720.0,0.0,0.0
18-04 16:14:19,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2329169920.0,168349696.0,1069580288.0,3574476800.0,64.0,0.0
18-04 16:14:20,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2438610944.0,168353792.0,1069580288.0,3465031680.0,0.0,0.0
18-04 16:14:21,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2214252544.0,168353792.0,1069580288.0,3689390080.0,64.0,0.0
18-04 16:14:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2326880256.0,168353792.0,1069580288.0,3576762368.0,0.0,0.0
18-04 16:14:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2417385472.0,168353792.0,1069580288.0,3486257152.0,64.0,0.0
18-04 16:14:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2211442688.0,168353792.0,1069580288.0,3692199936.0,0.0,0.0
18-04 16:14:25,10.737,1.873,86.642,0.749,0.0,0.0,0.0,12288.0,2324824064.0,168357888.0,1069584384.0,3578810368.0,64.0,0.0
18-04 16:14:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2389970944.0,168357888.0,1069584384.0,3513663488.0,0.0,0.0
18-04 16:14:27,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2208894976.0,168357888.0,1069584384.0,3694739456.0,64.0,0.0
18-04 16:14:28,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2320777216.0,168357888.0,1069584384.0,3582857216.0,0.0,0.0
18-04 16:14:29,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2429325312.0,168357888.0,1069584384.0,3474309120.0,64.0,0.0
18-04 16:14:30,10.513,2.003,86.358,1.126,0.0,0.0,0.0,12288.0,2205097984.0,168361984.0,1069584384.0,3698532352.0,0.0,0.0
18-04 16:14:31,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2319429632.0,168361984.0,1069584384.0,3584200704.0,64.0,0.0
18-04 16:14:32,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2380451840.0,168361984.0,1069584384.0,3523178496.0,0.0,0.0
18-04 16:14:33,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2203066368.0,168361984.0,1069584384.0,3700563968.0,64.0,0.0
18-04 16:14:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2317283328.0,168361984.0,1069584384.0,3586347008.0,0.0,0.0
18-04 16:14:35,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2377404416.0,168361984.0,1069584384.0,3526225920.0,64.0,0.0
18-04 16:14:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2201034752.0,168361984.0,1069584384.0,3702595584.0,0.0,0.0
18-04 16:14:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2314670080.0,168361984.0,1069584384.0,3588960256.0,64.0,0.0
18-04 16:14:38,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2374754304.0,168361984.0,1069584384.0,3528876032.0,0.0,0.0
18-04 16:14:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2198003712.0,168361984.0,1069584384.0,3705626624.0,64.0,0.0
18-04 16:14:40,10.375,2.125,86.750,0.750,0.0,0.0,0.0,20480.0,2367307776.0,168370176.0,1069584384.0,3536314368.0,0.0,0.0
18-04 16:14:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2372968448.0,168370176.0,1069584384.0,3530653696.0,64.0,0.0
18-04 16:14:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2196344832.0,168370176.0,1069584384.0,3707277312.0,0.0,0.0
18-04 16:14:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2333626368.0,168370176.0,1069584384.0,3569995776.0,64.0,0.0
18-04 16:14:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2371063808.0,168370176.0,1069584384.0,3532558336.0,0.0,0.0
18-04 16:14:45,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2194313216.0,168370176.0,1069584384.0,3709308928.0,64.0,0.0
18-04 16:14:46,11.250,1.375,87.0,0.375,0.0,0.0,0.0,12288.0,2307182592.0,168378368.0,1069584384.0,3596431360.0,0.0,0.0
18-04 16:14:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2368643072.0,168378368.0,1069584384.0,3534970880.0,64.0,0.0
18-04 16:14:48,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2212958208.0,168378368.0,1069584384.0,3690655744.0,0.0,0.0
18-04 16:14:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2273009664.0,168378368.0,1069584384.0,3630604288.0,64.0,0.0
18-04 16:14:50,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2365104128.0,168378368.0,1069584384.0,3538509824.0,0.0,0.0
18-04 16:14:51,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2187583488.0,168386560.0,1069584384.0,3716022272.0,64.0,0.0
18-04 16:14:52,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2252029952.0,168386560.0,1069584384.0,3651575808.0,0.0,0.0
18-04 16:14:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2363064320.0,168386560.0,1069584384.0,3540541440.0,64.0,0.0
18-04 16:14:54,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2185805824.0,168386560.0,1069584384.0,3717799936.0,0.0,0.0
18-04 16:14:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2304458752.0,168386560.0,1069584384.0,3599147008.0,64.0,0.0
18-04 16:14:56,10.638,1.877,86.608,0.876,0.0,0.0,0.0,12288.0,2361024512.0,168394752.0,1069584384.0,3542573056.0,0.0,0.0
18-04 16:14:57,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2183258112.0,168394752.0,1069584384.0,3720339456.0,64.0,0.0
18-04 16:14:58,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,2244857856.0,168394752.0,1069584384.0,3658739712.0,0.0,0.0
18-04 16:14:59,11.111,1.748,87.141,0.0,0.0,0.0,0.0,0.0,2358247424.0,168394752.0,1069584384.0,3545350144.0,64.0,0.0
18-04 16:15:00,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2181750784.0,168394752.0,1069584384.0,3721846784.0,0.0,0.0
18-04 16:15:01,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,2242691072.0,168398848.0,1069588480.0,3660898304.0,64.0,0.0
18-04 16:15:02,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2356047872.0,168398848.0,1069588480.0,3547541504.0,180.0,0.0
18-04 16:15:03,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2179170304.0,168398848.0,1069588480.0,3724419072.0,244.0,0.0
18-04 16:15:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2240499712.0,168398848.0,1069588480.0,3663089664.0,180.0,0.0
18-04 16:15:05,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2354143232.0,168398848.0,1069588480.0,3549446144.0,64.0,0.0
18-04 16:15:06,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2164297728.0,168402944.0,1069588480.0,3739287552.0,180.0,0.0
18-04 16:15:07,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2238464000.0,168402944.0,1069588480.0,3665121280.0,244.0,0.0
18-04 16:15:08,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2373222400.0,168402944.0,1069588480.0,3530362880.0,180.0,0.0
18-04 16:15:09,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2134298624.0,168402944.0,1069588480.0,3769286656.0,64.0,0.0
18-04 16:15:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2257895424.0,168402944.0,1069588480.0,3645689856.0,0.0,0.0
18-04 16:15:11,10.375,2.125,87.125,0.375,0.0,0.0,0.0,20480.0,2371117056.0,168411136.0,1069588480.0,3532460032.0,64.0,0.0
18-04 16:15:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2134224896.0,168411136.0,1069588480.0,3769352192.0,0.0,0.0
18-04 16:15:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2255568896.0,168411136.0,1069588480.0,3648008192.0,64.0,0.0
18-04 16:15:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2369339392.0,168411136.0,1069588480.0,3534237696.0,0.0,0.0
18-04 16:15:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2134220800.0,168411136.0,1069588480.0,3769356288.0,64.0,0.0
18-04 16:15:16,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,2253856768.0,168415232.0,1069588480.0,3649716224.0,0.0,0.0
18-04 16:15:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2367373312.0,168415232.0,1069588480.0,3536199680.0,64.0,0.0
18-04 16:15:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2112548864.0,168415232.0,1069588480.0,3791024128.0,0.0,0.0
18-04 16:15:19,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2228584448.0,168415232.0,1069588480.0,3674988544.0,64.0,0.0
18-04 16:15:20,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2342227968.0,168415232.0,1069588480.0,3561345024.0,0.0,0.0
18-04 16:15:21,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2112368640.0,168419328.0,1069588480.0,3791200256.0,64.0,0.0
18-04 16:15:22,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2226548736.0,168419328.0,1069588480.0,3677020160.0,0.0,0.0
18-04 16:15:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2339176448.0,168419328.0,1069588480.0,3564392448.0,64.0,0.0
18-04 16:15:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2112368640.0,168419328.0,1069588480.0,3791200256.0,0.0,0.0
18-04 16:15:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2223374336.0,168419328.0,1069588480.0,3680194560.0,64.0,0.0
18-04 16:15:26,10.737,1.873,86.517,0.874,0.0,0.0,0.0,12288.0,2336632832.0,168423424.0,1069588480.0,3566931968.0,0.0,0.0
18-04 16:15:27,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2112364544.0,168423424.0,1069588480.0,3791200256.0,64.0,0.0
18-04 16:15:28,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2221481984.0,168423424.0,1069588480.0,3682082816.0,0.0,0.0
18-04 16:15:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2334998528.0,168423424.0,1069588480.0,3568566272.0,64.0,0.0
18-04 16:15:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2503802880.0,168423424.0,1069588480.0,3399761920.0,0.0,0.0
18-04 16:15:31,11.514,1.001,86.733,0.751,0.0,0.0,0.0,12288.0,2219319296.0,168427520.0,1069588480.0,3684241408.0,64.0,0.0
18-04 16:15:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2332200960.0,168427520.0,1069588480.0,3571359744.0,0.0,0.0
18-04 16:15:33,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2457534464.0,168427520.0,1069588480.0,3446026240.0,64.0,0.0
18-04 16:15:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2216017920.0,168427520.0,1069588480.0,3687542784.0,0.0,0.0
18-04 16:15:35,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2329534464.0,168427520.0,1069588480.0,3574026240.0,64.0,0.0
18-04 16:15:36,10.599,1.995,86.783,0.623,0.0,0.0,0.0,12288.0,2435031040.0,168431616.0,1069592576.0,3468521472.0,0.0,0.0
18-04 16:15:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2214105088.0,168431616.0,1069592576.0,3689447424.0,64.0,0.0
18-04 16:15:38,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2325323776.0,168431616.0,1069592576.0,3578228736.0,0.0,0.0
18-04 16:15:39,11.097,1.621,87.282,0.0,0.0,0.0,0.0,0.0,2406387712.0,168431616.0,1069592576.0,3497164800.0,64.0,0.0
18-04 16:15:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2209804288.0,168431616.0,1069592576.0,3693748224.0,0.0,0.0
18-04 16:15:41,10.388,2.003,87.359,0.250,0.0,0.0,0.0,20480.0,2323062784.0,168435712.0,1069592576.0,3580485632.0,64.0,0.0
18-04 16:15:42,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2385539072.0,168435712.0,1069592576.0,3518009344.0,0.0,0.0
18-04 16:15:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2207514624.0,168435712.0,1069592576.0,3696033792.0,64.0,0.0
18-04 16:15:44,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2321158144.0,168435712.0,1069592576.0,3582390272.0,0.0,0.0
18-04 16:15:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2431676416.0,168435712.0,1069592576.0,3471872000.0,64.0,0.0
18-04 16:15:46,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2205347840.0,168443904.0,1069592576.0,3698192384.0,0.0,0.0
18-04 16:15:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2318991360.0,168443904.0,1069592576.0,3584548864.0,64.0,0.0
18-04 16:15:48,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2379116544.0,168443904.0,1069592576.0,3524423680.0,0.0,0.0
18-04 16:15:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2201858048.0,168443904.0,1069592576.0,3701682176.0,64.0,0.0
18-04 16:15:50,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2315407360.0,168443904.0,1069592576.0,3588132864.0,0.0,0.0
18-04 16:15:51,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2376921088.0,168448000.0,1069592576.0,3526615040.0,64.0,0.0
18-04 16:15:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2199408640.0,168448000.0,1069592576.0,3704127488.0,0.0,0.0
18-04 16:15:53,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2378141696.0,168448000.0,1069592576.0,3525394432.0,64.0,0.0
18-04 16:15:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2374840320.0,168448000.0,1069592576.0,3528695808.0,0.0,0.0
18-04 16:15:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2197200896.0,168448000.0,1069592576.0,3706335232.0,64.0,0.0
18-04 16:15:56,10.474,2.120,86.035,1.372,0.0,0.0,0.0,12288.0,2332504064.0,168456192.0,1069592576.0,3571023872.0,0.0,0.0
18-04 16:15:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2371657728.0,168456192.0,1069592576.0,3531870208.0,64.0,0.0
18-04 16:15:58,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2196250624.0,168456192.0,1069592576.0,3707277312.0,0.0,0.0
18-04 16:15:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2297561088.0,168456192.0,1069592576.0,3605966848.0,64.0,0.0
18-04 16:16:00,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2368618496.0,168456192.0,1069592576.0,3534909440.0,0.0,0.0
18-04 16:16:01,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2192117760.0,168460288.0,1069592576.0,3711406080.0,64.0,0.0
18-04 16:16:02,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2278682624.0,168460288.0,1069592576.0,3624841216.0,0.0,0.0
18-04 16:16:03,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2366455808.0,168460288.0,1069592576.0,3537068032.0,64.0,0.0
18-04 16:16:04,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2189959168.0,168460288.0,1069592576.0,3713564672.0,0.0,0.0
18-04 16:16:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2257485824.0,168460288.0,1069592576.0,3646038016.0,64.0,0.0
18-04 16:16:06,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2364293120.0,168464384.0,1069592576.0,3539226624.0,0.0,0.0
18-04 16:16:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2187796480.0,168464384.0,1069592576.0,3715723264.0,64.0,0.0
18-04 16:16:08,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2298896384.0,168464384.0,1069592576.0,3604623360.0,0.0,0.0
18-04 16:16:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2360872960.0,168464384.0,1069592576.0,3542646784.0,214.0,0.0
18-04 16:16:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,4096.0,2183495680.0,168464384.0,1069592576.0,3720024064.0,0.0,0.0
18-04 16:16:11,11.375,1.250,86.375,1.0,0.0,0.0,0.0,12288.0,2245201920.0,168468480.0,1069592576.0,3658313728.0,0.0,0.0
18-04 16:16:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2358714368.0,168468480.0,1069596672.0,3544797184.0,64.0,0.0
18-04 16:16:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2181582848.0,168468480.0,1069596672.0,3721928704.0,60.0,0.0
18-04 16:16:14,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2243293184.0,168468480.0,1069596672.0,3660218368.0,64.0,0.0
18-04 16:16:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2356809728.0,168468480.0,1069596672.0,3546701824.0,0.0,0.0
18-04 16:16:16,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2180055040.0,168472576.0,1069596672.0,3723452416.0,64.0,0.0
18-04 16:16:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2241130496.0,168472576.0,1069596672.0,3662376960.0,0.0,0.0
18-04 16:16:18,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2354507776.0,168472576.0,1069596672.0,3548999680.0,64.0,0.0
18-04 16:16:19,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2144739328.0,168472576.0,1069596672.0,3758768128.0,0.0,0.0
18-04 16:16:20,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2238861312.0,168472576.0,1069596672.0,3664646144.0,64.0,0.0
18-04 16:16:21,10.848,1.746,86.658,0.748,0.0,0.0,0.0,12288.0,2351484928.0,168476672.0,1069596672.0,3552018432.0,0.0,0.0
18-04 16:16:22,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2113323008.0,168476672.0,1069596672.0,3790180352.0,64.0,0.0
18-04 16:16:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2235682816.0,168476672.0,1069596672.0,3667820544.0,0.0,0.0
18-04 16:16:24,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2349072384.0,168476672.0,1069596672.0,3554430976.0,64.0,0.0
18-04 16:16:25,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2113122304.0,168476672.0,1069596672.0,3790381056.0,0.0,0.0
18-04 16:16:26,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2233397248.0,168476672.0,1069596672.0,3670106112.0,64.0,0.0
18-04 16:16:27,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2347134976.0,168476672.0,1069596672.0,3556368384.0,0.0,0.0
18-04 16:16:28,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2112471040.0,168476672.0,1069596672.0,3791032320.0,64.0,0.0
18-04 16:16:29,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2229825536.0,168476672.0,1069596672.0,3673677824.0,0.0,0.0
18-04 16:16:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2342453248.0,168476672.0,1069596672.0,3561050112.0,64.0,0.0
18-04 16:16:31,10.500,2.0,86.500,1.0,0.0,0.0,0.0,12288.0,2112598016.0,168476672.0,1069596672.0,3790905344.0,0.0,0.0
18-04 16:16:32,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2226651136.0,168476672.0,1069596672.0,3676852224.0,64.0,0.0
18-04 16:16:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2340200448.0,168476672.0,1069596672.0,3563302912.0,0.0,0.0
18-04 16:16:34,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2112831488.0,168476672.0,1069596672.0,3790671872.0,64.0,0.0
18-04 16:16:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2224525312.0,168476672.0,1069596672.0,3678978048.0,0.0,0.0
18-04 16:16:36,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2338037760.0,168480768.0,1069596672.0,3565461504.0,64.0,0.0
18-04 16:16:37,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2112626688.0,168480768.0,1069596672.0,3790872576.0,0.0,0.0
18-04 16:16:38,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2221608960.0,168480768.0,1069596672.0,3681890304.0,64.0,0.0
18-04 16:16:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2335006720.0,168480768.0,1069596672.0,3568492544.0,0.0,0.0
18-04 16:16:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2514550784.0,168480768.0,1069596672.0,3388948480.0,64.0,0.0
18-04 16:16:41,11.610,0.999,86.767,0.624,0.0,0.0,0.0,20480.0,2218942464.0,168488960.0,1069596672.0,3684548608.0,0.0,0.0
18-04 16:16:42,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2331824128.0,168488960.0,1069596672.0,3571666944.0,64.0,0.0
18-04 16:16:43,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2475016192.0,168488960.0,1069596672.0,3428474880.0,0.0,0.0
18-04 16:16:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2216402944.0,168488960.0,1069596672.0,3687088128.0,64.0,0.0
18-04 16:16:45,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2329792512.0,168488960.0,1069596672.0,3573698560.0,0.0,0.0
18-04 16:16:46,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2446733312.0,168493056.0,1069596672.0,3456753664.0,64.0,0.0
18-04 16:16:47,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2214744064.0,168493056.0,1069600768.0,3688738816.0,0.0,0.0
18-04 16:16:48,10.025,2.506,87.469,0.0,0.0,0.0,0.0,0.0,2326978560.0,168493056.0,1069600768.0,3576504320.0,64.0,0.0
