"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 21:34:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:37:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2358071296.0,160722944.0,1075056640.0,3547725824.0,64.0,0.0
19-04 21:37:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2181574656.0,160722944.0,1075056640.0,3724222464.0,0.0,0.0
19-04 21:37:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2302660608.0,160722944.0,1075056640.0,3603136512.0,64.0,0.0
19-04 21:37:27,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2355421184.0,160722944.0,1075056640.0,3550375936.0,0.0,0.0
19-04 21:37:28,10.388,2.003,87.359,0.250,0.0,0.0,0.0,12288.0,2178035712.0,160727040.0,1075052544.0,3727761408.0,64.0,0.0
19-04 21:37:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2271326208.0,160727040.0,1075056640.0,3634466816.0,0.0,0.0
19-04 21:37:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2353639424.0,160727040.0,1075056640.0,3552153600.0,64.0,0.0
19-04 21:37:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2177015808.0,160727040.0,1075056640.0,3728777216.0,0.0,0.0
19-04 21:37:32,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2246287360.0,160727040.0,1075056640.0,3659505664.0,64.0,0.0
19-04 21:37:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2352496640.0,160727040.0,1075056640.0,3553296384.0,0.0,0.0
19-04 21:37:34,10.526,1.880,87.218,0.376,0.0,0.0,0.0,12288.0,2175229952.0,160735232.0,1075056640.0,3730554880.0,64.0,0.0
19-04 21:37:35,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2237702144.0,160735232.0,1075056640.0,3668082688.0,126.0,0.0
19-04 21:37:36,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2370260992.0,160735232.0,1075056640.0,3535523840.0,64.0,0.0
19-04 21:37:37,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2192875520.0,160735232.0,1075056640.0,3712909312.0,0.0,0.0
19-04 21:37:38,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2255323136.0,160735232.0,1075056640.0,3650461696.0,64.0,0.0
19-04 21:37:39,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2368577536.0,160743424.0,1075056640.0,3537199104.0,0.0,0.0
19-04 21:37:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2191192064.0,160743424.0,1075056640.0,3714584576.0,64.0,0.0
19-04 21:37:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2253537280.0,160743424.0,1075056640.0,3652239360.0,0.0,0.0
19-04 21:37:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2367053824.0,160743424.0,1075056640.0,3538722816.0,64.0,0.0
19-04 21:37:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2183503872.0,160743424.0,1075056640.0,3722272768.0,0.0,0.0
19-04 21:37:44,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,2252419072.0,160751616.0,1075056640.0,3653349376.0,64.0,0.0
19-04 21:37:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2365808640.0,160751616.0,1075056640.0,3539959808.0,0.0,0.0
19-04 21:37:46,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2124062720.0,160751616.0,1075056640.0,3781705728.0,64.0,0.0
19-04 21:37:47,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2230767616.0,160751616.0,1075056640.0,3675000832.0,0.0,0.0
19-04 21:37:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2343776256.0,160751616.0,1075056640.0,3561992192.0,64.0,0.0
19-04 21:37:49,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2105126912.0,160759808.0,1075048448.0,3800641536.0,0.0,0.0
19-04 21:37:50,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2228727808.0,160759808.0,1075056640.0,3677032448.0,64.0,0.0
19-04 21:37:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2342244352.0,160759808.0,1075056640.0,3563515904.0,0.0,0.0
19-04 21:37:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2105118720.0,160759808.0,1075056640.0,3800641536.0,64.0,0.0
19-04 21:37:53,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2227458048.0,160759808.0,1075056640.0,3678302208.0,0.0,0.0
19-04 21:37:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2341228544.0,160759808.0,1075056640.0,3564531712.0,64.0,0.0
19-04 21:37:55,10.750,1.875,87.250,0.125,0.0,0.0,0.0,20480.0,2105118720.0,160763904.0,1075052544.0,3800641536.0,0.0,0.0
19-04 21:37:56,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2225311744.0,160763904.0,1075056640.0,3680444416.0,64.0,0.0
19-04 21:37:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,12288.0,2338320384.0,160763904.0,1075056640.0,3567435776.0,0.0,0.0
19-04 21:37:58,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2104872960.0,160763904.0,1075060736.0,3800879104.0,64.0,0.0
19-04 21:37:59,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2223022080.0,160763904.0,1075060736.0,3682729984.0,0.0,0.0
19-04 21:38:00,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2336759808.0,160763904.0,1075060736.0,3568992256.0,64.0,0.0
19-04 21:38:01,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2104840192.0,160763904.0,1075060736.0,3800911872.0,0.0,0.0
19-04 21:38:02,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2222227456.0,160763904.0,1075060736.0,3683524608.0,64.0,0.0
19-04 21:38:03,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2335490048.0,160763904.0,1075060736.0,3570262016.0,0.0,0.0
19-04 21:38:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2104840192.0,160763904.0,1075060736.0,3800911872.0,64.0,0.0
19-04 21:38:05,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2221211648.0,160763904.0,1075060736.0,3684540416.0,0.0,0.0
19-04 21:38:06,10.652,1.880,86.967,0.501,0.0,0.0,0.0,12288.0,2332459008.0,160768000.0,1075056640.0,3573293056.0,64.0,0.0
19-04 21:38:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2103709696.0,160768000.0,1075060736.0,3802038272.0,0.0,0.0
19-04 21:38:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2217414656.0,160768000.0,1075060736.0,3688333312.0,64.0,0.0
19-04 21:38:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2330931200.0,160768000.0,1075060736.0,3574816768.0,0.0,0.0
19-04 21:38:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2103836672.0,160768000.0,1075060736.0,3801911296.0,64.0,0.0
19-04 21:38:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2215890944.0,160768000.0,1075060736.0,3689857024.0,0.0,0.0
19-04 21:38:12,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2329534464.0,160768000.0,1075060736.0,3576213504.0,64.0,0.0
19-04 21:38:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2103709696.0,160768000.0,1075060736.0,3802038272.0,0.0,0.0
19-04 21:38:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2214875136.0,160768000.0,1075060736.0,3690872832.0,64.0,0.0
19-04 21:38:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2328391680.0,160768000.0,1075060736.0,3577356288.0,0.0,0.0
19-04 21:38:16,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2104995840.0,160768000.0,1075060736.0,3800752128.0,64.0,0.0
19-04 21:38:17,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2213875712.0,160768000.0,1075060736.0,3691872256.0,0.0,0.0
19-04 21:38:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2327519232.0,160768000.0,1075060736.0,3578228736.0,64.0,0.0
19-04 21:38:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2104995840.0,160768000.0,1075060736.0,3800752128.0,0.0,0.0
19-04 21:38:20,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2212986880.0,160768000.0,1075060736.0,3692761088.0,64.0,0.0
19-04 21:38:21,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2326630400.0,160768000.0,1075060736.0,3579117568.0,0.0,0.0
19-04 21:38:22,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2493464576.0,160768000.0,1075060736.0,3412283392.0,64.0,0.0
19-04 21:38:23,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2210955264.0,160768000.0,1075060736.0,3694792704.0,0.0,0.0
19-04 21:38:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2324344832.0,160768000.0,1075060736.0,3581403136.0,64.0,0.0
19-04 21:38:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2466074624.0,160768000.0,1075060736.0,3439673344.0,0.0,0.0
19-04 21:38:26,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2209701888.0,160768000.0,1075060736.0,3696046080.0,64.0,0.0
19-04 21:38:27,10.487,2.122,86.767,0.624,0.0,0.0,0.0,28672.0,2323218432.0,160768000.0,1075060736.0,3582529536.0,0.0,0.0
19-04 21:38:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2439274496.0,160768000.0,1075060736.0,3466473472.0,64.0,0.0
19-04 21:38:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2207416320.0,160768000.0,1075060736.0,3698331648.0,0.0,0.0
19-04 21:38:30,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2321186816.0,160768000.0,1075060736.0,3584561152.0,64.0,0.0
19-04 21:38:31,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2426691584.0,160768000.0,1075060736.0,3479056384.0,0.0,0.0
19-04 21:38:32,11.139,1.377,86.608,0.876,0.0,0.0,0.0,16384.0,2206519296.0,160776192.0,1075060736.0,3699220480.0,64.0,0.0
19-04 21:38:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2320289792.0,160776192.0,1075060736.0,3585449984.0,0.0,0.0
19-04 21:38:34,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2414350336.0,160776192.0,1075064832.0,3491385344.0,64.0,0.0
19-04 21:38:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2204864512.0,160776192.0,1075064832.0,3700871168.0,0.0,0.0
19-04 21:38:36,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2317127680.0,160776192.0,1075064832.0,3588608000.0,64.0,0.0
19-04 21:38:37,10.986,1.623,86.767,0.624,0.0,0.0,0.0,20480.0,2390786048.0,160780288.0,1075064832.0,3514945536.0,0.0,0.0
19-04 21:38:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2202210304.0,160780288.0,1075064832.0,3703521280.0,64.0,0.0
19-04 21:38:39,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2315726848.0,160780288.0,1075064832.0,3590004736.0,0.0,0.0
19-04 21:38:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2378264576.0,160780288.0,1075064832.0,3527467008.0,64.0,0.0
19-04 21:38:41,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2201067520.0,160780288.0,1075064832.0,3704664064.0,0.0,0.0
19-04 21:38:42,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2314547200.0,160784384.0,1075064832.0,3591180288.0,64.0,0.0
19-04 21:38:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2440761344.0,160784384.0,1075064832.0,3464966144.0,0.0,0.0
19-04 21:38:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2200141824.0,160784384.0,1075064832.0,3705585664.0,0.0,0.0
19-04 21:38:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2313404416.0,160784384.0,1075064832.0,3592323072.0,64.0,0.0
19-04 21:38:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2399846400.0,160784384.0,1075064832.0,3505881088.0,0.0,0.0
19-04 21:38:47,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2197544960.0,160788480.0,1075064832.0,3708178432.0,64.0,0.0
19-04 21:38:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2310680576.0,160788480.0,1075064832.0,3595042816.0,0.0,0.0
19-04 21:38:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2372517888.0,160788480.0,1075064832.0,3533205504.0,64.0,0.0
19-04 21:38:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2195963904.0,160788480.0,1075064832.0,3709759488.0,0.0,0.0
19-04 21:38:51,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2309988352.0,160788480.0,1075064832.0,3595735040.0,64.0,0.0
19-04 21:38:52,11.640,0.876,86.984,0.501,0.0,0.0,0.0,12288.0,2371309568.0,160796672.0,1075064832.0,3534405632.0,0.0,0.0
19-04 21:38:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2194812928.0,160796672.0,1075064832.0,3710902272.0,64.0,0.0
19-04 21:38:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2308456448.0,160796672.0,1075064832.0,3597258752.0,0.0,0.0
19-04 21:38:55,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2370420736.0,160796672.0,1075064832.0,3535294464.0,64.0,0.0
19-04 21:38:56,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2222157824.0,160796672.0,1075064832.0,3683557376.0,0.0,0.0
19-04 21:38:57,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2335952896.0,160804864.0,1075064832.0,3569754112.0,64.0,0.0
19-04 21:38:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2397503488.0,160804864.0,1075064832.0,3508203520.0,0.0,0.0
19-04 21:38:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2220752896.0,160804864.0,1075064832.0,3684954112.0,64.0,0.0
19-04 21:39:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2392289280.0,160804864.0,1075064832.0,3513417728.0,0.0,0.0
19-04 21:39:01,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2396614656.0,160804864.0,1075064832.0,3509092352.0,64.0,0.0
19-04 21:39:02,10.763,1.752,86.483,1.001,0.0,0.0,0.0,20480.0,2218971136.0,160808960.0,1075064832.0,3686731776.0,0.0,0.0
19-04 21:39:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2364895232.0,160808960.0,1075064832.0,3540807680.0,64.0,0.0
19-04 21:39:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2394324992.0,160808960.0,1075064832.0,3511377920.0,0.0,0.0
19-04 21:39:05,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2217828352.0,160808960.0,1075064832.0,3687874560.0,64.0,0.0
19-04 21:39:06,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2304667648.0,160808960.0,1075064832.0,3601035264.0,0.0,0.0
19-04 21:39:07,10.986,1.623,86.642,0.749,0.0,0.0,0.0,20480.0,2363834368.0,160813056.0,1075064832.0,3541864448.0,64.0,0.0
19-04 21:39:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2186321920.0,160813056.0,1075064832.0,3719376896.0,0.0,0.0
19-04 21:39:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2289852416.0,160813056.0,1075068928.0,3615842304.0,64.0,0.0
19-04 21:39:10,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2361925632.0,160813056.0,1075068928.0,3543769088.0,0.0,0.0
19-04 21:39:11,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2185428992.0,160813056.0,1075068928.0,3720265728.0,64.0,0.0
19-04 21:39:12,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2277269504.0,160813056.0,1075068928.0,3628425216.0,0.0,0.0
19-04 21:39:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2360782848.0,160813056.0,1075068928.0,3544911872.0,64.0,0.0
19-04 21:39:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2183270400.0,160813056.0,1075068928.0,3722424320.0,0.0,0.0
19-04 21:39:15,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2266783744.0,160813056.0,1075068928.0,3638910976.0,64.0,0.0
19-04 21:39:16,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2357624832.0,160813056.0,1075068928.0,3548069888.0,0.0,0.0
19-04 21:39:17,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2180870144.0,160817152.0,1075068928.0,3724820480.0,64.0,0.0
19-04 21:39:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2249011200.0,160817152.0,1075068928.0,3656679424.0,0.0,0.0
19-04 21:39:19,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2356604928.0,160817152.0,1075068928.0,3549085696.0,64.0,0.0
19-04 21:39:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2179854336.0,160817152.0,1075068928.0,3725836288.0,0.0,0.0
19-04 21:39:21,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2249584640.0,160817152.0,1075068928.0,3656105984.0,64.0,0.0
19-04 21:39:22,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2355585024.0,160821248.0,1075068928.0,3550101504.0,0.0,0.0
19-04 21:39:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2178072576.0,160821248.0,1075068928.0,3727613952.0,64.0,0.0
19-04 21:39:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2295357440.0,160821248.0,1075068928.0,3610329088.0,0.0,0.0
19-04 21:39:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2353393664.0,160821248.0,1075068928.0,3552292864.0,64.0,0.0
19-04 21:39:26,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,2204176384.0,160821248.0,1075068928.0,3701510144.0,0.0,0.0
19-04 21:39:27,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2271084544.0,160825344.0,1075068928.0,3634597888.0,64.0,0.0
19-04 21:39:28,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2379517952.0,160825344.0,1075068928.0,3526164480.0,0.0,0.0
19-04 21:39:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2202132480.0,160825344.0,1075068928.0,3703549952.0,64.0,0.0
19-04 21:39:30,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2264096768.0,160825344.0,1075068928.0,3641585664.0,0.0,0.0
19-04 21:39:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2377486336.0,160825344.0,1075068928.0,3528196096.0,64.0,0.0
19-04 21:39:32,10.513,1.877,86.984,0.626,0.0,0.0,0.0,20480.0,2200977408.0,160829440.0,1075068928.0,3704700928.0,0.0,0.0
19-04 21:39:33,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2262933504.0,160829440.0,1075068928.0,3642744832.0,64.0,0.0
19-04 21:39:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2376450048.0,160829440.0,1075068928.0,3529228288.0,0.0,0.0
19-04 21:39:35,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2199699456.0,160829440.0,1075068928.0,3705978880.0,64.0,0.0
19-04 21:39:36,11.654,0.877,87.469,0.0,0.0,0.0,0.0,0.0,2232766464.0,160829440.0,1075068928.0,3672911872.0,0.0,0.0
19-04 21:39:37,10.612,1.998,86.767,0.624,0.0,0.0,0.0,20480.0,2346409984.0,160829440.0,1075068928.0,3559268352.0,64.0,0.0
19-04 21:39:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2164957184.0,160829440.0,1075068928.0,3740721152.0,0.0,0.0
19-04 21:39:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2231877632.0,160829440.0,1075068928.0,3673800704.0,64.0,0.0
19-04 21:39:40,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2345521152.0,160829440.0,1075068928.0,3560157184.0,0.0,0.0
19-04 21:39:41,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2142015488.0,160829440.0,1075068928.0,3763662848.0,64.0,0.0
19-04 21:39:42,11.750,0.875,87.250,0.125,0.0,0.0,0.0,20480.0,2230607872.0,160833536.0,1075064832.0,3675070464.0,0.0,0.0
19-04 21:39:43,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2344374272.0,160833536.0,1075068928.0,3561299968.0,64.0,0.0
19-04 21:39:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2120912896.0,160833536.0,1075068928.0,3784761344.0,0.0,0.0
19-04 21:39:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2229837824.0,160833536.0,1075073024.0,3675832320.0,64.0,0.0
19-04 21:39:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2342883328.0,160833536.0,1075073024.0,3562786816.0,0.0,0.0
19-04 21:39:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2129907712.0,160833536.0,1075073024.0,3775762432.0,64.0,0.0
19-04 21:39:48,11.735,0.874,87.016,0.375,0.0,0.0,0.0,12288.0,2253127680.0,160841728.0,1075073024.0,3652534272.0,0.0,0.0
19-04 21:39:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2366263296.0,160841728.0,1075073024.0,3539398656.0,64.0,0.0
19-04 21:39:50,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2129879040.0,160841728.0,1075073024.0,3775782912.0,0.0,0.0
19-04 21:39:51,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2251075584.0,160841728.0,1075073024.0,3654586368.0,64.0,0.0
19-04 21:39:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2364973056.0,160841728.0,1075073024.0,3540688896.0,0.0,0.0
19-04 21:39:53,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2129879040.0,160841728.0,1075073024.0,3775782912.0,64.0,0.0
19-04 21:39:54,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2250313728.0,160841728.0,1075073024.0,3655348224.0,0.0,0.0
19-04 21:39:55,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2363830272.0,160841728.0,1075073024.0,3541831680.0,64.0,0.0
19-04 21:39:56,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2104094720.0,160841728.0,1075073024.0,3801567232.0,0.0,0.0
19-04 21:39:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2222370816.0,160841728.0,1075073024.0,3683291136.0,64.0,0.0
19-04 21:39:58,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,2336010240.0,160845824.0,1075073024.0,3569647616.0,0.0,0.0
19-04 21:39:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2104090624.0,160845824.0,1075073024.0,3801567232.0,64.0,0.0
19-04 21:40:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2220716032.0,160845824.0,1075073024.0,3684941824.0,0.0,0.0
19-04 21:40:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2333978624.0,160845824.0,1075073024.0,3571679232.0,124.0,0.0
19-04 21:40:02,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2104090624.0,160845824.0,1075073024.0,3801567232.0,180.0,0.0
19-04 21:40:03,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2219315200.0,160849920.0,1075073024.0,3686338560.0,244.0,0.0
19-04 21:40:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2333122560.0,160849920.0,1075073024.0,3572531200.0,120.0,0.0
19-04 21:40:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2104377344.0,160849920.0,1075073024.0,3801276416.0,124.0,0.0
19-04 21:40:06,11.610,1.124,87.266,0.0,0.0,0.0,0.0,0.0,2217971712.0,160849920.0,1075073024.0,3687682048.0,180.0,0.0
19-04 21:40:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2331615232.0,160849920.0,1075073024.0,3574038528.0,244.0,0.0
19-04 21:40:08,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2104893440.0,160858112.0,1075073024.0,3800752128.0,120.0,0.0
19-04 21:40:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2216820736.0,160858112.0,1075073024.0,3688824832.0,64.0,0.0
19-04 21:40:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2330718208.0,160858112.0,1075073024.0,3574927360.0,0.0,0.0
19-04 21:40:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2105020416.0,160858112.0,1075073024.0,3800625152.0,64.0,0.0
19-04 21:40:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2215010304.0,160858112.0,1075073024.0,3690635264.0,0.0,0.0
19-04 21:40:13,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2328518656.0,160866304.0,1075073024.0,3577118720.0,64.0,0.0
19-04 21:40:14,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2104979456.0,160866304.0,1075073024.0,3800657920.0,0.0,0.0
19-04 21:40:15,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2213986304.0,160866304.0,1075073024.0,3691651072.0,64.0,0.0
19-04 21:40:16,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2326700032.0,160866304.0,1075073024.0,3578937344.0,90.0,0.0
19-04 21:40:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2495631360.0,160866304.0,1075073024.0,3410006016.0,64.0,0.0
19-04 21:40:18,11.375,1.250,87.0,0.375,0.0,0.0,0.0,12288.0,2212790272.0,160874496.0,1075073024.0,3692838912.0,60.0,0.0
19-04 21:40:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2326179840.0,160874496.0,1075073024.0,3579449344.0,124.0,0.0
19-04 21:40:20,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2472099840.0,160874496.0,1075077120.0,3433525248.0,60.0,0.0
19-04 21:40:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2211770368.0,160874496.0,1075077120.0,3693854720.0,124.0,0.0
