"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:29:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:31:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2363957248.0,170405888.0,1070137344.0,3537076224.0,0.0,0.0
18-04 16:31:55,10.500,2.125,87.125,0.250,0.0,0.0,0.0,20480.0,2186567680.0,170409984.0,1070137344.0,3714461696.0,64.0,0.0
18-04 16:31:56,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2248404992.0,170409984.0,1070137344.0,3652624384.0,0.0,0.0
18-04 16:31:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2360651776.0,170409984.0,1070137344.0,3540377600.0,64.0,0.0
18-04 16:31:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2184155136.0,170409984.0,1070137344.0,3716874240.0,0.0,0.0
18-04 16:31:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2244206592.0,170409984.0,1070137344.0,3656822784.0,64.0,0.0
18-04 16:32:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2357493760.0,170409984.0,1070137344.0,3543535616.0,0.0,0.0
18-04 16:32:01,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,2142416896.0,170414080.0,1070137344.0,3758608384.0,64.0,0.0
18-04 16:32:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2241687552.0,170414080.0,1070137344.0,3659337728.0,0.0,0.0
18-04 16:32:03,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2354315264.0,170414080.0,1070137344.0,3546710016.0,64.0,0.0
18-04 16:32:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2116214784.0,170414080.0,1070137344.0,3784810496.0,0.0,0.0
18-04 16:32:05,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2238734336.0,170414080.0,1070137344.0,3662290944.0,64.0,0.0
18-04 16:32:06,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2352377856.0,170414080.0,1070137344.0,3548647424.0,0.0,0.0
18-04 16:32:07,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2116177920.0,170418176.0,1070137344.0,3784843264.0,64.0,0.0
18-04 16:32:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2236444672.0,170418176.0,1070137344.0,3664576512.0,0.0,0.0
18-04 16:32:09,10.388,2.378,87.234,0.0,0.0,0.0,0.0,0.0,2347565056.0,170418176.0,1070137344.0,3553456128.0,64.0,0.0
18-04 16:32:10,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2114723840.0,170418176.0,1070137344.0,3786297344.0,0.0,0.0
18-04 16:32:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2232270848.0,170418176.0,1070137344.0,3668750336.0,64.0,0.0
18-04 16:32:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2345533440.0,170418176.0,1070137344.0,3555487744.0,0.0,0.0
18-04 16:32:13,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2114850816.0,170418176.0,1070137344.0,3786170368.0,64.0,0.0
18-04 16:32:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2229985280.0,170418176.0,1070137344.0,3671035904.0,0.0,0.0
18-04 16:32:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2343755776.0,170418176.0,1070137344.0,3557265408.0,0.0,0.0
18-04 16:32:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2114850816.0,170418176.0,1070137344.0,3786170368.0,64.0,0.0
18-04 16:32:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2227953664.0,170418176.0,1070137344.0,3673067520.0,0.0,0.0
18-04 16:32:18,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2341597184.0,170418176.0,1070137344.0,3559424000.0,64.0,0.0
18-04 16:32:19,10.638,2.003,86.984,0.375,0.0,0.0,0.0,12288.0,2115473408.0,170418176.0,1070137344.0,3785547776.0,0.0,0.0
18-04 16:32:20,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2226343936.0,170418176.0,1070137344.0,3674677248.0,64.0,0.0
18-04 16:32:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2339074048.0,170418176.0,1070137344.0,3561947136.0,0.0,0.0
18-04 16:32:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2115375104.0,170418176.0,1070137344.0,3785646080.0,64.0,0.0
18-04 16:32:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2223398912.0,170418176.0,1070137344.0,3677622272.0,0.0,0.0
18-04 16:32:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2335899648.0,170418176.0,1070137344.0,3565121536.0,64.0,0.0
18-04 16:32:25,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2496118784.0,170422272.0,1070137344.0,3404898304.0,0.0,0.0
18-04 16:32:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2220093440.0,170422272.0,1070137344.0,3680923648.0,64.0,0.0
18-04 16:32:27,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2333609984.0,170422272.0,1070137344.0,3567407104.0,0.0,0.0
18-04 16:32:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2450554880.0,170422272.0,1070137344.0,3450462208.0,64.0,0.0
18-04 16:32:29,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2219114496.0,170422272.0,1070141440.0,3681898496.0,0.0,0.0
18-04 16:32:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2331082752.0,170422272.0,1070141440.0,3569930240.0,64.0,0.0
18-04 16:32:31,11.0,1.500,87.125,0.375,0.0,0.0,0.0,20480.0,2428125184.0,170430464.0,1070141440.0,3472879616.0,0.0,0.0
18-04 16:32:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2216161280.0,170430464.0,1070141440.0,3684843520.0,64.0,0.0
18-04 16:32:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2329169920.0,170430464.0,1070141440.0,3571834880.0,0.0,0.0
18-04 16:32:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2404548608.0,170430464.0,1070141440.0,3496456192.0,64.0,0.0
18-04 16:32:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2213494784.0,170430464.0,1070141440.0,3687510016.0,0.0,0.0
18-04 16:32:36,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2327138304.0,170430464.0,1070141440.0,3573866496.0,64.0,0.0
18-04 16:32:37,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2385682432.0,170438656.0,1070141440.0,3515314176.0,0.0,0.0
18-04 16:32:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2211454976.0,170438656.0,1070141440.0,3689541632.0,64.0,0.0
18-04 16:32:39,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2324275200.0,170438656.0,1070141440.0,3576721408.0,0.0,0.0
18-04 16:32:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2411864064.0,170438656.0,1070141440.0,3489132544.0,64.0,0.0
18-04 16:32:41,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2225074176.0,170438656.0,1070141440.0,3675922432.0,0.0,0.0
18-04 16:32:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2338717696.0,170438656.0,1070141440.0,3562278912.0,64.0,0.0
18-04 16:32:43,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2400550912.0,170442752.0,1070141440.0,3500441600.0,0.0,0.0
18-04 16:32:44,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2223292416.0,170442752.0,1070141440.0,3677700096.0,64.0,0.0
18-04 16:32:45,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2336555008.0,170442752.0,1070141440.0,3564437504.0,0.0,0.0
18-04 16:32:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2398138368.0,170442752.0,1070141440.0,3502854144.0,64.0,0.0
18-04 16:32:47,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2220847104.0,170442752.0,1070141440.0,3680145408.0,0.0,0.0
18-04 16:32:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2334744576.0,170442752.0,1070141440.0,3566247936.0,64.0,0.0
18-04 16:32:49,11.389,1.252,87.109,0.250,0.0,0.0,0.0,12288.0,2378567680.0,170450944.0,1070141440.0,3522416640.0,0.0,0.0
18-04 16:32:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2201055232.0,170450944.0,1070141440.0,3699929088.0,64.0,0.0
18-04 16:32:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2339225600.0,170450944.0,1070141440.0,3561758720.0,0.0,0.0
18-04 16:32:52,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2376028160.0,170450944.0,1070141440.0,3524956160.0,64.0,0.0
18-04 16:32:53,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2198618112.0,170450944.0,1070141440.0,3702366208.0,0.0,0.0
18-04 16:32:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2306093056.0,170450944.0,1070141440.0,3594891264.0,64.0,0.0
18-04 16:32:55,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2373206016.0,170455040.0,1070141440.0,3527774208.0,0.0,0.0
18-04 16:32:56,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2195439616.0,170455040.0,1070141440.0,3705540608.0,64.0,0.0
18-04 16:32:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2281050112.0,170455040.0,1070141440.0,3619930112.0,0.0,0.0
18-04 16:32:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2370539520.0,170455040.0,1070141440.0,3530440704.0,64.0,0.0
18-04 16:32:59,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2193379328.0,170455040.0,1070141440.0,3707600896.0,0.0,0.0
18-04 16:33:00,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2253520896.0,170455040.0,1070141440.0,3647459328.0,64.0,0.0
18-04 16:33:01,11.264,1.377,87.109,0.250,0.0,0.0,0.0,20480.0,2367754240.0,170463232.0,1070141440.0,3533217792.0,0.0,0.0
18-04 16:33:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2190241792.0,170463232.0,1070141440.0,3710730240.0,64.0,0.0
18-04 16:33:03,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2298089472.0,170463232.0,1070141440.0,3602882560.0,0.0,0.0
18-04 16:33:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2365718528.0,170463232.0,1070145536.0,3535249408.0,64.0,0.0
18-04 16:33:05,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2187223040.0,170463232.0,1070145536.0,3713744896.0,0.0,0.0
18-04 16:33:06,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2249060352.0,170463232.0,1070145536.0,3651907584.0,64.0,0.0
18-04 16:33:07,10.625,2.0,87.125,0.250,0.0,0.0,0.0,20480.0,2362699776.0,170467328.0,1070145536.0,3538264064.0,0.0,0.0
18-04 16:33:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2185187328.0,170467328.0,1070145536.0,3715776512.0,64.0,0.0
18-04 16:33:09,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2246270976.0,170467328.0,1070145536.0,3654692864.0,0.0,0.0
18-04 16:33:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2358898688.0,170467328.0,1070145536.0,3542065152.0,64.0,0.0
18-04 16:33:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2181640192.0,170467328.0,1070145536.0,3719323648.0,0.0,0.0
18-04 16:33:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2243358720.0,170467328.0,1070145536.0,3657605120.0,64.0,0.0
18-04 16:33:13,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2356748288.0,170467328.0,1070145536.0,3544215552.0,0.0,0.0
18-04 16:33:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2143264768.0,170467328.0,1070145536.0,3757699072.0,64.0,0.0
18-04 16:33:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2241200128.0,170467328.0,1070145536.0,3659763712.0,0.0,0.0
18-04 16:33:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2354716672.0,170467328.0,1070145536.0,3546247168.0,64.0,0.0
18-04 16:33:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2115600384.0,170467328.0,1070145536.0,3785363456.0,60.0,0.0
18-04 16:33:18,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2238533632.0,170467328.0,1070145536.0,3662430208.0,124.0,0.0
18-04 16:33:19,10.500,2.250,87.0,0.250,0.0,0.0,0.0,12288.0,2352279552.0,170471424.0,1070145536.0,3548680192.0,60.0,0.0
18-04 16:33:20,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2116374528.0,170471424.0,1070145536.0,3784585216.0,124.0,0.0
18-04 16:33:21,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2236735488.0,170471424.0,1070145536.0,3664224256.0,60.0,0.0
18-04 16:33:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2349236224.0,170471424.0,1070145536.0,3551723520.0,244.0,0.0
18-04 16:33:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2116341760.0,170471424.0,1070145536.0,3784617984.0,120.0,0.0
18-04 16:33:24,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2233688064.0,170471424.0,1070145536.0,3667271680.0,244.0,0.0
18-04 16:33:25,10.625,2.0,87.125,0.250,0.0,0.0,0.0,12288.0,2347073536.0,170475520.0,1070145536.0,3553882112.0,240.0,0.0
18-04 16:33:26,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,2116337664.0,170475520.0,1070145536.0,3784617984.0,304.0,0.0
18-04 16:33:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2231230464.0,170475520.0,1070145536.0,3669725184.0,240.0,0.0
18-04 16:33:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2343858176.0,170475520.0,1070145536.0,3557097472.0,184.0,0.0
18-04 16:33:29,10.025,2.506,87.469,0.0,0.0,0.0,0.0,0.0,2120384512.0,170475520.0,1070145536.0,3780571136.0,120.0,0.0
18-04 16:33:30,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2231463936.0,170475520.0,1070145536.0,3669491712.0,184.0,0.0
18-04 16:33:31,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,2344980480.0,170475520.0,1070145536.0,3555975168.0,60.0,0.0
18-04 16:33:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2120265728.0,170475520.0,1070145536.0,3780689920.0,124.0,0.0
18-04 16:33:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2228965376.0,170475520.0,1070145536.0,3671990272.0,60.0,0.0
18-04 16:33:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2342735872.0,170475520.0,1070145536.0,3558219776.0,124.0,0.0
18-04 16:33:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2522025984.0,170475520.0,1070145536.0,3378929664.0,60.0,0.0
18-04 16:33:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2227187712.0,170475520.0,1070145536.0,3673767936.0,64.0,0.0
18-04 16:33:37,10.763,1.627,87.359,0.250,0.0,0.0,0.0,20480.0,2339684352.0,170479616.0,1070145536.0,3561267200.0,0.0,0.0
18-04 16:33:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2473660416.0,170479616.0,1070145536.0,3427291136.0,64.0,0.0
18-04 16:33:39,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2218586112.0,170479616.0,1070145536.0,3682365440.0,0.0,0.0
18-04 16:33:40,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2332225536.0,170479616.0,1070149632.0,3568721920.0,64.0,0.0
18-04 16:33:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2432270336.0,170479616.0,1070149632.0,3468677120.0,0.0,0.0
18-04 16:33:42,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2216493056.0,170479616.0,1070149632.0,3684454400.0,64.0,0.0
18-04 16:33:43,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2328739840.0,170479616.0,1070149632.0,3572207616.0,0.0,0.0
18-04 16:33:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2404372480.0,170479616.0,1070149632.0,3496574976.0,64.0,0.0
18-04 16:33:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2213318656.0,170479616.0,1070149632.0,3687628800.0,0.0,0.0
18-04 16:33:46,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2326962176.0,170479616.0,1070149632.0,3573985280.0,64.0,0.0
18-04 16:33:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2430558208.0,170479616.0,1070149632.0,3470389248.0,0.0,0.0
18-04 16:33:48,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2211414016.0,170479616.0,1070149632.0,3689533440.0,64.0,0.0
18-04 16:33:49,10.665,1.882,87.202,0.251,0.0,0.0,0.0,12288.0,2334158848.0,170483712.0,1070149632.0,3566784512.0,0.0,0.0
18-04 16:33:50,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2413662208.0,170483712.0,1070149632.0,3487281152.0,64.0,0.0
18-04 16:33:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2218483712.0,170483712.0,1070149632.0,3682459648.0,0.0,0.0
18-04 16:33:52,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2332254208.0,170483712.0,1070149632.0,3568689152.0,124.0,0.0
18-04 16:33:53,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2393456640.0,170483712.0,1070149632.0,3507486720.0,0.0,0.0
18-04 16:33:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2216579072.0,170483712.0,1070149632.0,3684364288.0,64.0,0.0
18-04 16:33:55,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2330320896.0,170491904.0,1070149632.0,3570614272.0,0.0,0.0
18-04 16:33:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2390781952.0,170491904.0,1070149632.0,3510153216.0,64.0,0.0
18-04 16:33:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2214158336.0,170491904.0,1070149632.0,3686776832.0,0.0,0.0
18-04 16:33:58,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2394083328.0,170491904.0,1070149632.0,3506851840.0,64.0,0.0
18-04 16:33:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2387968000.0,170491904.0,1070149632.0,3512967168.0,150.0,0.0
18-04 16:34:00,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2210201600.0,170491904.0,1070149632.0,3690733568.0,64.0,0.0
18-04 16:34:01,10.526,1.880,87.343,0.251,0.0,0.0,0.0,24576.0,2328031232.0,170496000.0,1070149632.0,3572899840.0,0.0,0.0
18-04 16:34:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2386059264.0,170496000.0,1070149632.0,3514871808.0,64.0,0.0
18-04 16:34:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2208673792.0,170496000.0,1070149632.0,3692257280.0,0.0,0.0
18-04 16:34:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2308296704.0,170496000.0,1070149632.0,3592634368.0,64.0,0.0
18-04 16:34:05,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2382532608.0,170496000.0,1070149632.0,3518398464.0,0.0,0.0
18-04 16:34:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2206035968.0,170496000.0,1070149632.0,3694895104.0,64.0,0.0
18-04 16:34:07,11.153,1.253,87.218,0.376,0.0,0.0,0.0,12288.0,2285092864.0,170504192.0,1070149632.0,3615830016.0,0.0,0.0
18-04 16:34:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2380492800.0,170504192.0,1070149632.0,3520430080.0,64.0,0.0
18-04 16:34:09,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2192179200.0,170504192.0,1070149632.0,3708743680.0,0.0,0.0
18-04 16:34:10,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2318139392.0,170504192.0,1070149632.0,3582783488.0,64.0,0.0
18-04 16:34:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2367406080.0,170504192.0,1070149632.0,3533516800.0,0.0,0.0
18-04 16:34:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2202451968.0,170504192.0,1070149632.0,3698470912.0,0.0,0.0
18-04 16:34:13,11.236,1.373,87.016,0.375,0.0,0.0,0.0,20480.0,2281930752.0,170508288.0,1070145536.0,3618992128.0,64.0,0.0
18-04 16:34:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2376761344.0,170508288.0,1070149632.0,3524157440.0,0.0,0.0
18-04 16:34:15,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2199752704.0,170508288.0,1070153728.0,3701161984.0,64.0,0.0
18-04 16:34:16,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2261209088.0,170508288.0,1070153728.0,3639705600.0,0.0,0.0
18-04 16:34:17,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2374819840.0,170508288.0,1070153728.0,3526094848.0,64.0,0.0
18-04 16:34:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2197307392.0,170508288.0,1070153728.0,3703607296.0,0.0,0.0
18-04 16:34:19,11.264,1.377,87.109,0.250,0.0,0.0,0.0,12288.0,2255564800.0,170512384.0,1070149632.0,3645349888.0,64.0,0.0
18-04 16:34:20,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2368544768.0,170512384.0,1070153728.0,3532365824.0,0.0,0.0
18-04 16:34:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2173521920.0,170512384.0,1070153728.0,3727388672.0,64.0,0.0
18-04 16:34:22,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2252963840.0,170512384.0,1070153728.0,3647946752.0,0.0,0.0
18-04 16:34:23,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2366226432.0,170512384.0,1070153728.0,3534684160.0,64.0,0.0
18-04 16:34:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2126856192.0,170512384.0,1070153728.0,3774054400.0,0.0,0.0
18-04 16:34:25,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2250870784.0,170516480.0,1070153728.0,3650035712.0,64.0,0.0
18-04 16:34:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2363752448.0,170516480.0,1070153728.0,3537154048.0,0.0,0.0
18-04 16:34:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2126540800.0,170516480.0,1070153728.0,3774365696.0,64.0,0.0
18-04 16:34:28,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2247696384.0,170516480.0,1070153728.0,3653210112.0,0.0,0.0
18-04 16:34:29,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2359578624.0,170516480.0,1070153728.0,3541327872.0,64.0,0.0
18-04 16:34:30,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2126684160.0,170516480.0,1070153728.0,3774222336.0,0.0,0.0
18-04 16:34:31,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2244026368.0,170520576.0,1070153728.0,3656876032.0,64.0,0.0
18-04 16:34:32,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2357415936.0,170520576.0,1070153728.0,3543486464.0,0.0,0.0
18-04 16:34:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2126606336.0,170520576.0,1070153728.0,3774296064.0,64.0,0.0
18-04 16:34:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2241867776.0,170520576.0,1070153728.0,3659034624.0,0.0,0.0
18-04 16:34:35,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2354368512.0,170520576.0,1070153728.0,3546533888.0,64.0,0.0
18-04 16:34:36,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2126606336.0,170520576.0,1070153728.0,3774296064.0,0.0,0.0
18-04 16:34:37,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2238816256.0,170524672.0,1070153728.0,3662082048.0,64.0,0.0
18-04 16:34:38,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2352078848.0,170524672.0,1070153728.0,3548819456.0,0.0,0.0
18-04 16:34:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2129248256.0,170524672.0,1070153728.0,3771650048.0,64.0,0.0
18-04 16:34:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2238033920.0,170524672.0,1070153728.0,3662864384.0,0.0,0.0
18-04 16:34:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2351652864.0,170524672.0,1070153728.0,3549245440.0,64.0,0.0
18-04 16:34:42,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2530942976.0,170524672.0,1070153728.0,3369955328.0,0.0,0.0
18-04 16:34:43,11.361,1.248,87.016,0.375,0.0,0.0,0.0,12288.0,2235969536.0,170532864.0,1070153728.0,3664920576.0,64.0,0.0
18-04 16:34:44,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2348597248.0,170532864.0,1070153728.0,3552292864.0,0.0,0.0
18-04 16:34:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2486767616.0,170532864.0,1070153728.0,3414122496.0,64.0,0.0
18-04 16:34:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2233049088.0,170532864.0,1070153728.0,3667841024.0,0.0,0.0
18-04 16:34:47,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2346438656.0,170532864.0,1070153728.0,3554451456.0,64.0,0.0
18-04 16:34:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2455883776.0,170532864.0,1070153728.0,3445006336.0,0.0,0.0
18-04 16:34:49,10.777,1.629,87.343,0.251,0.0,0.0,0.0,20480.0,2226896896.0,170541056.0,1070153728.0,3673985024.0,64.0,0.0
18-04 16:34:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2339524608.0,170541056.0,1070153728.0,3561357312.0,0.0,0.0
18-04 16:34:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2415153152.0,170541056.0,1070157824.0,3485724672.0,64.0,0.0
