"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 17:51:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:54:19,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2375454720.0,255504384.0,1099210752.0,3411406848.0,0.0,0.0
20-04 17:54:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2150604800.0,255504384.0,1099210752.0,3636256768.0,64.0,0.0
20-04 17:54:21,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2262437888.0,255504384.0,1099210752.0,3524423680.0,0.0,0.0
20-04 17:54:22,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2375065600.0,255504384.0,1099210752.0,3411795968.0,64.0,0.0
20-04 17:54:23,10.889,1.627,87.359,0.125,0.0,0.0,0.0,20480.0,2150731776.0,255508480.0,1099206656.0,3636129792.0,0.0,0.0
20-04 17:54:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2258370560.0,255508480.0,1099210752.0,3528486912.0,64.0,0.0
20-04 17:54:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2371125248.0,255508480.0,1099210752.0,3415732224.0,0.0,0.0
20-04 17:54:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2503831552.0,255508480.0,1099210752.0,3283025920.0,64.0,0.0
20-04 17:54:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2254434304.0,255508480.0,1099210752.0,3532423168.0,0.0,0.0
20-04 17:54:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2366554112.0,255508480.0,1099210752.0,3420303360.0,64.0,0.0
20-04 17:54:29,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2447437824.0,255516672.0,1099210752.0,3339411456.0,0.0,0.0
20-04 17:54:30,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2244788224.0,255516672.0,1099210752.0,3542061056.0,64.0,0.0
20-04 17:54:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2357415936.0,255516672.0,1099210752.0,3429433344.0,0.0,0.0
20-04 17:54:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2482073600.0,255516672.0,1099210752.0,3304775680.0,64.0,0.0
20-04 17:54:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2240565248.0,255516672.0,1099210752.0,3546284032.0,0.0,0.0
20-04 17:54:34,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2352939008.0,255516672.0,1099210752.0,3433910272.0,64.0,0.0
20-04 17:54:35,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,2414137344.0,255520768.0,1099210752.0,3372707840.0,0.0,0.0
20-04 17:54:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2236567552.0,255520768.0,1099210752.0,3550277632.0,64.0,0.0
20-04 17:54:37,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2349576192.0,255520768.0,1099210752.0,3437268992.0,0.0,0.0
20-04 17:54:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2410905600.0,255520768.0,1099210752.0,3375939584.0,64.0,0.0
20-04 17:54:39,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2233667584.0,255520768.0,1099210752.0,3553177600.0,0.0,0.0
20-04 17:54:40,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2386325504.0,255520768.0,1099210752.0,3400519680.0,64.0,0.0
20-04 17:54:41,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2406604800.0,255520768.0,1099210752.0,3380240384.0,0.0,0.0
20-04 17:54:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2229346304.0,255520768.0,1099210752.0,3557498880.0,64.0,0.0
20-04 17:54:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2330275840.0,255520768.0,1099210752.0,3456569344.0,0.0,0.0
20-04 17:54:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2402541568.0,255520768.0,1099210752.0,3384303616.0,64.0,0.0
20-04 17:54:45,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2225156096.0,255520768.0,1099210752.0,3561689088.0,0.0,0.0
20-04 17:54:46,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2290302976.0,255520768.0,1099210752.0,3496542208.0,64.0,0.0
20-04 17:54:47,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2398224384.0,255520768.0,1099210752.0,3388620800.0,0.0,0.0
20-04 17:54:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2220838912.0,255520768.0,1099210752.0,3566006272.0,64.0,0.0
20-04 17:54:49,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,2297217024.0,255520768.0,1099210752.0,3489628160.0,0.0,0.0
20-04 17:54:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2393796608.0,255520768.0,1099210752.0,3393048576.0,64.0,0.0
20-04 17:54:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2216792064.0,255520768.0,1099210752.0,3570053120.0,0.0,0.0
20-04 17:54:52,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2276597760.0,255520768.0,1099210752.0,3510247424.0,64.0,0.0
20-04 17:54:53,10.513,2.003,87.234,0.250,0.0,0.0,0.0,16384.0,2388963328.0,255528960.0,1099210752.0,3397873664.0,0.0,0.0
20-04 17:54:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2202230784.0,255528960.0,1099214848.0,3584602112.0,64.0,0.0
20-04 17:54:55,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2272268288.0,255528960.0,1099214848.0,3514564608.0,0.0,0.0
20-04 17:54:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2385022976.0,255528960.0,1099214848.0,3401809920.0,64.0,0.0
20-04 17:54:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2146721792.0,255528960.0,1099214848.0,3640111104.0,0.0,0.0
20-04 17:54:58,11.640,0.751,87.359,0.250,0.0,0.0,0.0,12288.0,2268332032.0,255537152.0,1099206656.0,3518500864.0,64.0,0.0
20-04 17:54:59,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2380025856.0,255537152.0,1099214848.0,3406798848.0,0.0,0.0
20-04 17:55:00,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2146803712.0,255537152.0,1099214848.0,3640020992.0,64.0,0.0
20-04 17:55:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2263334912.0,255537152.0,1099214848.0,3523489792.0,0.0,0.0
20-04 17:55:02,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2376564736.0,255537152.0,1099214848.0,3410259968.0,120.0,0.0
20-04 17:55:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2146570240.0,255537152.0,1099214848.0,3640254464.0,244.0,0.0
20-04 17:55:04,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2259410944.0,255545344.0,1099214848.0,3527405568.0,180.0,0.0
20-04 17:55:05,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2372292608.0,255545344.0,1099214848.0,3414523904.0,124.0,0.0
20-04 17:55:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2146689024.0,255545344.0,1099214848.0,3640127488.0,120.0,0.0
20-04 17:55:07,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2255347712.0,255545344.0,1099214848.0,3531468800.0,244.0,0.0
20-04 17:55:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2368135168.0,255545344.0,1099214848.0,3418681344.0,180.0,0.0
20-04 17:55:09,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2512322560.0,255545344.0,1099214848.0,3274493952.0,124.0,0.0
20-04 17:55:10,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2250153984.0,255549440.0,1099214848.0,3536658432.0,0.0,0.0
20-04 17:55:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2362781696.0,255549440.0,1099214848.0,3424030720.0,64.0,0.0
20-04 17:55:12,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2460405760.0,255549440.0,1099214848.0,3326406656.0,0.0,0.0
20-04 17:55:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2245709824.0,255549440.0,1099214848.0,3541102592.0,64.0,0.0
20-04 17:55:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2358337536.0,255549440.0,1099214848.0,3428474880.0,0.0,0.0
20-04 17:55:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2418225152.0,255549440.0,1099214848.0,3368587264.0,64.0,0.0
20-04 17:55:16,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2241515520.0,255553536.0,1099214848.0,3545292800.0,0.0,0.0
20-04 17:55:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2354556928.0,255553536.0,1099214848.0,3432251392.0,64.0,0.0
20-04 17:55:18,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2422906880.0,255553536.0,1099214848.0,3363901440.0,0.0,0.0
20-04 17:55:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2237374464.0,255553536.0,1099214848.0,3549433856.0,64.0,0.0
20-04 17:55:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2350350336.0,255553536.0,1099214848.0,3436457984.0,0.0,0.0
20-04 17:55:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2410663936.0,255553536.0,1099214848.0,3376144384.0,64.0,0.0
20-04 17:55:22,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2253996032.0,255553536.0,1099214848.0,3532812288.0,0.0,0.0
20-04 17:55:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2391023616.0,255553536.0,1099214848.0,3395784704.0,64.0,0.0
20-04 17:55:24,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2406219776.0,255553536.0,1099214848.0,3380588544.0,0.0,0.0
20-04 17:55:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2228707328.0,255553536.0,1099214848.0,3558100992.0,64.0,0.0
20-04 17:55:26,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2320420864.0,255553536.0,1099214848.0,3466387456.0,0.0,0.0
20-04 17:55:27,11.389,1.377,87.234,0.0,0.0,0.0,0.0,0.0,2402283520.0,255553536.0,1099214848.0,3384524800.0,64.0,0.0
20-04 17:55:28,10.638,1.877,87.234,0.250,0.0,0.0,0.0,20480.0,2224644096.0,255553536.0,1099214848.0,3562164224.0,0.0,0.0
20-04 17:55:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2338799616.0,255553536.0,1099218944.0,3448004608.0,64.0,0.0
20-04 17:55:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2395439104.0,255553536.0,1099218944.0,3391365120.0,0.0,0.0
20-04 17:55:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2218815488.0,255553536.0,1099218944.0,3567988736.0,64.0,0.0
20-04 17:55:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2278621184.0,255553536.0,1099218944.0,3508183040.0,0.0,0.0
20-04 17:55:33,11.0,1.500,87.250,0.250,0.0,0.0,0.0,20480.0,2390994944.0,255557632.0,1099214848.0,3395809280.0,64.0,0.0
20-04 17:55:34,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2214240256.0,255557632.0,1099218944.0,3572559872.0,0.0,0.0
20-04 17:55:35,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2274045952.0,255557632.0,1099218944.0,3512754176.0,64.0,0.0
20-04 17:55:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2386800640.0,255557632.0,1099218944.0,3399999488.0,0.0,0.0
20-04 17:55:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2159271936.0,255557632.0,1099218944.0,3627528192.0,64.0,0.0
20-04 17:55:38,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2270236672.0,255557632.0,1099218944.0,3516563456.0,0.0,0.0
20-04 17:55:39,10.777,1.754,86.967,0.501,0.0,0.0,0.0,12288.0,2382524416.0,255557632.0,1099218944.0,3404275712.0,64.0,0.0
20-04 17:55:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2146484224.0,255557632.0,1099218944.0,3640315904.0,0.0,0.0
20-04 17:55:41,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2265808896.0,255557632.0,1099218944.0,3520991232.0,64.0,0.0
20-04 17:55:42,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2378309632.0,255557632.0,1099218944.0,3408490496.0,0.0,0.0
20-04 17:55:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2146484224.0,255557632.0,1099218944.0,3640315904.0,64.0,0.0
20-04 17:55:44,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2261618688.0,255557632.0,1099218944.0,3525181440.0,0.0,0.0
20-04 17:55:45,10.861,1.748,87.141,0.250,0.0,0.0,0.0,12288.0,2374111232.0,255565824.0,1099218944.0,3412680704.0,64.0,0.0
20-04 17:55:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2146476032.0,255565824.0,1099218944.0,3640315904.0,0.0,0.0
20-04 17:55:47,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2257420288.0,255565824.0,1099218944.0,3529371648.0,64.0,0.0
20-04 17:55:48,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2370174976.0,255565824.0,1099218944.0,3416616960.0,0.0,0.0
20-04 17:55:49,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2547965952.0,255565824.0,1099218944.0,3238825984.0,64.0,0.0
20-04 17:55:50,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2252103680.0,255565824.0,1099218944.0,3534688256.0,0.0,0.0
20-04 17:55:51,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2364981248.0,255569920.0,1099218944.0,3421806592.0,64.0,0.0
20-04 17:55:52,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2476810240.0,255569920.0,1099218944.0,3309977600.0,0.0,0.0
20-04 17:55:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2248130560.0,255569920.0,1099218944.0,3538657280.0,64.0,0.0
20-04 17:55:54,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2360631296.0,255569920.0,1099218944.0,3426156544.0,0.0,0.0
20-04 17:55:55,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2437472256.0,255569920.0,1099218944.0,3349315584.0,64.0,0.0
20-04 17:55:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2244067328.0,255569920.0,1099218944.0,3542720512.0,0.0,0.0
20-04 17:55:57,10.625,2.0,87.125,0.250,0.0,0.0,0.0,12288.0,2356436992.0,255574016.0,1099218944.0,3430346752.0,64.0,0.0
20-04 17:55:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2463141888.0,255574016.0,1099218944.0,3323641856.0,0.0,0.0
20-04 17:55:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2238722048.0,255574016.0,1099218944.0,3548061696.0,64.0,0.0
20-04 17:56:00,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2350968832.0,255574016.0,1099218944.0,3435814912.0,0.0,0.0
20-04 17:56:01,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2412044288.0,255574016.0,1099218944.0,3374739456.0,64.0,0.0
20-04 17:56:02,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2234404864.0,255574016.0,1099218944.0,3552378880.0,0.0,0.0
20-04 17:56:03,10.625,1.875,87.125,0.375,0.0,0.0,0.0,20480.0,2348355584.0,255578112.0,1099218944.0,3438424064.0,64.0,0.0
20-04 17:56:04,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2407747584.0,255578112.0,1099218944.0,3379032064.0,0.0,0.0
20-04 17:56:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2230358016.0,255578112.0,1099223040.0,3556417536.0,64.0,0.0
20-04 17:56:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2346921984.0,255578112.0,1099223040.0,3439853568.0,0.0,0.0
20-04 17:56:07,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2403553280.0,255578112.0,1099223040.0,3383222272.0,64.0,0.0
20-04 17:56:08,10.763,1.752,87.359,0.125,0.0,0.0,0.0,20480.0,2226040832.0,255582208.0,1099218944.0,3560734720.0,0.0,0.0
20-04 17:56:09,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2302943232.0,255582208.0,1099223040.0,3483828224.0,64.0,0.0
20-04 17:56:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2399629312.0,255582208.0,1099223040.0,3387142144.0,0.0,0.0
20-04 17:56:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2221862912.0,255582208.0,1099223040.0,3564908544.0,64.0,0.0
20-04 17:56:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2322149376.0,255582208.0,1099223040.0,3464622080.0,0.0,0.0
20-04 17:56:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2395312128.0,255582208.0,1099223040.0,3391459328.0,64.0,0.0
20-04 17:56:14,10.737,1.748,87.016,0.499,0.0,0.0,0.0,12288.0,2217668608.0,255586304.0,1099223040.0,3569098752.0,0.0,0.0
20-04 17:56:15,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2277601280.0,255586304.0,1099223040.0,3509166080.0,64.0,0.0
20-04 17:56:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2390228992.0,255586304.0,1099223040.0,3396538368.0,0.0,0.0
20-04 17:56:17,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2212462592.0,255586304.0,1099223040.0,3574304768.0,64.0,0.0
20-04 17:56:18,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2273157120.0,255586304.0,1099223040.0,3513610240.0,0.0,0.0
20-04 17:56:19,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2385817600.0,255586304.0,1099223040.0,3400949760.0,64.0,0.0
20-04 17:56:20,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2146226176.0,255590400.0,1099223040.0,3640537088.0,0.0,0.0
20-04 17:56:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2268852224.0,255590400.0,1099223040.0,3517911040.0,64.0,0.0
20-04 17:56:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2381225984.0,255590400.0,1099223040.0,3405537280.0,0.0,0.0
20-04 17:56:23,10.902,1.504,87.594,0.0,0.0,0.0,0.0,8192.0,2146480128.0,255590400.0,1099223040.0,3640283136.0,64.0,0.0
20-04 17:56:24,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2264788992.0,255590400.0,1099223040.0,3521974272.0,0.0,0.0
20-04 17:56:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2377289728.0,255590400.0,1099223040.0,3409473536.0,64.0,0.0
20-04 17:56:26,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,2146480128.0,255590400.0,1099223040.0,3640283136.0,0.0,0.0
20-04 17:56:27,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2260725760.0,255590400.0,1099223040.0,3526037504.0,64.0,0.0
20-04 17:56:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2373091328.0,255590400.0,1099223040.0,3413671936.0,0.0,0.0
20-04 17:56:29,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2150060032.0,255590400.0,1099223040.0,3636703232.0,0.0,0.0
20-04 17:56:30,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2258440192.0,255590400.0,1099223040.0,3528323072.0,64.0,0.0
20-04 17:56:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2371321856.0,255590400.0,1099223040.0,3415441408.0,0.0,0.0
20-04 17:56:32,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2530402304.0,255590400.0,1099223040.0,3256360960.0,64.0,0.0
20-04 17:56:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2254503936.0,255590400.0,1099223040.0,3532259328.0,0.0,0.0
20-04 17:56:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2367098880.0,255590400.0,1099223040.0,3419664384.0,64.0,0.0
20-04 17:56:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2472144896.0,255590400.0,1099223040.0,3314618368.0,0.0,0.0
20-04 17:56:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2250203136.0,255590400.0,1099223040.0,3536560128.0,64.0,0.0
20-04 17:56:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2362576896.0,255590400.0,1099223040.0,3424186368.0,0.0,0.0
20-04 17:56:38,11.0,1.625,87.125,0.250,0.0,0.0,0.0,20480.0,2430074880.0,255590400.0,1099223040.0,3356688384.0,64.0,0.0
20-04 17:56:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2241441792.0,255590400.0,1099223040.0,3545321472.0,0.0,0.0
20-04 17:56:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2354016256.0,255590400.0,1099227136.0,3432742912.0,64.0,0.0
20-04 17:56:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2424877056.0,255590400.0,1099227136.0,3361882112.0,0.0,0.0
20-04 17:56:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2237325312.0,255590400.0,1099227136.0,3549433856.0,64.0,0.0
20-04 17:56:43,11.125,1.375,87.250,0.250,0.0,0.0,0.0,20480.0,2350206976.0,255590400.0,1099227136.0,3436552192.0,0.0,0.0
20-04 17:56:44,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2410901504.0,255590400.0,1099227136.0,3375857664.0,64.0,0.0
20-04 17:56:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2232881152.0,255590400.0,1099227136.0,3553878016.0,0.0,0.0
20-04 17:56:46,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2390372352.0,255590400.0,1099227136.0,3396386816.0,64.0,0.0
20-04 17:56:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2406457344.0,255590400.0,1099227136.0,3380301824.0,0.0,0.0
20-04 17:56:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2228944896.0,255590400.0,1099227136.0,3557814272.0,64.0,0.0
20-04 17:56:49,11.139,1.502,86.859,0.501,0.0,0.0,0.0,12288.0,2326040576.0,255598592.0,1099227136.0,3460710400.0,0.0,0.0
20-04 17:56:50,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2401259520.0,255598592.0,1099227136.0,3385491456.0,64.0,0.0
20-04 17:56:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2223874048.0,255598592.0,1099227136.0,3562876928.0,0.0,0.0
20-04 17:56:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2283819008.0,255598592.0,1099227136.0,3502931968.0,64.0,0.0
20-04 17:56:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2397069312.0,255598592.0,1099227136.0,3389681664.0,0.0,0.0
20-04 17:56:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2219429888.0,255598592.0,1099227136.0,3567321088.0,64.0,0.0
20-04 17:56:55,11.500,1.125,87.125,0.250,0.0,0.0,0.0,12288.0,2283737088.0,255606784.0,1099227136.0,3503005696.0,0.0,0.0
20-04 17:56:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2392870912.0,255606784.0,1099227136.0,3393871872.0,64.0,0.0
20-04 17:56:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2215358464.0,255606784.0,1099227136.0,3571384320.0,0.0,0.0
20-04 17:56:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,2276306944.0,255606784.0,1099227136.0,3510435840.0,64.0,0.0
20-04 17:56:59,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2387984384.0,255606784.0,1099227136.0,3398758400.0,0.0,0.0
20-04 17:57:00,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2178949120.0,255606784.0,1099227136.0,3607793664.0,64.0,0.0
20-04 17:57:01,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2271289344.0,255610880.0,1099227136.0,3515449344.0,0.0,0.0
20-04 17:57:02,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2384044032.0,255610880.0,1099227136.0,3402694656.0,64.0,0.0
20-04 17:57:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2146328576.0,255610880.0,1099227136.0,3640410112.0,0.0,0.0
20-04 17:57:04,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2267811840.0,255610880.0,1099227136.0,3518926848.0,64.0,0.0
20-04 17:57:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2380439552.0,255610880.0,1099227136.0,3406299136.0,0.0,0.0
20-04 17:57:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2146328576.0,255610880.0,1099227136.0,3640410112.0,64.0,0.0
20-04 17:57:07,11.529,0.877,87.343,0.251,0.0,0.0,0.0,12288.0,2263744512.0,255614976.0,1099227136.0,3522990080.0,0.0,0.0
20-04 17:57:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2376118272.0,255614976.0,1099227136.0,3410616320.0,64.0,0.0
20-04 17:57:09,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2165694464.0,255614976.0,1099227136.0,3621040128.0,0.0,0.0
20-04 17:57:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2278318080.0,255614976.0,1099227136.0,3508416512.0,64.0,0.0
20-04 17:57:11,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2390818816.0,255614976.0,1099227136.0,3395915776.0,0.0,0.0
20-04 17:57:12,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2165342208.0,255614976.0,1099227136.0,3621392384.0,64.0,0.0
20-04 17:57:13,11.361,1.248,87.141,0.250,0.0,0.0,0.0,20480.0,2274127872.0,255614976.0,1099227136.0,3512606720.0,0.0,0.0
20-04 17:57:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2386120704.0,255614976.0,1099227136.0,3400613888.0,64.0,0.0
20-04 17:57:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2528931840.0,255614976.0,1099227136.0,3257802752.0,0.0,0.0
20-04 17:57:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2268758016.0,255614976.0,1099231232.0,3517972480.0,64.0,0.0
