"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 16:41:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:43:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2217086976.0,171667456.0,1070497792.0,3682324480.0,0.0,0.0
18-04 16:43:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2329587712.0,171667456.0,1070497792.0,3569823744.0,64.0,0.0
18-04 16:43:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2396831744.0,171667456.0,1070497792.0,3502579712.0,0.0,0.0
18-04 16:43:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2212642816.0,171667456.0,1070497792.0,3686768640.0,64.0,0.0
18-04 16:43:59,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2325897216.0,171675648.0,1070497792.0,3573506048.0,0.0,0.0
18-04 16:44:00,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2416680960.0,171675648.0,1070497792.0,3482722304.0,64.0,0.0
18-04 16:44:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2208698368.0,171675648.0,1070497792.0,3690704896.0,0.0,0.0
18-04 16:44:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2321580032.0,171675648.0,1070497792.0,3577823232.0,64.0,0.0
18-04 16:44:03,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2382909440.0,171675648.0,1070497792.0,3516493824.0,0.0,0.0
18-04 16:44:04,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2205573120.0,171675648.0,1070497792.0,3693830144.0,64.0,0.0
18-04 16:44:05,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2318327808.0,171675648.0,1070497792.0,3581075456.0,0.0,0.0
18-04 16:44:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2379149312.0,171675648.0,1070497792.0,3520253952.0,64.0,0.0
18-04 16:44:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2201255936.0,171675648.0,1070497792.0,3698147328.0,0.0,0.0
18-04 16:44:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2327605248.0,171675648.0,1070497792.0,3571798016.0,64.0,0.0
18-04 16:44:09,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2375081984.0,171679744.0,1070497792.0,3524317184.0,0.0,0.0
18-04 16:44:10,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2197078016.0,171679744.0,1070497792.0,3702321152.0,64.0,0.0
18-04 16:44:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2284150784.0,171679744.0,1070497792.0,3615248384.0,0.0,0.0
18-04 16:44:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2371670016.0,171679744.0,1070497792.0,3527729152.0,64.0,0.0
18-04 16:44:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2193522688.0,171679744.0,1070497792.0,3705876480.0,0.0,0.0
18-04 16:44:14,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2255867904.0,171679744.0,1070497792.0,3643531264.0,64.0,0.0
18-04 16:44:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2367352832.0,171679744.0,1070497792.0,3532046336.0,0.0,0.0
18-04 16:44:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2189840384.0,171679744.0,1070497792.0,3709558784.0,64.0,0.0
18-04 16:44:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2263433216.0,171679744.0,1070497792.0,3635965952.0,0.0,0.0
18-04 16:44:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2363797504.0,171679744.0,1070497792.0,3535601664.0,64.0,0.0
18-04 16:44:19,10.500,2.0,86.875,0.625,0.0,0.0,0.0,20480.0,2185904128.0,171679744.0,1070497792.0,3713495040.0,0.0,0.0
18-04 16:44:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2247147520.0,171679744.0,1070497792.0,3652251648.0,64.0,0.0
18-04 16:44:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2358734848.0,171679744.0,1070497792.0,3540664320.0,0.0,0.0
18-04 16:44:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2155102208.0,171679744.0,1070497792.0,3744296960.0,64.0,0.0
18-04 16:44:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2242170880.0,171679744.0,1070497792.0,3657228288.0,0.0,0.0
18-04 16:44:24,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2354794496.0,171683840.0,1070497792.0,3544600576.0,64.0,0.0
18-04 16:44:25,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2116460544.0,171683840.0,1070497792.0,3782934528.0,0.0,0.0
18-04 16:44:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2238865408.0,171683840.0,1070497792.0,3660529664.0,64.0,0.0
18-04 16:44:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2351366144.0,171683840.0,1070497792.0,3548028928.0,0.0,0.0
18-04 16:44:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2116460544.0,171683840.0,1070497792.0,3782934528.0,64.0,0.0
18-04 16:44:29,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2234540032.0,171692032.0,1070497792.0,3664846848.0,0.0,0.0
18-04 16:44:30,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2346672128.0,171692032.0,1070501888.0,3552710656.0,64.0,0.0
18-04 16:44:31,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2115670016.0,171692032.0,1070501888.0,3783712768.0,0.0,0.0
18-04 16:44:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2230837248.0,171692032.0,1070501888.0,3668545536.0,64.0,0.0
18-04 16:44:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2343591936.0,171692032.0,1070501888.0,3555790848.0,0.0,0.0
18-04 16:44:34,10.750,1.875,86.500,0.875,0.0,0.0,0.0,12288.0,2115792896.0,171696128.0,1070501888.0,3783585792.0,64.0,0.0
18-04 16:44:35,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2226769920.0,171696128.0,1070501888.0,3672608768.0,0.0,0.0
18-04 16:44:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2339397632.0,171696128.0,1070501888.0,3559981056.0,64.0,0.0
18-04 16:44:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2115792896.0,171696128.0,1070501888.0,3783585792.0,0.0,0.0
18-04 16:44:38,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2223722496.0,171696128.0,1070501888.0,3675656192.0,64.0,0.0
18-04 16:44:39,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2336215040.0,171704320.0,1070501888.0,3563155456.0,0.0,0.0
18-04 16:44:40,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2468982784.0,171704320.0,1070501888.0,3430387712.0,64.0,0.0
18-04 16:44:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2238906368.0,171704320.0,1070501888.0,3660464128.0,0.0,0.0
18-04 16:44:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2351661056.0,171704320.0,1070501888.0,3547709440.0,64.0,0.0
18-04 16:44:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2450173952.0,171704320.0,1070501888.0,3449196544.0,0.0,0.0
18-04 16:44:44,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,2235977728.0,171712512.0,1070501888.0,3663384576.0,64.0,0.0
18-04 16:44:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2348367872.0,171712512.0,1070501888.0,3550994432.0,0.0,0.0
18-04 16:44:46,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2415611904.0,171712512.0,1070501888.0,3483750400.0,64.0,0.0
18-04 16:44:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2231676928.0,171712512.0,1070501888.0,3667685376.0,0.0,0.0
18-04 16:44:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2345193472.0,171712512.0,1070501888.0,3554168832.0,64.0,0.0
18-04 16:44:49,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,2448207872.0,171716608.0,1070501888.0,3451150336.0,0.0,0.0
18-04 16:44:50,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2227109888.0,171716608.0,1070501888.0,3672248320.0,64.0,0.0
18-04 16:44:51,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2339110912.0,171716608.0,1070501888.0,3560247296.0,0.0,0.0
18-04 16:44:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2400567296.0,171716608.0,1070501888.0,3498790912.0,64.0,0.0
18-04 16:44:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2222927872.0,171716608.0,1070501888.0,3676430336.0,0.0,0.0
18-04 16:44:54,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2335932416.0,171720704.0,1070501888.0,3563421696.0,64.0,0.0
18-04 16:44:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2396626944.0,171720704.0,1070501888.0,3502727168.0,0.0,0.0
18-04 16:44:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2218860544.0,171720704.0,1070501888.0,3680493568.0,64.0,0.0
18-04 16:44:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2347307008.0,171720704.0,1070501888.0,3552047104.0,0.0,0.0
18-04 16:44:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2393198592.0,171720704.0,1070501888.0,3506155520.0,64.0,0.0
18-04 16:44:59,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2215550976.0,171728896.0,1070501888.0,3683794944.0,0.0,0.0
18-04 16:45:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2288467968.0,171728896.0,1070501888.0,3610877952.0,124.0,0.0
18-04 16:45:01,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2394988544.0,171728896.0,1070501888.0,3504357376.0,0.0,0.0
18-04 16:45:02,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2216968192.0,171728896.0,1070501888.0,3682377728.0,244.0,0.0
18-04 16:45:03,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2274283520.0,171728896.0,1070501888.0,3625062400.0,180.0,0.0
18-04 16:45:04,11.0,1.500,86.375,1.125,0.0,0.0,0.0,12288.0,2390126592.0,171732992.0,1070501888.0,3509215232.0,244.0,0.0
18-04 16:45:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2212864000.0,171732992.0,1070505984.0,3686473728.0,0.0,0.0
18-04 16:45:06,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2288553984.0,171732992.0,1070505984.0,3610783744.0,244.0,0.0
18-04 16:45:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2387075072.0,171732992.0,1070505984.0,3512262656.0,180.0,0.0
18-04 16:45:08,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2209689600.0,171732992.0,1070505984.0,3689648128.0,244.0,0.0
18-04 16:45:09,11.640,0.751,86.859,0.751,0.0,0.0,0.0,12288.0,2247696384.0,171732992.0,1070505984.0,3651641344.0,0.0,0.0
18-04 16:45:10,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2360225792.0,171732992.0,1070505984.0,3539111936.0,64.0,0.0
18-04 16:45:11,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2168848384.0,171732992.0,1070505984.0,3730489344.0,0.0,0.0
18-04 16:45:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2242125824.0,171732992.0,1070505984.0,3657211904.0,64.0,0.0
18-04 16:45:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2354880512.0,171732992.0,1070505984.0,3544457216.0,0.0,0.0
18-04 16:45:14,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2115272704.0,171737088.0,1070505984.0,3784060928.0,64.0,0.0
18-04 16:45:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2238947328.0,171737088.0,1070505984.0,3660386304.0,0.0,0.0
18-04 16:45:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2351575040.0,171737088.0,1070505984.0,3547758592.0,64.0,0.0
18-04 16:45:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2115366912.0,171737088.0,1070505984.0,3783966720.0,0.0,0.0
18-04 16:45:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2234724352.0,171737088.0,1070505984.0,3664609280.0,64.0,0.0
18-04 16:45:19,10.638,1.752,86.859,0.751,0.0,0.0,0.0,20480.0,2347094016.0,171741184.0,1070505984.0,3552235520.0,0.0,0.0
18-04 16:45:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2115235840.0,171741184.0,1070505984.0,3784093696.0,64.0,0.0
18-04 16:45:21,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2232643584.0,171741184.0,1070505984.0,3666685952.0,0.0,0.0
18-04 16:45:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2345144320.0,171741184.0,1070505984.0,3554185216.0,64.0,0.0
18-04 16:45:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2116587520.0,171741184.0,1070505984.0,3782742016.0,0.0,0.0
18-04 16:45:24,11.278,1.253,86.967,0.501,0.0,0.0,0.0,12288.0,2228580352.0,171741184.0,1070505984.0,3670749184.0,64.0,0.0
18-04 16:45:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2341142528.0,171741184.0,1070505984.0,3558187008.0,0.0,0.0
18-04 16:45:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2116395008.0,171741184.0,1070505984.0,3782934528.0,64.0,0.0
18-04 16:45:27,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2225340416.0,171741184.0,1070505984.0,3673989120.0,0.0,0.0
18-04 16:45:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2337841152.0,171741184.0,1070505984.0,3561488384.0,64.0,0.0
18-04 16:45:29,10.487,1.998,86.767,0.749,0.0,0.0,0.0,12288.0,2497429504.0,171741184.0,1070505984.0,3401900032.0,0.0,0.0
18-04 16:45:30,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2221150208.0,171741184.0,1070505984.0,3678179328.0,64.0,0.0
18-04 16:45:31,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2332270592.0,171741184.0,1070505984.0,3567058944.0,0.0,0.0
18-04 16:45:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2438156288.0,171741184.0,1070505984.0,3461173248.0,64.0,0.0
18-04 16:45:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2215579648.0,171741184.0,1070505984.0,3683749888.0,0.0,0.0
18-04 16:45:34,10.638,1.877,86.608,0.876,0.0,0.0,0.0,12288.0,2328330240.0,171745280.0,1070505984.0,3570995200.0,64.0,0.0
18-04 16:45:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2401865728.0,171745280.0,1070505984.0,3497459712.0,0.0,0.0
18-04 16:45:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2212401152.0,171745280.0,1070505984.0,3686924288.0,64.0,0.0
18-04 16:45:37,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2325282816.0,171745280.0,1070505984.0,3574042624.0,0.0,0.0
18-04 16:45:38,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2442473472.0,171745280.0,1070505984.0,3456851968.0,64.0,0.0
18-04 16:45:39,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2209218560.0,171753472.0,1070505984.0,3690098688.0,0.0,0.0
18-04 16:45:40,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2321715200.0,171753472.0,1070510080.0,3577597952.0,64.0,0.0
18-04 16:45:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2383949824.0,171753472.0,1070510080.0,3515363328.0,0.0,0.0
18-04 16:45:42,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2206310400.0,171753472.0,1070510080.0,3693002752.0,64.0,0.0
18-04 16:45:43,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2319192064.0,171753472.0,1070510080.0,3580121088.0,0.0,0.0
18-04 16:45:44,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2379882496.0,171757568.0,1070510080.0,3519426560.0,64.0,0.0
18-04 16:45:45,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2201989120.0,171757568.0,1070510080.0,3697319936.0,0.0,0.0
18-04 16:45:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2350264320.0,171757568.0,1070510080.0,3549044736.0,0.0,0.0
18-04 16:45:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2376581120.0,171757568.0,1070510080.0,3522727936.0,64.0,0.0
18-04 16:45:48,10.0,2.500,87.500,0.0,0.0,0.0,0.0,8192.0,2198941696.0,171757568.0,1070510080.0,3700367360.0,0.0,0.0
18-04 16:45:49,11.014,1.377,86.984,0.626,0.0,0.0,0.0,20480.0,2302087168.0,171765760.0,1070510080.0,3597213696.0,64.0,0.0
18-04 16:45:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2372509696.0,171765760.0,1070510080.0,3526791168.0,0.0,0.0
18-04 16:45:51,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2194886656.0,171765760.0,1070510080.0,3704414208.0,64.0,0.0
18-04 16:45:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2262892544.0,171765760.0,1070510080.0,3636408320.0,0.0,0.0
18-04 16:45:53,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2367954944.0,171765760.0,1070510080.0,3531345920.0,64.0,0.0
18-04 16:45:54,11.0,1.625,86.625,0.750,0.0,0.0,0.0,12288.0,2190561280.0,171773952.0,1070510080.0,3708731392.0,0.0,0.0
18-04 16:45:55,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2288431104.0,171773952.0,1070510080.0,3610861568.0,64.0,0.0
18-04 16:45:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2364899328.0,171773952.0,1070510080.0,3534393344.0,0.0,0.0
18-04 16:45:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2187513856.0,171773952.0,1070510080.0,3711778816.0,64.0,0.0
18-04 16:45:58,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2248581120.0,171773952.0,1070510080.0,3650711552.0,0.0,0.0
18-04 16:45:59,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2361933824.0,171778048.0,1070510080.0,3537354752.0,64.0,0.0
18-04 16:46:00,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2183659520.0,171778048.0,1070510080.0,3715629056.0,0.0,0.0
18-04 16:46:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2244141056.0,171778048.0,1070510080.0,3655147520.0,64.0,0.0
18-04 16:46:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2356514816.0,171778048.0,1070510080.0,3542773760.0,0.0,0.0
18-04 16:46:03,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2119008256.0,171778048.0,1070510080.0,3780280320.0,64.0,0.0
18-04 16:46:04,11.486,0.999,86.267,1.248,0.0,0.0,0.0,12288.0,2239901696.0,171786240.0,1070510080.0,3659378688.0,150.0,0.0
18-04 16:46:05,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2353037312.0,171786240.0,1070510080.0,3546243072.0,64.0,0.0
18-04 16:46:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2116100096.0,171786240.0,1070510080.0,3783180288.0,0.0,0.0
18-04 16:46:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2236473344.0,171786240.0,1070510080.0,3662807040.0,64.0,0.0
18-04 16:46:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2349101056.0,171786240.0,1070510080.0,3550179328.0,0.0,0.0
18-04 16:46:09,10.263,2.253,86.859,0.626,0.0,0.0,0.0,12288.0,2116096000.0,171790336.0,1070510080.0,3783180288.0,64.0,0.0
18-04 16:46:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2232279040.0,171790336.0,1070510080.0,3666997248.0,0.0,0.0
18-04 16:46:11,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2344972288.0,171790336.0,1070510080.0,3554304000.0,64.0,0.0
18-04 16:46:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2116415488.0,171790336.0,1070510080.0,3782860800.0,0.0,0.0
18-04 16:46:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2228232192.0,171790336.0,1070510080.0,3671044096.0,64.0,0.0
18-04 16:46:14,10.388,2.003,86.859,0.751,0.0,0.0,0.0,12288.0,2340728832.0,171794432.0,1070510080.0,3558543360.0,0.0,0.0
18-04 16:46:15,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2116235264.0,171794432.0,1070510080.0,3783036928.0,64.0,0.0
18-04 16:46:16,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2224795648.0,171794432.0,1070514176.0,3674472448.0,0.0,0.0
18-04 16:46:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2337677312.0,171794432.0,1070514176.0,3561590784.0,64.0,0.0
18-04 16:46:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2488877056.0,171794432.0,1070514176.0,3410391040.0,0.0,0.0
18-04 16:46:19,11.389,1.126,86.984,0.501,0.0,0.0,0.0,20480.0,2220982272.0,171798528.0,1070514176.0,3678281728.0,64.0,0.0
18-04 16:46:20,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2333356032.0,171798528.0,1070514176.0,3565907968.0,0.0,0.0
18-04 16:46:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2428772352.0,171798528.0,1070514176.0,3470491648.0,64.0,0.0
18-04 16:46:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2216173568.0,171798528.0,1070514176.0,3683090432.0,0.0,0.0
18-04 16:46:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2328928256.0,171798528.0,1070514176.0,3570335744.0,64.0,0.0
18-04 16:46:24,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2394447872.0,171806720.0,1070514176.0,3504807936.0,0.0,0.0
18-04 16:46:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2212483072.0,171806720.0,1070514176.0,3686772736.0,64.0,0.0
18-04 16:46:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2325491712.0,171806720.0,1070514176.0,3573764096.0,0.0,0.0
18-04 16:46:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2429018112.0,171806720.0,1070514176.0,3470237696.0,64.0,0.0
18-04 16:46:28,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2209308672.0,171806720.0,1070514176.0,3689947136.0,0.0,0.0
18-04 16:46:29,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2321805312.0,171810816.0,1070514176.0,3577446400.0,64.0,0.0
18-04 16:46:30,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2382880768.0,171810816.0,1070514176.0,3516370944.0,0.0,0.0
18-04 16:46:31,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2217689088.0,171810816.0,1070514176.0,3681562624.0,64.0,0.0
18-04 16:46:32,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2330468352.0,171810816.0,1070514176.0,3568783360.0,0.0,0.0
18-04 16:46:33,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2392305664.0,171810816.0,1070514176.0,3506946048.0,64.0,0.0
18-04 16:46:34,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2213777408.0,171810816.0,1070514176.0,3685474304.0,0.0,0.0
18-04 16:46:35,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2330849280.0,171810816.0,1070514176.0,3568402432.0,64.0,0.0
18-04 16:46:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2387099648.0,171810816.0,1070514176.0,3512152064.0,0.0,0.0
18-04 16:46:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2209333248.0,171810816.0,1070514176.0,3689918464.0,64.0,0.0
18-04 16:46:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2295898112.0,171810816.0,1070514176.0,3603353600.0,0.0,0.0
18-04 16:46:39,11.250,1.250,86.375,1.125,0.0,0.0,0.0,12288.0,2371436544.0,171810816.0,1070514176.0,3527815168.0,64.0,0.0
18-04 16:46:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2193670144.0,171810816.0,1070514176.0,3705581568.0,0.0,0.0
18-04 16:46:41,11.278,1.378,87.343,0.0,0.0,0.0,0.0,0.0,2281385984.0,171810816.0,1070514176.0,3617865728.0,64.0,0.0
18-04 16:46:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2366906368.0,171810816.0,1070514176.0,3532345344.0,0.0,0.0
18-04 16:46:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2189393920.0,171810816.0,1070514176.0,3709857792.0,64.0,0.0
18-04 16:46:44,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2254086144.0,171814912.0,1070514176.0,3645161472.0,0.0,0.0
18-04 16:46:45,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2362687488.0,171814912.0,1070514176.0,3536560128.0,64.0,0.0
18-04 16:46:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2185048064.0,171814912.0,1070514176.0,3714199552.0,0.0,0.0
18-04 16:46:47,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2246123520.0,171814912.0,1070514176.0,3653124096.0,64.0,0.0
18-04 16:46:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,4096.0,2358751232.0,171814912.0,1070514176.0,3540496384.0,0.0,0.0
18-04 16:46:49,10.526,1.880,86.842,0.752,0.0,0.0,0.0,12288.0,2163757056.0,171819008.0,1070514176.0,3735486464.0,64.0,0.0
18-04 16:46:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2242691072.0,171819008.0,1070514176.0,3656552448.0,0.0,0.0
18-04 16:46:51,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2354339840.0,171819008.0,1070518272.0,3544899584.0,64.0,0.0
18-04 16:46:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116132864.0,171819008.0,1070518272.0,3783106560.0,0.0,0.0
