starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:39:51 2017	1499942391	0	740	740	597
Thu Jul 13 10:39:06 2017	1499942346	1	741	742	646
Thu Jul 13 10:39:38 2017	1499942378	0	742	742	722
Thu Jul 13 10:40:19 2017	1499942419	0	742	742	642
Thu Jul 13 10:40:51 2017	1499942451	0	743	743	720
Thu Jul 13 10:41:02 2017	1499942462	0	743	743	561
Thu Jul 13 10:40:12 2017	1499942412	0	743	744	656
Thu Jul 13 10:40:56 2017	1499942456	0	745	745	725
Thu Jul 13 10:40:17 2017	1499942417	0	747	747	598
Thu Jul 13 10:40:03 2017	1499942403	19	729	748	696
Thu Jul 13 10:39:07 2017	1499942347	0	748	748	565
Thu Jul 13 10:41:01 2017	1499942461	0	748	748	463
Thu Jul 13 10:39:04 2017	1499942344	0	749	749	566
Thu Jul 13 10:39:38 2017	1499942378	1	749	750	635
Thu Jul 13 10:41:05 2017	1499942465	12	738	751	662
Thu Jul 13 10:39:15 2017	1499942355	1	751	752	663
Thu Jul 13 10:41:03 2017	1499942463	0	752	752	583
Thu Jul 13 10:39:59 2017	1499942399	1	753	754	611
Thu Jul 13 10:41:22 2017	1499942482	0	754	755	657
Thu Jul 13 10:41:22 2017	1499942482	53	701	755	569
Thu Jul 13 10:39:14 2017	1499942354	1	754	755	668
Thu Jul 13 10:40:54 2017	1499942454	1	757	758	741
Thu Jul 13 10:38:53 2017	1499942333	0	758	758	704
Thu Jul 13 10:40:51 2017	1499942451	1	758	759	608
Thu Jul 13 10:41:01 2017	1499942461	0	761	762	614
Thu Jul 13 10:41:11 2017	1499942471	1	762	763	691
Thu Jul 13 10:39:49 2017	1499942389	1	762	763	674
Thu Jul 13 10:39:24 2017	1499942364	7	758	765	683
Thu Jul 13 10:40:13 2017	1499942413	22	746	768	677
Thu Jul 13 10:39:35 2017	1499942375	0	768	769	705
Thu Jul 13 10:40:36 2017	1499942436	1	768	769	631
Thu Jul 13 10:39:38 2017	1499942378	0	770	770	618
Thu Jul 13 10:40:24 2017	1499942424	0	776	776	759
Thu Jul 13 10:40:57 2017	1499942457	10	767	777	726
Thu Jul 13 10:39:52 2017	1499942392	0	778	778	643
Thu Jul 13 10:40:19 2017	1499942419	0	783	783	650
Thu Jul 13 10:40:42 2017	1499942442	0	785	785	600
Thu Jul 13 10:38:51 2017	1499942331	0	785	785	749
Thu Jul 13 10:39:04 2017	1499942344	0	785	786	629
Thu Jul 13 10:40:22 2017	1499942422	0	785	786	622
Thu Jul 13 10:40:56 2017	1499942456	1	785	786	619
Thu Jul 13 10:40:10 2017	1499942410	1	787	788	750
Thu Jul 13 10:41:12 2017	1499942472	58	731	789	598
Thu Jul 13 10:39:07 2017	1499942347	1	789	789	745
Thu Jul 13 10:40:07 2017	1499942407	1	789	790	712
Thu Jul 13 10:39:49 2017	1499942389	0	792	792	589
Thu Jul 13 10:41:11 2017	1499942471	1	794	795	690
Thu Jul 13 10:40:44 2017	1499942444	0	795	795	697
Thu Jul 13 10:41:05 2017	1499942465	0	796	796	645
Thu Jul 13 10:39:04 2017	1499942344	0	797	797	665
Thu Jul 13 10:39:04 2017	1499942344	0	797	798	711
Thu Jul 13 10:39:47 2017	1499942387	1	797	798	708
Thu Jul 13 10:38:51 2017	1499942331	0	800	800	732
Thu Jul 13 10:40:29 2017	1499942429	0	803	803	638
Thu Jul 13 10:39:36 2017	1499942376	0	804	805	763
Thu Jul 13 10:39:04 2017	1499942344	0	807	807	725
Thu Jul 13 10:39:50 2017	1499942390	0	809	809	684
Thu Jul 13 10:40:32 2017	1499942432	0	809	810	579
Thu Jul 13 10:41:00 2017	1499942460	0	814	815	684
Thu Jul 13 10:40:38 2017	1499942438	22	800	821	678
Thu Jul 13 10:39:14 2017	1499942354	0	823	824	701
Thu Jul 13 10:40:23 2017	1499942423	3	823	826	605
Thu Jul 13 10:40:26 2017	1499942426	0	827	827	729
Thu Jul 13 10:39:25 2017	1499942365	0	827	828	737
Thu Jul 13 10:40:03 2017	1499942403	0	829	829	760
Thu Jul 13 10:40:30 2017	1499942430	1	828	829	773
Thu Jul 13 10:40:35 2017	1499942435	0	831	832	806
Thu Jul 13 10:40:46 2017	1499942446	0	832	832	654
Thu Jul 13 10:40:21 2017	1499942421	0	833	833	788
Thu Jul 13 10:39:49 2017	1499942389	34	802	837	778
Thu Jul 13 10:39:49 2017	1499942389	1	836	837	664
Thu Jul 13 10:40:45 2017	1499942445	1	837	837	799
Thu Jul 13 10:40:04 2017	1499942404	1	838	839	809
Thu Jul 13 10:40:36 2017	1499942436	0	839	839	746
Thu Jul 13 10:40:45 2017	1499942445	0	839	840	680
Thu Jul 13 10:40:17 2017	1499942417	14	826	840	644
Thu Jul 13 10:40:39 2017	1499942439	1	843	844	750
Thu Jul 13 10:40:20 2017	1499942420	0	847	848	770
Thu Jul 13 10:40:04 2017	1499942404	0	850	850	730
Thu Jul 13 10:38:58 2017	1499942338	0	856	856	765
Thu Jul 13 10:41:12 2017	1499942472	0	857	857	741
Thu Jul 13 10:40:54 2017	1499942454	13	850	862	784
Thu Jul 13 10:39:08 2017	1499942348	0	866	867	784
Thu Jul 13 10:39:07 2017	1499942347	0	872	872	768
Thu Jul 13 10:40:44 2017	1499942444	0	874	874	729
Thu Jul 13 10:40:45 2017	1499942445	0	875	875	700
Thu Jul 13 10:40:08 2017	1499942408	0	879	880	703
Thu Jul 13 10:40:22 2017	1499942422	0	882	882	665
Thu Jul 13 10:40:47 2017	1499942447	67	820	886	708
Thu Jul 13 10:40:24 2017	1499942424	0	886	887	766
Thu Jul 13 10:41:13 2017	1499942473	0	888	889	857
Thu Jul 13 10:39:02 2017	1499942342	1	889	890	774
Thu Jul 13 10:40:27 2017	1499942427	81	815	896	733
Thu Jul 13 10:39:58 2017	1499942398	0	899	900	769
Thu Jul 13 10:41:13 2017	1499942473	0	909	909	752
Thu Jul 13 10:40:13 2017	1499942413	0	917	917	814
Thu Jul 13 10:40:53 2017	1499942453	1	931	931	827
Thu Jul 13 10:40:28 2017	1499942428	0	933	933	733
Thu Jul 13 10:41:21 2017	1499942481	1	935	936	807
Thu Jul 13 10:39:58 2017	1499942398	1	1000	1001	884
