"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 16:45:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:48:06,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2248753152.0,259231744.0,1096880128.0,3536711680.0,0.0,0.0
20-04 16:48:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2182643712.0,259231744.0,1096880128.0,3602821120.0,64.0,0.0
20-04 16:48:08,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2450264064.0,259231744.0,1096880128.0,3335200768.0,0.0,0.0
20-04 16:48:09,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2450264064.0,259231744.0,1096880128.0,3335200768.0,64.0,0.0
20-04 16:48:10,11.860,0.749,86.767,0.624,0.0,0.0,0.0,12288.0,2248744960.0,259239936.0,1096880128.0,3536711680.0,0.0,0.0
20-04 16:48:11,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2168270848.0,259239936.0,1096880128.0,3617185792.0,64.0,0.0
20-04 16:48:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2435891200.0,259239936.0,1096880128.0,3349565440.0,60.0,0.0
20-04 16:48:13,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2435559424.0,259239936.0,1096880128.0,3349897216.0,124.0,0.0
20-04 16:48:14,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2234429440.0,259239936.0,1096880128.0,3551027200.0,60.0,0.0
20-04 16:48:15,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2167988224.0,259244032.0,1096880128.0,3617464320.0,124.0,0.0
20-04 16:48:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2435809280.0,259244032.0,1096880128.0,3349643264.0,60.0,0.0
20-04 16:48:17,10.388,1.252,88.360,0.0,0.0,0.0,0.0,0.0,963850240.0,259244032.0,1096884224.0,4821598208.0,244.0,0.0
