"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 14:54:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:57:16,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,2211897344.0,142102528.0,1061355520.0,3726221312.0,0.0,0.0
18-04 14:57:17,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2166452224.0,142110720.0,1061355520.0,3771658240.0,64.0,0.0
18-04 14:57:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2464112640.0,142110720.0,1061355520.0,3473997824.0,0.0,0.0
18-04 14:57:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2399547392.0,142110720.0,1061355520.0,3538563072.0,124.0,0.0
18-04 14:57:20,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2266349568.0,142110720.0,1061355520.0,3671760896.0,0.0,0.0
18-04 14:57:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2197606400.0,142110720.0,1061355520.0,3740504064.0,64.0,0.0
18-04 14:57:22,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2131550208.0,142118912.0,1061355520.0,3806552064.0,0.0,0.0
18-04 14:57:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2399236096.0,142118912.0,1061355520.0,3538866176.0,64.0,0.0
18-04 14:57:24,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2318848000.0,142118912.0,1061355520.0,3619254272.0,0.0,0.0
18-04 14:57:25,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2131439616.0,142118912.0,1061359616.0,3806658560.0,64.0,0.0
18-04 14:57:26,5.845,3.558,88.183,2.414,0.0,0.0,0.0,212992.0,342478848.0,142151680.0,1061318656.0,5595627520.0,1.84467440737e+19,1.84467440737e+19
