"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 16:42:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:44:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2454323200.0,259092480.0,1096851456.0,3331309568.0,64.0,0.0
20-04 16:45:00,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2252812288.0,259092480.0,1096851456.0,3532820480.0,60.0,0.0
20-04 16:45:01,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2186698752.0,259092480.0,1096851456.0,3598934016.0,124.0,0.0
20-04 16:45:02,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2472632320.0,259092480.0,1096851456.0,3313000448.0,180.0,0.0
20-04 16:45:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2454331392.0,259092480.0,1096851456.0,3331301376.0,244.0,0.0
20-04 16:45:04,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2281480192.0,259092480.0,1096851456.0,3504152576.0,120.0,0.0
20-04 16:45:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2231721984.0,259092480.0,1096851456.0,3553910784.0,124.0,0.0
20-04 16:45:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2520969216.0,259092480.0,1096851456.0,3264663552.0,180.0,0.0
20-04 16:45:07,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2454179840.0,259092480.0,1096851456.0,3331452928.0,244.0,0.0
20-04 16:45:08,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2317107200.0,259092480.0,1096851456.0,3468525568.0,120.0,0.0
20-04 16:45:09,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2186383360.0,259092480.0,1096855552.0,3599245312.0,64.0,0.0
20-04 16:45:10,7.098,3.295,88.086,1.521,0.0,0.0,0.0,180224.0,402935808.0,259096576.0,1096851456.0,5382692864.0,1.84467440737e+19,1.84467440737e+19
