"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 14:57:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:00:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2130337792.0,142811136.0,1061535744.0,3806892032.0,0.0,0.0
18-04 15:00:26,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2398105600.0,142811136.0,1061535744.0,3539124224.0,64.0,0.0
18-04 15:00:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2314706944.0,142811136.0,1061535744.0,3622522880.0,0.0,0.0
18-04 15:00:28,11.514,1.001,87.359,0.125,0.0,0.0,0.0,12288.0,2196307968.0,142819328.0,1061535744.0,3740913664.0,64.0,0.0
18-04 15:00:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2130219008.0,142819328.0,1061535744.0,3807002624.0,0.0,0.0
18-04 15:00:30,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2398072832.0,142819328.0,1061535744.0,3539148800.0,64.0,0.0
18-04 15:00:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2379898880.0,142819328.0,1061535744.0,3557322752.0,0.0,0.0
18-04 15:00:32,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2196180992.0,142819328.0,1061535744.0,3741040640.0,64.0,0.0
18-04 15:00:33,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2130210816.0,142827520.0,1061535744.0,3807002624.0,0.0,0.0
18-04 15:00:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2398064640.0,142827520.0,1061535744.0,3539148800.0,64.0,0.0
18-04 15:00:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2398064640.0,142827520.0,1061535744.0,3539148800.0,0.0,0.0
18-04 15:00:36,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2118295552.0,142827520.0,1061539840.0,3818913792.0,64.0,0.0
