"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 20:41:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:44:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2132070400.0,144191488.0,1070268416.0,3795046400.0,64.0,0.0
19-04 20:44:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2399862784.0,144191488.0,1070268416.0,3527254016.0,0.0,0.0
19-04 20:44:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2399862784.0,144191488.0,1070268416.0,3527254016.0,64.0,0.0
19-04 20:44:22,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2198605824.0,144191488.0,1070268416.0,3728510976.0,0.0,0.0
19-04 20:44:23,10.875,1.875,86.625,0.625,0.0,0.0,0.0,20480.0,2132230144.0,144199680.0,1070268416.0,3794878464.0,64.0,0.0
19-04 20:44:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2400149504.0,144199680.0,1070268416.0,3526959104.0,0.0,0.0
19-04 20:44:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2399744000.0,144199680.0,1070268416.0,3527364608.0,64.0,0.0
19-04 20:44:26,11.750,0.750,87.500,0.0,0.0,0.0,0.0,12288.0,2198106112.0,144199680.0,1070268416.0,3729002496.0,0.0,0.0
19-04 20:44:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2140467200.0,144199680.0,1070268416.0,3786641408.0,64.0,0.0
19-04 20:44:28,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2442186752.0,144207872.0,1070268416.0,3484913664.0,0.0,0.0
19-04 20:44:29,9.762,1.627,88.611,0.0,0.0,0.0,0.0,0.0,395657216.0,144207872.0,1070272512.0,5531439104.0,64.0,0.0
