"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:07:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:09:54,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2113093632.0,145276928.0,1062072320.0,3821133824.0,0.0,0.0
18-04 15:09:55,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2380640256.0,145276928.0,1062072320.0,3553587200.0,64.0,0.0
18-04 15:09:56,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2320396288.0,145276928.0,1062072320.0,3613831168.0,0.0,0.0
18-04 15:09:57,11.669,0.878,86.951,0.502,0.0,0.0,0.0,12288.0,2179190784.0,145281024.0,1062072320.0,3755032576.0,64.0,0.0
18-04 15:09:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2113282048.0,145281024.0,1062072320.0,3820941312.0,0.0,0.0
18-04 15:09:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2380955648.0,145281024.0,1062072320.0,3553267712.0,64.0,0.0
18-04 15:10:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2380955648.0,145281024.0,1062072320.0,3553267712.0,0.0,0.0
18-04 15:10:01,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2179522560.0,145281024.0,1062072320.0,3754700800.0,124.0,0.0
18-04 15:10:02,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2113101824.0,145285120.0,1062072320.0,3821117440.0,120.0,0.0
18-04 15:10:03,8.850,3.034,87.231,0.885,0.0,0.0,0.0,77824.0,352804864.0,145285120.0,1062068224.0,5581418496.0,1.84467440737e+19,1.84467440737e+19
