"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","20 Apr 2016 16:57:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:00:35,11.278,1.128,87.594,0.0,0.0,0.0,0.0,12288.0,2488430592.0,259416064.0,1097011200.0,3296718848.0,256.0,0.0
20-04 17:00:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2446426112.0,259416064.0,1097011200.0,3338723328.0,0.0,0.0
20-04 17:00:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2290860032.0,259416064.0,1097011200.0,3494289408.0,64.0,0.0
20-04 17:00:38,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2243198976.0,259416064.0,1097011200.0,3541950464.0,0.0,0.0
20-04 17:00:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2178760704.0,259416064.0,1097011200.0,3606388736.0,64.0,0.0
20-04 17:00:40,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2446426112.0,259416064.0,1097011200.0,3338723328.0,0.0,0.0
20-04 17:00:41,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2328670208.0,259416064.0,1097011200.0,3456479232.0,64.0,0.0
20-04 17:00:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2245263360.0,259416064.0,1097011200.0,3539886080.0,0.0,0.0
20-04 17:00:43,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2179047424.0,259416064.0,1097011200.0,3606102016.0,64.0,0.0
20-04 17:00:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2446712832.0,259416064.0,1097011200.0,3338436608.0,0.0,0.0
20-04 17:00:45,12.0,0.500,86.875,0.625,0.0,0.0,0.0,12288.0,2178916352.0,259416064.0,1097015296.0,3606228992.0,64.0,0.0
