"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 14:48:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:51:00,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2392285184.0,140271616.0,1060995072.0,3548024832.0,64.0,0.0
18-04 14:51:01,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2191282176.0,140271616.0,1060995072.0,3749027840.0,0.0,0.0
18-04 14:51:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2124492800.0,140271616.0,1060995072.0,3815817216.0,64.0,0.0
18-04 14:51:03,10.986,1.498,86.767,0.749,0.0,0.0,0.0,12288.0,2419601408.0,140279808.0,1060995072.0,3520700416.0,0.0,0.0
18-04 14:51:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2392530944.0,140279808.0,1060995072.0,3547770880.0,64.0,0.0
18-04 14:51:05,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2228195328.0,140279808.0,1060995072.0,3712106496.0,0.0,0.0
18-04 14:51:06,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2186993664.0,140279808.0,1060995072.0,3753308160.0,64.0,0.0
18-04 14:51:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2137362432.0,140279808.0,1060995072.0,3802939392.0,0.0,0.0
18-04 14:51:08,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2405027840.0,140279808.0,1060995072.0,3535273984.0,64.0,0.0
18-04 14:51:09,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2137206784.0,140279808.0,1060999168.0,3803090944.0,0.0,0.0
