"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 14:41:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:44:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2340294656.0,138457088.0,1060642816.0,3602182144.0,0.0,0.0
18-04 14:44:42,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,2176847872.0,138457088.0,1060642816.0,3765628928.0,64.0,0.0
18-04 14:44:43,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2110410752.0,138457088.0,1060642816.0,3832066048.0,0.0,0.0
18-04 14:44:44,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2378125312.0,138457088.0,1060642816.0,3564351488.0,64.0,0.0
18-04 14:44:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2378125312.0,138457088.0,1060642816.0,3564351488.0,0.0,0.0
18-04 14:44:46,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2176995328.0,138457088.0,1060642816.0,3765481472.0,64.0,0.0
18-04 14:44:47,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2110758912.0,138457088.0,1060642816.0,3831717888.0,0.0,0.0
18-04 14:44:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2378252288.0,138457088.0,1060642816.0,3564224512.0,64.0,0.0
18-04 14:44:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2377867264.0,138457088.0,1060642816.0,3564609536.0,0.0,0.0
18-04 14:44:50,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2110300160.0,138457088.0,1060642816.0,3832176640.0,64.0,0.0
