"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 16:51:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:54:20,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2190266368.0,259411968.0,1096945664.0,3594952704.0,64.0,0.0
20-04 16:54:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2457677824.0,259411968.0,1096945664.0,3327541248.0,0.0,0.0
20-04 16:54:22,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2378625024.0,259411968.0,1096945664.0,3406594048.0,64.0,0.0
20-04 16:54:23,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2251210752.0,259411968.0,1096945664.0,3534008320.0,0.0,0.0
20-04 16:54:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2184675328.0,259411968.0,1096945664.0,3600543744.0,64.0,0.0
20-04 16:54:25,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2452213760.0,259411968.0,1096945664.0,3333005312.0,0.0,0.0
20-04 16:54:26,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2433163264.0,259411968.0,1096945664.0,3352055808.0,64.0,0.0
20-04 16:54:27,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2251034624.0,259411968.0,1096945664.0,3534184448.0,0.0,0.0
20-04 16:54:28,11.361,1.124,86.767,0.749,0.0,0.0,0.0,12288.0,2184499200.0,259411968.0,1096945664.0,3600719872.0,64.0,0.0
20-04 16:54:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2452164608.0,259411968.0,1096945664.0,3333054464.0,0.0,0.0
20-04 16:54:30,11.875,0.375,87.750,0.0,0.0,0.0,0.0,0.0,2107695104.0,259411968.0,1096949760.0,3677519872.0,64.0,0.0
