"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:00:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:03:36,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2183004160.0,143675392.0,1061711872.0,3753185280.0,64.0,0.0
18-04 15:03:37,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2126192640.0,143675392.0,1061711872.0,3809996800.0,0.0,0.0
18-04 15:03:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2393665536.0,143675392.0,1061711872.0,3542523904.0,64.0,0.0
18-04 15:03:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2276864000.0,143675392.0,1061711872.0,3659325440.0,0.0,0.0
18-04 15:03:40,11.486,1.248,86.142,1.124,0.0,0.0,0.0,12288.0,2192146432.0,143683584.0,1061711872.0,3744034816.0,124.0,0.0
18-04 15:03:41,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2126008320.0,143683584.0,1061711872.0,3810172928.0,0.0,0.0
18-04 15:03:42,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2393522176.0,143683584.0,1061711872.0,3542659072.0,64.0,0.0
18-04 15:03:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2325336064.0,143683584.0,1061711872.0,3610845184.0,0.0,0.0
18-04 15:03:44,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2191978496.0,143683584.0,1061711872.0,3744202752.0,64.0,0.0
18-04 15:03:45,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2125934592.0,143691776.0,1061711872.0,3810238464.0,0.0,0.0
18-04 15:03:46,9.217,2.146,88.258,0.379,0.0,0.0,0.0,49152.0,350064640.0,143691776.0,1061715968.0,5586104320.0,1.84467440737e+19,1.84467440737e+19
