"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:22:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:25:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2381537280.0,139943936.0,1069146112.0,3550949376.0,0.0,0.0
19-04 20:25:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2381410304.0,139943936.0,1069146112.0,3551076352.0,64.0,0.0
19-04 20:25:16,11.890,0.626,86.984,0.501,0.0,0.0,0.0,12288.0,2180026368.0,139943936.0,1069146112.0,3752460288.0,0.0,0.0
19-04 20:25:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2117939200.0,139943936.0,1069146112.0,3814547456.0,64.0,0.0
19-04 20:25:18,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2415599616.0,139943936.0,1069146112.0,3516887040.0,0.0,0.0
19-04 20:25:19,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2381664256.0,139943936.0,1069146112.0,3550822400.0,64.0,0.0
19-04 20:25:20,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2215931904.0,139943936.0,1069146112.0,3716554752.0,0.0,0.0
19-04 20:25:21,10.889,1.752,86.483,0.876,0.0,0.0,0.0,12288.0,2166779904.0,139943936.0,1069146112.0,3765706752.0,64.0,0.0
19-04 20:25:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2114060288.0,139943936.0,1069146112.0,3818426368.0,0.0,0.0
19-04 20:25:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2381553664.0,139943936.0,1069146112.0,3550932992.0,64.0,0.0
19-04 20:25:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2260049920.0,139943936.0,1069146112.0,3672436736.0,0.0,0.0
19-04 20:25:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2179788800.0,139943936.0,1069146112.0,3752697856.0,64.0,0.0
19-04 20:25:26,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2113933312.0,139943936.0,1069146112.0,3818553344.0,0.0,0.0
19-04 20:25:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2381680640.0,139943936.0,1069146112.0,3550806016.0,64.0,0.0
19-04 20:25:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2310635520.0,139943936.0,1069146112.0,3621851136.0,0.0,0.0
19-04 20:25:29,11.610,0.874,87.516,0.0,0.0,0.0,0.0,8192.0,2114060288.0,139943936.0,1069146112.0,3818426368.0,64.0,0.0
