"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 14:38:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:41:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2136391680.0,138280960.0,1060429824.0,3806474240.0,0.0,0.0
18-04 14:41:30,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2404077568.0,138280960.0,1060429824.0,3538788352.0,64.0,0.0
18-04 14:41:31,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2403569664.0,138280960.0,1060429824.0,3539296256.0,0.0,0.0
18-04 14:41:32,11.875,0.750,87.0,0.375,0.0,0.0,0.0,12288.0,2202439680.0,138280960.0,1060429824.0,3740426240.0,64.0,0.0
18-04 14:41:33,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2136391680.0,138280960.0,1060429824.0,3806474240.0,0.0,0.0
18-04 14:41:34,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,2404311040.0,138280960.0,1060429824.0,3538554880.0,64.0,0.0
18-04 14:41:35,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2404311040.0,138280960.0,1060429824.0,3538554880.0,0.0,0.0
18-04 14:41:36,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2202075136.0,138280960.0,1060429824.0,3740790784.0,64.0,0.0
18-04 14:41:37,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2136322048.0,138280960.0,1060429824.0,3806543872.0,0.0,0.0
18-04 14:41:38,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2403934208.0,138280960.0,1060429824.0,3538931712.0,64.0,0.0
18-04 14:41:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2403680256.0,138280960.0,1060429824.0,3539185664.0,0.0,0.0
18-04 14:41:40,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2202423296.0,138280960.0,1060429824.0,3740442624.0,64.0,0.0
18-04 14:41:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2136248320.0,138280960.0,1060429824.0,3806617600.0,0.0,0.0
18-04 14:41:42,7.995,3.299,87.310,1.396,0.0,0.0,0.0,94208.0,348139520.0,138280960.0,1060433920.0,5594722304.0,1.84467440737e+19,1.84467440737e+19
