"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","20 Apr 2016 16:35:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:38:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2181529600.0,258867200.0,1096790016.0,3604389888.0,0.0,0.0
20-04 16:38:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,12288.0,2449321984.0,258867200.0,1096790016.0,3336597504.0,64.0,0.0
20-04 16:38:45,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2325020672.0,258867200.0,1096790016.0,3460898816.0,0.0,0.0
20-04 16:38:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2248192000.0,258867200.0,1096790016.0,3537727488.0,64.0,0.0
20-04 16:38:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2181496832.0,258867200.0,1096790016.0,3604422656.0,0.0,0.0
20-04 16:38:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2449289216.0,258867200.0,1096790016.0,3336630272.0,64.0,0.0
20-04 16:38:49,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2367311872.0,258867200.0,1096790016.0,3418607616.0,0.0,0.0
20-04 16:38:50,11.486,1.248,87.266,0.0,0.0,0.0,0.0,12288.0,2248327168.0,258867200.0,1096790016.0,3537592320.0,64.0,0.0
20-04 16:38:51,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2181664768.0,258867200.0,1096790016.0,3604254720.0,0.0,0.0
20-04 16:38:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2449178624.0,258867200.0,1096790016.0,3336740864.0,64.0,0.0
20-04 16:38:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2396622848.0,258867200.0,1096790016.0,3389296640.0,0.0,0.0
20-04 16:38:54,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2181513216.0,258867200.0,1096790016.0,3604406272.0,64.0,0.0
