"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 14:44:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:47:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2182004736.0,139378688.0,1060814848.0,3759378432.0,124.0,0.0
18-04 14:47:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2115522560.0,139378688.0,1060814848.0,3825860608.0,0.0,0.0
18-04 14:47:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2383261696.0,139378688.0,1060814848.0,3558121472.0,64.0,0.0
18-04 14:47:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2265378816.0,139378688.0,1060814848.0,3676004352.0,0.0,0.0
18-04 14:47:54,11.153,1.253,86.842,0.752,0.0,0.0,0.0,12288.0,2182000640.0,139386880.0,1060810752.0,3759378432.0,64.0,0.0
18-04 14:47:55,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2115874816.0,139386880.0,1060814848.0,3825500160.0,0.0,0.0
18-04 14:47:56,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2383269888.0,139386880.0,1060814848.0,3558105088.0,64.0,0.0
18-04 14:47:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2307457024.0,139386880.0,1060814848.0,3633917952.0,0.0,0.0
18-04 14:47:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2182012928.0,139386880.0,1060814848.0,3759362048.0,64.0,0.0
18-04 14:47:59,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2115526656.0,139395072.0,1060810752.0,3825844224.0,0.0,0.0
18-04 14:48:00,9.470,2.525,87.374,0.631,0.0,0.0,0.0,49152.0,348422144.0,139395072.0,1060818944.0,5592940544.0,1.84467440737e+19,1.84467440737e+19
