"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:03:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:06:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2378600448.0,144556032.0,1061888000.0,3556532224.0,64.0,0.0
18-04 15:06:46,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2243469312.0,144556032.0,1061888000.0,3691663360.0,0.0,0.0
18-04 15:06:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2177060864.0,144556032.0,1061888000.0,3758071808.0,64.0,0.0
18-04 15:06:48,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2110930944.0,144564224.0,1061888000.0,3824193536.0,0.0,0.0
18-04 15:06:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2378481664.0,144564224.0,1061888000.0,3556642816.0,64.0,0.0
18-04 15:06:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2277122048.0,144564224.0,1061888000.0,3658002432.0,0.0,0.0
18-04 15:06:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2176843776.0,144564224.0,1061888000.0,3758280704.0,64.0,0.0
18-04 15:06:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2110976000.0,144564224.0,1061888000.0,3824148480.0,0.0,0.0
18-04 15:06:53,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2378473472.0,144572416.0,1061888000.0,3556642816.0,64.0,0.0
18-04 15:06:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2043539456.0,144572416.0,1061892096.0,3891572736.0,0.0,0.0
