"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-1.csv",,,,"Date:","05 Apr 2016 02:09:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 02:12:36,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,638787584.0,210612224.0,2800693248.0,3491483648.0,64.0,0.0
05-04 02:12:37,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,611786752.0,210612224.0,2800693248.0,3518484480.0,0.0,0.0
05-04 02:12:38,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,591585280.0,210612224.0,2800693248.0,3538685952.0,64.0,0.0
05-04 02:12:39,9.750,2.875,87.125,0.250,0.0,0.0,0.0,12288.0,564678656.0,210612224.0,2800693248.0,3565592576.0,0.0,0.0
05-04 02:12:40,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,653651968.0,210612224.0,2800693248.0,3476619264.0,64.0,0.0
05-04 02:12:41,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,711688192.0,210612224.0,2800693248.0,3418583040.0,0.0,0.0
05-04 02:12:42,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,688181248.0,210612224.0,2800693248.0,3442089984.0,64.0,0.0
05-04 02:12:43,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,665882624.0,210612224.0,2800693248.0,3464388608.0,0.0,0.0
05-04 02:12:44,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,639262720.0,210612224.0,2800693248.0,3491008512.0,64.0,0.0
05-04 02:12:45,9.387,3.004,87.234,0.375,0.0,0.0,0.0,12288.0,638754816.0,210612224.0,2800693248.0,3491516416.0,0.0,0.0
05-04 02:12:46,9.238,3.496,87.266,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,64.0,0.0
05-04 02:12:47,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,0.0,0.0
05-04 02:12:48,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,64.0,0.0
05-04 02:12:49,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,0.0,0.0
05-04 02:12:50,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,64.0,0.0
05-04 02:12:51,9.0,3.500,87.375,0.125,0.0,0.0,0.0,12288.0,625795072.0,210612224.0,2800693248.0,3504476160.0,0.0,0.0
05-04 02:12:52,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,601907200.0,210612224.0,2800693248.0,3528364032.0,64.0,0.0
05-04 02:12:53,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,583483392.0,210612224.0,2800693248.0,3546787840.0,0.0,0.0
05-04 02:12:54,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,564678656.0,210612224.0,2800693248.0,3565592576.0,64.0,0.0
05-04 02:12:55,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,653651968.0,210612224.0,2800693248.0,3476619264.0,0.0,0.0
05-04 02:12:56,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,712704000.0,210612224.0,2800693248.0,3417567232.0,64.0,0.0
05-04 02:12:57,9.762,2.753,87.234,0.250,0.0,0.0,0.0,12288.0,690278400.0,210612224.0,2800693248.0,3439992832.0,0.0,0.0
05-04 02:12:58,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,665120768.0,210612224.0,2800693248.0,3465150464.0,64.0,0.0
05-04 02:12:59,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,0.0,0.0
05-04 02:13:00,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,64.0,0.0
05-04 02:13:01,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,0.0,0.0
05-04 02:13:02,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,64.0,0.0
05-04 02:13:03,9.250,3.250,87.125,0.375,0.0,0.0,0.0,28672.0,638754816.0,210612224.0,2800693248.0,3491516416.0,0.0,0.0
05-04 02:13:04,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,64.0,0.0
05-04 02:13:05,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,638754816.0,210612224.0,2800693248.0,3491516416.0,0.0,0.0
05-04 02:13:06,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,617725952.0,210612224.0,2800693248.0,3512545280.0,64.0,0.0
05-04 02:13:07,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,598286336.0,210612224.0,2800693248.0,3531984896.0,0.0,0.0
05-04 02:13:08,9.136,3.379,87.359,0.125,0.0,0.0,0.0,24576.0,577511424.0,210612224.0,2800693248.0,3552759808.0,64.0,0.0
05-04 02:13:09,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,558452736.0,210612224.0,2800693248.0,3571818496.0,0.0,0.0
05-04 02:13:10,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,732844032.0,210612224.0,2800693248.0,3397427200.0,64.0,0.0
05-04 02:13:11,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,709210112.0,210612224.0,2800693248.0,3421061120.0,0.0,0.0
05-04 02:13:12,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,685068288.0,210612224.0,2800693248.0,3445202944.0,64.0,0.0
05-04 02:13:13,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,663019520.0,210612224.0,2800697344.0,3467247616.0,0.0,0.0
05-04 02:13:14,9.387,3.129,87.234,0.250,0.0,0.0,0.0,12288.0,639004672.0,210612224.0,2800697344.0,3491262464.0,64.0,0.0
05-04 02:13:15,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,638750720.0,210612224.0,2800697344.0,3491516416.0,0.0,0.0
05-04 02:13:16,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,638750720.0,210612224.0,2800697344.0,3491516416.0,64.0,0.0
05-04 02:13:17,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,638750720.0,210612224.0,2800697344.0,3491516416.0,0.0,0.0
05-04 02:13:18,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,638750720.0,210612224.0,2800697344.0,3491516416.0,64.0,0.0
05-04 02:13:19,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,638750720.0,210612224.0,2800697344.0,3491516416.0,0.0,0.0
05-04 02:13:20,8.636,3.880,87.234,0.250,0.0,0.0,0.0,12288.0,638750720.0,210612224.0,2800697344.0,3491516416.0,64.0,0.0
05-04 02:13:21,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,625250304.0,210612224.0,2800697344.0,3505016832.0,0.0,0.0
05-04 02:13:22,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,603967488.0,210612224.0,2800697344.0,3526299648.0,64.0,0.0
05-04 02:13:23,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,583700480.0,210612224.0,2800697344.0,3546566656.0,0.0,0.0
05-04 02:13:24,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,564641792.0,210612224.0,2800697344.0,3565625344.0,64.0,0.0
05-04 02:13:25,9.250,3.125,87.125,0.500,0.0,0.0,0.0,12288.0,586276864.0,210612224.0,2800697344.0,3543990272.0,0.0,0.0
05-04 02:13:26,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,715526144.0,210612224.0,2800697344.0,3414740992.0,124.0,0.0
05-04 02:13:27,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,692592640.0,210612224.0,2800697344.0,3437674496.0,60.0,0.0
05-04 02:13:28,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,666861568.0,210612224.0,2800697344.0,3463405568.0,60.0,0.0
05-04 02:13:29,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,644435968.0,210612224.0,2800697344.0,3485831168.0,124.0,0.0
05-04 02:13:30,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,638717952.0,210612224.0,2800697344.0,3491549184.0,60.0,0.0
05-04 02:13:31,8.875,3.625,87.0,0.500,0.0,0.0,0.0,12288.0,638717952.0,210612224.0,2800697344.0,3491549184.0,244.0,0.0
05-04 02:13:32,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,638717952.0,210612224.0,2800697344.0,3491549184.0,120.0,0.0
05-04 02:13:33,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,638717952.0,210612224.0,2800697344.0,3491549184.0,304.0,0.0
05-04 02:13:34,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,638717952.0,210612224.0,2800697344.0,3491549184.0,300.0,0.0
05-04 02:13:35,8.739,3.870,87.391,0.0,0.0,0.0,0.0,0.0,638685184.0,210612224.0,2800697344.0,3491581952.0,364.0,0.0
05-04 02:13:36,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,638685184.0,210612224.0,2800697344.0,3491581952.0,300.0,0.0
05-04 02:13:37,9.750,2.750,87.250,0.250,0.0,0.0,0.0,12288.0,618672128.0,210612224.0,2800697344.0,3511595008.0,334.0,0.0
05-04 02:13:38,9.375,3.250,87.375,0.0,0.0,0.0,0.0,8192.0,598216704.0,210612224.0,2800697344.0,3532050432.0,180.0,0.0
05-04 02:13:39,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,578170880.0,210612224.0,2800697344.0,3552096256.0,124.0,0.0
05-04 02:13:40,10.540,3.011,86.449,0.0,0.0,0.0,0.0,0.0,558350336.0,210612224.0,2800697344.0,3571916800.0,0.0,0.0
05-04 02:13:41,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,719335424.0,210612224.0,2800697344.0,3410931712.0,64.0,0.0
05-04 02:13:42,9.363,3.246,86.891,0.499,0.0,0.0,0.0,20480.0,696401920.0,210612224.0,2800697344.0,3433865216.0,0.0,0.0
05-04 02:13:43,9.262,3.129,87.610,0.0,0.0,0.0,0.0,8192.0,672006144.0,210612224.0,2800697344.0,3458260992.0,64.0,0.0
05-04 02:13:44,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,645640192.0,210612224.0,2800697344.0,3484626944.0,0.0,0.0
05-04 02:13:45,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,638652416.0,210612224.0,2800697344.0,3491614720.0,64.0,0.0
05-04 02:13:46,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,638652416.0,210612224.0,2800697344.0,3491614720.0,0.0,0.0
05-04 02:13:47,9.512,2.879,87.234,0.375,0.0,0.0,0.0,12288.0,638648320.0,210612224.0,2800701440.0,3491614720.0,64.0,0.0
05-04 02:13:48,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,638648320.0,210612224.0,2800701440.0,3491614720.0,0.0,0.0
05-04 02:13:49,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,638648320.0,210612224.0,2800701440.0,3491614720.0,64.0,0.0
05-04 02:13:50,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,638648320.0,210612224.0,2800701440.0,3491614720.0,0.0,0.0
05-04 02:13:51,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,638648320.0,210612224.0,2800701440.0,3491614720.0,64.0,0.0
05-04 02:13:52,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,617873408.0,210612224.0,2800701440.0,3512389632.0,0.0,0.0
05-04 02:13:53,9.500,3.0,87.125,0.375,0.0,0.0,0.0,12288.0,598179840.0,210612224.0,2800701440.0,3532083200.0,64.0,0.0
05-04 02:13:54,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,578166784.0,210612224.0,2800701440.0,3552096256.0,0.0,0.0
05-04 02:13:55,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,558346240.0,210612224.0,2800701440.0,3571916800.0,64.0,0.0
05-04 02:13:56,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,732229632.0,210612224.0,2800701440.0,3398033408.0,0.0,0.0
05-04 02:13:57,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,706625536.0,210612224.0,2800701440.0,3423637504.0,64.0,0.0
05-04 02:13:58,9.250,3.375,87.0,0.375,0.0,0.0,0.0,12288.0,680136704.0,210612224.0,2800701440.0,3450126336.0,0.0,0.0
05-04 02:13:59,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,654024704.0,210612224.0,2800701440.0,3476238336.0,64.0,0.0
05-04 02:14:00,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,641064960.0,210612224.0,2800701440.0,3489198080.0,0.0,0.0
05-04 02:14:01,8.614,3.995,87.391,0.0,0.0,0.0,0.0,0.0,641064960.0,210612224.0,2800701440.0,3489198080.0,64.0,0.0
05-04 02:14:02,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,641064960.0,210612224.0,2800701440.0,3489198080.0,0.0,0.0
05-04 02:14:03,9.238,3.371,86.767,0.624,0.0,0.0,0.0,12288.0,641064960.0,210612224.0,2800701440.0,3489198080.0,64.0,0.0
05-04 02:14:04,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,641064960.0,210612224.0,2800701440.0,3489198080.0,0.0,0.0
05-04 02:14:05,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,641064960.0,210612224.0,2800701440.0,3489198080.0,64.0,0.0
05-04 02:14:06,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,641064960.0,210612224.0,2800701440.0,3489198080.0,0.0,0.0
05-04 02:14:07,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,625500160.0,210612224.0,2800701440.0,3504762880.0,64.0,0.0
05-04 02:14:08,9.262,3.129,87.484,0.125,0.0,0.0,0.0,28672.0,595283968.0,210612224.0,2800701440.0,3534979072.0,0.0,0.0
05-04 02:14:09,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,576479232.0,210612224.0,2800701440.0,3553783808.0,64.0,0.0
05-04 02:14:10,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,557801472.0,210612224.0,2800701440.0,3572461568.0,0.0,0.0
05-04 02:14:11,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,727912448.0,210612224.0,2800701440.0,3402350592.0,64.0,0.0
05-04 02:14:12,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,701038592.0,210612224.0,2800701440.0,3429224448.0,0.0,0.0
05-04 02:14:13,9.649,2.757,87.594,0.0,0.0,0.0,0.0,12288.0,677371904.0,210612224.0,2800701440.0,3452891136.0,64.0,0.0
05-04 02:14:14,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,652341248.0,210612224.0,2800701440.0,3477921792.0,0.0,0.0
05-04 02:14:15,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,640778240.0,210612224.0,2800701440.0,3489484800.0,64.0,0.0
05-04 02:14:16,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,640774144.0,210612224.0,2800705536.0,3489484800.0,0.0,0.0
05-04 02:14:17,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,640774144.0,210612224.0,2800705536.0,3489484800.0,64.0,0.0
05-04 02:14:18,9.387,3.129,87.484,0.0,0.0,0.0,0.0,8192.0,637407232.0,210612224.0,2800705536.0,3492851712.0,0.0,0.0
05-04 02:14:19,9.375,3.125,87.125,0.375,0.0,0.0,0.0,16384.0,637407232.0,210612224.0,2800705536.0,3492851712.0,64.0,0.0
05-04 02:14:20,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,637407232.0,210612224.0,2800705536.0,3492851712.0,0.0,0.0
05-04 02:14:21,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,636391424.0,210612224.0,2800705536.0,3493867520.0,64.0,0.0
05-04 02:14:22,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,604434432.0,210612224.0,2800705536.0,3525824512.0,0.0,0.0
05-04 02:14:23,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,582389760.0,210612224.0,2800705536.0,3547869184.0,64.0,0.0
05-04 02:14:24,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,563204096.0,210612224.0,2800705536.0,3567054848.0,0.0,0.0
05-04 02:14:25,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,731492352.0,210612224.0,2800709632.0,3398762496.0,64.0,0.0
05-04 02:14:26,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,707604480.0,210612224.0,2800709632.0,3422650368.0,0.0,0.0
05-04 02:14:27,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,683208704.0,210612224.0,2800709632.0,3447046144.0,64.0,0.0
05-04 02:14:28,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,660529152.0,210612224.0,2800709632.0,3469725696.0,0.0,0.0
05-04 02:14:29,9.500,3.0,87.125,0.375,0.0,0.0,0.0,12288.0,640643072.0,210612224.0,2800709632.0,3489611776.0,64.0,0.0
05-04 02:14:30,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,640643072.0,210612224.0,2800709632.0,3489611776.0,0.0,0.0
05-04 02:14:31,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,640643072.0,210612224.0,2800709632.0,3489611776.0,64.0,0.0
05-04 02:14:32,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,640643072.0,210612224.0,2800709632.0,3489611776.0,0.0,0.0
05-04 02:14:33,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,640643072.0,210612224.0,2800709632.0,3489611776.0,64.0,0.0
05-04 02:14:34,8.875,3.625,87.0,0.500,0.0,0.0,0.0,12288.0,640610304.0,210612224.0,2800709632.0,3489644544.0,0.0,0.0
05-04 02:14:35,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,640610304.0,210612224.0,2800709632.0,3489644544.0,64.0,0.0
05-04 02:14:36,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,622821376.0,210612224.0,2800709632.0,3507433472.0,0.0,0.0
05-04 02:14:37,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,600133632.0,210612224.0,2800709632.0,3530121216.0,64.0,0.0
05-04 02:14:38,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,578215936.0,210612224.0,2800709632.0,3552038912.0,0.0,0.0
05-04 02:14:39,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,559353856.0,210612224.0,2800709632.0,3570900992.0,64.0,0.0
05-04 02:14:40,9.387,3.129,87.234,0.250,0.0,0.0,0.0,12288.0,728915968.0,210612224.0,2800709632.0,3401338880.0,0.0,0.0
05-04 02:14:41,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,706490368.0,210612224.0,2800709632.0,3423764480.0,64.0,0.0
05-04 02:14:42,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,679108608.0,210612224.0,2800709632.0,3451146240.0,0.0,0.0
05-04 02:14:43,9.387,3.004,87.610,0.0,0.0,0.0,0.0,8192.0,645754880.0,210612224.0,2800709632.0,3484499968.0,64.0,0.0
05-04 02:14:44,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,639909888.0,210612224.0,2800709632.0,3490344960.0,0.0,0.0
05-04 02:14:45,9.136,3.379,87.234,0.250,0.0,0.0,0.0,20480.0,639909888.0,210612224.0,2800709632.0,3490344960.0,64.0,0.0
05-04 02:14:46,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,639909888.0,210612224.0,2800709632.0,3490344960.0,0.0,0.0
05-04 02:14:47,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,639909888.0,210612224.0,2800709632.0,3490344960.0,64.0,0.0
05-04 02:14:48,9.011,3.504,87.484,0.0,0.0,0.0,0.0,8192.0,639909888.0,210612224.0,2800709632.0,3490344960.0,0.0,0.0
05-04 02:14:49,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,639909888.0,210612224.0,2800709632.0,3490344960.0,64.0,0.0
05-04 02:14:50,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,639909888.0,210612224.0,2800709632.0,3490344960.0,0.0,0.0
05-04 02:14:51,9.136,3.254,87.234,0.375,0.0,0.0,0.0,24576.0,613163008.0,210612224.0,2800709632.0,3517091840.0,64.0,0.0
05-04 02:14:52,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,594866176.0,210612224.0,2800709632.0,3535388672.0,0.0,0.0
05-04 02:14:53,9.148,3.258,87.594,0.0,0.0,0.0,0.0,12288.0,579174400.0,210612224.0,2800709632.0,3551080448.0,64.0,0.0
05-04 02:14:54,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,559861760.0,210612224.0,2800709632.0,3570393088.0,0.0,0.0
05-04 02:14:55,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,734220288.0,210612224.0,2800709632.0,3396034560.0,64.0,0.0
05-04 02:14:56,9.375,3.250,86.875,0.500,0.0,0.0,0.0,12288.0,712683520.0,210612224.0,2800709632.0,3417571328.0,0.0,0.0
05-04 02:14:57,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,686952448.0,210612224.0,2800709632.0,3443302400.0,64.0,0.0
05-04 02:14:58,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,664399872.0,210612224.0,2800709632.0,3465854976.0,0.0,0.0
05-04 02:14:59,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,639877120.0,210612224.0,2800709632.0,3490377728.0,64.0,0.0
05-04 02:15:00,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,639877120.0,210612224.0,2800709632.0,3490377728.0,0.0,0.0
05-04 02:15:01,8.761,3.630,87.484,0.125,0.0,0.0,0.0,12288.0,639873024.0,210612224.0,2800713728.0,3490377728.0,244.0,0.0
05-04 02:15:02,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,639873024.0,210612224.0,2800713728.0,3490377728.0,180.0,0.0
05-04 02:15:03,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,639905792.0,210612224.0,2800713728.0,3490344960.0,244.0,0.0
05-04 02:15:04,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639905792.0,210612224.0,2800713728.0,3490344960.0,0.0,0.0
05-04 02:15:05,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,639905792.0,210612224.0,2800713728.0,3490344960.0,244.0,0.0
05-04 02:15:06,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,627453952.0,210612224.0,2800713728.0,3502796800.0,180.0,0.0
05-04 02:15:07,9.500,3.125,87.0,0.375,0.0,0.0,0.0,12288.0,605630464.0,210612224.0,2800713728.0,3524620288.0,244.0,0.0
05-04 02:15:08,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,585236480.0,210612224.0,2800713728.0,3545014272.0,0.0,0.0
05-04 02:15:09,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,566177792.0,210612224.0,2800713728.0,3564072960.0,64.0,0.0
05-04 02:15:10,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,655056896.0,210612224.0,2800713728.0,3475193856.0,0.0,0.0
05-04 02:15:11,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,716808192.0,210612224.0,2800713728.0,3413442560.0,64.0,0.0
05-04 02:15:12,9.375,3.125,87.0,0.500,0.0,0.0,0.0,12288.0,694001664.0,210612224.0,2800713728.0,3436249088.0,0.0,0.0
05-04 02:15:13,9.125,3.375,87.500,0.0,0.0,0.0,0.0,8192.0,668016640.0,210612224.0,2800713728.0,3462234112.0,64.0,0.0
05-04 02:15:14,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,645971968.0,210612224.0,2800713728.0,3484278784.0,0.0,0.0
05-04 02:15:15,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,639873024.0,210612224.0,2800713728.0,3490377728.0,64.0,0.0
05-04 02:15:16,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,639873024.0,210612224.0,2800713728.0,3490377728.0,0.0,0.0
05-04 02:15:17,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,639873024.0,210612224.0,2800713728.0,3490377728.0,64.0,0.0
05-04 02:15:18,9.352,3.367,87.032,0.249,0.0,0.0,0.0,20480.0,639873024.0,210612224.0,2800713728.0,3490377728.0,0.0,0.0
05-04 02:15:19,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,639873024.0,210612224.0,2800713728.0,3490377728.0,64.0,0.0
05-04 02:15:20,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,639873024.0,210612224.0,2800713728.0,3490377728.0,0.0,0.0
05-04 02:15:21,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,639873024.0,210612224.0,2800713728.0,3490377728.0,64.0,0.0
05-04 02:15:22,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,613634048.0,210612224.0,2800713728.0,3516616704.0,0.0,0.0
05-04 02:15:23,9.023,3.383,87.343,0.251,0.0,0.0,0.0,12288.0,593559552.0,210612224.0,2800713728.0,3536691200.0,64.0,0.0
05-04 02:15:24,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,573546496.0,210612224.0,2800713728.0,3556704256.0,0.0,0.0
05-04 02:15:25,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,551755776.0,210612224.0,2800713728.0,3578494976.0,64.0,0.0
05-04 02:15:26,8.772,3.759,87.469,0.0,0.0,0.0,0.0,0.0,708870144.0,210612224.0,2800713728.0,3421380608.0,0.0,0.0
05-04 02:15:27,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,678502400.0,210612224.0,2800713728.0,3451748352.0,64.0,0.0
05-04 02:15:28,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,652963840.0,210612224.0,2800713728.0,3477286912.0,0.0,0.0
05-04 02:15:29,9.0,3.500,87.125,0.375,0.0,0.0,0.0,12288.0,631934976.0,210612224.0,2800713728.0,3498315776.0,64.0,0.0
05-04 02:15:30,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,631934976.0,210612224.0,2800713728.0,3498315776.0,0.0,0.0
05-04 02:15:31,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,631934976.0,210612224.0,2800713728.0,3498315776.0,64.0,0.0
05-04 02:15:32,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,631934976.0,210612224.0,2800713728.0,3498315776.0,0.0,0.0
05-04 02:15:33,9.136,3.254,87.610,0.0,0.0,0.0,0.0,8192.0,631934976.0,210612224.0,2800713728.0,3498315776.0,64.0,0.0
05-04 02:15:34,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,631934976.0,210612224.0,2800713728.0,3498315776.0,0.0,0.0
05-04 02:15:35,9.0,3.500,87.125,0.375,0.0,0.0,0.0,12288.0,631934976.0,210612224.0,2800713728.0,3498315776.0,64.0,0.0
