"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 02:18:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 02:21:26,9.375,3.250,87.125,0.250,0.0,0.0,0.0,12288.0,637886464.0,210616320.0,2800926720.0,3492147200.0,0.0,0.0
05-04 02:21:27,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,637632512.0,210616320.0,2800926720.0,3492401152.0,64.0,0.0
05-04 02:21:28,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,637632512.0,210616320.0,2800926720.0,3492401152.0,0.0,0.0
05-04 02:21:29,9.227,3.491,87.282,0.0,0.0,0.0,0.0,0.0,637632512.0,210616320.0,2800926720.0,3492401152.0,64.0,0.0
05-04 02:21:30,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,637632512.0,210616320.0,2800926720.0,3492401152.0,0.0,0.0
05-04 02:21:31,8.875,3.750,87.125,0.250,0.0,0.0,0.0,12288.0,637632512.0,210616320.0,2800926720.0,3492401152.0,64.0,0.0
05-04 02:21:32,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,630833152.0,210616320.0,2800926720.0,3499200512.0,0.0,0.0
05-04 02:21:33,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,604405760.0,210616320.0,2800926720.0,3525627904.0,64.0,0.0
05-04 02:21:34,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,583630848.0,210616320.0,2800926720.0,3546402816.0,0.0,0.0
05-04 02:21:35,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,562094080.0,210616320.0,2800926720.0,3567939584.0,64.0,0.0
05-04 02:21:36,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,732037120.0,210616320.0,2800926720.0,3397996544.0,0.0,0.0
05-04 02:21:37,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,705228800.0,210616320.0,2800926720.0,3424804864.0,64.0,0.0
05-04 02:21:38,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,671240192.0,210616320.0,2800926720.0,3458793472.0,0.0,0.0
05-04 02:21:39,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,641888256.0,210616320.0,2800926720.0,3488145408.0,64.0,0.0
05-04 02:21:40,8.500,4.0,87.500,0.0,0.0,0.0,0.0,8192.0,637632512.0,210616320.0,2800926720.0,3492401152.0,0.0,0.0
05-04 02:21:41,9.250,3.250,87.0,0.500,0.0,0.0,0.0,20480.0,637599744.0,210616320.0,2800926720.0,3492433920.0,64.0,0.0
05-04 02:21:42,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,637599744.0,210616320.0,2800926720.0,3492433920.0,0.0,0.0
05-04 02:21:43,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,637599744.0,210616320.0,2800926720.0,3492433920.0,64.0,0.0
05-04 02:21:44,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,637599744.0,210616320.0,2800926720.0,3492433920.0,0.0,0.0
05-04 02:21:45,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,637599744.0,210616320.0,2800926720.0,3492433920.0,64.0,0.0
05-04 02:21:46,8.875,3.750,87.125,0.250,0.0,0.0,0.0,12288.0,610979840.0,210616320.0,2800926720.0,3519053824.0,0.0,0.0
05-04 02:21:47,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,589824000.0,210616320.0,2800926720.0,3540209664.0,64.0,0.0
05-04 02:21:48,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,570384384.0,210616320.0,2800926720.0,3559649280.0,0.0,0.0
05-04 02:21:49,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,547893248.0,210616320.0,2800926720.0,3582140416.0,64.0,0.0
05-04 02:21:50,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,713072640.0,210616320.0,2800926720.0,3416961024.0,0.0,0.0
05-04 02:21:51,8.989,3.620,86.891,0.499,0.0,0.0,0.0,12288.0,684802048.0,210616320.0,2800926720.0,3445231616.0,64.0,0.0
05-04 02:21:52,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,657928192.0,210616320.0,2800926720.0,3472105472.0,0.0,0.0
05-04 02:21:53,9.476,3.242,87.282,0.0,0.0,0.0,0.0,0.0,637853696.0,210616320.0,2800926720.0,3492179968.0,64.0,0.0
05-04 02:21:54,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,637599744.0,210616320.0,2800926720.0,3492433920.0,0.0,0.0
05-04 02:21:55,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,637599744.0,210616320.0,2800926720.0,3492433920.0,64.0,0.0
05-04 02:21:56,9.250,3.375,87.125,0.250,0.0,0.0,0.0,12288.0,637599744.0,210616320.0,2800926720.0,3492433920.0,0.0,0.0
05-04 02:21:57,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,637599744.0,210616320.0,2800926720.0,3492433920.0,64.0,0.0
05-04 02:21:58,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,637599744.0,210616320.0,2800926720.0,3492433920.0,0.0,0.0
05-04 02:21:59,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,614600704.0,210616320.0,2800926720.0,3515432960.0,64.0,0.0
05-04 02:22:00,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,590585856.0,210616320.0,2800926720.0,3539447808.0,0.0,0.0
05-04 02:22:01,9.238,3.371,87.016,0.375,0.0,0.0,0.0,12288.0,570380288.0,210616320.0,2800930816.0,3559649280.0,64.0,0.0
05-04 02:22:02,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,545665024.0,210616320.0,2800930816.0,3584364544.0,0.0,0.0
05-04 02:22:03,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,715292672.0,210616320.0,2800930816.0,3414736896.0,64.0,0.0
05-04 02:22:04,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,690135040.0,210616320.0,2800930816.0,3439894528.0,0.0,0.0
05-04 02:22:05,9.601,3.117,87.282,0.0,0.0,0.0,0.0,0.0,662880256.0,210616320.0,2800930816.0,3467149312.0,64.0,0.0
05-04 02:22:06,9.262,3.129,87.234,0.375,0.0,0.0,0.0,12288.0,637849600.0,210616320.0,2800930816.0,3492179968.0,0.0,0.0
05-04 02:22:07,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,637595648.0,210616320.0,2800930816.0,3492433920.0,64.0,0.0
05-04 02:22:08,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,637595648.0,210616320.0,2800930816.0,3492433920.0,0.0,0.0
05-04 02:22:09,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,637595648.0,210616320.0,2800930816.0,3492433920.0,64.0,0.0
05-04 02:22:10,9.148,3.258,87.594,0.0,0.0,0.0,0.0,8192.0,637595648.0,210616320.0,2800930816.0,3492433920.0,0.0,0.0
05-04 02:22:11,9.227,3.491,86.783,0.499,0.0,0.0,0.0,20480.0,637591552.0,210620416.0,2800930816.0,3492433920.0,64.0,0.0
05-04 02:22:12,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,637591552.0,210620416.0,2800930816.0,3492433920.0,0.0,0.0
05-04 02:22:13,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,605380608.0,210620416.0,2800930816.0,3524644864.0,64.0,0.0
05-04 02:22:14,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,584097792.0,210620416.0,2800930816.0,3545927680.0,0.0,0.0
05-04 02:22:15,8.875,3.625,87.500,0.0,0.0,0.0,0.0,8192.0,563322880.0,210620416.0,2800930816.0,3566702592.0,64.0,0.0
05-04 02:22:16,9.387,3.129,87.234,0.250,0.0,0.0,0.0,12288.0,679501824.0,210624512.0,2800926720.0,3450523648.0,0.0,0.0
05-04 02:22:17,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,708931584.0,210624512.0,2800930816.0,3421089792.0,64.0,0.0
05-04 02:22:18,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,679325696.0,210624512.0,2800930816.0,3450695680.0,0.0,0.0
05-04 02:22:19,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,651309056.0,210624512.0,2800930816.0,3478712320.0,64.0,0.0
05-04 02:22:20,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,637587456.0,210624512.0,2800930816.0,3492433920.0,0.0,0.0
05-04 02:22:21,9.125,3.500,87.0,0.375,0.0,0.0,0.0,12288.0,637587456.0,210624512.0,2800930816.0,3492433920.0,64.0,0.0
05-04 02:22:22,8.521,3.885,87.594,0.0,0.0,0.0,0.0,0.0,637587456.0,210624512.0,2800930816.0,3492433920.0,0.0,0.0
05-04 02:22:23,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,637587456.0,210624512.0,2800930816.0,3492433920.0,64.0,0.0
05-04 02:22:24,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,637554688.0,210624512.0,2800930816.0,3492466688.0,0.0,0.0
05-04 02:22:25,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,637554688.0,210624512.0,2800930816.0,3492466688.0,64.0,0.0
05-04 02:22:26,9.774,2.632,87.218,0.376,0.0,0.0,0.0,12288.0,611696640.0,210628608.0,2800926720.0,3518324736.0,0.0,0.0
05-04 02:22:27,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,590536704.0,210628608.0,2800930816.0,3539480576.0,64.0,0.0
05-04 02:22:28,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,570335232.0,210628608.0,2800930816.0,3559682048.0,0.0,0.0
05-04 02:22:29,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,549941248.0,210628608.0,2800930816.0,3580076032.0,0.0,0.0
05-04 02:22:30,9.661,3.764,86.575,0.0,0.0,0.0,0.0,0.0,713023488.0,210628608.0,2800930816.0,3416993792.0,64.0,0.0
05-04 02:22:31,10.025,3.008,86.466,0.501,0.0,0.0,0.0,12288.0,684244992.0,210628608.0,2800930816.0,3445772288.0,0.0,0.0
05-04 02:22:32,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,656736256.0,210628608.0,2800930816.0,3473281024.0,64.0,0.0
05-04 02:22:33,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,637931520.0,210628608.0,2800930816.0,3492085760.0,0.0,0.0
05-04 02:22:34,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,637677568.0,210628608.0,2800930816.0,3492339712.0,64.0,0.0
05-04 02:22:35,8.739,3.870,87.391,0.0,0.0,0.0,0.0,0.0,637931520.0,210628608.0,2800930816.0,3492085760.0,0.0,0.0
05-04 02:22:36,9.250,3.250,87.0,0.500,0.0,0.0,0.0,12288.0,637677568.0,210628608.0,2800930816.0,3492339712.0,64.0,0.0
05-04 02:22:37,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,637673472.0,210628608.0,2800934912.0,3492339712.0,0.0,0.0
05-04 02:22:38,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,637673472.0,210628608.0,2800934912.0,3492339712.0,64.0,0.0
05-04 02:22:39,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,624521216.0,210628608.0,2800934912.0,3505491968.0,0.0,0.0
05-04 02:22:40,9.524,2.757,87.719,0.0,0.0,0.0,0.0,8192.0,590913536.0,210628608.0,2800934912.0,3539099648.0,64.0,0.0
05-04 02:22:41,9.250,3.375,87.0,0.375,0.0,0.0,0.0,20480.0,570454016.0,210632704.0,2800934912.0,3559555072.0,0.0,0.0
05-04 02:22:42,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,550313984.0,210632704.0,2800934912.0,3579695104.0,64.0,0.0
05-04 02:22:43,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,718225408.0,210632704.0,2800934912.0,3411783680.0,0.0,0.0
05-04 02:22:44,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,690970624.0,210632704.0,2800934912.0,3439038464.0,64.0,0.0
05-04 02:22:45,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,664223744.0,210632704.0,2800934912.0,3465785344.0,0.0,0.0
05-04 02:22:46,9.500,3.0,87.125,0.375,0.0,0.0,0.0,12288.0,637923328.0,210632704.0,2800934912.0,3492085760.0,64.0,0.0
05-04 02:22:47,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,637669376.0,210632704.0,2800934912.0,3492339712.0,0.0,0.0
05-04 02:22:48,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,638046208.0,210632704.0,2800934912.0,3491962880.0,64.0,0.0
05-04 02:22:49,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639823872.0,210632704.0,2800934912.0,3490185216.0,0.0,0.0
05-04 02:22:50,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,639823872.0,210632704.0,2800934912.0,3490185216.0,64.0,0.0
05-04 02:22:51,9.613,2.871,87.016,0.499,0.0,0.0,0.0,12288.0,639827968.0,210636800.0,2800934912.0,3490177024.0,0.0,0.0
05-04 02:22:52,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,639827968.0,210636800.0,2800934912.0,3490177024.0,64.0,0.0
05-04 02:22:53,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,612573184.0,210636800.0,2800934912.0,3517431808.0,0.0,0.0
05-04 02:22:54,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,586842112.0,210636800.0,2800934912.0,3543162880.0,64.0,0.0
05-04 02:22:55,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,566194176.0,210636800.0,2800934912.0,3563810816.0,0.0,0.0
05-04 02:22:56,9.136,3.379,87.234,0.250,0.0,0.0,0.0,12288.0,654843904.0,210640896.0,2800930816.0,3475161088.0,64.0,0.0
05-04 02:22:57,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,714407936.0,210640896.0,2800934912.0,3415592960.0,0.0,0.0
05-04 02:22:58,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,680439808.0,210640896.0,2800934912.0,3449561088.0,64.0,0.0
05-04 02:22:59,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,654577664.0,210640896.0,2800934912.0,3475423232.0,0.0,0.0
05-04 02:23:00,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,640761856.0,210640896.0,2800934912.0,3489239040.0,64.0,0.0
05-04 02:23:01,9.238,3.246,87.016,0.499,0.0,0.0,0.0,12288.0,641011712.0,210644992.0,2800934912.0,3488985088.0,0.0,0.0
05-04 02:23:02,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,640757760.0,210644992.0,2800934912.0,3489239040.0,64.0,0.0
05-04 02:23:03,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,640487424.0,210644992.0,2800934912.0,3489509376.0,0.0,0.0
05-04 02:23:04,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,640487424.0,210644992.0,2800934912.0,3489509376.0,64.0,0.0
05-04 02:23:05,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,640487424.0,210644992.0,2800934912.0,3489509376.0,0.0,0.0
05-04 02:23:06,9.524,2.882,87.218,0.376,0.0,0.0,0.0,12288.0,614211584.0,210644992.0,2800939008.0,3515781120.0,64.0,0.0
05-04 02:23:07,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,593309696.0,210644992.0,2800939008.0,3536683008.0,0.0,0.0
05-04 02:23:08,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,567644160.0,210644992.0,2800939008.0,3562348544.0,64.0,0.0
05-04 02:23:09,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,736190464.0,210644992.0,2800939008.0,3393802240.0,0.0,0.0
05-04 02:23:10,9.250,3.250,87.500,0.0,0.0,0.0,0.0,4096.0,713510912.0,210644992.0,2800939008.0,3416481792.0,64.0,0.0
05-04 02:23:11,9.512,3.004,87.109,0.375,0.0,0.0,0.0,16384.0,686256128.0,210644992.0,2800939008.0,3443736576.0,0.0,0.0
05-04 02:23:12,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,660844544.0,210644992.0,2800939008.0,3469148160.0,64.0,0.0
05-04 02:23:13,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,642420736.0,210644992.0,2800939008.0,3487571968.0,0.0,0.0
05-04 02:23:14,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,642289664.0,210644992.0,2800943104.0,3487698944.0,64.0,0.0
05-04 02:23:15,8.875,3.625,87.500,0.0,0.0,0.0,0.0,12288.0,642289664.0,210644992.0,2800943104.0,3487698944.0,0.0,0.0
05-04 02:23:16,9.625,2.875,87.0,0.500,0.0,0.0,0.0,12288.0,642285568.0,210649088.0,2800943104.0,3487698944.0,64.0,0.0
05-04 02:23:17,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,642285568.0,210649088.0,2800943104.0,3487698944.0,0.0,0.0
05-04 02:23:18,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,640188416.0,210649088.0,2800943104.0,3489796096.0,64.0,0.0
05-04 02:23:19,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,640188416.0,210649088.0,2800943104.0,3489796096.0,0.0,0.0
05-04 02:23:20,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,614584320.0,210649088.0,2800943104.0,3515400192.0,64.0,0.0
05-04 02:23:21,9.500,3.0,87.125,0.375,0.0,0.0,0.0,12288.0,592920576.0,210653184.0,2800939008.0,3537063936.0,0.0,0.0
05-04 02:23:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,566042624.0,210653184.0,2800943104.0,3563937792.0,64.0,0.0
05-04 02:23:23,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,581439488.0,210653184.0,2800943104.0,3548540928.0,0.0,0.0
05-04 02:23:24,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,713498624.0,210653184.0,2800943104.0,3416481792.0,64.0,0.0
05-04 02:23:25,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,686751744.0,210653184.0,2800943104.0,3443228672.0,0.0,0.0
05-04 02:23:26,9.262,3.254,86.984,0.501,0.0,0.0,0.0,12288.0,659730432.0,210657280.0,2800943104.0,3470245888.0,64.0,0.0
05-04 02:23:27,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,640282624.0,210657280.0,2800943104.0,3489693696.0,0.0,0.0
05-04 02:23:28,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,640155648.0,210657280.0,2800943104.0,3489820672.0,64.0,0.0
05-04 02:23:29,8.614,3.995,87.391,0.0,0.0,0.0,0.0,0.0,640155648.0,210657280.0,2800943104.0,3489820672.0,0.0,0.0
05-04 02:23:30,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,640155648.0,210657280.0,2800943104.0,3489820672.0,124.0,0.0
05-04 02:23:31,9.363,3.246,87.141,0.250,0.0,0.0,0.0,12288.0,640155648.0,210661376.0,2800939008.0,3489820672.0,60.0,0.0
05-04 02:23:32,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,640151552.0,210661376.0,2800943104.0,3489820672.0,124.0,0.0
05-04 02:23:33,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,631320576.0,210661376.0,2800943104.0,3498651648.0,60.0,0.0
05-04 02:23:34,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,599744512.0,210661376.0,2800943104.0,3530227712.0,124.0,0.0
05-04 02:23:35,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,579416064.0,210661376.0,2800943104.0,3550556160.0,180.0,0.0
05-04 02:23:36,9.363,3.246,86.891,0.499,0.0,0.0,0.0,12288.0,558989312.0,210661376.0,2800943104.0,3570982912.0,184.0,0.0
05-04 02:23:37,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,730013696.0,210661376.0,2800943104.0,3399958528.0,180.0,0.0
05-04 02:23:38,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,700653568.0,210661376.0,2800943104.0,3429318656.0,304.0,0.0
05-04 02:23:39,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,675115008.0,210661376.0,2800943104.0,3454857216.0,300.0,0.0
05-04 02:23:40,9.114,3.496,87.391,0.0,0.0,0.0,0.0,8192.0,648114176.0,210661376.0,2800943104.0,3481858048.0,364.0,0.0
05-04 02:23:41,9.250,3.375,87.125,0.250,0.0,0.0,0.0,24576.0,640077824.0,210665472.0,2800939008.0,3489894400.0,180.0,0.0
05-04 02:23:42,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,640073728.0,210665472.0,2800943104.0,3489894400.0,244.0,0.0
05-04 02:23:43,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,640073728.0,210665472.0,2800943104.0,3489894400.0,120.0,0.0
05-04 02:23:44,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,640073728.0,210665472.0,2800943104.0,3489894400.0,124.0,0.0
05-04 02:23:45,8.989,3.620,87.391,0.0,0.0,0.0,0.0,8192.0,640073728.0,210669568.0,2800939008.0,3489894400.0,0.0,0.0
05-04 02:23:46,9.023,3.383,87.343,0.251,0.0,0.0,0.0,28672.0,631492608.0,210669568.0,2800943104.0,3498471424.0,64.0,0.0
05-04 02:23:47,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,604237824.0,210669568.0,2800943104.0,3525726208.0,0.0,0.0
05-04 02:23:48,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,580096000.0,210669568.0,2800943104.0,3549868032.0,64.0,0.0
05-04 02:23:49,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,559448064.0,210669568.0,2800943104.0,3570515968.0,0.0,0.0
05-04 02:23:50,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,729960448.0,210669568.0,2800947200.0,3399999488.0,64.0,0.0
05-04 02:23:51,9.625,2.875,87.0,0.500,0.0,0.0,0.0,12288.0,700354560.0,210669568.0,2800947200.0,3429605376.0,0.0,0.0
05-04 02:23:52,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,674562048.0,210669568.0,2800947200.0,3455397888.0,64.0,0.0
05-04 02:23:53,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,647307264.0,210669568.0,2800947200.0,3482652672.0,0.0,0.0
05-04 02:23:54,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,640065536.0,210669568.0,2800947200.0,3489894400.0,64.0,0.0
05-04 02:23:55,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,640065536.0,210669568.0,2800947200.0,3489894400.0,0.0,0.0
05-04 02:23:56,9.114,3.496,86.891,0.499,0.0,0.0,0.0,12288.0,640061440.0,210673664.0,2800947200.0,3489894400.0,64.0,0.0
05-04 02:23:57,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,640028672.0,210673664.0,2800947200.0,3489927168.0,0.0,0.0
05-04 02:23:58,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,640028672.0,210673664.0,2800947200.0,3489927168.0,64.0,0.0
05-04 02:23:59,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,640028672.0,210673664.0,2800947200.0,3489927168.0,0.0,0.0
05-04 02:24:00,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,610295808.0,210673664.0,2800947200.0,3519660032.0,64.0,0.0
05-04 02:24:01,9.262,3.254,87.234,0.250,0.0,0.0,0.0,12288.0,586571776.0,210673664.0,2800947200.0,3543384064.0,0.0,0.0
05-04 02:24:02,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,560078848.0,210673664.0,2800947200.0,3569876992.0,64.0,0.0
05-04 02:24:03,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,725831680.0,210673664.0,2800947200.0,3404124160.0,0.0,0.0
05-04 02:24:04,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,696606720.0,210673664.0,2800947200.0,3433349120.0,64.0,0.0
05-04 02:24:05,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,669478912.0,210673664.0,2800947200.0,3460476928.0,0.0,0.0
05-04 02:24:06,9.375,3.250,86.875,0.500,0.0,0.0,0.0,12288.0,640315392.0,210677760.0,2800947200.0,3489636352.0,64.0,0.0
05-04 02:24:07,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,640188416.0,210677760.0,2800947200.0,3489763328.0,0.0,0.0
05-04 02:24:08,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,640188416.0,210677760.0,2800947200.0,3489763328.0,64.0,0.0
05-04 02:24:09,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,640188416.0,210677760.0,2800947200.0,3489763328.0,0.0,0.0
05-04 02:24:10,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,640188416.0,210677760.0,2800947200.0,3489763328.0,64.0,0.0
05-04 02:24:11,9.023,3.509,87.093,0.376,0.0,0.0,0.0,12288.0,640188416.0,210677760.0,2800947200.0,3489763328.0,0.0,0.0
05-04 02:24:12,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,633135104.0,210677760.0,2800947200.0,3496816640.0,64.0,0.0
05-04 02:24:13,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,606453760.0,210677760.0,2800947200.0,3523497984.0,0.0,0.0
05-04 02:24:14,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,583200768.0,210677760.0,2800947200.0,3546750976.0,64.0,0.0
05-04 02:24:15,9.363,3.246,87.391,0.0,0.0,0.0,0.0,20480.0,559566848.0,210677760.0,2800947200.0,3570384896.0,0.0,0.0
05-04 02:24:16,9.500,3.0,87.0,0.500,0.0,0.0,0.0,12288.0,732303360.0,210681856.0,2800947200.0,3397644288.0,64.0,0.0
05-04 02:24:17,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,702951424.0,210681856.0,2800947200.0,3426996224.0,0.0,0.0
05-04 02:24:18,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,674680832.0,210681856.0,2800947200.0,3455266816.0,64.0,0.0
05-04 02:24:19,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,647680000.0,210681856.0,2800947200.0,3482267648.0,0.0,0.0
05-04 02:24:20,9.363,3.246,87.391,0.0,0.0,0.0,0.0,8192.0,640311296.0,210681856.0,2800947200.0,3489636352.0,64.0,0.0
05-04 02:24:21,9.011,3.504,87.234,0.250,0.0,0.0,0.0,24576.0,640184320.0,210681856.0,2800947200.0,3489763328.0,0.0,0.0
05-04 02:24:22,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,640184320.0,210681856.0,2800947200.0,3489763328.0,64.0,0.0
05-04 02:24:23,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,640184320.0,210681856.0,2800947200.0,3489763328.0,0.0,0.0
05-04 02:24:24,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,640184320.0,210681856.0,2800947200.0,3489763328.0,64.0,0.0
05-04 02:24:25,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,625504256.0,210681856.0,2800951296.0,3504439296.0,0.0,0.0
