"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-5.csv",,,,"Date:","05 Apr 2016 01:49:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:52:54,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,515805184.0,209952768.0,2799550464.0,3616268288.0,0.0,0.0
05-04 01:52:55,8.761,3.755,87.109,0.375,0.0,0.0,0.0,12288.0,533835776.0,209956864.0,2799546368.0,3598237696.0,64.0,0.0
05-04 01:52:56,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,503361536.0,209956864.0,2799546368.0,3628711936.0,0.0,0.0
05-04 01:52:57,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,515932160.0,209956864.0,2799546368.0,3616141312.0,64.0,0.0
05-04 01:52:58,8.750,3.875,87.375,0.0,0.0,0.0,0.0,0.0,520753152.0,209956864.0,2799550464.0,3611316224.0,0.0,0.0
05-04 01:52:59,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,536498176.0,209956864.0,2799550464.0,3595571200.0,64.0,0.0
05-04 01:53:00,7.615,4.994,86.642,0.749,0.0,0.0,0.0,12288.0,504881152.0,209965056.0,2799542272.0,3627188224.0,0.0,0.0
05-04 01:53:01,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,515801088.0,209965056.0,2799542272.0,3616268288.0,64.0,0.0
05-04 01:53:02,7.760,4.631,87.610,0.0,0.0,0.0,0.0,0.0,521506816.0,209965056.0,2799550464.0,3610554368.0,0.0,0.0
05-04 01:53:03,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,531107840.0,209965056.0,2799550464.0,3600953344.0,64.0,0.0
05-04 01:53:04,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,508301312.0,209965056.0,2799550464.0,3623759872.0,0.0,0.0
05-04 01:53:05,8.636,3.880,87.234,0.250,0.0,0.0,0.0,28672.0,515665920.0,209973248.0,2799542272.0,3616395264.0,64.0,0.0
05-04 01:53:06,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,526585856.0,209973248.0,2799542272.0,3605475328.0,0.0,0.0
05-04 01:53:07,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,496541696.0,209973248.0,2799542272.0,3635519488.0,64.0,0.0
05-04 01:53:08,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,512872448.0,209973248.0,2799542272.0,3619188736.0,0.0,0.0
05-04 01:53:09,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,515878912.0,209973248.0,2799550464.0,3616174080.0,64.0,0.0
