"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-64MB-7.csv",,,,"Date:","05 Apr 2016 03:01:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 03:04:24,9.363,3.371,86.891,0.375,0.0,0.0,0.0,12288.0,649973760.0,213880832.0,2802069504.0,3475652608.0,0.0,0.0
05-04 03:04:25,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,649977856.0,213880832.0,2802069504.0,3475648512.0,64.0,0.0
05-04 03:04:26,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,649981952.0,213880832.0,2802069504.0,3475644416.0,0.0,0.0
05-04 03:04:27,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,645156864.0,213880832.0,2802069504.0,3480469504.0,64.0,0.0
05-04 03:04:28,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,642936832.0,213880832.0,2802069504.0,3482689536.0,0.0,0.0
05-04 03:04:29,9.512,3.004,87.109,0.375,0.0,0.0,0.0,12288.0,642940928.0,213880832.0,2802069504.0,3482685440.0,64.0,0.0
05-04 03:04:30,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,643039232.0,213880832.0,2802069504.0,3482587136.0,0.0,0.0
05-04 03:04:31,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,643043328.0,213880832.0,2802069504.0,3482583040.0,64.0,0.0
05-04 03:04:32,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,643174400.0,213880832.0,2802069504.0,3482451968.0,0.0,0.0
05-04 03:04:33,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,643407872.0,213880832.0,2802069504.0,3482218496.0,64.0,0.0
05-04 03:04:34,9.738,2.871,86.891,0.499,0.0,0.0,0.0,12288.0,643407872.0,213884928.0,2802069504.0,3482214400.0,0.0,0.0
05-04 03:04:35,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,643158016.0,213884928.0,2802069504.0,3482464256.0,64.0,0.0
05-04 03:04:36,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,643162112.0,213884928.0,2802069504.0,3482460160.0,0.0,0.0
05-04 03:04:37,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,643166208.0,213884928.0,2802069504.0,3482456064.0,64.0,0.0
05-04 03:04:38,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,643170304.0,213884928.0,2802069504.0,3482451968.0,0.0,0.0
05-04 03:04:39,9.649,2.757,87.218,0.376,0.0,0.0,0.0,12288.0,643174400.0,213889024.0,2802065408.0,3482447872.0,64.0,0.0
05-04 03:04:40,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,643141632.0,213889024.0,2802069504.0,3482476544.0,0.0,0.0
05-04 03:04:41,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,643145728.0,213889024.0,2802069504.0,3482472448.0,64.0,0.0
05-04 03:04:42,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,643149824.0,213889024.0,2802069504.0,3482468352.0,0.0,0.0
05-04 03:04:43,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,643153920.0,213889024.0,2802069504.0,3482464256.0,64.0,0.0
05-04 03:04:44,9.352,3.242,86.908,0.499,0.0,0.0,0.0,12288.0,643153920.0,213897216.0,2802065408.0,3482460160.0,0.0,0.0
05-04 03:04:45,9.637,2.879,87.484,0.0,0.0,0.0,0.0,8192.0,643158016.0,213897216.0,2802065408.0,3482456064.0,64.0,0.0
05-04 03:04:46,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,645382144.0,213897216.0,2802069504.0,3480227840.0,0.0,0.0
05-04 03:04:47,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,645640192.0,213897216.0,2802069504.0,3479969792.0,64.0,0.0
05-04 03:04:48,9.726,2.993,87.282,0.0,0.0,0.0,0.0,0.0,643293184.0,213897216.0,2802069504.0,3482316800.0,0.0,0.0
05-04 03:04:49,9.262,3.254,87.109,0.375,0.0,0.0,0.0,28672.0,643297280.0,213905408.0,2802061312.0,3482312704.0,64.0,0.0
05-04 03:04:50,9.500,3.0,87.500,0.0,0.0,0.0,0.0,16384.0,643293184.0,213905408.0,2802069504.0,3482308608.0,0.0,0.0
05-04 03:04:51,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,643043328.0,213905408.0,2802069504.0,3482558464.0,64.0,0.0
05-04 03:04:52,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,643047424.0,213905408.0,2802069504.0,3482554368.0,0.0,0.0
05-04 03:04:53,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,643051520.0,213905408.0,2802069504.0,3482550272.0,64.0,0.0
05-04 03:04:54,8.886,3.504,87.234,0.375,0.0,0.0,0.0,12288.0,643047424.0,213913600.0,2802069504.0,3482546176.0,0.0,0.0
05-04 03:04:55,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,643051520.0,213913600.0,2802069504.0,3482542080.0,64.0,0.0
05-04 03:04:56,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,643055616.0,213913600.0,2802069504.0,3482537984.0,0.0,0.0
05-04 03:04:57,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,643059712.0,213913600.0,2802069504.0,3482533888.0,64.0,0.0
05-04 03:04:58,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,643063808.0,213913600.0,2802069504.0,3482529792.0,0.0,0.0
05-04 03:04:59,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,643067904.0,213921792.0,2802061312.0,3482525696.0,64.0,0.0
05-04 03:05:00,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,643059712.0,213921792.0,2802073600.0,3482521600.0,0.0,0.0
05-04 03:05:01,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,643190784.0,213921792.0,2802073600.0,3482390528.0,124.0,0.0
05-04 03:05:02,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,643194880.0,213921792.0,2802073600.0,3482386432.0,180.0,0.0
05-04 03:05:03,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,643325952.0,213921792.0,2802073600.0,3482255360.0,244.0,0.0
05-04 03:05:04,9.363,3.246,87.016,0.375,0.0,0.0,0.0,12288.0,643297280.0,213921792.0,2802073600.0,3482284032.0,120.0,0.0
05-04 03:05:05,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,643301376.0,213921792.0,2802073600.0,3482279936.0,184.0,0.0
05-04 03:05:06,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,643051520.0,213921792.0,2802073600.0,3482529792.0,180.0,0.0
05-04 03:05:07,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,643055616.0,213921792.0,2802073600.0,3482525696.0,244.0,0.0
05-04 03:05:08,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,643059712.0,213921792.0,2802073600.0,3482521600.0,120.0,0.0
05-04 03:05:09,9.512,3.004,87.109,0.375,0.0,0.0,0.0,12288.0,643063808.0,213925888.0,2802069504.0,3482517504.0,64.0,0.0
05-04 03:05:10,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,643063808.0,213925888.0,2802073600.0,3482513408.0,0.0,0.0
05-04 03:05:11,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,643067904.0,213925888.0,2802073600.0,3482509312.0,64.0,0.0
05-04 03:05:12,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,643072000.0,213925888.0,2802073600.0,3482505216.0,0.0,0.0
05-04 03:05:13,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,643076096.0,213925888.0,2802073600.0,3482501120.0,64.0,0.0
05-04 03:05:14,9.136,3.379,86.984,0.501,0.0,0.0,0.0,12288.0,643076096.0,213929984.0,2802073600.0,3482497024.0,0.0,0.0
05-04 03:05:15,9.375,3.125,87.500,0.0,0.0,0.0,0.0,8192.0,643080192.0,213929984.0,2802073600.0,3482492928.0,64.0,0.0
05-04 03:05:16,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,643084288.0,213929984.0,2802073600.0,3482488832.0,0.0,0.0
05-04 03:05:17,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,643088384.0,213929984.0,2802073600.0,3482484736.0,0.0,0.0
05-04 03:05:18,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,643092480.0,213929984.0,2802073600.0,3482480640.0,64.0,0.0
05-04 03:05:19,9.387,3.004,87.234,0.375,0.0,0.0,0.0,24576.0,643223552.0,213938176.0,2802065408.0,3482349568.0,0.0,0.0
05-04 03:05:20,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,643219456.0,213938176.0,2802073600.0,3482345472.0,64.0,0.0
05-04 03:05:21,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,643223552.0,213938176.0,2802073600.0,3482341376.0,0.0,0.0
05-04 03:05:22,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,642973696.0,213938176.0,2802073600.0,3482591232.0,64.0,0.0
05-04 03:05:23,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,642977792.0,213938176.0,2802073600.0,3482587136.0,0.0,0.0
05-04 03:05:24,9.363,3.246,86.891,0.499,0.0,0.0,0.0,12288.0,642977792.0,213942272.0,2802073600.0,3482583040.0,64.0,0.0
05-04 03:05:25,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,642981888.0,213942272.0,2802073600.0,3482578944.0,0.0,0.0
05-04 03:05:26,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,642953216.0,213942272.0,2802073600.0,3482607616.0,64.0,0.0
05-04 03:05:27,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,642957312.0,213942272.0,2802073600.0,3482603520.0,0.0,0.0
05-04 03:05:28,9.900,3.509,86.591,0.0,0.0,0.0,0.0,0.0,640864256.0,213942272.0,2802073600.0,3484696576.0,64.0,0.0
05-04 03:05:29,9.738,2.871,87.016,0.375,0.0,0.0,0.0,12288.0,640868352.0,213946368.0,2802069504.0,3484692480.0,0.0,0.0
05-04 03:05:30,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,640868352.0,213946368.0,2802073600.0,3484688384.0,64.0,0.0
05-04 03:05:31,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,640872448.0,213946368.0,2802073600.0,3484684288.0,0.0,0.0
05-04 03:05:32,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,641003520.0,213946368.0,2802073600.0,3484553216.0,64.0,0.0
05-04 03:05:33,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,641007616.0,213946368.0,2802073600.0,3484549120.0,0.0,0.0
05-04 03:05:34,9.774,2.632,87.218,0.376,0.0,0.0,0.0,12288.0,641134592.0,213950464.0,2802073600.0,3484418048.0,64.0,0.0
05-04 03:05:35,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,641138688.0,213950464.0,2802073600.0,3484413952.0,0.0,0.0
05-04 03:05:36,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,641138688.0,213950464.0,2802077696.0,3484409856.0,64.0,0.0
05-04 03:05:37,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,640888832.0,213950464.0,2802077696.0,3484659712.0,0.0,0.0
05-04 03:05:38,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,640892928.0,213950464.0,2802077696.0,3484655616.0,64.0,0.0
05-04 03:05:39,9.488,3.121,86.891,0.499,0.0,0.0,0.0,12288.0,640897024.0,213954560.0,2802073600.0,3484651520.0,0.0,0.0
05-04 03:05:40,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,640897024.0,213954560.0,2802077696.0,3484647424.0,64.0,0.0
05-04 03:05:41,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,640901120.0,213954560.0,2802077696.0,3484643328.0,0.0,0.0
05-04 03:05:42,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,640905216.0,213954560.0,2802077696.0,3484639232.0,64.0,0.0
05-04 03:05:43,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,640909312.0,213954560.0,2802077696.0,3484635136.0,0.0,0.0
05-04 03:05:44,9.500,3.0,87.250,0.250,0.0,0.0,0.0,12288.0,640909312.0,213958656.0,2802077696.0,3484631040.0,64.0,0.0
05-04 03:05:45,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,640913408.0,213958656.0,2802077696.0,3484626944.0,0.0,0.0
05-04 03:05:46,9.512,2.879,87.610,0.0,0.0,0.0,0.0,8192.0,640917504.0,213958656.0,2802077696.0,3484622848.0,64.0,0.0
05-04 03:05:47,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,643399680.0,213958656.0,2802077696.0,3482140672.0,0.0,0.0
05-04 03:05:48,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,643403776.0,213958656.0,2802077696.0,3482136576.0,64.0,0.0
05-04 03:05:49,9.750,2.750,87.125,0.375,0.0,0.0,0.0,24576.0,645758976.0,213962752.0,2802073600.0,3479781376.0,0.0,0.0
05-04 03:05:50,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,641056768.0,213962752.0,2802077696.0,3484479488.0,64.0,0.0
05-04 03:05:51,9.250,3.250,87.500,0.0,0.0,0.0,0.0,12288.0,641060864.0,213962752.0,2802077696.0,3484475392.0,0.0,0.0
05-04 03:05:52,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,641064960.0,213962752.0,2802077696.0,3484471296.0,64.0,0.0
05-04 03:05:53,9.102,3.616,87.282,0.0,0.0,0.0,0.0,0.0,640815104.0,213962752.0,2802077696.0,3484721152.0,0.0,0.0
05-04 03:05:54,9.512,2.879,87.109,0.501,0.0,0.0,0.0,12288.0,640815104.0,213966848.0,2802077696.0,3484717056.0,64.0,0.0
05-04 03:05:55,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,640819200.0,213966848.0,2802077696.0,3484712960.0,0.0,0.0
05-04 03:05:56,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,640819200.0,213966848.0,2802081792.0,3484708864.0,64.0,0.0
05-04 03:05:57,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,640823296.0,213966848.0,2802081792.0,3484704768.0,0.0,0.0
05-04 03:05:58,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,640827392.0,213966848.0,2802081792.0,3484700672.0,64.0,0.0
05-04 03:05:59,9.387,3.004,87.109,0.501,0.0,0.0,0.0,16384.0,640008192.0,213970944.0,2802077696.0,3485519872.0,0.0,0.0
05-04 03:06:00,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,642265088.0,213970944.0,2802081792.0,3483258880.0,64.0,0.0
05-04 03:06:01,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,642269184.0,213970944.0,2802081792.0,3483254784.0,0.0,0.0
05-04 03:06:02,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,642273280.0,213970944.0,2802081792.0,3483250688.0,64.0,0.0
05-04 03:06:03,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,642277376.0,213970944.0,2802081792.0,3483246592.0,0.0,0.0
05-04 03:06:04,9.476,3.117,86.908,0.499,0.0,0.0,0.0,12288.0,642408448.0,213970944.0,2802081792.0,3483115520.0,64.0,0.0
05-04 03:06:05,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,642412544.0,213970944.0,2802081792.0,3483111424.0,0.0,0.0
05-04 03:06:06,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,642543616.0,213970944.0,2802081792.0,3482980352.0,64.0,0.0
05-04 03:06:07,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,642547712.0,213970944.0,2802081792.0,3482976256.0,0.0,0.0
05-04 03:06:08,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,640421888.0,213970944.0,2802081792.0,3485102080.0,64.0,0.0
05-04 03:06:09,9.613,2.996,87.016,0.375,0.0,0.0,0.0,12288.0,639987712.0,213975040.0,2802077696.0,3485536256.0,0.0,0.0
05-04 03:06:10,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,641888256.0,213975040.0,2802081792.0,3483631616.0,64.0,0.0
05-04 03:06:11,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,641892352.0,213975040.0,2802081792.0,3483627520.0,0.0,0.0
05-04 03:06:12,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,641892352.0,213975040.0,2802085888.0,3483623424.0,64.0,0.0
05-04 03:06:13,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,641896448.0,213975040.0,2802085888.0,3483619328.0,0.0,0.0
05-04 03:06:14,9.250,3.250,87.0,0.500,0.0,0.0,0.0,12288.0,641900544.0,213975040.0,2802085888.0,3483615232.0,64.0,0.0
05-04 03:06:15,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,641904640.0,213975040.0,2802085888.0,3483611136.0,0.0,0.0
05-04 03:06:16,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,641908736.0,213975040.0,2802085888.0,3483607040.0,64.0,0.0
05-04 03:06:17,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,641912832.0,213975040.0,2802085888.0,3483602944.0,0.0,0.0
05-04 03:06:18,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639819776.0,213975040.0,2802085888.0,3485696000.0,64.0,0.0
05-04 03:06:19,9.863,2.747,86.891,0.499,0.0,0.0,0.0,12288.0,639696896.0,213983232.0,2802077696.0,3485818880.0,0.0,0.0
05-04 03:06:20,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,639692800.0,213983232.0,2802085888.0,3485814784.0,64.0,0.0
05-04 03:06:21,9.363,3.246,87.391,0.0,0.0,0.0,0.0,8192.0,639696896.0,213983232.0,2802085888.0,3485810688.0,0.0,0.0
05-04 03:06:22,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,639700992.0,213983232.0,2802085888.0,3485806592.0,64.0,0.0
05-04 03:06:23,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,639705088.0,213983232.0,2802085888.0,3485802496.0,0.0,0.0
05-04 03:06:24,10.125,2.500,87.0,0.375,0.0,0.0,0.0,24576.0,639705088.0,213987328.0,2802085888.0,3485798400.0,64.0,0.0
05-04 03:06:25,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,639709184.0,213987328.0,2802085888.0,3485794304.0,0.0,0.0
05-04 03:06:26,9.750,2.750,87.500,0.0,0.0,0.0,0.0,8192.0,639705088.0,213987328.0,2802085888.0,3485798400.0,64.0,0.0
05-04 03:06:27,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,639709184.0,213987328.0,2802085888.0,3485794304.0,0.0,0.0
05-04 03:06:28,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,639713280.0,213987328.0,2802085888.0,3485790208.0,64.0,0.0
05-04 03:06:29,9.613,2.996,87.016,0.375,0.0,0.0,0.0,24576.0,639709184.0,213987328.0,2802085888.0,3485794304.0,150.0,0.0
05-04 03:06:30,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,639713280.0,213987328.0,2802085888.0,3485790208.0,64.0,0.0
05-04 03:06:31,9.512,2.879,87.610,0.0,0.0,0.0,0.0,16384.0,639717376.0,213987328.0,2802085888.0,3485786112.0,0.0,0.0
05-04 03:06:32,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,639721472.0,213987328.0,2802085888.0,3485782016.0,64.0,0.0
05-04 03:06:33,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,639725568.0,213987328.0,2802085888.0,3485777920.0,0.0,0.0
05-04 03:06:34,9.887,2.503,87.109,0.501,0.0,0.0,0.0,12288.0,639729664.0,213987328.0,2802085888.0,3485773824.0,64.0,0.0
05-04 03:06:35,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,639733760.0,213987328.0,2802085888.0,3485769728.0,0.0,0.0
05-04 03:06:36,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,639737856.0,213987328.0,2802085888.0,3485765632.0,64.0,0.0
05-04 03:06:37,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639741952.0,213987328.0,2802085888.0,3485761536.0,0.0,0.0
05-04 03:06:38,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,639746048.0,213987328.0,2802085888.0,3485757440.0,64.0,0.0
05-04 03:06:39,9.375,3.250,87.125,0.250,0.0,0.0,0.0,12288.0,639750144.0,213987328.0,2802085888.0,3485753344.0,0.0,0.0
05-04 03:06:40,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,639754240.0,213987328.0,2802085888.0,3485749248.0,64.0,0.0
05-04 03:06:41,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,639758336.0,213987328.0,2802085888.0,3485745152.0,0.0,0.0
05-04 03:06:42,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,639635456.0,213987328.0,2802085888.0,3485868032.0,64.0,0.0
05-04 03:06:43,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,639639552.0,213987328.0,2802085888.0,3485863936.0,0.0,0.0
05-04 03:06:44,9.750,2.750,87.125,0.375,0.0,0.0,0.0,12288.0,639639552.0,213991424.0,2802085888.0,3485859840.0,64.0,0.0
05-04 03:06:45,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,639643648.0,213991424.0,2802085888.0,3485855744.0,0.0,0.0
05-04 03:06:46,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,639647744.0,213991424.0,2802085888.0,3485851648.0,64.0,0.0
05-04 03:06:47,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,639651840.0,213991424.0,2802085888.0,3485847552.0,0.0,0.0
05-04 03:06:48,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,639619072.0,213991424.0,2802089984.0,3485876224.0,64.0,0.0
05-04 03:06:49,9.136,3.379,87.109,0.375,0.0,0.0,0.0,12288.0,639623168.0,213995520.0,2802085888.0,3485872128.0,0.0,0.0
05-04 03:06:50,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,639623168.0,213995520.0,2802089984.0,3485868032.0,64.0,0.0
05-04 03:06:51,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,639627264.0,213995520.0,2802089984.0,3485863936.0,0.0,0.0
05-04 03:06:52,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,639631360.0,213995520.0,2802089984.0,3485859840.0,64.0,0.0
05-04 03:06:53,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,639635456.0,213995520.0,2802089984.0,3485855744.0,0.0,0.0
05-04 03:06:54,9.649,2.757,87.093,0.501,0.0,0.0,0.0,12288.0,639639552.0,213995520.0,2802089984.0,3485851648.0,64.0,0.0
05-04 03:06:55,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,639643648.0,213995520.0,2802089984.0,3485847552.0,0.0,0.0
05-04 03:06:56,9.500,3.125,87.375,0.0,0.0,0.0,0.0,8192.0,639647744.0,213995520.0,2802089984.0,3485843456.0,64.0,0.0
05-04 03:06:57,9.398,2.882,87.719,0.0,0.0,0.0,0.0,0.0,639651840.0,213995520.0,2802089984.0,3485839360.0,0.0,0.0
05-04 03:06:58,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,639655936.0,213995520.0,2802089984.0,3485835264.0,64.0,0.0
05-04 03:06:59,9.512,3.004,87.234,0.250,0.0,0.0,0.0,24576.0,639660032.0,213999616.0,2802085888.0,3485831168.0,0.0,0.0
05-04 03:07:00,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,639787008.0,213999616.0,2802089984.0,3485700096.0,64.0,0.0
05-04 03:07:01,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,639791104.0,213999616.0,2802089984.0,3485696000.0,0.0,0.0
05-04 03:07:02,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,639795200.0,213999616.0,2802089984.0,3485691904.0,64.0,0.0
05-04 03:07:03,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639799296.0,213999616.0,2802089984.0,3485687808.0,0.0,0.0
05-04 03:07:04,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,639799296.0,214003712.0,2802089984.0,3485683712.0,64.0,0.0
05-04 03:07:05,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,639803392.0,214003712.0,2802089984.0,3485679616.0,0.0,0.0
05-04 03:07:06,9.363,3.371,87.266,0.0,0.0,0.0,0.0,0.0,639807488.0,214003712.0,2802089984.0,3485675520.0,64.0,0.0
05-04 03:07:07,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,639811584.0,214003712.0,2802089984.0,3485671424.0,0.0,0.0
05-04 03:07:08,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,639815680.0,214003712.0,2802089984.0,3485667328.0,64.0,0.0
05-04 03:07:09,9.500,3.0,87.125,0.375,0.0,0.0,0.0,12288.0,639819776.0,214011904.0,2802081792.0,3485663232.0,0.0,0.0
05-04 03:07:10,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,639815680.0,214011904.0,2802089984.0,3485659136.0,64.0,0.0
05-04 03:07:11,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,639819776.0,214011904.0,2802089984.0,3485655040.0,0.0,0.0
05-04 03:07:12,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,639823872.0,214011904.0,2802089984.0,3485650944.0,64.0,0.0
05-04 03:07:13,9.476,3.242,87.282,0.0,0.0,0.0,0.0,0.0,639700992.0,214011904.0,2802089984.0,3485773824.0,0.0,0.0
05-04 03:07:14,9.398,3.008,87.343,0.251,0.0,0.0,0.0,12288.0,639696896.0,214020096.0,2802089984.0,3485769728.0,64.0,0.0
05-04 03:07:15,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,639700992.0,214020096.0,2802089984.0,3485765632.0,0.0,0.0
05-04 03:07:16,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,639705088.0,214020096.0,2802089984.0,3485761536.0,64.0,0.0
05-04 03:07:17,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,639709184.0,214020096.0,2802089984.0,3485757440.0,0.0,0.0
05-04 03:07:18,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,639713280.0,214020096.0,2802089984.0,3485753344.0,64.0,0.0
05-04 03:07:19,9.262,3.129,87.109,0.501,0.0,0.0,0.0,12288.0,639717376.0,214028288.0,2802081792.0,3485749248.0,0.0,0.0
05-04 03:07:20,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,639713280.0,214028288.0,2802089984.0,3485745152.0,64.0,0.0
05-04 03:07:21,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,639717376.0,214028288.0,2802089984.0,3485741056.0,0.0,0.0
05-04 03:07:22,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,639721472.0,214028288.0,2802089984.0,3485736960.0,64.0,0.0
05-04 03:07:23,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,639725568.0,214028288.0,2802089984.0,3485732864.0,0.0,0.0
