"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-7.csv",,,,"Date:","05 Apr 2016 01:56:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:59:27,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,507711488.0,210612224.0,2799923200.0,3623329792.0,0.0,0.0
05-04 01:59:28,7.760,4.756,86.984,0.501,0.0,0.0,0.0,12288.0,518123520.0,210612224.0,2799923200.0,3612917760.0,64.0,0.0
05-04 01:59:29,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,522690560.0,210612224.0,2799927296.0,3608346624.0,0.0,0.0
05-04 01:59:30,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,538689536.0,210612224.0,2799927296.0,3592347648.0,64.0,0.0
05-04 01:59:31,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,504406016.0,210612224.0,2799927296.0,3626631168.0,0.0,0.0
05-04 01:59:32,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,517992448.0,210612224.0,2799927296.0,3613044736.0,64.0,0.0
05-04 01:59:33,8.385,4.130,86.859,0.626,0.0,0.0,0.0,12288.0,517865472.0,210612224.0,2799927296.0,3613171712.0,0.0,0.0
05-04 01:59:34,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,532340736.0,210612224.0,2799927296.0,3598696448.0,64.0,0.0
05-04 01:59:35,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,498946048.0,210612224.0,2799927296.0,3632091136.0,0.0,0.0
05-04 01:59:36,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,514310144.0,210612224.0,2799927296.0,3616727040.0,64.0,0.0
05-04 01:59:37,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,517865472.0,210612224.0,2799927296.0,3613171712.0,0.0,0.0
05-04 01:59:38,7.895,4.511,87.343,0.251,0.0,0.0,0.0,12288.0,529674240.0,210612224.0,2799927296.0,3601362944.0,64.0,0.0
05-04 01:59:39,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,497311744.0,210612224.0,2799927296.0,3633725440.0,0.0,0.0
05-04 01:59:40,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,511897600.0,210612224.0,2799927296.0,3619139584.0,64.0,0.0
05-04 01:59:41,7.875,4.750,87.375,0.0,0.0,0.0,0.0,8192.0,517865472.0,210612224.0,2799927296.0,3613171712.0,0.0,0.0
05-04 01:59:42,8.271,4.135,87.594,0.0,0.0,0.0,0.0,0.0,526499840.0,210612224.0,2799927296.0,3604537344.0,64.0,0.0
05-04 01:59:43,7.692,3.657,87.894,0.757,0.0,0.0,0.0,81920.0,453156864.0,210612224.0,2799927296.0,3677880320.0,648.0,648.0
