"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-2.csv",,,,"Date:","05 Apr 2016 01:40:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:43:03,8.375,4.125,86.875,0.625,0.0,0.0,0.0,12288.0,523579392.0,208637952.0,2798964736.0,3610394624.0,0.0,0.0
05-04 01:43:04,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,535683072.0,208637952.0,2798964736.0,3598290944.0,64.0,0.0
05-04 01:43:05,7.865,4.869,87.266,0.0,0.0,0.0,0.0,0.0,509231104.0,208637952.0,2798964736.0,3624742912.0,0.0,0.0
05-04 01:43:06,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,517357568.0,208637952.0,2798964736.0,3616616448.0,64.0,0.0
05-04 01:43:07,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,523706368.0,208637952.0,2798964736.0,3610267648.0,0.0,0.0
05-04 01:43:08,8.511,4.130,87.109,0.250,0.0,0.0,0.0,12288.0,539701248.0,208642048.0,2798964736.0,3594268672.0,64.0,0.0
05-04 01:43:09,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,507195392.0,208642048.0,2798964736.0,3626774528.0,0.0,0.0
05-04 01:43:10,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,517353472.0,208642048.0,2798964736.0,3616616448.0,64.0,0.0
05-04 01:43:11,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,522432512.0,208642048.0,2798964736.0,3611537408.0,0.0,0.0
05-04 01:43:12,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,539955200.0,208642048.0,2798964736.0,3594014720.0,64.0,0.0
05-04 01:43:13,7.500,5.0,87.250,0.250,0.0,0.0,0.0,12288.0,507666432.0,208646144.0,2798964736.0,3626299392.0,0.0,0.0
05-04 01:43:14,8.750,3.875,87.375,0.0,0.0,0.0,0.0,0.0,517316608.0,208646144.0,2798964736.0,3616649216.0,124.0,0.0
05-04 01:43:15,7.519,4.887,87.594,0.0,0.0,0.0,0.0,8192.0,524173312.0,208646144.0,2798964736.0,3609792512.0,60.0,0.0
05-04 01:43:16,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,528891904.0,208646144.0,2798964736.0,3605073920.0,124.0,0.0
05-04 01:43:17,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,509317120.0,208646144.0,2798964736.0,3624648704.0,60.0,0.0
05-04 01:43:18,8.240,4.494,86.767,0.499,0.0,0.0,0.0,20480.0,516808704.0,208654336.0,2798964736.0,3617148928.0,124.0,0.0
