"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-1.csv",,,,"Date:","05 Apr 2016 01:36:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:39:46,7.740,4.994,87.266,0.0,0.0,0.0,0.0,0.0,522231808.0,208211968.0,2798776320.0,3612356608.0,64.0,0.0
05-04 01:39:47,8.250,4.250,87.0,0.500,0.0,0.0,0.0,12288.0,525025280.0,208211968.0,2798776320.0,3609563136.0,0.0,0.0
05-04 01:39:48,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,542547968.0,208211968.0,2798776320.0,3592040448.0,64.0,0.0
05-04 01:39:49,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,509915136.0,208211968.0,2798776320.0,3624673280.0,0.0,0.0
05-04 01:39:50,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,522358784.0,208211968.0,2798776320.0,3612229632.0,64.0,0.0
05-04 01:39:51,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,526295040.0,208211968.0,2798776320.0,3608293376.0,0.0,0.0
05-04 01:39:52,7.885,4.631,87.234,0.250,0.0,0.0,0.0,12288.0,542040064.0,208211968.0,2798776320.0,3592548352.0,64.0,0.0
05-04 01:39:53,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,509915136.0,208211968.0,2798776320.0,3624673280.0,0.0,0.0
05-04 01:39:54,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,522231808.0,208211968.0,2798776320.0,3612356608.0,64.0,0.0
05-04 01:39:55,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,525914112.0,208211968.0,2798776320.0,3608674304.0,0.0,0.0
05-04 01:39:56,7.018,5.388,87.594,0.0,0.0,0.0,0.0,0.0,544071680.0,208211968.0,2798776320.0,3590516736.0,64.0,0.0
05-04 01:39:57,7.855,4.863,86.783,0.499,0.0,0.0,0.0,12288.0,511946752.0,208211968.0,2798776320.0,3622641664.0,0.0,0.0
05-04 01:39:58,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,522104832.0,208211968.0,2798776320.0,3612483584.0,64.0,0.0
05-04 01:39:59,8.250,4.375,87.375,0.0,0.0,0.0,0.0,8192.0,529088512.0,208211968.0,2798776320.0,3605499904.0,0.0,0.0
05-04 01:40:00,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,537694208.0,208211968.0,2798776320.0,3596894208.0,124.0,0.0
05-04 01:40:01,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,514994176.0,208211968.0,2798776320.0,3619594240.0,120.0,0.0
