"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_vand/microbench-encode-16MB-9.csv",,,,"Date:","05 Apr 2016 02:03:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 02:06:02,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,504623104.0,210612224.0,2800316416.0,3626024960.0,0.0,0.0
05-04 02:06:03,7.760,4.631,87.234,0.375,0.0,0.0,0.0,12288.0,516685824.0,210612224.0,2800316416.0,3613962240.0,64.0,0.0
05-04 02:06:04,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,520622080.0,210612224.0,2800316416.0,3610025984.0,0.0,0.0
05-04 02:06:05,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,537255936.0,210612224.0,2800316416.0,3593392128.0,64.0,0.0
05-04 02:06:06,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,503353344.0,210612224.0,2800316416.0,3627294720.0,0.0,0.0
05-04 02:06:07,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,516812800.0,210612224.0,2800316416.0,3613835264.0,64.0,0.0
05-04 02:06:08,8.125,4.500,87.0,0.375,0.0,0.0,0.0,12288.0,518209536.0,210612224.0,2800316416.0,3612438528.0,0.0,0.0
05-04 02:06:09,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,536367104.0,210612224.0,2800316416.0,3594280960.0,64.0,0.0
05-04 02:06:10,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,503988224.0,210612224.0,2800316416.0,3626659840.0,0.0,0.0
05-04 02:06:11,7.980,4.738,87.282,0.0,0.0,0.0,0.0,0.0,516718592.0,210612224.0,2800316416.0,3613929472.0,64.0,0.0
05-04 02:06:12,8.010,4.506,87.484,0.0,0.0,0.0,0.0,8192.0,520019968.0,210612224.0,2800316416.0,3610628096.0,0.0,0.0
05-04 02:06:13,7.509,5.006,87.484,0.0,0.0,0.0,0.0,20480.0,538177536.0,210612224.0,2800316416.0,3592470528.0,64.0,0.0
05-04 02:06:14,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,505417728.0,210612224.0,2800316416.0,3625230336.0,0.0,0.0
05-04 02:06:15,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,516718592.0,210612224.0,2800316416.0,3613929472.0,64.0,0.0
05-04 02:06:16,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,520273920.0,210612224.0,2800316416.0,3610374144.0,0.0,0.0
05-04 02:06:17,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,538558464.0,210612224.0,2800316416.0,3592089600.0,64.0,0.0
05-04 02:06:18,6.767,4.386,87.970,0.877,0.0,0.0,0.0,94208.0,451481600.0,210612224.0,2800316416.0,3679166464.0,648.0,648.0
